ce_strength,pe_chg,ce_vol,pe_vol,ce_oi,pe_strength,symbol,ce_ltp,ce_iv,pe_iv,pe_oi,pe_ltp,strike,ce_chg
491,37,85,871,386,2029,KOTAKBANK,103.75,15.89,17.68,1121,11.5,2000,20
29,6,11,110,13,524,KOTAKBANK,87.7,14.86,17.25,408,15.25,2020,5
210,-8,62,253,129,718,KOTAKBANK,73.1,15.35,16.9,473,20.1,2040,19
552,89,272,519,228,1229,KOTAKBANK,59.85,15.51,16.72,621,26.3,2060,52
2154,73,1094,493,875,2190,KOTAKBANK,47.9,15.27,16.73,1624,34.4,2080,185
5640,109,2284,819,3161,3495,KOTAKBANK,38.2,15.37,17.04,2567,44.15,2100,195
1852,-4,640,267,1159,960,KOTAKBANK,29.4,15.46,17.16,697,55.8,2120,53
2624,7,920,32,1826,389,KOTAKBANK,22.75,15.67,17.19,350,68.85,2140,-122
1600,-1,551,49,955,373,KOTAKBANK,17.3,15.93,17.08,325,83.35,2160,94
450,0,184,0,228,32,KOTAKBANK,12.8,16.26,0.0,32,0.0,2180,38
21,214,5,823,15,1373,BHARTIARTL,125.0,10.5,17.65,336,6.85,2020,1
128,189,58,1493,57,2229,BHARTIARTL,115.1,13.3,17.24,547,9.2,2040,13
288,412,116,1924,135,3278,BHARTIARTL,96.15,14.31,16.9,942,12.15,2060,37
381,139,199,1941,102,2639,BHARTIARTL,80.0,14.28,16.69,559,16.5,2080,80
7488,1214,5311,8172,1323,12125,BHARTIARTL,67.05,14.76,16.49,2739,22.05,2100,854
6912,497,4940,3514,1102,4901,BHARTIARTL,54.75,14.75,16.52,890,29.05,2120,870
7221,250,4793,2136,1453,3475,BHARTIARTL,43.4,14.85,16.51,1089,37.4,2140,975
7900,-162,4474,1188,2390,1699,BHARTIARTL,33.9,14.89,16.51,673,47.5,2160,1036
4122,-2,2598,337,1143,505,BHARTIARTL,25.65,14.96,16.97,170,59.4,2180,381
10297,-13,6171,289,3102,655,BHARTIARTL,19.3,15.03,17.35,379,73.0,2200,1024
3047,30,2102,57,606,193,BHARTIARTL,14.25,15.05,17.8,106,92.8,2220,339
284,110,41,398,226,1753,ITC,17.2,11.02,13.6,1245,1.3,390,17
20,4,0,26,20,115,ITC,0.0,0.0,13.45,85,1.75,392,0
56,50,22,209,25,895,ITC,13.2,12.6,13.17,636,2.15,395,9
47,1,7,89,37,243,ITC,11.45,12.08,13.02,153,2.75,397,3
2255,16,706,657,1522,2469,ITC,9.45,11.33,12.94,1796,3.55,400,27
916,48,509,441,323,879,ITC,7.85,11.31,12.87,390,4.45,402,84
2500,105,782,603,1615,2207,ITC,6.45,11.36,12.91,1499,5.5,405,103
828,91,273,278,482,853,ITC,5.25,11.46,12.94,484,6.75,407,73
6274,55,1802,208,4024,2431,ITC,4.2,11.61,13.07,2168,8.25,410,448
332,0,104,9,216,82,ITC,3.4,11.75,13.54,73,10.0,412,12
1440,12,327,40,1047,551,ITC,2.6,11.9,13.85,499,11.8,415,66
1102,416,456,2077,713,4635,SBIN,36.8,10.84,17.55,2142,8.45,970,-67
571,63,179,853,411,1599,SBIN,34.05,11.71,17.62,683,9.75,975,-19
4387,615,2597,3447,2301,7386,SBIN,29.75,12.77,17.68,3324,11.35,980,-511
1526,218,1061,1360,579,2438,SBIN,26.65,12.82,17.41,860,13.05,985,-114
6501,798,4845,3534,1500,5905,SBIN,23.65,13.23,17.51,1573,15.1,990,156
3350,476,2575,1424,510,2438,SBIN,20.9,13.28,17.59,538,17.3,995,265
19152,464,13515,2822,5081,4841,SBIN,18.4,13.54,17.64,1555,19.55,1000,556
1216,35,969,172,238,275,SBIN,15.85,13.52,17.74,68,22.35,1005,9
3845,44,2258,135,1100,283,SBIN,13.8,13.79,18.1,104,25.0,1010,487
724,-3,501,19,206,26,SBIN,11.8,13.5,18.2,10,28.2,1015,17
4817,125,3256,252,1283,559,SBIN,10.1,13.82,18.2,182,31.3,1020,278
20,16,1,211,19,372,LT,168.25,14.54,16.27,145,26.8,3940,0
215,16,103,368,101,592,LT,150.45,17.9,16.38,208,31.7,3960,11
470,13,308,472,111,669,LT,140.15,15.29,16.52,184,37.8,3980,51
3274,175,1659,1886,1727,3843,LT,123.1,14.26,16.55,1782,43.95,4000,-112
991,229,676,938,344,1598,LT,109.65,14.31,16.46,431,51.1,4020,-29
2281,162,1600,549,644,1136,LT,98.1,14.45,16.48,425,59.15,4040,37
1801,150,1231,451,493,940,LT,86.25,14.49,15.93,339,67.55,4060,77
866,44,501,131,291,290,LT,76.15,14.46,16.14,115,77.05,4080,74
4573,292,2714,631,1628,1721,LT,66.2,14.55,16.52,798,87.0,4100,231
1025,13,386,73,629,127,LT,58.0,14.63,16.64,41,95.85,4120,10
1879,9,1004,37,724,77,LT,49.9,14.52,15.91,31,110.5,4140,151
322,107,51,493,263,956,AXISBANK,64.3,14.25,18.43,356,7.5,1240,8
366,155,99,1177,241,2166,AXISBANK,56.7,13.24,18.15,834,9.35,1250,26
608,235,303,730,274,1640,AXISBANK,48.75,14.12,18.01,675,11.65,1260,31
1108,214,864,1426,345,2842,AXISBANK,41.55,14.04,17.82,1202,14.5,1270,-101
3214,260,2301,2273,971,4335,AXISBANK,35.0,14.09,17.65,1802,17.8,1280,-58
2322,387,1599,955,582,1936,AXISBANK,29.2,14.26,17.78,594,22.0,1290,141
5420,329,3577,647,1696,1447,AXISBANK,24.0,14.45,17.64,471,26.65,1300,147
993,10,545,21,346,43,AXISBANK,19.5,14.68,18.04,12,32.5,1310,102
2034,12,953,27,812,76,AXISBANK,15.75,14.71,18.42,37,37.8,1320,269
795,-6,452,103,340,172,AXISBANK,12.45,14.86,18.48,75,45.3,1330,3
1250,0,504,0,645,14,AXISBANK,9.8,15.02,0.0,14,0.0,1340,101
286,151,3,1098,283,2345,MARUTI,755.0,14.92,17.62,1096,97.75,15500,0
16,71,0,207,16,452,MARUTI,0.0,0.0,17.46,174,118.3,15600,0
140,23,47,193,89,493,MARUTI,596.75,14.78,17.2,277,140.55,15700,4
296,38,92,316,197,767,MARUTI,529.35,15.05,17.22,413,169.9,15800,7
615,174,396,572,218,1109,MARUTI,463.0,15.27,17.12,363,200.0,15900,1
4240,264,2430,1691,1790,3061,MARUTI,403.8,15.0,16.94,1106,239.85,16000,20
1494,78,854,323,568,675,MARUTI,346.35,14.97,16.9,274,281.4,16100,72
1494,56,707,133,728,375,MARUTI,294.55,15.05,16.9,186,330.15,16200,59
863,5,412,40,388,208,MARUTI,245.25,15.12,16.79,163,385.35,16300,63
507,-1,246,5,225,34,MARUTI,209.4,15.08,19.94,30,500.0,16400,36
3001,17,1520,41,1631,473,MARUTI,174.5,15.27,16.69,415,500.0,16500,-150
10,9,0,628,10,927,HINDUNILVR,0.0,0.0,12.08,290,3.2,2320,0
38,120,3,743,35,1552,HINDUNILVR,90.0,0.0,11.4,689,4.3,2340,0
71,136,36,744,28,1586,HINDUNILVR,72.1,0.0,11.02,706,6.45,2360,7
95,248,33,673,55,1399,HINDUNILVR,56.25,0.0,10.97,478,10.15,2380,7
2731,191,1053,1736,1638,4398,HINDUNILVR,41.55,0.0,11.02,2471,15.7,2400,40
3329,336,1480,957,1595,2921,HINDUNILVR,29.5,5.62,11.43,1628,23.8,2420,254
5556,243,1593,541,3565,2943,HINDUNILVR,21.0,6.79,12.16,2159,35.7,2440,398
4063,36,1294,129,2422,970,HINDUNILVR,15.35,7.81,14.27,805,51.3,2460,347
2437,-1,936,28,1175,189,HINDUNILVR,11.25,8.75,14.64,162,64.4,2480,326
9194,6,2929,43,5865,1432,HINDUNILVR,8.45,9.48,16.96,1383,83.9,2500,400
2337,0,903,6,1265,89,HINDUNILVR,6.05,10.08,16.8,83,97.55,2520,169
730,56,29,437,705,1070,BAJFINANCE,65.45,16.33,21.93,577,5.7,950,-4
71,4,23,276,44,1349,BAJFINANCE,57.1,16.87,21.72,1069,7.25,960,4
109,66,39,322,55,803,BAJFINANCE,49.3,17.41,21.34,415,9.5,970,15
488,59,267,547,211,1228,BAJFINANCE,42.95,17.43,21.45,622,12.3,980,10
1257,56,939,413,455,1019,BAJFINANCE,35.6,17.95,21.27,550,15.5,990,-137
5115,253,2578,1105,2407,4463,BAJFINANCE,29.5,18.33,21.26,3105,19.6,1000,130
2366,72,1229,254,1011,889,BAJFINANCE,24.2,18.6,21.53,563,24.4,1010,126
2523,42,951,116,1572,1092,BAJFINANCE,19.7,18.47,21.68,934,29.45,1020,0
2301,18,749,49,1487,518,BAJFINANCE,15.85,18.85,22.1,451,35.5,1030,65
1444,22,608,43,802,465,BAJFINANCE,12.65,19.07,22.2,400,42.15,1040,34
3060,13,1097,128,1790,931,BAJFINANCE,9.95,18.99,22.35,790,49.45,1050,173
860,91,429,821,288,1651,ADANIENT,106.0,24.33,26.36,739,46.0,2300,143
5,0,2,0,2,0,ADANIENT,107.1,25.72,0.0,0,0.0,2307,1
22,0,14,0,4,0,ADANIENT,101.15,24.64,0.0,0,0.0,2320,4
546,-5,252,454,260,1381,ADANIENT,89.1,24.49,25.99,932,56.0,2326,34
1852,134,1334,566,366,999,ADANIENT,81.75,24.35,26.23,299,62.25,2340,152
922,24,578,310,292,570,ADANIENT,78.4,24.38,26.08,236,65.2,2346,52
2154,163,1323,507,681,1125,ADANIENT,71.45,24.45,26.01,455,71.95,2360,150
537,60,303,231,206,623,ADANIENT,68.8,24.13,26.3,332,73.3,2365,28
1296,42,713,173,478,400,ADANIENT,63.7,24.3,26.11,185,80.8,2380,105
162,1,78,8,66,21,ADANIENT,61.4,24.4,0.0,12,83.5,2384,18
4773,78,2363,296,2089,1700,ADANIENT,53.5,24.34,26.14,1326,92.2,2400,321
3,37,3,60,0,235,ULTRACEMCO,578.35,10.77,16.61,138,49.5,11200,0
8,13,0,114,8,526,ULTRACEMCO,0.0,0.0,16.56,399,65.2,11300,0
7,0,0,1,7,1,ULTRACEMCO,0.0,0.0,19.83,0,130.6,11400,0
243,34,122,209,115,812,ULTRACEMCO,363.8,14.31,15.76,569,115.7,11500,6
1135,23,607,247,486,772,ULTRACEMCO,292.0,14.01,16.18,502,152.1,11600,42
1664,146,634,583,958,1625,ULTRACEMCO,240.0,13.88,16.04,896,192.5,11700,72
1628,81,679,143,733,615,ULTRACEMCO,188.45,14.31,16.24,391,242.45,11800,216
507,12,135,34,348,107,ULTRACEMCO,153.35,14.27,16.29,61,300.8,11900,24
2005,13,652,39,1356,711,ULTRACEMCO,113.95,14.53,16.66,659,367.85,12000,-3
220,0,71,0,158,11,ULTRACEMCO,90.0,14.76,0.0,11,0.0,12100,-9
488,0,168,0,236,46,ULTRACEMCO,68.85,14.76,0.0,46,0.0,12200,84
2,3,0,30,2,114,SUNPHARMA,0.0,0.0,18.56,81,4.8,1680,0
132,52,16,447,114,841,SUNPHARMA,106.6,15.23,18.02,342,6.6,1700,2
20,34,0,83,20,188,SUNPHARMA,0.0,0.0,17.49,71,9.25,1720,0
140,36,24,153,113,427,SUNPHARMA,77.85,17.24,17.15,238,12.95,1740,3
208,26,62,184,130,399,SUNPHARMA,58.55,14.51,16.83,189,17.95,1760,16
1743,43,1243,606,411,1149,SUNPHARMA,45.45,14.78,16.71,500,24.7,1780,89
2112,88,1390,329,733,719,SUNPHARMA,34.3,14.85,16.53,302,33.55,1800,-11
511,2,188,6,299,23,SUNPHARMA,25.3,14.95,16.64,15,44.2,1820,24
550,0,228,0,301,18,SUNPHARMA,18.25,14.96,0.0,18,0.0,1840,21
451,6,193,12,240,54,SUNPHARMA,12.8,15.19,17.18,36,71.1,1860,18
453,0,171,0,260,47,SUNPHARMA,8.9,15.33,0.0,47,0.0,1880,22
118,-8,17,270,98,580,WIPRO,15.62,20.11,21.8,318,1.59,235,3
596,5,211,71,208,242,WIPRO,13.18,19.26,21.51,166,2.08,237,177
724,-22,128,480,610,1200,WIPRO,11.37,17.72,21.34,742,2.69,240,-14
134,31,33,212,100,529,WIPRO,9.6,18.45,21.15,286,3.39,242,1
1135,103,625,652,560,1494,WIPRO,8.05,18.48,21.08,739,4.26,245,-50
565,13,329,250,265,537,WIPRO,6.65,18.46,21.1,274,5.41,247,-29
3610,69,1583,394,2021,1524,WIPRO,5.47,18.63,21.18,1061,6.65,250,6
319,29,173,56,134,161,WIPRO,4.37,18.82,21.59,76,8.05,252,12
1332,29,540,187,680,423,WIPRO,3.49,18.91,21.83,207,9.74,255,112
203,6,74,13,147,47,WIPRO,2.77,19.21,20.74,28,11.1,257,-18
2734,9,952,50,1817,271,WIPRO,2.2,19.41,22.15,212,13.26,260,-35
