ce_iv,pe_strength,pe_oi,ce_oi,ce_vol,ce_ltp,ce_strength,strike,ce_chg,pe_iv,pe_ltp,symbol,pe_chg,pe_vol
12.54,2831,1294,1626,3016,19.6,4686,1005,44,16.26,16.25,HDFCBANK,319,1218
12.49,2784,1506,2986,4180,17.05,7204,1010,38,16.44,18.6,HDFCBANK,85,1193
12.89,491,253,588,1351,14.75,2056,1015,117,16.59,21.3,HDFCBANK,19,219
13.01,1553,973,4796,6288,12.7,12071,1020,987,16.78,24.4,HDFCBANK,111,469
13.05,243,140,653,1091,10.75,1901,1025,157,17.23,27.95,HDFCBANK,24,79
13.12,299,236,1195,1752,9.1,3029,1030,82,17.51,30.7,HDFCBANK,0,63
8.69,1907,1323,87,9,63.0,98,1320,2,15.78,5.45,ICICIBANK,-27,611
11.29,1031,441,157,34,55.5,203,1330,12,15.38,7.0,ICICIBANK,-13,603
11.52,1716,726,170,163,47.35,347,1340,14,15.06,8.85,ICICIBANK,88,902
11.51,3946,2125,555,614,40.0,1197,1350,28,14.8,11.2,ICICIBANK,147,1674
11.69,4374,2243,3130,2147,33.2,4977,1360,-300,14.7,14.3,ICICIBANK,156,1975
11.7,3428,1790,3058,2619,26.95,5824,1370,147,14.64,18.1,ICICIBANK,279,1359
11.83,4514,2649,3239,3863,21.4,7223,1380,121,14.62,22.6,ICICIBANK,297,1568
11.82,1193,823,1418,1146,16.6,2656,1390,92,14.73,27.75,ICICIBANK,79,291
11.75,4401,3972,5354,3216,12.65,8740,1400,170,14.58,33.5,ICICIBANK,-23,452
11.83,615,587,733,819,9.45,1581,1410,29,14.87,40.65,ICICIBANK,7,21
11.91,1249,827,1436,1095,6.95,2582,1420,51,15.47,47.75,ICICIBANK,197,225
0.0,633,424,2,0,0.0,2,1980,0,18.49,7.35,KOTAKBANK,-17,226
11.19,2630,1241,419,138,108.5,610,2000,53,17.93,9.9,KOTAKBANK,157,1232
13.03,586,414,21,25,92.0,59,2020,13,17.61,13.25,KOTAKBANK,12,160
12.97,829,489,142,97,77.5,271,2040,32,17.51,17.5,KOTAKBANK,8,332
13.94,1363,623,265,350,63.0,704,2060,89,17.4,23.3,KOTAKBANK,91,649
14.04,2921,1744,932,1593,50.3,2767,2080,242,17.13,30.4,KOTAKBANK,193,984
14.22,4211,2664,3145,3396,39.85,6720,2100,179,17.31,39.4,KOTAKBANK,206,1341
14.47,1081,690,1217,926,30.9,2254,2120,111,17.72,50.8,KOTAKBANK,-11,402
14.72,440,364,1619,1487,23.8,2777,2140,-329,18.56,64.3,KOTAKBANK,21,55
14.93,378,326,960,706,18.0,1765,2160,99,19.98,82.3,KOTAKBANK,0,52
15.32,32,32,247,299,13.6,603,2180,57,0.0,0.0,KOTAKBANK,0,0
10.58,2598,550,71,72,112.0,170,2040,27,17.65,9.05,BHARTIARTL,192,1856
12.7,3551,933,158,204,96.8,422,2060,60,17.31,12.4,BHARTIARTL,403,2215
12.7,3211,615,91,258,79.55,418,2080,69,17.09,16.7,BHARTIARTL,195,2401
13.94,13532,2729,1255,6038,67.0,8079,2100,786,16.87,22.2,BHARTIARTL,1204,9599
13.94,6426,944,1003,6264,54.15,8038,2120,771,16.86,29.15,BHARTIARTL,551,4931
14.21,4348,1163,1650,6749,43.0,9571,2140,1172,17.09,38.0,BHARTIARTL,324,2861
14.3,1913,683,2292,6099,33.5,9329,2160,938,17.3,48.0,BHARTIARTL,-152,1382
14.51,629,166,1197,3529,25.5,5161,2180,435,17.65,59.85,BHARTIARTL,-6,469
14.59,703,364,3355,8087,19.2,12719,2200,1277,17.92,74.2,BHARTIARTL,-28,367
14.68,205,107,576,2797,13.95,3682,2220,309,17.84,88.45,BHARTIARTL,31,67
14.78,162,71,1023,3024,10.0,4555,2240,508,18.5,104.7,BHARTIARTL,26,65
11.0,2218,1328,234,52,17.1,311,390,25,13.57,1.35,ITC,193,697
14.33,138,91,20,1,16.0,21,392,0,13.27,1.7,ITC,10,37
11.73,967,636,28,31,13.15,71,395,12,13.14,2.15,ITC,50,281
11.67,309,161,36,10,11.25,48,397,2,12.99,2.8,ITC,9,139
11.41,2897,1871,1630,1107,9.45,2872,400,135,12.79,3.55,ITC,91,935
11.38,1616,557,355,731,7.8,1202,402,116,12.83,4.4,ITC,215,844
11.52,2696,1516,1686,1211,6.45,3071,405,174,12.76,5.45,ITC,122,1058
11.51,1087,519,524,434,5.2,1073,407,115,12.89,6.75,ITC,126,442
11.65,2542,2182,4192,2188,4.2,6996,410,616,13.22,8.15,ITC,69,291
11.68,83,73,229,158,3.4,412,412,25,13.04,9.8,ITC,0,10
11.81,529,473,1066,505,2.65,1656,415,85,13.21,11.55,ITC,-14,70
16.0,995,502,110,56,41.15,166,965,0,17.3,7.65,SBIN,-56,549
12.81,5135,1987,699,512,34.5,1130,970,-81,17.29,8.9,SBIN,261,2887
13.22,1945,710,417,216,31.15,620,975,-13,17.26,10.25,SBIN,90,1145
13.41,9101,3436,2319,3293,28.3,5119,980,-493,17.13,12.05,SBIN,727,4938
13.7,3281,973,763,1497,24.9,2330,985,70,17.16,13.8,SBIN,331,1977
13.89,7646,1611,1820,6487,22.1,8783,990,476,17.15,15.75,SBIN,836,5199
13.83,3140,406,853,3712,19.55,5173,995,608,17.2,18.25,SBIN,344,2390
14.08,5935,1597,5603,16585,16.9,23266,1000,1078,17.13,20.8,SBIN,506,3832
13.94,380,72,228,1343,14.75,1570,1005,-1,17.53,23.25,SBIN,39,269
13.97,342,109,1071,2887,12.65,4416,1010,458,17.69,26.5,SBIN,49,184
14.03,43,13,216,744,10.9,987,1015,27,17.75,29.8,SBIN,0,30
17.47,744,199,109,135,163.65,263,3960,19,16.56,31.3,LT,7,538
13.74,916,193,99,331,134.35,469,3980,39,16.42,36.5,LT,22,701
13.68,4717,1828,1715,2200,121.8,3791,4000,-124,16.46,42.75,LT,221,2668
14.21,2013,458,321,785,109.05,1054,4020,-52,16.52,48.7,LT,256,1299
14.11,1593,452,607,2292,97.25,2899,4040,0,16.32,56.7,LT,189,952
14.06,1717,463,505,2015,85.5,2609,4060,89,16.4,66.0,LT,274,980
14.02,524,158,314,947,75.65,1358,4080,97,16.41,76.0,LT,87,279
14.24,2373,927,1678,4609,65.75,6568,4100,281,16.55,85.1,LT,421,1025
14.19,273,71,604,679,57.1,1268,4120,-15,16.55,96.0,LT,43,159
14.39,206,53,749,1406,49.2,2331,4140,176,16.51,108.6,LT,31,122
14.33,89,89,70,132,42.25,233,4160,31,0.0,0.0,LT,0,0
12.7,1080,362,262,56,61.5,325,1240,7,18.39,7.85,AXISBANK,113,605
12.46,2408,846,242,114,52.75,383,1250,27,18.18,9.8,AXISBANK,167,1395
12.78,1775,669,272,327,45.05,628,1260,29,18.05,12.3,AXISBANK,229,877
13.2,3093,1217,323,966,38.2,1166,1270,-123,18.05,15.25,AXISBANK,229,1647
14.11,4920,1693,998,2663,32.65,3630,1280,-31,18.0,18.9,AXISBANK,151,3076
13.93,2567,679,627,1953,27.25,2766,1290,186,17.76,23.0,AXISBANK,472,1416
14.37,1975,604,1814,4554,22.05,6633,1300,265,18.16,28.0,AXISBANK,462,909
14.64,62,14,352,691,18.15,1151,1310,108,18.34,34.45,AXISBANK,12,36
14.52,116,43,866,1217,14.4,2406,1320,323,18.71,40.9,AXISBANK,18,55
14.62,172,73,338,559,11.1,898,1330,1,19.02,47.75,AXISBANK,-8,107
14.92,14,14,648,625,8.75,1377,1340,104,0.0,0.0,AXISBANK,0,0
14.33,706,262,85,70,690.95,155,15700,0,17.23,111.3,MARUTI,8,436
14.61,1130,431,176,169,620.0,331,15800,-14,17.1,135.55,MARUTI,56,643
14.89,1679,451,182,632,529.75,779,15900,-35,16.94,161.95,MARUTI,262,966
14.99,4546,1284,1567,4650,464.25,6014,16000,-203,16.89,196.0,MARUTI,442,2820
14.98,1658,490,536,2437,405.3,3013,16100,40,16.83,232.85,MARUTI,294,874
14.99,988,326,1142,2524,349.6,4139,16200,473,16.81,275.0,MARUTI,196,466
15.13,494,234,428,1123,294.8,1654,16300,103,16.82,317.1,MARUTI,76,184
15.17,34,30,230,615,251.15,886,16400,41,23.44,500.0,MARUTI,-1,5
15.11,795,489,1786,3671,208.85,5462,16500,5,17.02,436.0,MARUTI,91,215
15.19,17,11,93,245,175.0,368,16600,30,20.4,555.0,MARUTI,0,6
15.27,4,4,279,309,147.0,579,16700,-9,0.0,0.0,MARUTI,0,0
0.0,1471,334,10,0,0.0,10,2320,0,11.92,2.95,HINDUNILVR,53,1084
0.0,1662,664,35,7,93.25,42,2340,0,11.24,4.05,HINDUNILVR,95,903
0.0,2063,748,38,54,75.7,109,2360,17,10.84,5.85,HINDUNILVR,178,1137
0.0,2036,595,58,42,59.95,110,2380,10,10.63,9.05,HINDUNILVR,365,1076
4.49,4945,2508,1671,1649,45.05,3393,2400,73,10.73,14.15,HINDUNILVR,228,2209
6.14,3788,1790,1660,2212,32.35,4191,2420,319,10.97,21.45,HINDUNILVR,498,1500
7.16,3441,2273,3613,2301,23.3,6360,2440,446,11.37,31.95,HINDUNILVR,357,811
8.09,1094,821,2451,1804,16.85,4631,2460,376,12.6,45.55,HINDUNILVR,52,221
8.89,219,172,1215,1169,12.2,2750,2480,366,14.2,62.9,HINDUNILVR,9,38
9.62,1469,1390,5780,4295,9.15,10390,2500,315,14.65,77.5,HINDUNILVR,13,66
10.18,91,83,2154,4410,6.55,7622,2520,1058,16.19,95.75,HINDUNILVR,0,8
19.51,1614,1113,48,35,63.25,91,960,8,21.04,5.95,BAJFINANCE,48,453
18.1,986,433,58,48,54.05,124,970,18,20.75,7.9,BAJFINANCE,84,469
18.23,1637,655,185,358,46.35,527,980,-16,20.44,10.0,BAJFINANCE,92,890
18.49,1386,618,389,1128,39.6,1314,990,-203,20.47,12.95,BAJFINANCE,124,644
18.64,5120,3096,2323,4465,33.3,6834,1000,46,20.34,16.6,BAJFINANCE,244,1780
18.63,1486,651,973,2322,27.7,3383,1010,88,20.17,20.75,BAJFINANCE,160,675
18.56,1417,979,1557,2153,22.4,3695,1020,-15,20.31,25.5,BAJFINANCE,87,351
18.66,767,493,1499,1447,17.85,3023,1030,77,20.1,30.7,BAJFINANCE,60,214
18.56,650,444,1011,1558,14.1,2812,1040,243,20.22,36.9,BAJFINANCE,66,140
18.79,975,792,1669,2116,11.1,3837,1050,52,20.64,44.0,BAJFINANCE,15,168
18.89,133,121,821,842,8.7,1722,1060,59,19.92,50.4,BAJFINANCE,2,10
27.02,0,0,15,3,114.75,16,2288,-2,0.0,0.0,ADANIENT,0,0
24.11,1872,749,345,599,99.55,1144,2300,200,26.48,49.5,ADANIENT,101,1022
28.47,0,0,2,2,107.1,5,2307,1,0.0,0.0,ADANIENT,0,0
24.23,0,0,36,55,87.65,127,2320,36,0.0,0.0,ADANIENT,0,0
24.05,1633,976,275,318,84.35,642,2326,49,26.24,60.0,ADANIENT,39,618
24.09,1521,393,564,1894,76.85,2808,2340,350,26.46,66.85,ADANIENT,228,900
24.1,859,281,399,838,73.5,1396,2346,159,26.44,69.35,ADANIENT,69,509
24.06,1655,552,761,1751,67.4,2742,2360,230,26.45,76.75,ADANIENT,260,843
24.1,723,342,244,441,64.9,751,2365,66,25.89,79.25,ADANIENT,70,311
23.99,504,205,518,924,57.8,1587,2380,145,26.02,87.3,ADANIENT,62,237
23.97,64,20,79,181,56.05,291,2384,31,25.51,90.1,ADANIENT,9,35
0.0,284,150,0,3,578.35,3,11200,0,16.7,44.55,ULTRACEMCO,49,85
0.0,552,403,8,0,0.0,8,11300,0,16.21,60.1,ULTRACEMCO,17,132
13.79,19,5,8,3,448.0,12,11400,1,16.08,79.7,ULTRACEMCO,5,9
13.92,918,572,178,243,373.65,490,11500,69,15.89,106.5,ULTRACEMCO,37,309
13.85,927,518,465,818,309.5,1304,11600,21,15.79,138.0,ULTRACEMCO,39,370
13.88,1783,924,1005,925,252.35,2049,11700,119,15.78,179.35,ULTRACEMCO,174,685
14.21,704,407,749,880,201.9,1861,11800,232,16.26,228.0,ULTRACEMCO,97,200
14.32,156,74,373,231,158.35,653,11900,49,16.07,284.4,ULTRACEMCO,25,57
14.34,719,658,1408,1047,122.75,2504,12000,49,16.42,351.4,ULTRACEMCO,12,49
14.62,11,11,155,109,94.55,252,12100,-12,0.0,0.0,ULTRACEMCO,0,0
14.76,46,46,239,246,71.0,572,12200,87,0.0,0.0,ULTRACEMCO,0,0
15.26,1079,381,110,28,110.75,136,1700,-2,17.96,6.3,SUNPHARMA,91,607
0.0,246,71,20,0,0.0,20,1720,0,17.46,8.7,SUNPHARMA,34,141
17.11,598,261,113,30,79.95,146,1740,3,17.2,12.6,SUNPHARMA,59,278
15.57,490,180,131,93,62.25,241,1760,17,16.85,17.45,SUNPHARMA,17,293
15.29,1310,466,357,1729,48.65,2121,1780,35,16.85,23.9,SUNPHARMA,9,835
15.16,1033,329,1048,2753,37.1,4105,1800,304,16.63,32.15,SUNPHARMA,115,589
15.1,108,38,317,507,27.85,866,1820,42,16.7,42.65,SUNPHARMA,25,45
15.13,18,18,314,384,19.95,732,1840,34,0.0,0.0,SUNPHARMA,0,0
15.24,65,38,264,280,14.35,586,1860,42,16.94,68.55,SUNPHARMA,8,19
15.45,47,47,281,248,9.9,572,1880,43,0.0,0.0,SUNPHARMA,0,0
15.71,104,83,447,428,7.0,1003,1900,128,17.66,100.5,SUNPHARMA,6,15
17.18,301,177,126,401,15.0,622,237,95,21.77,1.72,WIPRO,16,108
19.03,1406,734,605,196,13.3,782,240,-19,21.47,2.28,WIPRO,-30,702
14.64,613,293,101,37,10.42,140,242,2,21.18,2.85,WIPRO,38,282
18.91,1765,754,527,868,9.3,1312,245,-83,20.95,3.71,WIPRO,118,893
19.2,742,314,272,479,7.82,729,247,-22,20.91,4.62,WIPRO,53,375
19.21,1817,1093,1956,2681,6.34,4578,250,-59,20.97,5.68,WIPRO,101,623
19.26,239,85,151,342,5.2,522,252,29,21.17,6.8,WIPRO,38,116
19.49,445,203,687,913,4.26,1719,255,119,21.48,8.35,WIPRO,25,217
19.57,58,30,153,158,3.39,299,257,-12,21.96,9.95,WIPRO,8,20
19.86,304,214,2075,1714,2.71,4012,260,223,22.54,11.77,WIPRO,11,79
19.85,8,4,233,92,2.25,328,262,3,22.99,13.66,WIPRO,0,4
