pe_iv,ce_chg,ce_ltp,ce_vol,pe_ltp,ce_strength,pe_strength,pe_oi,pe_vol,symbol,strike,ce_oi,ce_iv,pe_chg
21.63,-35,62.2,377,18.7,1428,3163,1777,1412,INFY,1520,1086,16.42,-26
21.7,-112,49.1,2010,25.75,4062,4788,2508,2282,INFY,1540,2164,16.9,-2
21.98,273,38.0,4551,34.7,8138,5764,2209,3307,INFY,1560,3314,17.34,248
22.34,106,29.15,2931,45.4,5516,2185,944,1161,INFY,1580,2479,17.91,80
22.94,291,21.7,4665,58.0,11381,2287,1428,798,INFY,1600,6425,18.23,61
23.29,99,15.6,1663,71.5,3208,269,165,98,INFY,1620,1446,18.37,6
24.55,167,11.0,1438,87.6,3412,274,258,19,INFY,1640,1807,18.54,-3
25.11,92,7.75,1316,103.45,2940,188,162,77,INFY,1660,1532,18.84,-51
15.23,81,39.4,472,5.45,1222,2664,1529,1147,HDFCBANK,980,669,13.65,-12
15.25,2,35.0,91,6.65,332,902,644,219,HDFCBANK,985,239,13.08,39
14.94,-36,31.3,308,7.7,984,2898,1312,1526,HDFCBANK,990,712,13.14,60
14.71,-56,28.05,275,9.0,572,2151,958,1211,HDFCBANK,995,353,13.43,-18
14.69,149,24.9,4852,10.7,10821,10947,4729,6600,HDFCBANK,1000,5820,13.57,-382
14.74,29,21.65,2508,12.7,3956,3916,1246,2700,HDFCBANK,1005,1419,13.41,-30
14.43,236,18.75,8153,14.5,11667,8191,2112,6136,HDFCBANK,1010,3278,13.36,-57
14.66,169,16.1,3565,17.15,5281,2219,638,1593,HDFCBANK,1015,1547,13.31,-12
14.53,198,13.9,6036,19.6,12001,3602,1410,2222,HDFCBANK,1020,5767,13.43,-30
14.89,-33,11.75,1455,22.85,2007,759,319,384,HDFCBANK,1025,585,13.39,56
14.55,110,9.85,2430,25.5,4301,752,389,366,HDFCBANK,1030,1761,13.36,-3
15.69,-165,61.7,348,5.75,455,1068,633,460,ICICIBANK,1340,272,10.72,-25
15.25,-28,52.95,343,7.2,800,4344,2072,2117,ICICIBANK,1350,485,10.88,155
15.08,310,45.65,759,9.35,3833,3388,2130,1244,ICICIBANK,1360,2764,11.84,14
15.03,37,38.1,557,12.15,3016,3707,1988,1823,ICICIBANK,1370,2422,11.85,-104
14.74,10,31.35,2781,15.15,5798,5567,2875,2752,ICICIBANK,1380,3007,11.94,-60
14.72,383,25.6,4288,19.15,6614,5267,1571,3747,ICICIBANK,1390,1943,12.18,-51
14.83,2265,20.4,13233,24.0,24694,9787,4702,4490,ICICIBANK,1400,9196,12.25,595
15.06,-28,15.75,2627,29.7,3570,1468,708,772,ICICIBANK,1410,971,12.19,-12
15.03,52,12.05,3354,35.6,5321,1008,639,368,ICICIBANK,1420,1915,12.24,1
15.25,-57,9.15,1992,42.45,2700,436,297,151,ICICIBANK,1430,765,12.37,-12
15.71,379,6.8,2021,50.15,3592,133,120,14,ICICIBANK,1440,1192,12.46,-1
17.25,0,115.6,0,6.35,34,1486,663,668,KOTAKBANK,2020,34,0.0,155
16.75,14,106.5,134,8.55,330,2520,689,1951,KOTAKBANK,2040,182,12.89,-120
16.45,-2,90.85,103,11.8,373,1784,519,1294,KOTAKBANK,2060,272,14.03,-29
16.14,-92,75.0,541,16.0,1023,3316,1519,2130,KOTAKBANK,2080,574,13.97,-333
16.13,-742,61.0,4942,22.05,6400,6596,2739,3847,KOTAKBANK,2100,2200,14.13,10
15.94,-73,48.25,4107,29.1,5257,4072,987,2984,KOTAKBANK,2120,1223,14.1,101
16.09,-15,38.0,5382,38.5,6661,3124,771,2310,KOTAKBANK,2140,1294,14.39,43
16.14,151,28.55,2737,49.2,3854,1496,518,844,KOTAKBANK,2160,966,14.29,134
17.07,100,21.8,1669,63.5,2270,273,75,166,KOTAKBANK,2180,501,14.62,32
17.15,-541,16.1,5875,77.0,9384,860,591,243,KOTAKBANK,2200,4050,14.77,26
17.82,0,11.85,1303,92.9,1821,85,69,11,KOTAKBANK,2220,518,15.01,5
16.91,-4,119.0,59,6.35,413,3191,1999,1093,BHARTIARTL,2000,358,11.9,99
16.76,0,118.7,0,9.15,28,1286,515,670,BHARTIARTL,2020,28,0.0,101
16.67,9,87.75,35,13.0,136,2159,803,1238,BHARTIARTL,2040,92,14.93,118
16.44,2,72.8,84,17.7,229,2604,955,1545,BHARTIARTL,2060,143,15.03,104
16.3,33,59.0,223,23.85,605,2018,764,1189,BHARTIARTL,2080,349,14.98,65
16.28,552,46.5,2605,31.7,4914,6398,2335,4509,BHARTIARTL,2100,1757,14.82,-446
16.54,715,36.6,4060,41.8,6767,3907,1431,2045,BHARTIARTL,2120,1992,15.05,431
16.55,430,28.0,4077,52.8,7270,2361,1195,1004,BHARTIARTL,2140,2763,15.12,162
16.47,305,21.0,2440,65.05,5368,990,711,257,BHARTIARTL,2160,2623,15.21,22
17.35,257,15.6,1989,80.75,3814,307,210,74,BHARTIARTL,2180,1568,15.37,23
17.79,533,11.3,3896,96.45,8929,1047,534,391,BHARTIARTL,2200,4500,15.48,122
13.42,0,14.7,0,1.4,26,158,116,41,ITC,392,26,0.0,1
13.33,2,13.1,21,1.85,63,1001,727,242,ITC,395,40,7.83,32
13.23,-6,11.25,23,2.4,79,468,223,197,ITC,397,62,9.12,48
13.19,10,9.3,1260,3.1,3230,4836,2599,1618,ITC,400,1960,9.17,619
13.06,29,7.7,514,3.9,980,1552,731,725,ITC,402,437,9.61,96
13.49,77,6.25,1889,5.1,4205,2910,1679,1251,ITC,405,2239,9.87,-20
13.57,4,5.0,500,6.3,1091,872,580,289,ITC,407,587,10.1,3
13.86,255,3.95,2688,7.75,8362,2463,2162,348,ITC,410,5419,10.31,-47
13.74,34,3.15,226,9.15,561,124,96,28,ITC,412,301,10.67,0
14.19,92,2.4,1003,10.95,3025,470,466,6,ITC,415,1930,10.77,-2
15.46,29,1.9,117,13.2,331,36,34,2,ITC,417,185,11.14,0
16.14,-62,40.25,1275,5.95,2020,3892,2361,1450,SBIN,950,807,15.74,81
15.67,-5,36.95,32,6.75,218,817,416,451,SBIN,955,191,16.23,-50
16.04,-162,32.0,627,8.5,956,3774,1915,1923,SBIN,960,491,14.78,-64
15.95,-8,29.45,237,10.0,367,1597,559,1040,SBIN,965,138,15.64,-2
15.82,-325,25.35,2862,11.65,3802,6253,2124,3640,SBIN,970,1265,14.78,489
15.96,-76,22.1,2990,13.8,3468,3633,756,2694,SBIN,975,554,14.56,183
15.78,-142,19.5,11389,15.8,15905,11064,4536,5981,SBIN,980,4658,14.72,547
15.8,-58,17.2,3784,18.25,5012,2909,1163,1582,SBIN,985,1286,14.94,164
15.73,19,14.9,5360,20.8,8990,3298,1891,1328,SBIN,990,3611,14.95,79
15.42,-39,13.0,1367,23.3,2308,1036,603,374,SBIN,995,980,15.13,59
16.45,229,10.9,9242,27.5,18236,2918,2003,830,SBIN,1000,8765,14.93,85
16.38,1,150.6,30,28.15,114,433,218,209,LT,3980,83,12.86,6
16.4,55,135.5,670,33.55,2150,4281,2047,2233,LT,4000,1425,13.0,1
16.31,5,122.0,50,39.2,337,1189,359,991,LT,4020,282,13.32,-161
16.27,25,108.25,256,45.8,792,1241,411,895,LT,4040,511,13.33,-65
16.43,115,95.45,914,54.0,1533,1862,636,1177,LT,4060,504,13.36,49
16.41,143,84.75,1232,62.2,1821,1561,549,943,LT,4080,446,13.63,69
16.53,232,73.65,4344,71.85,6702,3494,1522,1971,LT,4100,2126,13.61,1
16.49,121,63.5,1233,81.55,2462,931,238,670,LT,4120,1108,13.58,23
16.89,-54,55.0,1367,94.1,2416,716,176,549,LT,4140,1103,13.71,-9
16.59,15,46.55,662,104.1,1080,313,233,128,LT,4160,403,13.65,-48
18.25,70,40.4,500,124.0,849,65,41,25,LT,4180,279,13.89,-1
18.46,0,64.85,7,6.5,188,973,452,390,AXISBANK,1230,181,11.59,131
18.21,2,56.15,18,8.25,281,1009,532,448,AXISBANK,1240,261,12.05,29
18.39,27,48.9,61,10.9,387,1362,735,620,AXISBANK,1250,299,13.32,7
18.17,24,42.6,157,13.55,437,1533,736,798,AXISBANK,1260,256,14.47,-1
18.19,0,36.0,401,17.0,682,1985,1117,848,AXISBANK,1270,281,14.68,20
18.1,174,29.75,2116,20.85,3395,3532,1307,2228,AXISBANK,1280,1105,14.64,-3
18.37,72,24.8,2051,25.8,3045,1721,627,1168,AXISBANK,1290,922,15.01,-74
18.26,275,20.0,3613,30.75,7222,1989,1032,909,AXISBANK,1300,3334,15.02,48
18.34,31,16.25,638,36.55,1258,251,98,150,AXISBANK,1310,589,15.28,3
18.9,62,12.9,798,43.55,1886,133,94,37,AXISBANK,1320,1026,15.39,2
20.51,-9,10.15,435,52.45,841,101,80,18,AXISBANK,1330,415,15.52,3
17.1,1,682.8,5,96.1,70,835,377,413,MARUTI,15400,64,14.1,45
16.89,66,615.0,156,117.0,564,7273,2287,4264,MARUTI,15500,342,14.98,722
16.8,1,552.0,2,143.25,32,1109,249,843,MARUTI,15600,29,15.69,17
16.66,11,480.0,55,172.95,160,1285,336,954,MARUTI,15700,94,15.47,-5
16.66,60,423.4,507,209.7,837,2969,717,2114,MARUTI,15800,270,15.86,138
16.66,116,364.0,2722,251.15,3330,4005,577,3313,MARUTI,15900,492,15.79,115
16.65,422,309.0,6716,297.55,9392,5587,1472,3959,MARUTI,16000,2254,15.68,156
16.7,84,265.8,2512,350.15,3338,1738,617,1079,MARUTI,16100,742,15.91,42
16.95,143,224.1,2472,411.15,4541,869,406,496,MARUTI,16200,1926,15.95,-33
16.54,17,185.25,1621,465.0,2479,226,189,32,MARUTI,16300,841,15.87,5
16.29,98,156.15,1064,526.7,1545,45,45,1,MARUTI,16400,383,16.07,-1
11.34,-1,109.7,6,1.9,39,3141,1334,1558,HINDUNILVR,2360,34,0.0,249
10.73,-3,96.9,8,2.7,64,3178,984,1940,HINDUNILVR,2380,59,0.0,254
10.22,-278,79.1,1722,4.0,2524,8453,3234,4739,HINDUNILVR,2400,1080,0.0,480
9.82,-190,61.4,903,6.15,1428,3876,1348,2566,HINDUNILVR,2420,715,0.0,-38
9.62,-772,45.95,3688,9.8,5067,6445,2898,3377,HINDUNILVR,2440,2151,0.0,170
9.91,-457,32.2,8500,16.35,10563,6880,2222,3996,HINDUNILVR,2460,2520,4.21,662
10.51,1354,22.1,7921,26.0,11564,2513,715,1407,HINDUNILVR,2480,2289,5.79,391
11.28,115,14.95,13289,38.3,19547,2390,1250,1175,HINDUNILVR,2500,6143,6.72,-35
12.63,-469,9.95,4922,53.95,6294,510,200,279,HINDUNILVR,2520,1841,7.41,31
14.48,338,6.75,3122,72.1,4779,178,115,49,HINDUNILVR,2540,1319,8.09,14
16.34,192,4.5,3515,90.9,5159,162,91,100,HINDUNILVR,2560,1452,8.64,-29
21.66,-15,60.0,49,6.8,274,865,500,363,BAJFINANCE,990,240,16.96,2
21.43,-113,52.0,774,8.8,2218,4204,2726,1655,BAJFINANCE,1000,1557,17.36,-177
21.27,-25,44.65,188,11.3,740,1579,758,798,BAJFINANCE,1010,577,17.76,23
21.28,-4,37.9,988,14.5,2173,2285,1064,1134,BAJFINANCE,1020,1189,18.07,87
21.27,-37,31.7,1860,18.25,3226,2563,948,1581,BAJFINANCE,1030,1403,18.24,34
21.23,82,26.15,3117,22.55,4418,2671,1019,1531,BAJFINANCE,1040,1219,18.36,121
21.31,172,21.35,4004,27.6,6335,1939,1232,706,BAJFINANCE,1050,2159,18.52,1
21.81,129,17.35,1793,33.75,2961,551,259,274,BAJFINANCE,1060,1039,18.78,18
22.19,71,13.75,1234,40.3,2114,1050,652,259,BAJFINANCE,1070,809,18.84,139
0.0,-9,10.9,1084,46.4,2045,138,138,0,BAJFINANCE,1080,970,19.04,0
25.83,36,8.5,568,57.9,1121,56,49,7,BAJFINANCE,1090,517,19.18,0
28.18,14,106.9,285,44.3,462,2076,690,1342,ADANIENT,2229,163,24.46,44
27.89,79,99.45,585,47.4,751,2678,245,2262,ADANIENT,2240,87,24.08,171
0.0,-21,94.6,478,0.0,501,0,0,0,ADANIENT,2249,44,24.42,0
28.6,-66,90.7,4357,57.3,4659,3826,505,3092,ADANIENT,2260,368,25.39,229
0.0,-3,83.5,802,0.0,873,0,0,0,ADANIENT,2268,74,24.51,0
28.24,-37,77.9,4194,65.3,4535,3040,397,2372,ADANIENT,2280,378,24.75,271
0.0,31,74.6,1315,0.0,1484,0,0,0,ADANIENT,2288,138,25.08,0
28.73,3379,67.8,25272,76.35,34509,11922,2773,8071,ADANIENT,2300,5858,24.78,1078
28.05,106,65.0,2984,78.3,3502,1360,217,1009,ADANIENT,2307,412,25.05,134
28.05,346,58.75,6589,85.1,7808,2500,426,1831,ADANIENT,2320,873,24.86,243
28.11,65,56.25,2278,89.0,2961,1625,939,614,ADANIENT,2326,618,25.01,72
0.0,0,0.0,0,0.0,0,0,0,0,ULTRACEMCO,11100,0,0.0,0
15.02,4,529.85,8,45.6,33,1240,517,520,ULTRACEMCO,11200,21,15.2,203
14.81,2,448.65,12,63.55,24,757,639,116,ULTRACEMCO,11300,10,14.96,2
14.7,7,358.85,15,88.0,48,363,107,216,ULTRACEMCO,11400,26,13.49,40
14.61,54,310.0,295,119.2,525,1391,835,534,ULTRACEMCO,11500,176,15.03,22
14.81,113,244.5,836,161.7,1473,1737,724,962,ULTRACEMCO,11600,524,14.55,51
14.6,75,197.65,1348,206.4,2752,1340,1042,260,ULTRACEMCO,11700,1329,14.9,38
14.63,73,154.5,763,262.05,1847,812,648,167,ULTRACEMCO,11800,1011,14.96,-3
15.13,58,119.0,497,331.2,997,191,128,40,ULTRACEMCO,11900,442,15.04,23
14.41,752,90.15,1881,392.1,5283,841,777,48,ULTRACEMCO,12000,2650,15.13,16
0.0,31,67.35,176,470.65,449,22,22,0,ULTRACEMCO,12100,242,15.23,0
17.2,-11,104.6,29,5.25,115,761,320,414,SUNPHARMA,1740,97,0.0,27
16.79,-7,87.2,91,7.65,171,612,255,306,SUNPHARMA,1760,87,0.0,51
16.88,-37,70.9,261,11.75,448,1190,532,588,SUNPHARMA,1780,224,10.77,70
16.31,-158,54.5,2409,16.05,2845,2214,654,1571,SUNPHARMA,1800,594,10.89,-11
16.25,234,41.65,2763,22.7,3645,1476,295,978,SUNPHARMA,1820,648,11.78,203
16.46,494,30.3,3885,31.65,6177,1997,449,1140,SUNPHARMA,1840,1798,12.07,408
16.75,687,22.2,1866,42.55,3532,389,115,207,SUNPHARMA,1860,979,12.75,67
17.21,41,15.35,923,55.45,1362,180,83,68,SUNPHARMA,1880,398,13.01,29
17.94,131,10.8,1789,70.3,2547,399,178,185,SUNPHARMA,1900,627,13.53,36
0.0,56,7.4,441,138.95,1048,11,11,0,SUNPHARMA,1920,551,13.94,0
19.92,44,4.9,319,103.85,572,129,77,36,SUNPHARMA,1940,209,14.23,16
21.3,0,15.79,0,1.47,127,258,204,43,WIPRO,237,127,0.0,11
21.26,11,12.48,119,1.98,719,1247,801,422,WIPRO,240,589,15.35,24
21.41,-6,10.64,19,2.66,103,431,296,123,WIPRO,242,90,16.25,12
21.36,-15,8.98,182,3.43,624,1653,721,894,WIPRO,245,457,16.96,38
21.18,-9,7.44,190,4.31,400,724,369,340,WIPRO,247,219,17.31,15
21.65,122,6.13,2832,5.53,4914,2411,1213,1114,WIPRO,250,1960,17.77,84
22.26,130,4.98,907,6.95,1364,310,143,147,WIPRO,252,327,18.11,20
22.19,-36,4.0,1651,8.32,2878,265,191,90,WIPRO,255,1263,18.41,-16
21.25,3,3.2,306,9.59,447,40,36,4,WIPRO,257,138,18.77,0
23.27,154,2.5,1734,11.81,3972,287,266,29,WIPRO,260,2084,18.95,-8
0.0,0,1.92,115,12.8,373,11,11,0,WIPRO,262,258,19.08,0
