pe_strength,pe_ltp,strike,ce_strength,pe_iv,pe_vol,ce_iv,ce_ltp,ce_oi,pe_oi,pe_chg,ce_vol,ce_chg,symbol
749,5.0,405,3087,23.85,852,12.61,0.05,660,158,-261,2658,-231,ITC
388,7.55,407,1018,32.65,153,18.03,0.05,333,280,-45,859,-174,ITC
435,9.95,410,2402,37.74,506,23.16,0.05,2026,277,-348,905,-529,ITC
306,11.6,412,863,0.0,29,28.1,0.05,842,287,-10,27,-6,ITC
3300,0.05,960,3158,21.08,401,0.0,22.95,2712,3186,-287,744,-298,SBIN
4610,0.05,965,3040,17.16,2504,18.61,18.85,2697,2092,14,378,-35,SBIN
8520,0.05,970,4066,13.14,7715,0.0,11.9,2026,1396,-591,3410,-1370,SBIN
7142,0.05,975,5354,8.97,6697,0.0,6.0,316,649,-204,7675,-2637,SBIN
6254,0.05,980,13061,4.5,5951,0.0,2.5,554,767,-464,16981,-4474,SBIN
860,4.75,985,11173,19.98,752,1.91,0.05,512,205,-97,12458,-1797,SBIN
503,9.05,990,12000,26.07,388,6.72,0.05,955,165,-50,12159,-1114,SBIN
101,15.0,995,2233,39.66,76,10.93,0.05,280,55,-30,2200,-247,SBIN
585,17.0,1000,7419,26.2,180,14.89,0.05,1996,417,-12,7110,-1687,SBIN
18,33.25,1005,506,0.0,0,18.69,0.05,272,18,0,274,-40,SBIN
100,28.05,1010,1752,47.35,81,22.38,0.05,562,57,-38,1289,-99,SBIN
152,0.05,3880,71,19.0,98,93.98,139.5,49,103,-49,38,-16,LT
1177,0.05,3900,1193,15.64,705,0.0,76.95,1131,863,-391,253,-191,LT
493,0.15,3920,271,14.04,192,42.72,75.55,264,317,-16,12,-5,LT
388,0.1,3940,555,9.54,200,66.09,79.0,537,189,-1,35,-17,LT
673,0.05,3960,344,5.07,446,30.61,38.7,284,318,-91,120,-60,LT
1544,0.05,3980,843,1.0,1171,0.0,0.3,623,448,-75,315,-95,LT
3823,22.75,4000,2393,15.22,4341,4.23,0.1,342,473,-991,3326,-1275,LT
1213,35.8,4020,2082,0.0,1226,7.47,0.05,232,156,-169,2155,-305,LT
819,63.25,4040,4287,30.42,696,10.92,0.05,1148,296,-173,4060,-921,LT
409,78.0,4060,6423,23.59,312,14.24,0.05,1884,237,-140,4904,-365,LT
83,42.0,4080,832,0.0,15,17.47,0.05,227,74,-6,908,-303,LT
813,0.05,1220,679,30.11,38,0.0,42.9,616,785,-10,84,-21,AXISBANK
1359,0.05,1230,1334,24.36,27,0.0,33.0,1256,1357,-25,115,-37,AXISBANK
1158,0.05,1240,2031,18.51,349,0.0,23.2,1816,955,-146,262,-47,AXISBANK
2764,0.05,1250,1554,12.48,1534,0.0,13.9,1210,1394,-164,472,-128,AXISBANK
2233,0.05,1260,1398,6.07,1726,0.0,3.0,793,965,-458,1015,-410,AXISBANK
1963,6.9,1270,3253,20.88,1926,2.56,0.05,493,375,-338,3042,-282,AXISBANK
954,15.25,1280,3935,27.56,579,9.32,0.05,1193,554,-179,3154,-412,AXISBANK
326,27.4,1290,2394,49.33,157,15.31,0.05,1343,239,-70,1575,-524,AXISBANK
965,37.0,1300,3152,58.31,588,20.97,0.05,2035,465,-88,1691,-574,AXISBANK
84,41.35,1310,942,0.0,32,26.4,0.05,602,36,16,503,-163,AXISBANK
88,52.8,1320,1141,39.81,50,31.67,0.05,877,31,7,468,-204,AXISBANK
1404,0.1,15400,425,21.72,865,0.0,495.3,375,654,-115,93,-43,MARUTI
3203,0.15,15500,1108,18.52,2667,0.0,370.0,1038,1317,-781,132,-62,MARUTI
1582,0.05,15600,868,12.96,1317,0.0,278.55,757,523,-258,156,-45,MARUTI
2976,0.05,15700,337,9.12,2972,0.0,208.95,200,470,-466,184,-47,MARUTI
6857,0.05,15800,1251,5.16,7255,0.0,110.0,706,835,-1233,1061,-516,MARUTI
7885,0.05,15900,2006,0.84,8510,0.0,0.45,343,298,-923,1975,-312,MARUTI
4290,106.0,16000,10218,15.74,5012,3.96,0.05,682,452,-1174,12847,-3311,MARUTI
542,217.95,16100,22588,29.5,330,7.91,0.05,2030,334,-122,21785,-1227,MARUTI
368,305.95,16200,12040,32.27,160,11.65,0.05,1422,227,-19,12269,-1651,MARUTI
329,430.0,16300,7849,51.47,144,15.27,0.05,2010,231,-46,6834,-995,MARUTI
190,505.95,16400,3310,46.45,45,18.8,0.05,1095,155,-10,3128,-913,MARUTI
191,0.05,2320,3,28.38,107,76.43,100.0,1,112,-28,1,1,HINDUNILVR
251,0.05,2340,82,22.69,344,41.34,73.55,79,133,-226,10,-7,HINDUNILVR
411,0.05,2360,85,16.91,282,20.45,51.85,74,220,-91,13,-2,HINDUNILVR
840,0.05,2380,116,10.97,759,49.31,43.65,96,267,-186,22,-2,HINDUNILVR
1165,0.05,2400,422,4.64,1045,0.0,10.0,165,458,-338,376,-119,HINDUNILVR
653,6.0,2420,1013,0.0,670,3.96,0.1,159,180,-197,863,-9,HINDUNILVR
611,35.0,2440,3429,34.08,599,10.85,0.1,450,257,-245,3183,-204,HINDUNILVR
497,55.45,2460,1745,47.02,297,15.63,0.05,880,276,-76,1214,-349,HINDUNILVR
256,67.2,2480,814,0.0,110,21.14,0.05,470,161,-15,579,-235,HINDUNILVR
661,95.0,2500,3204,66.53,396,26.45,0.05,2527,554,-289,1464,-787,HINDUNILVR
431,107.0,2520,925,0.0,46,31.62,0.05,805,414,-29,311,-191,HINDUNILVR
910,0.05,930,2,44.74,2,0.0,70.35,2,910,-2,0,0,BAJFINANCE
861,0.05,940,44,37.33,96,126.51,54.2,32,821,-56,11,1,BAJFINANCE
545,0.05,950,155,29.84,216,47.19,36.0,147,483,-154,10,-2,BAJFINANCE
307,0.05,960,51,22.21,139,64.34,29.4,44,222,-54,5,2,BAJFINANCE
570,0.05,970,80,14.34,354,40.21,18.0,68,363,-147,14,-2,BAJFINANCE
677,0.05,980,101,5.88,517,29.52,9.05,82,277,-117,27,-8,BAJFINANCE
1163,2.9,990,458,0.0,1195,6.21,0.1,124,164,-196,315,19,BAJFINANCE
1112,14.0,1000,2477,0.0,1434,13.7,0.05,394,223,-545,2281,-198,BAJFINANCE
434,23.5,1010,1223,0.0,250,21.25,0.05,247,357,-173,1514,-538,BAJFINANCE
340,33.8,1020,1516,0.0,195,28.41,0.05,773,258,-113,1206,-463,BAJFINANCE
357,39.8,1030,1246,0.0,177,35.28,0.05,762,237,-57,866,-382,BAJFINANCE
160,0.05,2280,0,17.02,140,0.0,0.0,0,19,1,0,0,ADANIENT
768,0.1,2288,350,15.96,540,0.0,41.0,330,321,-93,31,-11,ADANIENT
438,0.05,2300,42,10.84,410,58.76,45.9,21,51,-23,14,7,ADANIENT
1001,0.1,2307,333,9.4,1098,12.3,23.1,269,172,-269,117,-53,ADANIENT
588,0.05,2320,7,4.23,461,54.14,31.6,1,78,49,5,1,ADANIENT
2771,0.05,2326,905,1.7,2459,0.0,0.05,577,659,-347,583,-255,ADANIENT
464,15.0,2340,25,18.82,496,11.16,1.85,7,6,-38,18,0,ADANIENT
2640,20.0,2346,689,20.36,2677,8.34,0.25,279,121,-158,518,-108,ADANIENT
747,33.55,2360,1178,27.89,924,10.68,0.05,95,16,-193,1007,76,ADANIENT
1798,40.25,2365,1678,34.45,1598,12.37,0.05,334,309,-109,1446,-102,ADANIENT
627,49.1,2380,2066,0.0,611,16.64,0.05,212,88,-72,1649,205,ADANIENT
560,0.05,11100,0,25.42,190,0.0,0.0,0,383,-13,0,0,ULTRACEMCO
171,0.05,11200,1,20.21,125,0.0,699.9,1,134,-88,0,0,ULTRACEMCO
243,1.0,11300,6,21.27,136,0.0,604.45,6,124,-17,0,0,ULTRACEMCO
312,0.1,11400,8,10.25,246,0.0,171.0,8,102,-36,0,0,ULTRACEMCO
449,0.05,11500,140,3.89,417,0.0,49.6,96,144,-112,64,-20,ULTRACEMCO
697,65.0,11600,775,16.84,657,3.17,0.1,138,172,-132,663,-26,ULTRACEMCO
404,165.35,11700,2023,30.39,316,10.95,0.4,218,230,-142,1943,-138,ULTRACEMCO
644,272.35,11800,2246,46.13,166,13.77,0.05,915,546,-68,1859,-528,ULTRACEMCO
203,360.0,11900,2241,48.27,54,18.79,0.05,1680,173,-24,824,-263,ULTRACEMCO
651,480.0,12000,2132,72.67,302,26.94,0.2,1354,596,-247,1548,-770,ULTRACEMCO
603,529.8,12100,934,0.0,29,28.4,0.05,746,598,-24,694,-506,ULTRACEMCO
462,0.05,1660,131,45.47,109,115.93,116.25,118,364,-11,18,-5,SUNPHARMA
802,0.1,1680,144,40.77,221,105.53,97.35,109,639,-58,50,-15,SUNPHARMA
707,0.3,1700,799,37.83,254,62.66,71.45,784,560,-107,57,-42,SUNPHARMA
606,0.05,1720,1161,21.8,223,61.97,54.45,1110,409,-26,84,-33,SUNPHARMA
938,0.05,1740,1602,13.58,384,42.43,33.6,1459,698,-144,194,-51,SUNPHARMA
907,0.05,1760,915,4.75,959,0.0,7.85,693,329,-381,495,-273,SUNPHARMA
1834,8.0,1780,3725,0.0,1475,6.31,0.05,1461,409,-50,2391,-127,SUNPHARMA
568,35.0,1800,3380,36.74,295,14.75,0.05,922,283,-10,2850,-392,SUNPHARMA
66,46.5,1820,713,0.0,0,22.51,0.05,368,66,0,455,-110,SUNPHARMA
26,64.4,1840,496,0.0,0,29.91,0.05,390,26,0,182,-76,SUNPHARMA
35,96.9,1860,273,0.0,0,37.03,0.05,258,35,0,48,-33,SUNPHARMA
88,0.01,232,33,41.81,14,0.0,15.52,33,87,-13,0,0,WIPRO
224,0.01,235,62,34.52,93,74.46,11.25,57,187,-56,5,0,WIPRO
147,0.01,237,123,27.14,63,0.0,7.6,116,117,-33,9,-2,WIPRO
714,0.01,240,434,19.62,473,55.49,6.5,379,496,-255,108,-53,WIPRO
335,0.05,242,175,15.73,256,32.99,3.71,144,225,-146,67,-36,WIPRO
1148,0.01,245,822,3.23,1366,22.29,1.5,300,187,-405,743,-221,WIPRO
319,1.63,247,1010,0.0,213,7.43,0.01,247,180,-74,844,-81,WIPRO
576,3.5,250,3281,0.0,384,15.29,0.01,1507,264,-72,2482,-708,WIPRO
34,6.02,252,720,0.0,13,22.57,0.01,270,23,-2,597,-147,WIPRO
30,8.8,255,666,0.0,19,29.51,0.01,462,19,-8,363,-159,WIPRO
38,11.27,257,144,0.0,12,36.2,0.01,97,28,-2,90,-43,WIPRO
