ce_ltp,pe_strength,ce_chg,strike,pe_iv,ce_strength,ce_iv,symbol,ce_oi,pe_chg,ce_vol,pe_ltp,pe_vol,pe_oi
77.5,3101,-65,2080,16.83,949,13.06,KOTAKBANK,601,-24,413,16.05,1297,1828
62.4,5884,-511,2100,16.64,5834,12.82,KOTAKBANK,2431,216,3914,21.7,2723,2945
49.65,3140,-28,2120,16.78,4610,12.95,KOTAKBANK,1268,136,3370,28.9,1982,1022
39.0,2716,-15,2140,16.84,5170,13.36,KOTAKBANK,1294,90,3891,38.0,1808,818
29.8,994,91,2160,16.98,2926,13.69,KOTAKBANK,906,43,1929,48.7,524,427
22.65,208,49,2180,17.18,1759,14.02,KOTAKBANK,450,26,1260,61.15,113,69
16.75,780,-539,2200,17.33,8042,14.2,KOTAKBANK,4052,26,4529,75.4,163,591
12.2,76,-36,2220,17.41,1459,14.52,KOTAKBANK,482,2,1013,90.55,8,66
127.0,2534,-8,2000,17.36,391,17.63,BHARTIARTL,354,16,45,6.6,602,1916
0.0,853,0,2020,17.07,28,0.0,BHARTIARTL,28,38,0,9.3,363,452
91.5,1535,2,2040,16.98,108,16.47,BHARTIARTL,85,45,21,12.8,760,730
77.6,2096,-2,2060,16.83,196,16.45,BHARTIARTL,139,122,59,17.65,1001,973
62.35,1626,24,2080,16.76,498,16.2,BHARTIARTL,340,118,134,24.15,691,817
50.3,5237,197,2100,16.58,2933,15.8,BHARTIARTL,1402,-101,1334,31.75,2658,2680
39.4,2436,545,2120,16.63,4697,15.87,BHARTIARTL,1822,155,2330,40.7,1126,1155
30.45,1708,334,2140,16.46,5353,15.84,BHARTIARTL,2667,84,2352,51.55,507,1117
23.25,850,207,2160,16.33,4199,15.92,BHARTIARTL,2525,6,1467,63.05,149,695
17.35,200,103,2180,16.23,2683,15.91,BHARTIARTL,1414,-3,1166,76.5,19,184
12.65,930,392,2200,16.67,6920,15.98,BHARTIARTL,4359,135,2169,93.35,248,547
17.3,1653,30,390,13.32,363,10.05,ITC,290,29,43,1.1,125,1499
0.0,139,0,392,13.14,26,0.0,ITC,26,0,0,1.45,24,115
13.1,874,0,395,12.99,53,10.69,ITC,38,20,15,1.95,139,715
10.8,348,1,397,12.7,78,10.76,ITC,69,39,8,2.4,95,214
9.1,4450,30,400,12.72,2711,10.57,ITC,1980,630,701,3.25,1210,2610
7.45,1276,36,402,12.63,832,11.16,ITC,444,86,352,4.15,469,721
6.1,2575,52,405,12.75,3401,10.87,ITC,2214,51,1135,5.2,774,1750
4.9,743,17,407,12.53,840,11.15,ITC,600,33,223,6.35,100,610
3.85,2378,105,410,13.03,7049,10.94,ITC,5269,8,1675,7.95,153,2217
3.0,125,12,412,12.66,391,11.31,ITC,279,5,100,9.15,19,101
2.35,468,157,415,13.08,2825,11.46,ITC,1995,-2,673,11.0,4,466
38.1,719,-2,955,16.76,212,13.39,SBIN,194,-49,20,6.8,351,417
34.55,3224,-129,960,16.71,892,13.3,SBIN,524,-10,497,8.15,1265,1969
30.3,1281,4,965,16.54,366,13.22,SBIN,150,-23,212,9.4,766,538
26.6,5100,-198,970,16.5,3517,13.84,SBIN,1392,450,2323,11.25,2565,2085
23.55,2858,-15,975,16.51,3102,13.93,SBIN,615,230,2502,13.15,1825,803
20.8,8952,-236,980,16.57,12404,13.99,SBIN,4564,711,8076,15.2,3541,4700
18.1,2170,-84,985,16.54,4124,14.06,SBIN,1260,95,2948,17.6,981,1094
15.7,2819,37,990,16.67,7364,14.13,SBIN,3629,67,3698,20.1,873,1879
13.45,874,-16,995,16.76,2027,14.04,SBIN,1003,25,1040,22.8,280,569
11.6,2633,-409,1000,16.72,13411,14.23,SBIN,8127,48,5693,25.9,619,1966
10.15,173,-10,1005,17.32,771,14.31,SBIN,366,6,415,28.2,74,93
161.75,371,0,3960,16.34,120,15.18,LT,109,19,11,27.25,83,269
147.95,353,-4,3980,16.28,94,15.94,LT,78,8,20,31.95,125,220
124.4,3824,28,4000,16.44,1802,13.37,LT,1398,133,376,38.5,1512,2179
113.95,1125,3,4020,16.4,321,14.83,LT,280,-38,38,45.15,681,482
98.95,1010,20,4040,16.15,688,13.88,LT,506,-30,162,52.35,594,446
88.0,1433,61,4060,16.32,939,13.64,LT,450,102,428,60.6,642,689
76.9,1384,91,4080,16.37,1350,13.99,LT,394,96,865,69.95,712,576
66.45,3145,163,4100,16.27,5298,14.12,LT,2057,111,3078,79.65,1402,1632
57.7,655,60,4120,16.24,1921,14.08,LT,1047,41,814,90.35,358,256
49.3,585,3,4140,16.26,2006,14.2,LT,1160,19,843,102.45,362,204
42.35,315,2,4160,16.31,843,14.27,LT,390,-30,451,113.7,94,251
66.8,519,0,1230,18.28,183,16.4,AXISBANK,181,27,2,6.6,144,348
58.35,768,1,1240,18.04,264,16.08,AXISBANK,260,29,3,8.35,207,532
50.6,1106,25,1250,17.81,368,16.03,AXISBANK,297,-1,46,10.6,380,727
42.75,1292,16,1260,17.66,345,15.51,AXISBANK,248,25,81,13.4,505,762
36.8,1578,-8,1270,17.54,435,15.88,AXISBANK,273,6,170,16.7,469,1103
30.55,2691,123,1280,17.58,2421,15.77,AXISBANK,1054,14,1244,20.35,1353,1324
25.2,1344,92,1290,17.54,2188,15.78,AXISBANK,942,-12,1154,25.0,667,689
20.65,1456,221,1300,17.53,5554,15.74,AXISBANK,3280,-6,2053,30.3,484,978
16.5,171,34,1310,17.58,991,15.78,AXISBANK,592,5,365,35.95,66,100
13.15,123,43,1320,17.62,1430,15.78,AXISBANK,1007,3,380,42.75,25,95
10.3,90,51,1330,17.76,749,15.87,AXISBANK,475,3,223,49.8,7,80
0.0,545,0,15400,17.25,63,0.0,MARUTI,63,29,0,83.05,155,361
650.75,5376,55,15500,16.91,498,13.56,MARUTI,331,565,112,102.75,2681,2130
0.0,816,0,15600,16.84,28,0.0,MARUTI,28,3,0,127.55,578,235
525.0,908,2,15700,16.78,111,15.35,MARUTI,85,-6,24,154.0,579,335
455.0,1819,43,15800,16.75,620,15.48,MARUTI,253,95,324,186.5,1050,674
392.8,2394,61,15900,16.67,2179,15.57,MARUTI,437,48,1681,229.75,1836,510
340.0,4053,276,16000,16.72,6760,15.6,MARUTI,2108,109,4376,270.95,2519,1425
286.85,1442,83,16100,16.74,2600,15.65,MARUTI,741,52,1776,318.65,763,627
244.3,761,94,16200,16.75,3671,15.63,MARUTI,1877,-17,1700,374.45,356,422
202.35,197,-9,16300,16.77,1721,15.72,MARUTI,815,0,915,430.2,13,184
172.85,47,92,16400,18.76,1162,15.72,MARUTI,377,0,693,526.7,1,46
110.0,2335,0,2360,11.33,39,0.0,HINDUNILVR,35,140,4,2.2,970,1225
93.0,2348,1,2380,10.74,66,0.0,HINDUNILVR,63,181,2,3.1,1256,911
73.5,5860,-111,2400,10.27,2299,0.0,HINDUNILVR,1247,173,1163,4.85,2760,2927
56.15,3378,-26,2420,10.02,1407,0.0,HINDUNILVR,879,96,554,7.45,1800,1482
41.2,5465,-443,2440,10.07,4521,0.0,HINDUNILVR,2480,314,2484,12.2,2109,3042
28.4,4729,-111,2460,10.41,9154,4.74,HINDUNILVR,2866,421,6399,20.0,2327,1981
19.6,1629,644,2480,11.12,6372,6.15,HINDUNILVR,1579,206,4149,30.8,893,530
13.45,1944,698,2500,12.1,15858,7.04,HINDUNILVR,6726,-82,8434,44.5,823,1203
8.9,432,-435,2520,13.35,4992,7.66,HINDUNILVR,1875,23,3552,59.7,217,192
5.9,158,176,2540,16.32,3593,8.23,HINDUNILVR,1157,10,2260,74.65,37,111
3.95,159,-224,2560,17.7,3218,8.8,HINDUNILVR,1036,-29,2406,96.95,97,91
58.45,792,-10,990,21.14,263,20.9,BAJFINANCE,245,20,28,6.9,254,518
51.0,3911,-103,1000,21.08,2094,18.16,BAJFINANCE,1567,-88,630,9.0,1184,2815
43.3,1441,-3,1010,20.99,734,18.16,BAJFINANCE,599,44,138,11.55,618,779
36.7,1918,8,1020,20.86,1821,18.24,BAJFINANCE,1201,87,612,14.75,767,1064
30.65,2142,21,1030,20.89,2865,18.52,BAJFINANCE,1461,92,1383,18.65,1044,1006
25.3,2305,76,1040,20.87,3675,18.46,BAJFINANCE,1213,160,2386,23.2,1087,1058
20.5,1739,132,1050,21.04,5341,18.57,BAJFINANCE,2119,10,3090,28.4,488,1241
16.45,433,83,1060,20.51,2374,18.62,BAJFINANCE,993,2,1298,33.5,188,243
12.85,969,109,1070,21.56,1929,18.72,BAJFINANCE,847,122,973,40.65,212,635
10.1,138,-26,1080,0.0,1748,18.93,BAJFINANCE,953,0,821,0.0,0,138
7.8,52,40,1090,20.35,1025,19.03,BAJFINANCE,521,0,464,53.85,3,49
107.0,0,-27,2268,0.0,726,26.46,ADANIENT,50,0,703,0.0,0,0
101.05,2140,-102,2280,28.2,3704,24.89,ADANIENT,313,221,3493,49.9,1572,347
94.0,0,17,2288,0.0,1178,25.16,ADANIENT,124,0,1037,0.0,0,0
89.55,8823,2548,2300,28.33,27946,25.27,ADANIENT,5027,1084,20371,58.5,4960,2779
85.4,957,68,2307,28.03,2889,25.44,ADANIENT,374,123,2447,62.0,628,206
79.3,1891,295,2320,28.4,6247,25.32,ADANIENT,822,271,5130,67.55,1166,454
75.15,1406,69,2326,28.52,2472,25.43,ADANIENT,622,57,1781,70.25,425,924
69.35,1405,161,2340,28.42,5453,25.54,ADANIENT,1228,184,4064,78.85,560,661
66.35,414,-34,2346,27.17,1309,25.59,ADANIENT,488,0,855,78.8,116,298
60.55,844,59,2360,28.31,3825,25.58,ADANIENT,1116,35,2650,91.25,216,593
58.4,612,5,2365,27.88,1131,25.62,ADANIENT,710,11,416,93.5,37,564
0.0,0,0,11100,0.0,0,0.0,ULTRACEMCO,0,0,0,0.0,0,0
504.65,1122,1,11200,15.33,23,14.4,ULTRACEMCO,18,183,4,51.0,442,497
420.0,693,1,11300,15.15,18,14.14,ULTRACEMCO,9,0,8,70.4,56,637
351.35,301,3,11400,15.18,33,14.3,ULTRACEMCO,22,31,8,97.0,172,98
283.65,1155,46,11500,15.02,355,14.23,ULTRACEMCO,168,12,141,131.0,318,825
226.0,1420,101,11600,15.11,1083,13.97,ULTRACEMCO,512,49,470,174.3,649,722
178.3,1184,70,11700,14.91,2345,14.09,ULTRACEMCO,1324,12,951,228.15,156,1016
136.3,764,29,11800,15.33,1541,14.17,ULTRACEMCO,967,3,545,281.85,107,654
105.15,120,71,11900,14.96,861,14.36,ULTRACEMCO,455,1,335,335.55,13,106
77.75,799,251,12000,15.54,3195,14.49,ULTRACEMCO,2149,7,795,412.3,24,768
57.4,22,17,12100,0.0,344,14.59,ULTRACEMCO,228,0,99,0.0,0,22
0.0,327,0,1720,17.73,21,0.0,SUNPHARMA,21,43,0,4.2,124,160
94.4,512,-5,1740,17.42,110,0.0,SUNPHARMA,103,-1,12,6.2,221,292
80.2,389,-1,1760,17.14,149,7.59,SUNPHARMA,93,18,57,9.2,149,222
65.0,730,-19,1780,16.87,378,10.56,SUNPHARMA,242,15,155,13.2,238,477
50.85,1550,-49,1800,16.71,2159,12.16,SUNPHARMA,703,25,1505,19.0,835,690
38.35,681,169,1820,16.84,2484,12.61,SUNPHARMA,583,77,1732,26.8,435,169
28.4,881,-26,1840,17.0,2698,12.98,SUNPHARMA,1278,176,1446,36.2,488,217
20.25,60,80,1860,17.86,917,13.2,SUNPHARMA,372,-1,465,48.8,14,47
14.05,83,72,1880,18.45,875,13.45,SUNPHARMA,429,7,374,62.4,15,61
9.65,253,29,1900,18.53,1283,13.94,SUNPHARMA,525,10,729,76.3,91,152
6.45,11,57,1920,0.0,818,14.28,SUNPHARMA,552,0,209,0.0,0,11
0.0,215,0,237,20.88,127,0.0,WIPRO,127,0,0,1.31,22,193
13.49,1054,-3,240,20.66,638,18.63,WIPRO,575,12,66,1.72,253,789
11.61,362,-1,242,20.66,97,18.89,WIPRO,95,13,3,2.35,52,297
9.9,1326,-19,245,20.54,541,19.19,WIPRO,453,56,107,3.03,531,739
8.15,601,-4,247,20.45,331,18.17,WIPRO,224,31,111,3.91,185,385
6.7,2120,165,250,20.68,4115,18.47,WIPRO,2003,123,1947,4.9,745,1252
5.37,253,119,252,20.12,1061,19.03,WIPRO,316,21,626,6.24,88,144
4.35,254,-7,255,20.27,2326,18.78,WIPRO,1292,0,1041,7.56,47,207
3.39,39,19,257,19.98,368,18.84,WIPRO,154,0,195,8.92,3,36
2.71,281,138,260,20.74,3409,18.99,WIPRO,2068,-5,1203,10.98,17,269
2.03,11,14,262,0.0,357,19.33,WIPRO,272,0,71,0.0,0,11
