ce_oi,pe_chg,pe_vol,ce_strength,pe_strength,ce_chg,pe_oi,strike,pe_iv,ce_ltp,ce_iv,ce_vol,symbol,pe_ltp
2744,202,1397,6030,3477,100,1878,3160,17.55,59.0,15.46,3186,TCS,63.25
1588,71,426,3259,1394,103,897,3180,17.67,49.9,15.54,1568,TCS,74.1
8136,152,1548,15385,5680,240,3980,3200,17.55,41.75,15.58,7009,TCS,85.05
988,27,271,1765,617,85,319,3220,17.58,35.05,15.75,692,TCS,97.45
888,-2,8,1732,323,28,317,3240,16.57,28.95,15.82,816,TCS,107.25
345,194,1028,382,2786,11,1564,1460,21.91,111.55,13.32,26,INFY,6.2
489,186,1069,517,2811,-9,1556,1480,21.65,92.0,11.96,37,INFY,9.05
2515,61,2492,3845,6661,-271,4108,1500,21.72,76.5,15.21,1601,INFY,13.35
1086,-26,1412,1428,3163,-35,1777,1520,21.63,62.2,16.42,377,INFY,18.7
2164,-2,2282,4062,4788,-112,2508,1540,21.7,49.1,16.9,2010,INFY,25.75
3314,248,3307,8138,5764,273,2209,1560,21.98,38.0,17.34,4551,INFY,34.7
2479,80,1161,5516,2185,106,944,1580,22.34,29.15,17.91,2931,INFY,45.4
6425,61,798,11381,2287,291,1428,1600,22.94,21.7,18.23,4665,INFY,58.0
1446,6,98,3208,269,99,165,1620,23.29,15.6,18.37,1663,INFY,71.5
1807,-3,19,3412,274,167,258,1640,24.55,11.0,18.54,1438,INFY,87.6
1532,-51,77,2940,188,92,162,1660,25.11,7.75,18.84,1316,INFY,103.45
669,-12,1147,1222,2664,81,1529,980,15.23,39.4,13.65,472,HDFCBANK,5.45
239,39,219,332,902,2,644,985,15.25,35.0,13.08,91,HDFCBANK,6.65
712,60,1526,984,2898,-36,1312,990,14.94,31.3,13.14,308,HDFCBANK,7.7
353,-18,1211,572,2151,-56,958,995,14.71,28.05,13.43,275,HDFCBANK,9.0
5820,-382,6600,10821,10947,149,4729,1000,14.69,24.9,13.57,4852,HDFCBANK,10.7
1419,-30,2700,3956,3916,29,1246,1005,14.74,21.65,13.41,2508,HDFCBANK,12.7
3278,-57,6136,11667,8191,236,2112,1010,14.43,18.75,13.36,8153,HDFCBANK,14.5
1547,-12,1593,5281,2219,169,638,1015,14.66,16.1,13.31,3565,HDFCBANK,17.15
5767,-30,2222,12001,3602,198,1410,1020,14.53,13.9,13.43,6036,HDFCBANK,19.6
585,56,384,2007,759,-33,319,1025,14.89,11.75,13.39,1455,HDFCBANK,22.85
1761,-3,366,4301,752,110,389,1030,14.55,9.85,13.36,2430,HDFCBANK,25.5
272,-25,460,455,1068,-165,633,1340,15.69,61.7,10.72,348,ICICIBANK,5.75
485,155,2117,800,4344,-28,2072,1350,15.25,52.95,10.88,343,ICICIBANK,7.2
2764,14,1244,3833,3388,310,2130,1360,15.08,45.65,11.84,759,ICICIBANK,9.35
2422,-104,1823,3016,3707,37,1988,1370,15.03,38.1,11.85,557,ICICIBANK,12.15
3007,-60,2752,5798,5567,10,2875,1380,14.74,31.35,11.94,2781,ICICIBANK,15.15
1943,-51,3747,6614,5267,383,1571,1390,14.72,25.6,12.18,4288,ICICIBANK,19.15
9196,595,4490,24694,9787,2265,4702,1400,14.83,20.4,12.25,13233,ICICIBANK,24.0
971,-12,772,3570,1468,-28,708,1410,15.06,15.75,12.19,2627,ICICIBANK,29.7
1915,1,368,5321,1008,52,639,1420,15.03,12.05,12.24,3354,ICICIBANK,35.6
765,-12,151,2700,436,-57,297,1430,15.25,9.15,12.37,1992,ICICIBANK,42.45
1192,-1,14,3592,133,379,120,1440,15.71,6.8,12.46,2021,ICICIBANK,50.15
34,155,668,34,1486,0,663,2020,17.25,115.6,0.0,0,KOTAKBANK,6.35
182,-120,1951,330,2520,14,689,2040,16.75,106.5,12.89,134,KOTAKBANK,8.55
272,-29,1294,373,1784,-2,519,2060,16.45,90.85,14.03,103,KOTAKBANK,11.8
574,-333,2130,1023,3316,-92,1519,2080,16.14,75.0,13.97,541,KOTAKBANK,16.0
2200,10,3847,6400,6596,-742,2739,2100,16.13,61.0,14.13,4942,KOTAKBANK,22.05
1223,101,2984,5257,4072,-73,987,2120,15.94,48.25,14.1,4107,KOTAKBANK,29.1
1294,43,2310,6661,3124,-15,771,2140,16.09,38.0,14.39,5382,KOTAKBANK,38.5
966,134,844,3854,1496,151,518,2160,16.14,28.55,14.29,2737,KOTAKBANK,49.2
501,32,166,2270,273,100,75,2180,17.07,21.8,14.62,1669,KOTAKBANK,63.5
4050,26,243,9384,860,-541,591,2200,17.15,16.1,14.77,5875,KOTAKBANK,77.0
518,5,11,1821,85,0,69,2220,17.82,11.85,15.01,1303,KOTAKBANK,92.9
358,99,1093,413,3191,-4,1999,2000,16.91,119.0,11.9,59,BHARTIARTL,6.35
28,101,670,28,1286,0,515,2020,16.76,118.7,0.0,0,BHARTIARTL,9.15
92,118,1238,136,2159,9,803,2040,16.67,87.75,14.93,35,BHARTIARTL,13.0
143,104,1545,229,2604,2,955,2060,16.44,72.8,15.03,84,BHARTIARTL,17.7
349,65,1189,605,2018,33,764,2080,16.3,59.0,14.98,223,BHARTIARTL,23.85
1757,-446,4509,4914,6398,552,2335,2100,16.28,46.5,14.82,2605,BHARTIARTL,31.7
1992,431,2045,6767,3907,715,1431,2120,16.54,36.6,15.05,4060,BHARTIARTL,41.8
2763,162,1004,7270,2361,430,1195,2140,16.55,28.0,15.12,4077,BHARTIARTL,52.8
2623,22,257,5368,990,305,711,2160,16.47,21.0,15.21,2440,BHARTIARTL,65.05
1568,23,74,3814,307,257,210,2180,17.35,15.6,15.37,1989,BHARTIARTL,80.75
4500,122,391,8929,1047,533,534,2200,17.79,11.3,15.48,3896,BHARTIARTL,96.45
26,1,41,26,158,0,116,392,13.42,14.7,0.0,0,ITC,1.4
40,32,242,63,1001,2,727,395,13.33,13.1,7.83,21,ITC,1.85
62,48,197,79,468,-6,223,397,13.23,11.25,9.12,23,ITC,2.4
1960,619,1618,3230,4836,10,2599,400,13.19,9.3,9.17,1260,ITC,3.1
437,96,725,980,1552,29,731,402,13.06,7.7,9.61,514,ITC,3.9
2239,-20,1251,4205,2910,77,1679,405,13.49,6.25,9.87,1889,ITC,5.1
587,3,289,1091,872,4,580,407,13.57,5.0,10.1,500,ITC,6.3
5419,-47,348,8362,2463,255,2162,410,13.86,3.95,10.31,2688,ITC,7.75
301,0,28,561,124,34,96,412,13.74,3.15,10.67,226,ITC,9.15
1930,-2,6,3025,470,92,466,415,14.19,2.4,10.77,1003,ITC,10.95
185,0,2,331,36,29,34,417,15.46,1.9,11.14,117,ITC,13.2
807,81,1450,2020,3892,-62,2361,950,16.14,40.25,15.74,1275,SBIN,5.95
191,-50,451,218,817,-5,416,955,15.67,36.95,16.23,32,SBIN,6.75
491,-64,1923,956,3774,-162,1915,960,16.04,32.0,14.78,627,SBIN,8.5
138,-2,1040,367,1597,-8,559,965,15.95,29.45,15.64,237,SBIN,10.0
1265,489,3640,3802,6253,-325,2124,970,15.82,25.35,14.78,2862,SBIN,11.65
554,183,2694,3468,3633,-76,756,975,15.96,22.1,14.56,2990,SBIN,13.8
4658,547,5981,15905,11064,-142,4536,980,15.78,19.5,14.72,11389,SBIN,15.8
1286,164,1582,5012,2909,-58,1163,985,15.8,17.2,14.94,3784,SBIN,18.25
3611,79,1328,8990,3298,19,1891,990,15.73,14.9,14.95,5360,SBIN,20.8
980,59,374,2308,1036,-39,603,995,15.42,13.0,15.13,1367,SBIN,23.3
8765,85,830,18236,2918,229,2003,1000,16.45,10.9,14.93,9242,SBIN,27.5
83,6,209,114,433,1,218,3980,16.38,150.6,12.86,30,LT,28.15
1425,1,2233,2150,4281,55,2047,4000,16.4,135.5,13.0,670,LT,33.55
282,-161,991,337,1189,5,359,4020,16.31,122.0,13.32,50,LT,39.2
511,-65,895,792,1241,25,411,4040,16.27,108.25,13.33,256,LT,45.8
504,49,1177,1533,1862,115,636,4060,16.43,95.45,13.36,914,LT,54.0
446,69,943,1821,1561,143,549,4080,16.41,84.75,13.63,1232,LT,62.2
2126,1,1971,6702,3494,232,1522,4100,16.53,73.65,13.61,4344,LT,71.85
1108,23,670,2462,931,121,238,4120,16.49,63.5,13.58,1233,LT,81.55
1103,-9,549,2416,716,-54,176,4140,16.89,55.0,13.71,1367,LT,94.1
403,-48,128,1080,313,15,233,4160,16.59,46.55,13.65,662,LT,104.1
279,-1,25,849,65,70,41,4180,18.25,40.4,13.89,500,LT,124.0
181,131,390,188,973,0,452,1230,18.46,64.85,11.59,7,AXISBANK,6.5
261,29,448,281,1009,2,532,1240,18.21,56.15,12.05,18,AXISBANK,8.25
299,7,620,387,1362,27,735,1250,18.39,48.9,13.32,61,AXISBANK,10.9
256,-1,798,437,1533,24,736,1260,18.17,42.6,14.47,157,AXISBANK,13.55
281,20,848,682,1985,0,1117,1270,18.19,36.0,14.68,401,AXISBANK,17.0
1105,-3,2228,3395,3532,174,1307,1280,18.1,29.75,14.64,2116,AXISBANK,20.85
922,-74,1168,3045,1721,72,627,1290,18.37,24.8,15.01,2051,AXISBANK,25.8
3334,48,909,7222,1989,275,1032,1300,18.26,20.0,15.02,3613,AXISBANK,30.75
589,3,150,1258,251,31,98,1310,18.34,16.25,15.28,638,AXISBANK,36.55
1026,2,37,1886,133,62,94,1320,18.9,12.9,15.39,798,AXISBANK,43.55
415,3,18,841,101,-9,80,1330,20.51,10.15,15.52,435,AXISBANK,52.45
64,45,413,70,835,1,377,15400,17.1,682.8,14.1,5,MARUTI,96.1
342,722,4264,564,7273,66,2287,15500,16.89,615.0,14.98,156,MARUTI,117.0
29,17,843,32,1109,1,249,15600,16.8,552.0,15.69,2,MARUTI,143.25
94,-5,954,160,1285,11,336,15700,16.66,480.0,15.47,55,MARUTI,172.95
270,138,2114,837,2969,60,717,15800,16.66,423.4,15.86,507,MARUTI,209.7
492,115,3313,3330,4005,116,577,15900,16.66,364.0,15.79,2722,MARUTI,251.15
2254,156,3959,9392,5587,422,1472,16000,16.65,309.0,15.68,6716,MARUTI,297.55
742,42,1079,3338,1738,84,617,16100,16.7,265.8,15.91,2512,MARUTI,350.15
1926,-33,496,4541,869,143,406,16200,16.95,224.1,15.95,2472,MARUTI,411.15
841,5,32,2479,226,17,189,16300,16.54,185.25,15.87,1621,MARUTI,465.0
383,-1,1,1545,45,98,45,16400,16.29,156.15,16.07,1064,MARUTI,526.7
34,249,1558,39,3141,-1,1334,2360,11.34,109.7,0.0,6,HINDUNILVR,1.9
59,254,1940,64,3178,-3,984,2380,10.73,96.9,0.0,8,HINDUNILVR,2.7
1080,480,4739,2524,8453,-278,3234,2400,10.22,79.1,0.0,1722,HINDUNILVR,4.0
715,-38,2566,1428,3876,-190,1348,2420,9.82,61.4,0.0,903,HINDUNILVR,6.15
2151,170,3377,5067,6445,-772,2898,2440,9.62,45.95,0.0,3688,HINDUNILVR,9.8
2520,662,3996,10563,6880,-457,2222,2460,9.91,32.2,4.21,8500,HINDUNILVR,16.35
2289,391,1407,11564,2513,1354,715,2480,10.51,22.1,5.79,7921,HINDUNILVR,26.0
6143,-35,1175,19547,2390,115,1250,2500,11.28,14.95,6.72,13289,HINDUNILVR,38.3
1841,31,279,6294,510,-469,200,2520,12.63,9.95,7.41,4922,HINDUNILVR,53.95
1319,14,49,4779,178,338,115,2540,14.48,6.75,8.09,3122,HINDUNILVR,72.1
1452,-29,100,5159,162,192,91,2560,16.34,4.5,8.64,3515,HINDUNILVR,90.9
240,2,363,274,865,-15,500,990,21.66,60.0,16.96,49,BAJFINANCE,6.8
1557,-177,1655,2218,4204,-113,2726,1000,21.43,52.0,17.36,774,BAJFINANCE,8.8
577,23,798,740,1579,-25,758,1010,21.27,44.65,17.76,188,BAJFINANCE,11.3
1189,87,1134,2173,2285,-4,1064,1020,21.28,37.9,18.07,988,BAJFINANCE,14.5
1403,34,1581,3226,2563,-37,948,1030,21.27,31.7,18.24,1860,BAJFINANCE,18.25
1219,121,1531,4418,2671,82,1019,1040,21.23,26.15,18.36,3117,BAJFINANCE,22.55
2159,1,706,6335,1939,172,1232,1050,21.31,21.35,18.52,4004,BAJFINANCE,27.6
1039,18,274,2961,551,129,259,1060,21.81,17.35,18.78,1793,BAJFINANCE,33.75
809,139,259,2114,1050,71,652,1070,22.19,13.75,18.84,1234,BAJFINANCE,40.3
970,0,0,2045,138,-9,138,1080,0.0,10.9,19.04,1084,BAJFINANCE,46.4
517,0,7,1121,56,36,49,1090,25.83,8.5,19.18,568,BAJFINANCE,57.9
163,44,1342,462,2076,14,690,2229,28.18,106.9,24.46,285,ADANIENT,44.3
87,171,2262,751,2678,79,245,2240,27.89,99.45,24.08,585,ADANIENT,47.4
44,0,0,501,0,-21,0,2249,0.0,94.6,24.42,478,ADANIENT,0.0
368,229,3092,4659,3826,-66,505,2260,28.6,90.7,25.39,4357,ADANIENT,57.3
74,0,0,873,0,-3,0,2268,0.0,83.5,24.51,802,ADANIENT,0.0
378,271,2372,4535,3040,-37,397,2280,28.24,77.9,24.75,4194,ADANIENT,65.3
138,0,0,1484,0,31,0,2288,0.0,74.6,25.08,1315,ADANIENT,0.0
5858,1078,8071,34509,11922,3379,2773,2300,28.73,67.8,24.78,25272,ADANIENT,76.35
412,134,1009,3502,1360,106,217,2307,28.05,65.0,25.05,2984,ADANIENT,78.3
873,243,1831,7808,2500,346,426,2320,28.05,58.75,24.86,6589,ADANIENT,85.1
618,72,614,2961,1625,65,939,2326,28.11,56.25,25.01,2278,ADANIENT,89.0
0,0,0,0,0,0,0,11100,0.0,0.0,0.0,0,ULTRACEMCO,0.0
21,203,520,33,1240,4,517,11200,15.02,529.85,15.2,8,ULTRACEMCO,45.6
10,2,116,24,757,2,639,11300,14.81,448.65,14.96,12,ULTRACEMCO,63.55
26,40,216,48,363,7,107,11400,14.7,358.85,13.49,15,ULTRACEMCO,88.0
176,22,534,525,1391,54,835,11500,14.61,310.0,15.03,295,ULTRACEMCO,119.2
524,51,962,1473,1737,113,724,11600,14.81,244.5,14.55,836,ULTRACEMCO,161.7
1329,38,260,2752,1340,75,1042,11700,14.6,197.65,14.9,1348,ULTRACEMCO,206.4
1011,-3,167,1847,812,73,648,11800,14.63,154.5,14.96,763,ULTRACEMCO,262.05
442,23,40,997,191,58,128,11900,15.13,119.0,15.04,497,ULTRACEMCO,331.2
2650,16,48,5283,841,752,777,12000,14.41,90.15,15.13,1881,ULTRACEMCO,392.1
242,0,0,449,22,31,22,12100,0.0,67.35,15.23,176,ULTRACEMCO,470.65
97,27,414,115,761,-11,320,1740,17.2,104.6,0.0,29,SUNPHARMA,5.25
87,51,306,171,612,-7,255,1760,16.79,87.2,0.0,91,SUNPHARMA,7.65
224,70,588,448,1190,-37,532,1780,16.88,70.9,10.77,261,SUNPHARMA,11.75
594,-11,1571,2845,2214,-158,654,1800,16.31,54.5,10.89,2409,SUNPHARMA,16.05
648,203,978,3645,1476,234,295,1820,16.25,41.65,11.78,2763,SUNPHARMA,22.7
1798,408,1140,6177,1997,494,449,1840,16.46,30.3,12.07,3885,SUNPHARMA,31.65
979,67,207,3532,389,687,115,1860,16.75,22.2,12.75,1866,SUNPHARMA,42.55
398,29,68,1362,180,41,83,1880,17.21,15.35,13.01,923,SUNPHARMA,55.45
627,36,185,2547,399,131,178,1900,17.94,10.8,13.53,1789,SUNPHARMA,70.3
551,0,0,1048,11,56,11,1920,0.0,7.4,13.94,441,SUNPHARMA,138.95
209,16,36,572,129,44,77,1940,19.92,4.9,14.23,319,SUNPHARMA,103.85
127,11,43,127,258,0,204,237,21.3,15.79,0.0,0,WIPRO,1.47
589,24,422,719,1247,11,801,240,21.26,12.48,15.35,119,WIPRO,1.98
90,12,123,103,431,-6,296,242,21.41,10.64,16.25,19,WIPRO,2.66
457,38,894,624,1653,-15,721,245,21.36,8.98,16.96,182,WIPRO,3.43
219,15,340,400,724,-9,369,247,21.18,7.44,17.31,190,WIPRO,4.31
1960,84,1114,4914,2411,122,1213,250,21.65,6.13,17.77,2832,WIPRO,5.53
327,20,147,1364,310,130,143,252,22.26,4.98,18.11,907,WIPRO,6.95
1263,-16,90,2878,265,-36,191,255,22.19,4.0,18.41,1651,WIPRO,8.32
138,0,4,447,40,3,36,257,21.25,3.2,18.77,306,WIPRO,9.59
2084,-8,29,3972,287,154,266,260,23.27,2.5,18.95,1734,WIPRO,11.81
258,0,0,373,11,0,11,262,0.0,1.92,19.08,115,WIPRO,12.8
