symbol,ce_oi,strike,pe_ltp,ce_ltp,ce_vol,ce_iv,ce_strength,pe_strength,pe_vol,pe_chg,pe_oi,ce_chg,pe_iv
TCS,2296,3100,37.3,93.0,1680,15.27,4070,6378,2937,130,3311,94,17.43
TCS,706,3120,44.85,81.0,1245,15.45,1935,2611,1221,130,1260,-16,17.43
TCS,1834,3140,53.5,69.0,3303,15.33,5418,3782,1688,237,1857,281,17.48
TCS,2744,3160,63.25,59.0,3186,15.46,6030,3477,1397,202,1878,100,17.55
TCS,1588,3180,74.1,49.9,1568,15.54,3259,1394,426,71,897,103,17.67
TCS,8136,3200,85.05,41.75,7009,15.58,15385,5680,1548,152,3980,240,17.55
TCS,988,3220,97.45,35.05,692,15.75,1765,617,271,27,319,85,17.58
TCS,888,3240,107.25,28.95,816,15.82,1732,323,8,-2,317,28,16.57
INFY,345,1460,6.2,111.55,26,13.32,382,2786,1028,194,1564,11,21.91
INFY,489,1480,9.05,92.0,37,11.96,517,2811,1069,186,1556,-9,21.65
INFY,2515,1500,13.35,76.5,1601,15.21,3845,6661,2492,61,4108,-271,21.72
INFY,1086,1520,18.7,62.2,377,16.42,1428,3163,1412,-26,1777,-35,21.63
INFY,2164,1540,25.75,49.1,2010,16.9,4062,4788,2282,-2,2508,-112,21.7
INFY,3314,1560,34.7,38.0,4551,17.34,8138,5764,3307,248,2209,273,21.98
INFY,2479,1580,45.4,29.15,2931,17.91,5516,2185,1161,80,944,106,22.34
INFY,6425,1600,58.0,21.7,4665,18.23,11381,2287,798,61,1428,291,22.94
INFY,1446,1620,71.5,15.6,1663,18.37,3208,269,98,6,165,99,23.29
INFY,1807,1640,87.6,11.0,1438,18.54,3412,274,19,-3,258,167,24.55
INFY,1532,1660,103.45,7.75,1316,18.84,2940,188,77,-51,162,92,25.11
HDFCBANK,669,980,5.45,39.4,472,13.65,1222,2664,1147,-12,1529,81,15.23
HDFCBANK,239,985,6.65,35.0,91,13.08,332,902,219,39,644,2,15.25
HDFCBANK,712,990,7.7,31.3,308,13.14,984,2898,1526,60,1312,-36,14.94
HDFCBANK,353,995,9.0,28.05,275,13.43,572,2151,1211,-18,958,-56,14.71
HDFCBANK,5820,1000,10.7,24.9,4852,13.57,10821,10947,6600,-382,4729,149,14.69
HDFCBANK,1419,1005,12.7,21.65,2508,13.41,3956,3916,2700,-30,1246,29,14.74
HDFCBANK,3278,1010,14.5,18.75,8153,13.36,11667,8191,6136,-57,2112,236,14.43
HDFCBANK,1547,1015,17.15,16.1,3565,13.31,5281,2219,1593,-12,638,169,14.66
HDFCBANK,5767,1020,19.6,13.9,6036,13.43,12001,3602,2222,-30,1410,198,14.53
HDFCBANK,585,1025,22.85,11.75,1455,13.39,2007,759,384,56,319,-33,14.89
HDFCBANK,1761,1030,25.5,9.85,2430,13.36,4301,752,366,-3,389,110,14.55
ICICIBANK,272,1340,5.75,61.7,348,10.72,455,1068,460,-25,633,-165,15.69
ICICIBANK,485,1350,7.2,52.95,343,10.88,800,4344,2117,155,2072,-28,15.25
ICICIBANK,2764,1360,9.35,45.65,759,11.84,3833,3388,1244,14,2130,310,15.08
ICICIBANK,2422,1370,12.15,38.1,557,11.85,3016,3707,1823,-104,1988,37,15.03
ICICIBANK,3007,1380,15.15,31.35,2781,11.94,5798,5567,2752,-60,2875,10,14.74
ICICIBANK,1943,1390,19.15,25.6,4288,12.18,6614,5267,3747,-51,1571,383,14.72
ICICIBANK,9196,1400,24.0,20.4,13233,12.25,24694,9787,4490,595,4702,2265,14.83
ICICIBANK,971,1410,29.7,15.75,2627,12.19,3570,1468,772,-12,708,-28,15.06
ICICIBANK,1915,1420,35.6,12.05,3354,12.24,5321,1008,368,1,639,52,15.03
ICICIBANK,765,1430,42.45,9.15,1992,12.37,2700,436,151,-12,297,-57,15.25
ICICIBANK,1192,1440,50.15,6.8,2021,12.46,3592,133,14,-1,120,379,15.71
KOTAKBANK,34,2020,6.35,115.6,0,0.0,34,1486,668,155,663,0,17.25
KOTAKBANK,182,2040,8.55,106.5,134,12.89,330,2520,1951,-120,689,14,16.75
KOTAKBANK,272,2060,11.8,90.85,103,14.03,373,1784,1294,-29,519,-2,16.45
KOTAKBANK,574,2080,16.0,75.0,541,13.97,1023,3316,2130,-333,1519,-92,16.14
KOTAKBANK,2200,2100,22.05,61.0,4942,14.13,6400,6596,3847,10,2739,-742,16.13
KOTAKBANK,1223,2120,29.1,48.25,4107,14.1,5257,4072,2984,101,987,-73,15.94
KOTAKBANK,1294,2140,38.5,38.0,5382,14.39,6661,3124,2310,43,771,-15,16.09
KOTAKBANK,966,2160,49.2,28.55,2737,14.29,3854,1496,844,134,518,151,16.14
KOTAKBANK,501,2180,63.5,21.8,1669,14.62,2270,273,166,32,75,100,17.07
KOTAKBANK,4050,2200,77.0,16.1,5875,14.77,9384,860,243,26,591,-541,17.15
KOTAKBANK,518,2220,92.9,11.85,1303,15.01,1821,85,11,5,69,0,17.82
BHARTIARTL,358,2000,6.35,119.0,59,11.9,413,3191,1093,99,1999,-4,16.91
BHARTIARTL,28,2020,9.15,118.7,0,0.0,28,1286,670,101,515,0,16.76
BHARTIARTL,92,2040,13.0,87.75,35,14.93,136,2159,1238,118,803,9,16.67
BHARTIARTL,143,2060,17.7,72.8,84,15.03,229,2604,1545,104,955,2,16.44
BHARTIARTL,349,2080,23.85,59.0,223,14.98,605,2018,1189,65,764,33,16.3
BHARTIARTL,1757,2100,31.7,46.5,2605,14.82,4914,6398,4509,-446,2335,552,16.28
BHARTIARTL,1992,2120,41.8,36.6,4060,15.05,6767,3907,2045,431,1431,715,16.54
BHARTIARTL,2763,2140,52.8,28.0,4077,15.12,7270,2361,1004,162,1195,430,16.55
BHARTIARTL,2623,2160,65.05,21.0,2440,15.21,5368,990,257,22,711,305,16.47
BHARTIARTL,1568,2180,80.75,15.6,1989,15.37,3814,307,74,23,210,257,17.35
BHARTIARTL,4500,2200,96.45,11.3,3896,15.48,8929,1047,391,122,534,533,17.79
ITC,26,392,1.4,14.7,0,0.0,26,158,41,1,116,0,13.42
ITC,40,395,1.85,13.1,21,7.83,63,1001,242,32,727,2,13.33
ITC,62,397,2.4,11.25,23,9.12,79,468,197,48,223,-6,13.23
ITC,1960,400,3.1,9.3,1260,9.17,3230,4836,1618,619,2599,10,13.19
ITC,437,402,3.9,7.7,514,9.61,980,1552,725,96,731,29,13.06
ITC,2239,405,5.1,6.25,1889,9.87,4205,2910,1251,-20,1679,77,13.49
ITC,587,407,6.3,5.0,500,10.1,1091,872,289,3,580,4,13.57
ITC,5419,410,7.75,3.95,2688,10.31,8362,2463,348,-47,2162,255,13.86
ITC,301,412,9.15,3.15,226,10.67,561,124,28,0,96,34,13.74
ITC,1930,415,10.95,2.4,1003,10.77,3025,470,6,-2,466,92,14.19
ITC,185,417,13.2,1.9,117,11.14,331,36,2,0,34,29,15.46
SBIN,807,950,5.95,40.25,1275,15.74,2020,3892,1450,81,2361,-62,16.14
SBIN,191,955,6.75,36.95,32,16.23,218,817,451,-50,416,-5,15.67
SBIN,491,960,8.5,32.0,627,14.78,956,3774,1923,-64,1915,-162,16.04
SBIN,138,965,10.0,29.45,237,15.64,367,1597,1040,-2,559,-8,15.95
SBIN,1265,970,11.65,25.35,2862,14.78,3802,6253,3640,489,2124,-325,15.82
SBIN,554,975,13.8,22.1,2990,14.56,3468,3633,2694,183,756,-76,15.96
SBIN,4658,980,15.8,19.5,11389,14.72,15905,11064,5981,547,4536,-142,15.78
SBIN,1286,985,18.25,17.2,3784,14.94,5012,2909,1582,164,1163,-58,15.8
SBIN,3611,990,20.8,14.9,5360,14.95,8990,3298,1328,79,1891,19,15.73
SBIN,980,995,23.3,13.0,1367,15.13,2308,1036,374,59,603,-39,15.42
SBIN,8765,1000,27.5,10.9,9242,14.93,18236,2918,830,85,2003,229,16.45
LT,83,3980,28.15,150.6,30,12.86,114,433,209,6,218,1,16.38
LT,1425,4000,33.55,135.5,670,13.0,2150,4281,2233,1,2047,55,16.4
LT,282,4020,39.2,122.0,50,13.32,337,1189,991,-161,359,5,16.31
LT,511,4040,45.8,108.25,256,13.33,792,1241,895,-65,411,25,16.27
LT,504,4060,54.0,95.45,914,13.36,1533,1862,1177,49,636,115,16.43
LT,446,4080,62.2,84.75,1232,13.63,1821,1561,943,69,549,143,16.41
LT,2126,4100,71.85,73.65,4344,13.61,6702,3494,1971,1,1522,232,16.53
LT,1108,4120,81.55,63.5,1233,13.58,2462,931,670,23,238,121,16.49
LT,1103,4140,94.1,55.0,1367,13.71,2416,716,549,-9,176,-54,16.89
LT,403,4160,104.1,46.55,662,13.65,1080,313,128,-48,233,15,16.59
LT,279,4180,124.0,40.4,500,13.89,849,65,25,-1,41,70,18.25
AXISBANK,181,1230,6.5,64.85,7,11.59,188,973,390,131,452,0,18.46
AXISBANK,261,1240,8.25,56.15,18,12.05,281,1009,448,29,532,2,18.21
AXISBANK,299,1250,10.9,48.9,61,13.32,387,1362,620,7,735,27,18.39
AXISBANK,256,1260,13.55,42.6,157,14.47,437,1533,798,-1,736,24,18.17
AXISBANK,281,1270,17.0,36.0,401,14.68,682,1985,848,20,1117,0,18.19
AXISBANK,1105,1280,20.85,29.75,2116,14.64,3395,3532,2228,-3,1307,174,18.1
AXISBANK,922,1290,25.8,24.8,2051,15.01,3045,1721,1168,-74,627,72,18.37
AXISBANK,3334,1300,30.75,20.0,3613,15.02,7222,1989,909,48,1032,275,18.26
AXISBANK,589,1310,36.55,16.25,638,15.28,1258,251,150,3,98,31,18.34
AXISBANK,1026,1320,43.55,12.9,798,15.39,1886,133,37,2,94,62,18.9
AXISBANK,415,1330,52.45,10.15,435,15.52,841,101,18,3,80,-9,20.51
MARUTI,64,15400,96.1,682.8,5,14.1,70,835,413,45,377,1,17.1
MARUTI,342,15500,117.0,615.0,156,14.98,564,7273,4264,722,2287,66,16.89
MARUTI,29,15600,143.25,552.0,2,15.69,32,1109,843,17,249,1,16.8
MARUTI,94,15700,172.95,480.0,55,15.47,160,1285,954,-5,336,11,16.66
MARUTI,270,15800,209.7,423.4,507,15.86,837,2969,2114,138,717,60,16.66
MARUTI,492,15900,251.15,364.0,2722,15.79,3330,4005,3313,115,577,116,16.66
MARUTI,2254,16000,297.55,309.0,6716,15.68,9392,5587,3959,156,1472,422,16.65
MARUTI,742,16100,350.15,265.8,2512,15.91,3338,1738,1079,42,617,84,16.7
MARUTI,1926,16200,411.15,224.1,2472,15.95,4541,869,496,-33,406,143,16.95
MARUTI,841,16300,465.0,185.25,1621,15.87,2479,226,32,5,189,17,16.54
MARUTI,383,16400,526.7,156.15,1064,16.07,1545,45,1,-1,45,98,16.29
HINDUNILVR,34,2360,1.9,109.7,6,0.0,39,3141,1558,249,1334,-1,11.34
HINDUNILVR,59,2380,2.7,96.9,8,0.0,64,3178,1940,254,984,-3,10.73
HINDUNILVR,1080,2400,4.0,79.1,1722,0.0,2524,8453,4739,480,3234,-278,10.22
HINDUNILVR,715,2420,6.15,61.4,903,0.0,1428,3876,2566,-38,1348,-190,9.82
HINDUNILVR,2151,2440,9.8,45.95,3688,0.0,5067,6445,3377,170,2898,-772,9.62
HINDUNILVR,2520,2460,16.35,32.2,8500,4.21,10563,6880,3996,662,2222,-457,9.91
HINDUNILVR,2289,2480,26.0,22.1,7921,5.79,11564,2513,1407,391,715,1354,10.51
HINDUNILVR,6143,2500,38.3,14.95,13289,6.72,19547,2390,1175,-35,1250,115,11.28
HINDUNILVR,1841,2520,53.95,9.95,4922,7.41,6294,510,279,31,200,-469,12.63
HINDUNILVR,1319,2540,72.1,6.75,3122,8.09,4779,178,49,14,115,338,14.48
HINDUNILVR,1452,2560,90.9,4.5,3515,8.64,5159,162,100,-29,91,192,16.34
BAJFINANCE,240,990,6.8,60.0,49,16.96,274,865,363,2,500,-15,21.66
BAJFINANCE,1557,1000,8.8,52.0,774,17.36,2218,4204,1655,-177,2726,-113,21.43
BAJFINANCE,577,1010,11.3,44.65,188,17.76,740,1579,798,23,758,-25,21.27
BAJFINANCE,1189,1020,14.5,37.9,988,18.07,2173,2285,1134,87,1064,-4,21.28
BAJFINANCE,1403,1030,18.25,31.7,1860,18.24,3226,2563,1581,34,948,-37,21.27
BAJFINANCE,1219,1040,22.55,26.15,3117,18.36,4418,2671,1531,121,1019,82,21.23
BAJFINANCE,2159,1050,27.6,21.35,4004,18.52,6335,1939,706,1,1232,172,21.31
BAJFINANCE,1039,1060,33.75,17.35,1793,18.78,2961,551,274,18,259,129,21.81
BAJFINANCE,809,1070,40.3,13.75,1234,18.84,2114,1050,259,139,652,71,22.19
BAJFINANCE,970,1080,46.4,10.9,1084,19.04,2045,138,0,0,138,-9,0.0
BAJFINANCE,517,1090,57.9,8.5,568,19.18,1121,56,7,0,49,36,25.83
ADANIENT,163,2229,44.3,106.9,285,24.46,462,2076,1342,44,690,14,28.18
ADANIENT,87,2240,47.4,99.45,585,24.08,751,2678,2262,171,245,79,27.89
ADANIENT,44,2249,0.0,94.6,478,24.42,501,0,0,0,0,-21,0.0
ADANIENT,368,2260,57.3,90.7,4357,25.39,4659,3826,3092,229,505,-66,28.6
ADANIENT,74,2268,0.0,83.5,802,24.51,873,0,0,0,0,-3,0.0
ADANIENT,378,2280,65.3,77.9,4194,24.75,4535,3040,2372,271,397,-37,28.24
ADANIENT,138,2288,0.0,74.6,1315,25.08,1484,0,0,0,0,31,0.0
ADANIENT,5858,2300,76.35,67.8,25272,24.78,34509,11922,8071,1078,2773,3379,28.73
ADANIENT,412,2307,78.3,65.0,2984,25.05,3502,1360,1009,134,217,106,28.05
ADANIENT,873,2320,85.1,58.75,6589,24.86,7808,2500,1831,243,426,346,28.05
ADANIENT,618,2326,89.0,56.25,2278,25.01,2961,1625,614,72,939,65,28.11
ULTRACEMCO,0,11100,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0
ULTRACEMCO,21,11200,45.6,529.85,8,15.2,33,1240,520,203,517,4,15.02
ULTRACEMCO,10,11300,63.55,448.65,12,14.96,24,757,116,2,639,2,14.81
ULTRACEMCO,26,11400,88.0,358.85,15,13.49,48,363,216,40,107,7,14.7
ULTRACEMCO,176,11500,119.2,310.0,295,15.03,525,1391,534,22,835,54,14.61
ULTRACEMCO,524,11600,161.7,244.5,836,14.55,1473,1737,962,51,724,113,14.81
ULTRACEMCO,1329,11700,206.4,197.65,1348,14.9,2752,1340,260,38,1042,75,14.6
ULTRACEMCO,1011,11800,262.05,154.5,763,14.96,1847,812,167,-3,648,73,14.63
ULTRACEMCO,442,11900,331.2,119.0,497,15.04,997,191,40,23,128,58,15.13
ULTRACEMCO,2650,12000,392.1,90.15,1881,15.13,5283,841,48,16,777,752,14.41
ULTRACEMCO,242,12100,470.65,67.35,176,15.23,449,22,0,0,22,31,0.0
SUNPHARMA,97,1740,5.25,104.6,29,0.0,115,761,414,27,320,-11,17.2
SUNPHARMA,87,1760,7.65,87.2,91,0.0,171,612,306,51,255,-7,16.79
SUNPHARMA,224,1780,11.75,70.9,261,10.77,448,1190,588,70,532,-37,16.88
SUNPHARMA,594,1800,16.05,54.5,2409,10.89,2845,2214,1571,-11,654,-158,16.31
SUNPHARMA,648,1820,22.7,41.65,2763,11.78,3645,1476,978,203,295,234,16.25
SUNPHARMA,1798,1840,31.65,30.3,3885,12.07,6177,1997,1140,408,449,494,16.46
SUNPHARMA,979,1860,42.55,22.2,1866,12.75,3532,389,207,67,115,687,16.75
SUNPHARMA,398,1880,55.45,15.35,923,13.01,1362,180,68,29,83,41,17.21
SUNPHARMA,627,1900,70.3,10.8,1789,13.53,2547,399,185,36,178,131,17.94
SUNPHARMA,551,1920,138.95,7.4,441,13.94,1048,11,0,0,11,56,0.0
SUNPHARMA,209,1940,103.85,4.9,319,14.23,572,129,36,16,77,44,19.92
WIPRO,127,237,1.47,15.79,0,0.0,127,258,43,11,204,0,21.3
WIPRO,589,240,1.98,12.48,119,15.35,719,1247,422,24,801,11,21.26
WIPRO,90,242,2.66,10.64,19,16.25,103,431,123,12,296,-6,21.41
WIPRO,457,245,3.43,8.98,182,16.96,624,1653,894,38,721,-15,21.36
WIPRO,219,247,4.31,7.44,190,17.31,400,724,340,15,369,-9,21.18
WIPRO,1960,250,5.53,6.13,2832,17.77,4914,2411,1114,84,1213,122,21.65
WIPRO,327,252,6.95,4.98,907,18.11,1364,310,147,20,143,130,22.26
WIPRO,1263,255,8.32,4.0,1651,18.41,2878,265,90,-16,191,-36,22.19
WIPRO,138,257,9.59,3.2,306,18.77,447,40,4,0,36,3,21.25
WIPRO,2084,260,11.81,2.5,1734,18.95,3972,287,29,-8,266,154,23.27
WIPRO,258,262,12.8,1.92,115,19.08,373,11,0,0,11,0,0.0
