pe_oi,ce_vol,pe_iv,ce_ltp,ce_chg,strike,ce_iv,symbol,pe_vol,pe_ltp,ce_strength,ce_oi,pe_strength,pe_chg
1547,492,16.44,66.35,-103,1520,12.63,RELIANCE,2576,8.5,1182,793,4037,-86
1165,345,16.28,58.2,-85,1530,12.74,RELIANCE,2160,10.55,1001,741,3195,-130
2635,1311,16.13,50.75,-155,1540,12.98,RELIANCE,3193,13.0,3116,1960,5895,67
4274,2603,16.03,43.65,-178,1550,13.06,RELIANCE,5205,15.95,6667,4242,9367,-112
3455,5501,16.0,37.5,-442,1560,13.34,RELIANCE,6887,19.5,10457,5398,10465,123
2065,8782,15.94,31.45,13,1570,13.32,RELIANCE,7096,23.5,11216,2421,9391,230
1394,14604,15.97,26.4,2286,1580,13.49,RELIANCE,6445,28.2,21737,4847,8177,338
421,4930,16.1,21.7,225,1590,13.51,RELIANCE,1743,33.6,6255,1100,2258,94
2614,18042,16.03,17.55,1816,1600,13.5,RELIANCE,2788,39.15,29841,9983,5549,147
164,2755,16.21,14.1,78,1610,13.55,RELIANCE,534,45.65,3558,725,733,35
202,3828,16.68,11.4,249,1620,13.73,RELIANCE,228,53.1,6234,2157,455,25
867,27,17.51,135.0,-12,3040,14.49,TCS,626,20.25,161,146,1578,85
896,91,17.58,120.3,-1,3060,14.89,TCS,491,25.4,231,141,1370,-17
589,50,17.37,106.9,7,3080,15.34,TCS,568,30.5,205,148,1157,0
3311,1680,17.43,93.0,94,3100,15.27,TCS,2937,37.3,4070,2296,6378,130
1260,1245,17.43,81.0,-16,3120,15.45,TCS,1221,44.85,1935,706,2611,130
1857,3303,17.48,69.0,281,3140,15.33,TCS,1688,53.5,5418,1834,3782,237
1878,3186,17.55,59.0,100,3160,15.46,TCS,1397,63.25,6030,2744,3477,202
897,1568,17.67,49.9,103,3180,15.54,TCS,426,74.1,3259,1588,1394,71
3980,7009,17.55,41.75,240,3200,15.58,TCS,1548,85.05,15385,8136,5680,152
319,692,17.58,35.05,85,3220,15.75,TCS,271,97.45,1765,988,617,27
317,816,16.57,28.95,28,3240,15.82,TCS,8,107.25,1732,888,323,-2
1564,26,21.91,111.55,11,1460,13.32,INFY,1028,6.2,382,345,2786,194
1556,37,21.65,92.0,-9,1480,11.96,INFY,1069,9.05,517,489,2811,186
4108,1601,21.72,76.5,-271,1500,15.21,INFY,2492,13.35,3845,2515,6661,61
1777,377,21.63,62.2,-35,1520,16.42,INFY,1412,18.7,1428,1086,3163,-26
2508,2010,21.7,49.1,-112,1540,16.9,INFY,2282,25.75,4062,2164,4788,-2
2209,4551,21.98,38.0,273,1560,17.34,INFY,3307,34.7,8138,3314,5764,248
944,2931,22.34,29.15,106,1580,17.91,INFY,1161,45.4,5516,2479,2185,80
1428,4665,22.94,21.7,291,1600,18.23,INFY,798,58.0,11381,6425,2287,61
165,1663,23.29,15.6,99,1620,18.37,INFY,98,71.5,3208,1446,269,6
258,1438,24.55,11.0,167,1640,18.54,INFY,19,87.6,3412,1807,274,-3
162,1316,25.11,7.75,92,1660,18.84,INFY,77,103.45,2940,1532,188,-51
1529,472,15.23,39.4,81,980,13.65,HDFCBANK,1147,5.45,1222,669,2664,-12
644,91,15.25,35.0,2,985,13.08,HDFCBANK,219,6.65,332,239,902,39
1312,308,14.94,31.3,-36,990,13.14,HDFCBANK,1526,7.7,984,712,2898,60
958,275,14.71,28.05,-56,995,13.43,HDFCBANK,1211,9.0,572,353,2151,-18
4729,4852,14.69,24.9,149,1000,13.57,HDFCBANK,6600,10.7,10821,5820,10947,-382
1246,2508,14.74,21.65,29,1005,13.41,HDFCBANK,2700,12.7,3956,1419,3916,-30
2112,8153,14.43,18.75,236,1010,13.36,HDFCBANK,6136,14.5,11667,3278,8191,-57
638,3565,14.66,16.1,169,1015,13.31,HDFCBANK,1593,17.15,5281,1547,2219,-12
1410,6036,14.53,13.9,198,1020,13.43,HDFCBANK,2222,19.6,12001,5767,3602,-30
319,1455,14.89,11.75,-33,1025,13.39,HDFCBANK,384,22.85,2007,585,759,56
389,2430,14.55,9.85,110,1030,13.36,HDFCBANK,366,25.5,4301,1761,752,-3
633,348,15.69,61.7,-165,1340,10.72,ICICIBANK,460,5.75,455,272,1068,-25
2072,343,15.25,52.95,-28,1350,10.88,ICICIBANK,2117,7.2,800,485,4344,155
2130,759,15.08,45.65,310,1360,11.84,ICICIBANK,1244,9.35,3833,2764,3388,14
1988,557,15.03,38.1,37,1370,11.85,ICICIBANK,1823,12.15,3016,2422,3707,-104
2875,2781,14.74,31.35,10,1380,11.94,ICICIBANK,2752,15.15,5798,3007,5567,-60
1571,4288,14.72,25.6,383,1390,12.18,ICICIBANK,3747,19.15,6614,1943,5267,-51
4702,13233,14.83,20.4,2265,1400,12.25,ICICIBANK,4490,24.0,24694,9196,9787,595
708,2627,15.06,15.75,-28,1410,12.19,ICICIBANK,772,29.7,3570,971,1468,-12
639,3354,15.03,12.05,52,1420,12.24,ICICIBANK,368,35.6,5321,1915,1008,1
297,1992,15.25,9.15,-57,1430,12.37,ICICIBANK,151,42.45,2700,765,436,-12
120,2021,15.71,6.8,379,1440,12.46,ICICIBANK,14,50.15,3592,1192,133,-1
663,0,17.25,115.6,0,2020,0.0,KOTAKBANK,668,6.35,34,34,1486,155
689,134,16.75,106.5,14,2040,12.89,KOTAKBANK,1951,8.55,330,182,2520,-120
519,103,16.45,90.85,-2,2060,14.03,KOTAKBANK,1294,11.8,373,272,1784,-29
1519,541,16.14,75.0,-92,2080,13.97,KOTAKBANK,2130,16.0,1023,574,3316,-333
2739,4942,16.13,61.0,-742,2100,14.13,KOTAKBANK,3847,22.05,6400,2200,6596,10
987,4107,15.94,48.25,-73,2120,14.1,KOTAKBANK,2984,29.1,5257,1223,4072,101
771,5382,16.09,38.0,-15,2140,14.39,KOTAKBANK,2310,38.5,6661,1294,3124,43
518,2737,16.14,28.55,151,2160,14.29,KOTAKBANK,844,49.2,3854,966,1496,134
75,1669,17.07,21.8,100,2180,14.62,KOTAKBANK,166,63.5,2270,501,273,32
591,5875,17.15,16.1,-541,2200,14.77,KOTAKBANK,243,77.0,9384,4050,860,26
69,1303,17.82,11.85,0,2220,15.01,KOTAKBANK,11,92.9,1821,518,85,5
1999,59,16.91,119.0,-4,2000,11.9,BHARTIARTL,1093,6.35,413,358,3191,99
515,0,16.76,118.7,0,2020,0.0,BHARTIARTL,670,9.15,28,28,1286,101
803,35,16.67,87.75,9,2040,14.93,BHARTIARTL,1238,13.0,136,92,2159,118
955,84,16.44,72.8,2,2060,15.03,BHARTIARTL,1545,17.7,229,143,2604,104
764,223,16.3,59.0,33,2080,14.98,BHARTIARTL,1189,23.85,605,349,2018,65
2335,2605,16.28,46.5,552,2100,14.82,BHARTIARTL,4509,31.7,4914,1757,6398,-446
1431,4060,16.54,36.6,715,2120,15.05,BHARTIARTL,2045,41.8,6767,1992,3907,431
1195,4077,16.55,28.0,430,2140,15.12,BHARTIARTL,1004,52.8,7270,2763,2361,162
711,2440,16.47,21.0,305,2160,15.21,BHARTIARTL,257,65.05,5368,2623,990,22
210,1989,17.35,15.6,257,2180,15.37,BHARTIARTL,74,80.75,3814,1568,307,23
534,3896,17.79,11.3,533,2200,15.48,BHARTIARTL,391,96.45,8929,4500,1047,122
116,0,13.42,14.7,0,392,0.0,ITC,41,1.4,26,26,158,1
727,21,13.33,13.1,2,395,7.83,ITC,242,1.85,63,40,1001,32
223,23,13.23,11.25,-6,397,9.12,ITC,197,2.4,79,62,468,48
2599,1260,13.19,9.3,10,400,9.17,ITC,1618,3.1,3230,1960,4836,619
731,514,13.06,7.7,29,402,9.61,ITC,725,3.9,980,437,1552,96
1679,1889,13.49,6.25,77,405,9.87,ITC,1251,5.1,4205,2239,2910,-20
580,500,13.57,5.0,4,407,10.1,ITC,289,6.3,1091,587,872,3
2162,2688,13.86,3.95,255,410,10.31,ITC,348,7.75,8362,5419,2463,-47
96,226,13.74,3.15,34,412,10.67,ITC,28,9.15,561,301,124,0
466,1003,14.19,2.4,92,415,10.77,ITC,6,10.95,3025,1930,470,-2
34,117,15.46,1.9,29,417,11.14,ITC,2,13.2,331,185,36,0
2361,1275,16.14,40.25,-62,950,15.74,SBIN,1450,5.95,2020,807,3892,81
416,32,15.67,36.95,-5,955,16.23,SBIN,451,6.75,218,191,817,-50
1915,627,16.04,32.0,-162,960,14.78,SBIN,1923,8.5,956,491,3774,-64
559,237,15.95,29.45,-8,965,15.64,SBIN,1040,10.0,367,138,1597,-2
2124,2862,15.82,25.35,-325,970,14.78,SBIN,3640,11.65,3802,1265,6253,489
756,2990,15.96,22.1,-76,975,14.56,SBIN,2694,13.8,3468,554,3633,183
4536,11389,15.78,19.5,-142,980,14.72,SBIN,5981,15.8,15905,4658,11064,547
1163,3784,15.8,17.2,-58,985,14.94,SBIN,1582,18.25,5012,1286,2909,164
1891,5360,15.73,14.9,19,990,14.95,SBIN,1328,20.8,8990,3611,3298,79
603,1367,15.42,13.0,-39,995,15.13,SBIN,374,23.3,2308,980,1036,59
2003,9242,16.45,10.9,229,1000,14.93,SBIN,830,27.5,18236,8765,2918,85
218,30,16.38,150.6,1,3980,12.86,LT,209,28.15,114,83,433,6
2047,670,16.4,135.5,55,4000,13.0,LT,2233,33.55,2150,1425,4281,1
359,50,16.31,122.0,5,4020,13.32,LT,991,39.2,337,282,1189,-161
411,256,16.27,108.25,25,4040,13.33,LT,895,45.8,792,511,1241,-65
636,914,16.43,95.45,115,4060,13.36,LT,1177,54.0,1533,504,1862,49
549,1232,16.41,84.75,143,4080,13.63,LT,943,62.2,1821,446,1561,69
1522,4344,16.53,73.65,232,4100,13.61,LT,1971,71.85,6702,2126,3494,1
238,1233,16.49,63.5,121,4120,13.58,LT,670,81.55,2462,1108,931,23
176,1367,16.89,55.0,-54,4140,13.71,LT,549,94.1,2416,1103,716,-9
233,662,16.59,46.55,15,4160,13.65,LT,128,104.1,1080,403,313,-48
41,500,18.25,40.4,70,4180,13.89,LT,25,124.0,849,279,65,-1
452,7,18.46,64.85,0,1230,11.59,AXISBANK,390,6.5,188,181,973,131
532,18,18.21,56.15,2,1240,12.05,AXISBANK,448,8.25,281,261,1009,29
735,61,18.39,48.9,27,1250,13.32,AXISBANK,620,10.9,387,299,1362,7
736,157,18.17,42.6,24,1260,14.47,AXISBANK,798,13.55,437,256,1533,-1
1117,401,18.19,36.0,0,1270,14.68,AXISBANK,848,17.0,682,281,1985,20
1307,2116,18.1,29.75,174,1280,14.64,AXISBANK,2228,20.85,3395,1105,3532,-3
627,2051,18.37,24.8,72,1290,15.01,AXISBANK,1168,25.8,3045,922,1721,-74
1032,3613,18.26,20.0,275,1300,15.02,AXISBANK,909,30.75,7222,3334,1989,48
98,638,18.34,16.25,31,1310,15.28,AXISBANK,150,36.55,1258,589,251,3
94,798,18.9,12.9,62,1320,15.39,AXISBANK,37,43.55,1886,1026,133,2
80,435,20.51,10.15,-9,1330,15.52,AXISBANK,18,52.45,841,415,101,3
377,5,17.1,682.8,1,15400,14.1,MARUTI,413,96.1,70,64,835,45
2287,156,16.89,615.0,66,15500,14.98,MARUTI,4264,117.0,564,342,7273,722
249,2,16.8,552.0,1,15600,15.69,MARUTI,843,143.25,32,29,1109,17
336,55,16.66,480.0,11,15700,15.47,MARUTI,954,172.95,160,94,1285,-5
717,507,16.66,423.4,60,15800,15.86,MARUTI,2114,209.7,837,270,2969,138
577,2722,16.66,364.0,116,15900,15.79,MARUTI,3313,251.15,3330,492,4005,115
1472,6716,16.65,309.0,422,16000,15.68,MARUTI,3959,297.55,9392,2254,5587,156
617,2512,16.7,265.8,84,16100,15.91,MARUTI,1079,350.15,3338,742,1738,42
406,2472,16.95,224.1,143,16200,15.95,MARUTI,496,411.15,4541,1926,869,-33
189,1621,16.54,185.25,17,16300,15.87,MARUTI,32,465.0,2479,841,226,5
45,1064,16.29,156.15,98,16400,16.07,MARUTI,1,526.7,1545,383,45,-1
1334,6,11.34,109.7,-1,2360,0.0,HINDUNILVR,1558,1.9,39,34,3141,249
984,8,10.73,96.9,-3,2380,0.0,HINDUNILVR,1940,2.7,64,59,3178,254
3234,1722,10.22,79.1,-278,2400,0.0,HINDUNILVR,4739,4.0,2524,1080,8453,480
1348,903,9.82,61.4,-190,2420,0.0,HINDUNILVR,2566,6.15,1428,715,3876,-38
2898,3688,9.62,45.95,-772,2440,0.0,HINDUNILVR,3377,9.8,5067,2151,6445,170
2222,8500,9.91,32.2,-457,2460,4.21,HINDUNILVR,3996,16.35,10563,2520,6880,662
715,7921,10.51,22.1,1354,2480,5.79,HINDUNILVR,1407,26.0,11564,2289,2513,391
1250,13289,11.28,14.95,115,2500,6.72,HINDUNILVR,1175,38.3,19547,6143,2390,-35
200,4922,12.63,9.95,-469,2520,7.41,HINDUNILVR,279,53.95,6294,1841,510,31
115,3122,14.48,6.75,338,2540,8.09,HINDUNILVR,49,72.1,4779,1319,178,14
91,3515,16.34,4.5,192,2560,8.64,HINDUNILVR,100,90.9,5159,1452,162,-29
500,49,21.66,60.0,-15,990,16.96,BAJFINANCE,363,6.8,274,240,865,2
2726,774,21.43,52.0,-113,1000,17.36,BAJFINANCE,1655,8.8,2218,1557,4204,-177
758,188,21.27,44.65,-25,1010,17.76,BAJFINANCE,798,11.3,740,577,1579,23
1064,988,21.28,37.9,-4,1020,18.07,BAJFINANCE,1134,14.5,2173,1189,2285,87
948,1860,21.27,31.7,-37,1030,18.24,BAJFINANCE,1581,18.25,3226,1403,2563,34
1019,3117,21.23,26.15,82,1040,18.36,BAJFINANCE,1531,22.55,4418,1219,2671,121
1232,4004,21.31,21.35,172,1050,18.52,BAJFINANCE,706,27.6,6335,2159,1939,1
259,1793,21.81,17.35,129,1060,18.78,BAJFINANCE,274,33.75,2961,1039,551,18
652,1234,22.19,13.75,71,1070,18.84,BAJFINANCE,259,40.3,2114,809,1050,139
138,1084,0.0,10.9,-9,1080,19.04,BAJFINANCE,0,46.4,2045,970,138,0
49,568,25.83,8.5,36,1090,19.18,BAJFINANCE,7,57.9,1121,517,56,0
690,285,28.18,106.9,14,2229,24.46,ADANIENT,1342,44.3,462,163,2076,44
245,585,27.89,99.45,79,2240,24.08,ADANIENT,2262,47.4,751,87,2678,171
0,478,0.0,94.6,-21,2249,24.42,ADANIENT,0,0.0,501,44,0,0
505,4357,28.6,90.7,-66,2260,25.39,ADANIENT,3092,57.3,4659,368,3826,229
0,802,0.0,83.5,-3,2268,24.51,ADANIENT,0,0.0,873,74,0,0
397,4194,28.24,77.9,-37,2280,24.75,ADANIENT,2372,65.3,4535,378,3040,271
0,1315,0.0,74.6,31,2288,25.08,ADANIENT,0,0.0,1484,138,0,0
2773,25272,28.73,67.8,3379,2300,24.78,ADANIENT,8071,76.35,34509,5858,11922,1078
217,2984,28.05,65.0,106,2307,25.05,ADANIENT,1009,78.3,3502,412,1360,134
426,6589,28.05,58.75,346,2320,24.86,ADANIENT,1831,85.1,7808,873,2500,243
939,2278,28.11,56.25,65,2326,25.01,ADANIENT,614,89.0,2961,618,1625,72
0,0,0.0,0.0,0,11100,0.0,ULTRACEMCO,0,0.0,0,0,0,0
517,8,15.02,529.85,4,11200,15.2,ULTRACEMCO,520,45.6,33,21,1240,203
639,12,14.81,448.65,2,11300,14.96,ULTRACEMCO,116,63.55,24,10,757,2
107,15,14.7,358.85,7,11400,13.49,ULTRACEMCO,216,88.0,48,26,363,40
835,295,14.61,310.0,54,11500,15.03,ULTRACEMCO,534,119.2,525,176,1391,22
724,836,14.81,244.5,113,11600,14.55,ULTRACEMCO,962,161.7,1473,524,1737,51
1042,1348,14.6,197.65,75,11700,14.9,ULTRACEMCO,260,206.4,2752,1329,1340,38
648,763,14.63,154.5,73,11800,14.96,ULTRACEMCO,167,262.05,1847,1011,812,-3
128,497,15.13,119.0,58,11900,15.04,ULTRACEMCO,40,331.2,997,442,191,23
777,1881,14.41,90.15,752,12000,15.13,ULTRACEMCO,48,392.1,5283,2650,841,16
22,176,0.0,67.35,31,12100,15.23,ULTRACEMCO,0,470.65,449,242,22,0
320,29,17.2,104.6,-11,1740,0.0,SUNPHARMA,414,5.25,115,97,761,27
255,91,16.79,87.2,-7,1760,0.0,SUNPHARMA,306,7.65,171,87,612,51
532,261,16.88,70.9,-37,1780,10.77,SUNPHARMA,588,11.75,448,224,1190,70
654,2409,16.31,54.5,-158,1800,10.89,SUNPHARMA,1571,16.05,2845,594,2214,-11
295,2763,16.25,41.65,234,1820,11.78,SUNPHARMA,978,22.7,3645,648,1476,203
449,3885,16.46,30.3,494,1840,12.07,SUNPHARMA,1140,31.65,6177,1798,1997,408
115,1866,16.75,22.2,687,1860,12.75,SUNPHARMA,207,42.55,3532,979,389,67
83,923,17.21,15.35,41,1880,13.01,SUNPHARMA,68,55.45,1362,398,180,29
178,1789,17.94,10.8,131,1900,13.53,SUNPHARMA,185,70.3,2547,627,399,36
11,441,0.0,7.4,56,1920,13.94,SUNPHARMA,0,138.95,1048,551,11,0
77,319,19.92,4.9,44,1940,14.23,SUNPHARMA,36,103.85,572,209,129,16
204,0,21.3,15.79,0,237,0.0,WIPRO,43,1.47,127,127,258,11
801,119,21.26,12.48,11,240,15.35,WIPRO,422,1.98,719,589,1247,24
296,19,21.41,10.64,-6,242,16.25,WIPRO,123,2.66,103,90,431,12
721,182,21.36,8.98,-15,245,16.96,WIPRO,894,3.43,624,457,1653,38
369,190,21.18,7.44,-9,247,17.31,WIPRO,340,4.31,400,219,724,15
1213,2832,21.65,6.13,122,250,17.77,WIPRO,1114,5.53,4914,1960,2411,84
143,907,22.26,4.98,130,252,18.11,WIPRO,147,6.95,1364,327,310,20
191,1651,22.19,4.0,-36,255,18.41,WIPRO,90,8.32,2878,1263,265,-16
36,306,21.25,3.2,3,257,18.77,WIPRO,4,9.59,447,138,40,0
266,1734,23.27,2.5,154,260,18.95,WIPRO,29,11.81,3972,2084,287,-8
11,115,0.0,1.92,0,262,19.08,WIPRO,0,12.8,373,258,11,0
