ce_strength,pe_iv,symbol,strike,ce_chg,ce_iv,ce_oi,pe_vol,pe_ltp,ce_vol,pe_oi,ce_ltp,pe_chg,pe_strength
16206,11.46,BANKNIFTY,60300,134,9.16,1848,2971,830.95,14224,664,624.8,175,3810
1182,16.44,RELIANCE,1520,-103,12.63,793,2576,8.5,492,1547,66.35,-86,4037
1001,16.28,RELIANCE,1530,-85,12.74,741,2160,10.55,345,1165,58.2,-130,3195
3116,16.13,RELIANCE,1540,-155,12.98,1960,3193,13.0,1311,2635,50.75,67,5895
6667,16.03,RELIANCE,1550,-178,13.06,4242,5205,15.95,2603,4274,43.65,-112,9367
10457,16.0,RELIANCE,1560,-442,13.34,5398,6887,19.5,5501,3455,37.5,123,10465
11216,15.94,RELIANCE,1570,13,13.32,2421,7096,23.5,8782,2065,31.45,230,9391
21737,15.97,RELIANCE,1580,2286,13.49,4847,6445,28.2,14604,1394,26.4,338,8177
6255,16.1,RELIANCE,1590,225,13.51,1100,1743,33.6,4930,421,21.7,94,2258
29841,16.03,RELIANCE,1600,1816,13.5,9983,2788,39.15,18042,2614,17.55,147,5549
3558,16.21,RELIANCE,1610,78,13.55,725,534,45.65,2755,164,14.1,35,733
6234,16.68,RELIANCE,1620,249,13.73,2157,228,53.1,3828,202,11.4,25,455
161,17.51,TCS,3040,-12,14.49,146,626,20.25,27,867,135.0,85,1578
231,17.58,TCS,3060,-1,14.89,141,491,25.4,91,896,120.3,-17,1370
205,17.37,TCS,3080,7,15.34,148,568,30.5,50,589,106.9,0,1157
4070,17.43,TCS,3100,94,15.27,2296,2937,37.3,1680,3311,93.0,130,6378
1935,17.43,TCS,3120,-16,15.45,706,1221,44.85,1245,1260,81.0,130,2611
5418,17.48,TCS,3140,281,15.33,1834,1688,53.5,3303,1857,69.0,237,3782
6030,17.55,TCS,3160,100,15.46,2744,1397,63.25,3186,1878,59.0,202,3477
3259,17.67,TCS,3180,103,15.54,1588,426,74.1,1568,897,49.9,71,1394
15385,17.55,TCS,3200,240,15.58,8136,1548,85.05,7009,3980,41.75,152,5680
1765,17.58,TCS,3220,85,15.75,988,271,97.45,692,319,35.05,27,617
1732,16.57,TCS,3240,28,15.82,888,8,107.25,816,317,28.95,-2,323
382,21.91,INFY,1460,11,13.32,345,1028,6.2,26,1564,111.55,194,2786
517,21.65,INFY,1480,-9,11.96,489,1069,9.05,37,1556,92.0,186,2811
3845,21.72,INFY,1500,-271,15.21,2515,2492,13.35,1601,4108,76.5,61,6661
1428,21.63,INFY,1520,-35,16.42,1086,1412,18.7,377,1777,62.2,-26,3163
4062,21.7,INFY,1540,-112,16.9,2164,2282,25.75,2010,2508,49.1,-2,4788
8138,21.98,INFY,1560,273,17.34,3314,3307,34.7,4551,2209,38.0,248,5764
5516,22.34,INFY,1580,106,17.91,2479,1161,45.4,2931,944,29.15,80,2185
11381,22.94,INFY,1600,291,18.23,6425,798,58.0,4665,1428,21.7,61,2287
3208,23.29,INFY,1620,99,18.37,1446,98,71.5,1663,165,15.6,6,269
3412,24.55,INFY,1640,167,18.54,1807,19,87.6,1438,258,11.0,-3,274
2940,25.11,INFY,1660,92,18.84,1532,77,103.45,1316,162,7.75,-51,188
1222,15.23,HDFCBANK,980,81,13.65,669,1147,5.45,472,1529,39.4,-12,2664
332,15.25,HDFCBANK,985,2,13.08,239,219,6.65,91,644,35.0,39,902
984,14.94,HDFCBANK,990,-36,13.14,712,1526,7.7,308,1312,31.3,60,2898
572,14.71,HDFCBANK,995,-56,13.43,353,1211,9.0,275,958,28.05,-18,2151
10821,14.69,HDFCBANK,1000,149,13.57,5820,6600,10.7,4852,4729,24.9,-382,10947
3956,14.74,HDFCBANK,1005,29,13.41,1419,2700,12.7,2508,1246,21.65,-30,3916
11667,14.43,HDFCBANK,1010,236,13.36,3278,6136,14.5,8153,2112,18.75,-57,8191
5281,14.66,HDFCBANK,1015,169,13.31,1547,1593,17.15,3565,638,16.1,-12,2219
12001,14.53,HDFCBANK,1020,198,13.43,5767,2222,19.6,6036,1410,13.9,-30,3602
2007,14.89,HDFCBANK,1025,-33,13.39,585,384,22.85,1455,319,11.75,56,759
4301,14.55,HDFCBANK,1030,110,13.36,1761,366,25.5,2430,389,9.85,-3,752
455,15.69,ICICIBANK,1340,-165,10.72,272,460,5.75,348,633,61.7,-25,1068
800,15.25,ICICIBANK,1350,-28,10.88,485,2117,7.2,343,2072,52.95,155,4344
3833,15.08,ICICIBANK,1360,310,11.84,2764,1244,9.35,759,2130,45.65,14,3388
3016,15.03,ICICIBANK,1370,37,11.85,2422,1823,12.15,557,1988,38.1,-104,3707
5798,14.74,ICICIBANK,1380,10,11.94,3007,2752,15.15,2781,2875,31.35,-60,5567
6614,14.72,ICICIBANK,1390,383,12.18,1943,3747,19.15,4288,1571,25.6,-51,5267
24694,14.83,ICICIBANK,1400,2265,12.25,9196,4490,24.0,13233,4702,20.4,595,9787
3570,15.06,ICICIBANK,1410,-28,12.19,971,772,29.7,2627,708,15.75,-12,1468
5321,15.03,ICICIBANK,1420,52,12.24,1915,368,35.6,3354,639,12.05,1,1008
2700,15.25,ICICIBANK,1430,-57,12.37,765,151,42.45,1992,297,9.15,-12,436
3592,15.71,ICICIBANK,1440,379,12.46,1192,14,50.15,2021,120,6.8,-1,133
34,17.25,KOTAKBANK,2020,0,0.0,34,668,6.35,0,663,115.6,155,1486
330,16.75,KOTAKBANK,2040,14,12.89,182,1951,8.55,134,689,106.5,-120,2520
373,16.45,KOTAKBANK,2060,-2,14.03,272,1294,11.8,103,519,90.85,-29,1784
1023,16.14,KOTAKBANK,2080,-92,13.97,574,2130,16.0,541,1519,75.0,-333,3316
6400,16.13,KOTAKBANK,2100,-742,14.13,2200,3847,22.05,4942,2739,61.0,10,6596
5257,15.94,KOTAKBANK,2120,-73,14.1,1223,2984,29.1,4107,987,48.25,101,4072
6661,16.09,KOTAKBANK,2140,-15,14.39,1294,2310,38.5,5382,771,38.0,43,3124
3854,16.14,KOTAKBANK,2160,151,14.29,966,844,49.2,2737,518,28.55,134,1496
2270,17.07,KOTAKBANK,2180,100,14.62,501,166,63.5,1669,75,21.8,32,273
9384,17.15,KOTAKBANK,2200,-541,14.77,4050,243,77.0,5875,591,16.1,26,860
1821,17.82,KOTAKBANK,2220,0,15.01,518,11,92.9,1303,69,11.85,5,85
413,16.91,BHARTIARTL,2000,-4,11.9,358,1093,6.35,59,1999,119.0,99,3191
28,16.76,BHARTIARTL,2020,0,0.0,28,670,9.15,0,515,118.7,101,1286
136,16.67,BHARTIARTL,2040,9,14.93,92,1238,13.0,35,803,87.75,118,2159
229,16.44,BHARTIARTL,2060,2,15.03,143,1545,17.7,84,955,72.8,104,2604
605,16.3,BHARTIARTL,2080,33,14.98,349,1189,23.85,223,764,59.0,65,2018
4914,16.28,BHARTIARTL,2100,552,14.82,1757,4509,31.7,2605,2335,46.5,-446,6398
6767,16.54,BHARTIARTL,2120,715,15.05,1992,2045,41.8,4060,1431,36.6,431,3907
7270,16.55,BHARTIARTL,2140,430,15.12,2763,1004,52.8,4077,1195,28.0,162,2361
5368,16.47,BHARTIARTL,2160,305,15.21,2623,257,65.05,2440,711,21.0,22,990
3814,17.35,BHARTIARTL,2180,257,15.37,1568,74,80.75,1989,210,15.6,23,307
8929,17.79,BHARTIARTL,2200,533,15.48,4500,391,96.45,3896,534,11.3,122,1047
26,13.42,ITC,392,0,0.0,26,41,1.4,0,116,14.7,1,158
63,13.33,ITC,395,2,7.83,40,242,1.85,21,727,13.1,32,1001
79,13.23,ITC,397,-6,9.12,62,197,2.4,23,223,11.25,48,468
3230,13.19,ITC,400,10,9.17,1960,1618,3.1,1260,2599,9.3,619,4836
980,13.06,ITC,402,29,9.61,437,725,3.9,514,731,7.7,96,1552
4205,13.49,ITC,405,77,9.87,2239,1251,5.1,1889,1679,6.25,-20,2910
1091,13.57,ITC,407,4,10.1,587,289,6.3,500,580,5.0,3,872
8362,13.86,ITC,410,255,10.31,5419,348,7.75,2688,2162,3.95,-47,2463
561,13.74,ITC,412,34,10.67,301,28,9.15,226,96,3.15,0,124
3025,14.19,ITC,415,92,10.77,1930,6,10.95,1003,466,2.4,-2,470
331,15.46,ITC,417,29,11.14,185,2,13.2,117,34,1.9,0,36
2020,16.14,SBIN,950,-62,15.74,807,1450,5.95,1275,2361,40.25,81,3892
218,15.67,SBIN,955,-5,16.23,191,451,6.75,32,416,36.95,-50,817
956,16.04,SBIN,960,-162,14.78,491,1923,8.5,627,1915,32.0,-64,3774
367,15.95,SBIN,965,-8,15.64,138,1040,10.0,237,559,29.45,-2,1597
3802,15.82,SBIN,970,-325,14.78,1265,3640,11.65,2862,2124,25.35,489,6253
3468,15.96,SBIN,975,-76,14.56,554,2694,13.8,2990,756,22.1,183,3633
15905,15.78,SBIN,980,-142,14.72,4658,5981,15.8,11389,4536,19.5,547,11064
5012,15.8,SBIN,985,-58,14.94,1286,1582,18.25,3784,1163,17.2,164,2909
8990,15.73,SBIN,990,19,14.95,3611,1328,20.8,5360,1891,14.9,79,3298
2308,15.42,SBIN,995,-39,15.13,980,374,23.3,1367,603,13.0,59,1036
18236,16.45,SBIN,1000,229,14.93,8765,830,27.5,9242,2003,10.9,85,2918
114,16.38,LT,3980,1,12.86,83,209,28.15,30,218,150.6,6,433
2150,16.4,LT,4000,55,13.0,1425,2233,33.55,670,2047,135.5,1,4281
337,16.31,LT,4020,5,13.32,282,991,39.2,50,359,122.0,-161,1189
792,16.27,LT,4040,25,13.33,511,895,45.8,256,411,108.25,-65,1241
1533,16.43,LT,4060,115,13.36,504,1177,54.0,914,636,95.45,49,1862
1821,16.41,LT,4080,143,13.63,446,943,62.2,1232,549,84.75,69,1561
6702,16.53,LT,4100,232,13.61,2126,1971,71.85,4344,1522,73.65,1,3494
2462,16.49,LT,4120,121,13.58,1108,670,81.55,1233,238,63.5,23,931
2416,16.89,LT,4140,-54,13.71,1103,549,94.1,1367,176,55.0,-9,716
1080,16.59,LT,4160,15,13.65,403,128,104.1,662,233,46.55,-48,313
849,18.25,LT,4180,70,13.89,279,25,124.0,500,41,40.4,-1,65
188,18.46,AXISBANK,1230,0,11.59,181,390,6.5,7,452,64.85,131,973
281,18.21,AXISBANK,1240,2,12.05,261,448,8.25,18,532,56.15,29,1009
387,18.39,AXISBANK,1250,27,13.32,299,620,10.9,61,735,48.9,7,1362
437,18.17,AXISBANK,1260,24,14.47,256,798,13.55,157,736,42.6,-1,1533
682,18.19,AXISBANK,1270,0,14.68,281,848,17.0,401,1117,36.0,20,1985
3395,18.1,AXISBANK,1280,174,14.64,1105,2228,20.85,2116,1307,29.75,-3,3532
3045,18.37,AXISBANK,1290,72,15.01,922,1168,25.8,2051,627,24.8,-74,1721
7222,18.26,AXISBANK,1300,275,15.02,3334,909,30.75,3613,1032,20.0,48,1989
1258,18.34,AXISBANK,1310,31,15.28,589,150,36.55,638,98,16.25,3,251
1886,18.9,AXISBANK,1320,62,15.39,1026,37,43.55,798,94,12.9,2,133
841,20.51,AXISBANK,1330,-9,15.52,415,18,52.45,435,80,10.15,3,101
70,17.1,MARUTI,15400,1,14.1,64,413,96.1,5,377,682.8,45,835
564,16.89,MARUTI,15500,66,14.98,342,4264,117.0,156,2287,615.0,722,7273
32,16.8,MARUTI,15600,1,15.69,29,843,143.25,2,249,552.0,17,1109
160,16.66,MARUTI,15700,11,15.47,94,954,172.95,55,336,480.0,-5,1285
837,16.66,MARUTI,15800,60,15.86,270,2114,209.7,507,717,423.4,138,2969
3330,16.66,MARUTI,15900,116,15.79,492,3313,251.15,2722,577,364.0,115,4005
9392,16.65,MARUTI,16000,422,15.68,2254,3959,297.55,6716,1472,309.0,156,5587
3338,16.7,MARUTI,16100,84,15.91,742,1079,350.15,2512,617,265.8,42,1738
4541,16.95,MARUTI,16200,143,15.95,1926,496,411.15,2472,406,224.1,-33,869
2479,16.54,MARUTI,16300,17,15.87,841,32,465.0,1621,189,185.25,5,226
1545,16.29,MARUTI,16400,98,16.07,383,1,526.7,1064,45,156.15,-1,45
39,11.34,HINDUNILVR,2360,-1,0.0,34,1558,1.9,6,1334,109.7,249,3141
64,10.73,HINDUNILVR,2380,-3,0.0,59,1940,2.7,8,984,96.9,254,3178
2524,10.22,HINDUNILVR,2400,-278,0.0,1080,4739,4.0,1722,3234,79.1,480,8453
1428,9.82,HINDUNILVR,2420,-190,0.0,715,2566,6.15,903,1348,61.4,-38,3876
5067,9.62,HINDUNILVR,2440,-772,0.0,2151,3377,9.8,3688,2898,45.95,170,6445
10563,9.91,HINDUNILVR,2460,-457,4.21,2520,3996,16.35,8500,2222,32.2,662,6880
11564,10.51,HINDUNILVR,2480,1354,5.79,2289,1407,26.0,7921,715,22.1,391,2513
19547,11.28,HINDUNILVR,2500,115,6.72,6143,1175,38.3,13289,1250,14.95,-35,2390
6294,12.63,HINDUNILVR,2520,-469,7.41,1841,279,53.95,4922,200,9.95,31,510
4779,14.48,HINDUNILVR,2540,338,8.09,1319,49,72.1,3122,115,6.75,14,178
5159,16.34,HINDUNILVR,2560,192,8.64,1452,100,90.9,3515,91,4.5,-29,162
274,21.66,BAJFINANCE,990,-15,16.96,240,363,6.8,49,500,60.0,2,865
2218,21.43,BAJFINANCE,1000,-113,17.36,1557,1655,8.8,774,2726,52.0,-177,4204
740,21.27,BAJFINANCE,1010,-25,17.76,577,798,11.3,188,758,44.65,23,1579
2173,21.28,BAJFINANCE,1020,-4,18.07,1189,1134,14.5,988,1064,37.9,87,2285
3226,21.27,BAJFINANCE,1030,-37,18.24,1403,1581,18.25,1860,948,31.7,34,2563
4418,21.23,BAJFINANCE,1040,82,18.36,1219,1531,22.55,3117,1019,26.15,121,2671
6335,21.31,BAJFINANCE,1050,172,18.52,2159,706,27.6,4004,1232,21.35,1,1939
2961,21.81,BAJFINANCE,1060,129,18.78,1039,274,33.75,1793,259,17.35,18,551
2114,22.19,BAJFINANCE,1070,71,18.84,809,259,40.3,1234,652,13.75,139,1050
2045,0.0,BAJFINANCE,1080,-9,19.04,970,0,46.4,1084,138,10.9,0,138
1121,25.83,BAJFINANCE,1090,36,19.18,517,7,57.9,568,49,8.5,0,56
462,28.18,ADANIENT,2229,14,24.46,163,1342,44.3,285,690,106.9,44,2076
751,27.89,ADANIENT,2240,79,24.08,87,2262,47.4,585,245,99.45,171,2678
501,0.0,ADANIENT,2249,-21,24.42,44,0,0.0,478,0,94.6,0,0
4659,28.6,ADANIENT,2260,-66,25.39,368,3092,57.3,4357,505,90.7,229,3826
873,0.0,ADANIENT,2268,-3,24.51,74,0,0.0,802,0,83.5,0,0
4535,28.24,ADANIENT,2280,-37,24.75,378,2372,65.3,4194,397,77.9,271,3040
1484,0.0,ADANIENT,2288,31,25.08,138,0,0.0,1315,0,74.6,0,0
34509,28.73,ADANIENT,2300,3379,24.78,5858,8071,76.35,25272,2773,67.8,1078,11922
3502,28.05,ADANIENT,2307,106,25.05,412,1009,78.3,2984,217,65.0,134,1360
7808,28.05,ADANIENT,2320,346,24.86,873,1831,85.1,6589,426,58.75,243,2500
2961,28.11,ADANIENT,2326,65,25.01,618,614,89.0,2278,939,56.25,72,1625
0,0.0,ULTRACEMCO,11100,0,0.0,0,0,0.0,0,0,0.0,0,0
33,15.02,ULTRACEMCO,11200,4,15.2,21,520,45.6,8,517,529.85,203,1240
24,14.81,ULTRACEMCO,11300,2,14.96,10,116,63.55,12,639,448.65,2,757
48,14.7,ULTRACEMCO,11400,7,13.49,26,216,88.0,15,107,358.85,40,363
525,14.61,ULTRACEMCO,11500,54,15.03,176,534,119.2,295,835,310.0,22,1391
1473,14.81,ULTRACEMCO,11600,113,14.55,524,962,161.7,836,724,244.5,51,1737
2752,14.6,ULTRACEMCO,11700,75,14.9,1329,260,206.4,1348,1042,197.65,38,1340
1847,14.63,ULTRACEMCO,11800,73,14.96,1011,167,262.05,763,648,154.5,-3,812
997,15.13,ULTRACEMCO,11900,58,15.04,442,40,331.2,497,128,119.0,23,191
5283,14.41,ULTRACEMCO,12000,752,15.13,2650,48,392.1,1881,777,90.15,16,841
449,0.0,ULTRACEMCO,12100,31,15.23,242,0,470.65,176,22,67.35,0,22
115,17.2,SUNPHARMA,1740,-11,0.0,97,414,5.25,29,320,104.6,27,761
171,16.79,SUNPHARMA,1760,-7,0.0,87,306,7.65,91,255,87.2,51,612
448,16.88,SUNPHARMA,1780,-37,10.77,224,588,11.75,261,532,70.9,70,1190
2845,16.31,SUNPHARMA,1800,-158,10.89,594,1571,16.05,2409,654,54.5,-11,2214
3645,16.25,SUNPHARMA,1820,234,11.78,648,978,22.7,2763,295,41.65,203,1476
6177,16.46,SUNPHARMA,1840,494,12.07,1798,1140,31.65,3885,449,30.3,408,1997
3532,16.75,SUNPHARMA,1860,687,12.75,979,207,42.55,1866,115,22.2,67,389
1362,17.21,SUNPHARMA,1880,41,13.01,398,68,55.45,923,83,15.35,29,180
2547,17.94,SUNPHARMA,1900,131,13.53,627,185,70.3,1789,178,10.8,36,399
1048,0.0,SUNPHARMA,1920,56,13.94,551,0,138.95,441,11,7.4,0,11
572,19.92,SUNPHARMA,1940,44,14.23,209,36,103.85,319,77,4.9,16,129
127,21.3,WIPRO,237,0,0.0,127,43,1.47,0,204,15.79,11,258
719,21.26,WIPRO,240,11,15.35,589,422,1.98,119,801,12.48,24,1247
103,21.41,WIPRO,242,-6,16.25,90,123,2.66,19,296,10.64,12,431
624,21.36,WIPRO,245,-15,16.96,457,894,3.43,182,721,8.98,38,1653
400,21.18,WIPRO,247,-9,17.31,219,340,4.31,190,369,7.44,15,724
4914,21.65,WIPRO,250,122,17.77,1960,1114,5.53,2832,1213,6.13,84,2411
1364,22.26,WIPRO,252,130,18.11,327,147,6.95,907,143,4.98,20,310
2878,22.19,WIPRO,255,-36,18.41,1263,90,8.32,1651,191,4.0,-16,265
447,21.25,WIPRO,257,3,18.77,138,4,9.59,306,36,3.2,0,40
3972,23.27,WIPRO,260,154,18.95,2084,29,11.81,1734,266,2.5,-8,287
373,0.0,WIPRO,262,0,19.08,258,0,12.8,115,11,1.92,0,11
