pe_chg,ce_vol,pe_strength,ce_strength,ce_oi,pe_iv,ce_ltp,pe_oi,ce_iv,pe_vol,pe_ltp,ce_chg,strike,symbol
-130,345,3195,1001,741,16.28,58.2,1165,12.74,2160,10.55,-85,1530,RELIANCE
67,1311,5895,3116,1960,16.13,50.75,2635,12.98,3193,13.0,-155,1540,RELIANCE
-112,2603,9367,6667,4242,16.03,43.65,4274,13.06,5205,15.95,-178,1550,RELIANCE
123,5501,10465,10457,5398,16.0,37.5,3455,13.34,6887,19.5,-442,1560,RELIANCE
230,8782,9391,11216,2421,15.94,31.45,2065,13.32,7096,23.5,13,1570,RELIANCE
338,14604,8177,21737,4847,15.97,26.4,1394,13.49,6445,28.2,2286,1580,RELIANCE
94,4930,2258,6255,1100,16.1,21.7,421,13.51,1743,33.6,225,1590,RELIANCE
147,18042,5549,29841,9983,16.03,17.55,2614,13.5,2788,39.15,1816,1600,RELIANCE
35,2755,733,3558,725,16.21,14.1,164,13.55,534,45.65,78,1610,RELIANCE
25,3828,455,6234,2157,16.68,11.4,202,13.73,228,53.1,249,1620,RELIANCE
85,27,1578,161,146,17.51,135.0,867,14.49,626,20.25,-12,3040,TCS
-17,91,1370,231,141,17.58,120.3,896,14.89,491,25.4,-1,3060,TCS
0,50,1157,205,148,17.37,106.9,589,15.34,568,30.5,7,3080,TCS
130,1680,6378,4070,2296,17.43,93.0,3311,15.27,2937,37.3,94,3100,TCS
130,1245,2611,1935,706,17.43,81.0,1260,15.45,1221,44.85,-16,3120,TCS
237,3303,3782,5418,1834,17.48,69.0,1857,15.33,1688,53.5,281,3140,TCS
202,3186,3477,6030,2744,17.55,59.0,1878,15.46,1397,63.25,100,3160,TCS
71,1568,1394,3259,1588,17.67,49.9,897,15.54,426,74.1,103,3180,TCS
152,7009,5680,15385,8136,17.55,41.75,3980,15.58,1548,85.05,240,3200,TCS
27,692,617,1765,988,17.58,35.05,319,15.75,271,97.45,85,3220,TCS
-2,816,323,1732,888,16.57,28.95,317,15.82,8,107.25,28,3240,TCS
194,26,2786,382,345,21.91,111.55,1564,13.32,1028,6.2,11,1460,INFY
186,37,2811,517,489,21.65,92.0,1556,11.96,1069,9.05,-9,1480,INFY
61,1601,6661,3845,2515,21.72,76.5,4108,15.21,2492,13.35,-271,1500,INFY
-26,377,3163,1428,1086,21.63,62.2,1777,16.42,1412,18.7,-35,1520,INFY
-2,2010,4788,4062,2164,21.7,49.1,2508,16.9,2282,25.75,-112,1540,INFY
248,4551,5764,8138,3314,21.98,38.0,2209,17.34,3307,34.7,273,1560,INFY
80,2931,2185,5516,2479,22.34,29.15,944,17.91,1161,45.4,106,1580,INFY
61,4665,2287,11381,6425,22.94,21.7,1428,18.23,798,58.0,291,1600,INFY
6,1663,269,3208,1446,23.29,15.6,165,18.37,98,71.5,99,1620,INFY
-3,1438,274,3412,1807,24.55,11.0,258,18.54,19,87.6,167,1640,INFY
-51,1316,188,2940,1532,25.11,7.75,162,18.84,77,103.45,92,1660,INFY
-12,472,2664,1222,669,15.23,39.4,1529,13.65,1147,5.45,81,980,HDFCBANK
39,91,902,332,239,15.25,35.0,644,13.08,219,6.65,2,985,HDFCBANK
60,308,2898,984,712,14.94,31.3,1312,13.14,1526,7.7,-36,990,HDFCBANK
-18,275,2151,572,353,14.71,28.05,958,13.43,1211,9.0,-56,995,HDFCBANK
-382,4852,10947,10821,5820,14.69,24.9,4729,13.57,6600,10.7,149,1000,HDFCBANK
-30,2508,3916,3956,1419,14.74,21.65,1246,13.41,2700,12.7,29,1005,HDFCBANK
-57,8153,8191,11667,3278,14.43,18.75,2112,13.36,6136,14.5,236,1010,HDFCBANK
-12,3565,2219,5281,1547,14.66,16.1,638,13.31,1593,17.15,169,1015,HDFCBANK
-30,6036,3602,12001,5767,14.53,13.9,1410,13.43,2222,19.6,198,1020,HDFCBANK
56,1455,759,2007,585,14.89,11.75,319,13.39,384,22.85,-33,1025,HDFCBANK
-3,2430,752,4301,1761,14.55,9.85,389,13.36,366,25.5,110,1030,HDFCBANK
-25,348,1068,455,272,15.69,61.7,633,10.72,460,5.75,-165,1340,ICICIBANK
155,343,4344,800,485,15.25,52.95,2072,10.88,2117,7.2,-28,1350,ICICIBANK
14,759,3388,3833,2764,15.08,45.65,2130,11.84,1244,9.35,310,1360,ICICIBANK
-104,557,3707,3016,2422,15.03,38.1,1988,11.85,1823,12.15,37,1370,ICICIBANK
-60,2781,5567,5798,3007,14.74,31.35,2875,11.94,2752,15.15,10,1380,ICICIBANK
-51,4288,5267,6614,1943,14.72,25.6,1571,12.18,3747,19.15,383,1390,ICICIBANK
595,13233,9787,24694,9196,14.83,20.4,4702,12.25,4490,24.0,2265,1400,ICICIBANK
-12,2627,1468,3570,971,15.06,15.75,708,12.19,772,29.7,-28,1410,ICICIBANK
1,3354,1008,5321,1915,15.03,12.05,639,12.24,368,35.6,52,1420,ICICIBANK
-12,1992,436,2700,765,15.25,9.15,297,12.37,151,42.45,-57,1430,ICICIBANK
-1,2021,133,3592,1192,15.71,6.8,120,12.46,14,50.15,379,1440,ICICIBANK
155,0,1486,34,34,17.25,115.6,663,0.0,668,6.35,0,2020,KOTAKBANK
-120,134,2520,330,182,16.75,106.5,689,12.89,1951,8.55,14,2040,KOTAKBANK
-29,103,1784,373,272,16.45,90.85,519,14.03,1294,11.8,-2,2060,KOTAKBANK
-333,541,3316,1023,574,16.14,75.0,1519,13.97,2130,16.0,-92,2080,KOTAKBANK
10,4942,6596,6400,2200,16.13,61.0,2739,14.13,3847,22.05,-742,2100,KOTAKBANK
101,4107,4072,5257,1223,15.94,48.25,987,14.1,2984,29.1,-73,2120,KOTAKBANK
43,5382,3124,6661,1294,16.09,38.0,771,14.39,2310,38.5,-15,2140,KOTAKBANK
134,2737,1496,3854,966,16.14,28.55,518,14.29,844,49.2,151,2160,KOTAKBANK
32,1669,273,2270,501,17.07,21.8,75,14.62,166,63.5,100,2180,KOTAKBANK
26,5875,860,9384,4050,17.15,16.1,591,14.77,243,77.0,-541,2200,KOTAKBANK
5,1303,85,1821,518,17.82,11.85,69,15.01,11,92.9,0,2220,KOTAKBANK
99,59,3191,413,358,16.91,119.0,1999,11.9,1093,6.35,-4,2000,BHARTIARTL
101,0,1286,28,28,16.76,118.7,515,0.0,670,9.15,0,2020,BHARTIARTL
118,35,2159,136,92,16.67,87.75,803,14.93,1238,13.0,9,2040,BHARTIARTL
104,84,2604,229,143,16.44,72.8,955,15.03,1545,17.7,2,2060,BHARTIARTL
65,223,2018,605,349,16.3,59.0,764,14.98,1189,23.85,33,2080,BHARTIARTL
-446,2605,6398,4914,1757,16.28,46.5,2335,14.82,4509,31.7,552,2100,BHARTIARTL
431,4060,3907,6767,1992,16.54,36.6,1431,15.05,2045,41.8,715,2120,BHARTIARTL
162,4077,2361,7270,2763,16.55,28.0,1195,15.12,1004,52.8,430,2140,BHARTIARTL
22,2440,990,5368,2623,16.47,21.0,711,15.21,257,65.05,305,2160,BHARTIARTL
23,1989,307,3814,1568,17.35,15.6,210,15.37,74,80.75,257,2180,BHARTIARTL
122,3896,1047,8929,4500,17.79,11.3,534,15.48,391,96.45,533,2200,BHARTIARTL
1,0,158,26,26,13.42,14.7,116,0.0,41,1.4,0,392,ITC
32,21,1001,63,40,13.33,13.1,727,7.83,242,1.85,2,395,ITC
48,23,468,79,62,13.23,11.25,223,9.12,197,2.4,-6,397,ITC
619,1260,4836,3230,1960,13.19,9.3,2599,9.17,1618,3.1,10,400,ITC
96,514,1552,980,437,13.06,7.7,731,9.61,725,3.9,29,402,ITC
-20,1889,2910,4205,2239,13.49,6.25,1679,9.87,1251,5.1,77,405,ITC
3,500,872,1091,587,13.57,5.0,580,10.1,289,6.3,4,407,ITC
-47,2688,2463,8362,5419,13.86,3.95,2162,10.31,348,7.75,255,410,ITC
0,226,124,561,301,13.74,3.15,96,10.67,28,9.15,34,412,ITC
-2,1003,470,3025,1930,14.19,2.4,466,10.77,6,10.95,92,415,ITC
0,117,36,331,185,15.46,1.9,34,11.14,2,13.2,29,417,ITC
81,1275,3892,2020,807,16.14,40.25,2361,15.74,1450,5.95,-62,950,SBIN
-50,32,817,218,191,15.67,36.95,416,16.23,451,6.75,-5,955,SBIN
-64,627,3774,956,491,16.04,32.0,1915,14.78,1923,8.5,-162,960,SBIN
-2,237,1597,367,138,15.95,29.45,559,15.64,1040,10.0,-8,965,SBIN
489,2862,6253,3802,1265,15.82,25.35,2124,14.78,3640,11.65,-325,970,SBIN
183,2990,3633,3468,554,15.96,22.1,756,14.56,2694,13.8,-76,975,SBIN
547,11389,11064,15905,4658,15.78,19.5,4536,14.72,5981,15.8,-142,980,SBIN
164,3784,2909,5012,1286,15.8,17.2,1163,14.94,1582,18.25,-58,985,SBIN
79,5360,3298,8990,3611,15.73,14.9,1891,14.95,1328,20.8,19,990,SBIN
59,1367,1036,2308,980,15.42,13.0,603,15.13,374,23.3,-39,995,SBIN
85,9242,2918,18236,8765,16.45,10.9,2003,14.93,830,27.5,229,1000,SBIN
6,30,433,114,83,16.38,150.6,218,12.86,209,28.15,1,3980,LT
1,670,4281,2150,1425,16.4,135.5,2047,13.0,2233,33.55,55,4000,LT
-161,50,1189,337,282,16.31,122.0,359,13.32,991,39.2,5,4020,LT
-65,256,1241,792,511,16.27,108.25,411,13.33,895,45.8,25,4040,LT
49,914,1862,1533,504,16.43,95.45,636,13.36,1177,54.0,115,4060,LT
69,1232,1561,1821,446,16.41,84.75,549,13.63,943,62.2,143,4080,LT
1,4344,3494,6702,2126,16.53,73.65,1522,13.61,1971,71.85,232,4100,LT
23,1233,931,2462,1108,16.49,63.5,238,13.58,670,81.55,121,4120,LT
-9,1367,716,2416,1103,16.89,55.0,176,13.71,549,94.1,-54,4140,LT
-48,662,313,1080,403,16.59,46.55,233,13.65,128,104.1,15,4160,LT
-1,500,65,849,279,18.25,40.4,41,13.89,25,124.0,70,4180,LT
131,7,973,188,181,18.46,64.85,452,11.59,390,6.5,0,1230,AXISBANK
29,18,1009,281,261,18.21,56.15,532,12.05,448,8.25,2,1240,AXISBANK
7,61,1362,387,299,18.39,48.9,735,13.32,620,10.9,27,1250,AXISBANK
-1,157,1533,437,256,18.17,42.6,736,14.47,798,13.55,24,1260,AXISBANK
20,401,1985,682,281,18.19,36.0,1117,14.68,848,17.0,0,1270,AXISBANK
-3,2116,3532,3395,1105,18.1,29.75,1307,14.64,2228,20.85,174,1280,AXISBANK
-74,2051,1721,3045,922,18.37,24.8,627,15.01,1168,25.8,72,1290,AXISBANK
48,3613,1989,7222,3334,18.26,20.0,1032,15.02,909,30.75,275,1300,AXISBANK
3,638,251,1258,589,18.34,16.25,98,15.28,150,36.55,31,1310,AXISBANK
2,798,133,1886,1026,18.9,12.9,94,15.39,37,43.55,62,1320,AXISBANK
3,435,101,841,415,20.51,10.15,80,15.52,18,52.45,-9,1330,AXISBANK
45,5,835,70,64,17.1,682.8,377,14.1,413,96.1,1,15400,MARUTI
722,156,7273,564,342,16.89,615.0,2287,14.98,4264,117.0,66,15500,MARUTI
17,2,1109,32,29,16.8,552.0,249,15.69,843,143.25,1,15600,MARUTI
-5,55,1285,160,94,16.66,480.0,336,15.47,954,172.95,11,15700,MARUTI
138,507,2969,837,270,16.66,423.4,717,15.86,2114,209.7,60,15800,MARUTI
115,2722,4005,3330,492,16.66,364.0,577,15.79,3313,251.15,116,15900,MARUTI
156,6716,5587,9392,2254,16.65,309.0,1472,15.68,3959,297.55,422,16000,MARUTI
42,2512,1738,3338,742,16.7,265.8,617,15.91,1079,350.15,84,16100,MARUTI
-33,2472,869,4541,1926,16.95,224.1,406,15.95,496,411.15,143,16200,MARUTI
5,1621,226,2479,841,16.54,185.25,189,15.87,32,465.0,17,16300,MARUTI
-1,1064,45,1545,383,16.29,156.15,45,16.07,1,526.7,98,16400,MARUTI
249,6,3141,39,34,11.34,109.7,1334,0.0,1558,1.9,-1,2360,HINDUNILVR
254,8,3178,64,59,10.73,96.9,984,0.0,1940,2.7,-3,2380,HINDUNILVR
480,1722,8453,2524,1080,10.22,79.1,3234,0.0,4739,4.0,-278,2400,HINDUNILVR
-38,903,3876,1428,715,9.82,61.4,1348,0.0,2566,6.15,-190,2420,HINDUNILVR
170,3688,6445,5067,2151,9.62,45.95,2898,0.0,3377,9.8,-772,2440,HINDUNILVR
662,8500,6880,10563,2520,9.91,32.2,2222,4.21,3996,16.35,-457,2460,HINDUNILVR
391,7921,2513,11564,2289,10.51,22.1,715,5.79,1407,26.0,1354,2480,HINDUNILVR
-35,13289,2390,19547,6143,11.28,14.95,1250,6.72,1175,38.3,115,2500,HINDUNILVR
31,4922,510,6294,1841,12.63,9.95,200,7.41,279,53.95,-469,2520,HINDUNILVR
14,3122,178,4779,1319,14.48,6.75,115,8.09,49,72.1,338,2540,HINDUNILVR
-29,3515,162,5159,1452,16.34,4.5,91,8.64,100,90.9,192,2560,HINDUNILVR
2,49,865,274,240,21.66,60.0,500,16.96,363,6.8,-15,990,BAJFINANCE
-177,774,4204,2218,1557,21.43,52.0,2726,17.36,1655,8.8,-113,1000,BAJFINANCE
23,188,1579,740,577,21.27,44.65,758,17.76,798,11.3,-25,1010,BAJFINANCE
87,988,2285,2173,1189,21.28,37.9,1064,18.07,1134,14.5,-4,1020,BAJFINANCE
34,1860,2563,3226,1403,21.27,31.7,948,18.24,1581,18.25,-37,1030,BAJFINANCE
121,3117,2671,4418,1219,21.23,26.15,1019,18.36,1531,22.55,82,1040,BAJFINANCE
1,4004,1939,6335,2159,21.31,21.35,1232,18.52,706,27.6,172,1050,BAJFINANCE
18,1793,551,2961,1039,21.81,17.35,259,18.78,274,33.75,129,1060,BAJFINANCE
139,1234,1050,2114,809,22.19,13.75,652,18.84,259,40.3,71,1070,BAJFINANCE
0,1084,138,2045,970,0.0,10.9,138,19.04,0,46.4,-9,1080,BAJFINANCE
0,568,56,1121,517,25.83,8.5,49,19.18,7,57.9,36,1090,BAJFINANCE
44,285,2076,462,163,28.18,106.9,690,24.46,1342,44.3,14,2229,ADANIENT
171,585,2678,751,87,27.89,99.45,245,24.08,2262,47.4,79,2240,ADANIENT
0,478,0,501,44,0.0,94.6,0,24.42,0,0.0,-21,2249,ADANIENT
229,4357,3826,4659,368,28.6,90.7,505,25.39,3092,57.3,-66,2260,ADANIENT
0,802,0,873,74,0.0,83.5,0,24.51,0,0.0,-3,2268,ADANIENT
271,4194,3040,4535,378,28.24,77.9,397,24.75,2372,65.3,-37,2280,ADANIENT
0,1315,0,1484,138,0.0,74.6,0,25.08,0,0.0,31,2288,ADANIENT
1078,25272,11922,34509,5858,28.73,67.8,2773,24.78,8071,76.35,3379,2300,ADANIENT
134,2984,1360,3502,412,28.05,65.0,217,25.05,1009,78.3,106,2307,ADANIENT
243,6589,2500,7808,873,28.05,58.75,426,24.86,1831,85.1,346,2320,ADANIENT
72,2278,1625,2961,618,28.11,56.25,939,25.01,614,89.0,65,2326,ADANIENT
0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,11100,ULTRACEMCO
203,8,1240,33,21,15.02,529.85,517,15.2,520,45.6,4,11200,ULTRACEMCO
2,12,757,24,10,14.81,448.65,639,14.96,116,63.55,2,11300,ULTRACEMCO
40,15,363,48,26,14.7,358.85,107,13.49,216,88.0,7,11400,ULTRACEMCO
22,295,1391,525,176,14.61,310.0,835,15.03,534,119.2,54,11500,ULTRACEMCO
51,836,1737,1473,524,14.81,244.5,724,14.55,962,161.7,113,11600,ULTRACEMCO
38,1348,1340,2752,1329,14.6,197.65,1042,14.9,260,206.4,75,11700,ULTRACEMCO
-3,763,812,1847,1011,14.63,154.5,648,14.96,167,262.05,73,11800,ULTRACEMCO
23,497,191,997,442,15.13,119.0,128,15.04,40,331.2,58,11900,ULTRACEMCO
16,1881,841,5283,2650,14.41,90.15,777,15.13,48,392.1,752,12000,ULTRACEMCO
0,176,22,449,242,0.0,67.35,22,15.23,0,470.65,31,12100,ULTRACEMCO
27,29,761,115,97,17.2,104.6,320,0.0,414,5.25,-11,1740,SUNPHARMA
51,91,612,171,87,16.79,87.2,255,0.0,306,7.65,-7,1760,SUNPHARMA
70,261,1190,448,224,16.88,70.9,532,10.77,588,11.75,-37,1780,SUNPHARMA
-11,2409,2214,2845,594,16.31,54.5,654,10.89,1571,16.05,-158,1800,SUNPHARMA
203,2763,1476,3645,648,16.25,41.65,295,11.78,978,22.7,234,1820,SUNPHARMA
408,3885,1997,6177,1798,16.46,30.3,449,12.07,1140,31.65,494,1840,SUNPHARMA
67,1866,389,3532,979,16.75,22.2,115,12.75,207,42.55,687,1860,SUNPHARMA
29,923,180,1362,398,17.21,15.35,83,13.01,68,55.45,41,1880,SUNPHARMA
36,1789,399,2547,627,17.94,10.8,178,13.53,185,70.3,131,1900,SUNPHARMA
0,441,11,1048,551,0.0,7.4,11,13.94,0,138.95,56,1920,SUNPHARMA
16,319,129,572,209,19.92,4.9,77,14.23,36,103.85,44,1940,SUNPHARMA
11,0,258,127,127,21.3,15.79,204,0.0,43,1.47,0,237,WIPRO
24,119,1247,719,589,21.26,12.48,801,15.35,422,1.98,11,240,WIPRO
12,19,431,103,90,21.41,10.64,296,16.25,123,2.66,-6,242,WIPRO
38,182,1653,624,457,21.36,8.98,721,16.96,894,3.43,-15,245,WIPRO
15,190,724,400,219,21.18,7.44,369,17.31,340,4.31,-9,247,WIPRO
84,2832,2411,4914,1960,21.65,6.13,1213,17.77,1114,5.53,122,250,WIPRO
20,907,310,1364,327,22.26,4.98,143,18.11,147,6.95,130,252,WIPRO
-16,1651,265,2878,1263,22.19,4.0,191,18.41,90,8.32,-36,255,WIPRO
0,306,40,447,138,21.25,3.2,36,18.77,4,9.59,3,257,WIPRO
-8,1734,287,3972,2084,23.27,2.5,266,18.95,29,11.81,154,260,WIPRO
0,115,11,373,258,0.0,1.92,11,19.08,0,12.8,0,262,WIPRO
