ce_ltp,pe_ltp,ce_strength,strike,pe_oi,pe_vol,ce_chg,symbol,ce_iv,pe_iv,ce_vol,ce_oi,pe_strength,pe_chg
52.8,8.0,176,1330,459,357,4,ICICIBANK,13.66,15.13,23,149,821,5
44.8,10.15,208,1340,646,436,-7,ICICIBANK,13.54,14.88,66,149,1090,8
37.5,12.75,957,1350,1997,800,21,ICICIBANK,12.91,14.54,388,548,2816,19
31.2,16.2,4081,1360,2177,1086,-307,ICICIBANK,12.75,14.54,1265,3123,3353,90
25.25,20.05,4283,1370,1664,730,-9,ICICIBANK,12.66,14.25,1390,2902,2547,153
20.0,24.9,5475,1380,2552,876,79,ICICIBANK,12.62,14.21,2199,3197,3628,200
15.4,29.7,1889,1390,784,182,10,ICICIBANK,12.61,14.07,543,1336,1006,40
11.8,36.6,6983,1400,3943,304,-34,ICICIBANK,12.56,14.03,1867,5150,4195,-52
8.85,42.35,1029,1410,582,15,-26,ICICIBANK,12.59,13.93,377,678,599,2
0.0,8.6,2,1980,428,60,0,KOTAKBANK,0.0,17.94,0,2,475,-13
102.9,11.3,436,2000,1109,713,4,KOTAKBANK,15.74,17.57,62,370,1847,25
86.8,15.05,13,2020,411,64,1,KOTAKBANK,17.5,17.2,3,9,484,9
71.75,19.95,176,2040,475,213,13,KOTAKBANK,15.36,16.84,40,123,682,-6
57.95,26.0,481,2060,614,392,46,KOTAKBANK,15.12,16.71,213,222,1088,82
47.2,33.95,1814,2080,1594,297,162,KOTAKBANK,15.06,16.45,800,852,1934,43
37.0,43.4,5009,2100,2529,664,129,KOTAKBANK,15.07,16.57,1785,3095,3264,71
28.6,54.6,1638,2120,694,178,17,KOTAKBANK,15.18,16.64,498,1123,865,-7
21.75,68.65,2532,2140,349,19,-63,KOTAKBANK,15.36,16.68,710,1885,374,6
15.8,82.8,1477,2160,325,42,97,KOTAKBANK,15.4,17.24,422,958,366,-1
11.95,0.0,324,2180,32,0,7,KOTAKBANK,15.69,0.0,120,197,32,0
117.75,8.05,20,2020,264,600,1,BHARTIARTL,6.43,17.78,4,15,1006,142
104.0,11.05,97,2040,560,1148,6,BHARTIARTL,15.06,17.33,41,50,1910,202
88.95,14.6,261,2060,851,1543,36,BHARTIARTL,13.9,17.15,91,134,2715,321
74.35,19.6,305,2080,563,1419,68,BHARTIARTL,14.92,16.93,147,90,2125,143
59.7,26.2,6974,2100,2468,6546,942,BHARTIARTL,14.99,16.79,4621,1411,9957,943
47.95,34.1,5343,2120,784,2610,892,BHARTIARTL,15.05,16.74,3327,1124,3785,391
37.35,43.5,5227,2140,954,1617,767,BHARTIARTL,15.1,16.83,3215,1245,2686,115
28.9,54.75,5819,2160,631,1003,708,BHARTIARTL,15.16,17.04,3049,2062,1430,-204
21.75,67.8,3512,2180,168,285,361,BHARTIARTL,15.18,17.01,2028,1123,449,-4
16.2,81.7,8279,2200,387,239,811,BHARTIARTL,15.31,17.6,4579,2889,621,-5
11.7,97.2,2357,2220,99,47,298,BHARTIARTL,15.32,17.88,1494,565,169,23
17.55,1.4,242,390,1242,333,4,ITC,12.48,13.63,25,213,1682,107
0.0,1.75,20,392,82,21,0,ITC,0.0,13.32,0,20,104,1
13.5,2.2,55,395,624,171,9,ITC,12.49,13.2,21,25,833,38
11.45,2.8,47,397,153,81,3,ITC,11.98,12.81,7,37,235,1
9.5,3.5,2089,400,1771,543,13,ITC,12.05,12.75,568,1508,2305,-9
7.95,4.45,748,402,356,343,53,ITC,11.78,12.7,403,292,713,14
6.5,5.5,2356,405,1467,498,86,ITC,11.92,12.75,672,1598,2038,73
5.3,6.75,714,407,446,198,57,ITC,11.92,12.69,191,466,697,53
4.25,8.3,5957,410,2147,154,424,ITC,11.99,12.72,1533,4000,2335,34
3.4,9.85,300,412,73,8,6,ITC,12.15,13.39,84,210,81,0
2.7,11.75,1359,415,496,39,50,ITC,12.33,13.82,278,1031,544,9
38.0,8.15,1023,970,2078,1366,-46,SBIN,12.47,17.65,335,734,3796,352
34.7,9.45,553,975,680,622,-5,SBIN,12.61,17.53,133,425,1362,60
31.1,11.0,4097,980,3198,2392,-355,SBIN,13.11,17.54,1995,2457,6079,489
27.9,12.65,1425,985,786,1029,-53,SBIN,13.11,17.53,838,640,1959,144
24.8,14.65,4897,990,1469,2533,78,SBIN,13.48,17.59,3397,1422,4696,694
21.95,16.8,2636,995,348,639,420,SBIN,13.76,17.57,1551,665,1273,286
19.35,18.95,15478,1000,1274,1465,822,SBIN,13.86,17.66,9309,5347,2922,183
16.95,21.5,802,1005,56,105,20,SBIN,13.85,18.04,533,249,184,23
14.55,25.0,2888,1010,85,51,418,SBIN,13.99,17.9,1439,1031,161,25
12.55,27.8,545,1015,9,10,27,SBIN,13.93,17.86,302,216,15,-4
10.85,30.3,2994,1020,73,65,193,SBIN,14.03,18.53,1603,1198,154,16
0.0,28.9,19,3940,148,151,0,LT,0.0,16.42,0,19,318,19
145.15,33.75,178,3960,212,202,0,LT,14.57,16.25,88,90,434,20
131.6,39.9,400,3980,187,266,76,LT,14.75,16.19,188,136,469,16
117.0,45.7,2738,4000,1671,1147,-9,LT,14.9,16.18,917,1830,2882,64
104.25,52.8,878,4020,362,533,0,LT,14.46,16.08,505,373,1055,160
92.2,61.4,1509,4040,356,254,78,LT,14.52,16.34,746,685,703,93
81.45,70.0,897,4060,264,217,28,LT,14.64,16.09,425,444,556,75
70.35,79.2,431,4080,86,39,2,LT,14.72,16.11,210,219,140,15
62.1,91.05,2687,4100,606,243,18,LT,14.57,16.11,1254,1415,949,100
52.6,101.1,758,4120,27,14,8,LT,14.75,16.08,123,627,40,-1
45.9,111.2,1468,4140,22,1,164,LT,14.53,0.0,567,737,23,0
62.3,8.0,312,1240,311,291,8,AXISBANK,13.4,18.67,41,263,664,62
54.3,9.9,293,1250,753,890,6,AXISBANK,13.51,18.24,66,221,1717,74
46.55,12.3,583,1260,601,471,33,AXISBANK,13.79,18.23,274,276,1233,161
40.4,15.3,997,1270,1149,1074,-79,AXISBANK,14.35,17.91,709,367,2384,161
34.1,18.9,2854,1280,1799,1441,-21,AXISBANK,14.39,17.87,1867,1008,3497,257
28.5,23.1,1694,1290,383,486,62,AXISBANK,14.37,17.75,1129,503,1045,176
23.5,28.0,4437,1300,223,223,150,AXISBANK,14.78,17.94,2588,1699,527,81
18.75,35.0,756,1310,2,1,70,AXISBANK,14.91,18.8,372,314,3,0
15.2,40.4,1575,1320,25,1,206,AXISBANK,15.05,18.5,620,749,26,0
12.15,47.35,602,1330,76,91,-25,AXISBANK,15.2,18.88,315,312,162,-5
9.45,0.0,944,1340,14,0,58,AXISBANK,15.29,0.0,284,602,14,0
725.0,104.05,285,15500,1158,765,0,MARUTI,13.33,17.91,2,283,2136,213
0.0,125.35,16,15600,120,145,0,MARUTI,0.0,17.69,0,16,282,17
594.65,149.95,134,15700,277,138,5,MARUTI,15.68,17.47,39,90,438,23
521.1,178.2,286,15800,407,280,7,MARUTI,15.83,17.19,82,197,719,32
455.0,211.8,477,15900,339,478,-14,MARUTI,15.37,17.15,288,203,967,150
396.0,250.1,3690,16000,1112,1152,70,MARUTI,15.25,17.14,1780,1840,2534,270
340.05,296.0,1286,16100,274,223,87,MARUTI,15.15,16.9,616,583,575,78
289.15,342.1,1214,16200,152,60,35,MARUTI,15.25,16.83,475,704,234,22
242.05,390.6,775,16300,161,32,67,MARUTI,15.38,16.84,316,392,196,3
203.3,500.0,456,16400,30,5,35,MARUTI,15.35,19.52,197,224,34,-1
170.35,525.0,2752,16500,413,30,-122,MARUTI,15.36,16.83,1215,1659,458,15
0.0,3.15,10,2320,294,366,0,HINDUNILVR,0.0,12.17,0,10,673,13
90.0,4.2,38,2340,636,596,0,HINDUNILVR,0.0,11.44,3,35,1299,67
73.85,6.05,56,2360,680,595,8,HINDUNILVR,0.0,11.02,19,29,1385,110
57.65,9.6,91,2380,392,475,7,HINDUNILVR,0.0,11.0,29,55,1029,162
43.2,14.95,2400,2400,2393,1382,-28,HINDUNILVR,0.0,11.09,858,1570,3888,113
30.95,22.55,2782,2420,1572,710,158,HINDUNILVR,5.42,11.34,1125,1499,2562,280
21.9,34.05,5074,2440,2134,464,300,HINDUNILVR,6.78,12.07,1307,3467,2816,218
16.1,48.8,3698,2460,801,118,279,HINDUNILVR,7.8,13.39,1065,2354,951,32
11.75,65.5,2093,2480,163,7,271,HINDUNILVR,8.62,15.58,702,1120,170,0
8.75,81.75,8362,2500,1381,27,388,HINDUNILVR,9.43,15.94,2121,5853,1412,4
6.4,100.5,1953,2520,82,5,103,HINDUNILVR,10.07,18.65,651,1199,86,-1
63.5,6.25,728,950,535,319,-2,BAJFINANCE,20.83,21.55,23,707,868,14
55.05,8.1,63,960,1077,183,2,BAJFINANCE,20.16,21.25,19,42,1272,12
46.85,10.8,100,970,387,243,13,BAJFINANCE,19.39,21.07,34,53,668,38
38.65,13.5,487,980,622,416,29,BAJFINANCE,19.93,20.8,228,230,1097,59
33.6,16.7,1178,990,537,331,-130,BAJFINANCE,19.25,20.62,846,462,911,43
27.8,21.1,4633,1000,3018,762,177,BAJFINANCE,19.44,20.58,2002,2454,3946,166
22.5,26.05,1737,1010,536,144,76,BAJFINANCE,19.31,20.76,700,961,725,45
18.2,31.5,2200,1020,906,68,21,BAJFINANCE,19.31,20.6,586,1593,988,14
14.7,37.0,2037,1030,434,11,64,BAJFINANCE,19.31,20.13,487,1486,446,1
11.55,0.0,1223,1040,378,0,33,BAJFINANCE,19.45,0.0,389,801,378,0
9.0,52.85,2203,1050,768,75,49,BAJFINANCE,19.56,21.15,488,1666,834,-9
111.05,43.55,779,2300,698,607,135,ADANIENT,23.66,26.59,364,280,1355,50
107.1,0.0,5,2307,0,0,1,ADANIENT,24.36,0.0,2,2,0,0
98.85,0.0,18,2320,0,0,4,ADANIENT,24.19,0.0,10,4,0,0
96.0,52.8,474,2326,929,342,26,ADANIENT,24.15,26.11,196,252,1263,-8
85.3,58.3,1541,2340,292,434,119,ADANIENT,24.11,26.21,1089,333,853,127
83.9,60.9,718,2346,225,222,32,ADANIENT,24.15,25.98,414,272,460,13
75.2,68.0,1758,2360,401,298,102,ADANIENT,24.16,26.16,1023,633,808,109
74.7,70.25,419,2365,311,176,8,ADANIENT,24.25,26.1,225,186,526,39
67.0,76.65,1064,2380,163,89,94,ADANIENT,24.17,26.0,503,467,272,20
64.05,0.0,108,2384,11,0,11,ADANIENT,23.95,0.0,38,59,11,0
57.0,88.95,3900,2400,1317,232,218,ADANIENT,24.17,26.17,1696,1986,1618,69
0.0,0.0,0,11100,0,0,0,ULTRACEMCO,0.0,0.0,0,0,0,0
578.35,54.5,3,11200,136,54,0,ULTRACEMCO,15.4,16.55,3,0,225,35
0.0,75.0,8,11300,402,76,0,ULTRACEMCO,0.0,16.2,0,8,494,16
0.0,130.6,7,11400,0,1,0,ULTRACEMCO,0.0,19.02,0,7,1,0
338.25,132.3,233,11500,559,161,20,ULTRACEMCO,14.26,15.96,84,129,744,24
268.95,170.1,1034,11600,492,183,47,ULTRACEMCO,14.85,15.8,496,491,688,13
223.55,214.5,1484,11700,870,531,56,ULTRACEMCO,14.78,15.91,486,942,1521,120
176.0,269.2,1190,11800,384,119,88,ULTRACEMCO,14.93,16.6,497,605,577,74
134.1,320.8,462,11900,59,30,16,ULTRACEMCO,14.75,16.29,106,340,99,10
107.0,389.25,1838,12000,653,26,-30,ULTRACEMCO,15.18,16.61,539,1329,686,7
82.25,0.0,216,12100,11,0,-4,ULTRACEMCO,14.99,0.0,57,163,11,0
0.0,5.15,2,1680,78,13,0,SUNPHARMA,0.0,18.73,0,2,91,0
102.6,6.75,112,1700,337,242,-3,SUNPHARMA,10.52,17.92,6,109,626,47
0.0,9.45,20,1720,55,38,0,SUNPHARMA,0.0,17.68,0,20,111,18
71.8,13.0,139,1740,212,72,3,SUNPHARMA,14.66,16.96,23,113,294,10
57.8,18.2,141,1760,181,105,-1,SUNPHARMA,14.36,16.76,29,113,304,18
44.85,25.0,1149,1780,483,379,49,SUNPHARMA,14.59,16.53,729,371,888,26
34.5,33.0,1330,1800,241,151,-52,SUNPHARMA,14.72,16.42,690,692,419,27
25.5,0.0,342,1820,13,0,-2,SUNPHARMA,14.53,0.0,71,273,13,0
17.5,0.0,403,1840,18,0,9,SUNPHARMA,14.85,0.0,105,289,18,0
12.4,72.25,350,1860,30,5,16,SUNPHARMA,14.87,16.87,96,238,35,0
8.95,0.0,385,1880,47,0,12,SUNPHARMA,15.38,0.0,123,250,47,0
16.19,1.53,119,235,312,240,5,WIPRO,18.61,22.19,14,100,538,-14
13.76,1.97,604,237,166,64,183,WIPRO,18.73,21.93,207,214,235,5
11.99,2.53,702,240,739,422,-15,WIPRO,17.01,21.57,108,609,1136,-25
10.42,3.25,132,242,283,198,2,WIPRO,18.98,21.63,29,101,509,28
8.52,4.1,1100,245,752,588,-52,WIPRO,17.89,21.37,594,558,1456,116
7.0,5.14,483,247,273,207,-47,WIPRO,18.4,21.64,283,247,492,12
5.73,6.29,3274,250,1070,333,-17,WIPRO,18.53,21.74,1293,1998,1481,78
4.6,7.68,285,252,72,46,11,WIPRO,18.81,21.78,141,133,143,25
3.71,9.31,1196,255,194,171,92,WIPRO,18.63,22.2,444,660,381,16
2.97,11.1,217,257,27,13,-4,WIPRO,19.12,22.32,60,161,45,5
2.37,12.94,2517,260,209,47,-75,WIPRO,19.36,23.5,815,1777,262,6
