ce_ltp,ce_oi,pe_vol,pe_chg,pe_iv,pe_oi,pe_ltp,strike,ce_vol,ce_iv,ce_strength,symbol,pe_strength,ce_chg
0.8,2433,7336,-270,13.78,543,5.2,1550,18912,3.49,18498,RELIANCE,7609,-2847
0.1,2695,1243,-214,22.75,996,14.0,1560,30585,6.51,31716,RELIANCE,2025,-1564
0.05,1479,464,89,33.35,502,23.95,1570,10119,12.77,11064,RELIANCE,1055,-534
0.05,1729,24,1,43.87,85,34.35,1580,8412,16.2,9638,RELIANCE,110,-503
0.05,829,4,-1,43.64,269,42.7,1590,4424,20.7,4858,RELIANCE,272,-395
0.05,2149,594,-144,49.88,638,52.55,1600,6099,25.06,6571,RELIANCE,1088,-1677
95.0,505,352,-110,26.59,989,0.15,3020,38,0.0,527,TCS,1231,-16
74.95,711,646,-317,22.0,1137,0.1,3040,244,0.0,884,TCS,1466,-71
52.8,330,1748,-273,18.29,964,0.1,3060,131,0.0,396,TCS,2439,-65
32.95,734,2190,-79,11.46,885,0.05,3080,384,0.0,1079,TCS,2996,-39
13.7,2901,7367,-1382,6.82,1768,0.05,3100,2200,0.0,4313,TCS,7753,-788
4.75,530,4078,-672,15.65,382,11.85,3120,2787,2.91,2961,TCS,3788,-356
0.05,1257,1797,-582,21.38,624,26.0,3140,6819,5.96,7752,TCS,1839,-324
0.05,1397,581,-166,30.85,584,46.35,3160,4269,9.18,5259,TCS,999,-407
0.05,705,95,1,44.87,364,65.0,3180,2779,13.58,2559,TCS,460,-925
0.05,3270,472,-74,49.33,802,83.85,3200,4619,17.8,6309,TCS,1200,-1580
0.05,400,10,-2,41.91,94,104.0,3220,1150,21.9,1232,TCS,102,-318
97.35,719,434,-222,46.53,1288,0.05,1440,41,87.65,742,INFY,1500,-18
78.35,641,393,-99,37.42,1208,0.05,1460,107,79.92,701,INFY,1502,-47
51.5,1136,764,-259,28.21,1228,0.05,1480,193,0.0,1211,INFY,1733,-118
36.35,1720,3004,-419,18.81,2594,0.05,1500,654,41.37,1971,INFY,5179,-403
15.5,508,5552,-618,8.95,1039,0.05,1520,1369,20.74,1596,INFY,5973,-281
2.25,1517,4510,-1530,5.55,471,7.15,1540,6653,15.98,7725,INFY,3451,-445
0.1,604,833,-344,0.0,458,23.5,1560,6535,17.28,5878,INFY,947,-1261
0.05,1570,658,-290,0.0,522,43.5,1580,6145,23.03,5837,INFY,890,-1878
0.05,3558,186,-52,0.0,319,61.5,1600,6818,31.63,7882,INFY,453,-2494
0.05,987,30,-6,95.64,50,90.8,1620,1807,39.87,1798,INFY,74,-996
0.05,902,3,0,0.0,16,103.0,1640,672,47.84,1144,INFY,19,-430
22.5,128,608,-128,23.98,421,0.05,970,85,0.0,191,HDFCBANK,901,-22
23.15,97,474,-30,20.17,378,0.05,975,15,24.74,108,HDFCBANK,822,-4
16.8,461,3161,-939,16.29,739,0.05,980,478,0.0,659,HDFCBANK,2961,-280
12.7,196,3197,-87,13.82,694,0.2,985,93,0.0,257,HDFCBANK,3804,-32
6.5,299,4648,-808,12.54,507,0.5,990,1418,7.47,1513,HDFCBANK,4347,-204
3.1,170,2874,-269,15.22,288,2.3,995,3967,9.45,4100,HDFCBANK,2893,-37
0.9,2381,3469,-649,14.53,698,5.2,1000,13500,8.28,15604,HDFCBANK,3518,-277
0.15,418,473,-74,0.0,260,6.9,1005,3755,10.36,4045,HDFCBANK,659,-128
0.05,1750,1050,-335,25.68,459,13.4,1010,9539,11.41,9626,HDFCBANK,1174,-1663
0.1,892,88,-16,23.49,123,19.0,1015,1998,15.28,2381,HDFCBANK,195,-509
0.05,3049,1133,-467,21.99,517,25.0,1020,7422,19.02,8464,HDFCBANK,1183,-2007
54.0,64,80,-46,31.13,245,0.05,1310,4,44.44,66,ICICIBANK,279,-2
40.8,247,505,-87,25.84,1369,0.05,1320,14,0.0,254,ICICIBANK,1787,-7
30.8,221,416,-204,20.48,547,0.05,1330,28,0.0,236,ICICIBANK,759,-13
22.0,331,700,-309,16.6,615,0.1,1340,52,0.0,360,ICICIBANK,1006,-23
10.0,1308,2131,-275,9.29,846,0.05,1350,1415,0.0,2951,ICICIBANK,2702,228
2.5,424,2142,-308,13.5,433,2.85,1360,1520,0.0,1694,ICICIBANK,2267,-250
0.6,490,1482,-292,20.96,355,9.85,1370,3520,10.51,3646,ICICIBANK,1545,-364
0.15,1846,1396,-758,27.03,471,20.2,1380,4570,13.86,5275,ICICIBANK,1109,-1141
0.05,816,152,-64,34.26,293,28.3,1390,2623,16.36,2378,ICICIBANK,381,-1061
0.05,3025,1533,-1085,44.0,1048,39.5,1400,2440,21.54,4221,ICICIBANK,1496,-1244
0.05,1075,29,-15,53.15,679,48.65,1410,92,26.54,1076,ICICIBANK,693,-91
0.0,33,77,0,35.93,210,0.05,1980,0,0.0,33,KOTAKBANK,287,0
78.0,172,260,-84,33.49,670,0.1,2000,13,0.0,177,KOTAKBANK,846,-8
60.05,56,645,-260,26.05,219,0.15,2020,29,0.0,87,KOTAKBANK,604,2
40.0,104,631,-52,18.41,433,0.15,2040,53,0.0,165,KOTAKBANK,1012,8
20.85,101,1358,-190,13.93,350,0.6,2060,265,11.75,387,KOTAKBANK,1518,21
4.0,279,1351,-217,9.85,329,4.0,2080,2951,9.23,3042,KOTAKBANK,1463,-188
0.2,870,1180,-684,13.08,451,21.0,2100,3297,10.36,3516,KOTAKBANK,947,-651
0.05,1180,501,-366,27.86,215,40.95,2120,1948,15.15,2268,KOTAKBANK,350,-860
0.05,873,218,-133,31.13,209,60.0,2140,687,21.64,1146,KOTAKBANK,294,-414
0.05,1233,144,-127,39.32,447,80.0,2160,597,27.87,1504,KOTAKBANK,464,-326
0.1,791,16,-11,49.65,381,100.2,2180,606,36.63,1076,KOTAKBANK,386,-321
103.55,536,99,-45,37.16,699,0.05,2060,93,0.0,596,BHARTIARTL,753,-33
84.0,721,678,-144,30.87,859,0.05,2080,993,0.0,1055,BHARTIARTL,1393,-659
65.0,5155,1804,-421,24.52,2891,0.05,2100,1650,0.0,6561,BHARTIARTL,4274,-244
44.25,2779,3636,-715,18.06,1784,0.05,2120,704,0.0,3312,BHARTIARTL,4705,-171
21.65,1609,4871,-1342,11.4,755,0.05,2140,3894,0.0,5306,BHARTIARTL,4284,-197
1.5,2730,1825,-402,4.26,749,0.15,2160,11909,0.0,13793,BHARTIARTL,2172,-846
0.05,2831,77,-30,21.55,596,16.75,2180,5545,4.77,7712,BHARTIARTL,643,-664
0.05,1379,35,2,38.74,295,38.0,2200,1712,11.71,2171,BHARTIARTL,332,-920
0.05,402,1,0,101.81,59,76.3,2220,490,18.09,613,BHARTIARTL,60,-279
0.05,449,0,0,0.0,18,0.0,2240,485,24.17,604,BHARTIARTL,18,-330
0.05,532,0,0,0.0,12,0.0,2260,134,30.03,582,BHARTIARTL,12,-84
12.65,35,12,-2,32.04,1304,0.05,390,8,0.0,44,ITC,1314,1
0.0,35,0,0,0.0,105,0.0,392,0,0.0,35,ITC,105,0
7.25,47,162,-35,21.68,300,0.05,395,5,0.0,51,ITC,427,-1
0.0,54,62,-6,16.28,174,0.2,397,0,0.0,54,ITC,230,0
3.45,104,1360,-393,12.43,566,0.35,400,317,0.0,317,ITC,1533,-104
1.35,78,347,-56,5.41,170,0.9,402,198,0.0,224,ITC,461,-52
0.3,618,716,-209,10.52,210,2.2,405,2107,8.86,2452,ITC,717,-273
0.15,347,106,-34,14.77,291,4.4,407,721,14.47,908,ITC,363,-160
0.05,2099,380,-282,0.0,343,6.35,410,803,16.63,2446,ITC,441,-456
0.05,843,27,-6,0.0,291,8.85,412,26,21.78,864,ITC,312,-5
0.05,1244,342,-216,0.0,634,11.25,415,356,26.72,1447,ITC,760,-153
25.6,2796,344,-237,24.44,3236,0.05,960,624,0.0,3206,SBIN,3343,-214
20.5,2724,2490,28,20.6,2106,0.05,965,337,0.0,3053,SBIN,4624,-8
15.25,3261,7672,-549,16.69,1438,0.05,970,3268,0.0,6394,SBIN,8561,-135
10.55,2926,6656,-191,12.68,662,0.05,975,7463,0.0,10362,SBIN,7127,-27
6.0,3288,5483,-417,11.25,814,0.2,980,16068,0.0,17616,SBIN,5880,-1740
1.1,676,561,-35,7.64,267,0.65,985,11889,0.0,10932,SBIN,793,-1633
0.25,1152,313,-26,18.02,189,3.95,990,11359,4.11,11594,SBIN,476,-917
0.15,375,74,-31,24.34,54,9.1,995,2005,8.91,2228,SBIN,97,-152
0.1,2055,173,-9,36.28,420,14.45,1000,6668,12.69,7095,SBIN,584,-1628
0.1,276,0,0,0.0,18,0.0,1005,271,16.96,511,SBIN,18,-36
0.05,571,79,-37,55.58,58,25.55,1010,1284,18.98,1765,SBIN,100,-90
102.4,542,185,-4,19.83,186,0.15,3940,32,44.01,562,LT,367,-12
69.85,289,391,-105,16.77,304,0.25,3960,114,0.0,348,LT,590,-55
53.45,647,987,-38,10.69,485,0.05,3980,235,0.0,811,LT,1434,-71
29.95,1005,2637,-602,12.67,862,1.1,4000,2777,0.0,3170,LT,2897,-612
13.95,248,1030,-124,9.64,201,3.45,4020,1867,6.91,1826,LT,1107,-289
0.05,1981,601,-167,6.7,302,10.0,4040,4035,2.6,5928,LT,736,-88
0.05,1897,291,-139,14.57,238,28.4,4060,4891,5.23,6436,LT,390,-352
0.2,234,15,-6,0.0,74,42.0,4080,898,10.61,836,LT,83,-296
0.05,3134,51,-21,29.27,253,69.5,4100,609,12.1,3344,LT,283,-399
0.05,186,0,0,0.0,18,0.0,4120,185,16.62,274,LT,18,-97
0.05,944,0,0,0.0,17,0.0,4140,56,18.5,981,LT,17,-19
50.4,615,21,-10,33.25,785,0.05,1220,61,0.0,654,AXISBANK,796,-22
40.85,1260,26,-22,27.58,1360,0.05,1230,84,0.0,1311,AXISBANK,1364,-33
28.25,1829,342,-101,21.82,1000,0.05,1240,217,0.0,2012,AXISBANK,1241,-34
18.95,1275,1466,-95,15.93,1463,0.05,1250,369,0.0,1581,AXISBANK,2834,-63
9.0,1032,1595,-386,14.79,1037,0.3,1260,944,0.0,1805,AXISBANK,2246,-171
2.5,725,1741,-280,15.53,433,3.45,1270,2414,0.0,3089,AXISBANK,1894,-50
0.25,1195,490,-164,24.7,569,10.8,1280,3053,7.89,3838,AXISBANK,895,-410
0.05,1344,151,-67,21.34,242,17.6,1290,1572,11.84,2393,AXISBANK,326,-523
0.05,2040,580,-87,41.4,466,29.25,1300,1674,17.64,3145,AXISBANK,959,-569
0.05,609,32,15,63.19,35,41.35,1310,497,23.17,950,AXISBANK,82,-156
0.05,877,50,0,81.13,24,52.8,1320,468,28.51,1141,AXISBANK,74,-204
465.0,1041,2177,-525,24.72,1573,0.4,15500,122,0.0,1104,MARUTI,3225,-59
367.2,758,1124,-180,19.41,601,0.3,15600,150,0.0,864,MARUTI,1545,-44
279.95,207,2647,-367,14.12,569,0.3,15700,170,0.0,337,MARUTI,2849,-40
161.35,1050,6250,-860,10.0,1208,0.35,15800,457,0.0,1335,MARUTI,6598,-172
69.3,424,7863,-711,10.53,510,5.1,15900,1709,0.0,1902,MARUTI,7662,-231
2.0,2457,4650,-1026,8.65,600,39.1,16000,12494,4.47,13415,MARUTI,4224,-1536
0.05,2219,290,-102,13.23,354,140.45,16100,21592,5.19,22773,MARUTI,542,-1038
0.05,1584,155,-18,23.07,228,229.5,16200,12104,9.04,12199,MARUTI,365,-1489
0.05,2149,138,-44,31.03,233,331.0,16300,6689,12.73,7982,MARUTI,327,-856
0.05,1169,22,-6,44.59,159,442.3,16400,3047,16.3,3377,MARUTI,175,-839
0.05,3005,103,-25,42.6,129,529.0,16500,9006,19.79,9156,MARUTI,207,-2855
100.0,0,94,-27,33.59,113,0.1,2320,1,0.0,1,HINDUNILVR,180,0
81.2,79,319,-194,25.47,165,0.05,2340,9,0.0,81,HINDUNILVR,290,-7
60.55,74,254,-65,22.72,246,0.1,2360,12,37.21,84,HINDUNILVR,435,-2
43.65,96,746,-175,13.94,278,0.05,2380,22,27.47,116,HINDUNILVR,849,-2
22.5,182,901,-272,9.85,524,0.2,2400,334,13.18,414,HINDUNILVR,1153,-102
5.0,203,612,-168,11.85,209,4.4,2420,743,9.93,981,HINDUNILVR,653,35
1.55,501,468,-134,16.32,368,19.25,2440,2600,15.52,2948,HINDUNILVR,702,-153
0.05,895,236,-55,0.0,297,36.45,2460,1162,12.69,1723,HINDUNILVR,478,-334
0.05,472,63,-14,0.0,162,60.65,2480,557,18.3,796,HINDUNILVR,211,-233
0.05,2588,316,-230,0.0,613,80.05,2500,1382,23.69,3244,HINDUNILVR,699,-726
0.05,817,37,-19,0.0,424,96.3,2520,300,28.91,938,HINDUNILVR,442,-179
54.2,32,83,-38,42.35,839,0.05,940,11,58.31,44,BAJFINANCE,884,1
39.7,149,205,-156,34.98,481,0.05,950,4,0.0,153,BAJFINANCE,530,0
34.05,42,85,-53,27.52,223,0.05,960,3,53.66,45,BAJFINANCE,255,0
23.7,68,324,-129,22.04,381,0.1,970,9,38.25,75,BAJFINANCE,576,-2
11.8,82,439,-80,13.45,314,0.25,980,26,0.0,100,BAJFINANCE,673,-8
3.95,122,1020,-156,4.29,204,0.2,990,240,12.46,379,BAJFINANCE,1068,17
1.5,431,1216,-480,11.22,288,8.1,1000,1879,17.51,2149,BAJFINANCE,1024,-161
0.1,288,173,-122,0.0,408,16.4,1010,1341,17.55,1132,BAJFINANCE,459,-497
0.05,816,149,-99,0.0,272,26.45,1020,1151,23.12,1547,BAJFINANCE,322,-420
0.05,766,175,-55,0.0,239,36.0,1030,861,33.07,1249,BAJFINANCE,359,-378
0.05,841,261,-135,0.0,338,46.0,1040,650,36.91,1261,BAJFINANCE,464,-230
45.9,21,401,-15,19.77,59,0.15,2300,14,0.0,42,ADANIENT,445,7
44.0,266,1030,-211,16.3,230,0.05,2307,113,21.41,323,ADANIENT,1049,-56
31.6,2,443,70,12.11,99,0.1,2320,5,17.78,9,ADANIENT,612,2
24.2,622,2201,-313,11.03,693,0.25,2326,483,9.99,895,ADANIENT,2581,-210
8.0,9,476,-28,12.45,16,1.0,2340,14,0.0,25,ADANIENT,464,2
3.3,293,2573,-112,6.07,167,4.4,2346,435,13.44,634,ADANIENT,2628,-94
0.4,130,917,-191,13.04,18,12.0,2360,903,8.34,1144,ADANIENT,744,111
0.15,350,1534,-102,10.95,316,18.7,2365,1422,8.32,1686,ADANIENT,1748,-86
0.1,236,607,-69,27.94,91,33.0,2380,1636,11.4,2101,ADANIENT,629,229
0.05,349,720,-153,20.23,381,35.1,2384,1024,11.84,1319,ADANIENT,948,-54
0.05,277,408,-57,36.1,170,52.25,2400,1878,16.26,2289,ADANIENT,521,134
0.0,0,190,-13,28.73,383,0.05,11100,0,0.0,0,ULTRACEMCO,560,0
0.0,1,113,-76,23.57,146,0.05,11200,0,0.0,1,ULTRACEMCO,183,0
0.0,6,134,-15,18.37,126,0.05,11300,0,0.0,6,ULTRACEMCO,245,0
0.0,8,205,-2,22.46,136,3.05,11400,0,0.0,8,ULTRACEMCO,339,0
118.0,96,373,-91,12.75,165,19.5,11500,41,0.0,117,ULTRACEMCO,447,-20
38.0,141,494,-53,17.07,251,38.0,11600,308,9.6,426,ULTRACEMCO,692,-23
14.0,161,185,-93,24.84,279,107.85,11700,1619,16.89,1585,ULTRACEMCO,371,-195
0.05,953,89,-54,26.9,560,187.0,11800,1793,10.23,2256,ULTRACEMCO,595,-490
0.05,1698,49,-20,39.15,177,290.0,11900,804,15.36,2257,ULTRACEMCO,206,-245
0.05,1388,256,-194,51.97,649,394.0,12000,1503,20.29,2155,ULTRACEMCO,711,-736
0.05,798,27,-24,59.52,598,492.05,12100,645,25.09,989,ULTRACEMCO,601,-454
101.0,113,90,-45,46.88,652,0.05,1680,30,0.0,132,SUNPHARMA,697,-11
79.4,807,201,-72,35.65,595,0.05,1700,33,0.0,821,SUNPHARMA,724,-19
59.5,1119,210,-18,27.83,417,0.05,1720,72,0.0,1167,SUNPHARMA,609,-24
41.0,1472,371,-128,19.88,714,0.05,1740,183,0.0,1617,SUNPHARMA,957,-38
19.5,766,858,-308,11.65,402,0.05,1760,396,0.0,962,SUNPHARMA,952,-200
0.1,1469,1117,-17,4.35,442,0.1,1780,2383,0.0,3733,SUNPHARMA,1542,-119
0.05,929,47,-23,14.73,270,16.85,1800,2773,8.15,3317,SUNPHARMA,294,-385
0.05,376,0,0,0.0,66,0.0,1820,447,16.31,721,SUNPHARMA,66,-102
0.05,398,0,0,0.0,26,0.0,1840,172,23.92,502,SUNPHARMA,26,-68
0.05,260,0,0,0.0,35,0.0,1860,48,31.19,277,SUNPHARMA,35,-31
0.05,215,5,-4,0.0,54,94.6,1880,5,38.2,220,SUNPHARMA,55,0
0.0,33,14,-12,43.21,88,0.01,232,0,0.0,33,WIPRO,90,0
11.3,57,92,-55,35.94,188,0.01,235,3,53.44,60,WIPRO,225,0
8.19,117,59,-27,28.59,123,0.01,237,3,0.0,119,WIPRO,155,-1
6.35,396,453,-243,21.13,508,0.01,240,80,58.06,440,WIPRO,718,-36
3.71,149,248,-141,13.42,230,0.01,242,54,17.2,172,WIPRO,337,-31
1.27,429,1315,-285,5.88,307,0.03,245,626,21.23,963,WIPRO,1337,-92
0.09,258,197,-68,0.0,186,0.6,247,819,9.96,1007,WIPRO,315,-70
0.01,1547,278,-71,0.0,265,3.28,250,2385,13.72,3264,WIPRO,472,-668
0.01,275,10,-2,0.0,23,6.01,252,591,21.08,724,WIPRO,31,-142
0.01,469,15,-8,0.0,19,8.7,255,353,28.06,670,WIPRO,26,-152
0.01,111,10,-1,0.0,29,10.55,257,88,34.78,170,WIPRO,38,-29
