ce_strength,ce_iv,pe_oi,pe_iv,ce_oi,pe_strength,ce_ltp,pe_vol,strike,ce_chg,pe_chg,ce_vol,symbol,pe_ltp
5321,12.24,639,15.03,1915,1008,12.05,368,1420,52,1,3354,ICICIBANK,35.6
2700,12.37,297,15.25,765,436,9.15,151,1430,-57,-12,1992,ICICIBANK,42.45
3592,12.46,120,15.71,1192,133,6.8,14,1440,379,-1,2021,ICICIBANK,50.15
34,0.0,663,17.25,34,1486,115.6,668,2020,0,155,0,KOTAKBANK,6.35
330,12.89,689,16.75,182,2520,106.5,1951,2040,14,-120,134,KOTAKBANK,8.55
373,14.03,519,16.45,272,1784,90.85,1294,2060,-2,-29,103,KOTAKBANK,11.8
1023,13.97,1519,16.14,574,3316,75.0,2130,2080,-92,-333,541,KOTAKBANK,16.0
6400,14.13,2739,16.13,2200,6596,61.0,3847,2100,-742,10,4942,KOTAKBANK,22.05
5257,14.1,987,15.94,1223,4072,48.25,2984,2120,-73,101,4107,KOTAKBANK,29.1
6661,14.39,771,16.09,1294,3124,38.0,2310,2140,-15,43,5382,KOTAKBANK,38.5
3854,14.29,518,16.14,966,1496,28.55,844,2160,151,134,2737,KOTAKBANK,49.2
2270,14.62,75,17.07,501,273,21.8,166,2180,100,32,1669,KOTAKBANK,63.5
9384,14.77,591,17.15,4050,860,16.1,243,2200,-541,26,5875,KOTAKBANK,77.0
1821,15.01,69,17.82,518,85,11.85,11,2220,0,5,1303,KOTAKBANK,92.9
413,11.9,1999,16.91,358,3191,119.0,1093,2000,-4,99,59,BHARTIARTL,6.35
28,0.0,515,16.76,28,1286,118.7,670,2020,0,101,0,BHARTIARTL,9.15
136,14.93,803,16.67,92,2159,87.75,1238,2040,9,118,35,BHARTIARTL,13.0
229,15.03,955,16.44,143,2604,72.8,1545,2060,2,104,84,BHARTIARTL,17.7
605,14.98,764,16.3,349,2018,59.0,1189,2080,33,65,223,BHARTIARTL,23.85
4914,14.82,2335,16.28,1757,6398,46.5,4509,2100,552,-446,2605,BHARTIARTL,31.7
6767,15.05,1431,16.54,1992,3907,36.6,2045,2120,715,431,4060,BHARTIARTL,41.8
7270,15.12,1195,16.55,2763,2361,28.0,1004,2140,430,162,4077,BHARTIARTL,52.8
5368,15.21,711,16.47,2623,990,21.0,257,2160,305,22,2440,BHARTIARTL,65.05
3814,15.37,210,17.35,1568,307,15.6,74,2180,257,23,1989,BHARTIARTL,80.75
8929,15.48,534,17.79,4500,1047,11.3,391,2200,533,122,3896,BHARTIARTL,96.45
26,0.0,116,13.42,26,158,14.7,41,392,0,1,0,ITC,1.4
63,7.83,727,13.33,40,1001,13.1,242,395,2,32,21,ITC,1.85
79,9.12,223,13.23,62,468,11.25,197,397,-6,48,23,ITC,2.4
3230,9.17,2599,13.19,1960,4836,9.3,1618,400,10,619,1260,ITC,3.1
980,9.61,731,13.06,437,1552,7.7,725,402,29,96,514,ITC,3.9
4205,9.87,1679,13.49,2239,2910,6.25,1251,405,77,-20,1889,ITC,5.1
1091,10.1,580,13.57,587,872,5.0,289,407,4,3,500,ITC,6.3
8362,10.31,2162,13.86,5419,2463,3.95,348,410,255,-47,2688,ITC,7.75
561,10.67,96,13.74,301,124,3.15,28,412,34,0,226,ITC,9.15
3025,10.77,466,14.19,1930,470,2.4,6,415,92,-2,1003,ITC,10.95
331,11.14,34,15.46,185,36,1.9,2,417,29,0,117,ITC,13.2
2020,15.74,2361,16.14,807,3892,40.25,1450,950,-62,81,1275,SBIN,5.95
218,16.23,416,15.67,191,817,36.95,451,955,-5,-50,32,SBIN,6.75
956,14.78,1915,16.04,491,3774,32.0,1923,960,-162,-64,627,SBIN,8.5
367,15.64,559,15.95,138,1597,29.45,1040,965,-8,-2,237,SBIN,10.0
3802,14.78,2124,15.82,1265,6253,25.35,3640,970,-325,489,2862,SBIN,11.65
3468,14.56,756,15.96,554,3633,22.1,2694,975,-76,183,2990,SBIN,13.8
15905,14.72,4536,15.78,4658,11064,19.5,5981,980,-142,547,11389,SBIN,15.8
5012,14.94,1163,15.8,1286,2909,17.2,1582,985,-58,164,3784,SBIN,18.25
8990,14.95,1891,15.73,3611,3298,14.9,1328,990,19,79,5360,SBIN,20.8
2308,15.13,603,15.42,980,1036,13.0,374,995,-39,59,1367,SBIN,23.3
18236,14.93,2003,16.45,8765,2918,10.9,830,1000,229,85,9242,SBIN,27.5
114,12.86,218,16.38,83,433,150.6,209,3980,1,6,30,LT,28.15
2150,13.0,2047,16.4,1425,4281,135.5,2233,4000,55,1,670,LT,33.55
337,13.32,359,16.31,282,1189,122.0,991,4020,5,-161,50,LT,39.2
792,13.33,411,16.27,511,1241,108.25,895,4040,25,-65,256,LT,45.8
1533,13.36,636,16.43,504,1862,95.45,1177,4060,115,49,914,LT,54.0
1821,13.63,549,16.41,446,1561,84.75,943,4080,143,69,1232,LT,62.2
6702,13.61,1522,16.53,2126,3494,73.65,1971,4100,232,1,4344,LT,71.85
2462,13.58,238,16.49,1108,931,63.5,670,4120,121,23,1233,LT,81.55
2416,13.71,176,16.89,1103,716,55.0,549,4140,-54,-9,1367,LT,94.1
1080,13.65,233,16.59,403,313,46.55,128,4160,15,-48,662,LT,104.1
849,13.89,41,18.25,279,65,40.4,25,4180,70,-1,500,LT,124.0
188,11.59,452,18.46,181,973,64.85,390,1230,0,131,7,AXISBANK,6.5
281,12.05,532,18.21,261,1009,56.15,448,1240,2,29,18,AXISBANK,8.25
387,13.32,735,18.39,299,1362,48.9,620,1250,27,7,61,AXISBANK,10.9
437,14.47,736,18.17,256,1533,42.6,798,1260,24,-1,157,AXISBANK,13.55
682,14.68,1117,18.19,281,1985,36.0,848,1270,0,20,401,AXISBANK,17.0
3395,14.64,1307,18.1,1105,3532,29.75,2228,1280,174,-3,2116,AXISBANK,20.85
3045,15.01,627,18.37,922,1721,24.8,1168,1290,72,-74,2051,AXISBANK,25.8
7222,15.02,1032,18.26,3334,1989,20.0,909,1300,275,48,3613,AXISBANK,30.75
1258,15.28,98,18.34,589,251,16.25,150,1310,31,3,638,AXISBANK,36.55
1886,15.39,94,18.9,1026,133,12.9,37,1320,62,2,798,AXISBANK,43.55
841,15.52,80,20.51,415,101,10.15,18,1330,-9,3,435,AXISBANK,52.45
70,14.1,377,17.1,64,835,682.8,413,15400,1,45,5,MARUTI,96.1
564,14.98,2287,16.89,342,7273,615.0,4264,15500,66,722,156,MARUTI,117.0
32,15.69,249,16.8,29,1109,552.0,843,15600,1,17,2,MARUTI,143.25
160,15.47,336,16.66,94,1285,480.0,954,15700,11,-5,55,MARUTI,172.95
837,15.86,717,16.66,270,2969,423.4,2114,15800,60,138,507,MARUTI,209.7
3330,15.79,577,16.66,492,4005,364.0,3313,15900,116,115,2722,MARUTI,251.15
9392,15.68,1472,16.65,2254,5587,309.0,3959,16000,422,156,6716,MARUTI,297.55
3338,15.91,617,16.7,742,1738,265.8,1079,16100,84,42,2512,MARUTI,350.15
4541,15.95,406,16.95,1926,869,224.1,496,16200,143,-33,2472,MARUTI,411.15
2479,15.87,189,16.54,841,226,185.25,32,16300,17,5,1621,MARUTI,465.0
1545,16.07,45,16.29,383,45,156.15,1,16400,98,-1,1064,MARUTI,526.7
39,0.0,1334,11.34,34,3141,109.7,1558,2360,-1,249,6,HINDUNILVR,1.9
64,0.0,984,10.73,59,3178,96.9,1940,2380,-3,254,8,HINDUNILVR,2.7
2524,0.0,3234,10.22,1080,8453,79.1,4739,2400,-278,480,1722,HINDUNILVR,4.0
1428,0.0,1348,9.82,715,3876,61.4,2566,2420,-190,-38,903,HINDUNILVR,6.15
5067,0.0,2898,9.62,2151,6445,45.95,3377,2440,-772,170,3688,HINDUNILVR,9.8
10563,4.21,2222,9.91,2520,6880,32.2,3996,2460,-457,662,8500,HINDUNILVR,16.35
11564,5.79,715,10.51,2289,2513,22.1,1407,2480,1354,391,7921,HINDUNILVR,26.0
19547,6.72,1250,11.28,6143,2390,14.95,1175,2500,115,-35,13289,HINDUNILVR,38.3
6294,7.41,200,12.63,1841,510,9.95,279,2520,-469,31,4922,HINDUNILVR,53.95
4779,8.09,115,14.48,1319,178,6.75,49,2540,338,14,3122,HINDUNILVR,72.1
5159,8.64,91,16.34,1452,162,4.5,100,2560,192,-29,3515,HINDUNILVR,90.9
274,16.96,500,21.66,240,865,60.0,363,990,-15,2,49,BAJFINANCE,6.8
2218,17.36,2726,21.43,1557,4204,52.0,1655,1000,-113,-177,774,BAJFINANCE,8.8
740,17.76,758,21.27,577,1579,44.65,798,1010,-25,23,188,BAJFINANCE,11.3
2173,18.07,1064,21.28,1189,2285,37.9,1134,1020,-4,87,988,BAJFINANCE,14.5
3226,18.24,948,21.27,1403,2563,31.7,1581,1030,-37,34,1860,BAJFINANCE,18.25
4418,18.36,1019,21.23,1219,2671,26.15,1531,1040,82,121,3117,BAJFINANCE,22.55
6335,18.52,1232,21.31,2159,1939,21.35,706,1050,172,1,4004,BAJFINANCE,27.6
2961,18.78,259,21.81,1039,551,17.35,274,1060,129,18,1793,BAJFINANCE,33.75
2114,18.84,652,22.19,809,1050,13.75,259,1070,71,139,1234,BAJFINANCE,40.3
2045,19.04,138,0.0,970,138,10.9,0,1080,-9,0,1084,BAJFINANCE,46.4
1121,19.18,49,25.83,517,56,8.5,7,1090,36,0,568,BAJFINANCE,57.9
462,24.46,690,28.18,163,2076,106.9,1342,2229,14,44,285,ADANIENT,44.3
751,24.08,245,27.89,87,2678,99.45,2262,2240,79,171,585,ADANIENT,47.4
501,24.42,0,0.0,44,0,94.6,0,2249,-21,0,478,ADANIENT,0.0
4659,25.39,505,28.6,368,3826,90.7,3092,2260,-66,229,4357,ADANIENT,57.3
873,24.51,0,0.0,74,0,83.5,0,2268,-3,0,802,ADANIENT,0.0
4535,24.75,397,28.24,378,3040,77.9,2372,2280,-37,271,4194,ADANIENT,65.3
1484,25.08,0,0.0,138,0,74.6,0,2288,31,0,1315,ADANIENT,0.0
34509,24.78,2773,28.73,5858,11922,67.8,8071,2300,3379,1078,25272,ADANIENT,76.35
3502,25.05,217,28.05,412,1360,65.0,1009,2307,106,134,2984,ADANIENT,78.3
7808,24.86,426,28.05,873,2500,58.75,1831,2320,346,243,6589,ADANIENT,85.1
2961,25.01,939,28.11,618,1625,56.25,614,2326,65,72,2278,ADANIENT,89.0
0,0.0,0,0.0,0,0,0.0,0,11100,0,0,0,ULTRACEMCO,0.0
33,15.2,517,15.02,21,1240,529.85,520,11200,4,203,8,ULTRACEMCO,45.6
24,14.96,639,14.81,10,757,448.65,116,11300,2,2,12,ULTRACEMCO,63.55
48,13.49,107,14.7,26,363,358.85,216,11400,7,40,15,ULTRACEMCO,88.0
525,15.03,835,14.61,176,1391,310.0,534,11500,54,22,295,ULTRACEMCO,119.2
1473,14.55,724,14.81,524,1737,244.5,962,11600,113,51,836,ULTRACEMCO,161.7
2752,14.9,1042,14.6,1329,1340,197.65,260,11700,75,38,1348,ULTRACEMCO,206.4
1847,14.96,648,14.63,1011,812,154.5,167,11800,73,-3,763,ULTRACEMCO,262.05
997,15.04,128,15.13,442,191,119.0,40,11900,58,23,497,ULTRACEMCO,331.2
5283,15.13,777,14.41,2650,841,90.15,48,12000,752,16,1881,ULTRACEMCO,392.1
449,15.23,22,0.0,242,22,67.35,0,12100,31,0,176,ULTRACEMCO,470.65
115,0.0,320,17.2,97,761,104.6,414,1740,-11,27,29,SUNPHARMA,5.25
171,0.0,255,16.79,87,612,87.2,306,1760,-7,51,91,SUNPHARMA,7.65
448,10.77,532,16.88,224,1190,70.9,588,1780,-37,70,261,SUNPHARMA,11.75
2845,10.89,654,16.31,594,2214,54.5,1571,1800,-158,-11,2409,SUNPHARMA,16.05
3645,11.78,295,16.25,648,1476,41.65,978,1820,234,203,2763,SUNPHARMA,22.7
6177,12.07,449,16.46,1798,1997,30.3,1140,1840,494,408,3885,SUNPHARMA,31.65
3532,12.75,115,16.75,979,389,22.2,207,1860,687,67,1866,SUNPHARMA,42.55
1362,13.01,83,17.21,398,180,15.35,68,1880,41,29,923,SUNPHARMA,55.45
2547,13.53,178,17.94,627,399,10.8,185,1900,131,36,1789,SUNPHARMA,70.3
1048,13.94,11,0.0,551,11,7.4,0,1920,56,0,441,SUNPHARMA,138.95
572,14.23,77,19.92,209,129,4.9,36,1940,44,16,319,SUNPHARMA,103.85
127,0.0,204,21.3,127,258,15.79,43,237,0,11,0,WIPRO,1.47
719,15.35,801,21.26,589,1247,12.48,422,240,11,24,119,WIPRO,1.98
103,16.25,296,21.41,90,431,10.64,123,242,-6,12,19,WIPRO,2.66
624,16.96,721,21.36,457,1653,8.98,894,245,-15,38,182,WIPRO,3.43
400,17.31,369,21.18,219,724,7.44,340,247,-9,15,190,WIPRO,4.31
4914,17.77,1213,21.65,1960,2411,6.13,1114,250,122,84,2832,WIPRO,5.53
1364,18.11,143,22.26,327,310,4.98,147,252,130,20,907,WIPRO,6.95
2878,18.41,191,22.19,1263,265,4.0,90,255,-36,-16,1651,WIPRO,8.32
447,18.77,36,21.25,138,40,3.2,4,257,3,0,306,WIPRO,9.59
3972,18.95,266,23.27,2084,287,2.5,29,260,154,-8,1734,WIPRO,11.81
373,19.08,11,0.0,258,11,1.92,0,262,0,0,115,WIPRO,12.8
