pe_iv,strike,ce_strength,pe_chg,pe_vol,ce_ltp,pe_ltp,pe_strength,ce_vol,pe_oi,ce_oi,ce_chg,symbol,ce_iv
17.67,3180,3259,71,426,49.9,74.1,1394,1568,897,1588,103,TCS,15.54
17.55,3200,15385,152,1548,41.75,85.05,5680,7009,3980,8136,240,TCS,15.58
17.58,3220,1765,27,271,35.05,97.45,617,692,319,988,85,TCS,15.75
16.57,3240,1732,-2,8,28.95,107.25,323,816,317,888,28,TCS,15.82
21.91,1460,382,194,1028,111.55,6.2,2786,26,1564,345,11,INFY,13.32
21.65,1480,517,186,1069,92.0,9.05,2811,37,1556,489,-9,INFY,11.96
21.72,1500,3845,61,2492,76.5,13.35,6661,1601,4108,2515,-271,INFY,15.21
21.63,1520,1428,-26,1412,62.2,18.7,3163,377,1777,1086,-35,INFY,16.42
21.7,1540,4062,-2,2282,49.1,25.75,4788,2010,2508,2164,-112,INFY,16.9
21.98,1560,8138,248,3307,38.0,34.7,5764,4551,2209,3314,273,INFY,17.34
22.34,1580,5516,80,1161,29.15,45.4,2185,2931,944,2479,106,INFY,17.91
22.94,1600,11381,61,798,21.7,58.0,2287,4665,1428,6425,291,INFY,18.23
23.29,1620,3208,6,98,15.6,71.5,269,1663,165,1446,99,INFY,18.37
24.55,1640,3412,-3,19,11.0,87.6,274,1438,258,1807,167,INFY,18.54
25.11,1660,2940,-51,77,7.75,103.45,188,1316,162,1532,92,INFY,18.84
15.23,980,1222,-12,1147,39.4,5.45,2664,472,1529,669,81,HDFCBANK,13.65
15.25,985,332,39,219,35.0,6.65,902,91,644,239,2,HDFCBANK,13.08
14.94,990,984,60,1526,31.3,7.7,2898,308,1312,712,-36,HDFCBANK,13.14
14.71,995,572,-18,1211,28.05,9.0,2151,275,958,353,-56,HDFCBANK,13.43
14.69,1000,10821,-382,6600,24.9,10.7,10947,4852,4729,5820,149,HDFCBANK,13.57
14.74,1005,3956,-30,2700,21.65,12.7,3916,2508,1246,1419,29,HDFCBANK,13.41
14.43,1010,11667,-57,6136,18.75,14.5,8191,8153,2112,3278,236,HDFCBANK,13.36
14.66,1015,5281,-12,1593,16.1,17.15,2219,3565,638,1547,169,HDFCBANK,13.31
14.53,1020,12001,-30,2222,13.9,19.6,3602,6036,1410,5767,198,HDFCBANK,13.43
14.89,1025,2007,56,384,11.75,22.85,759,1455,319,585,-33,HDFCBANK,13.39
14.55,1030,4301,-3,366,9.85,25.5,752,2430,389,1761,110,HDFCBANK,13.36
15.69,1340,455,-25,460,61.7,5.75,1068,348,633,272,-165,ICICIBANK,10.72
15.25,1350,800,155,2117,52.95,7.2,4344,343,2072,485,-28,ICICIBANK,10.88
15.08,1360,3833,14,1244,45.65,9.35,3388,759,2130,2764,310,ICICIBANK,11.84
15.03,1370,3016,-104,1823,38.1,12.15,3707,557,1988,2422,37,ICICIBANK,11.85
14.74,1380,5798,-60,2752,31.35,15.15,5567,2781,2875,3007,10,ICICIBANK,11.94
14.72,1390,6614,-51,3747,25.6,19.15,5267,4288,1571,1943,383,ICICIBANK,12.18
14.83,1400,24694,595,4490,20.4,24.0,9787,13233,4702,9196,2265,ICICIBANK,12.25
15.06,1410,3570,-12,772,15.75,29.7,1468,2627,708,971,-28,ICICIBANK,12.19
15.03,1420,5321,1,368,12.05,35.6,1008,3354,639,1915,52,ICICIBANK,12.24
15.25,1430,2700,-12,151,9.15,42.45,436,1992,297,765,-57,ICICIBANK,12.37
15.71,1440,3592,-1,14,6.8,50.15,133,2021,120,1192,379,ICICIBANK,12.46
17.25,2020,34,155,668,115.6,6.35,1486,0,663,34,0,KOTAKBANK,0.0
16.75,2040,330,-120,1951,106.5,8.55,2520,134,689,182,14,KOTAKBANK,12.89
16.45,2060,373,-29,1294,90.85,11.8,1784,103,519,272,-2,KOTAKBANK,14.03
16.14,2080,1023,-333,2130,75.0,16.0,3316,541,1519,574,-92,KOTAKBANK,13.97
16.13,2100,6400,10,3847,61.0,22.05,6596,4942,2739,2200,-742,KOTAKBANK,14.13
15.94,2120,5257,101,2984,48.25,29.1,4072,4107,987,1223,-73,KOTAKBANK,14.1
16.09,2140,6661,43,2310,38.0,38.5,3124,5382,771,1294,-15,KOTAKBANK,14.39
16.14,2160,3854,134,844,28.55,49.2,1496,2737,518,966,151,KOTAKBANK,14.29
17.07,2180,2270,32,166,21.8,63.5,273,1669,75,501,100,KOTAKBANK,14.62
17.15,2200,9384,26,243,16.1,77.0,860,5875,591,4050,-541,KOTAKBANK,14.77
17.82,2220,1821,5,11,11.85,92.9,85,1303,69,518,0,KOTAKBANK,15.01
16.91,2000,413,99,1093,119.0,6.35,3191,59,1999,358,-4,BHARTIARTL,11.9
16.76,2020,28,101,670,118.7,9.15,1286,0,515,28,0,BHARTIARTL,0.0
16.67,2040,136,118,1238,87.75,13.0,2159,35,803,92,9,BHARTIARTL,14.93
16.44,2060,229,104,1545,72.8,17.7,2604,84,955,143,2,BHARTIARTL,15.03
16.3,2080,605,65,1189,59.0,23.85,2018,223,764,349,33,BHARTIARTL,14.98
16.28,2100,4914,-446,4509,46.5,31.7,6398,2605,2335,1757,552,BHARTIARTL,14.82
16.54,2120,6767,431,2045,36.6,41.8,3907,4060,1431,1992,715,BHARTIARTL,15.05
16.55,2140,7270,162,1004,28.0,52.8,2361,4077,1195,2763,430,BHARTIARTL,15.12
16.47,2160,5368,22,257,21.0,65.05,990,2440,711,2623,305,BHARTIARTL,15.21
17.35,2180,3814,23,74,15.6,80.75,307,1989,210,1568,257,BHARTIARTL,15.37
17.79,2200,8929,122,391,11.3,96.45,1047,3896,534,4500,533,BHARTIARTL,15.48
13.42,392,26,1,41,14.7,1.4,158,0,116,26,0,ITC,0.0
13.33,395,63,32,242,13.1,1.85,1001,21,727,40,2,ITC,7.83
13.23,397,79,48,197,11.25,2.4,468,23,223,62,-6,ITC,9.12
13.19,400,3230,619,1618,9.3,3.1,4836,1260,2599,1960,10,ITC,9.17
13.06,402,980,96,725,7.7,3.9,1552,514,731,437,29,ITC,9.61
13.49,405,4205,-20,1251,6.25,5.1,2910,1889,1679,2239,77,ITC,9.87
13.57,407,1091,3,289,5.0,6.3,872,500,580,587,4,ITC,10.1
13.86,410,8362,-47,348,3.95,7.75,2463,2688,2162,5419,255,ITC,10.31
13.74,412,561,0,28,3.15,9.15,124,226,96,301,34,ITC,10.67
14.19,415,3025,-2,6,2.4,10.95,470,1003,466,1930,92,ITC,10.77
15.46,417,331,0,2,1.9,13.2,36,117,34,185,29,ITC,11.14
16.14,950,2020,81,1450,40.25,5.95,3892,1275,2361,807,-62,SBIN,15.74
15.67,955,218,-50,451,36.95,6.75,817,32,416,191,-5,SBIN,16.23
16.04,960,956,-64,1923,32.0,8.5,3774,627,1915,491,-162,SBIN,14.78
15.95,965,367,-2,1040,29.45,10.0,1597,237,559,138,-8,SBIN,15.64
15.82,970,3802,489,3640,25.35,11.65,6253,2862,2124,1265,-325,SBIN,14.78
15.96,975,3468,183,2694,22.1,13.8,3633,2990,756,554,-76,SBIN,14.56
15.78,980,15905,547,5981,19.5,15.8,11064,11389,4536,4658,-142,SBIN,14.72
15.8,985,5012,164,1582,17.2,18.25,2909,3784,1163,1286,-58,SBIN,14.94
15.73,990,8990,79,1328,14.9,20.8,3298,5360,1891,3611,19,SBIN,14.95
15.42,995,2308,59,374,13.0,23.3,1036,1367,603,980,-39,SBIN,15.13
16.45,1000,18236,85,830,10.9,27.5,2918,9242,2003,8765,229,SBIN,14.93
16.38,3980,114,6,209,150.6,28.15,433,30,218,83,1,LT,12.86
16.4,4000,2150,1,2233,135.5,33.55,4281,670,2047,1425,55,LT,13.0
16.31,4020,337,-161,991,122.0,39.2,1189,50,359,282,5,LT,13.32
16.27,4040,792,-65,895,108.25,45.8,1241,256,411,511,25,LT,13.33
16.43,4060,1533,49,1177,95.45,54.0,1862,914,636,504,115,LT,13.36
16.41,4080,1821,69,943,84.75,62.2,1561,1232,549,446,143,LT,13.63
16.53,4100,6702,1,1971,73.65,71.85,3494,4344,1522,2126,232,LT,13.61
16.49,4120,2462,23,670,63.5,81.55,931,1233,238,1108,121,LT,13.58
16.89,4140,2416,-9,549,55.0,94.1,716,1367,176,1103,-54,LT,13.71
16.59,4160,1080,-48,128,46.55,104.1,313,662,233,403,15,LT,13.65
18.25,4180,849,-1,25,40.4,124.0,65,500,41,279,70,LT,13.89
18.46,1230,188,131,390,64.85,6.5,973,7,452,181,0,AXISBANK,11.59
18.21,1240,281,29,448,56.15,8.25,1009,18,532,261,2,AXISBANK,12.05
18.39,1250,387,7,620,48.9,10.9,1362,61,735,299,27,AXISBANK,13.32
18.17,1260,437,-1,798,42.6,13.55,1533,157,736,256,24,AXISBANK,14.47
18.19,1270,682,20,848,36.0,17.0,1985,401,1117,281,0,AXISBANK,14.68
18.1,1280,3395,-3,2228,29.75,20.85,3532,2116,1307,1105,174,AXISBANK,14.64
18.37,1290,3045,-74,1168,24.8,25.8,1721,2051,627,922,72,AXISBANK,15.01
18.26,1300,7222,48,909,20.0,30.75,1989,3613,1032,3334,275,AXISBANK,15.02
18.34,1310,1258,3,150,16.25,36.55,251,638,98,589,31,AXISBANK,15.28
18.9,1320,1886,2,37,12.9,43.55,133,798,94,1026,62,AXISBANK,15.39
20.51,1330,841,3,18,10.15,52.45,101,435,80,415,-9,AXISBANK,15.52
17.1,15400,70,45,413,682.8,96.1,835,5,377,64,1,MARUTI,14.1
16.89,15500,564,722,4264,615.0,117.0,7273,156,2287,342,66,MARUTI,14.98
16.8,15600,32,17,843,552.0,143.25,1109,2,249,29,1,MARUTI,15.69
16.66,15700,160,-5,954,480.0,172.95,1285,55,336,94,11,MARUTI,15.47
16.66,15800,837,138,2114,423.4,209.7,2969,507,717,270,60,MARUTI,15.86
16.66,15900,3330,115,3313,364.0,251.15,4005,2722,577,492,116,MARUTI,15.79
16.65,16000,9392,156,3959,309.0,297.55,5587,6716,1472,2254,422,MARUTI,15.68
16.7,16100,3338,42,1079,265.8,350.15,1738,2512,617,742,84,MARUTI,15.91
16.95,16200,4541,-33,496,224.1,411.15,869,2472,406,1926,143,MARUTI,15.95
16.54,16300,2479,5,32,185.25,465.0,226,1621,189,841,17,MARUTI,15.87
16.29,16400,1545,-1,1,156.15,526.7,45,1064,45,383,98,MARUTI,16.07
11.34,2360,39,249,1558,109.7,1.9,3141,6,1334,34,-1,HINDUNILVR,0.0
10.73,2380,64,254,1940,96.9,2.7,3178,8,984,59,-3,HINDUNILVR,0.0
10.22,2400,2524,480,4739,79.1,4.0,8453,1722,3234,1080,-278,HINDUNILVR,0.0
9.82,2420,1428,-38,2566,61.4,6.15,3876,903,1348,715,-190,HINDUNILVR,0.0
9.62,2440,5067,170,3377,45.95,9.8,6445,3688,2898,2151,-772,HINDUNILVR,0.0
9.91,2460,10563,662,3996,32.2,16.35,6880,8500,2222,2520,-457,HINDUNILVR,4.21
10.51,2480,11564,391,1407,22.1,26.0,2513,7921,715,2289,1354,HINDUNILVR,5.79
11.28,2500,19547,-35,1175,14.95,38.3,2390,13289,1250,6143,115,HINDUNILVR,6.72
12.63,2520,6294,31,279,9.95,53.95,510,4922,200,1841,-469,HINDUNILVR,7.41
14.48,2540,4779,14,49,6.75,72.1,178,3122,115,1319,338,HINDUNILVR,8.09
16.34,2560,5159,-29,100,4.5,90.9,162,3515,91,1452,192,HINDUNILVR,8.64
21.66,990,274,2,363,60.0,6.8,865,49,500,240,-15,BAJFINANCE,16.96
21.43,1000,2218,-177,1655,52.0,8.8,4204,774,2726,1557,-113,BAJFINANCE,17.36
21.27,1010,740,23,798,44.65,11.3,1579,188,758,577,-25,BAJFINANCE,17.76
21.28,1020,2173,87,1134,37.9,14.5,2285,988,1064,1189,-4,BAJFINANCE,18.07
21.27,1030,3226,34,1581,31.7,18.25,2563,1860,948,1403,-37,BAJFINANCE,18.24
21.23,1040,4418,121,1531,26.15,22.55,2671,3117,1019,1219,82,BAJFINANCE,18.36
21.31,1050,6335,1,706,21.35,27.6,1939,4004,1232,2159,172,BAJFINANCE,18.52
21.81,1060,2961,18,274,17.35,33.75,551,1793,259,1039,129,BAJFINANCE,18.78
22.19,1070,2114,139,259,13.75,40.3,1050,1234,652,809,71,BAJFINANCE,18.84
0.0,1080,2045,0,0,10.9,46.4,138,1084,138,970,-9,BAJFINANCE,19.04
25.83,1090,1121,0,7,8.5,57.9,56,568,49,517,36,BAJFINANCE,19.18
28.18,2229,462,44,1342,106.9,44.3,2076,285,690,163,14,ADANIENT,24.46
27.89,2240,751,171,2262,99.45,47.4,2678,585,245,87,79,ADANIENT,24.08
0.0,2249,501,0,0,94.6,0.0,0,478,0,44,-21,ADANIENT,24.42
28.6,2260,4659,229,3092,90.7,57.3,3826,4357,505,368,-66,ADANIENT,25.39
0.0,2268,873,0,0,83.5,0.0,0,802,0,74,-3,ADANIENT,24.51
28.24,2280,4535,271,2372,77.9,65.3,3040,4194,397,378,-37,ADANIENT,24.75
0.0,2288,1484,0,0,74.6,0.0,0,1315,0,138,31,ADANIENT,25.08
28.73,2300,34509,1078,8071,67.8,76.35,11922,25272,2773,5858,3379,ADANIENT,24.78
28.05,2307,3502,134,1009,65.0,78.3,1360,2984,217,412,106,ADANIENT,25.05
28.05,2320,7808,243,1831,58.75,85.1,2500,6589,426,873,346,ADANIENT,24.86
28.11,2326,2961,72,614,56.25,89.0,1625,2278,939,618,65,ADANIENT,25.01
0.0,11100,0,0,0,0.0,0.0,0,0,0,0,0,ULTRACEMCO,0.0
15.02,11200,33,203,520,529.85,45.6,1240,8,517,21,4,ULTRACEMCO,15.2
14.81,11300,24,2,116,448.65,63.55,757,12,639,10,2,ULTRACEMCO,14.96
14.7,11400,48,40,216,358.85,88.0,363,15,107,26,7,ULTRACEMCO,13.49
14.61,11500,525,22,534,310.0,119.2,1391,295,835,176,54,ULTRACEMCO,15.03
14.81,11600,1473,51,962,244.5,161.7,1737,836,724,524,113,ULTRACEMCO,14.55
14.6,11700,2752,38,260,197.65,206.4,1340,1348,1042,1329,75,ULTRACEMCO,14.9
14.63,11800,1847,-3,167,154.5,262.05,812,763,648,1011,73,ULTRACEMCO,14.96
15.13,11900,997,23,40,119.0,331.2,191,497,128,442,58,ULTRACEMCO,15.04
14.41,12000,5283,16,48,90.15,392.1,841,1881,777,2650,752,ULTRACEMCO,15.13
0.0,12100,449,0,0,67.35,470.65,22,176,22,242,31,ULTRACEMCO,15.23
17.2,1740,115,27,414,104.6,5.25,761,29,320,97,-11,SUNPHARMA,0.0
16.79,1760,171,51,306,87.2,7.65,612,91,255,87,-7,SUNPHARMA,0.0
16.88,1780,448,70,588,70.9,11.75,1190,261,532,224,-37,SUNPHARMA,10.77
16.31,1800,2845,-11,1571,54.5,16.05,2214,2409,654,594,-158,SUNPHARMA,10.89
16.25,1820,3645,203,978,41.65,22.7,1476,2763,295,648,234,SUNPHARMA,11.78
16.46,1840,6177,408,1140,30.3,31.65,1997,3885,449,1798,494,SUNPHARMA,12.07
16.75,1860,3532,67,207,22.2,42.55,389,1866,115,979,687,SUNPHARMA,12.75
17.21,1880,1362,29,68,15.35,55.45,180,923,83,398,41,SUNPHARMA,13.01
17.94,1900,2547,36,185,10.8,70.3,399,1789,178,627,131,SUNPHARMA,13.53
0.0,1920,1048,0,0,7.4,138.95,11,441,11,551,56,SUNPHARMA,13.94
19.92,1940,572,16,36,4.9,103.85,129,319,77,209,44,SUNPHARMA,14.23
21.3,237,127,11,43,15.79,1.47,258,0,204,127,0,WIPRO,0.0
21.26,240,719,24,422,12.48,1.98,1247,119,801,589,11,WIPRO,15.35
21.41,242,103,12,123,10.64,2.66,431,19,296,90,-6,WIPRO,16.25
21.36,245,624,38,894,8.98,3.43,1653,182,721,457,-15,WIPRO,16.96
21.18,247,400,15,340,7.44,4.31,724,190,369,219,-9,WIPRO,17.31
21.65,250,4914,84,1114,6.13,5.53,2411,2832,1213,1960,122,WIPRO,17.77
22.26,252,1364,20,147,4.98,6.95,310,907,143,327,130,WIPRO,18.11
22.19,255,2878,-16,90,4.0,8.32,265,1651,191,1263,-36,WIPRO,18.41
21.25,257,447,0,4,3.2,9.59,40,306,36,138,3,WIPRO,18.77
23.27,260,3972,-8,29,2.5,11.81,287,1734,266,2084,154,WIPRO,18.95
0.0,262,373,0,0,1.92,12.8,11,115,11,258,0,WIPRO,19.08
