symbol,ce_vol,ce_chg,ce_iv,pe_chg,ce_ltp,pe_ltp,ce_oi,pe_vol,pe_iv,ce_strength,pe_strength,strike,pe_oi
BANKNIFTY,6897583,15004,2.02,4441,0.05,178.5,53958,3900838,4.2,6966545,3940022,59000,34743
BANKNIFTY,4400844,10869,3.39,3342,0.15,278.35,26651,1265040,5.9,4438364,1278976,59100,10594
BANKNIFTY,3582612,-7697,4.04,-3527,0.05,378.3,18564,507050,7.52,3593479,507254,59200,3731
BANKNIFTY,2368397,-18692,5.02,-2104,0.05,478.45,14670,174213,9.14,2364375,175809,59300,3700
RELIANCE,140,-65,0.0,-110,46.55,0.05,477,152,26.07,552,1386,1490,1344
RELIANCE,2075,-610,0.0,-386,39.0,0.05,6265,1626,21.4,7730,7659,1500,6419
RELIANCE,372,-72,0.0,-211,26.8,0.05,4858,622,16.64,5158,2544,1510,2133
RELIANCE,2361,-1069,0.0,-708,15.0,0.05,6625,6520,11.75,7917,9827,1520,4015
RELIANCE,5684,-2452,0.0,-989,9.75,0.05,927,14710,6.61,4159,15198,1530,1477
RELIANCE,13654,-4127,0.0,-957,0.05,0.05,805,17962,0.6,10332,17817,1540,812
RELIANCE,20990,-3749,6.12,-226,0.05,12.0,1531,7800,18.74,18772,8161,1550,587
RELIANCE,31970,-1459,11.18,-406,0.05,24.5,2800,2227,38.07,33311,2625,1560,804
RELIANCE,10449,-643,15.92,91,0.05,35.7,1370,468,52.28,11176,1063,1570,504
RELIANCE,8989,-570,20.47,-1,0.05,34.35,1662,24,0.0,10081,106,1580,83
RELIANCE,4570,-446,24.87,-1,0.05,42.7,778,4,0.0,4902,272,1590,269
TCS,40,-17,0.0,-143,86.4,0.05,504,385,22.92,527,1198,3020,956
TCS,271,-81,0.0,-354,72.3,0.1,701,846,20.15,891,1592,3040,1100
TCS,141,-76,0.0,-387,56.25,0.05,319,2047,14.15,384,2510,3060,850
TCS,419,-81,0.0,-81,27.6,0.05,692,2325,9.61,1030,3127,3080,883
TCS,3243,-1596,0.0,-1908,8.0,0.05,2093,8268,4.83,3740,7602,3100,1242
TCS,3595,-330,1.72,-763,0.15,5.0,556,4571,4.55,3821,4099,3120,291
TCS,6992,-397,6.47,-753,0.05,32.0,1184,2125,27.4,7779,1825,3140,453
TCS,4335,-434,11.04,-166,0.05,51.5,1370,655,36.21,5271,1073,3160,584
TCS,2799,-940,15.37,1,0.05,73.0,690,102,48.21,2549,467,3180,364
TCS,4860,-1636,19.55,-114,0.05,91.2,3214,648,52.51,6438,1296,3200,762
TCS,1168,-331,23.61,-2,0.05,111.0,387,17,59.75,1224,109,3220,94
INFY,47,-21,0.0,-227,88.55,0.05,716,508,44.75,742,1564,1440,1283
INFY,113,-53,0.0,-119,70.0,0.05,635,413,35.6,695,1482,1460,1188
INFY,213,-128,0.0,-330,48.6,0.05,1126,778,26.33,1211,1605,1480,1157
INFY,720,-453,0.0,-458,30.0,0.05,1670,3046,16.84,1937,5143,1500,2555
INFY,1507,-352,0.0,-651,8.8,0.05,437,5640,6.76,1592,5995,1520,1006
INFY,7902,-740,6.05,-1697,0.05,10.1,1222,4849,11.36,8384,3456,1540,304
INFY,6728,-1195,17.56,-351,0.1,31.15,670,1042,32.71,6203,1142,1560,451
INFY,6217,-1967,24.94,-297,0.05,51.75,1481,738,51.02,5731,956,1580,515
INFY,6888,-2541,33.47,-52,0.05,70.95,3511,268,58.58,7858,535,1600,319
INFY,1848,-1036,41.68,-6,0.05,90.8,947,31,69.32,1759,75,1620,50
INFY,697,-495,49.61,0,0.05,103.0,837,3,0.0,1039,19,1640,16
HDFCBANK,1,0,46.49,-11,26.55,0.05,95,75,21.69,96,260,965,196
HDFCBANK,88,-20,0.0,-142,18.25,0.05,130,616,17.8,198,881,970,407
HDFCBANK,16,-3,48.57,-30,19.0,0.05,98,481,13.83,111,829,975,378
HDFCBANK,508,-287,0.0,-991,8.0,0.05,454,3291,9.72,675,2987,980,687
HDFCBANK,110,-38,8.18,-104,5.0,0.1,190,3521,6.2,262,4094,985,677
HDFCBANK,1824,-267,1.8,-954,0.25,1.25,236,5063,5.35,1793,4470,990,361
HDFCBANK,4450,22,5.83,-298,0.05,7.0,229,3346,18.3,4701,3307,995,259
HDFCBANK,15600,-1372,10.09,-1014,0.05,12.45,1286,4234,28.67,15514,3553,1000,333
HDFCBANK,4060,-166,14.06,-75,0.05,17.25,380,510,34.43,4274,694,1005,259
HDFCBANK,9721,-1723,17.87,-347,0.05,23.2,1690,1114,47.64,9688,1214,1010,447
HDFCBANK,2069,-675,21.56,-28,0.05,19.0,726,88,0.0,2120,171,1015,111
ICICIBANK,4,-2,82.87,-56,54.0,0.05,64,84,27.99,66,263,1310,235
ICICIBANK,23,-1,26.05,-147,37.4,0.05,253,647,22.63,275,1809,1320,1309
ICICIBANK,41,-16,0.0,-215,26.0,0.05,218,438,17.18,243,759,1330,536
ICICIBANK,67,-26,0.0,-311,16.4,0.05,328,702,11.55,369,1004,1340,613
ICICIBANK,1479,-495,0.0,-416,1.1,0.05,585,2540,5.56,1569,2829,1350,705
ICICIBANK,2099,-332,2.99,-533,0.1,4.4,342,2643,9.98,2109,2318,1360,208
ICICIBANK,4238,-497,8.81,-433,0.05,14.6,357,1792,22.11,4098,1573,1370,214
ICICIBANK,5114,-1429,14.4,-891,0.05,22.9,1558,1605,17.59,5243,1052,1380,338
ICICIBANK,2655,-1090,19.69,-77,0.05,34.5,787,179,39.68,2352,382,1390,280
ICICIBANK,2920,-1495,24.77,-1318,0.05,44.35,2774,2011,46.64,4199,1508,1400,815
ICICIBANK,176,-173,29.7,-95,0.05,52.5,993,112,0.0,996,616,1410,599
KOTAKBANK,0,0,0.0,-2,139.75,0.05,69,2,38.91,69,746,1960,746
KOTAKBANK,0,0,0.0,0,108.3,0.05,33,77,32.29,33,287,1980,210
KOTAKBANK,18,-8,0.0,-104,65.25,0.05,172,377,25.62,182,923,2000,650
KOTAKBANK,30,1,51.14,-328,54.5,0.05,55,728,18.83,86,551,2020,151
KOTAKBANK,55,5,42.64,-68,36.3,0.05,101,808,11.84,161,1157,2040,417
KOTAKBANK,273,20,15.1,-198,11.95,0.05,100,1726,4.34,393,1870,2060,342
KOTAKBANK,3648,-118,5.13,-295,0.05,16.2,349,1770,22.41,3879,1726,2080,251
KOTAKBANK,3708,-737,13.64,-807,0.1,38.5,784,1512,43.93,3755,1033,2100,328
KOTAKBANK,1982,-882,19.06,-386,0.05,50.9,1158,548,0.0,2258,357,2120,195
KOTAKBANK,720,-423,25.42,-143,0.05,74.0,864,260,52.15,1161,316,2140,199
KOTAKBANK,622,-348,31.56,-148,0.05,93.0,1211,169,56.29,1485,447,2160,426
BHARTIARTL,119,-37,0.0,-45,92.0,0.05,532,115,33.55,614,769,2060,699
BHARTIARTL,1044,-685,43.59,-190,78.3,0.05,695,723,27.19,1054,1346,2080,813
BHARTIARTL,1704,-487,0.0,-447,52.9,0.05,4912,1824,20.74,6129,4242,2100,2865
BHARTIARTL,740,-256,0.0,-734,33.0,0.05,2694,3653,14.14,3178,4684,2120,1765
BHARTIARTL,3983,-869,0.0,-1429,15.55,0.05,937,4902,7.22,4051,4141,2140,668
BHARTIARTL,12646,-1419,1.62,-406,0.05,0.9,2157,2317,0.0,13384,2656,2160,745
BHARTIARTL,5567,-670,9.12,-30,0.05,23.1,2825,108,12.28,7722,674,2180,596
BHARTIARTL,1762,-941,15.7,1,0.05,48.6,1358,97,45.0,2179,392,2200,294
BHARTIARTL,518,-321,21.92,2,0.05,62.7,360,4,0.0,557,67,2220,61
BHARTIARTL,503,-349,27.89,0,0.05,77.3,430,0,0.0,584,18,2240,18
BHARTIARTL,134,-89,33.68,0,0.05,102.75,527,0,0.0,572,12,2260,12
ITC,0,0,0.0,0,18.4,0.05,2,0,0.0,2,360,387,360
ITC,14,2,0.0,-13,10.05,0.05,36,17,25.87,52,1297,390,1293
ITC,0,0,0.0,0,14.5,0.05,35,0,0.0,35,105,392,105
ITC,6,-1,36.53,-33,6.55,0.05,47,163,15.07,52,432,395,302
ITC,0,0,0.0,-4,6.15,0.05,54,63,9.27,54,235,397,176
ITC,360,-120,0.0,-469,0.5,0.05,88,1585,2.58,328,1606,400,490
ITC,223,-64,13.44,-87,0.4,1.45,66,405,0.0,225,457,402,139
ITC,2658,-231,12.61,-261,0.05,5.0,660,852,23.85,3087,749,405,158
ITC,859,-174,18.03,-45,0.05,7.55,333,153,32.65,1018,388,407,280
ITC,905,-529,23.16,-348,0.05,9.95,2026,506,37.74,2402,435,410,277
ITC,27,-6,28.1,-10,0.05,11.6,842,29,0.0,863,306,412,287
SBIN,744,-298,0.0,-287,22.95,0.05,2712,401,21.08,3158,3300,960,3186
SBIN,378,-35,18.61,14,18.85,0.05,2697,2504,17.16,3040,4610,965,2092
SBIN,3410,-1370,0.0,-591,11.9,0.05,2026,7715,13.14,4066,8520,970,1396
SBIN,7675,-2637,0.0,-204,6.0,0.05,316,6697,8.97,5354,7142,975,649
SBIN,16981,-4474,0.0,-464,2.5,0.05,554,5951,4.5,13061,6254,980,767
SBIN,12458,-1797,1.91,-97,0.05,4.75,512,752,19.98,11173,860,985,205
SBIN,12159,-1114,6.72,-50,0.05,9.05,955,388,26.07,12000,503,990,165
SBIN,2200,-247,10.93,-30,0.05,15.0,280,76,39.66,2233,101,995,55
SBIN,7110,-1687,14.89,-12,0.05,17.0,1996,180,26.2,7419,585,1000,417
SBIN,274,-40,18.69,0,0.05,33.25,272,0,0.0,506,18,1005,18
SBIN,1289,-99,22.38,-38,0.05,28.05,562,81,47.35,1752,100,1010,57
LT,38,-16,93.98,-49,139.5,0.05,49,98,19.0,71,152,3880,103
LT,253,-191,0.0,-391,76.95,0.05,1131,705,15.64,1193,1177,3900,863
LT,12,-5,42.72,-16,75.55,0.15,264,192,14.04,271,493,3920,317
LT,35,-17,66.09,-1,79.0,0.1,537,200,9.54,555,388,3940,189
LT,120,-60,30.61,-91,38.7,0.05,284,446,5.07,344,673,3960,318
LT,315,-95,0.0,-75,0.3,0.05,623,1171,1.0,843,1544,3980,448
LT,3326,-1275,4.23,-991,0.1,22.75,342,4341,15.22,2393,3823,4000,473
LT,2155,-305,7.47,-169,0.05,35.8,232,1226,0.0,2082,1213,4020,156
LT,4060,-921,10.92,-173,0.05,63.25,1148,696,30.42,4287,819,4040,296
LT,4904,-365,14.24,-140,0.05,78.0,1884,312,23.59,6423,409,4060,237
LT,908,-303,17.47,-6,0.05,42.0,227,15,0.0,832,83,4080,74
AXISBANK,84,-21,0.0,-10,42.9,0.05,616,38,30.11,679,813,1220,785
AXISBANK,115,-37,0.0,-25,33.0,0.05,1256,27,24.36,1334,1359,1230,1357
AXISBANK,262,-47,0.0,-146,23.2,0.05,1816,349,18.51,2031,1158,1240,955
AXISBANK,472,-128,0.0,-164,13.9,0.05,1210,1534,12.48,1554,2764,1250,1394
AXISBANK,1015,-410,0.0,-458,3.0,0.05,793,1726,6.07,1398,2233,1260,965
AXISBANK,3042,-282,2.56,-338,0.05,6.9,493,1926,20.88,3253,1963,1270,375
AXISBANK,3154,-412,9.32,-179,0.05,15.25,1193,579,27.56,3935,954,1280,554
AXISBANK,1575,-524,15.31,-70,0.05,27.4,1343,157,49.33,2394,326,1290,239
AXISBANK,1691,-574,20.97,-88,0.05,37.0,2035,588,58.31,3152,965,1300,465
AXISBANK,503,-163,26.4,16,0.05,41.35,602,32,0.0,942,84,1310,36
AXISBANK,468,-204,31.67,7,0.05,52.8,877,50,39.81,1141,88,1320,31
MARUTI,93,-43,0.0,-115,495.3,0.1,375,865,21.72,425,1404,15400,654
MARUTI,132,-62,0.0,-781,370.0,0.15,1038,2667,18.52,1108,3203,15500,1317
MARUTI,156,-45,0.0,-258,278.55,0.05,757,1317,12.96,868,1582,15600,523
MARUTI,184,-47,0.0,-466,208.95,0.05,200,2972,9.12,337,2976,15700,470
MARUTI,1061,-516,0.0,-1233,110.0,0.05,706,7255,5.16,1251,6857,15800,835
MARUTI,1975,-312,0.0,-923,0.45,0.05,343,8510,0.84,2006,7885,15900,298
MARUTI,12847,-3311,3.96,-1174,0.05,106.0,682,5012,15.74,10218,4290,16000,452
MARUTI,21785,-1227,7.91,-122,0.05,217.95,2030,330,29.5,22588,542,16100,334
MARUTI,12269,-1651,11.65,-19,0.05,305.95,1422,160,32.27,12040,368,16200,227
MARUTI,6834,-995,15.27,-46,0.05,430.0,2010,144,51.47,7849,329,16300,231
MARUTI,3128,-913,18.8,-10,0.05,505.95,1095,45,46.45,3310,190,16400,155
HINDUNILVR,1,1,76.43,-28,100.0,0.05,1,107,28.38,3,191,2320,112
HINDUNILVR,10,-7,41.34,-226,73.55,0.05,79,344,22.69,82,251,2340,133
HINDUNILVR,13,-2,20.45,-91,51.85,0.05,74,282,16.91,85,411,2360,220
HINDUNILVR,22,-2,49.31,-186,43.65,0.05,96,759,10.97,116,840,2380,267
HINDUNILVR,376,-119,0.0,-338,10.0,0.05,165,1045,4.64,422,1165,2400,458
HINDUNILVR,863,-9,3.96,-197,0.1,6.0,159,670,0.0,1013,653,2420,180
HINDUNILVR,3183,-204,10.85,-245,0.1,35.0,450,599,34.08,3429,611,2440,257
HINDUNILVR,1214,-349,15.63,-76,0.05,55.45,880,297,47.02,1745,497,2460,276
HINDUNILVR,579,-235,21.14,-15,0.05,67.2,470,110,0.0,814,256,2480,161
HINDUNILVR,1464,-787,26.45,-289,0.05,95.0,2527,396,66.53,3204,661,2500,554
HINDUNILVR,311,-191,31.62,-29,0.05,107.0,805,46,0.0,925,431,2520,414
BAJFINANCE,0,0,0.0,-2,70.35,0.05,2,2,44.74,2,910,930,910
BAJFINANCE,11,1,126.51,-56,54.2,0.05,32,96,37.33,44,861,940,821
BAJFINANCE,10,-2,47.19,-154,36.0,0.05,147,216,29.84,155,545,950,483
BAJFINANCE,5,2,64.34,-54,29.4,0.05,44,139,22.21,51,307,960,222
BAJFINANCE,14,-2,40.21,-147,18.0,0.05,68,354,14.34,80,570,970,363
BAJFINANCE,27,-8,29.52,-117,9.05,0.05,82,517,5.88,101,677,980,277
BAJFINANCE,315,19,6.21,-196,0.1,2.9,124,1195,0.0,458,1163,990,164
BAJFINANCE,2281,-198,13.7,-545,0.05,14.0,394,1434,0.0,2477,1112,1000,223
BAJFINANCE,1514,-538,21.25,-173,0.05,23.5,247,250,0.0,1223,434,1010,357
BAJFINANCE,1206,-463,28.41,-113,0.05,33.8,773,195,0.0,1516,340,1020,258
BAJFINANCE,866,-382,35.28,-57,0.05,39.8,762,177,0.0,1246,357,1030,237
ADANIENT,0,0,0.0,1,0.0,0.05,0,140,17.02,0,160,2280,19
ADANIENT,31,-11,0.0,-93,41.0,0.1,330,540,15.96,350,768,2288,321
ADANIENT,14,7,58.76,-23,45.9,0.05,21,410,10.84,42,438,2300,51
ADANIENT,117,-53,12.3,-269,23.1,0.1,269,1098,9.4,333,1001,2307,172
ADANIENT,5,1,54.14,49,31.6,0.05,1,461,4.23,7,588,2320,78
ADANIENT,583,-255,0.0,-347,0.05,0.05,577,2459,1.7,905,2771,2326,659
ADANIENT,18,0,11.16,-38,1.85,15.0,7,496,18.82,25,464,2340,6
ADANIENT,518,-108,8.34,-158,0.25,20.0,279,2677,20.36,689,2640,2346,121
ADANIENT,1007,76,10.68,-193,0.05,33.55,95,924,27.89,1178,747,2360,16
ADANIENT,1446,-102,12.37,-109,0.05,40.25,334,1598,34.45,1678,1798,2365,309
ADANIENT,1649,205,16.64,-72,0.05,49.1,212,611,0.0,2066,627,2380,88
ULTRACEMCO,0,0,0.0,-13,0.0,0.05,0,190,25.42,0,560,11100,383
ULTRACEMCO,0,0,0.0,-88,699.9,0.05,1,125,20.21,1,171,11200,134
ULTRACEMCO,0,0,0.0,-17,604.45,1.0,6,136,21.27,6,243,11300,124
ULTRACEMCO,0,0,0.0,-36,171.0,0.1,8,246,10.25,8,312,11400,102
ULTRACEMCO,64,-20,0.0,-112,49.6,0.05,96,417,3.89,140,449,11500,144
ULTRACEMCO,663,-26,3.17,-132,0.1,65.0,138,657,16.84,775,697,11600,172
ULTRACEMCO,1943,-138,10.95,-142,0.4,165.35,218,316,30.39,2023,404,11700,230
ULTRACEMCO,1859,-528,13.77,-68,0.05,272.35,915,166,46.13,2246,644,11800,546
ULTRACEMCO,824,-263,18.79,-24,0.05,360.0,1680,54,48.27,2241,203,11900,173
ULTRACEMCO,1548,-770,26.94,-247,0.2,480.0,1354,302,72.67,2132,651,12000,596
ULTRACEMCO,694,-506,28.4,-24,0.05,529.8,746,29,0.0,934,603,12100,598
SUNPHARMA,18,-5,115.93,-11,116.25,0.05,118,109,45.47,131,462,1660,364
SUNPHARMA,50,-15,105.53,-58,97.35,0.1,109,221,40.77,144,802,1680,639
SUNPHARMA,57,-42,62.66,-107,71.45,0.3,784,254,37.83,799,707,1700,560
SUNPHARMA,84,-33,61.97,-26,54.45,0.05,1110,223,21.8,1161,606,1720,409
SUNPHARMA,194,-51,42.43,-144,33.6,0.05,1459,384,13.58,1602,938,1740,698
SUNPHARMA,495,-273,0.0,-381,7.85,0.05,693,959,4.75,915,907,1760,329
SUNPHARMA,2391,-127,6.31,-50,0.05,8.0,1461,1475,0.0,3725,1834,1780,409
SUNPHARMA,2850,-392,14.75,-10,0.05,35.0,922,295,36.74,3380,568,1800,283
SUNPHARMA,455,-110,22.51,0,0.05,46.5,368,0,0.0,713,66,1820,66
SUNPHARMA,182,-76,29.91,0,0.05,64.4,390,0,0.0,496,26,1840,26
SUNPHARMA,48,-33,37.03,0,0.05,96.9,258,0,0.0,273,35,1860,35
WIPRO,0,0,0.0,-13,15.52,0.01,33,14,41.81,33,88,232,87
WIPRO,5,0,74.46,-56,11.25,0.01,57,93,34.52,62,224,235,187
WIPRO,9,-2,0.0,-33,7.6,0.01,116,63,27.14,123,147,237,117
WIPRO,108,-53,55.49,-255,6.5,0.01,379,473,19.62,434,714,240,496
WIPRO,67,-36,32.99,-146,3.71,0.05,144,256,15.73,175,335,242,225
WIPRO,743,-221,22.29,-405,1.5,0.01,300,1366,3.23,822,1148,245,187
WIPRO,844,-81,7.43,-74,0.01,1.63,247,213,0.0,1010,319,247,180
WIPRO,2482,-708,15.29,-72,0.01,3.5,1507,384,0.0,3281,576,250,264
WIPRO,597,-147,22.57,-2,0.01,6.02,270,13,0.0,720,34,252,23
WIPRO,363,-159,29.51,-8,0.01,8.8,462,19,0.0,666,30,255,19
WIPRO,90,-43,36.2,-2,0.01,11.27,97,12,0.0,144,38,257,28
