pe_iv,pe_ltp,pe_strength,symbol,strike,pe_chg,ce_vol,pe_vol,ce_strength,ce_iv,pe_oi,ce_chg,ce_ltp,ce_oi
16.56,10.65,4423,KOTAKBANK,2040,299,146,3315,330,14.94,809,16,99.0,168
16.21,14.4,2082,KOTAKBANK,2060,-56,331,1590,625,15.15,548,20,83.5,274
16.0,19.5,4006,KOTAKBANK,2080,-12,1211,2166,1748,15.07,1852,-129,68.8,666
15.73,25.8,7190,KOTAKBANK,2100,-51,6925,4512,9883,14.96,2729,16,55.45,2942
15.6,33.85,3725,KOTAKBANK,2120,217,4909,2622,6345,14.91,886,140,43.8,1296
15.85,44.45,3694,KOTAKBANK,2140,320,6013,2646,7199,14.76,728,-123,33.55,1309
15.88,56.0,769,KOTAKBANK,2160,61,2419,324,3221,15.0,384,-13,25.9,815
16.11,69.5,91,KOTAKBANK,2180,11,1640,37,2208,15.12,43,167,19.45,401
16.23,84.0,849,KOTAKBANK,2200,37,7246,247,12984,15.34,565,1147,14.55,4591
19.01,104.75,74,KOTAKBANK,2220,1,1621,9,2255,15.67,64,116,10.95,518
17.21,7.45,1010,BHARTIARTL,2020,29,42,567,67,12.81,414,-3,118.7,28
16.99,10.4,1994,BHARTIARTL,2040,24,49,1285,142,15.92,685,10,105.05,83
16.7,14.1,2603,BHARTIARTL,2060,-73,159,1825,285,15.75,851,-15,88.85,141
16.65,19.35,2639,BHARTIARTL,2080,91,528,1849,1073,15.61,699,229,73.85,316
16.38,25.4,7963,BHARTIARTL,2100,45,2317,5137,3538,14.68,2781,16,58.3,1205
16.66,34.15,4052,BHARTIARTL,2120,120,5371,2932,6927,14.78,1000,279,46.55,1277
16.55,43.45,2668,BHARTIARTL,2140,-193,5860,1828,8918,14.79,1033,725,36.25,2333
15.97,53.05,1358,BHARTIARTL,2160,-28,4138,697,6470,14.93,689,14,27.9,2318
16.05,65.8,601,BHARTIARTL,2180,37,2920,377,4340,14.96,187,109,20.85,1311
18.12,84.25,570,BHARTIARTL,2200,28,7406,130,11834,15.14,412,461,15.55,3967
18.25,99.15,119,BHARTIARTL,2220,0,2211,10,3225,15.11,109,205,11.05,809
13.31,1.3,175,ITC,392,13,0,47,26,0.0,115,0,14.7,26
12.85,1.6,1172,ITC,395,68,26,409,65,5.45,695,1,13.6,38
12.74,2.1,457,ITC,397,0,24,282,93,8.12,175,1,11.7,68
12.59,2.7,3581,ITC,400,73,1810,1528,3847,9.23,1980,87,10.0,1950
12.83,3.6,1386,ITC,402,31,1184,720,1590,9.07,635,-2,8.1,408
12.61,4.45,3165,ITC,405,90,2481,1376,4931,9.62,1699,288,6.7,2162
12.81,5.65,1020,ITC,407,28,567,415,1194,9.99,577,44,5.45,583
12.58,6.8,2613,ITC,410,-36,4198,440,10147,9.92,2209,785,4.2,5164
13.17,8.5,157,ITC,412,19,320,42,609,10.39,96,22,3.4,267
13.48,10.2,493,ITC,415,-2,1649,27,4159,10.61,468,672,2.65,1838
16.25,13.1,51,ITC,417,2,127,15,289,10.57,34,6,1.95,156
16.71,7.4,5008,SBIN,950,155,1337,2573,2461,16.77,2280,255,39.0,869
16.57,8.65,1441,SBIN,955,134,157,841,312,15.65,466,-41,34.35,196
16.5,10.15,4982,SBIN,960,-52,1090,3055,1940,15.4,1979,197,30.65,653
16.59,12.0,1612,SBIN,965,48,278,1003,458,15.04,561,34,27.0,146
16.51,13.85,6905,SBIN,970,-71,4334,5341,6802,15.14,1635,878,24.05,1590
16.68,16.2,4585,SBIN,975,-128,3636,4140,4470,15.27,573,204,21.35,630
16.38,18.2,13404,SBIN,980,453,13026,8962,19775,15.24,3989,1949,18.7,4800
16.59,21.0,4381,SBIN,985,83,6345,3299,8111,15.25,999,422,16.3,1344
16.54,23.7,6230,SBIN,990,149,9221,4269,14015,15.15,1812,1202,14.0,3592
16.63,26.75,1988,SBIN,995,82,3401,1362,4527,15.12,544,107,12.0,1019
16.64,29.9,3918,SBIN,1000,135,12209,1865,22922,15.27,1918,2177,10.4,8536
16.5,29.3,551,LT,3980,17,45,322,113,14.1,212,-14,156.3,82
16.49,34.65,6378,LT,4000,212,1626,4120,2728,14.05,2046,-268,141.0,1370
16.36,40.15,2136,LT,4020,98,223,1518,449,14.32,520,-51,127.7,277
16.36,46.9,1844,LT,4040,6,676,1362,1024,14.06,476,-138,113.05,486
16.23,53.8,2682,LT,4060,131,1291,1964,1482,14.43,587,-198,102.0,389
16.21,61.95,3003,LT,4080,308,1591,2215,1866,14.39,480,-28,90.0,303
16.19,70.9,7218,LT,4100,480,12392,5217,14488,14.38,1521,202,79.0,1894
16.38,81.65,2059,LT,4120,143,5563,1701,6952,14.28,215,402,68.45,987
16.36,92.15,1514,LT,4140,128,5439,1201,7032,14.3,185,436,59.4,1157
16.47,104.05,1445,LT,4160,192,1827,972,2472,14.37,281,257,51.45,388
16.58,116.7,181,LT,4180,38,965,101,1342,14.5,42,168,44.6,209
18.52,8.15,1147,AXISBANK,1240,11,29,633,285,12.29,503,-3,59.7,259
18.31,10.25,2096,AXISBANK,1250,50,99,1318,378,15.17,728,7,54.0,272
18.1,12.75,1796,AXISBANK,1260,-2,329,1061,505,15.49,737,-56,46.85,232
17.95,15.8,2434,AXISBANK,1270,45,225,1292,495,15.56,1097,-11,40.0,281
17.96,19.6,3854,AXISBANK,1280,-171,1385,2715,2336,15.4,1310,20,33.45,931
17.87,23.8,3741,AXISBANK,1290,-2,2864,3042,3941,15.31,701,227,27.6,850
18.13,29.1,4110,AXISBANK,1300,306,9061,2820,13283,15.5,984,1163,22.85,3059
17.82,34.1,576,AXISBANK,1310,70,2474,411,3210,15.56,95,178,18.55,558
18.01,40.4,333,AXISBANK,1320,28,2432,213,3462,15.58,92,66,14.8,964
20.31,50.2,121,AXISBANK,1330,1,1346,43,1809,15.56,77,39,11.6,424
0.0,71.0,14,AXISBANK,1340,0,1225,0,2161,15.75,14,134,9.2,802
17.0,93.0,956,MARUTI,15400,159,0,465,63,0.0,332,0,910.0,63
16.86,114.0,5049,MARUTI,15500,183,182,3301,463,15.72,1565,5,649.1,276
16.93,142.05,1021,MARUTI,15600,36,17,753,57,14.16,232,12,551.45,28
16.73,170.0,1259,MARUTI,15700,82,45,836,127,14.94,341,-1,493.2,83
16.97,210.0,2381,MARUTI,15800,159,216,1643,467,15.12,579,41,431.15,210
16.75,246.65,2759,MARUTI,15900,57,712,2240,1296,15.32,462,208,375.0,376
16.64,289.85,7056,MARUTI,16000,28,4773,5712,7151,15.39,1316,546,322.0,1832
17.25,351.7,3360,MARUTI,16100,137,2892,2648,3789,15.38,575,239,272.85,658
17.11,404.0,2086,MARUTI,16200,59,4000,1588,6475,15.63,439,692,233.85,1783
16.66,455.35,469,MARUTI,16300,-28,2406,313,3633,15.62,184,403,195.0,824
17.13,528.15,139,MARUTI,16400,11,1160,82,1499,15.69,46,54,162.45,285
11.93,3.5,4492,HINDUNILVR,2360,280,16,3127,54,0.0,1085,3,100.3,35
11.41,4.95,4567,HINDUNILVR,2380,157,25,3680,85,0.0,730,-2,77.5,62
11.16,7.5,6968,HINDUNILVR,2400,189,2105,4025,3221,0.0,2754,-242,65.95,1358
11.21,11.8,4255,HINDUNILVR,2420,-388,2031,3257,2334,0.0,1386,-602,49.4,905
11.25,17.65,7115,HINDUNILVR,2440,367,6587,4020,9114,0.0,2728,-396,35.95,2923
12.0,27.3,5132,HINDUNILVR,2460,739,8217,2833,11913,5.34,1560,719,25.7,2977
13.08,39.9,1606,HINDUNILVR,2480,135,3946,1147,4631,6.71,324,-250,18.45,935
14.47,55.0,1956,HINDUNILVR,2500,-121,10405,792,16731,7.87,1285,298,13.75,6028
15.97,71.55,397,HINDUNILVR,2520,86,5257,142,8014,8.59,169,447,9.75,2310
0.0,111.35,101,HINDUNILVR,2540,0,3941,0,5144,9.22,101,222,6.9,981
20.67,111.3,132,HINDUNILVR,2560,0,4036,12,5938,9.86,120,642,5.0,1260
20.55,6.6,2091,BAJFINANCE,990,-107,341,1700,489,19.99,498,-107,60.35,255
20.47,8.75,9240,BAJFINANCE,1000,-125,2832,6462,3933,19.4,2903,-569,52.05,1670
20.07,11.05,3056,BAJFINANCE,1010,37,1590,2284,1868,18.67,735,-324,44.0,602
20.12,14.35,5115,BAJFINANCE,1020,-44,6562,4182,7247,18.98,977,-508,37.55,1193
20.04,18.1,4669,BAJFINANCE,1030,417,9011,3338,10402,19.06,914,-49,31.5,1440
20.03,22.55,5659,BAJFINANCE,1040,449,10054,4312,11334,19.21,898,143,26.2,1137
19.99,27.6,3601,BAJFINANCE,1050,360,11138,2010,13451,19.14,1231,326,21.3,1987
20.15,33.5,999,BAJFINANCE,1060,126,4862,632,5904,19.16,241,132,17.15,910
20.36,40.05,995,BAJFINANCE,1070,77,2882,405,3875,19.17,513,255,13.6,738
19.91,46.4,265,BAJFINANCE,1080,6,4551,121,5423,19.33,138,-107,10.8,979
20.12,54.0,57,BAJFINANCE,1090,4,2162,4,2760,19.44,49,117,8.45,481
28.96,47.35,4648,ADANIENT,2200,664,300,2638,710,25.8,1346,171,108.35,239
29.6,53.0,447,ADANIENT,2210,85,0,151,0,0.0,211,0,0.0,0
28.88,55.0,16,ADANIENT,2220,4,0,8,0,0.0,4,0,0.0,0
29.2,60.0,1267,ADANIENT,2229,72,64,549,263,25.85,646,50,90.5,149
29.55,65.45,269,ADANIENT,2240,74,9,121,25,26.22,74,8,85.8,8
0.0,0.0,0,ADANIENT,2249,0,105,0,226,25.18,0,56,78.1,65
29.55,74.95,1226,ADANIENT,2260,276,685,674,1553,25.52,276,434,73.45,434
0.0,0.0,0,ADANIENT,2268,0,98,0,249,25.81,0,74,70.0,77
29.11,84.05,728,ADANIENT,2280,126,1053,476,1881,25.58,126,413,64.05,415
0.0,0.0,0,ADANIENT,2288,0,231,0,428,25.95,0,90,61.45,107
29.44,96.0,5919,ADANIENT,2300,613,5452,3611,9820,25.91,1695,1889,56.25,2479
0.0,0.0,0,ULTRACEMCO,11100,0,0,0,0,0.0,0,0,0.0,0
15.68,46.95,725,ULTRACEMCO,11200,138,23,273,56,12.66,314,16,544.85,17
15.62,65.85,1113,ULTRACEMCO,11300,89,0,387,8,0.0,637,0,459.3,8
15.33,87.5,284,ULTRACEMCO,11400,45,19,172,47,14.7,67,9,403.0,19
15.44,119.7,1792,ULTRACEMCO,11500,199,185,780,295,14.53,813,-12,331.8,122
15.49,158.25,1708,ULTRACEMCO,11600,110,503,925,944,14.33,673,30,267.0,411
15.43,202.4,2111,ULTRACEMCO,11700,77,1393,1030,2761,14.47,1004,114,214.4,1254
15.24,252.05,1211,ULTRACEMCO,11800,39,1047,521,2190,14.36,651,205,166.1,938
15.28,312.0,184,ULTRACEMCO,11900,22,759,57,1273,14.52,105,130,129.0,384
15.65,382.8,886,ULTRACEMCO,12000,28,2279,97,4541,14.7,761,364,99.0,1898
17.02,470.65,46,ULTRACEMCO,12100,6,216,18,458,14.8,22,31,74.25,211
17.21,3.45,761,SUNPHARMA,1700,57,44,209,146,0.0,495,-4,120.45,106
16.75,5.1,291,SUNPHARMA,1720,52,1,122,22,0.0,117,0,101.0,21
16.46,7.65,688,SUNPHARMA,1740,18,20,377,133,0.0,293,5,84.5,108
16.07,11.05,520,SUNPHARMA,1760,30,96,286,163,10.57,204,-27,68.8,94
15.8,15.85,906,SUNPHARMA,1780,-48,297,492,526,11.25,462,-32,53.4,261
15.83,22.8,2086,SUNPHARMA,1800,206,2203,1215,2867,11.29,665,-88,39.3,752
15.76,31.3,474,SUNPHARMA,1820,43,1382,339,1862,12.21,92,66,29.5,414
16.01,42.3,149,SUNPHARMA,1840,23,1812,85,4112,12.3,41,996,20.4,1304
17.06,56.65,77,SUNPHARMA,1860,10,416,19,734,12.55,48,26,13.85,292
17.28,70.7,94,SUNPHARMA,1880,6,452,34,851,13.02,54,42,9.5,357
18.76,88.15,252,SUNPHARMA,1900,37,587,73,1123,13.32,142,40,6.25,496
20.61,1.43,294,WIPRO,237,23,0,78,127,0.0,193,0,15.79,127
20.49,1.92,1411,WIPRO,240,54,231,580,820,16.24,777,11,12.52,578
20.36,2.53,429,WIPRO,242,14,12,131,107,15.57,284,-1,10.4,96
20.33,3.3,1510,WIPRO,245,-60,207,887,654,17.52,683,-25,9.06,472
20.23,4.2,712,WIPRO,247,0,222,358,451,17.81,354,1,7.54,228
20.31,5.31,2270,WIPRO,250,-33,2571,1174,4520,17.91,1129,111,6.15,1838
20.51,6.62,305,WIPRO,252,31,550,151,793,17.8,123,46,4.88,197
20.76,8.1,321,WIPRO,255,1,2379,113,4328,18.22,207,650,3.95,1299
22.12,10.04,47,WIPRO,257,4,168,7,297,18.43,36,-6,3.12,135
21.8,11.63,495,WIPRO,260,47,1502,174,3507,18.68,274,75,2.45,1930
0.0,12.8,11,WIPRO,262,0,180,0,483,18.63,11,45,1.84,258
