ce_vol,ce_oi,pe_iv,pe_oi,ce_chg,strike,pe_vol,ce_ltp,pe_ltp,pe_chg,symbol,ce_strength,pe_strength,ce_iv
2169,2894,22.67,4159,82,1500,4014,79.0,15.65,8,INFY,5145,8181,16.92
1627,1165,22.49,1713,-27,1520,2826,64.7,21.15,102,INFY,2765,4641,17.59
6920,2492,22.42,2508,-197,1540,3890,52.0,28.15,267,INFY,9215,6665,18.06
8953,2621,22.62,1565,76,1560,2865,40.55,37.1,526,INFY,11650,4956,18.19
4767,2172,22.94,855,-105,1580,835,31.5,47.75,-63,INFY,6834,1627,18.61
9597,6559,23.02,1311,362,1600,778,23.95,59.35,-55,INFY,16518,2034,18.92
3408,1338,23.69,173,289,1620,53,17.6,73.35,1,INFY,5035,227,19.02
2947,1524,24.57,255,94,1640,50,12.75,88.75,28,INFY,4565,333,19.18
2113,1454,0.0,206,104,1660,0,9.2,125.9,0,INFY,3671,206,19.44
921,666,16.51,1646,-54,980,3910,36.5,7.3,125,HDFCBANK,1533,5681,10.71
488,239,16.57,711,-19,985,1445,32.65,8.7,85,HDFCBANK,708,2241,11.04
4071,850,16.46,1193,-234,990,5410,29.2,10.1,445,HDFCBANK,4687,7048,11.49
3361,510,16.34,806,-101,995,3293,25.7,11.65,398,HDFCBANK,3770,4497,11.59
20248,6779,16.36,4965,-933,1000,11696,22.8,13.55,876,HDFCBANK,26094,17537,11.99
4498,1609,16.43,1289,27,1005,2280,20.0,15.7,314,HDFCBANK,6134,3883,12.22
6708,2983,16.39,1560,35,1010,2324,17.15,17.9,139,HDFCBANK,9726,4023,12.18
1871,571,16.63,263,100,1015,380,14.8,20.65,29,HDFCBANK,2542,672,12.33
8579,4361,16.76,933,552,1020,827,12.7,23.45,71,HDFCBANK,13492,1831,12.48
1465,686,16.9,141,190,1025,119,10.75,26.45,25,HDFCBANK,2341,285,12.55
2721,1210,17.14,248,97,1030,113,9.15,29.75,12,HDFCBANK,4028,373,12.72
15,90,15.81,1428,5,1320,1281,66.65,5.0,78,ICICIBANK,110,2787,0.0
61,168,15.46,425,23,1330,891,58.25,6.35,-29,ICICIBANK,252,1287,8.9
331,263,15.14,754,107,1340,1324,49.95,8.05,116,ICICIBANK,701,2194,9.96
914,565,15.0,2183,38,1350,2648,42.45,10.4,205,ICICIBANK,1517,5036,10.73
3098,2932,14.86,2113,-498,1360,3066,35.4,13.25,26,ICICIBANK,5532,5205,11.1
4195,2947,14.82,2226,36,1370,2879,28.65,16.8,715,ICICIBANK,7178,5820,11.1
6210,3351,14.77,2734,233,1380,2710,23.1,20.95,382,ICICIBANK,9794,5826,11.35
1890,1421,14.94,841,95,1390,433,18.2,26.1,97,ICICIBANK,3406,1371,11.48
5240,5230,14.86,3967,46,1400,685,14.0,31.45,-28,ICICIBANK,10516,4624,11.55
1204,709,15.14,591,5,1410,69,10.6,38.0,11,ICICIBANK,1918,671,11.64
1780,1544,15.71,625,159,1420,499,8.0,45.5,-5,ICICIBANK,3483,1119,11.82
203,398,17.09,1284,32,2000,2015,123.0,6.85,200,KOTAKBANK,633,3499,13.02
53,29,16.62,463,21,2020,427,105.55,9.2,61,KOTAKBANK,103,951,13.5
234,152,16.27,510,42,2040,739,89.0,12.5,29,KOTAKBANK,428,1278,13.72
544,254,15.95,604,78,2060,1289,73.35,16.85,72,KOTAKBANK,876,1965,13.7
2362,795,15.7,1864,105,2080,1924,59.5,22.5,313,KOTAKBANK,3262,4101,13.84
5855,2926,15.52,2780,-40,2100,2836,46.35,29.7,322,KOTAKBANK,8741,5938,13.57
2011,1156,15.72,669,50,2120,715,36.35,39.4,-32,KOTAKBANK,3217,1352,13.88
2588,1432,15.71,408,-516,2140,205,28.05,50.1,65,KOTAKBANK,3504,678,14.17
1233,828,16.27,323,-33,2160,132,21.0,63.7,-3,KOTAKBANK,2028,452,14.3
577,234,0.0,32,44,2180,0,15.8,101.55,0,KOTAKBANK,855,32,14.61
4291,3444,17.24,528,1217,2200,117,11.8,94.0,31,KOTAKBANK,8952,676,14.92
29,31,17.45,385,17,2020,1091,129.25,6.9,263,BHARTIARTL,77,1739,14.5
87,73,17.05,661,29,2040,2195,111.0,9.3,303,BHARTIARTL,189,3159,14.06
235,156,16.66,924,58,2060,2618,94.0,12.45,394,BHARTIARTL,449,3936,14.0
298,87,16.47,608,65,2080,2952,78.1,16.9,188,BHARTIARTL,450,3748,13.95
6753,1189,16.19,2736,720,2100,11760,64.3,22.3,1211,BHARTIARTL,8662,15707,14.23
7498,998,16.24,880,766,2120,6422,51.7,29.8,487,BHARTIARTL,9262,7789,14.32
8927,1608,16.2,1226,1130,2140,3631,41.0,38.55,387,BHARTIARTL,11665,5244,14.5
7641,2304,16.52,717,950,2160,1595,31.85,49.7,-118,BHARTIARTL,10895,2194,14.62
4287,1202,16.37,150,440,2180,571,24.0,61.1,-22,BHARTIARTL,5929,699,14.63
9987,3506,16.69,384,1428,2200,470,18.2,75.0,-8,BHARTIARTL,14921,846,14.87
3460,604,17.79,109,337,2220,74,13.2,91.7,33,BHARTIARTL,4401,216,14.9
77,252,13.61,1393,43,390,860,16.7,1.4,258,ITC,372,2511,10.17
11,26,13.12,102,6,392,67,14.7,1.7,21,ITC,43,190,10.88
39,37,13.25,627,21,395,412,12.75,2.3,41,ITC,97,1080,11.15
83,67,13.18,175,33,397,222,10.7,2.95,23,ITC,183,420,10.74
1759,1863,12.94,1907,368,400,1463,9.2,3.65,127,ITC,3990,3497,11.34
1141,410,12.94,604,171,402,1179,7.6,4.6,262,ITC,1722,2045,11.28
2102,1874,12.94,1609,362,405,1642,6.25,5.7,215,ITC,4338,3466,11.39
664,539,12.93,549,130,407,757,5.05,6.95,156,ITC,1333,1462,11.44
3382,4379,13.23,2245,803,410,470,4.05,8.5,132,ITC,8564,2847,11.56
276,245,13.45,77,41,412,23,3.15,10.15,4,ITC,562,104,11.54
808,1166,13.73,470,185,415,82,2.5,11.95,-17,ITC,2159,535,11.74
363,456,16.98,2031,55,960,3976,38.45,7.95,-405,SBIN,874,5602,15.44
62,112,16.91,513,2,965,783,35.0,9.3,-45,SBIN,176,1251,15.63
750,712,16.92,1706,-68,970,3877,31.15,10.9,-20,SBIN,1394,5563,15.23
364,426,16.85,701,-4,975,1776,28.1,12.6,81,SBIN,786,2558,15.42
5438,2851,16.8,3536,39,980,8399,25.0,14.5,827,SBIN,8328,12762,15.38
2497,922,16.72,916,229,985,3334,22.1,16.55,274,SBIN,3648,4524,15.33
9817,2390,16.64,1663,1046,990,7909,19.5,18.8,888,SBIN,13253,10460,15.36
5021,912,16.78,462,667,995,3560,17.05,21.5,400,SBIN,6600,4422,15.34
20753,6359,16.84,1783,1834,1000,5297,14.85,24.3,692,SBIN,28946,7772,15.34
1738,243,16.65,95,14,1005,416,12.7,27.0,62,SBIN,1995,573,15.22
3701,1087,16.77,142,474,1010,286,10.95,30.25,82,SBIN,5262,510,15.26
162,109,16.53,199,19,3960,664,151.05,29.8,7,LT,290,870,12.18
360,96,16.48,195,36,3980,890,135.4,35.0,24,LT,492,1109,12.23
2613,1638,16.37,1834,-201,4000,3576,124.15,40.6,227,LT,4050,5637,13.16
951,328,16.51,422,-45,4020,1715,109.8,48.0,220,LT,1234,2357,13.04
2707,624,16.36,470,17,4040,1266,98.0,54.8,207,LT,3348,1943,13.3
2878,587,16.42,456,171,4060,1354,86.5,63.35,267,LT,3636,2077,13.41
1258,331,16.54,172,114,4080,405,76.0,72.95,101,LT,1703,678,13.52
5740,1692,16.66,1041,295,4100,1517,66.2,83.35,535,LT,7727,3093,13.59
904,585,16.89,72,-34,4120,187,57.1,95.05,44,LT,1455,303,13.61
1905,721,16.96,57,148,4140,170,49.15,106.7,35,LT,2774,262,13.67
321,131,0.0,89,92,4160,0,41.8,169.75,0,LT,544,89,13.68
60,262,18.78,492,7,1240,904,63.0,7.9,243,AXISBANK,329,1639,11.24
166,265,18.58,678,50,1250,1937,55.1,9.9,-1,AXISBANK,481,2614,12.5
430,288,18.27,739,45,1260,1340,47.75,12.15,299,AXISBANK,763,2378,13.28
1150,292,18.17,1052,-154,1270,2120,40.35,15.1,64,AXISBANK,1288,3236,13.34
3334,911,18.07,1481,-118,1280,4127,34.1,18.55,-61,AXISBANK,4127,5547,13.75
2536,623,17.99,703,182,1290,2253,28.15,22.55,496,AXISBANK,3341,3452,13.85
6162,1896,18.08,678,347,1300,1214,23.1,27.35,536,AXISBANK,8405,2428,14.06
852,380,18.25,25,136,1310,69,18.85,32.85,23,AXISBANK,1368,117,14.32
1611,898,18.67,64,355,1320,93,14.95,39.25,39,AXISBANK,2864,196,14.38
770,385,19.04,76,48,1330,118,12.0,46.05,-5,AXISBANK,1203,189,14.66
762,668,0.0,14,124,1340,0,9.3,71.0,0,AXISBANK,1554,14,14.72
0,16,17.46,196,0,15600,387,636.35,98.75,93,MARUTI,16,676,0.0
77,84,17.11,259,-1,15700,628,655.0,116.65,5,MARUTI,160,892,13.77
187,169,17.03,420,-21,15800,911,570.95,141.95,45,MARUTI,335,1376,13.33
693,168,16.84,405,-49,15900,1278,516.85,169.0,216,MARUTI,812,1899,14.51
5787,1286,16.69,1288,-484,16000,3960,446.1,201.05,446,MARUTI,6589,5694,14.3
3301,419,16.68,438,-77,16100,1637,389.0,240.0,242,MARUTI,3643,2317,14.56
5053,1091,16.75,380,422,16200,1445,336.9,285.0,250,MARUTI,6566,2075,14.78
1719,421,16.82,212,96,16300,359,287.0,335.0,54,MARUTI,2236,625,14.83
982,231,16.91,35,42,16400,41,239.8,390.05,4,MARUTI,1255,80,14.74
7708,2358,17.33,508,577,16500,329,200.15,456.05,110,MARUTI,10643,947,14.77
518,123,16.71,10,60,16600,7,167.0,506.65,-1,MARUTI,701,16,14.88
0,10,12.17,396,0,2320,1666,126.95,2.85,115,HINDUNILVR,10,2177,0.0
7,33,11.52,681,-2,2340,1309,93.25,3.85,112,HINDUNILVR,38,2102,0.0
76,32,11.1,805,11,2360,1815,80.45,5.65,235,HINDUNILVR,119,2855,0.0
97,64,10.83,573,16,2380,1529,64.1,8.5,343,HINDUNILVR,177,2445,0.0
2424,1600,10.73,2565,2,2400,3245,48.0,12.95,285,HINDUNILVR,4026,6095,0.0
2874,1507,10.81,1774,166,2420,2057,34.65,19.5,482,HINDUNILVR,4547,4313,5.66
3476,3319,11.18,2361,152,2440,1530,24.95,28.8,445,HINDUNILVR,6947,4336,6.88
2615,2258,12.44,821,183,2460,333,17.8,42.65,52,HINDUNILVR,5056,1206,7.74
1920,1185,13.34,189,336,2480,65,12.9,57.0,26,HINDUNILVR,3441,280,8.55
5998,5730,14.75,1406,265,2500,119,9.5,73.95,29,HINDUNILVR,11993,1554,9.32
7255,1863,16.08,83,767,2520,10,6.9,91.45,0,HINDUNILVR,9885,93,9.94
72,60,20.84,1107,20,960,617,63.3,5.6,42,BAJFINANCE,152,1766,17.67
59,61,20.53,444,21,970,593,55.0,7.3,95,BAJFINANCE,141,1132,17.74
418,166,20.42,689,-35,980,1128,47.45,9.6,126,BAJFINANCE,549,1943,18.06
1246,362,20.2,605,-230,990,894,40.25,12.3,111,BAJFINANCE,1378,1610,18.09
5153,2239,20.25,3028,-38,1000,2260,33.7,15.85,176,BAJFINANCE,7354,5464,18.14
2952,926,20.24,698,41,1010,1037,27.6,19.95,207,BAJFINANCE,3919,1942,17.99
3403,1701,20.01,1021,129,1020,538,22.75,24.4,129,BAJFINANCE,5233,1688,18.3
1843,1489,20.17,497,67,1030,258,18.25,29.95,64,BAJFINANCE,3399,819,18.33
2001,994,20.19,449,226,1040,181,14.45,35.95,71,BAJFINANCE,3221,701,18.38
2600,1661,20.55,871,44,1050,291,11.2,42.9,94,BAJFINANCE,4305,1256,18.36
1049,778,21.96,115,16,1060,12,8.6,51.45,-4,BAJFINANCE,1843,123,18.41
0,3,0.0,0,0,2268,0,131.55,0.0,0,ADANIENT,3,0,0.0
1,2,0.0,0,1,2280,0,122.9,0.0,0,ADANIENT,4,0,33.35
9,17,0.0,0,0,2288,0,93.0,0.0,0,ADANIENT,26,0,23.97
1212,590,27.62,1082,445,2300,2136,86.7,60.85,434,ADANIENT,2247,3652,24.2
39,32,27.82,25,31,2307,32,82.5,64.7,25,ADANIENT,102,82,24.15
398,199,27.68,46,199,2320,122,75.8,70.25,46,ADANIENT,796,214,24.16
531,357,27.28,898,131,2326,1187,72.25,72.4,-39,ADANIENT,1019,2046,24.12
2764,792,27.55,457,578,2340,1350,66.15,79.9,292,ADANIENT,4134,2099,24.24
1167,433,27.93,304,193,2346,686,63.2,84.2,92,ADANIENT,1793,1082,24.2
2320,804,27.69,518,273,2360,1058,58.15,91.1,226,ADANIENT,3397,1802,24.58
982,613,28.05,560,435,2365,691,55.15,95.25,288,ADANIENT,2030,1539,24.34
0,8,15.87,548,0,11300,566,459.3,43.75,162,ULTRACEMCO,8,1276,0.0
18,10,15.67,22,3,11400,53,503.75,59.65,22,ULTRACEMCO,31,97,12.3
363,134,15.53,614,25,11500,766,428.0,80.8,79,ULTRACEMCO,522,1459,12.96
1094,381,15.31,563,-63,11600,557,350.7,106.25,84,ULTRACEMCO,1412,1204,12.74
1968,1140,15.33,927,254,11700,1169,287.0,141.05,177,ULTRACEMCO,3362,2273,13.05
1542,733,15.43,612,216,11800,579,231.0,183.8,302,ULTRACEMCO,2491,1493,13.29
703,254,15.56,83,-70,11900,95,183.15,234.1,34,ULTRACEMCO,887,212,13.51
2316,1534,15.88,733,175,12000,211,142.0,294.05,87,ULTRACEMCO,4025,1031,13.64
251,180,16.62,16,13,12100,8,108.6,366.0,5,ULTRACEMCO,444,29,13.8
386,257,16.88,50,105,12200,8,82.5,436.85,4,ULTRACEMCO,748,62,14.01
869,440,17.27,64,147,12300,21,62.25,514.1,12,ULTRACEMCO,1456,97,14.24
32,110,18.17,438,-2,1700,989,114.55,4.85,148,SUNPHARMA,140,1575,0.0
3,21,17.54,65,1,1720,200,101.0,6.7,28,SUNPHARMA,25,293,0.0
52,103,17.22,275,-7,1740,407,83.35,9.65,73,SUNPHARMA,148,755,10.28
147,121,16.97,174,7,1760,411,66.6,13.75,11,SUNPHARMA,275,596,11.13
2184,293,16.84,510,-29,1780,1170,52.85,19.35,53,SUNPHARMA,2448,1733,12.32
4156,840,16.79,459,96,1800,1037,40.1,26.65,245,SUNPHARMA,5092,1741,12.63
1258,348,17.58,49,73,1820,91,29.65,37.45,36,SUNPHARMA,1679,176,12.95
587,308,0.0,18,28,1840,0,21.65,62.35,0,SUNPHARMA,923,18,13.38
397,266,18.27,38,44,1860,25,15.2,61.9,8,SUNPHARMA,707,71,13.62
494,315,18.78,48,77,1880,6,10.4,76.5,1,SUNPHARMA,886,55,13.84
579,456,20.04,105,137,1900,51,7.1,93.5,28,SUNPHARMA,1172,184,14.17
405,127,21.15,170,96,237,197,15.79,1.45,9,WIPRO,628,376,18.67
329,567,20.9,723,-57,240,1037,13.79,1.9,-41,WIPRO,839,1719,18.93
43,97,20.63,270,-2,242,381,11.64,2.45,15,WIPRO,138,666,17.93
1184,497,20.5,743,-113,245,1241,10.08,3.16,107,WIPRO,1568,2091,18.87
608,227,20.51,354,-67,247,577,8.45,4.05,93,WIPRO,768,1024,18.85
3980,1727,20.61,1162,-288,250,1188,6.98,5.12,170,WIPRO,5419,2520,18.82
520,151,20.59,92,29,252,159,5.75,6.31,45,WIPRO,700,296,19.01
1488,649,20.89,206,81,255,259,4.66,7.75,28,WIPRO,2218,493,19.11
221,141,21.02,32,-24,257,32,3.72,9.29,10,WIPRO,338,74,19.18
2731,1855,21.06,227,3,260,133,2.98,10.94,24,WIPRO,4589,384,19.42
141,213,21.41,11,-17,262,11,2.35,12.8,7,WIPRO,337,29,19.59
