strike,pe_chg,ce_strength,pe_iv,ce_iv,ce_oi,ce_ltp,pe_ltp,ce_vol,symbol,pe_vol,pe_oi,pe_strength,ce_chg
3160,215,6805,16.99,15.94,2028,78.5,50.25,4717,TCS,2673,1557,4445,60
3180,123,3871,17.31,15.65,1233,66.55,60.5,2349,TCS,709,759,1591,289
3200,15,16526,17.44,15.57,6466,56.4,71.0,9846,TCS,2245,3615,5875,214
3220,68,1744,17.0,15.68,648,48.0,80.25,1066,TCS,250,285,603,30
3240,42,2224,17.26,15.63,790,40.0,93.1,1283,TCS,188,309,539,151
3260,29,2726,17.36,15.73,995,33.5,106.2,1424,TCS,135,193,357,307
1460,203,380,23.29,13.25,333,111.65,8.25,73,INFY,1353,1111,2667,-26
1480,-219,1100,22.85,16.3,584,95.15,11.3,594,INFY,2951,1358,4090,-78
1500,8,5145,22.67,16.92,2894,79.0,15.65,2169,INFY,4014,4159,8181,82
1520,102,2765,22.49,17.59,1165,64.7,21.15,1627,INFY,2826,1713,4641,-27
1540,267,9215,22.42,18.06,2492,52.0,28.15,6920,INFY,3890,2508,6665,-197
1560,526,11650,22.62,18.19,2621,40.55,37.1,8953,INFY,2865,1565,4956,76
1580,-63,6834,22.94,18.61,2172,31.5,47.75,4767,INFY,835,855,1627,-105
1600,-55,16518,23.02,18.92,6559,23.95,59.35,9597,INFY,778,1311,2034,362
1620,1,5035,23.69,19.02,1338,17.6,73.35,3408,INFY,53,173,227,289
1640,28,4565,24.57,19.18,1524,12.75,88.75,2947,INFY,50,255,333,94
1660,0,3671,0.0,19.44,1454,9.2,125.9,2113,INFY,0,206,206,104
980,125,1533,16.51,10.71,666,36.5,7.3,921,HDFCBANK,3910,1646,5681,-54
985,85,708,16.57,11.04,239,32.65,8.7,488,HDFCBANK,1445,711,2241,-19
990,445,4687,16.46,11.49,850,29.2,10.1,4071,HDFCBANK,5410,1193,7048,-234
995,398,3770,16.34,11.59,510,25.7,11.65,3361,HDFCBANK,3293,806,4497,-101
1000,876,26094,16.36,11.99,6779,22.8,13.55,20248,HDFCBANK,11696,4965,17537,-933
1005,314,6134,16.43,12.22,1609,20.0,15.7,4498,HDFCBANK,2280,1289,3883,27
1010,139,9726,16.39,12.18,2983,17.15,17.9,6708,HDFCBANK,2324,1560,4023,35
1015,29,2542,16.63,12.33,571,14.8,20.65,1871,HDFCBANK,380,263,672,100
1020,71,13492,16.76,12.48,4361,12.7,23.45,8579,HDFCBANK,827,933,1831,552
1025,25,2341,16.9,12.55,686,10.75,26.45,1465,HDFCBANK,119,141,285,190
1030,12,4028,17.14,12.72,1210,9.15,29.75,2721,HDFCBANK,113,248,373,97
1320,78,110,15.81,0.0,90,66.65,5.0,15,ICICIBANK,1281,1428,2787,5
1330,-29,252,15.46,8.9,168,58.25,6.35,61,ICICIBANK,891,425,1287,23
1340,116,701,15.14,9.96,263,49.95,8.05,331,ICICIBANK,1324,754,2194,107
1350,205,1517,15.0,10.73,565,42.45,10.4,914,ICICIBANK,2648,2183,5036,38
1360,26,5532,14.86,11.1,2932,35.4,13.25,3098,ICICIBANK,3066,2113,5205,-498
1370,715,7178,14.82,11.1,2947,28.65,16.8,4195,ICICIBANK,2879,2226,5820,36
1380,382,9794,14.77,11.35,3351,23.1,20.95,6210,ICICIBANK,2710,2734,5826,233
1390,97,3406,14.94,11.48,1421,18.2,26.1,1890,ICICIBANK,433,841,1371,95
1400,-28,10516,14.86,11.55,5230,14.0,31.45,5240,ICICIBANK,685,3967,4624,46
1410,11,1918,15.14,11.64,709,10.6,38.0,1204,ICICIBANK,69,591,671,5
1420,-5,3483,15.71,11.82,1544,8.0,45.5,1780,ICICIBANK,499,625,1119,159
2000,200,633,17.09,13.02,398,123.0,6.85,203,KOTAKBANK,2015,1284,3499,32
2020,61,103,16.62,13.5,29,105.55,9.2,53,KOTAKBANK,427,463,951,21
2040,29,428,16.27,13.72,152,89.0,12.5,234,KOTAKBANK,739,510,1278,42
2060,72,876,15.95,13.7,254,73.35,16.85,544,KOTAKBANK,1289,604,1965,78
2080,313,3262,15.7,13.84,795,59.5,22.5,2362,KOTAKBANK,1924,1864,4101,105
2100,322,8741,15.52,13.57,2926,46.35,29.7,5855,KOTAKBANK,2836,2780,5938,-40
2120,-32,3217,15.72,13.88,1156,36.35,39.4,2011,KOTAKBANK,715,669,1352,50
2140,65,3504,15.71,14.17,1432,28.05,50.1,2588,KOTAKBANK,205,408,678,-516
2160,-3,2028,16.27,14.3,828,21.0,63.7,1233,KOTAKBANK,132,323,452,-33
2180,0,855,0.0,14.61,234,15.8,101.55,577,KOTAKBANK,0,32,32,44
2200,31,8952,17.24,14.92,3444,11.8,94.0,4291,KOTAKBANK,117,528,676,1217
2020,263,77,17.45,14.5,31,129.25,6.9,29,BHARTIARTL,1091,385,1739,17
2040,303,189,17.05,14.06,73,111.0,9.3,87,BHARTIARTL,2195,661,3159,29
2060,394,449,16.66,14.0,156,94.0,12.45,235,BHARTIARTL,2618,924,3936,58
2080,188,450,16.47,13.95,87,78.1,16.9,298,BHARTIARTL,2952,608,3748,65
2100,1211,8662,16.19,14.23,1189,64.3,22.3,6753,BHARTIARTL,11760,2736,15707,720
2120,487,9262,16.24,14.32,998,51.7,29.8,7498,BHARTIARTL,6422,880,7789,766
2140,387,11665,16.2,14.5,1608,41.0,38.55,8927,BHARTIARTL,3631,1226,5244,1130
2160,-118,10895,16.52,14.62,2304,31.85,49.7,7641,BHARTIARTL,1595,717,2194,950
2180,-22,5929,16.37,14.63,1202,24.0,61.1,4287,BHARTIARTL,571,150,699,440
2200,-8,14921,16.69,14.87,3506,18.2,75.0,9987,BHARTIARTL,470,384,846,1428
2220,33,4401,17.79,14.9,604,13.2,91.7,3460,BHARTIARTL,74,109,216,337
390,258,372,13.61,10.17,252,16.7,1.4,77,ITC,860,1393,2511,43
392,21,43,13.12,10.88,26,14.7,1.7,11,ITC,67,102,190,6
395,41,97,13.25,11.15,37,12.75,2.3,39,ITC,412,627,1080,21
397,23,183,13.18,10.74,67,10.7,2.95,83,ITC,222,175,420,33
400,127,3990,12.94,11.34,1863,9.2,3.65,1759,ITC,1463,1907,3497,368
402,262,1722,12.94,11.28,410,7.6,4.6,1141,ITC,1179,604,2045,171
405,215,4338,12.94,11.39,1874,6.25,5.7,2102,ITC,1642,1609,3466,362
407,156,1333,12.93,11.44,539,5.05,6.95,664,ITC,757,549,1462,130
410,132,8564,13.23,11.56,4379,4.05,8.5,3382,ITC,470,2245,2847,803
412,4,562,13.45,11.54,245,3.15,10.15,276,ITC,23,77,104,41
415,-17,2159,13.73,11.74,1166,2.5,11.95,808,ITC,82,470,535,185
960,-405,874,16.98,15.44,456,38.45,7.95,363,SBIN,3976,2031,5602,55
965,-45,176,16.91,15.63,112,35.0,9.3,62,SBIN,783,513,1251,2
970,-20,1394,16.92,15.23,712,31.15,10.9,750,SBIN,3877,1706,5563,-68
975,81,786,16.85,15.42,426,28.1,12.6,364,SBIN,1776,701,2558,-4
980,827,8328,16.8,15.38,2851,25.0,14.5,5438,SBIN,8399,3536,12762,39
985,274,3648,16.72,15.33,922,22.1,16.55,2497,SBIN,3334,916,4524,229
990,888,13253,16.64,15.36,2390,19.5,18.8,9817,SBIN,7909,1663,10460,1046
995,400,6600,16.78,15.34,912,17.05,21.5,5021,SBIN,3560,462,4422,667
1000,692,28946,16.84,15.34,6359,14.85,24.3,20753,SBIN,5297,1783,7772,1834
1005,62,1995,16.65,15.22,243,12.7,27.0,1738,SBIN,416,95,573,14
1010,82,5262,16.77,15.26,1087,10.95,30.25,3701,SBIN,286,142,510,474
3960,7,290,16.53,12.18,109,151.05,29.8,162,LT,664,199,870,19
3980,24,492,16.48,12.23,96,135.4,35.0,360,LT,890,195,1109,36
4000,227,4050,16.37,13.16,1638,124.15,40.6,2613,LT,3576,1834,5637,-201
4020,220,1234,16.51,13.04,328,109.8,48.0,951,LT,1715,422,2357,-45
4040,207,3348,16.36,13.3,624,98.0,54.8,2707,LT,1266,470,1943,17
4060,267,3636,16.42,13.41,587,86.5,63.35,2878,LT,1354,456,2077,171
4080,101,1703,16.54,13.52,331,76.0,72.95,1258,LT,405,172,678,114
4100,535,7727,16.66,13.59,1692,66.2,83.35,5740,LT,1517,1041,3093,295
4120,44,1455,16.89,13.61,585,57.1,95.05,904,LT,187,72,303,-34
4140,35,2774,16.96,13.67,721,49.15,106.7,1905,LT,170,57,262,148
4160,0,544,0.0,13.68,131,41.8,169.75,321,LT,0,89,89,92
1240,243,329,18.78,11.24,262,63.0,7.9,60,AXISBANK,904,492,1639,7
1250,-1,481,18.58,12.5,265,55.1,9.9,166,AXISBANK,1937,678,2614,50
1260,299,763,18.27,13.28,288,47.75,12.15,430,AXISBANK,1340,739,2378,45
1270,64,1288,18.17,13.34,292,40.35,15.1,1150,AXISBANK,2120,1052,3236,-154
1280,-61,4127,18.07,13.75,911,34.1,18.55,3334,AXISBANK,4127,1481,5547,-118
1290,496,3341,17.99,13.85,623,28.15,22.55,2536,AXISBANK,2253,703,3452,182
1300,536,8405,18.08,14.06,1896,23.1,27.35,6162,AXISBANK,1214,678,2428,347
1310,23,1368,18.25,14.32,380,18.85,32.85,852,AXISBANK,69,25,117,136
1320,39,2864,18.67,14.38,898,14.95,39.25,1611,AXISBANK,93,64,196,355
1330,-5,1203,19.04,14.66,385,12.0,46.05,770,AXISBANK,118,76,189,48
1340,0,1554,0.0,14.72,668,9.3,71.0,762,AXISBANK,0,14,14,124
15600,93,16,17.46,0.0,16,636.35,98.75,0,MARUTI,387,196,676,0
15700,5,160,17.11,13.77,84,655.0,116.65,77,MARUTI,628,259,892,-1
15800,45,335,17.03,13.33,169,570.95,141.95,187,MARUTI,911,420,1376,-21
15900,216,812,16.84,14.51,168,516.85,169.0,693,MARUTI,1278,405,1899,-49
16000,446,6589,16.69,14.3,1286,446.1,201.05,5787,MARUTI,3960,1288,5694,-484
16100,242,3643,16.68,14.56,419,389.0,240.0,3301,MARUTI,1637,438,2317,-77
16200,250,6566,16.75,14.78,1091,336.9,285.0,5053,MARUTI,1445,380,2075,422
16300,54,2236,16.82,14.83,421,287.0,335.0,1719,MARUTI,359,212,625,96
16400,4,1255,16.91,14.74,231,239.8,390.05,982,MARUTI,41,35,80,42
16500,110,10643,17.33,14.77,2358,200.15,456.05,7708,MARUTI,329,508,947,577
16600,-1,701,16.71,14.88,123,167.0,506.65,518,MARUTI,7,10,16,60
2320,115,10,12.17,0.0,10,126.95,2.85,0,HINDUNILVR,1666,396,2177,0
2340,112,38,11.52,0.0,33,93.25,3.85,7,HINDUNILVR,1309,681,2102,-2
2360,235,119,11.1,0.0,32,80.45,5.65,76,HINDUNILVR,1815,805,2855,11
2380,343,177,10.83,0.0,64,64.1,8.5,97,HINDUNILVR,1529,573,2445,16
2400,285,4026,10.73,0.0,1600,48.0,12.95,2424,HINDUNILVR,3245,2565,6095,2
2420,482,4547,10.81,5.66,1507,34.65,19.5,2874,HINDUNILVR,2057,1774,4313,166
2440,445,6947,11.18,6.88,3319,24.95,28.8,3476,HINDUNILVR,1530,2361,4336,152
2460,52,5056,12.44,7.74,2258,17.8,42.65,2615,HINDUNILVR,333,821,1206,183
2480,26,3441,13.34,8.55,1185,12.9,57.0,1920,HINDUNILVR,65,189,280,336
2500,29,11993,14.75,9.32,5730,9.5,73.95,5998,HINDUNILVR,119,1406,1554,265
2520,0,9885,16.08,9.94,1863,6.9,91.45,7255,HINDUNILVR,10,83,93,767
960,42,152,20.84,17.67,60,63.3,5.6,72,BAJFINANCE,617,1107,1766,20
970,95,141,20.53,17.74,61,55.0,7.3,59,BAJFINANCE,593,444,1132,21
980,126,549,20.42,18.06,166,47.45,9.6,418,BAJFINANCE,1128,689,1943,-35
990,111,1378,20.2,18.09,362,40.25,12.3,1246,BAJFINANCE,894,605,1610,-230
1000,176,7354,20.25,18.14,2239,33.7,15.85,5153,BAJFINANCE,2260,3028,5464,-38
1010,207,3919,20.24,17.99,926,27.6,19.95,2952,BAJFINANCE,1037,698,1942,41
1020,129,5233,20.01,18.3,1701,22.75,24.4,3403,BAJFINANCE,538,1021,1688,129
1030,64,3399,20.17,18.33,1489,18.25,29.95,1843,BAJFINANCE,258,497,819,67
1040,71,3221,20.19,18.38,994,14.45,35.95,2001,BAJFINANCE,181,449,701,226
1050,94,4305,20.55,18.36,1661,11.2,42.9,2600,BAJFINANCE,291,871,1256,44
1060,-4,1843,21.96,18.41,778,8.6,51.45,1049,BAJFINANCE,12,115,123,16
2268,0,3,0.0,0.0,3,131.55,0.0,0,ADANIENT,0,0,0,0
2280,0,4,0.0,33.35,2,122.9,0.0,1,ADANIENT,0,0,0,1
2288,0,26,0.0,23.97,17,93.0,0.0,9,ADANIENT,0,0,0,0
2300,434,2247,27.62,24.2,590,86.7,60.85,1212,ADANIENT,2136,1082,3652,445
2307,25,102,27.82,24.15,32,82.5,64.7,39,ADANIENT,32,25,82,31
2320,46,796,27.68,24.16,199,75.8,70.25,398,ADANIENT,122,46,214,199
2326,-39,1019,27.28,24.12,357,72.25,72.4,531,ADANIENT,1187,898,2046,131
2340,292,4134,27.55,24.24,792,66.15,79.9,2764,ADANIENT,1350,457,2099,578
2346,92,1793,27.93,24.2,433,63.2,84.2,1167,ADANIENT,686,304,1082,193
2360,226,3397,27.69,24.58,804,58.15,91.1,2320,ADANIENT,1058,518,1802,273
2365,288,2030,28.05,24.34,613,55.15,95.25,982,ADANIENT,691,560,1539,435
11300,162,8,15.87,0.0,8,459.3,43.75,0,ULTRACEMCO,566,548,1276,0
11400,22,31,15.67,12.3,10,503.75,59.65,18,ULTRACEMCO,53,22,97,3
11500,79,522,15.53,12.96,134,428.0,80.8,363,ULTRACEMCO,766,614,1459,25
11600,84,1412,15.31,12.74,381,350.7,106.25,1094,ULTRACEMCO,557,563,1204,-63
11700,177,3362,15.33,13.05,1140,287.0,141.05,1968,ULTRACEMCO,1169,927,2273,254
11800,302,2491,15.43,13.29,733,231.0,183.8,1542,ULTRACEMCO,579,612,1493,216
11900,34,887,15.56,13.51,254,183.15,234.1,703,ULTRACEMCO,95,83,212,-70
12000,87,4025,15.88,13.64,1534,142.0,294.05,2316,ULTRACEMCO,211,733,1031,175
12100,5,444,16.62,13.8,180,108.6,366.0,251,ULTRACEMCO,8,16,29,13
12200,4,748,16.88,14.01,257,82.5,436.85,386,ULTRACEMCO,8,50,62,105
12300,12,1456,17.27,14.24,440,62.25,514.1,869,ULTRACEMCO,21,64,97,147
1700,148,140,18.17,0.0,110,114.55,4.85,32,SUNPHARMA,989,438,1575,-2
1720,28,25,17.54,0.0,21,101.0,6.7,3,SUNPHARMA,200,65,293,1
1740,73,148,17.22,10.28,103,83.35,9.65,52,SUNPHARMA,407,275,755,-7
1760,11,275,16.97,11.13,121,66.6,13.75,147,SUNPHARMA,411,174,596,7
1780,53,2448,16.84,12.32,293,52.85,19.35,2184,SUNPHARMA,1170,510,1733,-29
1800,245,5092,16.79,12.63,840,40.1,26.65,4156,SUNPHARMA,1037,459,1741,96
1820,36,1679,17.58,12.95,348,29.65,37.45,1258,SUNPHARMA,91,49,176,73
1840,0,923,0.0,13.38,308,21.65,62.35,587,SUNPHARMA,0,18,18,28
1860,8,707,18.27,13.62,266,15.2,61.9,397,SUNPHARMA,25,38,71,44
1880,1,886,18.78,13.84,315,10.4,76.5,494,SUNPHARMA,6,48,55,77
1900,28,1172,20.04,14.17,456,7.1,93.5,579,SUNPHARMA,51,105,184,137
237,9,628,21.15,18.67,127,15.79,1.45,405,WIPRO,197,170,376,96
240,-41,839,20.9,18.93,567,13.79,1.9,329,WIPRO,1037,723,1719,-57
242,15,138,20.63,17.93,97,11.64,2.45,43,WIPRO,381,270,666,-2
245,107,1568,20.5,18.87,497,10.08,3.16,1184,WIPRO,1241,743,2091,-113
247,93,768,20.51,18.85,227,8.45,4.05,608,WIPRO,577,354,1024,-67
250,170,5419,20.61,18.82,1727,6.98,5.12,3980,WIPRO,1188,1162,2520,-288
252,45,700,20.59,19.01,151,5.75,6.31,520,WIPRO,159,92,296,29
255,28,2218,20.89,19.11,649,4.66,7.75,1488,WIPRO,259,206,493,81
257,10,338,21.02,19.18,141,3.72,9.29,221,WIPRO,32,32,74,-24
260,24,4589,21.06,19.42,1855,2.98,10.94,2731,WIPRO,133,227,384,3
262,7,337,21.41,19.59,213,2.35,12.8,141,WIPRO,11,11,29,-17
