pe_vol,pe_strength,ce_chg,symbol,pe_chg,ce_oi,pe_oi,strike,pe_iv,ce_strength,ce_ltp,ce_vol,ce_iv,pe_ltp
1246,3297,133,ICICIBANK,270,3044,1781,1370,14.39,5563,26.5,2386,12.21,18.25
1344,4292,67,ICICIBANK,298,3185,2650,1380,14.29,6678,20.9,3426,12.19,22.85
280,1180,70,ICICIBANK,78,1396,822,1390,14.24,2489,16.0,1023,12.0,28.4
422,4333,153,ICICIBANK,-42,5337,3953,1400,14.32,8391,12.4,2901,12.12,34.2
16,602,-29,ICICIBANK,3,675,583,1410,14.46,1327,9.2,681,12.11,41.15
8,632,35,ICICIBANK,-3,1420,627,1420,15.04,2478,6.75,1023,12.18,49.05
192,583,0,KOTAKBANK,-25,2,416,1980,18.25,2,0.0,0,0.0,8.0
1103,2511,32,KOTAKBANK,162,398,1246,2000,17.72,559,106.2,129,14.0,10.7
138,556,13,KOTAKBANK,8,21,410,2020,17.58,57,89.65,23,14.14,14.6
309,806,30,KOTAKBANK,8,140,489,2040,17.04,261,74.8,91,14.1,19.0
618,1330,75,KOTAKBANK,90,251,622,2060,16.9,653,60.6,327,14.32,25.0
832,2751,256,KOTAKBANK,184,946,1735,2080,16.84,2637,48.45,1435,14.69,32.7
1030,3856,159,KOTAKBANK,184,3125,2642,2100,16.98,6097,38.05,2813,14.84,42.25
340,1061,114,KOTAKBANK,10,1220,711,2120,17.18,2139,29.35,805,14.94,53.5
53,434,-120,KOTAKBANK,19,1828,362,2140,17.54,2836,22.5,1128,15.25,66.25
51,377,99,KOTAKBANK,0,960,326,2160,18.05,1703,17.2,644,15.32,80.75
0,32,53,KOTAKBANK,0,243,32,2180,0.0,570,13.05,274,15.72,0.0
946,1584,3,BHARTIARTL,258,17,380,2020,17.71,33,128.65,13,15.65,7.2
1797,2537,26,BHARTIARTL,191,70,549,2040,17.25,165,112.0,69,15.05,9.35
2128,3424,59,BHARTIARTL,383,157,913,2060,16.82,400,93.8,184,14.89,12.6
2326,3128,72,BHARTIARTL,191,94,611,2080,16.77,411,81.2,245,14.77,16.9
9179,13082,781,BHARTIARTL,1189,1250,2714,2100,16.66,7915,66.85,5884,14.97,22.45
4510,5963,769,BHARTIARTL,530,1001,923,2120,16.6,7714,54.15,5944,14.76,29.55
2697,4116,1125,BHARTIARTL,290,1603,1129,2140,16.63,8922,42.9,6194,14.91,38.15
1342,1877,983,BHARTIARTL,-150,2337,685,2160,16.76,8987,33.55,5667,14.97,48.45
450,616,413,BHARTIARTL,-3,1175,169,2180,16.2,4852,25.45,3264,14.99,60.3
348,682,1132,BHARTIARTL,-29,3210,363,2200,17.14,11822,19.2,7480,15.12,73.8
67,203,292,BHARTIARTL,30,559,106,2220,16.66,3502,13.85,2651,15.08,88.45
670,2191,23,ITC,193,232,1328,390,13.6,304,17.2,49,11.87,1.35
36,127,0,ITC,5,20,86,392,13.45,21,16.0,1,14.21,1.65
260,946,12,ITC,50,28,636,395,13.04,71,13.15,31,11.75,2.2
119,277,2,ITC,3,36,155,397,12.9,48,11.25,10,11.57,2.75
856,2750,119,ITC,57,1614,1837,400,12.82,2791,9.4,1058,11.67,3.55
773,1527,111,ITC,206,350,548,402,12.55,1156,7.85,695,11.53,4.45
958,2558,149,ITC,103,1661,1497,405,12.71,2855,6.4,1045,11.57,5.55
412,1047,103,ITC,121,512,514,407,12.74,1011,5.2,396,11.76,6.8
279,2526,578,ITC,67,4154,2180,410,12.76,6852,4.2,2120,11.61,8.2
10,83,21,ITC,0,225,73,412,13.11,384,3.3,138,11.97,9.8
68,527,77,ITC,-14,1058,473,415,13.17,1582,2.6,447,12.01,11.55
483,925,0,SBIN,-58,110,500,965,17.43,166,41.15,56,13.91,7.45
2558,4788,-79,SBIN,252,701,1978,970,17.39,1118,35.5,496,12.03,8.8
1018,1808,-15,SBIN,85,415,705,975,17.33,609,31.65,209,12.59,10.25
4336,8397,-482,SBIN,676,2330,3385,980,17.31,4857,28.35,3009,12.79,11.7
1569,2623,-48,SBIN,206,645,848,985,17.31,1860,24.9,1263,13.02,13.7
4531,6808,208,SBIN,751,1552,1526,990,17.29,7462,22.2,5702,13.3,15.55
2025,2683,403,SBIN,298,648,360,995,17.28,4259,19.25,3208,13.39,17.85
3382,5341,839,SBIN,434,5364,1525,1000,17.36,21747,17.0,15544,13.53,20.35
237,330,-3,SBIN,30,226,63,1005,17.46,1433,14.7,1210,13.55,23.15
169,317,474,SBIN,44,1087,104,1010,17.4,4233,12.65,2672,13.63,25.95
22,29,16,SBIN,-3,205,10,1015,17.9,884,10.7,663,13.68,28.65
482,700,19,LT,13,109,205,3960,16.78,263,163.65,135,14.12,28.3
644,861,46,LT,23,106,194,3980,16.63,475,147.0,323,14.03,33.4
2407,4500,-126,LT,243,1713,1850,4000,16.53,3720,131.55,2133,13.59,38.65
1208,1940,-49,LT,265,324,467,4020,16.55,1040,119.4,765,13.56,45.4
810,1441,-1,LT,184,606,447,4040,16.58,2765,105.95,2160,13.71,53.0
786,1483,94,LT,254,510,443,4060,16.55,2464,93.9,1860,13.9,60.9
227,472,106,LT,87,323,158,4080,16.68,1260,82.0,831,13.83,68.7
881,2163,190,LT,388,1587,894,4100,16.55,5850,71.85,4073,14.04,78.7
144,246,-15,LT,37,604,65,4120,16.63,1194,62.75,605,14.09,88.9
107,185,183,LT,28,756,50,4140,16.48,2201,55.15,1262,14.12,100.1
0,89,21,LT,0,60,89,4160,0.0,180,47.95,99,14.51,0.0
544,1031,8,AXISBANK,119,263,368,1240,18.43,326,61.55,55,12.14,8.15
1304,2285,25,AXISBANK,151,240,830,1250,18.16,370,53.55,105,12.86,10.2
801,1705,28,AXISBANK,232,271,672,1260,17.97,623,46.0,324,13.44,12.7
1565,2999,-120,AXISBANK,223,326,1211,1270,17.81,1132,39.1,926,13.35,15.8
2872,4758,-56,AXISBANK,172,973,1714,1280,17.86,3442,31.85,2525,13.68,19.4
1277,2432,168,AXISBANK,474,609,681,1290,17.93,2603,26.2,1826,14.0,23.75
846,1906,233,AXISBANK,459,1782,601,1300,18.1,6211,21.4,4196,14.14,28.9
29,57,97,AXISBANK,13,341,15,1310,17.78,1077,17.2,639,14.21,34.5
44,99,302,AXISBANK,15,845,40,1320,18.61,2303,13.9,1156,14.43,41.0
106,171,-1,AXISBANK,-8,336,73,1330,17.7,851,11.0,516,14.58,45.5
0,14,112,AXISBANK,0,656,14,1340,0.0,1371,8.55,603,14.78,0.0
260,513,0,MARUTI,75,16,178,15600,17.48,16,0.0,0,0.0,104.1
354,640,0,MARUTI,16,85,270,15700,17.26,154,645.95,69,13.64,123.35
524,1035,1,MARUTI,68,191,443,15800,17.19,323,571.85,131,14.8,150.0
823,1514,-15,MARUTI,251,202,440,15900,17.03,735,497.9,548,14.76,180.9
2295,3825,-30,MARUTI,344,1740,1186,16000,16.96,5375,436.4,3665,14.82,215.0
627,1185,122,MARUTI,181,618,377,16100,17.02,2435,377.2,1695,14.92,255.0
218,494,140,MARUTI,73,809,203,16200,16.96,2255,323.4,1306,15.0,299.85
91,311,89,MARUTI,31,414,189,16300,16.97,1280,275.0,777,15.05,352.8
5,34,24,MARUTI,-1,213,30,16400,21.87,589,229.45,352,14.98,500.0
85,555,-67,MARUTI,36,1714,434,16500,17.29,4178,192.0,2531,15.09,476.55
6,17,26,MARUTI,0,89,11,16600,18.49,249,160.0,134,15.15,555.0
966,1343,0,HINDUNILVR,48,10,329,2320,12.05,10,0.0,0,0.0,3.0
830,1611,0,HINDUNILVR,106,35,675,2340,11.36,40,94.0,5,0.0,4.1
1022,1944,20,HINDUNILVR,176,41,746,2360,10.97,107,76.45,46,0.0,6.1
998,1918,10,HINDUNILVR,345,58,575,2380,10.87,108,58.25,40,0.0,9.5
2083,4801,117,HINDUNILVR,219,1715,2499,2400,10.9,3364,44.4,1532,0.0,14.7
1334,3628,330,HINDUNILVR,501,1671,1793,2420,11.13,4035,32.0,2034,5.56,22.45
715,3265,408,HINDUNILVR,317,3575,2233,2440,11.89,6062,22.55,2079,6.72,33.05
186,1065,391,HINDUNILVR,55,2466,824,2460,12.94,4513,16.55,1656,7.76,46.35
38,219,369,HINDUNILVR,9,1218,172,2480,14.75,2686,12.0,1099,8.67,62.9
57,1458,361,HINDUNILVR,12,5826,1389,2500,15.28,10227,8.9,4040,9.41,77.5
7,90,990,HINDUNILVR,0,2086,83,2520,17.62,5756,6.45,2680,10.01,96.0
421,1576,7,BAJFINANCE,45,47,1110,960,21.28,88,64.5,34,18.87,5.75
449,970,17,BAJFINANCE,86,57,435,970,20.91,119,55.5,45,18.48,7.5
789,1516,-12,BAJFINANCE,82,189,645,980,20.9,516,49.0,339,18.9,9.6
592,1302,-188,BAJFINANCE,108,404,602,990,20.54,1294,41.5,1078,19.25,12.35
1674,5030,54,BAJFINANCE,252,2331,3104,1000,20.52,6622,35.3,4237,18.94,15.75
539,1352,98,BAJFINANCE,161,983,652,1010,20.33,3204,29.5,2123,18.91,19.55
302,1346,-41,BAJFINANCE,76,1531,968,1020,20.3,3361,24.15,1871,19.12,24.4
156,675,90,BAJFINANCE,43,1512,476,1030,20.41,2910,19.6,1308,19.14,29.7
107,559,233,BAJFINANCE,37,1001,415,1040,20.23,2708,15.65,1474,19.01,36.0
162,961,95,BAJFINANCE,11,1712,788,1050,21.02,3708,12.45,1901,19.11,42.5
10,133,55,BAJFINANCE,2,817,121,1060,20.9,1651,9.65,779,19.42,50.4
0,0,-2,ADANIENT,0,15,0,2288,0.0,16,114.75,3,25.93,0.0
957,1793,182,ADANIENT,94,327,742,2300,26.26,1052,102.85,543,24.67,48.35
0,0,1,ADANIENT,0,2,0,2307,0.0,5,107.1,2,27.5,0.0
0,0,7,ADANIENT,0,7,0,2320,0.0,40,92.3,26,24.94,0.0
534,1483,42,ADANIENT,6,268,943,2326,26.19,612,87.8,302,24.58,59.05
739,1252,261,ADANIENT,174,475,339,2340,26.43,2387,80.2,1651,24.48,65.4
429,719,124,ADANIENT,39,364,251,2346,26.46,1257,77.45,769,24.5,67.8
762,1514,209,ADANIENT,230,740,522,2360,26.2,2573,70.45,1624,24.69,75.15
296,706,41,ADANIENT,69,219,341,2365,26.3,654,67.4,394,24.59,78.0
214,453,117,ADANIENT,48,490,191,2380,26.28,1465,61.0,858,24.53,85.35
34,63,17,ADANIENT,9,65,20,2384,25.94,219,58.75,137,24.48,87.6
75,268,0,ULTRACEMCO,46,0,147,11200,16.55,3,578.35,3,8.78,45.1
127,547,0,ULTRACEMCO,17,8,403,11300,16.27,8,0.0,0,0.0,60.6
6,16,1,ULTRACEMCO,5,8,5,11400,20.0,11,441.4,2,15.02,81.5
272,875,42,ULTRACEMCO,34,151,569,11500,15.86,400,373.0,207,13.96,108.1
338,881,22,ULTRACEMCO,32,466,511,11600,15.7,1224,305.0,736,13.77,140.75
637,1687,103,ULTRACEMCO,150,989,900,11700,15.93,1911,245.0,819,14.1,183.6
197,701,224,ULTRACEMCO,97,741,407,11800,15.99,1771,196.15,806,14.06,234.2
48,137,39,ULTRACEMCO,20,363,69,11900,16.16,594,152.55,192,14.16,289.7
47,719,62,ULTRACEMCO,13,1421,659,12000,16.2,2413,118.8,930,14.37,357.3
0,11,-13,ULTRACEMCO,0,154,11,12100,0.0,232,90.65,91,14.69,0.0
0,46,88,ULTRACEMCO,0,240,46,12200,0.0,562,69.95,234,14.79,0.0
596,1062,-2,SUNPHARMA,88,110,378,1700,18.11,134,113.25,26,14.97,6.2
133,242,0,SUNPHARMA,36,20,73,1720,17.72,20,0.0,0,0.0,8.8
270,582,3,SUNPHARMA,55,113,257,1740,17.33,146,79.95,30,15.6,12.4
278,461,17,SUNPHARMA,10,131,173,1760,17.09,235,63.85,87,14.73,16.9
794,1257,32,SUNPHARMA,3,354,460,1780,16.89,2040,48.85,1654,14.89,23.7
545,961,282,SUNPHARMA,101,1026,315,1800,16.68,3881,37.1,2573,14.97,31.9
35,84,47,SUNPHARMA,18,322,31,1820,16.79,811,28.0,442,15.06,41.25
0,18,36,SUNPHARMA,0,316,18,1840,0.0,705,20.15,353,15.12,0.0
17,59,33,SUNPHARMA,6,255,36,1860,17.37,550,14.25,262,15.45,67.3
0,47,37,SUNPHARMA,0,275,47,1880,0.0,547,10.0,235,15.42,0.0
13,104,88,SUNPHARMA,7,407,84,1900,17.61,880,7.1,385,15.69,98.0
354,670,3,WIPRO,-5,98,321,235,22.12,119,15.7,18,15.61,1.5
92,281,91,WIPRO,14,122,175,237,21.71,610,13.63,397,16.33,1.95
582,1326,1,WIPRO,-10,625,754,240,21.57,783,11.85,157,17.78,2.5
247,572,3,WIPRO,35,102,290,242,21.54,141,10.1,36,17.94,3.2
725,1579,-44,WIPRO,109,566,745,245,21.34,1261,8.55,739,18.22,4.05
301,612,-17,WIPRO,25,277,286,247,21.36,680,7.01,420,18.67,5.1
449,1597,78,WIPRO,78,2093,1070,250,21.45,4221,5.8,2050,18.51,6.27
79,188,23,WIPRO,31,145,78,252,22.03,421,4.61,253,18.6,7.67
205,439,130,WIPRO,28,698,206,255,21.91,1551,3.79,723,18.8,9.23
14,50,-13,WIPRO,7,152,29,257,23.38,258,2.96,119,19.07,11.25
71,294,275,WIPRO,10,2127,213,260,23.71,3835,2.37,1433,19.44,13.05
