pe_oi,pe_vol,pe_ltp,ce_ltp,pe_iv,ce_strength,strike,ce_vol,pe_strength,ce_chg,pe_chg,symbol,ce_oi,ce_iv
2467,1799,42.25,17.4,16.27,29232,1600,18567,4418,2498,152,RELIANCE,8167,14.03
129,128,48.35,14.0,16.13,2332,1610,1658,286,27,29,RELIANCE,647,14.02
782,1063,20.7,139.0,17.33,227,3040,59,2012,10,167,TCS,158,16.2
913,1018,24.9,125.8,17.06,184,3060,52,1796,-10,-135,TCS,142,16.85
589,688,30.7,109.0,17.08,206,3080,83,1322,-18,45,TCS,141,16.01
3181,4163,37.5,96.2,17.12,4262,3100,1912,7558,148,214,TCS,2202,16.19
1130,1343,44.95,83.0,17.09,2027,3120,1176,2521,129,48,TCS,722,15.97
1620,2779,52.7,71.8,16.88,5312,3140,3428,4566,331,167,TCS,1553,16.02
1676,2198,62.0,61.2,16.82,7821,3160,4561,3993,616,119,TCS,2644,15.96
826,1139,72.5,51.75,16.83,4449,3180,2712,2032,252,67,TCS,1485,15.93
3828,2475,84.65,43.8,17.02,20468,3200,11142,6516,1430,213,TCS,7896,16.02
292,185,96.5,36.15,16.87,3008,3220,1850,484,255,7,TCS,903,15.93
319,140,112.0,29.8,17.52,2372,3240,1442,469,70,10,TCS,860,15.93
1370,1528,6.65,114.75,22.99,357,1460,22,3157,1,259,INFY,334,0.0
1370,1883,9.5,98.95,22.74,664,1480,252,3265,-86,12,INFY,498,11.54
4047,3834,13.65,81.5,22.77,3452,1500,774,7769,-108,-112,INFY,2786,13.48
1803,2801,18.95,67.1,22.76,1624,1520,547,4694,-44,90,INFY,1121,15.59
2510,3728,25.3,53.1,22.6,5280,1540,3220,6240,-216,2,INFY,2276,16.03
1961,4935,33.6,41.85,22.75,12752,1560,9291,7292,420,396,INFY,3041,16.84
864,1367,42.85,32.45,22.62,7740,1580,5166,2240,201,9,INFY,2373,17.49
1367,1425,55.8,24.4,23.69,14900,1600,9191,2848,-425,56,INFY,6134,17.84
159,87,68.4,17.5,23.86,4226,1620,2870,232,9,-14,INFY,1347,17.86
261,39,83.7,12.7,24.91,4140,1640,2384,306,116,6,INFY,1640,18.22
213,15,99.0,9.05,25.41,3663,1660,2237,235,-14,7,INFY,1440,18.53
605,2009,7.15,36.05,16.22,429,985,194,2508,-2,-106,HDFCBANK,237,11.56
1252,4993,8.5,32.6,16.21,1415,990,769,6304,-102,59,HDFCBANK,748,12.18
976,3952,9.75,28.9,15.95,1118,995,810,5098,-101,170,HDFCBANK,409,12.21
5111,12857,11.5,25.6,16.0,14807,1000,10244,18114,-1108,146,HDFCBANK,5671,12.39
1276,5056,13.3,22.55,15.92,5092,1005,3921,6319,-219,-13,HDFCBANK,1390,12.56
2169,11062,15.5,19.5,16.01,14366,1010,11265,13840,59,609,HDFCBANK,3042,12.51
650,4753,17.8,17.0,16.01,9564,1015,7379,5790,807,387,HDFCBANK,1378,12.71
1440,5008,20.55,14.65,16.22,23675,1020,16898,6955,1208,507,HDFCBANK,5569,12.81
263,837,23.2,12.35,16.19,3649,1025,3099,1222,-68,122,HDFCBANK,618,12.75
392,823,26.05,10.55,16.15,9271,1030,7179,1359,441,144,HDFCBANK,1651,12.9
152,172,29.45,8.85,16.43,3581,1035,2636,393,88,69,HDFCBANK,857,12.94
658,1193,5.35,64.6,15.98,1075,1340,464,1755,174,-96,ICICIBANK,437,0.0
1917,3274,6.8,56.2,15.66,1914,1350,1453,4925,-52,-266,ICICIBANK,513,6.37
2116,3733,8.7,48.25,15.43,4255,1360,2279,5852,-478,3,ICICIBANK,2454,9.27
2092,3475,11.1,40.7,15.26,4390,1370,2567,5433,-562,-134,ICICIBANK,2385,10.11
2935,5140,14.2,34.0,15.22,10369,1380,7726,8276,-354,201,ICICIBANK,2997,10.77
1622,4923,18.0,27.95,15.26,8547,1390,6848,7326,139,781,ICICIBANK,1560,11.19
4107,3746,22.2,22.35,15.18,27781,1400,19149,7993,1701,140,ICICIBANK,6931,11.34
720,685,27.3,17.5,15.27,5090,1410,3801,1534,290,129,ICICIBANK,999,11.44
638,375,33.1,13.45,15.42,7930,1420,5748,1026,319,13,ICICIBANK,1863,11.54
309,44,39.85,10.25,15.8,4378,1430,3299,361,257,8,ICICIBANK,822,11.7
121,23,47.15,7.65,16.23,2799,1440,1919,152,67,8,ICICIBANK,813,11.82
508,844,7.85,115.6,16.97,57,2020,18,1397,5,45,KOTAKBANK,34,14.62
809,3315,10.65,99.0,16.56,330,2040,146,4423,16,299,KOTAKBANK,168,14.94
548,1590,14.4,83.5,16.21,625,2060,331,2082,20,-56,KOTAKBANK,274,15.15
1852,2166,19.5,68.8,16.0,1748,2080,1211,4006,-129,-12,KOTAKBANK,666,15.07
2729,4512,25.8,55.45,15.73,9883,2100,6925,7190,16,-51,KOTAKBANK,2942,14.96
886,2622,33.85,43.8,15.6,6345,2120,4909,3725,140,217,KOTAKBANK,1296,14.91
728,2646,44.45,33.55,15.85,7199,2140,6013,3694,-123,320,KOTAKBANK,1309,14.76
384,324,56.0,25.9,15.88,3221,2160,2419,769,-13,61,KOTAKBANK,815,15.0
43,37,69.5,19.45,16.11,2208,2180,1640,91,167,11,KOTAKBANK,401,15.12
565,247,84.0,14.55,16.23,12984,2200,7246,849,1147,37,KOTAKBANK,4591,15.34
64,9,104.75,10.95,19.01,2255,2220,1621,74,116,1,KOTAKBANK,518,15.67
414,567,7.45,118.7,17.21,67,2020,42,1010,-3,29,BHARTIARTL,28,12.81
685,1285,10.4,105.05,16.99,142,2040,49,1994,10,24,BHARTIARTL,83,15.92
851,1825,14.1,88.85,16.7,285,2060,159,2603,-15,-73,BHARTIARTL,141,15.75
699,1849,19.35,73.85,16.65,1073,2080,528,2639,229,91,BHARTIARTL,316,15.61
2781,5137,25.4,58.3,16.38,3538,2100,2317,7963,16,45,BHARTIARTL,1205,14.68
1000,2932,34.15,46.55,16.66,6927,2120,5371,4052,279,120,BHARTIARTL,1277,14.78
1033,1828,43.45,36.25,16.55,8918,2140,5860,2668,725,-193,BHARTIARTL,2333,14.79
689,697,53.05,27.9,15.97,6470,2160,4138,1358,14,-28,BHARTIARTL,2318,14.93
187,377,65.8,20.85,16.05,4340,2180,2920,601,109,37,BHARTIARTL,1311,14.96
412,130,84.25,15.55,18.12,11834,2200,7406,570,461,28,BHARTIARTL,3967,15.14
109,10,99.15,11.05,18.25,3225,2220,2211,119,205,0,BHARTIARTL,809,15.11
115,47,1.3,14.7,13.31,26,392,0,175,0,13,ITC,26,0.0
695,409,1.6,13.6,12.85,65,395,26,1172,1,68,ITC,38,5.45
175,282,2.1,11.7,12.74,93,397,24,457,1,0,ITC,68,8.12
1980,1528,2.7,10.0,12.59,3847,400,1810,3581,87,73,ITC,1950,9.23
635,720,3.6,8.1,12.83,1590,402,1184,1386,-2,31,ITC,408,9.07
1699,1376,4.45,6.7,12.61,4931,405,2481,3165,288,90,ITC,2162,9.62
577,415,5.65,5.45,12.81,1194,407,567,1020,44,28,ITC,583,9.99
2209,440,6.8,4.2,12.58,10147,410,4198,2613,785,-36,ITC,5164,9.92
96,42,8.5,3.4,13.17,609,412,320,157,22,19,ITC,267,10.39
468,27,10.2,2.65,13.48,4159,415,1649,493,672,-2,ITC,1838,10.61
34,15,13.1,1.95,16.25,289,417,127,51,6,2,ITC,156,10.57
2280,2573,7.4,39.0,16.71,2461,950,1337,5008,255,155,SBIN,869,16.77
466,841,8.65,34.35,16.57,312,955,157,1441,-41,134,SBIN,196,15.65
1979,3055,10.15,30.65,16.5,1940,960,1090,4982,197,-52,SBIN,653,15.4
561,1003,12.0,27.0,16.59,458,965,278,1612,34,48,SBIN,146,15.04
1635,5341,13.85,24.05,16.51,6802,970,4334,6905,878,-71,SBIN,1590,15.14
573,4140,16.2,21.35,16.68,4470,975,3636,4585,204,-128,SBIN,630,15.27
3989,8962,18.2,18.7,16.38,19775,980,13026,13404,1949,453,SBIN,4800,15.24
999,3299,21.0,16.3,16.59,8111,985,6345,4381,422,83,SBIN,1344,15.25
1812,4269,23.7,14.0,16.54,14015,990,9221,6230,1202,149,SBIN,3592,15.15
544,1362,26.75,12.0,16.63,4527,995,3401,1988,107,82,SBIN,1019,15.12
1918,1865,29.9,10.4,16.64,22922,1000,12209,3918,2177,135,SBIN,8536,15.27
212,322,29.3,156.3,16.5,113,3980,45,551,-14,17,LT,82,14.1
2046,4120,34.65,141.0,16.49,2728,4000,1626,6378,-268,212,LT,1370,14.05
520,1518,40.15,127.7,16.36,449,4020,223,2136,-51,98,LT,277,14.32
476,1362,46.9,113.05,16.36,1024,4040,676,1844,-138,6,LT,486,14.06
587,1964,53.8,102.0,16.23,1482,4060,1291,2682,-198,131,LT,389,14.43
480,2215,61.95,90.0,16.21,1866,4080,1591,3003,-28,308,LT,303,14.39
1521,5217,70.9,79.0,16.19,14488,4100,12392,7218,202,480,LT,1894,14.38
215,1701,81.65,68.45,16.38,6952,4120,5563,2059,402,143,LT,987,14.28
185,1201,92.15,59.4,16.36,7032,4140,5439,1514,436,128,LT,1157,14.3
281,972,104.05,51.45,16.47,2472,4160,1827,1445,257,192,LT,388,14.37
42,101,116.7,44.6,16.58,1342,4180,965,181,168,38,LT,209,14.5
503,633,8.15,59.7,18.52,285,1240,29,1147,-3,11,AXISBANK,259,12.29
728,1318,10.25,54.0,18.31,378,1250,99,2096,7,50,AXISBANK,272,15.17
737,1061,12.75,46.85,18.1,505,1260,329,1796,-56,-2,AXISBANK,232,15.49
1097,1292,15.8,40.0,17.95,495,1270,225,2434,-11,45,AXISBANK,281,15.56
1310,2715,19.6,33.45,17.96,2336,1280,1385,3854,20,-171,AXISBANK,931,15.4
701,3042,23.8,27.6,17.87,3941,1290,2864,3741,227,-2,AXISBANK,850,15.31
984,2820,29.1,22.85,18.13,13283,1300,9061,4110,1163,306,AXISBANK,3059,15.5
95,411,34.1,18.55,17.82,3210,1310,2474,576,178,70,AXISBANK,558,15.56
92,213,40.4,14.8,18.01,3462,1320,2432,333,66,28,AXISBANK,964,15.58
77,43,50.2,11.6,20.31,1809,1330,1346,121,39,1,AXISBANK,424,15.56
14,0,71.0,9.2,0.0,2161,1340,1225,14,134,0,AXISBANK,802,15.75
332,465,93.0,910.0,17.0,63,15400,0,956,0,159,MARUTI,63,0.0
1565,3301,114.0,649.1,16.86,463,15500,182,5049,5,183,MARUTI,276,15.72
232,753,142.05,551.45,16.93,57,15600,17,1021,12,36,MARUTI,28,14.16
341,836,170.0,493.2,16.73,127,15700,45,1259,-1,82,MARUTI,83,14.94
579,1643,210.0,431.15,16.97,467,15800,216,2381,41,159,MARUTI,210,15.12
462,2240,246.65,375.0,16.75,1296,15900,712,2759,208,57,MARUTI,376,15.32
1316,5712,289.85,322.0,16.64,7151,16000,4773,7056,546,28,MARUTI,1832,15.39
575,2648,351.7,272.85,17.25,3789,16100,2892,3360,239,137,MARUTI,658,15.38
439,1588,404.0,233.85,17.11,6475,16200,4000,2086,692,59,MARUTI,1783,15.63
184,313,455.35,195.0,16.66,3633,16300,2406,469,403,-28,MARUTI,824,15.62
46,82,528.15,162.45,17.13,1499,16400,1160,139,54,11,MARUTI,285,15.69
1085,3127,3.5,100.3,11.93,54,2360,16,4492,3,280,HINDUNILVR,35,0.0
730,3680,4.95,77.5,11.41,85,2380,25,4567,-2,157,HINDUNILVR,62,0.0
2754,4025,7.5,65.95,11.16,3221,2400,2105,6968,-242,189,HINDUNILVR,1358,0.0
1386,3257,11.8,49.4,11.21,2334,2420,2031,4255,-602,-388,HINDUNILVR,905,0.0
2728,4020,17.65,35.95,11.25,9114,2440,6587,7115,-396,367,HINDUNILVR,2923,0.0
1560,2833,27.3,25.7,12.0,11913,2460,8217,5132,719,739,HINDUNILVR,2977,5.34
324,1147,39.9,18.45,13.08,4631,2480,3946,1606,-250,135,HINDUNILVR,935,6.71
1285,792,55.0,13.75,14.47,16731,2500,10405,1956,298,-121,HINDUNILVR,6028,7.87
169,142,71.55,9.75,15.97,8014,2520,5257,397,447,86,HINDUNILVR,2310,8.59
101,0,111.35,6.9,0.0,5144,2540,3941,101,222,0,HINDUNILVR,981,9.22
120,12,111.3,5.0,20.67,5938,2560,4036,132,642,0,HINDUNILVR,1260,9.86
498,1700,6.6,60.35,20.55,489,990,341,2091,-107,-107,BAJFINANCE,255,19.99
2903,6462,8.75,52.05,20.47,3933,1000,2832,9240,-569,-125,BAJFINANCE,1670,19.4
735,2284,11.05,44.0,20.07,1868,1010,1590,3056,-324,37,BAJFINANCE,602,18.67
977,4182,14.35,37.55,20.12,7247,1020,6562,5115,-508,-44,BAJFINANCE,1193,18.98
914,3338,18.1,31.5,20.04,10402,1030,9011,4669,-49,417,BAJFINANCE,1440,19.06
898,4312,22.55,26.2,20.03,11334,1040,10054,5659,143,449,BAJFINANCE,1137,19.21
1231,2010,27.6,21.3,19.99,13451,1050,11138,3601,326,360,BAJFINANCE,1987,19.14
241,632,33.5,17.15,20.15,5904,1060,4862,999,132,126,BAJFINANCE,910,19.16
513,405,40.05,13.6,20.36,3875,1070,2882,995,255,77,BAJFINANCE,738,19.17
138,121,46.4,10.8,19.91,5423,1080,4551,265,-107,6,BAJFINANCE,979,19.33
49,4,54.0,8.45,20.12,2760,1090,2162,57,117,4,BAJFINANCE,481,19.44
1346,2638,47.35,108.35,28.96,710,2200,300,4648,171,664,ADANIENT,239,25.8
211,151,53.0,0.0,29.6,0,2210,0,447,0,85,ADANIENT,0,0.0
4,8,55.0,0.0,28.88,0,2220,0,16,0,4,ADANIENT,0,0.0
646,549,60.0,90.5,29.2,263,2229,64,1267,50,72,ADANIENT,149,25.85
74,121,65.45,85.8,29.55,25,2240,9,269,8,74,ADANIENT,8,26.22
0,0,0.0,78.1,0.0,226,2249,105,0,56,0,ADANIENT,65,25.18
276,674,74.95,73.45,29.55,1553,2260,685,1226,434,276,ADANIENT,434,25.52
0,0,0.0,70.0,0.0,249,2268,98,0,74,0,ADANIENT,77,25.81
126,476,84.05,64.05,29.11,1881,2280,1053,728,413,126,ADANIENT,415,25.58
0,0,0.0,61.45,0.0,428,2288,231,0,90,0,ADANIENT,107,25.95
1695,3611,96.0,56.25,29.44,9820,2300,5452,5919,1889,613,ADANIENT,2479,25.91
0,0,0.0,0.0,0.0,0,11100,0,0,0,0,ULTRACEMCO,0,0.0
314,273,46.95,544.85,15.68,56,11200,23,725,16,138,ULTRACEMCO,17,12.66
637,387,65.85,459.3,15.62,8,11300,0,1113,0,89,ULTRACEMCO,8,0.0
67,172,87.5,403.0,15.33,47,11400,19,284,9,45,ULTRACEMCO,19,14.7
813,780,119.7,331.8,15.44,295,11500,185,1792,-12,199,ULTRACEMCO,122,14.53
673,925,158.25,267.0,15.49,944,11600,503,1708,30,110,ULTRACEMCO,411,14.33
1004,1030,202.4,214.4,15.43,2761,11700,1393,2111,114,77,ULTRACEMCO,1254,14.47
651,521,252.05,166.1,15.24,2190,11800,1047,1211,205,39,ULTRACEMCO,938,14.36
105,57,312.0,129.0,15.28,1273,11900,759,184,130,22,ULTRACEMCO,384,14.52
761,97,382.8,99.0,15.65,4541,12000,2279,886,364,28,ULTRACEMCO,1898,14.7
22,18,470.65,74.25,17.02,458,12100,216,46,31,6,ULTRACEMCO,211,14.8
495,209,3.45,120.45,17.21,146,1700,44,761,-4,57,SUNPHARMA,106,0.0
117,122,5.1,101.0,16.75,22,1720,1,291,0,52,SUNPHARMA,21,0.0
293,377,7.65,84.5,16.46,133,1740,20,688,5,18,SUNPHARMA,108,0.0
204,286,11.05,68.8,16.07,163,1760,96,520,-27,30,SUNPHARMA,94,10.57
462,492,15.85,53.4,15.8,526,1780,297,906,-32,-48,SUNPHARMA,261,11.25
665,1215,22.8,39.3,15.83,2867,1800,2203,2086,-88,206,SUNPHARMA,752,11.29
92,339,31.3,29.5,15.76,1862,1820,1382,474,66,43,SUNPHARMA,414,12.21
41,85,42.3,20.4,16.01,4112,1840,1812,149,996,23,SUNPHARMA,1304,12.3
48,19,56.65,13.85,17.06,734,1860,416,77,26,10,SUNPHARMA,292,12.55
54,34,70.7,9.5,17.28,851,1880,452,94,42,6,SUNPHARMA,357,13.02
142,73,88.15,6.25,18.76,1123,1900,587,252,40,37,SUNPHARMA,496,13.32
193,78,1.43,15.79,20.61,127,237,0,294,0,23,WIPRO,127,0.0
777,580,1.92,12.52,20.49,820,240,231,1411,11,54,WIPRO,578,16.24
284,131,2.53,10.4,20.36,107,242,12,429,-1,14,WIPRO,96,15.57
683,887,3.3,9.06,20.33,654,245,207,1510,-25,-60,WIPRO,472,17.52
354,358,4.2,7.54,20.23,451,247,222,712,1,0,WIPRO,228,17.81
1129,1174,5.31,6.15,20.31,4520,250,2571,2270,111,-33,WIPRO,1838,17.91
123,151,6.62,4.88,20.51,793,252,550,305,46,31,WIPRO,197,17.8
207,113,8.1,3.95,20.76,4328,255,2379,321,650,1,WIPRO,1299,18.22
36,7,10.04,3.12,22.12,297,257,168,47,-6,4,WIPRO,135,18.43
274,174,11.63,2.45,21.8,3507,260,1502,495,75,47,WIPRO,1930,18.68
11,0,12.8,1.84,0.0,483,262,180,11,45,0,WIPRO,258,18.63
