pe_iv,ce_vol,ce_ltp,pe_strength,ce_oi,pe_ltp,ce_chg,symbol,ce_iv,strike,ce_strength,pe_vol,pe_oi,pe_chg
52.28,10449,0.05,1063,1370,35.7,-643,RELIANCE,15.92,1570,11176,468,504,91
0.0,8989,0.05,106,1662,34.35,-570,RELIANCE,20.47,1580,10081,24,83,-1
0.0,4570,0.05,272,778,42.7,-446,RELIANCE,24.87,1590,4902,4,269,-1
22.92,40,86.4,1198,504,0.05,-17,TCS,0.0,3020,527,385,956,-143
20.15,271,72.3,1592,701,0.1,-81,TCS,0.0,3040,891,846,1100,-354
14.15,141,56.25,2510,319,0.05,-76,TCS,0.0,3060,384,2047,850,-387
9.61,419,27.6,3127,692,0.05,-81,TCS,0.0,3080,1030,2325,883,-81
4.83,3243,8.0,7602,2093,0.05,-1596,TCS,0.0,3100,3740,8268,1242,-1908
4.55,3595,0.15,4099,556,5.0,-330,TCS,1.72,3120,3821,4571,291,-763
27.4,6992,0.05,1825,1184,32.0,-397,TCS,6.47,3140,7779,2125,453,-753
36.21,4335,0.05,1073,1370,51.5,-434,TCS,11.04,3160,5271,655,584,-166
48.21,2799,0.05,467,690,73.0,-940,TCS,15.37,3180,2549,102,364,1
52.51,4860,0.05,1296,3214,91.2,-1636,TCS,19.55,3200,6438,648,762,-114
59.75,1168,0.05,109,387,111.0,-331,TCS,23.61,3220,1224,17,94,-2
44.75,47,88.55,1564,716,0.05,-21,INFY,0.0,1440,742,508,1283,-227
35.6,113,70.0,1482,635,0.05,-53,INFY,0.0,1460,695,413,1188,-119
26.33,213,48.6,1605,1126,0.05,-128,INFY,0.0,1480,1211,778,1157,-330
16.84,720,30.0,5143,1670,0.05,-453,INFY,0.0,1500,1937,3046,2555,-458
6.76,1507,8.8,5995,437,0.05,-352,INFY,0.0,1520,1592,5640,1006,-651
11.36,7902,0.05,3456,1222,10.1,-740,INFY,6.05,1540,8384,4849,304,-1697
32.71,6728,0.1,1142,670,31.15,-1195,INFY,17.56,1560,6203,1042,451,-351
51.02,6217,0.05,956,1481,51.75,-1967,INFY,24.94,1580,5731,738,515,-297
58.58,6888,0.05,535,3511,70.95,-2541,INFY,33.47,1600,7858,268,319,-52
69.32,1848,0.05,75,947,90.8,-1036,INFY,41.68,1620,1759,31,50,-6
0.0,697,0.05,19,837,103.0,-495,INFY,49.61,1640,1039,3,16,0
21.69,1,26.55,260,95,0.05,0,HDFCBANK,46.49,965,96,75,196,-11
17.8,88,18.25,881,130,0.05,-20,HDFCBANK,0.0,970,198,616,407,-142
13.83,16,19.0,829,98,0.05,-3,HDFCBANK,48.57,975,111,481,378,-30
9.72,508,8.0,2987,454,0.05,-287,HDFCBANK,0.0,980,675,3291,687,-991
6.2,110,5.0,4094,190,0.1,-38,HDFCBANK,8.18,985,262,3521,677,-104
5.35,1824,0.25,4470,236,1.25,-267,HDFCBANK,1.8,990,1793,5063,361,-954
18.3,4450,0.05,3307,229,7.0,22,HDFCBANK,5.83,995,4701,3346,259,-298
28.67,15600,0.05,3553,1286,12.45,-1372,HDFCBANK,10.09,1000,15514,4234,333,-1014
34.43,4060,0.05,694,380,17.25,-166,HDFCBANK,14.06,1005,4274,510,259,-75
47.64,9721,0.05,1214,1690,23.2,-1723,HDFCBANK,17.87,1010,9688,1114,447,-347
0.0,2069,0.05,171,726,19.0,-675,HDFCBANK,21.56,1015,2120,88,111,-28
27.99,4,54.0,263,64,0.05,-2,ICICIBANK,82.87,1310,66,84,235,-56
22.63,23,37.4,1809,253,0.05,-1,ICICIBANK,26.05,1320,275,647,1309,-147
17.18,41,26.0,759,218,0.05,-16,ICICIBANK,0.0,1330,243,438,536,-215
11.55,67,16.4,1004,328,0.05,-26,ICICIBANK,0.0,1340,369,702,613,-311
5.56,1479,1.1,2829,585,0.05,-495,ICICIBANK,0.0,1350,1569,2540,705,-416
9.98,2099,0.1,2318,342,4.4,-332,ICICIBANK,2.99,1360,2109,2643,208,-533
22.11,4238,0.05,1573,357,14.6,-497,ICICIBANK,8.81,1370,4098,1792,214,-433
17.59,5114,0.05,1052,1558,22.9,-1429,ICICIBANK,14.4,1380,5243,1605,338,-891
39.68,2655,0.05,382,787,34.5,-1090,ICICIBANK,19.69,1390,2352,179,280,-77
46.64,2920,0.05,1508,2774,44.35,-1495,ICICIBANK,24.77,1400,4199,2011,815,-1318
0.0,176,0.05,616,993,52.5,-173,ICICIBANK,29.7,1410,996,112,599,-95
38.91,0,139.75,746,69,0.05,0,KOTAKBANK,0.0,1960,69,2,746,-2
32.29,0,108.3,287,33,0.05,0,KOTAKBANK,0.0,1980,33,77,210,0
25.62,18,65.25,923,172,0.05,-8,KOTAKBANK,0.0,2000,182,377,650,-104
18.83,30,54.5,551,55,0.05,1,KOTAKBANK,51.14,2020,86,728,151,-328
11.84,55,36.3,1157,101,0.05,5,KOTAKBANK,42.64,2040,161,808,417,-68
4.34,273,11.95,1870,100,0.05,20,KOTAKBANK,15.1,2060,393,1726,342,-198
22.41,3648,0.05,1726,349,16.2,-118,KOTAKBANK,5.13,2080,3879,1770,251,-295
43.93,3708,0.1,1033,784,38.5,-737,KOTAKBANK,13.64,2100,3755,1512,328,-807
0.0,1982,0.05,357,1158,50.9,-882,KOTAKBANK,19.06,2120,2258,548,195,-386
52.15,720,0.05,316,864,74.0,-423,KOTAKBANK,25.42,2140,1161,260,199,-143
56.29,622,0.05,447,1211,93.0,-348,KOTAKBANK,31.56,2160,1485,169,426,-148
33.55,119,92.0,769,532,0.05,-37,BHARTIARTL,0.0,2060,614,115,699,-45
27.19,1044,78.3,1346,695,0.05,-685,BHARTIARTL,43.59,2080,1054,723,813,-190
20.74,1704,52.9,4242,4912,0.05,-487,BHARTIARTL,0.0,2100,6129,1824,2865,-447
14.14,740,33.0,4684,2694,0.05,-256,BHARTIARTL,0.0,2120,3178,3653,1765,-734
7.22,3983,15.55,4141,937,0.05,-869,BHARTIARTL,0.0,2140,4051,4902,668,-1429
0.0,12646,0.05,2656,2157,0.9,-1419,BHARTIARTL,1.62,2160,13384,2317,745,-406
12.28,5567,0.05,674,2825,23.1,-670,BHARTIARTL,9.12,2180,7722,108,596,-30
45.0,1762,0.05,392,1358,48.6,-941,BHARTIARTL,15.7,2200,2179,97,294,1
0.0,518,0.05,67,360,62.7,-321,BHARTIARTL,21.92,2220,557,4,61,2
0.0,503,0.05,18,430,77.3,-349,BHARTIARTL,27.89,2240,584,0,18,0
0.0,134,0.05,12,527,102.75,-89,BHARTIARTL,33.68,2260,572,0,12,0
0.0,0,18.4,360,2,0.05,0,ITC,0.0,387,2,0,360,0
25.87,14,10.05,1297,36,0.05,2,ITC,0.0,390,52,17,1293,-13
0.0,0,14.5,105,35,0.05,0,ITC,0.0,392,35,0,105,0
15.07,6,6.55,432,47,0.05,-1,ITC,36.53,395,52,163,302,-33
9.27,0,6.15,235,54,0.05,0,ITC,0.0,397,54,63,176,-4
2.58,360,0.5,1606,88,0.05,-120,ITC,0.0,400,328,1585,490,-469
0.0,223,0.4,457,66,1.45,-64,ITC,13.44,402,225,405,139,-87
23.85,2658,0.05,749,660,5.0,-231,ITC,12.61,405,3087,852,158,-261
32.65,859,0.05,388,333,7.55,-174,ITC,18.03,407,1018,153,280,-45
37.74,905,0.05,435,2026,9.95,-529,ITC,23.16,410,2402,506,277,-348
0.0,27,0.05,306,842,11.6,-6,ITC,28.1,412,863,29,287,-10
21.08,744,22.95,3300,2712,0.05,-298,SBIN,0.0,960,3158,401,3186,-287
17.16,378,18.85,4610,2697,0.05,-35,SBIN,18.61,965,3040,2504,2092,14
13.14,3410,11.9,8520,2026,0.05,-1370,SBIN,0.0,970,4066,7715,1396,-591
8.97,7675,6.0,7142,316,0.05,-2637,SBIN,0.0,975,5354,6697,649,-204
4.5,16981,2.5,6254,554,0.05,-4474,SBIN,0.0,980,13061,5951,767,-464
19.98,12458,0.05,860,512,4.75,-1797,SBIN,1.91,985,11173,752,205,-97
26.07,12159,0.05,503,955,9.05,-1114,SBIN,6.72,990,12000,388,165,-50
39.66,2200,0.05,101,280,15.0,-247,SBIN,10.93,995,2233,76,55,-30
26.2,7110,0.05,585,1996,17.0,-1687,SBIN,14.89,1000,7419,180,417,-12
0.0,274,0.05,18,272,33.25,-40,SBIN,18.69,1005,506,0,18,0
47.35,1289,0.05,100,562,28.05,-99,SBIN,22.38,1010,1752,81,57,-38
19.0,38,139.5,152,49,0.05,-16,LT,93.98,3880,71,98,103,-49
15.64,253,76.95,1177,1131,0.05,-191,LT,0.0,3900,1193,705,863,-391
14.04,12,75.55,493,264,0.15,-5,LT,42.72,3920,271,192,317,-16
9.54,35,79.0,388,537,0.1,-17,LT,66.09,3940,555,200,189,-1
5.07,120,38.7,673,284,0.05,-60,LT,30.61,3960,344,446,318,-91
1.0,315,0.3,1544,623,0.05,-95,LT,0.0,3980,843,1171,448,-75
15.22,3326,0.1,3823,342,22.75,-1275,LT,4.23,4000,2393,4341,473,-991
0.0,2155,0.05,1213,232,35.8,-305,LT,7.47,4020,2082,1226,156,-169
30.42,4060,0.05,819,1148,63.25,-921,LT,10.92,4040,4287,696,296,-173
23.59,4904,0.05,409,1884,78.0,-365,LT,14.24,4060,6423,312,237,-140
0.0,908,0.05,83,227,42.0,-303,LT,17.47,4080,832,15,74,-6
30.11,84,42.9,813,616,0.05,-21,AXISBANK,0.0,1220,679,38,785,-10
24.36,115,33.0,1359,1256,0.05,-37,AXISBANK,0.0,1230,1334,27,1357,-25
18.51,262,23.2,1158,1816,0.05,-47,AXISBANK,0.0,1240,2031,349,955,-146
12.48,472,13.9,2764,1210,0.05,-128,AXISBANK,0.0,1250,1554,1534,1394,-164
6.07,1015,3.0,2233,793,0.05,-410,AXISBANK,0.0,1260,1398,1726,965,-458
20.88,3042,0.05,1963,493,6.9,-282,AXISBANK,2.56,1270,3253,1926,375,-338
27.56,3154,0.05,954,1193,15.25,-412,AXISBANK,9.32,1280,3935,579,554,-179
49.33,1575,0.05,326,1343,27.4,-524,AXISBANK,15.31,1290,2394,157,239,-70
58.31,1691,0.05,965,2035,37.0,-574,AXISBANK,20.97,1300,3152,588,465,-88
0.0,503,0.05,84,602,41.35,-163,AXISBANK,26.4,1310,942,32,36,16
39.81,468,0.05,88,877,52.8,-204,AXISBANK,31.67,1320,1141,50,31,7
21.72,93,495.3,1404,375,0.1,-43,MARUTI,0.0,15400,425,865,654,-115
18.52,132,370.0,3203,1038,0.15,-62,MARUTI,0.0,15500,1108,2667,1317,-781
12.96,156,278.55,1582,757,0.05,-45,MARUTI,0.0,15600,868,1317,523,-258
9.12,184,208.95,2976,200,0.05,-47,MARUTI,0.0,15700,337,2972,470,-466
5.16,1061,110.0,6857,706,0.05,-516,MARUTI,0.0,15800,1251,7255,835,-1233
0.84,1975,0.45,7885,343,0.05,-312,MARUTI,0.0,15900,2006,8510,298,-923
15.74,12847,0.05,4290,682,106.0,-3311,MARUTI,3.96,16000,10218,5012,452,-1174
29.5,21785,0.05,542,2030,217.95,-1227,MARUTI,7.91,16100,22588,330,334,-122
32.27,12269,0.05,368,1422,305.95,-1651,MARUTI,11.65,16200,12040,160,227,-19
51.47,6834,0.05,329,2010,430.0,-995,MARUTI,15.27,16300,7849,144,231,-46
46.45,3128,0.05,190,1095,505.95,-913,MARUTI,18.8,16400,3310,45,155,-10
28.38,1,100.0,191,1,0.05,1,HINDUNILVR,76.43,2320,3,107,112,-28
22.69,10,73.55,251,79,0.05,-7,HINDUNILVR,41.34,2340,82,344,133,-226
16.91,13,51.85,411,74,0.05,-2,HINDUNILVR,20.45,2360,85,282,220,-91
10.97,22,43.65,840,96,0.05,-2,HINDUNILVR,49.31,2380,116,759,267,-186
4.64,376,10.0,1165,165,0.05,-119,HINDUNILVR,0.0,2400,422,1045,458,-338
0.0,863,0.1,653,159,6.0,-9,HINDUNILVR,3.96,2420,1013,670,180,-197
34.08,3183,0.1,611,450,35.0,-204,HINDUNILVR,10.85,2440,3429,599,257,-245
47.02,1214,0.05,497,880,55.45,-349,HINDUNILVR,15.63,2460,1745,297,276,-76
0.0,579,0.05,256,470,67.2,-235,HINDUNILVR,21.14,2480,814,110,161,-15
66.53,1464,0.05,661,2527,95.0,-787,HINDUNILVR,26.45,2500,3204,396,554,-289
0.0,311,0.05,431,805,107.0,-191,HINDUNILVR,31.62,2520,925,46,414,-29
44.74,0,70.35,910,2,0.05,0,BAJFINANCE,0.0,930,2,2,910,-2
37.33,11,54.2,861,32,0.05,1,BAJFINANCE,126.51,940,44,96,821,-56
29.84,10,36.0,545,147,0.05,-2,BAJFINANCE,47.19,950,155,216,483,-154
22.21,5,29.4,307,44,0.05,2,BAJFINANCE,64.34,960,51,139,222,-54
14.34,14,18.0,570,68,0.05,-2,BAJFINANCE,40.21,970,80,354,363,-147
5.88,27,9.05,677,82,0.05,-8,BAJFINANCE,29.52,980,101,517,277,-117
0.0,315,0.1,1163,124,2.9,19,BAJFINANCE,6.21,990,458,1195,164,-196
0.0,2281,0.05,1112,394,14.0,-198,BAJFINANCE,13.7,1000,2477,1434,223,-545
0.0,1514,0.05,434,247,23.5,-538,BAJFINANCE,21.25,1010,1223,250,357,-173
0.0,1206,0.05,340,773,33.8,-463,BAJFINANCE,28.41,1020,1516,195,258,-113
0.0,866,0.05,357,762,39.8,-382,BAJFINANCE,35.28,1030,1246,177,237,-57
17.02,0,0.0,160,0,0.05,0,ADANIENT,0.0,2280,0,140,19,1
15.96,31,41.0,768,330,0.1,-11,ADANIENT,0.0,2288,350,540,321,-93
10.84,14,45.9,438,21,0.05,7,ADANIENT,58.76,2300,42,410,51,-23
9.4,117,23.1,1001,269,0.1,-53,ADANIENT,12.3,2307,333,1098,172,-269
4.23,5,31.6,588,1,0.05,1,ADANIENT,54.14,2320,7,461,78,49
1.7,583,0.05,2771,577,0.05,-255,ADANIENT,0.0,2326,905,2459,659,-347
18.82,18,1.85,464,7,15.0,0,ADANIENT,11.16,2340,25,496,6,-38
20.36,518,0.25,2640,279,20.0,-108,ADANIENT,8.34,2346,689,2677,121,-158
27.89,1007,0.05,747,95,33.55,76,ADANIENT,10.68,2360,1178,924,16,-193
34.45,1446,0.05,1798,334,40.25,-102,ADANIENT,12.37,2365,1678,1598,309,-109
0.0,1649,0.05,627,212,49.1,205,ADANIENT,16.64,2380,2066,611,88,-72
25.42,0,0.0,560,0,0.05,0,ULTRACEMCO,0.0,11100,0,190,383,-13
20.21,0,699.9,171,1,0.05,0,ULTRACEMCO,0.0,11200,1,125,134,-88
21.27,0,604.45,243,6,1.0,0,ULTRACEMCO,0.0,11300,6,136,124,-17
10.25,0,171.0,312,8,0.1,0,ULTRACEMCO,0.0,11400,8,246,102,-36
3.89,64,49.6,449,96,0.05,-20,ULTRACEMCO,0.0,11500,140,417,144,-112
16.84,663,0.1,697,138,65.0,-26,ULTRACEMCO,3.17,11600,775,657,172,-132
30.39,1943,0.4,404,218,165.35,-138,ULTRACEMCO,10.95,11700,2023,316,230,-142
46.13,1859,0.05,644,915,272.35,-528,ULTRACEMCO,13.77,11800,2246,166,546,-68
48.27,824,0.05,203,1680,360.0,-263,ULTRACEMCO,18.79,11900,2241,54,173,-24
72.67,1548,0.2,651,1354,480.0,-770,ULTRACEMCO,26.94,12000,2132,302,596,-247
0.0,694,0.05,603,746,529.8,-506,ULTRACEMCO,28.4,12100,934,29,598,-24
45.47,18,116.25,462,118,0.05,-5,SUNPHARMA,115.93,1660,131,109,364,-11
40.77,50,97.35,802,109,0.1,-15,SUNPHARMA,105.53,1680,144,221,639,-58
37.83,57,71.45,707,784,0.3,-42,SUNPHARMA,62.66,1700,799,254,560,-107
21.8,84,54.45,606,1110,0.05,-33,SUNPHARMA,61.97,1720,1161,223,409,-26
13.58,194,33.6,938,1459,0.05,-51,SUNPHARMA,42.43,1740,1602,384,698,-144
4.75,495,7.85,907,693,0.05,-273,SUNPHARMA,0.0,1760,915,959,329,-381
0.0,2391,0.05,1834,1461,8.0,-127,SUNPHARMA,6.31,1780,3725,1475,409,-50
36.74,2850,0.05,568,922,35.0,-392,SUNPHARMA,14.75,1800,3380,295,283,-10
0.0,455,0.05,66,368,46.5,-110,SUNPHARMA,22.51,1820,713,0,66,0
0.0,182,0.05,26,390,64.4,-76,SUNPHARMA,29.91,1840,496,0,26,0
0.0,48,0.05,35,258,96.9,-33,SUNPHARMA,37.03,1860,273,0,35,0
41.81,0,15.52,88,33,0.01,0,WIPRO,0.0,232,33,14,87,-13
34.52,5,11.25,224,57,0.01,0,WIPRO,74.46,235,62,93,187,-56
27.14,9,7.6,147,116,0.01,-2,WIPRO,0.0,237,123,63,117,-33
19.62,108,6.5,714,379,0.01,-53,WIPRO,55.49,240,434,473,496,-255
15.73,67,3.71,335,144,0.05,-36,WIPRO,32.99,242,175,256,225,-146
3.23,743,1.5,1148,300,0.01,-221,WIPRO,22.29,245,822,1366,187,-405
0.0,844,0.01,319,247,1.63,-81,WIPRO,7.43,247,1010,213,180,-74
0.0,2482,0.01,576,1507,3.5,-708,WIPRO,15.29,250,3281,384,264,-72
0.0,597,0.01,34,270,6.02,-147,WIPRO,22.57,252,720,13,23,-2
0.0,363,0.01,30,462,8.8,-159,WIPRO,29.51,255,666,19,19,-8
0.0,90,0.01,38,97,11.27,-43,WIPRO,36.2,257,144,12,28,-2
