ce_iv,ce_oi,ce_vol,pe_oi,ce_strength,pe_ltp,pe_strength,symbol,ce_chg,pe_chg,pe_vol,strike,ce_ltp,pe_iv
0.0,477,140,1344,552,0.05,1386,RELIANCE,-65,-110,152,1490,46.55,26.07
0.0,6265,2075,6419,7730,0.05,7659,RELIANCE,-610,-386,1626,1500,39.0,21.4
0.0,4858,372,2133,5158,0.05,2544,RELIANCE,-72,-211,622,1510,26.8,16.64
0.0,6625,2361,4015,7917,0.05,9827,RELIANCE,-1069,-708,6520,1520,15.0,11.75
0.0,927,5684,1477,4159,0.05,15198,RELIANCE,-2452,-989,14710,1530,9.75,6.61
0.0,805,13654,812,10332,0.05,17817,RELIANCE,-4127,-957,17962,1540,0.05,0.6
6.12,1531,20990,587,18772,12.0,8161,RELIANCE,-3749,-226,7800,1550,0.05,18.74
11.18,2800,31970,804,33311,24.5,2625,RELIANCE,-1459,-406,2227,1560,0.05,38.07
15.92,1370,10449,504,11176,35.7,1063,RELIANCE,-643,91,468,1570,0.05,52.28
20.47,1662,8989,83,10081,34.35,106,RELIANCE,-570,-1,24,1580,0.05,0.0
24.87,778,4570,269,4902,42.7,272,RELIANCE,-446,-1,4,1590,0.05,0.0
0.0,504,40,956,527,0.05,1198,TCS,-17,-143,385,3020,86.4,22.92
0.0,701,271,1100,891,0.1,1592,TCS,-81,-354,846,3040,72.3,20.15
0.0,319,141,850,384,0.05,2510,TCS,-76,-387,2047,3060,56.25,14.15
0.0,692,419,883,1030,0.05,3127,TCS,-81,-81,2325,3080,27.6,9.61
0.0,2093,3243,1242,3740,0.05,7602,TCS,-1596,-1908,8268,3100,8.0,4.83
1.72,556,3595,291,3821,5.0,4099,TCS,-330,-763,4571,3120,0.15,4.55
6.47,1184,6992,453,7779,32.0,1825,TCS,-397,-753,2125,3140,0.05,27.4
11.04,1370,4335,584,5271,51.5,1073,TCS,-434,-166,655,3160,0.05,36.21
15.37,690,2799,364,2549,73.0,467,TCS,-940,1,102,3180,0.05,48.21
19.55,3214,4860,762,6438,91.2,1296,TCS,-1636,-114,648,3200,0.05,52.51
23.61,387,1168,94,1224,111.0,109,TCS,-331,-2,17,3220,0.05,59.75
0.0,716,47,1283,742,0.05,1564,INFY,-21,-227,508,1440,88.55,44.75
0.0,635,113,1188,695,0.05,1482,INFY,-53,-119,413,1460,70.0,35.6
0.0,1126,213,1157,1211,0.05,1605,INFY,-128,-330,778,1480,48.6,26.33
0.0,1670,720,2555,1937,0.05,5143,INFY,-453,-458,3046,1500,30.0,16.84
0.0,437,1507,1006,1592,0.05,5995,INFY,-352,-651,5640,1520,8.8,6.76
6.05,1222,7902,304,8384,10.1,3456,INFY,-740,-1697,4849,1540,0.05,11.36
17.56,670,6728,451,6203,31.15,1142,INFY,-1195,-351,1042,1560,0.1,32.71
24.94,1481,6217,515,5731,51.75,956,INFY,-1967,-297,738,1580,0.05,51.02
33.47,3511,6888,319,7858,70.95,535,INFY,-2541,-52,268,1600,0.05,58.58
41.68,947,1848,50,1759,90.8,75,INFY,-1036,-6,31,1620,0.05,69.32
49.61,837,697,16,1039,103.0,19,INFY,-495,0,3,1640,0.05,0.0
46.49,95,1,196,96,0.05,260,HDFCBANK,0,-11,75,965,26.55,21.69
0.0,130,88,407,198,0.05,881,HDFCBANK,-20,-142,616,970,18.25,17.8
48.57,98,16,378,111,0.05,829,HDFCBANK,-3,-30,481,975,19.0,13.83
0.0,454,508,687,675,0.05,2987,HDFCBANK,-287,-991,3291,980,8.0,9.72
8.18,190,110,677,262,0.1,4094,HDFCBANK,-38,-104,3521,985,5.0,6.2
1.8,236,1824,361,1793,1.25,4470,HDFCBANK,-267,-954,5063,990,0.25,5.35
5.83,229,4450,259,4701,7.0,3307,HDFCBANK,22,-298,3346,995,0.05,18.3
10.09,1286,15600,333,15514,12.45,3553,HDFCBANK,-1372,-1014,4234,1000,0.05,28.67
14.06,380,4060,259,4274,17.25,694,HDFCBANK,-166,-75,510,1005,0.05,34.43
17.87,1690,9721,447,9688,23.2,1214,HDFCBANK,-1723,-347,1114,1010,0.05,47.64
21.56,726,2069,111,2120,19.0,171,HDFCBANK,-675,-28,88,1015,0.05,0.0
82.87,64,4,235,66,0.05,263,ICICIBANK,-2,-56,84,1310,54.0,27.99
26.05,253,23,1309,275,0.05,1809,ICICIBANK,-1,-147,647,1320,37.4,22.63
0.0,218,41,536,243,0.05,759,ICICIBANK,-16,-215,438,1330,26.0,17.18
0.0,328,67,613,369,0.05,1004,ICICIBANK,-26,-311,702,1340,16.4,11.55
0.0,585,1479,705,1569,0.05,2829,ICICIBANK,-495,-416,2540,1350,1.1,5.56
2.99,342,2099,208,2109,4.4,2318,ICICIBANK,-332,-533,2643,1360,0.1,9.98
8.81,357,4238,214,4098,14.6,1573,ICICIBANK,-497,-433,1792,1370,0.05,22.11
14.4,1558,5114,338,5243,22.9,1052,ICICIBANK,-1429,-891,1605,1380,0.05,17.59
19.69,787,2655,280,2352,34.5,382,ICICIBANK,-1090,-77,179,1390,0.05,39.68
24.77,2774,2920,815,4199,44.35,1508,ICICIBANK,-1495,-1318,2011,1400,0.05,46.64
29.7,993,176,599,996,52.5,616,ICICIBANK,-173,-95,112,1410,0.05,0.0
0.0,69,0,746,69,0.05,746,KOTAKBANK,0,-2,2,1960,139.75,38.91
0.0,33,0,210,33,0.05,287,KOTAKBANK,0,0,77,1980,108.3,32.29
0.0,172,18,650,182,0.05,923,KOTAKBANK,-8,-104,377,2000,65.25,25.62
51.14,55,30,151,86,0.05,551,KOTAKBANK,1,-328,728,2020,54.5,18.83
42.64,101,55,417,161,0.05,1157,KOTAKBANK,5,-68,808,2040,36.3,11.84
15.1,100,273,342,393,0.05,1870,KOTAKBANK,20,-198,1726,2060,11.95,4.34
5.13,349,3648,251,3879,16.2,1726,KOTAKBANK,-118,-295,1770,2080,0.05,22.41
13.64,784,3708,328,3755,38.5,1033,KOTAKBANK,-737,-807,1512,2100,0.1,43.93
19.06,1158,1982,195,2258,50.9,357,KOTAKBANK,-882,-386,548,2120,0.05,0.0
25.42,864,720,199,1161,74.0,316,KOTAKBANK,-423,-143,260,2140,0.05,52.15
31.56,1211,622,426,1485,93.0,447,KOTAKBANK,-348,-148,169,2160,0.05,56.29
0.0,532,119,699,614,0.05,769,BHARTIARTL,-37,-45,115,2060,92.0,33.55
43.59,695,1044,813,1054,0.05,1346,BHARTIARTL,-685,-190,723,2080,78.3,27.19
0.0,4912,1704,2865,6129,0.05,4242,BHARTIARTL,-487,-447,1824,2100,52.9,20.74
0.0,2694,740,1765,3178,0.05,4684,BHARTIARTL,-256,-734,3653,2120,33.0,14.14
0.0,937,3983,668,4051,0.05,4141,BHARTIARTL,-869,-1429,4902,2140,15.55,7.22
1.62,2157,12646,745,13384,0.9,2656,BHARTIARTL,-1419,-406,2317,2160,0.05,0.0
9.12,2825,5567,596,7722,23.1,674,BHARTIARTL,-670,-30,108,2180,0.05,12.28
15.7,1358,1762,294,2179,48.6,392,BHARTIARTL,-941,1,97,2200,0.05,45.0
21.92,360,518,61,557,62.7,67,BHARTIARTL,-321,2,4,2220,0.05,0.0
27.89,430,503,18,584,77.3,18,BHARTIARTL,-349,0,0,2240,0.05,0.0
33.68,527,134,12,572,102.75,12,BHARTIARTL,-89,0,0,2260,0.05,0.0
0.0,2,0,360,2,0.05,360,ITC,0,0,0,387,18.4,0.0
0.0,36,14,1293,52,0.05,1297,ITC,2,-13,17,390,10.05,25.87
0.0,35,0,105,35,0.05,105,ITC,0,0,0,392,14.5,0.0
36.53,47,6,302,52,0.05,432,ITC,-1,-33,163,395,6.55,15.07
0.0,54,0,176,54,0.05,235,ITC,0,-4,63,397,6.15,9.27
0.0,88,360,490,328,0.05,1606,ITC,-120,-469,1585,400,0.5,2.58
13.44,66,223,139,225,1.45,457,ITC,-64,-87,405,402,0.4,0.0
12.61,660,2658,158,3087,5.0,749,ITC,-231,-261,852,405,0.05,23.85
18.03,333,859,280,1018,7.55,388,ITC,-174,-45,153,407,0.05,32.65
23.16,2026,905,277,2402,9.95,435,ITC,-529,-348,506,410,0.05,37.74
28.1,842,27,287,863,11.6,306,ITC,-6,-10,29,412,0.05,0.0
0.0,2712,744,3186,3158,0.05,3300,SBIN,-298,-287,401,960,22.95,21.08
18.61,2697,378,2092,3040,0.05,4610,SBIN,-35,14,2504,965,18.85,17.16
0.0,2026,3410,1396,4066,0.05,8520,SBIN,-1370,-591,7715,970,11.9,13.14
0.0,316,7675,649,5354,0.05,7142,SBIN,-2637,-204,6697,975,6.0,8.97
0.0,554,16981,767,13061,0.05,6254,SBIN,-4474,-464,5951,980,2.5,4.5
1.91,512,12458,205,11173,4.75,860,SBIN,-1797,-97,752,985,0.05,19.98
6.72,955,12159,165,12000,9.05,503,SBIN,-1114,-50,388,990,0.05,26.07
10.93,280,2200,55,2233,15.0,101,SBIN,-247,-30,76,995,0.05,39.66
14.89,1996,7110,417,7419,17.0,585,SBIN,-1687,-12,180,1000,0.05,26.2
18.69,272,274,18,506,33.25,18,SBIN,-40,0,0,1005,0.05,0.0
22.38,562,1289,57,1752,28.05,100,SBIN,-99,-38,81,1010,0.05,47.35
93.98,49,38,103,71,0.05,152,LT,-16,-49,98,3880,139.5,19.0
0.0,1131,253,863,1193,0.05,1177,LT,-191,-391,705,3900,76.95,15.64
42.72,264,12,317,271,0.15,493,LT,-5,-16,192,3920,75.55,14.04
66.09,537,35,189,555,0.1,388,LT,-17,-1,200,3940,79.0,9.54
30.61,284,120,318,344,0.05,673,LT,-60,-91,446,3960,38.7,5.07
0.0,623,315,448,843,0.05,1544,LT,-95,-75,1171,3980,0.3,1.0
4.23,342,3326,473,2393,22.75,3823,LT,-1275,-991,4341,4000,0.1,15.22
7.47,232,2155,156,2082,35.8,1213,LT,-305,-169,1226,4020,0.05,0.0
10.92,1148,4060,296,4287,63.25,819,LT,-921,-173,696,4040,0.05,30.42
14.24,1884,4904,237,6423,78.0,409,LT,-365,-140,312,4060,0.05,23.59
17.47,227,908,74,832,42.0,83,LT,-303,-6,15,4080,0.05,0.0
0.0,616,84,785,679,0.05,813,AXISBANK,-21,-10,38,1220,42.9,30.11
0.0,1256,115,1357,1334,0.05,1359,AXISBANK,-37,-25,27,1230,33.0,24.36
0.0,1816,262,955,2031,0.05,1158,AXISBANK,-47,-146,349,1240,23.2,18.51
0.0,1210,472,1394,1554,0.05,2764,AXISBANK,-128,-164,1534,1250,13.9,12.48
0.0,793,1015,965,1398,0.05,2233,AXISBANK,-410,-458,1726,1260,3.0,6.07
2.56,493,3042,375,3253,6.9,1963,AXISBANK,-282,-338,1926,1270,0.05,20.88
9.32,1193,3154,554,3935,15.25,954,AXISBANK,-412,-179,579,1280,0.05,27.56
15.31,1343,1575,239,2394,27.4,326,AXISBANK,-524,-70,157,1290,0.05,49.33
20.97,2035,1691,465,3152,37.0,965,AXISBANK,-574,-88,588,1300,0.05,58.31
26.4,602,503,36,942,41.35,84,AXISBANK,-163,16,32,1310,0.05,0.0
31.67,877,468,31,1141,52.8,88,AXISBANK,-204,7,50,1320,0.05,39.81
0.0,375,93,654,425,0.1,1404,MARUTI,-43,-115,865,15400,495.3,21.72
0.0,1038,132,1317,1108,0.15,3203,MARUTI,-62,-781,2667,15500,370.0,18.52
0.0,757,156,523,868,0.05,1582,MARUTI,-45,-258,1317,15600,278.55,12.96
0.0,200,184,470,337,0.05,2976,MARUTI,-47,-466,2972,15700,208.95,9.12
0.0,706,1061,835,1251,0.05,6857,MARUTI,-516,-1233,7255,15800,110.0,5.16
0.0,343,1975,298,2006,0.05,7885,MARUTI,-312,-923,8510,15900,0.45,0.84
3.96,682,12847,452,10218,106.0,4290,MARUTI,-3311,-1174,5012,16000,0.05,15.74
7.91,2030,21785,334,22588,217.95,542,MARUTI,-1227,-122,330,16100,0.05,29.5
11.65,1422,12269,227,12040,305.95,368,MARUTI,-1651,-19,160,16200,0.05,32.27
15.27,2010,6834,231,7849,430.0,329,MARUTI,-995,-46,144,16300,0.05,51.47
18.8,1095,3128,155,3310,505.95,190,MARUTI,-913,-10,45,16400,0.05,46.45
76.43,1,1,112,3,0.05,191,HINDUNILVR,1,-28,107,2320,100.0,28.38
41.34,79,10,133,82,0.05,251,HINDUNILVR,-7,-226,344,2340,73.55,22.69
20.45,74,13,220,85,0.05,411,HINDUNILVR,-2,-91,282,2360,51.85,16.91
49.31,96,22,267,116,0.05,840,HINDUNILVR,-2,-186,759,2380,43.65,10.97
0.0,165,376,458,422,0.05,1165,HINDUNILVR,-119,-338,1045,2400,10.0,4.64
3.96,159,863,180,1013,6.0,653,HINDUNILVR,-9,-197,670,2420,0.1,0.0
10.85,450,3183,257,3429,35.0,611,HINDUNILVR,-204,-245,599,2440,0.1,34.08
15.63,880,1214,276,1745,55.45,497,HINDUNILVR,-349,-76,297,2460,0.05,47.02
21.14,470,579,161,814,67.2,256,HINDUNILVR,-235,-15,110,2480,0.05,0.0
26.45,2527,1464,554,3204,95.0,661,HINDUNILVR,-787,-289,396,2500,0.05,66.53
31.62,805,311,414,925,107.0,431,HINDUNILVR,-191,-29,46,2520,0.05,0.0
0.0,2,0,910,2,0.05,910,BAJFINANCE,0,-2,2,930,70.35,44.74
126.51,32,11,821,44,0.05,861,BAJFINANCE,1,-56,96,940,54.2,37.33
47.19,147,10,483,155,0.05,545,BAJFINANCE,-2,-154,216,950,36.0,29.84
64.34,44,5,222,51,0.05,307,BAJFINANCE,2,-54,139,960,29.4,22.21
40.21,68,14,363,80,0.05,570,BAJFINANCE,-2,-147,354,970,18.0,14.34
29.52,82,27,277,101,0.05,677,BAJFINANCE,-8,-117,517,980,9.05,5.88
6.21,124,315,164,458,2.9,1163,BAJFINANCE,19,-196,1195,990,0.1,0.0
13.7,394,2281,223,2477,14.0,1112,BAJFINANCE,-198,-545,1434,1000,0.05,0.0
21.25,247,1514,357,1223,23.5,434,BAJFINANCE,-538,-173,250,1010,0.05,0.0
28.41,773,1206,258,1516,33.8,340,BAJFINANCE,-463,-113,195,1020,0.05,0.0
35.28,762,866,237,1246,39.8,357,BAJFINANCE,-382,-57,177,1030,0.05,0.0
0.0,0,0,19,0,0.05,160,ADANIENT,0,1,140,2280,0.0,17.02
0.0,330,31,321,350,0.1,768,ADANIENT,-11,-93,540,2288,41.0,15.96
58.76,21,14,51,42,0.05,438,ADANIENT,7,-23,410,2300,45.9,10.84
12.3,269,117,172,333,0.1,1001,ADANIENT,-53,-269,1098,2307,23.1,9.4
54.14,1,5,78,7,0.05,588,ADANIENT,1,49,461,2320,31.6,4.23
0.0,577,583,659,905,0.05,2771,ADANIENT,-255,-347,2459,2326,0.05,1.7
11.16,7,18,6,25,15.0,464,ADANIENT,0,-38,496,2340,1.85,18.82
8.34,279,518,121,689,20.0,2640,ADANIENT,-108,-158,2677,2346,0.25,20.36
10.68,95,1007,16,1178,33.55,747,ADANIENT,76,-193,924,2360,0.05,27.89
12.37,334,1446,309,1678,40.25,1798,ADANIENT,-102,-109,1598,2365,0.05,34.45
16.64,212,1649,88,2066,49.1,627,ADANIENT,205,-72,611,2380,0.05,0.0
0.0,0,0,383,0,0.05,560,ULTRACEMCO,0,-13,190,11100,0.0,25.42
0.0,1,0,134,1,0.05,171,ULTRACEMCO,0,-88,125,11200,699.9,20.21
0.0,6,0,124,6,1.0,243,ULTRACEMCO,0,-17,136,11300,604.45,21.27
0.0,8,0,102,8,0.1,312,ULTRACEMCO,0,-36,246,11400,171.0,10.25
0.0,96,64,144,140,0.05,449,ULTRACEMCO,-20,-112,417,11500,49.6,3.89
3.17,138,663,172,775,65.0,697,ULTRACEMCO,-26,-132,657,11600,0.1,16.84
10.95,218,1943,230,2023,165.35,404,ULTRACEMCO,-138,-142,316,11700,0.4,30.39
13.77,915,1859,546,2246,272.35,644,ULTRACEMCO,-528,-68,166,11800,0.05,46.13
18.79,1680,824,173,2241,360.0,203,ULTRACEMCO,-263,-24,54,11900,0.05,48.27
26.94,1354,1548,596,2132,480.0,651,ULTRACEMCO,-770,-247,302,12000,0.2,72.67
28.4,746,694,598,934,529.8,603,ULTRACEMCO,-506,-24,29,12100,0.05,0.0
115.93,118,18,364,131,0.05,462,SUNPHARMA,-5,-11,109,1660,116.25,45.47
105.53,109,50,639,144,0.1,802,SUNPHARMA,-15,-58,221,1680,97.35,40.77
62.66,784,57,560,799,0.3,707,SUNPHARMA,-42,-107,254,1700,71.45,37.83
61.97,1110,84,409,1161,0.05,606,SUNPHARMA,-33,-26,223,1720,54.45,21.8
42.43,1459,194,698,1602,0.05,938,SUNPHARMA,-51,-144,384,1740,33.6,13.58
0.0,693,495,329,915,0.05,907,SUNPHARMA,-273,-381,959,1760,7.85,4.75
6.31,1461,2391,409,3725,8.0,1834,SUNPHARMA,-127,-50,1475,1780,0.05,0.0
14.75,922,2850,283,3380,35.0,568,SUNPHARMA,-392,-10,295,1800,0.05,36.74
22.51,368,455,66,713,46.5,66,SUNPHARMA,-110,0,0,1820,0.05,0.0
29.91,390,182,26,496,64.4,26,SUNPHARMA,-76,0,0,1840,0.05,0.0
37.03,258,48,35,273,96.9,35,SUNPHARMA,-33,0,0,1860,0.05,0.0
0.0,33,0,87,33,0.01,88,WIPRO,0,-13,14,232,15.52,41.81
74.46,57,5,187,62,0.01,224,WIPRO,0,-56,93,235,11.25,34.52
0.0,116,9,117,123,0.01,147,WIPRO,-2,-33,63,237,7.6,27.14
55.49,379,108,496,434,0.01,714,WIPRO,-53,-255,473,240,6.5,19.62
32.99,144,67,225,175,0.05,335,WIPRO,-36,-146,256,242,3.71,15.73
22.29,300,743,187,822,0.01,1148,WIPRO,-221,-405,1366,245,1.5,3.23
7.43,247,844,180,1010,1.63,319,WIPRO,-81,-74,213,247,0.01,0.0
15.29,1507,2482,264,3281,3.5,576,WIPRO,-708,-72,384,250,0.01,0.0
22.57,270,597,23,720,6.02,34,WIPRO,-147,-2,13,252,0.01,0.0
29.51,462,363,19,666,8.8,30,WIPRO,-159,-8,19,255,0.01,0.0
36.2,97,90,28,144,11.27,38,WIPRO,-43,-2,12,257,0.01,0.0
