pe_vol,pe_chg,ce_chg,strike,symbol,ce_iv,pe_strength,ce_ltp,pe_oi,ce_oi,ce_vol,pe_ltp,pe_iv,ce_strength
3708,-337,443,1550,RELIANCE,20.66,4529,2.1,1158,7926,20658,15.25,18.55,29027
1759,-139,94,1560,RELIANCE,23.11,2937,1.0,1317,6131,16411,25.95,0.0,22636
525,-47,-399,1570,RELIANCE,25.83,921,0.6,443,2357,6906,33.85,0.0,8864
100,-3,-265,1580,RELIANCE,27.95,185,0.35,88,2448,9795,42.05,0.0,11978
558,7,-31,3040,TCS,41.16,2210,106.95,1645,844,53,0.35,30.65,866
2148,-472,-35,3060,TCS,54.82,2927,86.45,1251,435,88,0.75,29.76,488
1921,-199,-33,3080,TCS,28.22,2940,66.85,1218,868,224,1.1,25.62,1059
5300,140,-851,3100,TCS,20.47,8545,50.5,3105,3939,3225,1.6,21.91,6313
5114,29,-94,3120,TCS,23.29,6208,33.25,1065,1001,1022,4.6,22.92,1929
7891,147,-166,3140,TCS,24.12,9593,20.05,1555,1941,6180,10.95,24.91,7955
5883,-90,-406,3160,TCS,25.63,6471,11.05,678,2919,13415,21.85,25.98,15928
1713,-43,498,3180,TCS,27.58,2094,5.85,424,2613,14773,36.7,26.5,17884
1621,-77,-1302,3200,TCS,28.9,2589,3.1,1045,6858,18930,55.3,28.1,24486
202,15,135,3220,TCS,30.73,318,1.8,101,1270,6181,77.5,35.39,7586
46,-13,-241,3240,TCS,34.71,229,1.25,196,2877,4674,94.0,0.0,7310
2033,-810,-103,1460,INFY,0.0,2843,96.95,1620,840,319,0.15,52.58,1056
1913,-410,-80,1480,INFY,0.0,3524,77.85,2021,1285,256,0.15,45.35,1461
4051,-317,-450,1500,INFY,0.0,7731,60.25,3997,2340,1330,0.3,39.21,3220
4980,-721,-580,1520,INFY,0.0,6208,40.4,1949,1279,2032,0.8,33.16,2731
10319,-18,-1171,1540,INFY,25.59,12757,22.6,2456,2672,5189,2.35,28.2,6690
14223,566,-1750,1560,INFY,25.53,16089,8.4,1300,2487,15937,8.4,27.3,16674
8429,849,2174,1580,INFY,30.73,10367,3.15,1089,4759,37398,23.25,31.06,44331
1750,61,1171,1600,INFY,36.21,2322,1.2,511,7660,37729,41.95,38.45,46560
484,14,267,1620,INFY,42.85,575,0.6,77,2738,15063,60.85,0.0,18068
100,-34,97,1640,INFY,46.13,87,0.3,21,1895,5327,80.0,0.0,7319
18,3,-8,1660,INFY,50.56,53,0.1,32,1817,1573,92.2,0.0,3382
1613,-36,-40,985,HDFCBANK,32.45,2548,23.6,971,286,281,0.8,33.36,527
4013,-189,-176,990,HDFCBANK,30.92,6169,19.6,2345,668,1562,1.15,31.6,2054
4065,-169,-55,995,HDFCBANK,30.07,4766,15.1,870,326,1377,1.5,29.14,1648
8912,320,-1187,1000,HDFCBANK,25.33,11629,11.15,2397,3201,8521,2.1,26.67,10535
5154,255,-267,1005,HDFCBANK,25.32,6144,7.45,735,1213,8844,3.75,25.69,9790
3525,46,-1561,1010,HDFCBANK,24.33,4737,4.9,1166,3789,17537,5.95,24.93,19765
409,-55,-379,1015,HDFCBANK,24.53,538,2.9,184,1845,6663,9.2,25.72,8129
742,6,-949,1020,HDFCBANK,26.52,1797,1.9,1049,5634,9236,12.9,28.26,13921
79,-30,-153,1025,HDFCBANK,25.75,368,1.0,319,1567,3030,17.55,26.47,4444
46,-23,-444,1030,HDFCBANK,27.88,228,0.55,205,1634,3245,22.05,30.0,4435
21,1,-66,1035,HDFCBANK,31.33,148,0.4,126,573,1053,27.3,0.0,1560
272,-89,-6,1320,ICICIBANK,0.0,1700,52.05,1517,262,13,0.25,38.41,269
344,-44,-10,1330,ICICIBANK,36.29,1318,41.25,1018,250,20,0.25,33.18,260
805,-147,-40,1340,ICICIBANK,0.0,2242,31.1,1584,377,198,0.5,28.86,535
2623,-238,-191,1350,ICICIBANK,0.0,3868,22.4,1483,1189,1013,0.6,22.76,2011
3663,-173,-84,1360,ICICIBANK,18.1,4513,12.8,1023,834,1524,1.65,21.5,2274
3764,-48,-473,1370,ICICIBANK,19.06,4699,6.75,983,1277,5834,4.75,21.12,6638
2746,-425,-735,1380,ICICIBANK,21.34,3945,3.0,1624,3621,7426,11.2,23.73,10312
772,-114,-516,1390,ICICIBANK,23.17,1238,1.35,580,2424,4219,19.5,26.79,6127
699,-299,-499,1400,ICICIBANK,24.31,2802,0.5,2402,5625,3339,28.5,28.31,8465
15,-6,-170,1410,ICICIBANK,25.06,724,0.15,715,1452,515,38.0,47.05,1797
63,-30,-333,1420,ICICIBANK,28.91,765,0.1,732,1986,779,47.5,34.0,2432
266,-33,-8,2000,KOTAKBANK,35.86,1041,101.0,808,206,14,0.4,47.42,212
330,-12,-9,2020,KOTAKBANK,0.0,891,79.55,573,88,24,0.6,41.21,103
494,-86,-8,2040,KOTAKBANK,0.0,1155,56.85,747,101,79,1.0,35.29,172
1788,-90,-155,2060,KOTAKBANK,18.11,2381,38.3,683,109,581,1.55,28.21,535
3431,-156,-64,2080,KOTAKBANK,21.27,4266,20.75,991,613,1700,3.85,24.27,2249
1869,-175,-604,2100,KOTAKBANK,21.68,3166,8.75,1472,2265,6309,11.45,22.65,7970
610,-73,-651,2120,KOTAKBANK,26.92,1389,3.4,852,2620,4728,27.0,27.15,6697
386,-130,-534,2140,KOTAKBANK,29.65,743,1.6,487,1601,1915,44.75,33.78,2982
80,-42,-552,2160,KOTAKBANK,32.19,646,0.75,608,1962,1961,63.3,41.36,3371
22,-21,-321,2180,KOTAKBANK,38.29,403,0.55,402,1267,1111,82.0,45.25,2057
51,-36,-621,2200,KOTAKBANK,43.66,831,0.4,816,2598,1849,102.0,50.15,3826
166,-57,-12,2060,BHARTIARTL,0.0,913,90.0,804,587,23,0.1,38.14,598
323,-77,-31,2080,BHARTIARTL,0.0,1334,70.0,1088,1425,48,0.2,31.08,1442
1411,-301,-138,2100,BHARTIARTL,0.0,4054,48.0,2944,5808,558,0.25,23.88,6228
1823,-34,-141,2120,BHARTIARTL,0.0,4248,28.85,2459,2986,462,0.6,20.0,3307
4426,-158,-87,2140,BHARTIARTL,0.0,6749,10.85,2481,1998,1073,2.4,17.42,2984
1581,-56,235,2160,BHARTIARTL,8.99,2949,2.0,1424,3842,7610,13.4,24.5,11687
304,-74,388,2180,BHARTIARTL,14.07,870,0.4,640,3846,8399,29.75,34.9,12633
217,-60,-204,2200,BHARTIARTL,19.77,472,0.3,315,2712,4279,49.15,46.69,6787
0,0,-174,2220,BHARTIARTL,25.18,59,0.2,59,815,2326,0.0,0.0,2967
0,0,-6,2240,BHARTIARTL,31.82,18,0.1,18,903,1166,0.0,0.0,2063
9,-5,-107,2260,BHARTIARTL,33.68,18,0.1,14,676,323,102.75,0.0,892
23,-22,0,392,ITC,0.0,110,0.0,109,35,0,0.05,29.5,35
188,-88,0,395,ITC,0.0,447,0.0,347,52,0,0.05,24.34,52
53,-15,-2,397,ITC,51.61,232,9.0,194,55,12,0.05,19.05,65
284,-104,-27,400,ITC,23.92,1264,5.0,1084,251,170,0.15,17.31,394
197,-59,1,402,ITC,19.19,395,2.6,257,138,176,0.4,14.06,315
1174,-313,-131,405,ITC,17.08,1459,1.15,598,963,1339,1.25,13.07,2171
737,-114,-34,407,ITC,17.72,1057,0.4,434,515,1503,3.0,11.07,1984
528,-131,-184,410,ITC,20.18,1116,0.2,719,2746,2531,5.3,0.0,5093
32,-13,-26,412,ITC,19.07,347,0.05,328,930,230,7.45,0.0,1134
67,-19,-83,415,ITC,27.23,1089,0.1,1041,1786,773,9.95,0.0,2476
14,-11,-24,417,ITC,28.95,380,0.05,377,607,136,11.2,0.0,719
855,-1,-52,950,SBIN,0.0,3913,22.8,3059,2440,163,0.05,22.29,2551
392,-128,-4,955,SBIN,0.0,891,18.0,627,851,17,0.1,20.38,864
1929,-37,-100,960,SBIN,0.0,6068,12.85,4176,3269,730,0.15,17.24,3899
3298,597,-21,965,SBIN,0.0,5675,8.15,1780,2726,1169,0.25,13.98,3874
6700,138,-86,970,SBIN,0.0,9866,4.0,3028,4797,4312,0.9,13.36,9023
3778,33,25,975,SBIN,6.22,5051,1.45,1240,3062,9683,3.35,17.36,12770
2528,-144,886,980,SBIN,11.07,4227,0.65,1843,5789,15564,7.5,23.98,22239
338,-79,-57,985,SBIN,14.92,627,0.35,368,2904,3919,12.4,32.15,6766
541,-243,-186,990,SBIN,16.86,580,0.2,282,2555,3790,17.25,38.13,6159
0,0,-171,995,SBIN,22.44,100,0.2,100,684,630,0.0,0.0,1143
85,0,-323,1000,SBIN,25.53,532,0.2,447,4252,3553,27.0,52.81,7482
