symbol,pe_iv,pe_vol,ce_vol,pe_ltp,strike,ce_oi,pe_oi,ce_chg,ce_iv,ce_ltp,pe_strength,pe_chg,ce_strength
HDFCBANK,16.36,11696,20248,13.55,1000,6779,4965,-933,11.99,22.8,17537,876,26094
HDFCBANK,16.43,2280,4498,15.7,1005,1609,1289,27,12.22,20.0,3883,314,6134
HDFCBANK,16.39,2324,6708,17.9,1010,2983,1560,35,12.18,17.15,4023,139,9726
HDFCBANK,16.63,380,1871,20.65,1015,571,263,100,12.33,14.8,672,29,2542
HDFCBANK,16.76,827,8579,23.45,1020,4361,933,552,12.48,12.7,1831,71,13492
HDFCBANK,16.9,119,1465,26.45,1025,686,141,190,12.55,10.75,285,25,2341
HDFCBANK,17.14,113,2721,29.75,1030,1210,248,97,12.72,9.15,373,12,4028
ICICIBANK,15.81,1281,15,5.0,1320,90,1428,5,0.0,66.65,2787,78,110
ICICIBANK,15.46,891,61,6.35,1330,168,425,23,8.9,58.25,1287,-29,252
ICICIBANK,15.14,1324,331,8.05,1340,263,754,107,9.96,49.95,2194,116,701
ICICIBANK,15.0,2648,914,10.4,1350,565,2183,38,10.73,42.45,5036,205,1517
ICICIBANK,14.86,3066,3098,13.25,1360,2932,2113,-498,11.1,35.4,5205,26,5532
ICICIBANK,14.82,2879,4195,16.8,1370,2947,2226,36,11.1,28.65,5820,715,7178
ICICIBANK,14.77,2710,6210,20.95,1380,3351,2734,233,11.35,23.1,5826,382,9794
ICICIBANK,14.94,433,1890,26.1,1390,1421,841,95,11.48,18.2,1371,97,3406
ICICIBANK,14.86,685,5240,31.45,1400,5230,3967,46,11.55,14.0,4624,-28,10516
ICICIBANK,15.14,69,1204,38.0,1410,709,591,5,11.64,10.6,671,11,1918
ICICIBANK,15.71,499,1780,45.5,1420,1544,625,159,11.82,8.0,1119,-5,3483
KOTAKBANK,17.09,2015,203,6.85,2000,398,1284,32,13.02,123.0,3499,200,633
KOTAKBANK,16.62,427,53,9.2,2020,29,463,21,13.5,105.55,951,61,103
KOTAKBANK,16.27,739,234,12.5,2040,152,510,42,13.72,89.0,1278,29,428
KOTAKBANK,15.95,1289,544,16.85,2060,254,604,78,13.7,73.35,1965,72,876
KOTAKBANK,15.7,1924,2362,22.5,2080,795,1864,105,13.84,59.5,4101,313,3262
KOTAKBANK,15.52,2836,5855,29.7,2100,2926,2780,-40,13.57,46.35,5938,322,8741
KOTAKBANK,15.72,715,2011,39.4,2120,1156,669,50,13.88,36.35,1352,-32,3217
KOTAKBANK,15.71,205,2588,50.1,2140,1432,408,-516,14.17,28.05,678,65,3504
KOTAKBANK,16.27,132,1233,63.7,2160,828,323,-33,14.3,21.0,452,-3,2028
KOTAKBANK,0.0,0,577,101.55,2180,234,32,44,14.61,15.8,32,0,855
KOTAKBANK,17.24,117,4291,94.0,2200,3444,528,1217,14.92,11.8,676,31,8952
BHARTIARTL,17.45,1091,29,6.9,2020,31,385,17,14.5,129.25,1739,263,77
BHARTIARTL,17.05,2195,87,9.3,2040,73,661,29,14.06,111.0,3159,303,189
BHARTIARTL,16.66,2618,235,12.45,2060,156,924,58,14.0,94.0,3936,394,449
BHARTIARTL,16.47,2952,298,16.9,2080,87,608,65,13.95,78.1,3748,188,450
BHARTIARTL,16.19,11760,6753,22.3,2100,1189,2736,720,14.23,64.3,15707,1211,8662
BHARTIARTL,16.24,6422,7498,29.8,2120,998,880,766,14.32,51.7,7789,487,9262
BHARTIARTL,16.2,3631,8927,38.55,2140,1608,1226,1130,14.5,41.0,5244,387,11665
BHARTIARTL,16.52,1595,7641,49.7,2160,2304,717,950,14.62,31.85,2194,-118,10895
BHARTIARTL,16.37,571,4287,61.1,2180,1202,150,440,14.63,24.0,699,-22,5929
BHARTIARTL,16.69,470,9987,75.0,2200,3506,384,1428,14.87,18.2,846,-8,14921
BHARTIARTL,17.79,74,3460,91.7,2220,604,109,337,14.9,13.2,216,33,4401
ITC,13.61,860,77,1.4,390,252,1393,43,10.17,16.7,2511,258,372
ITC,13.12,67,11,1.7,392,26,102,6,10.88,14.7,190,21,43
ITC,13.25,412,39,2.3,395,37,627,21,11.15,12.75,1080,41,97
ITC,13.18,222,83,2.95,397,67,175,33,10.74,10.7,420,23,183
ITC,12.94,1463,1759,3.65,400,1863,1907,368,11.34,9.2,3497,127,3990
ITC,12.94,1179,1141,4.6,402,410,604,171,11.28,7.6,2045,262,1722
ITC,12.94,1642,2102,5.7,405,1874,1609,362,11.39,6.25,3466,215,4338
ITC,12.93,757,664,6.95,407,539,549,130,11.44,5.05,1462,156,1333
ITC,13.23,470,3382,8.5,410,4379,2245,803,11.56,4.05,2847,132,8564
ITC,13.45,23,276,10.15,412,245,77,41,11.54,3.15,104,4,562
ITC,13.73,82,808,11.95,415,1166,470,185,11.74,2.5,535,-17,2159
SBIN,16.98,3976,363,7.95,960,456,2031,55,15.44,38.45,5602,-405,874
SBIN,16.91,783,62,9.3,965,112,513,2,15.63,35.0,1251,-45,176
SBIN,16.92,3877,750,10.9,970,712,1706,-68,15.23,31.15,5563,-20,1394
SBIN,16.85,1776,364,12.6,975,426,701,-4,15.42,28.1,2558,81,786
SBIN,16.8,8399,5438,14.5,980,2851,3536,39,15.38,25.0,12762,827,8328
SBIN,16.72,3334,2497,16.55,985,922,916,229,15.33,22.1,4524,274,3648
SBIN,16.64,7909,9817,18.8,990,2390,1663,1046,15.36,19.5,10460,888,13253
SBIN,16.78,3560,5021,21.5,995,912,462,667,15.34,17.05,4422,400,6600
SBIN,16.84,5297,20753,24.3,1000,6359,1783,1834,15.34,14.85,7772,692,28946
SBIN,16.65,416,1738,27.0,1005,243,95,14,15.22,12.7,573,62,1995
SBIN,16.77,286,3701,30.25,1010,1087,142,474,15.26,10.95,510,82,5262
LT,16.53,664,162,29.8,3960,109,199,19,12.18,151.05,870,7,290
LT,16.48,890,360,35.0,3980,96,195,36,12.23,135.4,1109,24,492
LT,16.37,3576,2613,40.6,4000,1638,1834,-201,13.16,124.15,5637,227,4050
LT,16.51,1715,951,48.0,4020,328,422,-45,13.04,109.8,2357,220,1234
LT,16.36,1266,2707,54.8,4040,624,470,17,13.3,98.0,1943,207,3348
LT,16.42,1354,2878,63.35,4060,587,456,171,13.41,86.5,2077,267,3636
LT,16.54,405,1258,72.95,4080,331,172,114,13.52,76.0,678,101,1703
LT,16.66,1517,5740,83.35,4100,1692,1041,295,13.59,66.2,3093,535,7727
LT,16.89,187,904,95.05,4120,585,72,-34,13.61,57.1,303,44,1455
LT,16.96,170,1905,106.7,4140,721,57,148,13.67,49.15,262,35,2774
LT,0.0,0,321,169.75,4160,131,89,92,13.68,41.8,89,0,544
AXISBANK,18.78,904,60,7.9,1240,262,492,7,11.24,63.0,1639,243,329
AXISBANK,18.58,1937,166,9.9,1250,265,678,50,12.5,55.1,2614,-1,481
AXISBANK,18.27,1340,430,12.15,1260,288,739,45,13.28,47.75,2378,299,763
AXISBANK,18.17,2120,1150,15.1,1270,292,1052,-154,13.34,40.35,3236,64,1288
AXISBANK,18.07,4127,3334,18.55,1280,911,1481,-118,13.75,34.1,5547,-61,4127
AXISBANK,17.99,2253,2536,22.55,1290,623,703,182,13.85,28.15,3452,496,3341
AXISBANK,18.08,1214,6162,27.35,1300,1896,678,347,14.06,23.1,2428,536,8405
AXISBANK,18.25,69,852,32.85,1310,380,25,136,14.32,18.85,117,23,1368
AXISBANK,18.67,93,1611,39.25,1320,898,64,355,14.38,14.95,196,39,2864
AXISBANK,19.04,118,770,46.05,1330,385,76,48,14.66,12.0,189,-5,1203
AXISBANK,0.0,0,762,71.0,1340,668,14,124,14.72,9.3,14,0,1554
MARUTI,17.46,387,0,98.75,15600,16,196,0,0.0,636.35,676,93,16
MARUTI,17.11,628,77,116.65,15700,84,259,-1,13.77,655.0,892,5,160
MARUTI,17.03,911,187,141.95,15800,169,420,-21,13.33,570.95,1376,45,335
MARUTI,16.84,1278,693,169.0,15900,168,405,-49,14.51,516.85,1899,216,812
MARUTI,16.69,3960,5787,201.05,16000,1286,1288,-484,14.3,446.1,5694,446,6589
MARUTI,16.68,1637,3301,240.0,16100,419,438,-77,14.56,389.0,2317,242,3643
MARUTI,16.75,1445,5053,285.0,16200,1091,380,422,14.78,336.9,2075,250,6566
MARUTI,16.82,359,1719,335.0,16300,421,212,96,14.83,287.0,625,54,2236
MARUTI,16.91,41,982,390.05,16400,231,35,42,14.74,239.8,80,4,1255
MARUTI,17.33,329,7708,456.05,16500,2358,508,577,14.77,200.15,947,110,10643
MARUTI,16.71,7,518,506.65,16600,123,10,60,14.88,167.0,16,-1,701
HINDUNILVR,12.17,1666,0,2.85,2320,10,396,0,0.0,126.95,2177,115,10
HINDUNILVR,11.52,1309,7,3.85,2340,33,681,-2,0.0,93.25,2102,112,38
HINDUNILVR,11.1,1815,76,5.65,2360,32,805,11,0.0,80.45,2855,235,119
HINDUNILVR,10.83,1529,97,8.5,2380,64,573,16,0.0,64.1,2445,343,177
HINDUNILVR,10.73,3245,2424,12.95,2400,1600,2565,2,0.0,48.0,6095,285,4026
HINDUNILVR,10.81,2057,2874,19.5,2420,1507,1774,166,5.66,34.65,4313,482,4547
HINDUNILVR,11.18,1530,3476,28.8,2440,3319,2361,152,6.88,24.95,4336,445,6947
HINDUNILVR,12.44,333,2615,42.65,2460,2258,821,183,7.74,17.8,1206,52,5056
HINDUNILVR,13.34,65,1920,57.0,2480,1185,189,336,8.55,12.9,280,26,3441
HINDUNILVR,14.75,119,5998,73.95,2500,5730,1406,265,9.32,9.5,1554,29,11993
HINDUNILVR,16.08,10,7255,91.45,2520,1863,83,767,9.94,6.9,93,0,9885
BAJFINANCE,20.84,617,72,5.6,960,60,1107,20,17.67,63.3,1766,42,152
BAJFINANCE,20.53,593,59,7.3,970,61,444,21,17.74,55.0,1132,95,141
BAJFINANCE,20.42,1128,418,9.6,980,166,689,-35,18.06,47.45,1943,126,549
BAJFINANCE,20.2,894,1246,12.3,990,362,605,-230,18.09,40.25,1610,111,1378
BAJFINANCE,20.25,2260,5153,15.85,1000,2239,3028,-38,18.14,33.7,5464,176,7354
BAJFINANCE,20.24,1037,2952,19.95,1010,926,698,41,17.99,27.6,1942,207,3919
BAJFINANCE,20.01,538,3403,24.4,1020,1701,1021,129,18.3,22.75,1688,129,5233
BAJFINANCE,20.17,258,1843,29.95,1030,1489,497,67,18.33,18.25,819,64,3399
BAJFINANCE,20.19,181,2001,35.95,1040,994,449,226,18.38,14.45,701,71,3221
BAJFINANCE,20.55,291,2600,42.9,1050,1661,871,44,18.36,11.2,1256,94,4305
BAJFINANCE,21.96,12,1049,51.45,1060,778,115,16,18.41,8.6,123,-4,1843
ADANIENT,0.0,0,0,0.0,2268,3,0,0,0.0,131.55,0,0,3
ADANIENT,0.0,0,1,0.0,2280,2,0,1,33.35,122.9,0,0,4
ADANIENT,0.0,0,9,0.0,2288,17,0,0,23.97,93.0,0,0,26
ADANIENT,27.62,2136,1212,60.85,2300,590,1082,445,24.2,86.7,3652,434,2247
ADANIENT,27.82,32,39,64.7,2307,32,25,31,24.15,82.5,82,25,102
ADANIENT,27.68,122,398,70.25,2320,199,46,199,24.16,75.8,214,46,796
ADANIENT,27.28,1187,531,72.4,2326,357,898,131,24.12,72.25,2046,-39,1019
ADANIENT,27.55,1350,2764,79.9,2340,792,457,578,24.24,66.15,2099,292,4134
ADANIENT,27.93,686,1167,84.2,2346,433,304,193,24.2,63.2,1082,92,1793
ADANIENT,27.69,1058,2320,91.1,2360,804,518,273,24.58,58.15,1802,226,3397
ADANIENT,28.05,691,982,95.25,2365,613,560,435,24.34,55.15,1539,288,2030
ULTRACEMCO,15.87,566,0,43.75,11300,8,548,0,0.0,459.3,1276,162,8
ULTRACEMCO,15.67,53,18,59.65,11400,10,22,3,12.3,503.75,97,22,31
ULTRACEMCO,15.53,766,363,80.8,11500,134,614,25,12.96,428.0,1459,79,522
ULTRACEMCO,15.31,557,1094,106.25,11600,381,563,-63,12.74,350.7,1204,84,1412
ULTRACEMCO,15.33,1169,1968,141.05,11700,1140,927,254,13.05,287.0,2273,177,3362
ULTRACEMCO,15.43,579,1542,183.8,11800,733,612,216,13.29,231.0,1493,302,2491
ULTRACEMCO,15.56,95,703,234.1,11900,254,83,-70,13.51,183.15,212,34,887
ULTRACEMCO,15.88,211,2316,294.05,12000,1534,733,175,13.64,142.0,1031,87,4025
ULTRACEMCO,16.62,8,251,366.0,12100,180,16,13,13.8,108.6,29,5,444
ULTRACEMCO,16.88,8,386,436.85,12200,257,50,105,14.01,82.5,62,4,748
ULTRACEMCO,17.27,21,869,514.1,12300,440,64,147,14.24,62.25,97,12,1456
SUNPHARMA,18.17,989,32,4.85,1700,110,438,-2,0.0,114.55,1575,148,140
SUNPHARMA,17.54,200,3,6.7,1720,21,65,1,0.0,101.0,293,28,25
SUNPHARMA,17.22,407,52,9.65,1740,103,275,-7,10.28,83.35,755,73,148
SUNPHARMA,16.97,411,147,13.75,1760,121,174,7,11.13,66.6,596,11,275
SUNPHARMA,16.84,1170,2184,19.35,1780,293,510,-29,12.32,52.85,1733,53,2448
SUNPHARMA,16.79,1037,4156,26.65,1800,840,459,96,12.63,40.1,1741,245,5092
SUNPHARMA,17.58,91,1258,37.45,1820,348,49,73,12.95,29.65,176,36,1679
SUNPHARMA,0.0,0,587,62.35,1840,308,18,28,13.38,21.65,18,0,923
SUNPHARMA,18.27,25,397,61.9,1860,266,38,44,13.62,15.2,71,8,707
SUNPHARMA,18.78,6,494,76.5,1880,315,48,77,13.84,10.4,55,1,886
SUNPHARMA,20.04,51,579,93.5,1900,456,105,137,14.17,7.1,184,28,1172
WIPRO,21.15,197,405,1.45,237,127,170,96,18.67,15.79,376,9,628
WIPRO,20.9,1037,329,1.9,240,567,723,-57,18.93,13.79,1719,-41,839
WIPRO,20.63,381,43,2.45,242,97,270,-2,17.93,11.64,666,15,138
WIPRO,20.5,1241,1184,3.16,245,497,743,-113,18.87,10.08,2091,107,1568
WIPRO,20.51,577,608,4.05,247,227,354,-67,18.85,8.45,1024,93,768
WIPRO,20.61,1188,3980,5.12,250,1727,1162,-288,18.82,6.98,2520,170,5419
WIPRO,20.59,159,520,6.31,252,151,92,29,19.01,5.75,296,45,700
WIPRO,20.89,259,1488,7.75,255,649,206,81,19.11,4.66,493,28,2218
WIPRO,21.02,32,221,9.29,257,141,32,-24,19.18,3.72,74,10,338
WIPRO,21.06,133,2731,10.94,260,1855,227,3,19.42,2.98,384,24,4589
WIPRO,21.41,11,141,12.8,262,213,11,-17,19.59,2.35,29,7,337
