strike,ce_vol,ce_chg,ce_ltp,pe_iv,pe_ltp,ce_iv,symbol,ce_oi,pe_chg,pe_strength,pe_vol,pe_oi,ce_strength
4020,951,-45,109.8,16.51,48.0,13.04,LT,328,220,2357,1715,422,1234
4040,2707,17,98.0,16.36,54.8,13.3,LT,624,207,1943,1266,470,3348
4060,2878,171,86.5,16.42,63.35,13.41,LT,587,267,2077,1354,456,3636
4080,1258,114,76.0,16.54,72.95,13.52,LT,331,101,678,405,172,1703
4100,5740,295,66.2,16.66,83.35,13.59,LT,1692,535,3093,1517,1041,7727
4120,904,-34,57.1,16.89,95.05,13.61,LT,585,44,303,187,72,1455
4140,1905,148,49.15,16.96,106.7,13.67,LT,721,35,262,170,57,2774
4160,321,92,41.8,0.0,169.75,13.68,LT,131,0,89,0,89,544
1240,60,7,63.0,18.78,7.9,11.24,AXISBANK,262,243,1639,904,492,329
1250,166,50,55.1,18.58,9.9,12.5,AXISBANK,265,-1,2614,1937,678,481
1260,430,45,47.75,18.27,12.15,13.28,AXISBANK,288,299,2378,1340,739,763
1270,1150,-154,40.35,18.17,15.1,13.34,AXISBANK,292,64,3236,2120,1052,1288
1280,3334,-118,34.1,18.07,18.55,13.75,AXISBANK,911,-61,5547,4127,1481,4127
1290,2536,182,28.15,17.99,22.55,13.85,AXISBANK,623,496,3452,2253,703,3341
1300,6162,347,23.1,18.08,27.35,14.06,AXISBANK,1896,536,2428,1214,678,8405
1310,852,136,18.85,18.25,32.85,14.32,AXISBANK,380,23,117,69,25,1368
1320,1611,355,14.95,18.67,39.25,14.38,AXISBANK,898,39,196,93,64,2864
1330,770,48,12.0,19.04,46.05,14.66,AXISBANK,385,-5,189,118,76,1203
1340,762,124,9.3,0.0,71.0,14.72,AXISBANK,668,0,14,0,14,1554
15600,0,0,636.35,17.46,98.75,0.0,MARUTI,16,93,676,387,196,16
15700,77,-1,655.0,17.11,116.65,13.77,MARUTI,84,5,892,628,259,160
15800,187,-21,570.95,17.03,141.95,13.33,MARUTI,169,45,1376,911,420,335
15900,693,-49,516.85,16.84,169.0,14.51,MARUTI,168,216,1899,1278,405,812
16000,5787,-484,446.1,16.69,201.05,14.3,MARUTI,1286,446,5694,3960,1288,6589
16100,3301,-77,389.0,16.68,240.0,14.56,MARUTI,419,242,2317,1637,438,3643
16200,5053,422,336.9,16.75,285.0,14.78,MARUTI,1091,250,2075,1445,380,6566
16300,1719,96,287.0,16.82,335.0,14.83,MARUTI,421,54,625,359,212,2236
16400,982,42,239.8,16.91,390.05,14.74,MARUTI,231,4,80,41,35,1255
16500,7708,577,200.15,17.33,456.05,14.77,MARUTI,2358,110,947,329,508,10643
16600,518,60,167.0,16.71,506.65,14.88,MARUTI,123,-1,16,7,10,701
2320,0,0,126.95,12.17,2.85,0.0,HINDUNILVR,10,115,2177,1666,396,10
2340,7,-2,93.25,11.52,3.85,0.0,HINDUNILVR,33,112,2102,1309,681,38
2360,76,11,80.45,11.1,5.65,0.0,HINDUNILVR,32,235,2855,1815,805,119
2380,97,16,64.1,10.83,8.5,0.0,HINDUNILVR,64,343,2445,1529,573,177
2400,2424,2,48.0,10.73,12.95,0.0,HINDUNILVR,1600,285,6095,3245,2565,4026
2420,2874,166,34.65,10.81,19.5,5.66,HINDUNILVR,1507,482,4313,2057,1774,4547
2440,3476,152,24.95,11.18,28.8,6.88,HINDUNILVR,3319,445,4336,1530,2361,6947
2460,2615,183,17.8,12.44,42.65,7.74,HINDUNILVR,2258,52,1206,333,821,5056
2480,1920,336,12.9,13.34,57.0,8.55,HINDUNILVR,1185,26,280,65,189,3441
2500,5998,265,9.5,14.75,73.95,9.32,HINDUNILVR,5730,29,1554,119,1406,11993
2520,7255,767,6.9,16.08,91.45,9.94,HINDUNILVR,1863,0,93,10,83,9885
960,72,20,63.3,20.84,5.6,17.67,BAJFINANCE,60,42,1766,617,1107,152
970,59,21,55.0,20.53,7.3,17.74,BAJFINANCE,61,95,1132,593,444,141
980,418,-35,47.45,20.42,9.6,18.06,BAJFINANCE,166,126,1943,1128,689,549
990,1246,-230,40.25,20.2,12.3,18.09,BAJFINANCE,362,111,1610,894,605,1378
1000,5153,-38,33.7,20.25,15.85,18.14,BAJFINANCE,2239,176,5464,2260,3028,7354
1010,2952,41,27.6,20.24,19.95,17.99,BAJFINANCE,926,207,1942,1037,698,3919
1020,3403,129,22.75,20.01,24.4,18.3,BAJFINANCE,1701,129,1688,538,1021,5233
1030,1843,67,18.25,20.17,29.95,18.33,BAJFINANCE,1489,64,819,258,497,3399
1040,2001,226,14.45,20.19,35.95,18.38,BAJFINANCE,994,71,701,181,449,3221
1050,2600,44,11.2,20.55,42.9,18.36,BAJFINANCE,1661,94,1256,291,871,4305
1060,1049,16,8.6,21.96,51.45,18.41,BAJFINANCE,778,-4,123,12,115,1843
2268,0,0,131.55,0.0,0.0,0.0,ADANIENT,3,0,0,0,0,3
2280,1,1,122.9,0.0,0.0,33.35,ADANIENT,2,0,0,0,0,4
2288,9,0,93.0,0.0,0.0,23.97,ADANIENT,17,0,0,0,0,26
2300,1212,445,86.7,27.62,60.85,24.2,ADANIENT,590,434,3652,2136,1082,2247
2307,39,31,82.5,27.82,64.7,24.15,ADANIENT,32,25,82,32,25,102
2320,398,199,75.8,27.68,70.25,24.16,ADANIENT,199,46,214,122,46,796
2326,531,131,72.25,27.28,72.4,24.12,ADANIENT,357,-39,2046,1187,898,1019
2340,2764,578,66.15,27.55,79.9,24.24,ADANIENT,792,292,2099,1350,457,4134
2346,1167,193,63.2,27.93,84.2,24.2,ADANIENT,433,92,1082,686,304,1793
2360,2320,273,58.15,27.69,91.1,24.58,ADANIENT,804,226,1802,1058,518,3397
2365,982,435,55.15,28.05,95.25,24.34,ADANIENT,613,288,1539,691,560,2030
11300,0,0,459.3,15.87,43.75,0.0,ULTRACEMCO,8,162,1276,566,548,8
11400,18,3,503.75,15.67,59.65,12.3,ULTRACEMCO,10,22,97,53,22,31
11500,363,25,428.0,15.53,80.8,12.96,ULTRACEMCO,134,79,1459,766,614,522
11600,1094,-63,350.7,15.31,106.25,12.74,ULTRACEMCO,381,84,1204,557,563,1412
11700,1968,254,287.0,15.33,141.05,13.05,ULTRACEMCO,1140,177,2273,1169,927,3362
11800,1542,216,231.0,15.43,183.8,13.29,ULTRACEMCO,733,302,1493,579,612,2491
11900,703,-70,183.15,15.56,234.1,13.51,ULTRACEMCO,254,34,212,95,83,887
12000,2316,175,142.0,15.88,294.05,13.64,ULTRACEMCO,1534,87,1031,211,733,4025
12100,251,13,108.6,16.62,366.0,13.8,ULTRACEMCO,180,5,29,8,16,444
12200,386,105,82.5,16.88,436.85,14.01,ULTRACEMCO,257,4,62,8,50,748
12300,869,147,62.25,17.27,514.1,14.24,ULTRACEMCO,440,12,97,21,64,1456
1700,32,-2,114.55,18.17,4.85,0.0,SUNPHARMA,110,148,1575,989,438,140
1720,3,1,101.0,17.54,6.7,0.0,SUNPHARMA,21,28,293,200,65,25
1740,52,-7,83.35,17.22,9.65,10.28,SUNPHARMA,103,73,755,407,275,148
1760,147,7,66.6,16.97,13.75,11.13,SUNPHARMA,121,11,596,411,174,275
1780,2184,-29,52.85,16.84,19.35,12.32,SUNPHARMA,293,53,1733,1170,510,2448
1800,4156,96,40.1,16.79,26.65,12.63,SUNPHARMA,840,245,1741,1037,459,5092
1820,1258,73,29.65,17.58,37.45,12.95,SUNPHARMA,348,36,176,91,49,1679
1840,587,28,21.65,0.0,62.35,13.38,SUNPHARMA,308,0,18,0,18,923
1860,397,44,15.2,18.27,61.9,13.62,SUNPHARMA,266,8,71,25,38,707
1880,494,77,10.4,18.78,76.5,13.84,SUNPHARMA,315,1,55,6,48,886
1900,579,137,7.1,20.04,93.5,14.17,SUNPHARMA,456,28,184,51,105,1172
237,405,96,15.79,21.15,1.45,18.67,WIPRO,127,9,376,197,170,628
240,329,-57,13.79,20.9,1.9,18.93,WIPRO,567,-41,1719,1037,723,839
242,43,-2,11.64,20.63,2.45,17.93,WIPRO,97,15,666,381,270,138
245,1184,-113,10.08,20.5,3.16,18.87,WIPRO,497,107,2091,1241,743,1568
247,608,-67,8.45,20.51,4.05,18.85,WIPRO,227,93,1024,577,354,768
250,3980,-288,6.98,20.61,5.12,18.82,WIPRO,1727,170,2520,1188,1162,5419
252,520,29,5.75,20.59,6.31,19.01,WIPRO,151,45,296,159,92,700
255,1488,81,4.66,20.89,7.75,19.11,WIPRO,649,28,493,259,206,2218
257,221,-24,3.72,21.02,9.29,19.18,WIPRO,141,10,74,32,32,338
260,2731,3,2.98,21.06,10.94,19.42,WIPRO,1855,24,384,133,227,4589
262,141,-17,2.35,21.41,12.8,19.59,WIPRO,213,7,29,11,11,337
