ce_ltp,ce_oi,ce_iv,pe_vol,pe_chg,pe_iv,pe_ltp,ce_strength,pe_strength,ce_vol,pe_oi,ce_chg,strike,symbol
0.05,1370,15.92,468,91,52.28,35.7,11176,1063,10449,504,-643,1570,RELIANCE
0.05,1662,20.47,24,-1,0.0,34.35,10081,106,8989,83,-570,1580,RELIANCE
0.05,778,24.87,4,-1,0.0,42.7,4902,272,4570,269,-446,1590,RELIANCE
86.4,504,0.0,385,-143,22.92,0.05,527,1198,40,956,-17,3020,TCS
72.3,701,0.0,846,-354,20.15,0.1,891,1592,271,1100,-81,3040,TCS
56.25,319,0.0,2047,-387,14.15,0.05,384,2510,141,850,-76,3060,TCS
27.6,692,0.0,2325,-81,9.61,0.05,1030,3127,419,883,-81,3080,TCS
8.0,2093,0.0,8268,-1908,4.83,0.05,3740,7602,3243,1242,-1596,3100,TCS
0.15,556,1.72,4571,-763,4.55,5.0,3821,4099,3595,291,-330,3120,TCS
0.05,1184,6.47,2125,-753,27.4,32.0,7779,1825,6992,453,-397,3140,TCS
0.05,1370,11.04,655,-166,36.21,51.5,5271,1073,4335,584,-434,3160,TCS
0.05,690,15.37,102,1,48.21,73.0,2549,467,2799,364,-940,3180,TCS
0.05,3214,19.55,648,-114,52.51,91.2,6438,1296,4860,762,-1636,3200,TCS
0.05,387,23.61,17,-2,59.75,111.0,1224,109,1168,94,-331,3220,TCS
88.55,716,0.0,508,-227,44.75,0.05,742,1564,47,1283,-21,1440,INFY
70.0,635,0.0,413,-119,35.6,0.05,695,1482,113,1188,-53,1460,INFY
48.6,1126,0.0,778,-330,26.33,0.05,1211,1605,213,1157,-128,1480,INFY
30.0,1670,0.0,3046,-458,16.84,0.05,1937,5143,720,2555,-453,1500,INFY
8.8,437,0.0,5640,-651,6.76,0.05,1592,5995,1507,1006,-352,1520,INFY
0.05,1222,6.05,4849,-1697,11.36,10.1,8384,3456,7902,304,-740,1540,INFY
0.1,670,17.56,1042,-351,32.71,31.15,6203,1142,6728,451,-1195,1560,INFY
0.05,1481,24.94,738,-297,51.02,51.75,5731,956,6217,515,-1967,1580,INFY
0.05,3511,33.47,268,-52,58.58,70.95,7858,535,6888,319,-2541,1600,INFY
0.05,947,41.68,31,-6,69.32,90.8,1759,75,1848,50,-1036,1620,INFY
0.05,837,49.61,3,0,0.0,103.0,1039,19,697,16,-495,1640,INFY
26.55,95,46.49,75,-11,21.69,0.05,96,260,1,196,0,965,HDFCBANK
18.25,130,0.0,616,-142,17.8,0.05,198,881,88,407,-20,970,HDFCBANK
19.0,98,48.57,481,-30,13.83,0.05,111,829,16,378,-3,975,HDFCBANK
8.0,454,0.0,3291,-991,9.72,0.05,675,2987,508,687,-287,980,HDFCBANK
5.0,190,8.18,3521,-104,6.2,0.1,262,4094,110,677,-38,985,HDFCBANK
0.25,236,1.8,5063,-954,5.35,1.25,1793,4470,1824,361,-267,990,HDFCBANK
0.05,229,5.83,3346,-298,18.3,7.0,4701,3307,4450,259,22,995,HDFCBANK
0.05,1286,10.09,4234,-1014,28.67,12.45,15514,3553,15600,333,-1372,1000,HDFCBANK
0.05,380,14.06,510,-75,34.43,17.25,4274,694,4060,259,-166,1005,HDFCBANK
0.05,1690,17.87,1114,-347,47.64,23.2,9688,1214,9721,447,-1723,1010,HDFCBANK
0.05,726,21.56,88,-28,0.0,19.0,2120,171,2069,111,-675,1015,HDFCBANK
54.0,64,82.87,84,-56,27.99,0.05,66,263,4,235,-2,1310,ICICIBANK
37.4,253,26.05,647,-147,22.63,0.05,275,1809,23,1309,-1,1320,ICICIBANK
26.0,218,0.0,438,-215,17.18,0.05,243,759,41,536,-16,1330,ICICIBANK
16.4,328,0.0,702,-311,11.55,0.05,369,1004,67,613,-26,1340,ICICIBANK
1.1,585,0.0,2540,-416,5.56,0.05,1569,2829,1479,705,-495,1350,ICICIBANK
0.1,342,2.99,2643,-533,9.98,4.4,2109,2318,2099,208,-332,1360,ICICIBANK
0.05,357,8.81,1792,-433,22.11,14.6,4098,1573,4238,214,-497,1370,ICICIBANK
0.05,1558,14.4,1605,-891,17.59,22.9,5243,1052,5114,338,-1429,1380,ICICIBANK
0.05,787,19.69,179,-77,39.68,34.5,2352,382,2655,280,-1090,1390,ICICIBANK
0.05,2774,24.77,2011,-1318,46.64,44.35,4199,1508,2920,815,-1495,1400,ICICIBANK
0.05,993,29.7,112,-95,0.0,52.5,996,616,176,599,-173,1410,ICICIBANK
139.75,69,0.0,2,-2,38.91,0.05,69,746,0,746,0,1960,KOTAKBANK
108.3,33,0.0,77,0,32.29,0.05,33,287,0,210,0,1980,KOTAKBANK
65.25,172,0.0,377,-104,25.62,0.05,182,923,18,650,-8,2000,KOTAKBANK
54.5,55,51.14,728,-328,18.83,0.05,86,551,30,151,1,2020,KOTAKBANK
36.3,101,42.64,808,-68,11.84,0.05,161,1157,55,417,5,2040,KOTAKBANK
11.95,100,15.1,1726,-198,4.34,0.05,393,1870,273,342,20,2060,KOTAKBANK
0.05,349,5.13,1770,-295,22.41,16.2,3879,1726,3648,251,-118,2080,KOTAKBANK
0.1,784,13.64,1512,-807,43.93,38.5,3755,1033,3708,328,-737,2100,KOTAKBANK
0.05,1158,19.06,548,-386,0.0,50.9,2258,357,1982,195,-882,2120,KOTAKBANK
0.05,864,25.42,260,-143,52.15,74.0,1161,316,720,199,-423,2140,KOTAKBANK
0.05,1211,31.56,169,-148,56.29,93.0,1485,447,622,426,-348,2160,KOTAKBANK
92.0,532,0.0,115,-45,33.55,0.05,614,769,119,699,-37,2060,BHARTIARTL
78.3,695,43.59,723,-190,27.19,0.05,1054,1346,1044,813,-685,2080,BHARTIARTL
52.9,4912,0.0,1824,-447,20.74,0.05,6129,4242,1704,2865,-487,2100,BHARTIARTL
33.0,2694,0.0,3653,-734,14.14,0.05,3178,4684,740,1765,-256,2120,BHARTIARTL
15.55,937,0.0,4902,-1429,7.22,0.05,4051,4141,3983,668,-869,2140,BHARTIARTL
0.05,2157,1.62,2317,-406,0.0,0.9,13384,2656,12646,745,-1419,2160,BHARTIARTL
0.05,2825,9.12,108,-30,12.28,23.1,7722,674,5567,596,-670,2180,BHARTIARTL
0.05,1358,15.7,97,1,45.0,48.6,2179,392,1762,294,-941,2200,BHARTIARTL
0.05,360,21.92,4,2,0.0,62.7,557,67,518,61,-321,2220,BHARTIARTL
0.05,430,27.89,0,0,0.0,77.3,584,18,503,18,-349,2240,BHARTIARTL
0.05,527,33.68,0,0,0.0,102.75,572,12,134,12,-89,2260,BHARTIARTL
18.4,2,0.0,0,0,0.0,0.05,2,360,0,360,0,387,ITC
10.05,36,0.0,17,-13,25.87,0.05,52,1297,14,1293,2,390,ITC
14.5,35,0.0,0,0,0.0,0.05,35,105,0,105,0,392,ITC
6.55,47,36.53,163,-33,15.07,0.05,52,432,6,302,-1,395,ITC
6.15,54,0.0,63,-4,9.27,0.05,54,235,0,176,0,397,ITC
0.5,88,0.0,1585,-469,2.58,0.05,328,1606,360,490,-120,400,ITC
0.4,66,13.44,405,-87,0.0,1.45,225,457,223,139,-64,402,ITC
0.05,660,12.61,852,-261,23.85,5.0,3087,749,2658,158,-231,405,ITC
0.05,333,18.03,153,-45,32.65,7.55,1018,388,859,280,-174,407,ITC
0.05,2026,23.16,506,-348,37.74,9.95,2402,435,905,277,-529,410,ITC
0.05,842,28.1,29,-10,0.0,11.6,863,306,27,287,-6,412,ITC
22.95,2712,0.0,401,-287,21.08,0.05,3158,3300,744,3186,-298,960,SBIN
18.85,2697,18.61,2504,14,17.16,0.05,3040,4610,378,2092,-35,965,SBIN
11.9,2026,0.0,7715,-591,13.14,0.05,4066,8520,3410,1396,-1370,970,SBIN
6.0,316,0.0,6697,-204,8.97,0.05,5354,7142,7675,649,-2637,975,SBIN
2.5,554,0.0,5951,-464,4.5,0.05,13061,6254,16981,767,-4474,980,SBIN
0.05,512,1.91,752,-97,19.98,4.75,11173,860,12458,205,-1797,985,SBIN
0.05,955,6.72,388,-50,26.07,9.05,12000,503,12159,165,-1114,990,SBIN
0.05,280,10.93,76,-30,39.66,15.0,2233,101,2200,55,-247,995,SBIN
0.05,1996,14.89,180,-12,26.2,17.0,7419,585,7110,417,-1687,1000,SBIN
0.05,272,18.69,0,0,0.0,33.25,506,18,274,18,-40,1005,SBIN
0.05,562,22.38,81,-38,47.35,28.05,1752,100,1289,57,-99,1010,SBIN
139.5,49,93.98,98,-49,19.0,0.05,71,152,38,103,-16,3880,LT
76.95,1131,0.0,705,-391,15.64,0.05,1193,1177,253,863,-191,3900,LT
75.55,264,42.72,192,-16,14.04,0.15,271,493,12,317,-5,3920,LT
79.0,537,66.09,200,-1,9.54,0.1,555,388,35,189,-17,3940,LT
38.7,284,30.61,446,-91,5.07,0.05,344,673,120,318,-60,3960,LT
0.3,623,0.0,1171,-75,1.0,0.05,843,1544,315,448,-95,3980,LT
0.1,342,4.23,4341,-991,15.22,22.75,2393,3823,3326,473,-1275,4000,LT
0.05,232,7.47,1226,-169,0.0,35.8,2082,1213,2155,156,-305,4020,LT
0.05,1148,10.92,696,-173,30.42,63.25,4287,819,4060,296,-921,4040,LT
0.05,1884,14.24,312,-140,23.59,78.0,6423,409,4904,237,-365,4060,LT
0.05,227,17.47,15,-6,0.0,42.0,832,83,908,74,-303,4080,LT
42.9,616,0.0,38,-10,30.11,0.05,679,813,84,785,-21,1220,AXISBANK
33.0,1256,0.0,27,-25,24.36,0.05,1334,1359,115,1357,-37,1230,AXISBANK
23.2,1816,0.0,349,-146,18.51,0.05,2031,1158,262,955,-47,1240,AXISBANK
13.9,1210,0.0,1534,-164,12.48,0.05,1554,2764,472,1394,-128,1250,AXISBANK
3.0,793,0.0,1726,-458,6.07,0.05,1398,2233,1015,965,-410,1260,AXISBANK
0.05,493,2.56,1926,-338,20.88,6.9,3253,1963,3042,375,-282,1270,AXISBANK
0.05,1193,9.32,579,-179,27.56,15.25,3935,954,3154,554,-412,1280,AXISBANK
0.05,1343,15.31,157,-70,49.33,27.4,2394,326,1575,239,-524,1290,AXISBANK
0.05,2035,20.97,588,-88,58.31,37.0,3152,965,1691,465,-574,1300,AXISBANK
0.05,602,26.4,32,16,0.0,41.35,942,84,503,36,-163,1310,AXISBANK
0.05,877,31.67,50,7,39.81,52.8,1141,88,468,31,-204,1320,AXISBANK
495.3,375,0.0,865,-115,21.72,0.1,425,1404,93,654,-43,15400,MARUTI
370.0,1038,0.0,2667,-781,18.52,0.15,1108,3203,132,1317,-62,15500,MARUTI
278.55,757,0.0,1317,-258,12.96,0.05,868,1582,156,523,-45,15600,MARUTI
208.95,200,0.0,2972,-466,9.12,0.05,337,2976,184,470,-47,15700,MARUTI
110.0,706,0.0,7255,-1233,5.16,0.05,1251,6857,1061,835,-516,15800,MARUTI
0.45,343,0.0,8510,-923,0.84,0.05,2006,7885,1975,298,-312,15900,MARUTI
0.05,682,3.96,5012,-1174,15.74,106.0,10218,4290,12847,452,-3311,16000,MARUTI
0.05,2030,7.91,330,-122,29.5,217.95,22588,542,21785,334,-1227,16100,MARUTI
0.05,1422,11.65,160,-19,32.27,305.95,12040,368,12269,227,-1651,16200,MARUTI
0.05,2010,15.27,144,-46,51.47,430.0,7849,329,6834,231,-995,16300,MARUTI
0.05,1095,18.8,45,-10,46.45,505.95,3310,190,3128,155,-913,16400,MARUTI
100.0,1,76.43,107,-28,28.38,0.05,3,191,1,112,1,2320,HINDUNILVR
73.55,79,41.34,344,-226,22.69,0.05,82,251,10,133,-7,2340,HINDUNILVR
51.85,74,20.45,282,-91,16.91,0.05,85,411,13,220,-2,2360,HINDUNILVR
43.65,96,49.31,759,-186,10.97,0.05,116,840,22,267,-2,2380,HINDUNILVR
10.0,165,0.0,1045,-338,4.64,0.05,422,1165,376,458,-119,2400,HINDUNILVR
0.1,159,3.96,670,-197,0.0,6.0,1013,653,863,180,-9,2420,HINDUNILVR
0.1,450,10.85,599,-245,34.08,35.0,3429,611,3183,257,-204,2440,HINDUNILVR
0.05,880,15.63,297,-76,47.02,55.45,1745,497,1214,276,-349,2460,HINDUNILVR
0.05,470,21.14,110,-15,0.0,67.2,814,256,579,161,-235,2480,HINDUNILVR
0.05,2527,26.45,396,-289,66.53,95.0,3204,661,1464,554,-787,2500,HINDUNILVR
0.05,805,31.62,46,-29,0.0,107.0,925,431,311,414,-191,2520,HINDUNILVR
70.35,2,0.0,2,-2,44.74,0.05,2,910,0,910,0,930,BAJFINANCE
54.2,32,126.51,96,-56,37.33,0.05,44,861,11,821,1,940,BAJFINANCE
36.0,147,47.19,216,-154,29.84,0.05,155,545,10,483,-2,950,BAJFINANCE
29.4,44,64.34,139,-54,22.21,0.05,51,307,5,222,2,960,BAJFINANCE
18.0,68,40.21,354,-147,14.34,0.05,80,570,14,363,-2,970,BAJFINANCE
9.05,82,29.52,517,-117,5.88,0.05,101,677,27,277,-8,980,BAJFINANCE
0.1,124,6.21,1195,-196,0.0,2.9,458,1163,315,164,19,990,BAJFINANCE
0.05,394,13.7,1434,-545,0.0,14.0,2477,1112,2281,223,-198,1000,BAJFINANCE
0.05,247,21.25,250,-173,0.0,23.5,1223,434,1514,357,-538,1010,BAJFINANCE
0.05,773,28.41,195,-113,0.0,33.8,1516,340,1206,258,-463,1020,BAJFINANCE
0.05,762,35.28,177,-57,0.0,39.8,1246,357,866,237,-382,1030,BAJFINANCE
0.0,0,0.0,140,1,17.02,0.05,0,160,0,19,0,2280,ADANIENT
41.0,330,0.0,540,-93,15.96,0.1,350,768,31,321,-11,2288,ADANIENT
45.9,21,58.76,410,-23,10.84,0.05,42,438,14,51,7,2300,ADANIENT
23.1,269,12.3,1098,-269,9.4,0.1,333,1001,117,172,-53,2307,ADANIENT
31.6,1,54.14,461,49,4.23,0.05,7,588,5,78,1,2320,ADANIENT
0.05,577,0.0,2459,-347,1.7,0.05,905,2771,583,659,-255,2326,ADANIENT
1.85,7,11.16,496,-38,18.82,15.0,25,464,18,6,0,2340,ADANIENT
0.25,279,8.34,2677,-158,20.36,20.0,689,2640,518,121,-108,2346,ADANIENT
0.05,95,10.68,924,-193,27.89,33.55,1178,747,1007,16,76,2360,ADANIENT
0.05,334,12.37,1598,-109,34.45,40.25,1678,1798,1446,309,-102,2365,ADANIENT
0.05,212,16.64,611,-72,0.0,49.1,2066,627,1649,88,205,2380,ADANIENT
0.0,0,0.0,190,-13,25.42,0.05,0,560,0,383,0,11100,ULTRACEMCO
699.9,1,0.0,125,-88,20.21,0.05,1,171,0,134,0,11200,ULTRACEMCO
604.45,6,0.0,136,-17,21.27,1.0,6,243,0,124,0,11300,ULTRACEMCO
171.0,8,0.0,246,-36,10.25,0.1,8,312,0,102,0,11400,ULTRACEMCO
49.6,96,0.0,417,-112,3.89,0.05,140,449,64,144,-20,11500,ULTRACEMCO
0.1,138,3.17,657,-132,16.84,65.0,775,697,663,172,-26,11600,ULTRACEMCO
0.4,218,10.95,316,-142,30.39,165.35,2023,404,1943,230,-138,11700,ULTRACEMCO
0.05,915,13.77,166,-68,46.13,272.35,2246,644,1859,546,-528,11800,ULTRACEMCO
0.05,1680,18.79,54,-24,48.27,360.0,2241,203,824,173,-263,11900,ULTRACEMCO
0.2,1354,26.94,302,-247,72.67,480.0,2132,651,1548,596,-770,12000,ULTRACEMCO
0.05,746,28.4,29,-24,0.0,529.8,934,603,694,598,-506,12100,ULTRACEMCO
116.25,118,115.93,109,-11,45.47,0.05,131,462,18,364,-5,1660,SUNPHARMA
97.35,109,105.53,221,-58,40.77,0.1,144,802,50,639,-15,1680,SUNPHARMA
71.45,784,62.66,254,-107,37.83,0.3,799,707,57,560,-42,1700,SUNPHARMA
54.45,1110,61.97,223,-26,21.8,0.05,1161,606,84,409,-33,1720,SUNPHARMA
33.6,1459,42.43,384,-144,13.58,0.05,1602,938,194,698,-51,1740,SUNPHARMA
7.85,693,0.0,959,-381,4.75,0.05,915,907,495,329,-273,1760,SUNPHARMA
0.05,1461,6.31,1475,-50,0.0,8.0,3725,1834,2391,409,-127,1780,SUNPHARMA
0.05,922,14.75,295,-10,36.74,35.0,3380,568,2850,283,-392,1800,SUNPHARMA
0.05,368,22.51,0,0,0.0,46.5,713,66,455,66,-110,1820,SUNPHARMA
0.05,390,29.91,0,0,0.0,64.4,496,26,182,26,-76,1840,SUNPHARMA
0.05,258,37.03,0,0,0.0,96.9,273,35,48,35,-33,1860,SUNPHARMA
15.52,33,0.0,14,-13,41.81,0.01,33,88,0,87,0,232,WIPRO
11.25,57,74.46,93,-56,34.52,0.01,62,224,5,187,0,235,WIPRO
7.6,116,0.0,63,-33,27.14,0.01,123,147,9,117,-2,237,WIPRO
6.5,379,55.49,473,-255,19.62,0.01,434,714,108,496,-53,240,WIPRO
3.71,144,32.99,256,-146,15.73,0.05,175,335,67,225,-36,242,WIPRO
1.5,300,22.29,1366,-405,3.23,0.01,822,1148,743,187,-221,245,WIPRO
0.01,247,7.43,213,-74,0.0,1.63,1010,319,844,180,-81,247,WIPRO
0.01,1507,15.29,384,-72,0.0,3.5,3281,576,2482,264,-708,250,WIPRO
0.01,270,22.57,13,-2,0.0,6.02,720,34,597,23,-147,252,WIPRO
0.01,462,29.51,19,-8,0.0,8.8,666,30,363,19,-159,255,WIPRO
0.01,97,36.2,12,-2,0.0,11.27,144,38,90,28,-43,257,WIPRO
