pe_oi,ce_ltp,pe_strength,strike,pe_chg,ce_vol,symbol,ce_chg,pe_vol,ce_iv,pe_ltp,ce_strength,ce_oi,pe_iv
544,128.85,1389,3080,68,79,TCS,11,777,14.93,25.6,249,159,17.74
2967,117.0,7313,3100,116,1959,TCS,-141,4230,15.93,30.15,3872,2054,17.42
1082,103.0,2760,3120,135,1247,TCS,4,1543,15.87,36.7,1844,593,17.48
1453,88.5,3799,3140,202,3638,TCS,-142,2144,15.42,43.6,4718,1222,17.38
1557,78.5,4445,3160,215,4717,TCS,60,2673,15.94,50.25,6805,2028,16.99
759,66.55,1591,3180,123,2349,TCS,289,709,15.65,60.5,3871,1233,17.31
3615,56.4,5875,3200,15,9846,TCS,214,2245,15.57,71.0,16526,6466,17.44
285,48.0,603,3220,68,1066,TCS,30,250,15.68,80.25,1744,648,17.0
309,40.0,539,3240,42,1283,TCS,151,188,15.63,93.1,2224,790,17.26
193,33.5,357,3260,29,1424,TCS,307,135,15.73,106.2,2726,995,17.36
1111,111.65,2667,1460,203,73,INFY,-26,1353,13.25,8.25,380,333,23.29
1358,95.15,4090,1480,-219,594,INFY,-78,2951,16.3,11.3,1100,584,22.85
4159,79.0,8181,1500,8,2169,INFY,82,4014,16.92,15.65,5145,2894,22.67
1713,64.7,4641,1520,102,1627,INFY,-27,2826,17.59,21.15,2765,1165,22.49
2508,52.0,6665,1540,267,6920,INFY,-197,3890,18.06,28.15,9215,2492,22.42
1565,40.55,4956,1560,526,8953,INFY,76,2865,18.19,37.1,11650,2621,22.62
855,31.5,1627,1580,-63,4767,INFY,-105,835,18.61,47.75,6834,2172,22.94
1311,23.95,2034,1600,-55,9597,INFY,362,778,18.92,59.35,16518,6559,23.02
173,17.6,227,1620,1,3408,INFY,289,53,19.02,73.35,5035,1338,23.69
255,12.75,333,1640,28,2947,INFY,94,50,19.18,88.75,4565,1524,24.57
206,9.2,206,1660,0,2113,INFY,104,0,19.44,125.9,3671,1454,0.0
1646,36.5,5681,980,125,921,HDFCBANK,-54,3910,10.71,7.3,1533,666,16.51
711,32.65,2241,985,85,488,HDFCBANK,-19,1445,11.04,8.7,708,239,16.57
1193,29.2,7048,990,445,4071,HDFCBANK,-234,5410,11.49,10.1,4687,850,16.46
806,25.7,4497,995,398,3361,HDFCBANK,-101,3293,11.59,11.65,3770,510,16.34
4965,22.8,17537,1000,876,20248,HDFCBANK,-933,11696,11.99,13.55,26094,6779,16.36
1289,20.0,3883,1005,314,4498,HDFCBANK,27,2280,12.22,15.7,6134,1609,16.43
1560,17.15,4023,1010,139,6708,HDFCBANK,35,2324,12.18,17.9,9726,2983,16.39
263,14.8,672,1015,29,1871,HDFCBANK,100,380,12.33,20.65,2542,571,16.63
933,12.7,1831,1020,71,8579,HDFCBANK,552,827,12.48,23.45,13492,4361,16.76
141,10.75,285,1025,25,1465,HDFCBANK,190,119,12.55,26.45,2341,686,16.9
248,9.15,373,1030,12,2721,HDFCBANK,97,113,12.72,29.75,4028,1210,17.14
1428,66.65,2787,1320,78,15,ICICIBANK,5,1281,0.0,5.0,110,90,15.81
425,58.25,1287,1330,-29,61,ICICIBANK,23,891,8.9,6.35,252,168,15.46
754,49.95,2194,1340,116,331,ICICIBANK,107,1324,9.96,8.05,701,263,15.14
2183,42.45,5036,1350,205,914,ICICIBANK,38,2648,10.73,10.4,1517,565,15.0
2113,35.4,5205,1360,26,3098,ICICIBANK,-498,3066,11.1,13.25,5532,2932,14.86
2226,28.65,5820,1370,715,4195,ICICIBANK,36,2879,11.1,16.8,7178,2947,14.82
2734,23.1,5826,1380,382,6210,ICICIBANK,233,2710,11.35,20.95,9794,3351,14.77
841,18.2,1371,1390,97,1890,ICICIBANK,95,433,11.48,26.1,3406,1421,14.94
3967,14.0,4624,1400,-28,5240,ICICIBANK,46,685,11.55,31.45,10516,5230,14.86
591,10.6,671,1410,11,1204,ICICIBANK,5,69,11.64,38.0,1918,709,15.14
625,8.0,1119,1420,-5,1780,ICICIBANK,159,499,11.82,45.5,3483,1544,15.71
1284,123.0,3499,2000,200,203,KOTAKBANK,32,2015,13.02,6.85,633,398,17.09
463,105.55,951,2020,61,53,KOTAKBANK,21,427,13.5,9.2,103,29,16.62
510,89.0,1278,2040,29,234,KOTAKBANK,42,739,13.72,12.5,428,152,16.27
604,73.35,1965,2060,72,544,KOTAKBANK,78,1289,13.7,16.85,876,254,15.95
1864,59.5,4101,2080,313,2362,KOTAKBANK,105,1924,13.84,22.5,3262,795,15.7
2780,46.35,5938,2100,322,5855,KOTAKBANK,-40,2836,13.57,29.7,8741,2926,15.52
669,36.35,1352,2120,-32,2011,KOTAKBANK,50,715,13.88,39.4,3217,1156,15.72
408,28.05,678,2140,65,2588,KOTAKBANK,-516,205,14.17,50.1,3504,1432,15.71
323,21.0,452,2160,-3,1233,KOTAKBANK,-33,132,14.3,63.7,2028,828,16.27
32,15.8,32,2180,0,577,KOTAKBANK,44,0,14.61,101.55,855,234,0.0
528,11.8,676,2200,31,4291,KOTAKBANK,1217,117,14.92,94.0,8952,3444,17.24
385,129.25,1739,2020,263,29,BHARTIARTL,17,1091,14.5,6.9,77,31,17.45
661,111.0,3159,2040,303,87,BHARTIARTL,29,2195,14.06,9.3,189,73,17.05
924,94.0,3936,2060,394,235,BHARTIARTL,58,2618,14.0,12.45,449,156,16.66
608,78.1,3748,2080,188,298,BHARTIARTL,65,2952,13.95,16.9,450,87,16.47
2736,64.3,15707,2100,1211,6753,BHARTIARTL,720,11760,14.23,22.3,8662,1189,16.19
880,51.7,7789,2120,487,7498,BHARTIARTL,766,6422,14.32,29.8,9262,998,16.24
1226,41.0,5244,2140,387,8927,BHARTIARTL,1130,3631,14.5,38.55,11665,1608,16.2
717,31.85,2194,2160,-118,7641,BHARTIARTL,950,1595,14.62,49.7,10895,2304,16.52
150,24.0,699,2180,-22,4287,BHARTIARTL,440,571,14.63,61.1,5929,1202,16.37
384,18.2,846,2200,-8,9987,BHARTIARTL,1428,470,14.87,75.0,14921,3506,16.69
109,13.2,216,2220,33,3460,BHARTIARTL,337,74,14.9,91.7,4401,604,17.79
1393,16.7,2511,390,258,77,ITC,43,860,10.17,1.4,372,252,13.61
102,14.7,190,392,21,11,ITC,6,67,10.88,1.7,43,26,13.12
627,12.75,1080,395,41,39,ITC,21,412,11.15,2.3,97,37,13.25
175,10.7,420,397,23,83,ITC,33,222,10.74,2.95,183,67,13.18
1907,9.2,3497,400,127,1759,ITC,368,1463,11.34,3.65,3990,1863,12.94
604,7.6,2045,402,262,1141,ITC,171,1179,11.28,4.6,1722,410,12.94
1609,6.25,3466,405,215,2102,ITC,362,1642,11.39,5.7,4338,1874,12.94
549,5.05,1462,407,156,664,ITC,130,757,11.44,6.95,1333,539,12.93
2245,4.05,2847,410,132,3382,ITC,803,470,11.56,8.5,8564,4379,13.23
77,3.15,104,412,4,276,ITC,41,23,11.54,10.15,562,245,13.45
470,2.5,535,415,-17,808,ITC,185,82,11.74,11.95,2159,1166,13.73
2031,38.45,5602,960,-405,363,SBIN,55,3976,15.44,7.95,874,456,16.98
513,35.0,1251,965,-45,62,SBIN,2,783,15.63,9.3,176,112,16.91
1706,31.15,5563,970,-20,750,SBIN,-68,3877,15.23,10.9,1394,712,16.92
701,28.1,2558,975,81,364,SBIN,-4,1776,15.42,12.6,786,426,16.85
3536,25.0,12762,980,827,5438,SBIN,39,8399,15.38,14.5,8328,2851,16.8
916,22.1,4524,985,274,2497,SBIN,229,3334,15.33,16.55,3648,922,16.72
1663,19.5,10460,990,888,9817,SBIN,1046,7909,15.36,18.8,13253,2390,16.64
462,17.05,4422,995,400,5021,SBIN,667,3560,15.34,21.5,6600,912,16.78
1783,14.85,7772,1000,692,20753,SBIN,1834,5297,15.34,24.3,28946,6359,16.84
95,12.7,573,1005,62,1738,SBIN,14,416,15.22,27.0,1995,243,16.65
142,10.95,510,1010,82,3701,SBIN,474,286,15.26,30.25,5262,1087,16.77
199,151.05,870,3960,7,162,LT,19,664,12.18,29.8,290,109,16.53
195,135.4,1109,3980,24,360,LT,36,890,12.23,35.0,492,96,16.48
1834,124.15,5637,4000,227,2613,LT,-201,3576,13.16,40.6,4050,1638,16.37
422,109.8,2357,4020,220,951,LT,-45,1715,13.04,48.0,1234,328,16.51
470,98.0,1943,4040,207,2707,LT,17,1266,13.3,54.8,3348,624,16.36
456,86.5,2077,4060,267,2878,LT,171,1354,13.41,63.35,3636,587,16.42
172,76.0,678,4080,101,1258,LT,114,405,13.52,72.95,1703,331,16.54
1041,66.2,3093,4100,535,5740,LT,295,1517,13.59,83.35,7727,1692,16.66
72,57.1,303,4120,44,904,LT,-34,187,13.61,95.05,1455,585,16.89
57,49.15,262,4140,35,1905,LT,148,170,13.67,106.7,2774,721,16.96
89,41.8,89,4160,0,321,LT,92,0,13.68,169.75,544,131,0.0
492,63.0,1639,1240,243,60,AXISBANK,7,904,11.24,7.9,329,262,18.78
678,55.1,2614,1250,-1,166,AXISBANK,50,1937,12.5,9.9,481,265,18.58
739,47.75,2378,1260,299,430,AXISBANK,45,1340,13.28,12.15,763,288,18.27
1052,40.35,3236,1270,64,1150,AXISBANK,-154,2120,13.34,15.1,1288,292,18.17
1481,34.1,5547,1280,-61,3334,AXISBANK,-118,4127,13.75,18.55,4127,911,18.07
703,28.15,3452,1290,496,2536,AXISBANK,182,2253,13.85,22.55,3341,623,17.99
678,23.1,2428,1300,536,6162,AXISBANK,347,1214,14.06,27.35,8405,1896,18.08
25,18.85,117,1310,23,852,AXISBANK,136,69,14.32,32.85,1368,380,18.25
64,14.95,196,1320,39,1611,AXISBANK,355,93,14.38,39.25,2864,898,18.67
76,12.0,189,1330,-5,770,AXISBANK,48,118,14.66,46.05,1203,385,19.04
14,9.3,14,1340,0,762,AXISBANK,124,0,14.72,71.0,1554,668,0.0
196,636.35,676,15600,93,0,MARUTI,0,387,0.0,98.75,16,16,17.46
259,655.0,892,15700,5,77,MARUTI,-1,628,13.77,116.65,160,84,17.11
420,570.95,1376,15800,45,187,MARUTI,-21,911,13.33,141.95,335,169,17.03
405,516.85,1899,15900,216,693,MARUTI,-49,1278,14.51,169.0,812,168,16.84
1288,446.1,5694,16000,446,5787,MARUTI,-484,3960,14.3,201.05,6589,1286,16.69
438,389.0,2317,16100,242,3301,MARUTI,-77,1637,14.56,240.0,3643,419,16.68
380,336.9,2075,16200,250,5053,MARUTI,422,1445,14.78,285.0,6566,1091,16.75
212,287.0,625,16300,54,1719,MARUTI,96,359,14.83,335.0,2236,421,16.82
35,239.8,80,16400,4,982,MARUTI,42,41,14.74,390.05,1255,231,16.91
508,200.15,947,16500,110,7708,MARUTI,577,329,14.77,456.05,10643,2358,17.33
10,167.0,16,16600,-1,518,MARUTI,60,7,14.88,506.65,701,123,16.71
396,126.95,2177,2320,115,0,HINDUNILVR,0,1666,0.0,2.85,10,10,12.17
681,93.25,2102,2340,112,7,HINDUNILVR,-2,1309,0.0,3.85,38,33,11.52
805,80.45,2855,2360,235,76,HINDUNILVR,11,1815,0.0,5.65,119,32,11.1
573,64.1,2445,2380,343,97,HINDUNILVR,16,1529,0.0,8.5,177,64,10.83
2565,48.0,6095,2400,285,2424,HINDUNILVR,2,3245,0.0,12.95,4026,1600,10.73
1774,34.65,4313,2420,482,2874,HINDUNILVR,166,2057,5.66,19.5,4547,1507,10.81
2361,24.95,4336,2440,445,3476,HINDUNILVR,152,1530,6.88,28.8,6947,3319,11.18
821,17.8,1206,2460,52,2615,HINDUNILVR,183,333,7.74,42.65,5056,2258,12.44
189,12.9,280,2480,26,1920,HINDUNILVR,336,65,8.55,57.0,3441,1185,13.34
1406,9.5,1554,2500,29,5998,HINDUNILVR,265,119,9.32,73.95,11993,5730,14.75
83,6.9,93,2520,0,7255,HINDUNILVR,767,10,9.94,91.45,9885,1863,16.08
1107,63.3,1766,960,42,72,BAJFINANCE,20,617,17.67,5.6,152,60,20.84
444,55.0,1132,970,95,59,BAJFINANCE,21,593,17.74,7.3,141,61,20.53
689,47.45,1943,980,126,418,BAJFINANCE,-35,1128,18.06,9.6,549,166,20.42
605,40.25,1610,990,111,1246,BAJFINANCE,-230,894,18.09,12.3,1378,362,20.2
3028,33.7,5464,1000,176,5153,BAJFINANCE,-38,2260,18.14,15.85,7354,2239,20.25
698,27.6,1942,1010,207,2952,BAJFINANCE,41,1037,17.99,19.95,3919,926,20.24
1021,22.75,1688,1020,129,3403,BAJFINANCE,129,538,18.3,24.4,5233,1701,20.01
497,18.25,819,1030,64,1843,BAJFINANCE,67,258,18.33,29.95,3399,1489,20.17
449,14.45,701,1040,71,2001,BAJFINANCE,226,181,18.38,35.95,3221,994,20.19
871,11.2,1256,1050,94,2600,BAJFINANCE,44,291,18.36,42.9,4305,1661,20.55
115,8.6,123,1060,-4,1049,BAJFINANCE,16,12,18.41,51.45,1843,778,21.96
0,131.55,0,2268,0,0,ADANIENT,0,0,0.0,0.0,3,3,0.0
0,122.9,0,2280,0,1,ADANIENT,1,0,33.35,0.0,4,2,0.0
0,93.0,0,2288,0,9,ADANIENT,0,0,23.97,0.0,26,17,0.0
1082,86.7,3652,2300,434,1212,ADANIENT,445,2136,24.2,60.85,2247,590,27.62
25,82.5,82,2307,25,39,ADANIENT,31,32,24.15,64.7,102,32,27.82
46,75.8,214,2320,46,398,ADANIENT,199,122,24.16,70.25,796,199,27.68
898,72.25,2046,2326,-39,531,ADANIENT,131,1187,24.12,72.4,1019,357,27.28
457,66.15,2099,2340,292,2764,ADANIENT,578,1350,24.24,79.9,4134,792,27.55
304,63.2,1082,2346,92,1167,ADANIENT,193,686,24.2,84.2,1793,433,27.93
518,58.15,1802,2360,226,2320,ADANIENT,273,1058,24.58,91.1,3397,804,27.69
560,55.15,1539,2365,288,982,ADANIENT,435,691,24.34,95.25,2030,613,28.05
548,459.3,1276,11300,162,0,ULTRACEMCO,0,566,0.0,43.75,8,8,15.87
22,503.75,97,11400,22,18,ULTRACEMCO,3,53,12.3,59.65,31,10,15.67
614,428.0,1459,11500,79,363,ULTRACEMCO,25,766,12.96,80.8,522,134,15.53
563,350.7,1204,11600,84,1094,ULTRACEMCO,-63,557,12.74,106.25,1412,381,15.31
927,287.0,2273,11700,177,1968,ULTRACEMCO,254,1169,13.05,141.05,3362,1140,15.33
612,231.0,1493,11800,302,1542,ULTRACEMCO,216,579,13.29,183.8,2491,733,15.43
83,183.15,212,11900,34,703,ULTRACEMCO,-70,95,13.51,234.1,887,254,15.56
733,142.0,1031,12000,87,2316,ULTRACEMCO,175,211,13.64,294.05,4025,1534,15.88
16,108.6,29,12100,5,251,ULTRACEMCO,13,8,13.8,366.0,444,180,16.62
50,82.5,62,12200,4,386,ULTRACEMCO,105,8,14.01,436.85,748,257,16.88
64,62.25,97,12300,12,869,ULTRACEMCO,147,21,14.24,514.1,1456,440,17.27
438,114.55,1575,1700,148,32,SUNPHARMA,-2,989,0.0,4.85,140,110,18.17
65,101.0,293,1720,28,3,SUNPHARMA,1,200,0.0,6.7,25,21,17.54
275,83.35,755,1740,73,52,SUNPHARMA,-7,407,10.28,9.65,148,103,17.22
174,66.6,596,1760,11,147,SUNPHARMA,7,411,11.13,13.75,275,121,16.97
510,52.85,1733,1780,53,2184,SUNPHARMA,-29,1170,12.32,19.35,2448,293,16.84
459,40.1,1741,1800,245,4156,SUNPHARMA,96,1037,12.63,26.65,5092,840,16.79
49,29.65,176,1820,36,1258,SUNPHARMA,73,91,12.95,37.45,1679,348,17.58
18,21.65,18,1840,0,587,SUNPHARMA,28,0,13.38,62.35,923,308,0.0
38,15.2,71,1860,8,397,SUNPHARMA,44,25,13.62,61.9,707,266,18.27
48,10.4,55,1880,1,494,SUNPHARMA,77,6,13.84,76.5,886,315,18.78
105,7.1,184,1900,28,579,SUNPHARMA,137,51,14.17,93.5,1172,456,20.04
170,15.79,376,237,9,405,WIPRO,96,197,18.67,1.45,628,127,21.15
723,13.79,1719,240,-41,329,WIPRO,-57,1037,18.93,1.9,839,567,20.9
270,11.64,666,242,15,43,WIPRO,-2,381,17.93,2.45,138,97,20.63
743,10.08,2091,245,107,1184,WIPRO,-113,1241,18.87,3.16,1568,497,20.5
354,8.45,1024,247,93,608,WIPRO,-67,577,18.85,4.05,768,227,20.51
1162,6.98,2520,250,170,3980,WIPRO,-288,1188,18.82,5.12,5419,1727,20.61
92,5.75,296,252,45,520,WIPRO,29,159,19.01,6.31,700,151,20.59
206,4.66,493,255,28,1488,WIPRO,81,259,19.11,7.75,2218,649,20.89
32,3.72,74,257,10,221,WIPRO,-24,32,19.18,9.29,338,141,21.02
227,2.98,384,260,24,2731,WIPRO,3,133,19.42,10.94,4589,1855,21.06
11,2.35,29,262,7,141,WIPRO,-17,11,19.59,12.8,337,213,21.41
