pe_chg,ce_iv,ce_oi,strike,pe_iv,pe_oi,pe_strength,ce_ltp,ce_chg,pe_ltp,symbol,ce_vol,pe_vol,ce_strength
1129,9.04,3843,60100,11.48,3074,20313,717.6,671,733.6,BANKNIFTY,25302,16110,29816
385,9.11,2160,60200,11.44,1143,8865,671.0,205,779.1,BANKNIFTY,18737,7337,21102
175,9.16,1848,60300,11.46,664,3810,624.8,134,830.95,BANKNIFTY,14224,2971,16206
-86,12.63,793,1520,16.44,1547,4037,66.35,-103,8.5,RELIANCE,492,2576,1182
-130,12.74,741,1530,16.28,1165,3195,58.2,-85,10.55,RELIANCE,345,2160,1001
67,12.98,1960,1540,16.13,2635,5895,50.75,-155,13.0,RELIANCE,1311,3193,3116
-112,13.06,4242,1550,16.03,4274,9367,43.65,-178,15.95,RELIANCE,2603,5205,6667
123,13.34,5398,1560,16.0,3455,10465,37.5,-442,19.5,RELIANCE,5501,6887,10457
230,13.32,2421,1570,15.94,2065,9391,31.45,13,23.5,RELIANCE,8782,7096,11216
338,13.49,4847,1580,15.97,1394,8177,26.4,2286,28.2,RELIANCE,14604,6445,21737
94,13.51,1100,1590,16.1,421,2258,21.7,225,33.6,RELIANCE,4930,1743,6255
147,13.5,9983,1600,16.03,2614,5549,17.55,1816,39.15,RELIANCE,18042,2788,29841
35,13.55,725,1610,16.21,164,733,14.1,78,45.65,RELIANCE,2755,534,3558
25,13.73,2157,1620,16.68,202,455,11.4,249,53.1,RELIANCE,3828,228,6234
85,14.49,146,3040,17.51,867,1578,135.0,-12,20.25,TCS,27,626,161
-17,14.89,141,3060,17.58,896,1370,120.3,-1,25.4,TCS,91,491,231
0,15.34,148,3080,17.37,589,1157,106.9,7,30.5,TCS,50,568,205
130,15.27,2296,3100,17.43,3311,6378,93.0,94,37.3,TCS,1680,2937,4070
130,15.45,706,3120,17.43,1260,2611,81.0,-16,44.85,TCS,1245,1221,1935
237,15.33,1834,3140,17.48,1857,3782,69.0,281,53.5,TCS,3303,1688,5418
202,15.46,2744,3160,17.55,1878,3477,59.0,100,63.25,TCS,3186,1397,6030
71,15.54,1588,3180,17.67,897,1394,49.9,103,74.1,TCS,1568,426,3259
152,15.58,8136,3200,17.55,3980,5680,41.75,240,85.05,TCS,7009,1548,15385
27,15.75,988,3220,17.58,319,617,35.05,85,97.45,TCS,692,271,1765
-2,15.82,888,3240,16.57,317,323,28.95,28,107.25,TCS,816,8,1732
194,13.32,345,1460,21.91,1564,2786,111.55,11,6.2,INFY,26,1028,382
186,11.96,489,1480,21.65,1556,2811,92.0,-9,9.05,INFY,37,1069,517
61,15.21,2515,1500,21.72,4108,6661,76.5,-271,13.35,INFY,1601,2492,3845
-26,16.42,1086,1520,21.63,1777,3163,62.2,-35,18.7,INFY,377,1412,1428
-2,16.9,2164,1540,21.7,2508,4788,49.1,-112,25.75,INFY,2010,2282,4062
248,17.34,3314,1560,21.98,2209,5764,38.0,273,34.7,INFY,4551,3307,8138
80,17.91,2479,1580,22.34,944,2185,29.15,106,45.4,INFY,2931,1161,5516
61,18.23,6425,1600,22.94,1428,2287,21.7,291,58.0,INFY,4665,798,11381
6,18.37,1446,1620,23.29,165,269,15.6,99,71.5,INFY,1663,98,3208
-3,18.54,1807,1640,24.55,258,274,11.0,167,87.6,INFY,1438,19,3412
-51,18.84,1532,1660,25.11,162,188,7.75,92,103.45,INFY,1316,77,2940
-12,13.65,669,980,15.23,1529,2664,39.4,81,5.45,HDFCBANK,472,1147,1222
39,13.08,239,985,15.25,644,902,35.0,2,6.65,HDFCBANK,91,219,332
60,13.14,712,990,14.94,1312,2898,31.3,-36,7.7,HDFCBANK,308,1526,984
-18,13.43,353,995,14.71,958,2151,28.05,-56,9.0,HDFCBANK,275,1211,572
-382,13.57,5820,1000,14.69,4729,10947,24.9,149,10.7,HDFCBANK,4852,6600,10821
-30,13.41,1419,1005,14.74,1246,3916,21.65,29,12.7,HDFCBANK,2508,2700,3956
-57,13.36,3278,1010,14.43,2112,8191,18.75,236,14.5,HDFCBANK,8153,6136,11667
-12,13.31,1547,1015,14.66,638,2219,16.1,169,17.15,HDFCBANK,3565,1593,5281
-30,13.43,5767,1020,14.53,1410,3602,13.9,198,19.6,HDFCBANK,6036,2222,12001
56,13.39,585,1025,14.89,319,759,11.75,-33,22.85,HDFCBANK,1455,384,2007
-3,13.36,1761,1030,14.55,389,752,9.85,110,25.5,HDFCBANK,2430,366,4301
-25,10.72,272,1340,15.69,633,1068,61.7,-165,5.75,ICICIBANK,348,460,455
155,10.88,485,1350,15.25,2072,4344,52.95,-28,7.2,ICICIBANK,343,2117,800
14,11.84,2764,1360,15.08,2130,3388,45.65,310,9.35,ICICIBANK,759,1244,3833
-104,11.85,2422,1370,15.03,1988,3707,38.1,37,12.15,ICICIBANK,557,1823,3016
-60,11.94,3007,1380,14.74,2875,5567,31.35,10,15.15,ICICIBANK,2781,2752,5798
-51,12.18,1943,1390,14.72,1571,5267,25.6,383,19.15,ICICIBANK,4288,3747,6614
595,12.25,9196,1400,14.83,4702,9787,20.4,2265,24.0,ICICIBANK,13233,4490,24694
-12,12.19,971,1410,15.06,708,1468,15.75,-28,29.7,ICICIBANK,2627,772,3570
1,12.24,1915,1420,15.03,639,1008,12.05,52,35.6,ICICIBANK,3354,368,5321
-12,12.37,765,1430,15.25,297,436,9.15,-57,42.45,ICICIBANK,1992,151,2700
-1,12.46,1192,1440,15.71,120,133,6.8,379,50.15,ICICIBANK,2021,14,3592
155,0.0,34,2020,17.25,663,1486,115.6,0,6.35,KOTAKBANK,0,668,34
-120,12.89,182,2040,16.75,689,2520,106.5,14,8.55,KOTAKBANK,134,1951,330
-29,14.03,272,2060,16.45,519,1784,90.85,-2,11.8,KOTAKBANK,103,1294,373
-333,13.97,574,2080,16.14,1519,3316,75.0,-92,16.0,KOTAKBANK,541,2130,1023
10,14.13,2200,2100,16.13,2739,6596,61.0,-742,22.05,KOTAKBANK,4942,3847,6400
101,14.1,1223,2120,15.94,987,4072,48.25,-73,29.1,KOTAKBANK,4107,2984,5257
43,14.39,1294,2140,16.09,771,3124,38.0,-15,38.5,KOTAKBANK,5382,2310,6661
134,14.29,966,2160,16.14,518,1496,28.55,151,49.2,KOTAKBANK,2737,844,3854
32,14.62,501,2180,17.07,75,273,21.8,100,63.5,KOTAKBANK,1669,166,2270
26,14.77,4050,2200,17.15,591,860,16.1,-541,77.0,KOTAKBANK,5875,243,9384
5,15.01,518,2220,17.82,69,85,11.85,0,92.9,KOTAKBANK,1303,11,1821
99,11.9,358,2000,16.91,1999,3191,119.0,-4,6.35,BHARTIARTL,59,1093,413
101,0.0,28,2020,16.76,515,1286,118.7,0,9.15,BHARTIARTL,0,670,28
118,14.93,92,2040,16.67,803,2159,87.75,9,13.0,BHARTIARTL,35,1238,136
104,15.03,143,2060,16.44,955,2604,72.8,2,17.7,BHARTIARTL,84,1545,229
65,14.98,349,2080,16.3,764,2018,59.0,33,23.85,BHARTIARTL,223,1189,605
-446,14.82,1757,2100,16.28,2335,6398,46.5,552,31.7,BHARTIARTL,2605,4509,4914
431,15.05,1992,2120,16.54,1431,3907,36.6,715,41.8,BHARTIARTL,4060,2045,6767
162,15.12,2763,2140,16.55,1195,2361,28.0,430,52.8,BHARTIARTL,4077,1004,7270
22,15.21,2623,2160,16.47,711,990,21.0,305,65.05,BHARTIARTL,2440,257,5368
23,15.37,1568,2180,17.35,210,307,15.6,257,80.75,BHARTIARTL,1989,74,3814
122,15.48,4500,2200,17.79,534,1047,11.3,533,96.45,BHARTIARTL,3896,391,8929
1,0.0,26,392,13.42,116,158,14.7,0,1.4,ITC,0,41,26
32,7.83,40,395,13.33,727,1001,13.1,2,1.85,ITC,21,242,63
48,9.12,62,397,13.23,223,468,11.25,-6,2.4,ITC,23,197,79
619,9.17,1960,400,13.19,2599,4836,9.3,10,3.1,ITC,1260,1618,3230
96,9.61,437,402,13.06,731,1552,7.7,29,3.9,ITC,514,725,980
-20,9.87,2239,405,13.49,1679,2910,6.25,77,5.1,ITC,1889,1251,4205
3,10.1,587,407,13.57,580,872,5.0,4,6.3,ITC,500,289,1091
-47,10.31,5419,410,13.86,2162,2463,3.95,255,7.75,ITC,2688,348,8362
0,10.67,301,412,13.74,96,124,3.15,34,9.15,ITC,226,28,561
-2,10.77,1930,415,14.19,466,470,2.4,92,10.95,ITC,1003,6,3025
0,11.14,185,417,15.46,34,36,1.9,29,13.2,ITC,117,2,331
81,15.74,807,950,16.14,2361,3892,40.25,-62,5.95,SBIN,1275,1450,2020
-50,16.23,191,955,15.67,416,817,36.95,-5,6.75,SBIN,32,451,218
-64,14.78,491,960,16.04,1915,3774,32.0,-162,8.5,SBIN,627,1923,956
-2,15.64,138,965,15.95,559,1597,29.45,-8,10.0,SBIN,237,1040,367
489,14.78,1265,970,15.82,2124,6253,25.35,-325,11.65,SBIN,2862,3640,3802
183,14.56,554,975,15.96,756,3633,22.1,-76,13.8,SBIN,2990,2694,3468
547,14.72,4658,980,15.78,4536,11064,19.5,-142,15.8,SBIN,11389,5981,15905
164,14.94,1286,985,15.8,1163,2909,17.2,-58,18.25,SBIN,3784,1582,5012
79,14.95,3611,990,15.73,1891,3298,14.9,19,20.8,SBIN,5360,1328,8990
59,15.13,980,995,15.42,603,1036,13.0,-39,23.3,SBIN,1367,374,2308
85,14.93,8765,1000,16.45,2003,2918,10.9,229,27.5,SBIN,9242,830,18236
6,12.86,83,3980,16.38,218,433,150.6,1,28.15,LT,30,209,114
1,13.0,1425,4000,16.4,2047,4281,135.5,55,33.55,LT,670,2233,2150
-161,13.32,282,4020,16.31,359,1189,122.0,5,39.2,LT,50,991,337
-65,13.33,511,4040,16.27,411,1241,108.25,25,45.8,LT,256,895,792
49,13.36,504,4060,16.43,636,1862,95.45,115,54.0,LT,914,1177,1533
69,13.63,446,4080,16.41,549,1561,84.75,143,62.2,LT,1232,943,1821
1,13.61,2126,4100,16.53,1522,3494,73.65,232,71.85,LT,4344,1971,6702
23,13.58,1108,4120,16.49,238,931,63.5,121,81.55,LT,1233,670,2462
-9,13.71,1103,4140,16.89,176,716,55.0,-54,94.1,LT,1367,549,2416
-48,13.65,403,4160,16.59,233,313,46.55,15,104.1,LT,662,128,1080
-1,13.89,279,4180,18.25,41,65,40.4,70,124.0,LT,500,25,849
131,11.59,181,1230,18.46,452,973,64.85,0,6.5,AXISBANK,7,390,188
29,12.05,261,1240,18.21,532,1009,56.15,2,8.25,AXISBANK,18,448,281
7,13.32,299,1250,18.39,735,1362,48.9,27,10.9,AXISBANK,61,620,387
-1,14.47,256,1260,18.17,736,1533,42.6,24,13.55,AXISBANK,157,798,437
20,14.68,281,1270,18.19,1117,1985,36.0,0,17.0,AXISBANK,401,848,682
-3,14.64,1105,1280,18.1,1307,3532,29.75,174,20.85,AXISBANK,2116,2228,3395
-74,15.01,922,1290,18.37,627,1721,24.8,72,25.8,AXISBANK,2051,1168,3045
48,15.02,3334,1300,18.26,1032,1989,20.0,275,30.75,AXISBANK,3613,909,7222
3,15.28,589,1310,18.34,98,251,16.25,31,36.55,AXISBANK,638,150,1258
2,15.39,1026,1320,18.9,94,133,12.9,62,43.55,AXISBANK,798,37,1886
3,15.52,415,1330,20.51,80,101,10.15,-9,52.45,AXISBANK,435,18,841
45,14.1,64,15400,17.1,377,835,682.8,1,96.1,MARUTI,5,413,70
722,14.98,342,15500,16.89,2287,7273,615.0,66,117.0,MARUTI,156,4264,564
17,15.69,29,15600,16.8,249,1109,552.0,1,143.25,MARUTI,2,843,32
-5,15.47,94,15700,16.66,336,1285,480.0,11,172.95,MARUTI,55,954,160
138,15.86,270,15800,16.66,717,2969,423.4,60,209.7,MARUTI,507,2114,837
115,15.79,492,15900,16.66,577,4005,364.0,116,251.15,MARUTI,2722,3313,3330
156,15.68,2254,16000,16.65,1472,5587,309.0,422,297.55,MARUTI,6716,3959,9392
42,15.91,742,16100,16.7,617,1738,265.8,84,350.15,MARUTI,2512,1079,3338
-33,15.95,1926,16200,16.95,406,869,224.1,143,411.15,MARUTI,2472,496,4541
5,15.87,841,16300,16.54,189,226,185.25,17,465.0,MARUTI,1621,32,2479
-1,16.07,383,16400,16.29,45,45,156.15,98,526.7,MARUTI,1064,1,1545
249,0.0,34,2360,11.34,1334,3141,109.7,-1,1.9,HINDUNILVR,6,1558,39
254,0.0,59,2380,10.73,984,3178,96.9,-3,2.7,HINDUNILVR,8,1940,64
480,0.0,1080,2400,10.22,3234,8453,79.1,-278,4.0,HINDUNILVR,1722,4739,2524
-38,0.0,715,2420,9.82,1348,3876,61.4,-190,6.15,HINDUNILVR,903,2566,1428
170,0.0,2151,2440,9.62,2898,6445,45.95,-772,9.8,HINDUNILVR,3688,3377,5067
662,4.21,2520,2460,9.91,2222,6880,32.2,-457,16.35,HINDUNILVR,8500,3996,10563
391,5.79,2289,2480,10.51,715,2513,22.1,1354,26.0,HINDUNILVR,7921,1407,11564
-35,6.72,6143,2500,11.28,1250,2390,14.95,115,38.3,HINDUNILVR,13289,1175,19547
31,7.41,1841,2520,12.63,200,510,9.95,-469,53.95,HINDUNILVR,4922,279,6294
14,8.09,1319,2540,14.48,115,178,6.75,338,72.1,HINDUNILVR,3122,49,4779
-29,8.64,1452,2560,16.34,91,162,4.5,192,90.9,HINDUNILVR,3515,100,5159
2,16.96,240,990,21.66,500,865,60.0,-15,6.8,BAJFINANCE,49,363,274
-177,17.36,1557,1000,21.43,2726,4204,52.0,-113,8.8,BAJFINANCE,774,1655,2218
23,17.76,577,1010,21.27,758,1579,44.65,-25,11.3,BAJFINANCE,188,798,740
87,18.07,1189,1020,21.28,1064,2285,37.9,-4,14.5,BAJFINANCE,988,1134,2173
34,18.24,1403,1030,21.27,948,2563,31.7,-37,18.25,BAJFINANCE,1860,1581,3226
121,18.36,1219,1040,21.23,1019,2671,26.15,82,22.55,BAJFINANCE,3117,1531,4418
1,18.52,2159,1050,21.31,1232,1939,21.35,172,27.6,BAJFINANCE,4004,706,6335
18,18.78,1039,1060,21.81,259,551,17.35,129,33.75,BAJFINANCE,1793,274,2961
139,18.84,809,1070,22.19,652,1050,13.75,71,40.3,BAJFINANCE,1234,259,2114
0,19.04,970,1080,0.0,138,138,10.9,-9,46.4,BAJFINANCE,1084,0,2045
0,19.18,517,1090,25.83,49,56,8.5,36,57.9,BAJFINANCE,568,7,1121
44,24.46,163,2229,28.18,690,2076,106.9,14,44.3,ADANIENT,285,1342,462
171,24.08,87,2240,27.89,245,2678,99.45,79,47.4,ADANIENT,585,2262,751
0,24.42,44,2249,0.0,0,0,94.6,-21,0.0,ADANIENT,478,0,501
229,25.39,368,2260,28.6,505,3826,90.7,-66,57.3,ADANIENT,4357,3092,4659
0,24.51,74,2268,0.0,0,0,83.5,-3,0.0,ADANIENT,802,0,873
271,24.75,378,2280,28.24,397,3040,77.9,-37,65.3,ADANIENT,4194,2372,4535
0,25.08,138,2288,0.0,0,0,74.6,31,0.0,ADANIENT,1315,0,1484
1078,24.78,5858,2300,28.73,2773,11922,67.8,3379,76.35,ADANIENT,25272,8071,34509
134,25.05,412,2307,28.05,217,1360,65.0,106,78.3,ADANIENT,2984,1009,3502
243,24.86,873,2320,28.05,426,2500,58.75,346,85.1,ADANIENT,6589,1831,7808
72,25.01,618,2326,28.11,939,1625,56.25,65,89.0,ADANIENT,2278,614,2961
0,0.0,0,11100,0.0,0,0,0.0,0,0.0,ULTRACEMCO,0,0,0
203,15.2,21,11200,15.02,517,1240,529.85,4,45.6,ULTRACEMCO,8,520,33
2,14.96,10,11300,14.81,639,757,448.65,2,63.55,ULTRACEMCO,12,116,24
40,13.49,26,11400,14.7,107,363,358.85,7,88.0,ULTRACEMCO,15,216,48
22,15.03,176,11500,14.61,835,1391,310.0,54,119.2,ULTRACEMCO,295,534,525
51,14.55,524,11600,14.81,724,1737,244.5,113,161.7,ULTRACEMCO,836,962,1473
38,14.9,1329,11700,14.6,1042,1340,197.65,75,206.4,ULTRACEMCO,1348,260,2752
-3,14.96,1011,11800,14.63,648,812,154.5,73,262.05,ULTRACEMCO,763,167,1847
23,15.04,442,11900,15.13,128,191,119.0,58,331.2,ULTRACEMCO,497,40,997
16,15.13,2650,12000,14.41,777,841,90.15,752,392.1,ULTRACEMCO,1881,48,5283
0,15.23,242,12100,0.0,22,22,67.35,31,470.65,ULTRACEMCO,176,0,449
27,0.0,97,1740,17.2,320,761,104.6,-11,5.25,SUNPHARMA,29,414,115
51,0.0,87,1760,16.79,255,612,87.2,-7,7.65,SUNPHARMA,91,306,171
70,10.77,224,1780,16.88,532,1190,70.9,-37,11.75,SUNPHARMA,261,588,448
-11,10.89,594,1800,16.31,654,2214,54.5,-158,16.05,SUNPHARMA,2409,1571,2845
203,11.78,648,1820,16.25,295,1476,41.65,234,22.7,SUNPHARMA,2763,978,3645
408,12.07,1798,1840,16.46,449,1997,30.3,494,31.65,SUNPHARMA,3885,1140,6177
67,12.75,979,1860,16.75,115,389,22.2,687,42.55,SUNPHARMA,1866,207,3532
29,13.01,398,1880,17.21,83,180,15.35,41,55.45,SUNPHARMA,923,68,1362
36,13.53,627,1900,17.94,178,399,10.8,131,70.3,SUNPHARMA,1789,185,2547
0,13.94,551,1920,0.0,11,11,7.4,56,138.95,SUNPHARMA,441,0,1048
16,14.23,209,1940,19.92,77,129,4.9,44,103.85,SUNPHARMA,319,36,572
11,0.0,127,237,21.3,204,258,15.79,0,1.47,WIPRO,0,43,127
24,15.35,589,240,21.26,801,1247,12.48,11,1.98,WIPRO,119,422,719
12,16.25,90,242,21.41,296,431,10.64,-6,2.66,WIPRO,19,123,103
38,16.96,457,245,21.36,721,1653,8.98,-15,3.43,WIPRO,182,894,624
15,17.31,219,247,21.18,369,724,7.44,-9,4.31,WIPRO,190,340,400
84,17.77,1960,250,21.65,1213,2411,6.13,122,5.53,WIPRO,2832,1114,4914
20,18.11,327,252,22.26,143,310,4.98,130,6.95,WIPRO,907,147,1364
-16,18.41,1263,255,22.19,191,265,4.0,-36,8.32,WIPRO,1651,90,2878
0,18.77,138,257,21.25,36,40,3.2,3,9.59,WIPRO,306,4,447
-8,18.95,2084,260,23.27,266,287,2.5,154,11.81,WIPRO,1734,29,3972
0,19.08,258,262,0.0,11,11,1.92,0,12.8,WIPRO,115,0,373
