ce_ltp,ce_oi,ce_strength,pe_oi,symbol,pe_ltp,pe_vol,ce_iv,strike,pe_chg,pe_iv,ce_vol,pe_strength,ce_chg
28.05,353,572,958,HDFCBANK,9.0,1211,13.43,995,-18,14.71,275,2151,-56
24.9,5820,10821,4729,HDFCBANK,10.7,6600,13.57,1000,-382,14.69,4852,10947,149
21.65,1419,3956,1246,HDFCBANK,12.7,2700,13.41,1005,-30,14.74,2508,3916,29
18.75,3278,11667,2112,HDFCBANK,14.5,6136,13.36,1010,-57,14.43,8153,8191,236
16.1,1547,5281,638,HDFCBANK,17.15,1593,13.31,1015,-12,14.66,3565,2219,169
13.9,5767,12001,1410,HDFCBANK,19.6,2222,13.43,1020,-30,14.53,6036,3602,198
11.75,585,2007,319,HDFCBANK,22.85,384,13.39,1025,56,14.89,1455,759,-33
9.85,1761,4301,389,HDFCBANK,25.5,366,13.36,1030,-3,14.55,2430,752,110
61.7,272,455,633,ICICIBANK,5.75,460,10.72,1340,-25,15.69,348,1068,-165
52.95,485,800,2072,ICICIBANK,7.2,2117,10.88,1350,155,15.25,343,4344,-28
45.65,2764,3833,2130,ICICIBANK,9.35,1244,11.84,1360,14,15.08,759,3388,310
38.1,2422,3016,1988,ICICIBANK,12.15,1823,11.85,1370,-104,15.03,557,3707,37
31.35,3007,5798,2875,ICICIBANK,15.15,2752,11.94,1380,-60,14.74,2781,5567,10
25.6,1943,6614,1571,ICICIBANK,19.15,3747,12.18,1390,-51,14.72,4288,5267,383
20.4,9196,24694,4702,ICICIBANK,24.0,4490,12.25,1400,595,14.83,13233,9787,2265
15.75,971,3570,708,ICICIBANK,29.7,772,12.19,1410,-12,15.06,2627,1468,-28
12.05,1915,5321,639,ICICIBANK,35.6,368,12.24,1420,1,15.03,3354,1008,52
9.15,765,2700,297,ICICIBANK,42.45,151,12.37,1430,-12,15.25,1992,436,-57
6.8,1192,3592,120,ICICIBANK,50.15,14,12.46,1440,-1,15.71,2021,133,379
115.6,34,34,663,KOTAKBANK,6.35,668,0.0,2020,155,17.25,0,1486,0
106.5,182,330,689,KOTAKBANK,8.55,1951,12.89,2040,-120,16.75,134,2520,14
90.85,272,373,519,KOTAKBANK,11.8,1294,14.03,2060,-29,16.45,103,1784,-2
75.0,574,1023,1519,KOTAKBANK,16.0,2130,13.97,2080,-333,16.14,541,3316,-92
61.0,2200,6400,2739,KOTAKBANK,22.05,3847,14.13,2100,10,16.13,4942,6596,-742
48.25,1223,5257,987,KOTAKBANK,29.1,2984,14.1,2120,101,15.94,4107,4072,-73
38.0,1294,6661,771,KOTAKBANK,38.5,2310,14.39,2140,43,16.09,5382,3124,-15
28.55,966,3854,518,KOTAKBANK,49.2,844,14.29,2160,134,16.14,2737,1496,151
21.8,501,2270,75,KOTAKBANK,63.5,166,14.62,2180,32,17.07,1669,273,100
16.1,4050,9384,591,KOTAKBANK,77.0,243,14.77,2200,26,17.15,5875,860,-541
11.85,518,1821,69,KOTAKBANK,92.9,11,15.01,2220,5,17.82,1303,85,0
119.0,358,413,1999,BHARTIARTL,6.35,1093,11.9,2000,99,16.91,59,3191,-4
118.7,28,28,515,BHARTIARTL,9.15,670,0.0,2020,101,16.76,0,1286,0
87.75,92,136,803,BHARTIARTL,13.0,1238,14.93,2040,118,16.67,35,2159,9
72.8,143,229,955,BHARTIARTL,17.7,1545,15.03,2060,104,16.44,84,2604,2
59.0,349,605,764,BHARTIARTL,23.85,1189,14.98,2080,65,16.3,223,2018,33
46.5,1757,4914,2335,BHARTIARTL,31.7,4509,14.82,2100,-446,16.28,2605,6398,552
36.6,1992,6767,1431,BHARTIARTL,41.8,2045,15.05,2120,431,16.54,4060,3907,715
28.0,2763,7270,1195,BHARTIARTL,52.8,1004,15.12,2140,162,16.55,4077,2361,430
21.0,2623,5368,711,BHARTIARTL,65.05,257,15.21,2160,22,16.47,2440,990,305
15.6,1568,3814,210,BHARTIARTL,80.75,74,15.37,2180,23,17.35,1989,307,257
11.3,4500,8929,534,BHARTIARTL,96.45,391,15.48,2200,122,17.79,3896,1047,533
14.7,26,26,116,ITC,1.4,41,0.0,392,1,13.42,0,158,0
13.1,40,63,727,ITC,1.85,242,7.83,395,32,13.33,21,1001,2
11.25,62,79,223,ITC,2.4,197,9.12,397,48,13.23,23,468,-6
9.3,1960,3230,2599,ITC,3.1,1618,9.17,400,619,13.19,1260,4836,10
7.7,437,980,731,ITC,3.9,725,9.61,402,96,13.06,514,1552,29
6.25,2239,4205,1679,ITC,5.1,1251,9.87,405,-20,13.49,1889,2910,77
5.0,587,1091,580,ITC,6.3,289,10.1,407,3,13.57,500,872,4
3.95,5419,8362,2162,ITC,7.75,348,10.31,410,-47,13.86,2688,2463,255
3.15,301,561,96,ITC,9.15,28,10.67,412,0,13.74,226,124,34
2.4,1930,3025,466,ITC,10.95,6,10.77,415,-2,14.19,1003,470,92
1.9,185,331,34,ITC,13.2,2,11.14,417,0,15.46,117,36,29
40.25,807,2020,2361,SBIN,5.95,1450,15.74,950,81,16.14,1275,3892,-62
36.95,191,218,416,SBIN,6.75,451,16.23,955,-50,15.67,32,817,-5
32.0,491,956,1915,SBIN,8.5,1923,14.78,960,-64,16.04,627,3774,-162
29.45,138,367,559,SBIN,10.0,1040,15.64,965,-2,15.95,237,1597,-8
25.35,1265,3802,2124,SBIN,11.65,3640,14.78,970,489,15.82,2862,6253,-325
22.1,554,3468,756,SBIN,13.8,2694,14.56,975,183,15.96,2990,3633,-76
19.5,4658,15905,4536,SBIN,15.8,5981,14.72,980,547,15.78,11389,11064,-142
17.2,1286,5012,1163,SBIN,18.25,1582,14.94,985,164,15.8,3784,2909,-58
14.9,3611,8990,1891,SBIN,20.8,1328,14.95,990,79,15.73,5360,3298,19
13.0,980,2308,603,SBIN,23.3,374,15.13,995,59,15.42,1367,1036,-39
10.9,8765,18236,2003,SBIN,27.5,830,14.93,1000,85,16.45,9242,2918,229
150.6,83,114,218,LT,28.15,209,12.86,3980,6,16.38,30,433,1
135.5,1425,2150,2047,LT,33.55,2233,13.0,4000,1,16.4,670,4281,55
122.0,282,337,359,LT,39.2,991,13.32,4020,-161,16.31,50,1189,5
108.25,511,792,411,LT,45.8,895,13.33,4040,-65,16.27,256,1241,25
95.45,504,1533,636,LT,54.0,1177,13.36,4060,49,16.43,914,1862,115
84.75,446,1821,549,LT,62.2,943,13.63,4080,69,16.41,1232,1561,143
73.65,2126,6702,1522,LT,71.85,1971,13.61,4100,1,16.53,4344,3494,232
63.5,1108,2462,238,LT,81.55,670,13.58,4120,23,16.49,1233,931,121
55.0,1103,2416,176,LT,94.1,549,13.71,4140,-9,16.89,1367,716,-54
46.55,403,1080,233,LT,104.1,128,13.65,4160,-48,16.59,662,313,15
40.4,279,849,41,LT,124.0,25,13.89,4180,-1,18.25,500,65,70
64.85,181,188,452,AXISBANK,6.5,390,11.59,1230,131,18.46,7,973,0
56.15,261,281,532,AXISBANK,8.25,448,12.05,1240,29,18.21,18,1009,2
48.9,299,387,735,AXISBANK,10.9,620,13.32,1250,7,18.39,61,1362,27
42.6,256,437,736,AXISBANK,13.55,798,14.47,1260,-1,18.17,157,1533,24
36.0,281,682,1117,AXISBANK,17.0,848,14.68,1270,20,18.19,401,1985,0
29.75,1105,3395,1307,AXISBANK,20.85,2228,14.64,1280,-3,18.1,2116,3532,174
24.8,922,3045,627,AXISBANK,25.8,1168,15.01,1290,-74,18.37,2051,1721,72
20.0,3334,7222,1032,AXISBANK,30.75,909,15.02,1300,48,18.26,3613,1989,275
16.25,589,1258,98,AXISBANK,36.55,150,15.28,1310,3,18.34,638,251,31
12.9,1026,1886,94,AXISBANK,43.55,37,15.39,1320,2,18.9,798,133,62
10.15,415,841,80,AXISBANK,52.45,18,15.52,1330,3,20.51,435,101,-9
682.8,64,70,377,MARUTI,96.1,413,14.1,15400,45,17.1,5,835,1
615.0,342,564,2287,MARUTI,117.0,4264,14.98,15500,722,16.89,156,7273,66
552.0,29,32,249,MARUTI,143.25,843,15.69,15600,17,16.8,2,1109,1
480.0,94,160,336,MARUTI,172.95,954,15.47,15700,-5,16.66,55,1285,11
423.4,270,837,717,MARUTI,209.7,2114,15.86,15800,138,16.66,507,2969,60
364.0,492,3330,577,MARUTI,251.15,3313,15.79,15900,115,16.66,2722,4005,116
309.0,2254,9392,1472,MARUTI,297.55,3959,15.68,16000,156,16.65,6716,5587,422
265.8,742,3338,617,MARUTI,350.15,1079,15.91,16100,42,16.7,2512,1738,84
224.1,1926,4541,406,MARUTI,411.15,496,15.95,16200,-33,16.95,2472,869,143
185.25,841,2479,189,MARUTI,465.0,32,15.87,16300,5,16.54,1621,226,17
156.15,383,1545,45,MARUTI,526.7,1,16.07,16400,-1,16.29,1064,45,98
109.7,34,39,1334,HINDUNILVR,1.9,1558,0.0,2360,249,11.34,6,3141,-1
96.9,59,64,984,HINDUNILVR,2.7,1940,0.0,2380,254,10.73,8,3178,-3
79.1,1080,2524,3234,HINDUNILVR,4.0,4739,0.0,2400,480,10.22,1722,8453,-278
61.4,715,1428,1348,HINDUNILVR,6.15,2566,0.0,2420,-38,9.82,903,3876,-190
45.95,2151,5067,2898,HINDUNILVR,9.8,3377,0.0,2440,170,9.62,3688,6445,-772
32.2,2520,10563,2222,HINDUNILVR,16.35,3996,4.21,2460,662,9.91,8500,6880,-457
22.1,2289,11564,715,HINDUNILVR,26.0,1407,5.79,2480,391,10.51,7921,2513,1354
14.95,6143,19547,1250,HINDUNILVR,38.3,1175,6.72,2500,-35,11.28,13289,2390,115
9.95,1841,6294,200,HINDUNILVR,53.95,279,7.41,2520,31,12.63,4922,510,-469
6.75,1319,4779,115,HINDUNILVR,72.1,49,8.09,2540,14,14.48,3122,178,338
4.5,1452,5159,91,HINDUNILVR,90.9,100,8.64,2560,-29,16.34,3515,162,192
60.0,240,274,500,BAJFINANCE,6.8,363,16.96,990,2,21.66,49,865,-15
52.0,1557,2218,2726,BAJFINANCE,8.8,1655,17.36,1000,-177,21.43,774,4204,-113
44.65,577,740,758,BAJFINANCE,11.3,798,17.76,1010,23,21.27,188,1579,-25
37.9,1189,2173,1064,BAJFINANCE,14.5,1134,18.07,1020,87,21.28,988,2285,-4
31.7,1403,3226,948,BAJFINANCE,18.25,1581,18.24,1030,34,21.27,1860,2563,-37
26.15,1219,4418,1019,BAJFINANCE,22.55,1531,18.36,1040,121,21.23,3117,2671,82
21.35,2159,6335,1232,BAJFINANCE,27.6,706,18.52,1050,1,21.31,4004,1939,172
17.35,1039,2961,259,BAJFINANCE,33.75,274,18.78,1060,18,21.81,1793,551,129
13.75,809,2114,652,BAJFINANCE,40.3,259,18.84,1070,139,22.19,1234,1050,71
10.9,970,2045,138,BAJFINANCE,46.4,0,19.04,1080,0,0.0,1084,138,-9
8.5,517,1121,49,BAJFINANCE,57.9,7,19.18,1090,0,25.83,568,56,36
106.9,163,462,690,ADANIENT,44.3,1342,24.46,2229,44,28.18,285,2076,14
99.45,87,751,245,ADANIENT,47.4,2262,24.08,2240,171,27.89,585,2678,79
94.6,44,501,0,ADANIENT,0.0,0,24.42,2249,0,0.0,478,0,-21
90.7,368,4659,505,ADANIENT,57.3,3092,25.39,2260,229,28.6,4357,3826,-66
83.5,74,873,0,ADANIENT,0.0,0,24.51,2268,0,0.0,802,0,-3
77.9,378,4535,397,ADANIENT,65.3,2372,24.75,2280,271,28.24,4194,3040,-37
74.6,138,1484,0,ADANIENT,0.0,0,25.08,2288,0,0.0,1315,0,31
67.8,5858,34509,2773,ADANIENT,76.35,8071,24.78,2300,1078,28.73,25272,11922,3379
65.0,412,3502,217,ADANIENT,78.3,1009,25.05,2307,134,28.05,2984,1360,106
58.75,873,7808,426,ADANIENT,85.1,1831,24.86,2320,243,28.05,6589,2500,346
56.25,618,2961,939,ADANIENT,89.0,614,25.01,2326,72,28.11,2278,1625,65
0.0,0,0,0,ULTRACEMCO,0.0,0,0.0,11100,0,0.0,0,0,0
529.85,21,33,517,ULTRACEMCO,45.6,520,15.2,11200,203,15.02,8,1240,4
448.65,10,24,639,ULTRACEMCO,63.55,116,14.96,11300,2,14.81,12,757,2
358.85,26,48,107,ULTRACEMCO,88.0,216,13.49,11400,40,14.7,15,363,7
310.0,176,525,835,ULTRACEMCO,119.2,534,15.03,11500,22,14.61,295,1391,54
244.5,524,1473,724,ULTRACEMCO,161.7,962,14.55,11600,51,14.81,836,1737,113
197.65,1329,2752,1042,ULTRACEMCO,206.4,260,14.9,11700,38,14.6,1348,1340,75
154.5,1011,1847,648,ULTRACEMCO,262.05,167,14.96,11800,-3,14.63,763,812,73
119.0,442,997,128,ULTRACEMCO,331.2,40,15.04,11900,23,15.13,497,191,58
90.15,2650,5283,777,ULTRACEMCO,392.1,48,15.13,12000,16,14.41,1881,841,752
67.35,242,449,22,ULTRACEMCO,470.65,0,15.23,12100,0,0.0,176,22,31
104.6,97,115,320,SUNPHARMA,5.25,414,0.0,1740,27,17.2,29,761,-11
87.2,87,171,255,SUNPHARMA,7.65,306,0.0,1760,51,16.79,91,612,-7
70.9,224,448,532,SUNPHARMA,11.75,588,10.77,1780,70,16.88,261,1190,-37
54.5,594,2845,654,SUNPHARMA,16.05,1571,10.89,1800,-11,16.31,2409,2214,-158
41.65,648,3645,295,SUNPHARMA,22.7,978,11.78,1820,203,16.25,2763,1476,234
30.3,1798,6177,449,SUNPHARMA,31.65,1140,12.07,1840,408,16.46,3885,1997,494
22.2,979,3532,115,SUNPHARMA,42.55,207,12.75,1860,67,16.75,1866,389,687
15.35,398,1362,83,SUNPHARMA,55.45,68,13.01,1880,29,17.21,923,180,41
10.8,627,2547,178,SUNPHARMA,70.3,185,13.53,1900,36,17.94,1789,399,131
7.4,551,1048,11,SUNPHARMA,138.95,0,13.94,1920,0,0.0,441,11,56
4.9,209,572,77,SUNPHARMA,103.85,36,14.23,1940,16,19.92,319,129,44
15.79,127,127,204,WIPRO,1.47,43,0.0,237,11,21.3,0,258,0
12.48,589,719,801,WIPRO,1.98,422,15.35,240,24,21.26,119,1247,11
10.64,90,103,296,WIPRO,2.66,123,16.25,242,12,21.41,19,431,-6
8.98,457,624,721,WIPRO,3.43,894,16.96,245,38,21.36,182,1653,-15
7.44,219,400,369,WIPRO,4.31,340,17.31,247,15,21.18,190,724,-9
6.13,1960,4914,1213,WIPRO,5.53,1114,17.77,250,84,21.65,2832,2411,122
4.98,327,1364,143,WIPRO,6.95,147,18.11,252,20,22.26,907,310,130
4.0,1263,2878,191,WIPRO,8.32,90,18.41,255,-16,22.19,1651,265,-36
3.2,138,447,36,WIPRO,9.59,4,18.77,257,0,21.25,306,40,3
2.5,2084,3972,266,WIPRO,11.81,29,18.95,260,-8,23.27,1734,287,154
1.92,258,373,11,WIPRO,12.8,0,19.08,262,0,0.0,115,11,0
