ce_oi,pe_ltp,ce_iv,pe_iv,pe_oi,ce_strength,symbol,ce_vol,ce_ltp,pe_chg,strike,pe_vol,ce_chg,pe_strength
3278,14.5,13.36,14.43,2112,11667,HDFCBANK,8153,18.75,-57,1010,6136,236,8191
1547,17.15,13.31,14.66,638,5281,HDFCBANK,3565,16.1,-12,1015,1593,169,2219
5767,19.6,13.43,14.53,1410,12001,HDFCBANK,6036,13.9,-30,1020,2222,198,3602
585,22.85,13.39,14.89,319,2007,HDFCBANK,1455,11.75,56,1025,384,-33,759
1761,25.5,13.36,14.55,389,4301,HDFCBANK,2430,9.85,-3,1030,366,110,752
272,5.75,10.72,15.69,633,455,ICICIBANK,348,61.7,-25,1340,460,-165,1068
485,7.2,10.88,15.25,2072,800,ICICIBANK,343,52.95,155,1350,2117,-28,4344
2764,9.35,11.84,15.08,2130,3833,ICICIBANK,759,45.65,14,1360,1244,310,3388
2422,12.15,11.85,15.03,1988,3016,ICICIBANK,557,38.1,-104,1370,1823,37,3707
3007,15.15,11.94,14.74,2875,5798,ICICIBANK,2781,31.35,-60,1380,2752,10,5567
1943,19.15,12.18,14.72,1571,6614,ICICIBANK,4288,25.6,-51,1390,3747,383,5267
9196,24.0,12.25,14.83,4702,24694,ICICIBANK,13233,20.4,595,1400,4490,2265,9787
971,29.7,12.19,15.06,708,3570,ICICIBANK,2627,15.75,-12,1410,772,-28,1468
1915,35.6,12.24,15.03,639,5321,ICICIBANK,3354,12.05,1,1420,368,52,1008
765,42.45,12.37,15.25,297,2700,ICICIBANK,1992,9.15,-12,1430,151,-57,436
1192,50.15,12.46,15.71,120,3592,ICICIBANK,2021,6.8,-1,1440,14,379,133
34,6.35,0.0,17.25,663,34,KOTAKBANK,0,115.6,155,2020,668,0,1486
182,8.55,12.89,16.75,689,330,KOTAKBANK,134,106.5,-120,2040,1951,14,2520
272,11.8,14.03,16.45,519,373,KOTAKBANK,103,90.85,-29,2060,1294,-2,1784
574,16.0,13.97,16.14,1519,1023,KOTAKBANK,541,75.0,-333,2080,2130,-92,3316
2200,22.05,14.13,16.13,2739,6400,KOTAKBANK,4942,61.0,10,2100,3847,-742,6596
1223,29.1,14.1,15.94,987,5257,KOTAKBANK,4107,48.25,101,2120,2984,-73,4072
1294,38.5,14.39,16.09,771,6661,KOTAKBANK,5382,38.0,43,2140,2310,-15,3124
966,49.2,14.29,16.14,518,3854,KOTAKBANK,2737,28.55,134,2160,844,151,1496
501,63.5,14.62,17.07,75,2270,KOTAKBANK,1669,21.8,32,2180,166,100,273
4050,77.0,14.77,17.15,591,9384,KOTAKBANK,5875,16.1,26,2200,243,-541,860
518,92.9,15.01,17.82,69,1821,KOTAKBANK,1303,11.85,5,2220,11,0,85
358,6.35,11.9,16.91,1999,413,BHARTIARTL,59,119.0,99,2000,1093,-4,3191
28,9.15,0.0,16.76,515,28,BHARTIARTL,0,118.7,101,2020,670,0,1286
92,13.0,14.93,16.67,803,136,BHARTIARTL,35,87.75,118,2040,1238,9,2159
143,17.7,15.03,16.44,955,229,BHARTIARTL,84,72.8,104,2060,1545,2,2604
349,23.85,14.98,16.3,764,605,BHARTIARTL,223,59.0,65,2080,1189,33,2018
1757,31.7,14.82,16.28,2335,4914,BHARTIARTL,2605,46.5,-446,2100,4509,552,6398
1992,41.8,15.05,16.54,1431,6767,BHARTIARTL,4060,36.6,431,2120,2045,715,3907
2763,52.8,15.12,16.55,1195,7270,BHARTIARTL,4077,28.0,162,2140,1004,430,2361
2623,65.05,15.21,16.47,711,5368,BHARTIARTL,2440,21.0,22,2160,257,305,990
1568,80.75,15.37,17.35,210,3814,BHARTIARTL,1989,15.6,23,2180,74,257,307
4500,96.45,15.48,17.79,534,8929,BHARTIARTL,3896,11.3,122,2200,391,533,1047
26,1.4,0.0,13.42,116,26,ITC,0,14.7,1,392,41,0,158
40,1.85,7.83,13.33,727,63,ITC,21,13.1,32,395,242,2,1001
62,2.4,9.12,13.23,223,79,ITC,23,11.25,48,397,197,-6,468
1960,3.1,9.17,13.19,2599,3230,ITC,1260,9.3,619,400,1618,10,4836
437,3.9,9.61,13.06,731,980,ITC,514,7.7,96,402,725,29,1552
2239,5.1,9.87,13.49,1679,4205,ITC,1889,6.25,-20,405,1251,77,2910
587,6.3,10.1,13.57,580,1091,ITC,500,5.0,3,407,289,4,872
5419,7.75,10.31,13.86,2162,8362,ITC,2688,3.95,-47,410,348,255,2463
301,9.15,10.67,13.74,96,561,ITC,226,3.15,0,412,28,34,124
1930,10.95,10.77,14.19,466,3025,ITC,1003,2.4,-2,415,6,92,470
185,13.2,11.14,15.46,34,331,ITC,117,1.9,0,417,2,29,36
807,5.95,15.74,16.14,2361,2020,SBIN,1275,40.25,81,950,1450,-62,3892
191,6.75,16.23,15.67,416,218,SBIN,32,36.95,-50,955,451,-5,817
491,8.5,14.78,16.04,1915,956,SBIN,627,32.0,-64,960,1923,-162,3774
138,10.0,15.64,15.95,559,367,SBIN,237,29.45,-2,965,1040,-8,1597
1265,11.65,14.78,15.82,2124,3802,SBIN,2862,25.35,489,970,3640,-325,6253
554,13.8,14.56,15.96,756,3468,SBIN,2990,22.1,183,975,2694,-76,3633
4658,15.8,14.72,15.78,4536,15905,SBIN,11389,19.5,547,980,5981,-142,11064
1286,18.25,14.94,15.8,1163,5012,SBIN,3784,17.2,164,985,1582,-58,2909
3611,20.8,14.95,15.73,1891,8990,SBIN,5360,14.9,79,990,1328,19,3298
980,23.3,15.13,15.42,603,2308,SBIN,1367,13.0,59,995,374,-39,1036
8765,27.5,14.93,16.45,2003,18236,SBIN,9242,10.9,85,1000,830,229,2918
83,28.15,12.86,16.38,218,114,LT,30,150.6,6,3980,209,1,433
1425,33.55,13.0,16.4,2047,2150,LT,670,135.5,1,4000,2233,55,4281
282,39.2,13.32,16.31,359,337,LT,50,122.0,-161,4020,991,5,1189
511,45.8,13.33,16.27,411,792,LT,256,108.25,-65,4040,895,25,1241
504,54.0,13.36,16.43,636,1533,LT,914,95.45,49,4060,1177,115,1862
446,62.2,13.63,16.41,549,1821,LT,1232,84.75,69,4080,943,143,1561
2126,71.85,13.61,16.53,1522,6702,LT,4344,73.65,1,4100,1971,232,3494
1108,81.55,13.58,16.49,238,2462,LT,1233,63.5,23,4120,670,121,931
1103,94.1,13.71,16.89,176,2416,LT,1367,55.0,-9,4140,549,-54,716
403,104.1,13.65,16.59,233,1080,LT,662,46.55,-48,4160,128,15,313
279,124.0,13.89,18.25,41,849,LT,500,40.4,-1,4180,25,70,65
181,6.5,11.59,18.46,452,188,AXISBANK,7,64.85,131,1230,390,0,973
261,8.25,12.05,18.21,532,281,AXISBANK,18,56.15,29,1240,448,2,1009
299,10.9,13.32,18.39,735,387,AXISBANK,61,48.9,7,1250,620,27,1362
256,13.55,14.47,18.17,736,437,AXISBANK,157,42.6,-1,1260,798,24,1533
281,17.0,14.68,18.19,1117,682,AXISBANK,401,36.0,20,1270,848,0,1985
1105,20.85,14.64,18.1,1307,3395,AXISBANK,2116,29.75,-3,1280,2228,174,3532
922,25.8,15.01,18.37,627,3045,AXISBANK,2051,24.8,-74,1290,1168,72,1721
3334,30.75,15.02,18.26,1032,7222,AXISBANK,3613,20.0,48,1300,909,275,1989
589,36.55,15.28,18.34,98,1258,AXISBANK,638,16.25,3,1310,150,31,251
1026,43.55,15.39,18.9,94,1886,AXISBANK,798,12.9,2,1320,37,62,133
415,52.45,15.52,20.51,80,841,AXISBANK,435,10.15,3,1330,18,-9,101
64,96.1,14.1,17.1,377,70,MARUTI,5,682.8,45,15400,413,1,835
342,117.0,14.98,16.89,2287,564,MARUTI,156,615.0,722,15500,4264,66,7273
29,143.25,15.69,16.8,249,32,MARUTI,2,552.0,17,15600,843,1,1109
94,172.95,15.47,16.66,336,160,MARUTI,55,480.0,-5,15700,954,11,1285
270,209.7,15.86,16.66,717,837,MARUTI,507,423.4,138,15800,2114,60,2969
492,251.15,15.79,16.66,577,3330,MARUTI,2722,364.0,115,15900,3313,116,4005
2254,297.55,15.68,16.65,1472,9392,MARUTI,6716,309.0,156,16000,3959,422,5587
742,350.15,15.91,16.7,617,3338,MARUTI,2512,265.8,42,16100,1079,84,1738
1926,411.15,15.95,16.95,406,4541,MARUTI,2472,224.1,-33,16200,496,143,869
841,465.0,15.87,16.54,189,2479,MARUTI,1621,185.25,5,16300,32,17,226
383,526.7,16.07,16.29,45,1545,MARUTI,1064,156.15,-1,16400,1,98,45
34,1.9,0.0,11.34,1334,39,HINDUNILVR,6,109.7,249,2360,1558,-1,3141
59,2.7,0.0,10.73,984,64,HINDUNILVR,8,96.9,254,2380,1940,-3,3178
1080,4.0,0.0,10.22,3234,2524,HINDUNILVR,1722,79.1,480,2400,4739,-278,8453
715,6.15,0.0,9.82,1348,1428,HINDUNILVR,903,61.4,-38,2420,2566,-190,3876
2151,9.8,0.0,9.62,2898,5067,HINDUNILVR,3688,45.95,170,2440,3377,-772,6445
2520,16.35,4.21,9.91,2222,10563,HINDUNILVR,8500,32.2,662,2460,3996,-457,6880
2289,26.0,5.79,10.51,715,11564,HINDUNILVR,7921,22.1,391,2480,1407,1354,2513
6143,38.3,6.72,11.28,1250,19547,HINDUNILVR,13289,14.95,-35,2500,1175,115,2390
1841,53.95,7.41,12.63,200,6294,HINDUNILVR,4922,9.95,31,2520,279,-469,510
1319,72.1,8.09,14.48,115,4779,HINDUNILVR,3122,6.75,14,2540,49,338,178
1452,90.9,8.64,16.34,91,5159,HINDUNILVR,3515,4.5,-29,2560,100,192,162
240,6.8,16.96,21.66,500,274,BAJFINANCE,49,60.0,2,990,363,-15,865
1557,8.8,17.36,21.43,2726,2218,BAJFINANCE,774,52.0,-177,1000,1655,-113,4204
577,11.3,17.76,21.27,758,740,BAJFINANCE,188,44.65,23,1010,798,-25,1579
1189,14.5,18.07,21.28,1064,2173,BAJFINANCE,988,37.9,87,1020,1134,-4,2285
1403,18.25,18.24,21.27,948,3226,BAJFINANCE,1860,31.7,34,1030,1581,-37,2563
1219,22.55,18.36,21.23,1019,4418,BAJFINANCE,3117,26.15,121,1040,1531,82,2671
2159,27.6,18.52,21.31,1232,6335,BAJFINANCE,4004,21.35,1,1050,706,172,1939
1039,33.75,18.78,21.81,259,2961,BAJFINANCE,1793,17.35,18,1060,274,129,551
809,40.3,18.84,22.19,652,2114,BAJFINANCE,1234,13.75,139,1070,259,71,1050
970,46.4,19.04,0.0,138,2045,BAJFINANCE,1084,10.9,0,1080,0,-9,138
517,57.9,19.18,25.83,49,1121,BAJFINANCE,568,8.5,0,1090,7,36,56
163,44.3,24.46,28.18,690,462,ADANIENT,285,106.9,44,2229,1342,14,2076
87,47.4,24.08,27.89,245,751,ADANIENT,585,99.45,171,2240,2262,79,2678
44,0.0,24.42,0.0,0,501,ADANIENT,478,94.6,0,2249,0,-21,0
368,57.3,25.39,28.6,505,4659,ADANIENT,4357,90.7,229,2260,3092,-66,3826
74,0.0,24.51,0.0,0,873,ADANIENT,802,83.5,0,2268,0,-3,0
378,65.3,24.75,28.24,397,4535,ADANIENT,4194,77.9,271,2280,2372,-37,3040
138,0.0,25.08,0.0,0,1484,ADANIENT,1315,74.6,0,2288,0,31,0
5858,76.35,24.78,28.73,2773,34509,ADANIENT,25272,67.8,1078,2300,8071,3379,11922
412,78.3,25.05,28.05,217,3502,ADANIENT,2984,65.0,134,2307,1009,106,1360
873,85.1,24.86,28.05,426,7808,ADANIENT,6589,58.75,243,2320,1831,346,2500
618,89.0,25.01,28.11,939,2961,ADANIENT,2278,56.25,72,2326,614,65,1625
0,0.0,0.0,0.0,0,0,ULTRACEMCO,0,0.0,0,11100,0,0,0
21,45.6,15.2,15.02,517,33,ULTRACEMCO,8,529.85,203,11200,520,4,1240
10,63.55,14.96,14.81,639,24,ULTRACEMCO,12,448.65,2,11300,116,2,757
26,88.0,13.49,14.7,107,48,ULTRACEMCO,15,358.85,40,11400,216,7,363
176,119.2,15.03,14.61,835,525,ULTRACEMCO,295,310.0,22,11500,534,54,1391
524,161.7,14.55,14.81,724,1473,ULTRACEMCO,836,244.5,51,11600,962,113,1737
1329,206.4,14.9,14.6,1042,2752,ULTRACEMCO,1348,197.65,38,11700,260,75,1340
1011,262.05,14.96,14.63,648,1847,ULTRACEMCO,763,154.5,-3,11800,167,73,812
442,331.2,15.04,15.13,128,997,ULTRACEMCO,497,119.0,23,11900,40,58,191
2650,392.1,15.13,14.41,777,5283,ULTRACEMCO,1881,90.15,16,12000,48,752,841
242,470.65,15.23,0.0,22,449,ULTRACEMCO,176,67.35,0,12100,0,31,22
97,5.25,0.0,17.2,320,115,SUNPHARMA,29,104.6,27,1740,414,-11,761
87,7.65,0.0,16.79,255,171,SUNPHARMA,91,87.2,51,1760,306,-7,612
224,11.75,10.77,16.88,532,448,SUNPHARMA,261,70.9,70,1780,588,-37,1190
594,16.05,10.89,16.31,654,2845,SUNPHARMA,2409,54.5,-11,1800,1571,-158,2214
648,22.7,11.78,16.25,295,3645,SUNPHARMA,2763,41.65,203,1820,978,234,1476
1798,31.65,12.07,16.46,449,6177,SUNPHARMA,3885,30.3,408,1840,1140,494,1997
979,42.55,12.75,16.75,115,3532,SUNPHARMA,1866,22.2,67,1860,207,687,389
398,55.45,13.01,17.21,83,1362,SUNPHARMA,923,15.35,29,1880,68,41,180
627,70.3,13.53,17.94,178,2547,SUNPHARMA,1789,10.8,36,1900,185,131,399
551,138.95,13.94,0.0,11,1048,SUNPHARMA,441,7.4,0,1920,0,56,11
209,103.85,14.23,19.92,77,572,SUNPHARMA,319,4.9,16,1940,36,44,129
127,1.47,0.0,21.3,204,127,WIPRO,0,15.79,11,237,43,0,258
589,1.98,15.35,21.26,801,719,WIPRO,119,12.48,24,240,422,11,1247
90,2.66,16.25,21.41,296,103,WIPRO,19,10.64,12,242,123,-6,431
457,3.43,16.96,21.36,721,624,WIPRO,182,8.98,38,245,894,-15,1653
219,4.31,17.31,21.18,369,400,WIPRO,190,7.44,15,247,340,-9,724
1960,5.53,17.77,21.65,1213,4914,WIPRO,2832,6.13,84,250,1114,122,2411
327,6.95,18.11,22.26,143,1364,WIPRO,907,4.98,20,252,147,130,310
1263,8.32,18.41,22.19,191,2878,WIPRO,1651,4.0,-16,255,90,-36,265
138,9.59,18.77,21.25,36,447,WIPRO,306,3.2,0,257,4,3,40
2084,11.81,18.95,23.27,266,3972,WIPRO,1734,2.5,-8,260,29,154,287
258,12.8,19.08,0.0,11,373,WIPRO,115,1.92,0,262,0,0,11
