ce_oi,symbol,ce_iv,pe_strength,pe_ltp,strike,ce_vol,ce_chg,ce_ltp,pe_oi,ce_strength,pe_iv,pe_chg,pe_vol
4324,BANKNIFTY,8.7,34827,687.2,59900,37248,2021,839.9,2295,43593,12.2,678,31854
27798,BANKNIFTY,8.71,108980,727.7,60000,125137,5416,782.95,18763,158351,12.15,8431,81786
3172,BANKNIFTY,8.79,16550,774.95,60100,28544,1343,733.0,1945,33059,12.17,1717,12888
1955,BANKNIFTY,8.78,7620,825.35,60200,25243,568,680.1,758,27766,12.21,574,6288
285,RELIANCE,13.6,2151,8.4,1510,143,12,72.75,952,440,17.13,92,1107
896,RELIANCE,13.91,4218,10.2,1520,351,-43,64.8,1633,1204,16.87,117,2468
826,RELIANCE,13.83,3098,12.35,1530,424,-45,56.85,1295,1205,16.63,-147,1950
2115,RELIANCE,13.95,5286,15.0,1540,1315,51,49.65,2568,3481,16.46,-262,2980
4420,RELIANCE,14.09,9817,18.0,1550,3756,-364,43.05,4386,7812,16.25,192,5239
5840,RELIANCE,14.22,10959,21.8,1560,7888,469,37.0,3332,14197,16.24,108,7519
2408,RELIANCE,13.94,7851,25.95,1570,6738,888,30.8,1835,10034,16.14,439,5577
2561,RELIANCE,13.95,4676,30.55,1580,7487,666,25.7,1056,10714,16.01,334,3286
875,RELIANCE,14.04,1675,36.15,1590,3230,300,21.35,327,4405,16.14,149,1199
8167,RELIANCE,14.03,4418,42.25,1600,18567,2498,17.4,2467,29232,16.27,152,1799
647,RELIANCE,14.02,286,48.35,1610,1658,27,14.0,129,2332,16.13,29,128
158,TCS,16.2,2012,20.7,3040,59,10,139.0,782,227,17.33,167,1063
142,TCS,16.85,1796,24.9,3060,52,-10,125.8,913,184,17.06,-135,1018
141,TCS,16.01,1322,30.7,3080,83,-18,109.0,589,206,17.08,45,688
2202,TCS,16.19,7558,37.5,3100,1912,148,96.2,3181,4262,17.12,214,4163
722,TCS,15.97,2521,44.95,3120,1176,129,83.0,1130,2027,17.09,48,1343
1553,TCS,16.02,4566,52.7,3140,3428,331,71.8,1620,5312,16.88,167,2779
2644,TCS,15.96,3993,62.0,3160,4561,616,61.2,1676,7821,16.82,119,2198
1485,TCS,15.93,2032,72.5,3180,2712,252,51.75,826,4449,16.83,67,1139
7896,TCS,16.02,6516,84.65,3200,11142,1430,43.8,3828,20468,17.02,213,2475
903,TCS,15.93,484,96.5,3220,1850,255,36.15,292,3008,16.87,7,185
860,TCS,15.93,469,112.0,3240,1442,70,29.8,319,2372,17.52,10,140
334,INFY,0.0,3157,6.65,1460,22,1,114.75,1370,357,22.99,259,1528
498,INFY,11.54,3265,9.5,1480,252,-86,98.95,1370,664,22.74,12,1883
2786,INFY,13.48,7769,13.65,1500,774,-108,81.5,4047,3452,22.77,-112,3834
1121,INFY,15.59,4694,18.95,1520,547,-44,67.1,1803,1624,22.76,90,2801
2276,INFY,16.03,6240,25.3,1540,3220,-216,53.1,2510,5280,22.6,2,3728
3041,INFY,16.84,7292,33.6,1560,9291,420,41.85,1961,12752,22.75,396,4935
2373,INFY,17.49,2240,42.85,1580,5166,201,32.45,864,7740,22.62,9,1367
6134,INFY,17.84,2848,55.8,1600,9191,-425,24.4,1367,14900,23.69,56,1425
1347,INFY,17.86,232,68.4,1620,2870,9,17.5,159,4226,23.86,-14,87
1640,INFY,18.22,306,83.7,1640,2384,116,12.7,261,4140,24.91,6,39
1440,INFY,18.53,235,99.0,1660,2237,-14,9.05,213,3663,25.41,7,15
237,HDFCBANK,11.56,2508,7.15,985,194,-2,36.05,605,429,16.22,-106,2009
748,HDFCBANK,12.18,6304,8.5,990,769,-102,32.6,1252,1415,16.21,59,4993
409,HDFCBANK,12.21,5098,9.75,995,810,-101,28.9,976,1118,15.95,170,3952
5671,HDFCBANK,12.39,18114,11.5,1000,10244,-1108,25.6,5111,14807,16.0,146,12857
1390,HDFCBANK,12.56,6319,13.3,1005,3921,-219,22.55,1276,5092,15.92,-13,5056
3042,HDFCBANK,12.51,13840,15.5,1010,11265,59,19.5,2169,14366,16.01,609,11062
1378,HDFCBANK,12.71,5790,17.8,1015,7379,807,17.0,650,9564,16.01,387,4753
5569,HDFCBANK,12.81,6955,20.55,1020,16898,1208,14.65,1440,23675,16.22,507,5008
618,HDFCBANK,12.75,1222,23.2,1025,3099,-68,12.35,263,3649,16.19,122,837
1651,HDFCBANK,12.9,1359,26.05,1030,7179,441,10.55,392,9271,16.15,144,823
857,HDFCBANK,12.94,393,29.45,1035,2636,88,8.85,152,3581,16.43,69,172
437,ICICIBANK,0.0,1755,5.35,1340,464,174,64.6,658,1075,15.98,-96,1193
513,ICICIBANK,6.37,4925,6.8,1350,1453,-52,56.2,1917,1914,15.66,-266,3274
2454,ICICIBANK,9.27,5852,8.7,1360,2279,-478,48.25,2116,4255,15.43,3,3733
2385,ICICIBANK,10.11,5433,11.1,1370,2567,-562,40.7,2092,4390,15.26,-134,3475
2997,ICICIBANK,10.77,8276,14.2,1380,7726,-354,34.0,2935,10369,15.22,201,5140
1560,ICICIBANK,11.19,7326,18.0,1390,6848,139,27.95,1622,8547,15.26,781,4923
6931,ICICIBANK,11.34,7993,22.2,1400,19149,1701,22.35,4107,27781,15.18,140,3746
999,ICICIBANK,11.44,1534,27.3,1410,3801,290,17.5,720,5090,15.27,129,685
1863,ICICIBANK,11.54,1026,33.1,1420,5748,319,13.45,638,7930,15.42,13,375
822,ICICIBANK,11.7,361,39.85,1430,3299,257,10.25,309,4378,15.8,8,44
813,ICICIBANK,11.82,152,47.15,1440,1919,67,7.65,121,2799,16.23,8,23
34,KOTAKBANK,14.62,1397,7.85,2020,18,5,115.6,508,57,16.97,45,844
168,KOTAKBANK,14.94,4423,10.65,2040,146,16,99.0,809,330,16.56,299,3315
274,KOTAKBANK,15.15,2082,14.4,2060,331,20,83.5,548,625,16.21,-56,1590
666,KOTAKBANK,15.07,4006,19.5,2080,1211,-129,68.8,1852,1748,16.0,-12,2166
2942,KOTAKBANK,14.96,7190,25.8,2100,6925,16,55.45,2729,9883,15.73,-51,4512
1296,KOTAKBANK,14.91,3725,33.85,2120,4909,140,43.8,886,6345,15.6,217,2622
1309,KOTAKBANK,14.76,3694,44.45,2140,6013,-123,33.55,728,7199,15.85,320,2646
815,KOTAKBANK,15.0,769,56.0,2160,2419,-13,25.9,384,3221,15.88,61,324
401,KOTAKBANK,15.12,91,69.5,2180,1640,167,19.45,43,2208,16.11,11,37
4591,KOTAKBANK,15.34,849,84.0,2200,7246,1147,14.55,565,12984,16.23,37,247
518,KOTAKBANK,15.67,74,104.75,2220,1621,116,10.95,64,2255,19.01,1,9
28,BHARTIARTL,12.81,1010,7.45,2020,42,-3,118.7,414,67,17.21,29,567
83,BHARTIARTL,15.92,1994,10.4,2040,49,10,105.05,685,142,16.99,24,1285
141,BHARTIARTL,15.75,2603,14.1,2060,159,-15,88.85,851,285,16.7,-73,1825
316,BHARTIARTL,15.61,2639,19.35,2080,528,229,73.85,699,1073,16.65,91,1849
1205,BHARTIARTL,14.68,7963,25.4,2100,2317,16,58.3,2781,3538,16.38,45,5137
1277,BHARTIARTL,14.78,4052,34.15,2120,5371,279,46.55,1000,6927,16.66,120,2932
2333,BHARTIARTL,14.79,2668,43.45,2140,5860,725,36.25,1033,8918,16.55,-193,1828
2318,BHARTIARTL,14.93,1358,53.05,2160,4138,14,27.9,689,6470,15.97,-28,697
1311,BHARTIARTL,14.96,601,65.8,2180,2920,109,20.85,187,4340,16.05,37,377
3967,BHARTIARTL,15.14,570,84.25,2200,7406,461,15.55,412,11834,18.12,28,130
809,BHARTIARTL,15.11,119,99.15,2220,2211,205,11.05,109,3225,18.25,0,10
26,ITC,0.0,175,1.3,392,0,0,14.7,115,26,13.31,13,47
38,ITC,5.45,1172,1.6,395,26,1,13.6,695,65,12.85,68,409
68,ITC,8.12,457,2.1,397,24,1,11.7,175,93,12.74,0,282
1950,ITC,9.23,3581,2.7,400,1810,87,10.0,1980,3847,12.59,73,1528
408,ITC,9.07,1386,3.6,402,1184,-2,8.1,635,1590,12.83,31,720
2162,ITC,9.62,3165,4.45,405,2481,288,6.7,1699,4931,12.61,90,1376
583,ITC,9.99,1020,5.65,407,567,44,5.45,577,1194,12.81,28,415
5164,ITC,9.92,2613,6.8,410,4198,785,4.2,2209,10147,12.58,-36,440
267,ITC,10.39,157,8.5,412,320,22,3.4,96,609,13.17,19,42
1838,ITC,10.61,493,10.2,415,1649,672,2.65,468,4159,13.48,-2,27
156,ITC,10.57,51,13.1,417,127,6,1.95,34,289,16.25,2,15
869,SBIN,16.77,5008,7.4,950,1337,255,39.0,2280,2461,16.71,155,2573
196,SBIN,15.65,1441,8.65,955,157,-41,34.35,466,312,16.57,134,841
653,SBIN,15.4,4982,10.15,960,1090,197,30.65,1979,1940,16.5,-52,3055
146,SBIN,15.04,1612,12.0,965,278,34,27.0,561,458,16.59,48,1003
1590,SBIN,15.14,6905,13.85,970,4334,878,24.05,1635,6802,16.51,-71,5341
630,SBIN,15.27,4585,16.2,975,3636,204,21.35,573,4470,16.68,-128,4140
4800,SBIN,15.24,13404,18.2,980,13026,1949,18.7,3989,19775,16.38,453,8962
1344,SBIN,15.25,4381,21.0,985,6345,422,16.3,999,8111,16.59,83,3299
3592,SBIN,15.15,6230,23.7,990,9221,1202,14.0,1812,14015,16.54,149,4269
1019,SBIN,15.12,1988,26.75,995,3401,107,12.0,544,4527,16.63,82,1362
8536,SBIN,15.27,3918,29.9,1000,12209,2177,10.4,1918,22922,16.64,135,1865
82,LT,14.1,551,29.3,3980,45,-14,156.3,212,113,16.5,17,322
1370,LT,14.05,6378,34.65,4000,1626,-268,141.0,2046,2728,16.49,212,4120
277,LT,14.32,2136,40.15,4020,223,-51,127.7,520,449,16.36,98,1518
486,LT,14.06,1844,46.9,4040,676,-138,113.05,476,1024,16.36,6,1362
389,LT,14.43,2682,53.8,4060,1291,-198,102.0,587,1482,16.23,131,1964
303,LT,14.39,3003,61.95,4080,1591,-28,90.0,480,1866,16.21,308,2215
1894,LT,14.38,7218,70.9,4100,12392,202,79.0,1521,14488,16.19,480,5217
987,LT,14.28,2059,81.65,4120,5563,402,68.45,215,6952,16.38,143,1701
1157,LT,14.3,1514,92.15,4140,5439,436,59.4,185,7032,16.36,128,1201
388,LT,14.37,1445,104.05,4160,1827,257,51.45,281,2472,16.47,192,972
209,LT,14.5,181,116.7,4180,965,168,44.6,42,1342,16.58,38,101
259,AXISBANK,12.29,1147,8.15,1240,29,-3,59.7,503,285,18.52,11,633
272,AXISBANK,15.17,2096,10.25,1250,99,7,54.0,728,378,18.31,50,1318
232,AXISBANK,15.49,1796,12.75,1260,329,-56,46.85,737,505,18.1,-2,1061
281,AXISBANK,15.56,2434,15.8,1270,225,-11,40.0,1097,495,17.95,45,1292
931,AXISBANK,15.4,3854,19.6,1280,1385,20,33.45,1310,2336,17.96,-171,2715
850,AXISBANK,15.31,3741,23.8,1290,2864,227,27.6,701,3941,17.87,-2,3042
3059,AXISBANK,15.5,4110,29.1,1300,9061,1163,22.85,984,13283,18.13,306,2820
558,AXISBANK,15.56,576,34.1,1310,2474,178,18.55,95,3210,17.82,70,411
964,AXISBANK,15.58,333,40.4,1320,2432,66,14.8,92,3462,18.01,28,213
424,AXISBANK,15.56,121,50.2,1330,1346,39,11.6,77,1809,20.31,1,43
802,AXISBANK,15.75,14,71.0,1340,1225,134,9.2,14,2161,0.0,0,0
63,MARUTI,0.0,956,93.0,15400,0,0,910.0,332,63,17.0,159,465
276,MARUTI,15.72,5049,114.0,15500,182,5,649.1,1565,463,16.86,183,3301
28,MARUTI,14.16,1021,142.05,15600,17,12,551.45,232,57,16.93,36,753
83,MARUTI,14.94,1259,170.0,15700,45,-1,493.2,341,127,16.73,82,836
210,MARUTI,15.12,2381,210.0,15800,216,41,431.15,579,467,16.97,159,1643
376,MARUTI,15.32,2759,246.65,15900,712,208,375.0,462,1296,16.75,57,2240
1832,MARUTI,15.39,7056,289.85,16000,4773,546,322.0,1316,7151,16.64,28,5712
658,MARUTI,15.38,3360,351.7,16100,2892,239,272.85,575,3789,17.25,137,2648
1783,MARUTI,15.63,2086,404.0,16200,4000,692,233.85,439,6475,17.11,59,1588
824,MARUTI,15.62,469,455.35,16300,2406,403,195.0,184,3633,16.66,-28,313
285,MARUTI,15.69,139,528.15,16400,1160,54,162.45,46,1499,17.13,11,82
35,HINDUNILVR,0.0,4492,3.5,2360,16,3,100.3,1085,54,11.93,280,3127
62,HINDUNILVR,0.0,4567,4.95,2380,25,-2,77.5,730,85,11.41,157,3680
1358,HINDUNILVR,0.0,6968,7.5,2400,2105,-242,65.95,2754,3221,11.16,189,4025
905,HINDUNILVR,0.0,4255,11.8,2420,2031,-602,49.4,1386,2334,11.21,-388,3257
2923,HINDUNILVR,0.0,7115,17.65,2440,6587,-396,35.95,2728,9114,11.25,367,4020
2977,HINDUNILVR,5.34,5132,27.3,2460,8217,719,25.7,1560,11913,12.0,739,2833
935,HINDUNILVR,6.71,1606,39.9,2480,3946,-250,18.45,324,4631,13.08,135,1147
6028,HINDUNILVR,7.87,1956,55.0,2500,10405,298,13.75,1285,16731,14.47,-121,792
2310,HINDUNILVR,8.59,397,71.55,2520,5257,447,9.75,169,8014,15.97,86,142
981,HINDUNILVR,9.22,101,111.35,2540,3941,222,6.9,101,5144,0.0,0,0
1260,HINDUNILVR,9.86,132,111.3,2560,4036,642,5.0,120,5938,20.67,0,12
255,BAJFINANCE,19.99,2091,6.6,990,341,-107,60.35,498,489,20.55,-107,1700
1670,BAJFINANCE,19.4,9240,8.75,1000,2832,-569,52.05,2903,3933,20.47,-125,6462
602,BAJFINANCE,18.67,3056,11.05,1010,1590,-324,44.0,735,1868,20.07,37,2284
1193,BAJFINANCE,18.98,5115,14.35,1020,6562,-508,37.55,977,7247,20.12,-44,4182
1440,BAJFINANCE,19.06,4669,18.1,1030,9011,-49,31.5,914,10402,20.04,417,3338
1137,BAJFINANCE,19.21,5659,22.55,1040,10054,143,26.2,898,11334,20.03,449,4312
1987,BAJFINANCE,19.14,3601,27.6,1050,11138,326,21.3,1231,13451,19.99,360,2010
910,BAJFINANCE,19.16,999,33.5,1060,4862,132,17.15,241,5904,20.15,126,632
738,BAJFINANCE,19.17,995,40.05,1070,2882,255,13.6,513,3875,20.36,77,405
979,BAJFINANCE,19.33,265,46.4,1080,4551,-107,10.8,138,5423,19.91,6,121
481,BAJFINANCE,19.44,57,54.0,1090,2162,117,8.45,49,2760,20.12,4,4
239,ADANIENT,25.8,4648,47.35,2200,300,171,108.35,1346,710,28.96,664,2638
0,ADANIENT,0.0,447,53.0,2210,0,0,0.0,211,0,29.6,85,151
0,ADANIENT,0.0,16,55.0,2220,0,0,0.0,4,0,28.88,4,8
149,ADANIENT,25.85,1267,60.0,2229,64,50,90.5,646,263,29.2,72,549
8,ADANIENT,26.22,269,65.45,2240,9,8,85.8,74,25,29.55,74,121
65,ADANIENT,25.18,0,0.0,2249,105,56,78.1,0,226,0.0,0,0
434,ADANIENT,25.52,1226,74.95,2260,685,434,73.45,276,1553,29.55,276,674
77,ADANIENT,25.81,0,0.0,2268,98,74,70.0,0,249,0.0,0,0
415,ADANIENT,25.58,728,84.05,2280,1053,413,64.05,126,1881,29.11,126,476
107,ADANIENT,25.95,0,0.0,2288,231,90,61.45,0,428,0.0,0,0
2479,ADANIENT,25.91,5919,96.0,2300,5452,1889,56.25,1695,9820,29.44,613,3611
0,ULTRACEMCO,0.0,0,0.0,11100,0,0,0.0,0,0,0.0,0,0
17,ULTRACEMCO,12.66,725,46.95,11200,23,16,544.85,314,56,15.68,138,273
8,ULTRACEMCO,0.0,1113,65.85,11300,0,0,459.3,637,8,15.62,89,387
19,ULTRACEMCO,14.7,284,87.5,11400,19,9,403.0,67,47,15.33,45,172
122,ULTRACEMCO,14.53,1792,119.7,11500,185,-12,331.8,813,295,15.44,199,780
411,ULTRACEMCO,14.33,1708,158.25,11600,503,30,267.0,673,944,15.49,110,925
1254,ULTRACEMCO,14.47,2111,202.4,11700,1393,114,214.4,1004,2761,15.43,77,1030
938,ULTRACEMCO,14.36,1211,252.05,11800,1047,205,166.1,651,2190,15.24,39,521
384,ULTRACEMCO,14.52,184,312.0,11900,759,130,129.0,105,1273,15.28,22,57
1898,ULTRACEMCO,14.7,886,382.8,12000,2279,364,99.0,761,4541,15.65,28,97
211,ULTRACEMCO,14.8,46,470.65,12100,216,31,74.25,22,458,17.02,6,18
106,SUNPHARMA,0.0,761,3.45,1700,44,-4,120.45,495,146,17.21,57,209
21,SUNPHARMA,0.0,291,5.1,1720,1,0,101.0,117,22,16.75,52,122
108,SUNPHARMA,0.0,688,7.65,1740,20,5,84.5,293,133,16.46,18,377
94,SUNPHARMA,10.57,520,11.05,1760,96,-27,68.8,204,163,16.07,30,286
261,SUNPHARMA,11.25,906,15.85,1780,297,-32,53.4,462,526,15.8,-48,492
752,SUNPHARMA,11.29,2086,22.8,1800,2203,-88,39.3,665,2867,15.83,206,1215
414,SUNPHARMA,12.21,474,31.3,1820,1382,66,29.5,92,1862,15.76,43,339
1304,SUNPHARMA,12.3,149,42.3,1840,1812,996,20.4,41,4112,16.01,23,85
292,SUNPHARMA,12.55,77,56.65,1860,416,26,13.85,48,734,17.06,10,19
357,SUNPHARMA,13.02,94,70.7,1880,452,42,9.5,54,851,17.28,6,34
496,SUNPHARMA,13.32,252,88.15,1900,587,40,6.25,142,1123,18.76,37,73
127,WIPRO,0.0,294,1.43,237,0,0,15.79,193,127,20.61,23,78
578,WIPRO,16.24,1411,1.92,240,231,11,12.52,777,820,20.49,54,580
96,WIPRO,15.57,429,2.53,242,12,-1,10.4,284,107,20.36,14,131
472,WIPRO,17.52,1510,3.3,245,207,-25,9.06,683,654,20.33,-60,887
228,WIPRO,17.81,712,4.2,247,222,1,7.54,354,451,20.23,0,358
1838,WIPRO,17.91,2270,5.31,250,2571,111,6.15,1129,4520,20.31,-33,1174
197,WIPRO,17.8,305,6.62,252,550,46,4.88,123,793,20.51,31,151
1299,WIPRO,18.22,321,8.1,255,2379,650,3.95,207,4328,20.76,1,113
135,WIPRO,18.43,47,10.04,257,168,-6,3.12,36,297,22.12,4,7
1930,WIPRO,18.68,495,11.63,260,1502,75,2.45,274,3507,21.8,47,174
258,WIPRO,18.63,11,12.8,262,180,45,1.84,11,483,0.0,0,0
