pe_vol,pe_oi,ce_iv,ce_oi,strike,pe_chg,ce_ltp,pe_ltp,symbol,pe_strength,ce_strength,ce_vol,pe_iv,ce_chg
1743,421,13.51,1100,1590,94,21.7,33.6,RELIANCE,2258,6255,4930,16.1,225
2788,2614,13.5,9983,1600,147,17.55,39.15,RELIANCE,5549,29841,18042,16.03,1816
534,164,13.55,725,1610,35,14.1,45.65,RELIANCE,733,3558,2755,16.21,78
228,202,13.73,2157,1620,25,11.4,53.1,RELIANCE,455,6234,3828,16.68,249
626,867,14.49,146,3040,85,135.0,20.25,TCS,1578,161,27,17.51,-12
491,896,14.89,141,3060,-17,120.3,25.4,TCS,1370,231,91,17.58,-1
568,589,15.34,148,3080,0,106.9,30.5,TCS,1157,205,50,17.37,7
2937,3311,15.27,2296,3100,130,93.0,37.3,TCS,6378,4070,1680,17.43,94
1221,1260,15.45,706,3120,130,81.0,44.85,TCS,2611,1935,1245,17.43,-16
1688,1857,15.33,1834,3140,237,69.0,53.5,TCS,3782,5418,3303,17.48,281
1397,1878,15.46,2744,3160,202,59.0,63.25,TCS,3477,6030,3186,17.55,100
426,897,15.54,1588,3180,71,49.9,74.1,TCS,1394,3259,1568,17.67,103
1548,3980,15.58,8136,3200,152,41.75,85.05,TCS,5680,15385,7009,17.55,240
271,319,15.75,988,3220,27,35.05,97.45,TCS,617,1765,692,17.58,85
8,317,15.82,888,3240,-2,28.95,107.25,TCS,323,1732,816,16.57,28
1028,1564,13.32,345,1460,194,111.55,6.2,INFY,2786,382,26,21.91,11
1069,1556,11.96,489,1480,186,92.0,9.05,INFY,2811,517,37,21.65,-9
2492,4108,15.21,2515,1500,61,76.5,13.35,INFY,6661,3845,1601,21.72,-271
1412,1777,16.42,1086,1520,-26,62.2,18.7,INFY,3163,1428,377,21.63,-35
2282,2508,16.9,2164,1540,-2,49.1,25.75,INFY,4788,4062,2010,21.7,-112
3307,2209,17.34,3314,1560,248,38.0,34.7,INFY,5764,8138,4551,21.98,273
1161,944,17.91,2479,1580,80,29.15,45.4,INFY,2185,5516,2931,22.34,106
798,1428,18.23,6425,1600,61,21.7,58.0,INFY,2287,11381,4665,22.94,291
98,165,18.37,1446,1620,6,15.6,71.5,INFY,269,3208,1663,23.29,99
19,258,18.54,1807,1640,-3,11.0,87.6,INFY,274,3412,1438,24.55,167
77,162,18.84,1532,1660,-51,7.75,103.45,INFY,188,2940,1316,25.11,92
1147,1529,13.65,669,980,-12,39.4,5.45,HDFCBANK,2664,1222,472,15.23,81
219,644,13.08,239,985,39,35.0,6.65,HDFCBANK,902,332,91,15.25,2
1526,1312,13.14,712,990,60,31.3,7.7,HDFCBANK,2898,984,308,14.94,-36
1211,958,13.43,353,995,-18,28.05,9.0,HDFCBANK,2151,572,275,14.71,-56
6600,4729,13.57,5820,1000,-382,24.9,10.7,HDFCBANK,10947,10821,4852,14.69,149
2700,1246,13.41,1419,1005,-30,21.65,12.7,HDFCBANK,3916,3956,2508,14.74,29
6136,2112,13.36,3278,1010,-57,18.75,14.5,HDFCBANK,8191,11667,8153,14.43,236
1593,638,13.31,1547,1015,-12,16.1,17.15,HDFCBANK,2219,5281,3565,14.66,169
2222,1410,13.43,5767,1020,-30,13.9,19.6,HDFCBANK,3602,12001,6036,14.53,198
384,319,13.39,585,1025,56,11.75,22.85,HDFCBANK,759,2007,1455,14.89,-33
366,389,13.36,1761,1030,-3,9.85,25.5,HDFCBANK,752,4301,2430,14.55,110
460,633,10.72,272,1340,-25,61.7,5.75,ICICIBANK,1068,455,348,15.69,-165
2117,2072,10.88,485,1350,155,52.95,7.2,ICICIBANK,4344,800,343,15.25,-28
1244,2130,11.84,2764,1360,14,45.65,9.35,ICICIBANK,3388,3833,759,15.08,310
1823,1988,11.85,2422,1370,-104,38.1,12.15,ICICIBANK,3707,3016,557,15.03,37
2752,2875,11.94,3007,1380,-60,31.35,15.15,ICICIBANK,5567,5798,2781,14.74,10
3747,1571,12.18,1943,1390,-51,25.6,19.15,ICICIBANK,5267,6614,4288,14.72,383
4490,4702,12.25,9196,1400,595,20.4,24.0,ICICIBANK,9787,24694,13233,14.83,2265
772,708,12.19,971,1410,-12,15.75,29.7,ICICIBANK,1468,3570,2627,15.06,-28
368,639,12.24,1915,1420,1,12.05,35.6,ICICIBANK,1008,5321,3354,15.03,52
151,297,12.37,765,1430,-12,9.15,42.45,ICICIBANK,436,2700,1992,15.25,-57
14,120,12.46,1192,1440,-1,6.8,50.15,ICICIBANK,133,3592,2021,15.71,379
668,663,0.0,34,2020,155,115.6,6.35,KOTAKBANK,1486,34,0,17.25,0
1951,689,12.89,182,2040,-120,106.5,8.55,KOTAKBANK,2520,330,134,16.75,14
1294,519,14.03,272,2060,-29,90.85,11.8,KOTAKBANK,1784,373,103,16.45,-2
2130,1519,13.97,574,2080,-333,75.0,16.0,KOTAKBANK,3316,1023,541,16.14,-92
3847,2739,14.13,2200,2100,10,61.0,22.05,KOTAKBANK,6596,6400,4942,16.13,-742
2984,987,14.1,1223,2120,101,48.25,29.1,KOTAKBANK,4072,5257,4107,15.94,-73
2310,771,14.39,1294,2140,43,38.0,38.5,KOTAKBANK,3124,6661,5382,16.09,-15
844,518,14.29,966,2160,134,28.55,49.2,KOTAKBANK,1496,3854,2737,16.14,151
166,75,14.62,501,2180,32,21.8,63.5,KOTAKBANK,273,2270,1669,17.07,100
243,591,14.77,4050,2200,26,16.1,77.0,KOTAKBANK,860,9384,5875,17.15,-541
11,69,15.01,518,2220,5,11.85,92.9,KOTAKBANK,85,1821,1303,17.82,0
1093,1999,11.9,358,2000,99,119.0,6.35,BHARTIARTL,3191,413,59,16.91,-4
670,515,0.0,28,2020,101,118.7,9.15,BHARTIARTL,1286,28,0,16.76,0
1238,803,14.93,92,2040,118,87.75,13.0,BHARTIARTL,2159,136,35,16.67,9
1545,955,15.03,143,2060,104,72.8,17.7,BHARTIARTL,2604,229,84,16.44,2
1189,764,14.98,349,2080,65,59.0,23.85,BHARTIARTL,2018,605,223,16.3,33
4509,2335,14.82,1757,2100,-446,46.5,31.7,BHARTIARTL,6398,4914,2605,16.28,552
2045,1431,15.05,1992,2120,431,36.6,41.8,BHARTIARTL,3907,6767,4060,16.54,715
1004,1195,15.12,2763,2140,162,28.0,52.8,BHARTIARTL,2361,7270,4077,16.55,430
257,711,15.21,2623,2160,22,21.0,65.05,BHARTIARTL,990,5368,2440,16.47,305
74,210,15.37,1568,2180,23,15.6,80.75,BHARTIARTL,307,3814,1989,17.35,257
391,534,15.48,4500,2200,122,11.3,96.45,BHARTIARTL,1047,8929,3896,17.79,533
41,116,0.0,26,392,1,14.7,1.4,ITC,158,26,0,13.42,0
242,727,7.83,40,395,32,13.1,1.85,ITC,1001,63,21,13.33,2
197,223,9.12,62,397,48,11.25,2.4,ITC,468,79,23,13.23,-6
1618,2599,9.17,1960,400,619,9.3,3.1,ITC,4836,3230,1260,13.19,10
725,731,9.61,437,402,96,7.7,3.9,ITC,1552,980,514,13.06,29
1251,1679,9.87,2239,405,-20,6.25,5.1,ITC,2910,4205,1889,13.49,77
289,580,10.1,587,407,3,5.0,6.3,ITC,872,1091,500,13.57,4
348,2162,10.31,5419,410,-47,3.95,7.75,ITC,2463,8362,2688,13.86,255
28,96,10.67,301,412,0,3.15,9.15,ITC,124,561,226,13.74,34
6,466,10.77,1930,415,-2,2.4,10.95,ITC,470,3025,1003,14.19,92
2,34,11.14,185,417,0,1.9,13.2,ITC,36,331,117,15.46,29
1450,2361,15.74,807,950,81,40.25,5.95,SBIN,3892,2020,1275,16.14,-62
451,416,16.23,191,955,-50,36.95,6.75,SBIN,817,218,32,15.67,-5
1923,1915,14.78,491,960,-64,32.0,8.5,SBIN,3774,956,627,16.04,-162
1040,559,15.64,138,965,-2,29.45,10.0,SBIN,1597,367,237,15.95,-8
3640,2124,14.78,1265,970,489,25.35,11.65,SBIN,6253,3802,2862,15.82,-325
2694,756,14.56,554,975,183,22.1,13.8,SBIN,3633,3468,2990,15.96,-76
5981,4536,14.72,4658,980,547,19.5,15.8,SBIN,11064,15905,11389,15.78,-142
1582,1163,14.94,1286,985,164,17.2,18.25,SBIN,2909,5012,3784,15.8,-58
1328,1891,14.95,3611,990,79,14.9,20.8,SBIN,3298,8990,5360,15.73,19
374,603,15.13,980,995,59,13.0,23.3,SBIN,1036,2308,1367,15.42,-39
830,2003,14.93,8765,1000,85,10.9,27.5,SBIN,2918,18236,9242,16.45,229
209,218,12.86,83,3980,6,150.6,28.15,LT,433,114,30,16.38,1
2233,2047,13.0,1425,4000,1,135.5,33.55,LT,4281,2150,670,16.4,55
991,359,13.32,282,4020,-161,122.0,39.2,LT,1189,337,50,16.31,5
895,411,13.33,511,4040,-65,108.25,45.8,LT,1241,792,256,16.27,25
1177,636,13.36,504,4060,49,95.45,54.0,LT,1862,1533,914,16.43,115
943,549,13.63,446,4080,69,84.75,62.2,LT,1561,1821,1232,16.41,143
1971,1522,13.61,2126,4100,1,73.65,71.85,LT,3494,6702,4344,16.53,232
670,238,13.58,1108,4120,23,63.5,81.55,LT,931,2462,1233,16.49,121
549,176,13.71,1103,4140,-9,55.0,94.1,LT,716,2416,1367,16.89,-54
128,233,13.65,403,4160,-48,46.55,104.1,LT,313,1080,662,16.59,15
25,41,13.89,279,4180,-1,40.4,124.0,LT,65,849,500,18.25,70
390,452,11.59,181,1230,131,64.85,6.5,AXISBANK,973,188,7,18.46,0
448,532,12.05,261,1240,29,56.15,8.25,AXISBANK,1009,281,18,18.21,2
620,735,13.32,299,1250,7,48.9,10.9,AXISBANK,1362,387,61,18.39,27
798,736,14.47,256,1260,-1,42.6,13.55,AXISBANK,1533,437,157,18.17,24
848,1117,14.68,281,1270,20,36.0,17.0,AXISBANK,1985,682,401,18.19,0
2228,1307,14.64,1105,1280,-3,29.75,20.85,AXISBANK,3532,3395,2116,18.1,174
1168,627,15.01,922,1290,-74,24.8,25.8,AXISBANK,1721,3045,2051,18.37,72
909,1032,15.02,3334,1300,48,20.0,30.75,AXISBANK,1989,7222,3613,18.26,275
150,98,15.28,589,1310,3,16.25,36.55,AXISBANK,251,1258,638,18.34,31
37,94,15.39,1026,1320,2,12.9,43.55,AXISBANK,133,1886,798,18.9,62
18,80,15.52,415,1330,3,10.15,52.45,AXISBANK,101,841,435,20.51,-9
413,377,14.1,64,15400,45,682.8,96.1,MARUTI,835,70,5,17.1,1
4264,2287,14.98,342,15500,722,615.0,117.0,MARUTI,7273,564,156,16.89,66
843,249,15.69,29,15600,17,552.0,143.25,MARUTI,1109,32,2,16.8,1
954,336,15.47,94,15700,-5,480.0,172.95,MARUTI,1285,160,55,16.66,11
2114,717,15.86,270,15800,138,423.4,209.7,MARUTI,2969,837,507,16.66,60
3313,577,15.79,492,15900,115,364.0,251.15,MARUTI,4005,3330,2722,16.66,116
3959,1472,15.68,2254,16000,156,309.0,297.55,MARUTI,5587,9392,6716,16.65,422
1079,617,15.91,742,16100,42,265.8,350.15,MARUTI,1738,3338,2512,16.7,84
496,406,15.95,1926,16200,-33,224.1,411.15,MARUTI,869,4541,2472,16.95,143
32,189,15.87,841,16300,5,185.25,465.0,MARUTI,226,2479,1621,16.54,17
1,45,16.07,383,16400,-1,156.15,526.7,MARUTI,45,1545,1064,16.29,98
1558,1334,0.0,34,2360,249,109.7,1.9,HINDUNILVR,3141,39,6,11.34,-1
1940,984,0.0,59,2380,254,96.9,2.7,HINDUNILVR,3178,64,8,10.73,-3
4739,3234,0.0,1080,2400,480,79.1,4.0,HINDUNILVR,8453,2524,1722,10.22,-278
2566,1348,0.0,715,2420,-38,61.4,6.15,HINDUNILVR,3876,1428,903,9.82,-190
3377,2898,0.0,2151,2440,170,45.95,9.8,HINDUNILVR,6445,5067,3688,9.62,-772
3996,2222,4.21,2520,2460,662,32.2,16.35,HINDUNILVR,6880,10563,8500,9.91,-457
1407,715,5.79,2289,2480,391,22.1,26.0,HINDUNILVR,2513,11564,7921,10.51,1354
1175,1250,6.72,6143,2500,-35,14.95,38.3,HINDUNILVR,2390,19547,13289,11.28,115
279,200,7.41,1841,2520,31,9.95,53.95,HINDUNILVR,510,6294,4922,12.63,-469
49,115,8.09,1319,2540,14,6.75,72.1,HINDUNILVR,178,4779,3122,14.48,338
100,91,8.64,1452,2560,-29,4.5,90.9,HINDUNILVR,162,5159,3515,16.34,192
363,500,16.96,240,990,2,60.0,6.8,BAJFINANCE,865,274,49,21.66,-15
1655,2726,17.36,1557,1000,-177,52.0,8.8,BAJFINANCE,4204,2218,774,21.43,-113
798,758,17.76,577,1010,23,44.65,11.3,BAJFINANCE,1579,740,188,21.27,-25
1134,1064,18.07,1189,1020,87,37.9,14.5,BAJFINANCE,2285,2173,988,21.28,-4
1581,948,18.24,1403,1030,34,31.7,18.25,BAJFINANCE,2563,3226,1860,21.27,-37
1531,1019,18.36,1219,1040,121,26.15,22.55,BAJFINANCE,2671,4418,3117,21.23,82
706,1232,18.52,2159,1050,1,21.35,27.6,BAJFINANCE,1939,6335,4004,21.31,172
274,259,18.78,1039,1060,18,17.35,33.75,BAJFINANCE,551,2961,1793,21.81,129
259,652,18.84,809,1070,139,13.75,40.3,BAJFINANCE,1050,2114,1234,22.19,71
0,138,19.04,970,1080,0,10.9,46.4,BAJFINANCE,138,2045,1084,0.0,-9
7,49,19.18,517,1090,0,8.5,57.9,BAJFINANCE,56,1121,568,25.83,36
1342,690,24.46,163,2229,44,106.9,44.3,ADANIENT,2076,462,285,28.18,14
2262,245,24.08,87,2240,171,99.45,47.4,ADANIENT,2678,751,585,27.89,79
0,0,24.42,44,2249,0,94.6,0.0,ADANIENT,0,501,478,0.0,-21
3092,505,25.39,368,2260,229,90.7,57.3,ADANIENT,3826,4659,4357,28.6,-66
0,0,24.51,74,2268,0,83.5,0.0,ADANIENT,0,873,802,0.0,-3
2372,397,24.75,378,2280,271,77.9,65.3,ADANIENT,3040,4535,4194,28.24,-37
0,0,25.08,138,2288,0,74.6,0.0,ADANIENT,0,1484,1315,0.0,31
8071,2773,24.78,5858,2300,1078,67.8,76.35,ADANIENT,11922,34509,25272,28.73,3379
1009,217,25.05,412,2307,134,65.0,78.3,ADANIENT,1360,3502,2984,28.05,106
1831,426,24.86,873,2320,243,58.75,85.1,ADANIENT,2500,7808,6589,28.05,346
614,939,25.01,618,2326,72,56.25,89.0,ADANIENT,1625,2961,2278,28.11,65
0,0,0.0,0,11100,0,0.0,0.0,ULTRACEMCO,0,0,0,0.0,0
520,517,15.2,21,11200,203,529.85,45.6,ULTRACEMCO,1240,33,8,15.02,4
116,639,14.96,10,11300,2,448.65,63.55,ULTRACEMCO,757,24,12,14.81,2
216,107,13.49,26,11400,40,358.85,88.0,ULTRACEMCO,363,48,15,14.7,7
534,835,15.03,176,11500,22,310.0,119.2,ULTRACEMCO,1391,525,295,14.61,54
962,724,14.55,524,11600,51,244.5,161.7,ULTRACEMCO,1737,1473,836,14.81,113
260,1042,14.9,1329,11700,38,197.65,206.4,ULTRACEMCO,1340,2752,1348,14.6,75
167,648,14.96,1011,11800,-3,154.5,262.05,ULTRACEMCO,812,1847,763,14.63,73
40,128,15.04,442,11900,23,119.0,331.2,ULTRACEMCO,191,997,497,15.13,58
48,777,15.13,2650,12000,16,90.15,392.1,ULTRACEMCO,841,5283,1881,14.41,752
0,22,15.23,242,12100,0,67.35,470.65,ULTRACEMCO,22,449,176,0.0,31
414,320,0.0,97,1740,27,104.6,5.25,SUNPHARMA,761,115,29,17.2,-11
306,255,0.0,87,1760,51,87.2,7.65,SUNPHARMA,612,171,91,16.79,-7
588,532,10.77,224,1780,70,70.9,11.75,SUNPHARMA,1190,448,261,16.88,-37
1571,654,10.89,594,1800,-11,54.5,16.05,SUNPHARMA,2214,2845,2409,16.31,-158
978,295,11.78,648,1820,203,41.65,22.7,SUNPHARMA,1476,3645,2763,16.25,234
1140,449,12.07,1798,1840,408,30.3,31.65,SUNPHARMA,1997,6177,3885,16.46,494
207,115,12.75,979,1860,67,22.2,42.55,SUNPHARMA,389,3532,1866,16.75,687
68,83,13.01,398,1880,29,15.35,55.45,SUNPHARMA,180,1362,923,17.21,41
185,178,13.53,627,1900,36,10.8,70.3,SUNPHARMA,399,2547,1789,17.94,131
0,11,13.94,551,1920,0,7.4,138.95,SUNPHARMA,11,1048,441,0.0,56
36,77,14.23,209,1940,16,4.9,103.85,SUNPHARMA,129,572,319,19.92,44
43,204,0.0,127,237,11,15.79,1.47,WIPRO,258,127,0,21.3,0
422,801,15.35,589,240,24,12.48,1.98,WIPRO,1247,719,119,21.26,11
123,296,16.25,90,242,12,10.64,2.66,WIPRO,431,103,19,21.41,-6
894,721,16.96,457,245,38,8.98,3.43,WIPRO,1653,624,182,21.36,-15
340,369,17.31,219,247,15,7.44,4.31,WIPRO,724,400,190,21.18,-9
1114,1213,17.77,1960,250,84,6.13,5.53,WIPRO,2411,4914,2832,21.65,122
147,143,18.11,327,252,20,4.98,6.95,WIPRO,310,1364,907,22.26,130
90,191,18.41,1263,255,-16,4.0,8.32,WIPRO,265,2878,1651,22.19,-36
4,36,18.77,138,257,0,3.2,9.59,WIPRO,40,447,306,21.25,3
29,266,18.95,2084,260,-8,2.5,11.81,WIPRO,287,3972,1734,23.27,154
0,11,19.08,258,262,0,1.92,12.8,WIPRO,11,373,115,0.0,0
