ce_iv,ce_oi,strike,pe_oi,ce_ltp,ce_vol,pe_ltp,pe_strength,pe_chg,ce_strength,pe_vol,symbol,pe_iv,ce_chg
16.77,869,950,2280,39.0,1337,7.4,5008,155,2461,2573,SBIN,16.71,255
15.65,196,955,466,34.35,157,8.65,1441,134,312,841,SBIN,16.57,-41
15.4,653,960,1979,30.65,1090,10.15,4982,-52,1940,3055,SBIN,16.5,197
15.04,146,965,561,27.0,278,12.0,1612,48,458,1003,SBIN,16.59,34
15.14,1590,970,1635,24.05,4334,13.85,6905,-71,6802,5341,SBIN,16.51,878
15.27,630,975,573,21.35,3636,16.2,4585,-128,4470,4140,SBIN,16.68,204
15.24,4800,980,3989,18.7,13026,18.2,13404,453,19775,8962,SBIN,16.38,1949
15.25,1344,985,999,16.3,6345,21.0,4381,83,8111,3299,SBIN,16.59,422
15.15,3592,990,1812,14.0,9221,23.7,6230,149,14015,4269,SBIN,16.54,1202
15.12,1019,995,544,12.0,3401,26.75,1988,82,4527,1362,SBIN,16.63,107
15.27,8536,1000,1918,10.4,12209,29.9,3918,135,22922,1865,SBIN,16.64,2177
14.1,82,3980,212,156.3,45,29.3,551,17,113,322,LT,16.5,-14
14.05,1370,4000,2046,141.0,1626,34.65,6378,212,2728,4120,LT,16.49,-268
14.32,277,4020,520,127.7,223,40.15,2136,98,449,1518,LT,16.36,-51
14.06,486,4040,476,113.05,676,46.9,1844,6,1024,1362,LT,16.36,-138
14.43,389,4060,587,102.0,1291,53.8,2682,131,1482,1964,LT,16.23,-198
14.39,303,4080,480,90.0,1591,61.95,3003,308,1866,2215,LT,16.21,-28
14.38,1894,4100,1521,79.0,12392,70.9,7218,480,14488,5217,LT,16.19,202
14.28,987,4120,215,68.45,5563,81.65,2059,143,6952,1701,LT,16.38,402
14.3,1157,4140,185,59.4,5439,92.15,1514,128,7032,1201,LT,16.36,436
14.37,388,4160,281,51.45,1827,104.05,1445,192,2472,972,LT,16.47,257
14.5,209,4180,42,44.6,965,116.7,181,38,1342,101,LT,16.58,168
12.29,259,1240,503,59.7,29,8.15,1147,11,285,633,AXISBANK,18.52,-3
15.17,272,1250,728,54.0,99,10.25,2096,50,378,1318,AXISBANK,18.31,7
15.49,232,1260,737,46.85,329,12.75,1796,-2,505,1061,AXISBANK,18.1,-56
15.56,281,1270,1097,40.0,225,15.8,2434,45,495,1292,AXISBANK,17.95,-11
15.4,931,1280,1310,33.45,1385,19.6,3854,-171,2336,2715,AXISBANK,17.96,20
15.31,850,1290,701,27.6,2864,23.8,3741,-2,3941,3042,AXISBANK,17.87,227
15.5,3059,1300,984,22.85,9061,29.1,4110,306,13283,2820,AXISBANK,18.13,1163
15.56,558,1310,95,18.55,2474,34.1,576,70,3210,411,AXISBANK,17.82,178
15.58,964,1320,92,14.8,2432,40.4,333,28,3462,213,AXISBANK,18.01,66
15.56,424,1330,77,11.6,1346,50.2,121,1,1809,43,AXISBANK,20.31,39
15.75,802,1340,14,9.2,1225,71.0,14,0,2161,0,AXISBANK,0.0,134
0.0,63,15400,332,910.0,0,93.0,956,159,63,465,MARUTI,17.0,0
15.72,276,15500,1565,649.1,182,114.0,5049,183,463,3301,MARUTI,16.86,5
14.16,28,15600,232,551.45,17,142.05,1021,36,57,753,MARUTI,16.93,12
14.94,83,15700,341,493.2,45,170.0,1259,82,127,836,MARUTI,16.73,-1
15.12,210,15800,579,431.15,216,210.0,2381,159,467,1643,MARUTI,16.97,41
15.32,376,15900,462,375.0,712,246.65,2759,57,1296,2240,MARUTI,16.75,208
15.39,1832,16000,1316,322.0,4773,289.85,7056,28,7151,5712,MARUTI,16.64,546
15.38,658,16100,575,272.85,2892,351.7,3360,137,3789,2648,MARUTI,17.25,239
15.63,1783,16200,439,233.85,4000,404.0,2086,59,6475,1588,MARUTI,17.11,692
15.62,824,16300,184,195.0,2406,455.35,469,-28,3633,313,MARUTI,16.66,403
15.69,285,16400,46,162.45,1160,528.15,139,11,1499,82,MARUTI,17.13,54
0.0,35,2360,1085,100.3,16,3.5,4492,280,54,3127,HINDUNILVR,11.93,3
0.0,62,2380,730,77.5,25,4.95,4567,157,85,3680,HINDUNILVR,11.41,-2
0.0,1358,2400,2754,65.95,2105,7.5,6968,189,3221,4025,HINDUNILVR,11.16,-242
0.0,905,2420,1386,49.4,2031,11.8,4255,-388,2334,3257,HINDUNILVR,11.21,-602
0.0,2923,2440,2728,35.95,6587,17.65,7115,367,9114,4020,HINDUNILVR,11.25,-396
5.34,2977,2460,1560,25.7,8217,27.3,5132,739,11913,2833,HINDUNILVR,12.0,719
6.71,935,2480,324,18.45,3946,39.9,1606,135,4631,1147,HINDUNILVR,13.08,-250
7.87,6028,2500,1285,13.75,10405,55.0,1956,-121,16731,792,HINDUNILVR,14.47,298
8.59,2310,2520,169,9.75,5257,71.55,397,86,8014,142,HINDUNILVR,15.97,447
9.22,981,2540,101,6.9,3941,111.35,101,0,5144,0,HINDUNILVR,0.0,222
9.86,1260,2560,120,5.0,4036,111.3,132,0,5938,12,HINDUNILVR,20.67,642
19.99,255,990,498,60.35,341,6.6,2091,-107,489,1700,BAJFINANCE,20.55,-107
19.4,1670,1000,2903,52.05,2832,8.75,9240,-125,3933,6462,BAJFINANCE,20.47,-569
18.67,602,1010,735,44.0,1590,11.05,3056,37,1868,2284,BAJFINANCE,20.07,-324
18.98,1193,1020,977,37.55,6562,14.35,5115,-44,7247,4182,BAJFINANCE,20.12,-508
19.06,1440,1030,914,31.5,9011,18.1,4669,417,10402,3338,BAJFINANCE,20.04,-49
19.21,1137,1040,898,26.2,10054,22.55,5659,449,11334,4312,BAJFINANCE,20.03,143
19.14,1987,1050,1231,21.3,11138,27.6,3601,360,13451,2010,BAJFINANCE,19.99,326
19.16,910,1060,241,17.15,4862,33.5,999,126,5904,632,BAJFINANCE,20.15,132
19.17,738,1070,513,13.6,2882,40.05,995,77,3875,405,BAJFINANCE,20.36,255
19.33,979,1080,138,10.8,4551,46.4,265,6,5423,121,BAJFINANCE,19.91,-107
19.44,481,1090,49,8.45,2162,54.0,57,4,2760,4,BAJFINANCE,20.12,117
25.8,239,2200,1346,108.35,300,47.35,4648,664,710,2638,ADANIENT,28.96,171
0.0,0,2210,211,0.0,0,53.0,447,85,0,151,ADANIENT,29.6,0
0.0,0,2220,4,0.0,0,55.0,16,4,0,8,ADANIENT,28.88,0
25.85,149,2229,646,90.5,64,60.0,1267,72,263,549,ADANIENT,29.2,50
26.22,8,2240,74,85.8,9,65.45,269,74,25,121,ADANIENT,29.55,8
25.18,65,2249,0,78.1,105,0.0,0,0,226,0,ADANIENT,0.0,56
25.52,434,2260,276,73.45,685,74.95,1226,276,1553,674,ADANIENT,29.55,434
25.81,77,2268,0,70.0,98,0.0,0,0,249,0,ADANIENT,0.0,74
25.58,415,2280,126,64.05,1053,84.05,728,126,1881,476,ADANIENT,29.11,413
25.95,107,2288,0,61.45,231,0.0,0,0,428,0,ADANIENT,0.0,90
25.91,2479,2300,1695,56.25,5452,96.0,5919,613,9820,3611,ADANIENT,29.44,1889
0.0,0,11100,0,0.0,0,0.0,0,0,0,0,ULTRACEMCO,0.0,0
12.66,17,11200,314,544.85,23,46.95,725,138,56,273,ULTRACEMCO,15.68,16
0.0,8,11300,637,459.3,0,65.85,1113,89,8,387,ULTRACEMCO,15.62,0
14.7,19,11400,67,403.0,19,87.5,284,45,47,172,ULTRACEMCO,15.33,9
14.53,122,11500,813,331.8,185,119.7,1792,199,295,780,ULTRACEMCO,15.44,-12
14.33,411,11600,673,267.0,503,158.25,1708,110,944,925,ULTRACEMCO,15.49,30
14.47,1254,11700,1004,214.4,1393,202.4,2111,77,2761,1030,ULTRACEMCO,15.43,114
14.36,938,11800,651,166.1,1047,252.05,1211,39,2190,521,ULTRACEMCO,15.24,205
14.52,384,11900,105,129.0,759,312.0,184,22,1273,57,ULTRACEMCO,15.28,130
14.7,1898,12000,761,99.0,2279,382.8,886,28,4541,97,ULTRACEMCO,15.65,364
14.8,211,12100,22,74.25,216,470.65,46,6,458,18,ULTRACEMCO,17.02,31
0.0,106,1700,495,120.45,44,3.45,761,57,146,209,SUNPHARMA,17.21,-4
0.0,21,1720,117,101.0,1,5.1,291,52,22,122,SUNPHARMA,16.75,0
0.0,108,1740,293,84.5,20,7.65,688,18,133,377,SUNPHARMA,16.46,5
10.57,94,1760,204,68.8,96,11.05,520,30,163,286,SUNPHARMA,16.07,-27
11.25,261,1780,462,53.4,297,15.85,906,-48,526,492,SUNPHARMA,15.8,-32
11.29,752,1800,665,39.3,2203,22.8,2086,206,2867,1215,SUNPHARMA,15.83,-88
12.21,414,1820,92,29.5,1382,31.3,474,43,1862,339,SUNPHARMA,15.76,66
12.3,1304,1840,41,20.4,1812,42.3,149,23,4112,85,SUNPHARMA,16.01,996
12.55,292,1860,48,13.85,416,56.65,77,10,734,19,SUNPHARMA,17.06,26
13.02,357,1880,54,9.5,452,70.7,94,6,851,34,SUNPHARMA,17.28,42
13.32,496,1900,142,6.25,587,88.15,252,37,1123,73,SUNPHARMA,18.76,40
0.0,127,237,193,15.79,0,1.43,294,23,127,78,WIPRO,20.61,0
16.24,578,240,777,12.52,231,1.92,1411,54,820,580,WIPRO,20.49,11
15.57,96,242,284,10.4,12,2.53,429,14,107,131,WIPRO,20.36,-1
17.52,472,245,683,9.06,207,3.3,1510,-60,654,887,WIPRO,20.33,-25
17.81,228,247,354,7.54,222,4.2,712,0,451,358,WIPRO,20.23,1
17.91,1838,250,1129,6.15,2571,5.31,2270,-33,4520,1174,WIPRO,20.31,111
17.8,197,252,123,4.88,550,6.62,305,31,793,151,WIPRO,20.51,46
18.22,1299,255,207,3.95,2379,8.1,321,1,4328,113,WIPRO,20.76,650
18.43,135,257,36,3.12,168,10.04,47,4,297,7,WIPRO,22.12,-6
18.68,1930,260,274,2.45,1502,11.63,495,47,3507,174,WIPRO,21.8,75
18.63,258,262,11,1.84,180,12.8,11,0,483,0,WIPRO,0.0,45
