pe_chg,ce_vol,pe_vol,pe_iv,pe_ltp,symbol,ce_oi,ce_iv,ce_ltp,pe_oi,ce_strength,ce_chg,strike,pe_strength
-29,3515,100,16.34,90.9,HINDUNILVR,1452,8.64,4.5,91,5159,192,2560,162
2,49,363,21.66,6.8,BAJFINANCE,240,16.96,60.0,500,274,-15,990,865
-177,774,1655,21.43,8.8,BAJFINANCE,1557,17.36,52.0,2726,2218,-113,1000,4204
23,188,798,21.27,11.3,BAJFINANCE,577,17.76,44.65,758,740,-25,1010,1579
87,988,1134,21.28,14.5,BAJFINANCE,1189,18.07,37.9,1064,2173,-4,1020,2285
34,1860,1581,21.27,18.25,BAJFINANCE,1403,18.24,31.7,948,3226,-37,1030,2563
121,3117,1531,21.23,22.55,BAJFINANCE,1219,18.36,26.15,1019,4418,82,1040,2671
1,4004,706,21.31,27.6,BAJFINANCE,2159,18.52,21.35,1232,6335,172,1050,1939
18,1793,274,21.81,33.75,BAJFINANCE,1039,18.78,17.35,259,2961,129,1060,551
139,1234,259,22.19,40.3,BAJFINANCE,809,18.84,13.75,652,2114,71,1070,1050
0,1084,0,0.0,46.4,BAJFINANCE,970,19.04,10.9,138,2045,-9,1080,138
0,568,7,25.83,57.9,BAJFINANCE,517,19.18,8.5,49,1121,36,1090,56
44,285,1342,28.18,44.3,ADANIENT,163,24.46,106.9,690,462,14,2229,2076
171,585,2262,27.89,47.4,ADANIENT,87,24.08,99.45,245,751,79,2240,2678
0,478,0,0.0,0.0,ADANIENT,44,24.42,94.6,0,501,-21,2249,0
229,4357,3092,28.6,57.3,ADANIENT,368,25.39,90.7,505,4659,-66,2260,3826
0,802,0,0.0,0.0,ADANIENT,74,24.51,83.5,0,873,-3,2268,0
271,4194,2372,28.24,65.3,ADANIENT,378,24.75,77.9,397,4535,-37,2280,3040
0,1315,0,0.0,0.0,ADANIENT,138,25.08,74.6,0,1484,31,2288,0
1078,25272,8071,28.73,76.35,ADANIENT,5858,24.78,67.8,2773,34509,3379,2300,11922
134,2984,1009,28.05,78.3,ADANIENT,412,25.05,65.0,217,3502,106,2307,1360
243,6589,1831,28.05,85.1,ADANIENT,873,24.86,58.75,426,7808,346,2320,2500
72,2278,614,28.11,89.0,ADANIENT,618,25.01,56.25,939,2961,65,2326,1625
0,0,0,0.0,0.0,ULTRACEMCO,0,0.0,0.0,0,0,0,11100,0
203,8,520,15.02,45.6,ULTRACEMCO,21,15.2,529.85,517,33,4,11200,1240
2,12,116,14.81,63.55,ULTRACEMCO,10,14.96,448.65,639,24,2,11300,757
40,15,216,14.7,88.0,ULTRACEMCO,26,13.49,358.85,107,48,7,11400,363
22,295,534,14.61,119.2,ULTRACEMCO,176,15.03,310.0,835,525,54,11500,1391
51,836,962,14.81,161.7,ULTRACEMCO,524,14.55,244.5,724,1473,113,11600,1737
38,1348,260,14.6,206.4,ULTRACEMCO,1329,14.9,197.65,1042,2752,75,11700,1340
-3,763,167,14.63,262.05,ULTRACEMCO,1011,14.96,154.5,648,1847,73,11800,812
23,497,40,15.13,331.2,ULTRACEMCO,442,15.04,119.0,128,997,58,11900,191
16,1881,48,14.41,392.1,ULTRACEMCO,2650,15.13,90.15,777,5283,752,12000,841
0,176,0,0.0,470.65,ULTRACEMCO,242,15.23,67.35,22,449,31,12100,22
27,29,414,17.2,5.25,SUNPHARMA,97,0.0,104.6,320,115,-11,1740,761
51,91,306,16.79,7.65,SUNPHARMA,87,0.0,87.2,255,171,-7,1760,612
70,261,588,16.88,11.75,SUNPHARMA,224,10.77,70.9,532,448,-37,1780,1190
-11,2409,1571,16.31,16.05,SUNPHARMA,594,10.89,54.5,654,2845,-158,1800,2214
203,2763,978,16.25,22.7,SUNPHARMA,648,11.78,41.65,295,3645,234,1820,1476
408,3885,1140,16.46,31.65,SUNPHARMA,1798,12.07,30.3,449,6177,494,1840,1997
67,1866,207,16.75,42.55,SUNPHARMA,979,12.75,22.2,115,3532,687,1860,389
29,923,68,17.21,55.45,SUNPHARMA,398,13.01,15.35,83,1362,41,1880,180
36,1789,185,17.94,70.3,SUNPHARMA,627,13.53,10.8,178,2547,131,1900,399
0,441,0,0.0,138.95,SUNPHARMA,551,13.94,7.4,11,1048,56,1920,11
16,319,36,19.92,103.85,SUNPHARMA,209,14.23,4.9,77,572,44,1940,129
11,0,43,21.3,1.47,WIPRO,127,0.0,15.79,204,127,0,237,258
24,119,422,21.26,1.98,WIPRO,589,15.35,12.48,801,719,11,240,1247
12,19,123,21.41,2.66,WIPRO,90,16.25,10.64,296,103,-6,242,431
38,182,894,21.36,3.43,WIPRO,457,16.96,8.98,721,624,-15,245,1653
15,190,340,21.18,4.31,WIPRO,219,17.31,7.44,369,400,-9,247,724
84,2832,1114,21.65,5.53,WIPRO,1960,17.77,6.13,1213,4914,122,250,2411
20,907,147,22.26,6.95,WIPRO,327,18.11,4.98,143,1364,130,252,310
-16,1651,90,22.19,8.32,WIPRO,1263,18.41,4.0,191,2878,-36,255,265
0,306,4,21.25,9.59,WIPRO,138,18.77,3.2,36,447,3,257,40
-8,1734,29,23.27,11.81,WIPRO,2084,18.95,2.5,266,3972,154,260,287
0,115,0,0.0,12.8,WIPRO,258,19.08,1.92,11,373,0,262,11
