pe_vol,pe_ltp,pe_iv,symbol,ce_vol,ce_strength,pe_chg,strike,ce_iv,pe_oi,ce_oi,ce_ltp,ce_chg,pe_strength
1082,6.8,22.95,INFY,16,343,210,1460,0.0,1321,330,114.0,-3,2613
1231,9.9,22.65,INFY,90,606,93,1480,0.0,1451,550,96.55,-34,2775
2395,13.95,22.47,INFY,517,3337,-5,1500,14.2,4154,2857,81.85,-37,6544
1675,19.2,22.39,INFY,333,1472,84,1520,15.96,1797,1152,66.15,-13,3556
2275,25.9,22.34,INFY,1846,3758,94,1540,16.68,2602,2202,52.95,-290,4971
3017,34.4,22.47,INFY,5561,8934,337,1560,17.27,1902,2997,41.5,376,5256
851,44.85,22.88,INFY,3646,6348,9,1580,17.73,864,2437,32.0,265,1724
825,56.8,23.22,INFY,5618,11691,88,1600,18.04,1399,6316,24.05,-243,2312
66,68.4,23.75,INFY,1811,3223,-15,1620,18.21,158,1375,17.55,37,209
36,81.6,23.53,INFY,1653,3477,5,1640,18.46,260,1674,12.55,150,301
4,103.0,27.8,INFY,1489,3093,0,1660,18.73,206,1529,8.95,75,210
1207,6.65,16.26,HDFCBANK,137,358,-121,985,10.88,590,230,37.7,-9,1676
2872,7.75,16.16,HDFCBANK,639,1307,86,990,11.38,1279,759,34.4,-91,4237
2583,9.2,16.05,HDFCBANK,688,1022,218,995,11.7,1024,422,29.95,-88,3825
8422,10.7,15.87,HDFCBANK,7972,12509,789,1000,11.84,5754,5658,26.8,-1121,14965
3008,12.45,16.04,HDFCBANK,2741,3864,89,1005,12.15,1378,1366,23.6,-243,4475
6953,14.4,15.85,HDFCBANK,7710,10389,921,1010,12.34,2481,2831,20.5,-152,10355
2864,16.7,15.97,HDFCBANK,4747,6734,501,1015,12.43,764,1279,17.75,708,4129
3187,19.15,16.04,HDFCBANK,11282,17509,498,1020,12.63,1431,5294,15.3,933,5116
534,21.9,16.27,HDFCBANK,1891,2393,104,1025,12.7,245,594,13.15,-92,883
494,24.9,16.26,HDFCBANK,4425,6491,131,1030,12.73,379,1638,11.1,428,1004
110,28.25,16.3,HDFCBANK,1699,2652,40,1035,12.77,123,861,9.45,92,273
903,6.0,15.66,ICICIBANK,429,1044,-93,1340,0.0,661,439,61.15,176,1471
2171,7.65,15.45,ICICIBANK,1096,1619,15,1350,9.58,2198,544,51.95,-21,4384
2475,9.8,15.28,ICICIBANK,1464,3864,128,1360,10.24,2241,2666,44.1,-266,4844
2179,12.45,15.17,ICICIBANK,2068,4221,-67,1370,10.44,2159,2550,36.8,-397,4271
3105,15.85,15.07,ICICIBANK,5670,8677,210,1380,10.81,2944,3179,30.35,-172,6259
2663,20.0,15.01,ICICIBANK,4336,5955,356,1390,11.18,1197,1520,24.4,99,4216
2146,24.85,15.1,ICICIBANK,11599,19559,95,1400,11.43,4062,6595,19.2,1365,6303
331,30.25,15.23,ICICIBANK,2164,3115,49,1410,11.48,640,830,14.9,121,1020
269,36.6,15.54,ICICIBANK,3645,5873,-5,1420,11.57,620,1886,11.3,342,884
14,44.95,17.19,ICICIBANK,2308,3289,2,1430,11.65,303,773,8.45,208,319
8,48.1,14.68,ICICIBANK,1258,1972,4,1440,11.85,117,730,6.25,-16,129
670,7.35,17.81,KOTAKBANK,14,49,46,2020,15.4,509,32,128.35,3,1225
2146,9.8,17.41,KOTAKBANK,98,250,257,2040,15.26,767,152,108.0,0,3170
1122,13.4,17.09,KOTAKBANK,292,600,-18,2060,14.19,586,281,92.55,27,1690
1668,17.75,16.76,KOTAKBANK,1018,1585,10,2080,14.65,1874,681,77.1,-114,3552
3103,23.8,16.59,KOTAKBANK,5446,8494,165,2100,14.86,2945,2987,63.0,61,6213
1461,31.25,16.64,KOTAKBANK,3606,4998,188,2120,14.86,857,1274,50.75,118,2506
1559,40.15,16.8,KOTAKBANK,4371,5395,103,2140,15.01,511,1228,40.4,-204,2173
235,51.5,17.03,KOTAKBANK,1746,2662,55,2160,15.18,378,872,31.0,44,668
0,0.0,0.0,KOTAKBANK,1062,1540,0,2180,15.47,32,356,24.25,122,32
176,78.6,17.3,KOTAKBANK,5988,11858,38,2200,15.76,566,4657,18.45,1213,780
8,92.4,17.77,KOTAKBANK,1260,1886,1,2220,15.94,64,514,14.05,112,73
311,8.0,17.33,BHARTIARTL,22,49,8,2020,11.35,393,29,115.85,-2,712
516,11.1,17.17,BHARTIARTL,7,82,33,2040,12.82,694,74,99.05,1,1243
764,15.1,16.99,BHARTIARTL,44,190,-22,2060,13.55,902,151,83.5,-5,1644
760,20.55,16.67,BHARTIARTL,76,201,20,2080,13.76,628,106,69.1,19,1408
2611,27.2,16.78,BHARTIARTL,897,2064,61,2100,14.06,2797,1178,56.0,-11,5469
1649,35.85,16.86,BHARTIARTL,2361,3815,91,2120,14.25,971,1226,44.15,228,2711
750,45.65,17.04,BHARTIARTL,3081,5733,-21,2140,14.37,1205,2130,34.25,522,1934
302,57.2,17.08,BHARTIARTL,2132,4694,4,2160,14.64,721,2433,26.15,129,1027
214,70.85,17.38,BHARTIARTL,1467,2817,25,2180,14.53,175,1276,19.75,74,414
78,84.95,17.93,BHARTIARTL,3218,7300,26,2200,14.73,410,3794,14.3,288,514
0,0.0,0.0,BHARTIARTL,1045,1889,0,2220,14.8,109,724,10.25,120,109
188,1.3,13.47,ITC,29,297,81,390,10.76,1474,260,17.1,8,1743
21,1.6,13.2,ITC,0,26,5,392,0.0,107,26,0.0,0,133
247,2.1,13.12,ITC,12,47,52,395,10.45,679,36,12.75,-1,978
151,2.75,13.0,ITC,17,94,2,397,11.27,177,72,11.1,5,330
693,3.45,12.82,ITC,973,3056,84,400,11.19,1991,1973,9.25,110,2768
368,4.3,12.77,ITC,634,1150,57,402,11.21,661,463,7.7,53,1086
737,5.4,12.83,ITC,1493,3849,78,405,11.27,1687,2115,6.3,241,2502
188,6.65,12.86,ITC,256,887,35,407,11.38,584,585,5.1,46,807
298,8.1,12.89,ITC,1378,6081,-3,410,11.43,2242,4541,4.05,162,2537
14,9.7,13.13,ITC,159,436,3,412,11.56,80,261,3.3,16,97
9,11.6,13.66,ITC,1062,3064,0,415,11.68,470,1584,2.5,418,479
1323,7.9,17.7,SBIN,496,1260,56,950,13.99,2181,689,37.6,75,3560
441,9.3,17.6,SBIN,96,273,48,955,14.07,380,207,34.25,-30,869
1711,10.8,17.59,SBIN,304,704,37,960,14.4,2068,428,30.8,-28,3816
597,12.8,17.56,SBIN,77,155,37,965,14.54,550,95,27.65,-17,1184
2690,14.5,17.64,SBIN,1188,2312,-121,970,14.64,1585,918,24.55,206,4154
2490,16.8,17.76,SBIN,1230,1690,-120,975,14.68,581,443,21.85,17,2951
5692,19.05,17.81,SBIN,6867,13128,267,980,14.83,3803,4556,19.2,1705,9762
2289,21.75,17.82,SBIN,3897,5767,-37,985,14.86,879,1396,16.7,474,3131
2823,24.45,17.72,SBIN,5794,9646,-69,990,14.96,1594,3121,14.65,731,4348
1070,27.8,18.06,SBIN,2212,3204,25,995,15.04,487,952,12.5,40,1582
1371,30.8,18.21,SBIN,6770,15771,-14,1000,15.16,1769,7680,10.9,1321,3126
3007,29.4,16.64,LT,1384,2516,558,4000,13.26,2392,1385,156.3,-253,5957
1082,34.85,16.72,LT,192,416,132,4020,13.96,554,276,144.85,-52,1768
1004,40.7,16.6,LT,588,958,46,4040,13.66,516,497,127.6,-127,1566
1532,47.1,16.47,LT,1020,1239,202,4060,14.1,658,403,115.25,-184,2392
1680,54.55,16.55,LT,1127,1314,320,4080,13.88,492,259,103.0,-72,2492
3618,62.0,16.65,LT,9573,11381,620,4100,13.88,1661,1750,91.0,58,5899
1346,72.35,16.56,LT,4325,5784,159,4120,14.17,231,1022,80.15,437,1736
838,81.95,16.64,LT,4014,5753,167,4140,14.14,224,1230,69.25,509,1229
644,92.2,16.65,LT,1227,1876,264,4160,14.1,353,390,61.6,259,1261
84,101.95,16.56,LT,580,805,46,4180,14.28,50,133,53.3,92,180
311,116.75,16.89,LT,6374,7947,42,4200,14.26,327,1320,45.45,253,680
417,8.05,18.99,AXISBANK,11,271,35,1240,12.61,527,261,62.7,-1,979
956,10.35,18.93,AXISBANK,53,320,79,1250,13.86,757,266,55.8,1,1792
761,13.0,18.73,AXISBANK,251,419,40,1260,13.25,779,228,47.25,-60,1580
879,15.9,18.64,AXISBANK,171,429,52,1270,13.69,1104,275,39.7,-17,2035
1636,19.55,18.59,AXISBANK,774,1689,-63,1280,14.63,1418,913,34.45,2,2991
1821,24.05,18.46,AXISBANK,1712,2875,-78,1290,14.8,625,893,28.25,270,2368
2088,29.0,18.82,AXISBANK,6934,11372,264,1300,14.84,942,3167,23.4,1271,3294
318,34.35,19.29,AXISBANK,1829,2701,76,1310,14.97,101,626,19.0,246,495
155,40.75,19.49,AXISBANK,1894,2906,35,1320,15.23,99,955,15.3,57,289
30,47.25,19.64,AXISBANK,978,1455,3,1330,15.36,79,431,12.15,46,112
0,0.0,0.0,AXISBANK,881,1865,0,1340,15.46,14,826,9.55,158,14
1311,99.75,17.55,MARUTI,99,352,213,15500,15.45,1595,262,736.95,-9,3119
243,123.15,17.55,MARUTI,2,18,42,15600,17.81,238,16,692.65,0,523
296,148.75,17.34,MARUTI,5,91,60,15700,17.15,319,85,610.6,1,675
755,178.0,17.28,MARUTI,33,212,85,15800,16.28,505,174,527.6,5,1345
696,214.5,17.39,MARUTI,53,217,4,15900,15.82,409,166,450.6,-2,1109
2919,252.95,17.28,MARUTI,1927,3561,34,16000,15.91,1322,1460,392.0,174,4275
1670,300.0,17.3,MARUTI,1541,2310,110,16100,15.71,548,594,338.45,175,2328
1060,350.35,17.4,MARUTI,2109,3930,36,16200,15.99,416,1456,288.85,365,1512
149,407.6,17.35,MARUTI,1211,2088,-8,16300,16.02,204,649,245.7,228,345
55,470.6,17.56,MARUTI,596,875,8,16400,15.91,43,255,208.8,24,106
238,540.1,17.94,MARUTI,7737,12533,-41,16500,16.09,467,3577,176.85,1219,664
1743,3.8,12.11,HINDUNILVR,9,37,278,2360,0.0,1083,30,101.85,-2,3104
2610,5.55,11.53,HINDUNILVR,21,89,159,2380,0.0,732,66,85.05,2,3501
2726,8.2,11.24,HINDUNILVR,1432,2542,153,2400,0.0,2718,1355,64.2,-245,5597
2110,12.6,11.18,HINDUNILVR,1554,1917,-324,2420,0.0,1450,935,48.65,-572,3236
2534,19.35,11.38,HINDUNILVR,4590,6869,402,2440,2.11,2763,2799,35.45,-520,5699
1641,29.0,11.98,HINDUNILVR,5459,8875,643,2460,5.67,1464,2837,25.5,579,3748
838,42.15,13.05,HINDUNILVR,2414,2937,113,2480,7.05,302,854,18.3,-331,1253
654,56.6,13.9,HINDUNILVR,6706,11676,-125,2500,8.01,1281,5350,13.55,-380,1810
122,71.9,14.82,HINDUNILVR,3474,5437,87,2520,8.78,170,1913,9.7,50,379
0,0.0,0.0,HINDUNILVR,2394,3633,0,2540,9.39,101,999,6.85,240,101
9,101.15,16.82,HINDUNILVR,2635,4661,-1,2560,9.96,119,1322,4.9,704,127
1328,6.1,21.36,BAJFINANCE,299,483,-87,990,18.34,518,273,64.25,-89,1759
4253,8.15,21.32,BAJFINANCE,2375,3648,57,1000,18.1,3085,1756,55.55,-483,7395
1719,10.5,21.17,BAJFINANCE,1417,1765,119,1010,17.83,817,637,47.75,-289,2655
3152,13.3,20.85,BAJFINANCE,5859,6642,146,1020,18.13,1167,1242,40.85,-459,4465
2214,16.9,20.86,BAJFINANCE,7958,9189,516,1030,18.45,1013,1360,34.3,-129,3743
2380,21.25,21.06,BAJFINANCE,8109,9417,414,1040,18.43,863,1151,28.5,157,3657
1188,25.75,21.2,BAJFINANCE,8589,10892,281,1050,18.6,1152,1982,23.5,321,2621
469,31.5,20.95,BAJFINANCE,3828,5110,129,1060,18.7,244,1030,19.2,252,842
266,36.95,21.16,BAJFINANCE,2185,3202,30,1070,18.94,466,750,15.25,267,762
72,42.7,20.43,BAJFINANCE,3581,4589,13,1080,19.14,145,1047,12.25,-39,230
0,0.0,0.0,BAJFINANCE,1518,2046,0,1090,19.08,45,446,9.55,82,45
0,0.0,0.0,ADANIENT,0,0,0,2240,0.0,0,0,0.0,0,0
0,0.0,0.0,ADANIENT,1,10,0,2249,23.98,0,9,100.0,0,0
149,50.65,26.91,ADANIENT,11,21,57,2260,24.07,57,5,93.0,5,263
0,0.0,0.0,ADANIENT,2,5,0,2268,40.21,0,3,131.55,0,0
3,61.0,0.0,ADANIENT,34,84,0,2280,24.8,0,26,82.95,24,3
0,0.0,0.0,ADANIENT,46,101,0,2288,24.5,0,36,78.1,19,0
1796,70.0,27.07,ADANIENT,1877,3801,298,2300,24.64,1380,1257,71.45,667,3474
188,72.0,26.86,ADANIENT,506,916,32,2307,24.66,57,221,67.3,189,277
461,79.35,27.2,ADANIENT,1057,1726,86,2320,24.59,132,434,61.85,235,679
325,84.15,26.97,ADANIENT,402,919,-13,2326,24.53,885,437,59.95,80,1197
277,92.0,27.03,ADANIENT,1032,2264,3,2340,24.71,460,1012,53.5,220,740
0,0.0,0.0,ULTRACEMCO,0,0,0,11100,0.0,0,0,0.0,0,0
159,43.85,15.93,ULTRACEMCO,20,53,93,11200,14.28,269,17,578.0,16,521
259,61.0,15.6,ULTRACEMCO,0,8,30,11300,0.0,578,8,0.0,0,867
89,81.0,15.52,ULTRACEMCO,4,14,31,11400,13.43,53,10,415.35,0,173
579,111.0,15.46,ULTRACEMCO,63,217,162,11500,13.67,776,144,338.45,10,1517
584,146.85,15.47,ULTRACEMCO,256,621,5,11600,13.56,568,373,276.05,-8,1157
657,190.15,15.33,ULTRACEMCO,737,1915,76,11700,14.04,1003,1159,221.1,19,1736
366,240.0,15.53,ULTRACEMCO,696,1639,46,11800,14.12,658,838,174.5,105,1070
48,287.75,15.01,ULTRACEMCO,543,951,22,11900,14.15,105,331,135.0,77,175
81,365.15,16.04,ULTRACEMCO,1509,3557,26,12000,14.31,759,1791,100.4,257,866
11,427.95,15.48,ULTRACEMCO,149,345,4,12100,14.44,20,188,78.65,8,35
62,5.8,17.35,SUNPHARMA,0,21,22,1720,0.0,87,21,0.0,0,171
153,8.6,17.25,SUNPHARMA,15,120,-4,1740,0.0,271,104,85.25,1,420
148,12.5,16.98,SUNPHARMA,72,141,3,1760,13.08,177,95,69.0,-26,328
316,17.15,16.87,SUNPHARMA,191,444,-17,1780,11.34,493,273,55.5,-20,792
808,23.95,16.93,SUNPHARMA,1196,1864,179,1800,12.11,638,754,42.8,-86,1625
171,33.0,16.96,SUNPHARMA,810,1190,35,1820,12.4,84,364,31.6,16,290
54,44.6,17.26,SUNPHARMA,327,627,15,1840,12.67,33,304,21.5,-4,102
11,56.2,17.05,SUNPHARMA,257,525,4,1860,13.02,42,267,15.6,1,57
20,72.45,18.46,SUNPHARMA,214,567,3,1880,13.48,51,334,10.95,19,74
43,89.3,19.71,SUNPHARMA,217,663,22,1900,13.64,127,451,7.0,-5,192
0,0.0,0.0,SUNPHARMA,49,275,0,1920,14.2,11,230,4.85,-4,11
61,1.65,21.15,WIPRO,0,127,22,237,0.0,192,127,0.0,0,275
409,2.15,20.98,WIPRO,184,779,52,240,18.3,775,581,12.68,14,1236
70,2.85,20.85,WIPRO,6,101,-3,242,26.62,267,96,10.54,-1,334
680,3.62,20.7,WIPRO,138,587,-18,245,18.64,725,473,8.93,-24,1387
274,4.58,20.71,WIPRO,167,372,7,247,18.76,361,216,7.5,-11,642
748,5.76,20.79,WIPRO,1767,3576,-23,250,18.8,1139,1768,6.13,41,1864
90,7.0,20.88,WIPRO,451,714,28,252,18.93,120,207,4.95,56,238
60,8.56,21.19,WIPRO,1229,2106,2,255,19.12,208,763,3.96,114,270
7,10.04,20.33,WIPRO,102,247,4,257,19.43,36,143,3.18,2,47
70,11.83,22.06,WIPRO,1093,2992,25,260,19.41,252,1877,2.5,22,347
0,0.0,0.0,WIPRO,134,429,0,262,19.49,11,254,1.96,41,11
