pe_vol,pe_strength,pe_oi,strike,ce_chg,ce_oi,ce_vol,pe_iv,ce_strength,ce_iv,pe_ltp,pe_chg,symbol,ce_ltp
2971,3810,664,60300,134,1848,14224,11.46,16206,9.16,830.95,175,BANKNIFTY,624.8
2576,4037,1547,1520,-103,793,492,16.44,1182,12.63,8.5,-86,RELIANCE,66.35
2160,3195,1165,1530,-85,741,345,16.28,1001,12.74,10.55,-130,RELIANCE,58.2
3193,5895,2635,1540,-155,1960,1311,16.13,3116,12.98,13.0,67,RELIANCE,50.75
5205,9367,4274,1550,-178,4242,2603,16.03,6667,13.06,15.95,-112,RELIANCE,43.65
6887,10465,3455,1560,-442,5398,5501,16.0,10457,13.34,19.5,123,RELIANCE,37.5
7096,9391,2065,1570,13,2421,8782,15.94,11216,13.32,23.5,230,RELIANCE,31.45
6445,8177,1394,1580,2286,4847,14604,15.97,21737,13.49,28.2,338,RELIANCE,26.4
1743,2258,421,1590,225,1100,4930,16.1,6255,13.51,33.6,94,RELIANCE,21.7
2788,5549,2614,1600,1816,9983,18042,16.03,29841,13.5,39.15,147,RELIANCE,17.55
534,733,164,1610,78,725,2755,16.21,3558,13.55,45.65,35,RELIANCE,14.1
228,455,202,1620,249,2157,3828,16.68,6234,13.73,53.1,25,RELIANCE,11.4
626,1578,867,3040,-12,146,27,17.51,161,14.49,20.25,85,TCS,135.0
491,1370,896,3060,-1,141,91,17.58,231,14.89,25.4,-17,TCS,120.3
568,1157,589,3080,7,148,50,17.37,205,15.34,30.5,0,TCS,106.9
2937,6378,3311,3100,94,2296,1680,17.43,4070,15.27,37.3,130,TCS,93.0
1221,2611,1260,3120,-16,706,1245,17.43,1935,15.45,44.85,130,TCS,81.0
1688,3782,1857,3140,281,1834,3303,17.48,5418,15.33,53.5,237,TCS,69.0
1397,3477,1878,3160,100,2744,3186,17.55,6030,15.46,63.25,202,TCS,59.0
426,1394,897,3180,103,1588,1568,17.67,3259,15.54,74.1,71,TCS,49.9
1548,5680,3980,3200,240,8136,7009,17.55,15385,15.58,85.05,152,TCS,41.75
271,617,319,3220,85,988,692,17.58,1765,15.75,97.45,27,TCS,35.05
8,323,317,3240,28,888,816,16.57,1732,15.82,107.25,-2,TCS,28.95
1028,2786,1564,1460,11,345,26,21.91,382,13.32,6.2,194,INFY,111.55
1069,2811,1556,1480,-9,489,37,21.65,517,11.96,9.05,186,INFY,92.0
2492,6661,4108,1500,-271,2515,1601,21.72,3845,15.21,13.35,61,INFY,76.5
1412,3163,1777,1520,-35,1086,377,21.63,1428,16.42,18.7,-26,INFY,62.2
2282,4788,2508,1540,-112,2164,2010,21.7,4062,16.9,25.75,-2,INFY,49.1
3307,5764,2209,1560,273,3314,4551,21.98,8138,17.34,34.7,248,INFY,38.0
1161,2185,944,1580,106,2479,2931,22.34,5516,17.91,45.4,80,INFY,29.15
798,2287,1428,1600,291,6425,4665,22.94,11381,18.23,58.0,61,INFY,21.7
98,269,165,1620,99,1446,1663,23.29,3208,18.37,71.5,6,INFY,15.6
19,274,258,1640,167,1807,1438,24.55,3412,18.54,87.6,-3,INFY,11.0
77,188,162,1660,92,1532,1316,25.11,2940,18.84,103.45,-51,INFY,7.75
1147,2664,1529,980,81,669,472,15.23,1222,13.65,5.45,-12,HDFCBANK,39.4
219,902,644,985,2,239,91,15.25,332,13.08,6.65,39,HDFCBANK,35.0
1526,2898,1312,990,-36,712,308,14.94,984,13.14,7.7,60,HDFCBANK,31.3
1211,2151,958,995,-56,353,275,14.71,572,13.43,9.0,-18,HDFCBANK,28.05
6600,10947,4729,1000,149,5820,4852,14.69,10821,13.57,10.7,-382,HDFCBANK,24.9
2700,3916,1246,1005,29,1419,2508,14.74,3956,13.41,12.7,-30,HDFCBANK,21.65
6136,8191,2112,1010,236,3278,8153,14.43,11667,13.36,14.5,-57,HDFCBANK,18.75
1593,2219,638,1015,169,1547,3565,14.66,5281,13.31,17.15,-12,HDFCBANK,16.1
2222,3602,1410,1020,198,5767,6036,14.53,12001,13.43,19.6,-30,HDFCBANK,13.9
384,759,319,1025,-33,585,1455,14.89,2007,13.39,22.85,56,HDFCBANK,11.75
366,752,389,1030,110,1761,2430,14.55,4301,13.36,25.5,-3,HDFCBANK,9.85
460,1068,633,1340,-165,272,348,15.69,455,10.72,5.75,-25,ICICIBANK,61.7
2117,4344,2072,1350,-28,485,343,15.25,800,10.88,7.2,155,ICICIBANK,52.95
1244,3388,2130,1360,310,2764,759,15.08,3833,11.84,9.35,14,ICICIBANK,45.65
1823,3707,1988,1370,37,2422,557,15.03,3016,11.85,12.15,-104,ICICIBANK,38.1
2752,5567,2875,1380,10,3007,2781,14.74,5798,11.94,15.15,-60,ICICIBANK,31.35
3747,5267,1571,1390,383,1943,4288,14.72,6614,12.18,19.15,-51,ICICIBANK,25.6
4490,9787,4702,1400,2265,9196,13233,14.83,24694,12.25,24.0,595,ICICIBANK,20.4
772,1468,708,1410,-28,971,2627,15.06,3570,12.19,29.7,-12,ICICIBANK,15.75
368,1008,639,1420,52,1915,3354,15.03,5321,12.24,35.6,1,ICICIBANK,12.05
151,436,297,1430,-57,765,1992,15.25,2700,12.37,42.45,-12,ICICIBANK,9.15
14,133,120,1440,379,1192,2021,15.71,3592,12.46,50.15,-1,ICICIBANK,6.8
668,1486,663,2020,0,34,0,17.25,34,0.0,6.35,155,KOTAKBANK,115.6
1951,2520,689,2040,14,182,134,16.75,330,12.89,8.55,-120,KOTAKBANK,106.5
1294,1784,519,2060,-2,272,103,16.45,373,14.03,11.8,-29,KOTAKBANK,90.85
2130,3316,1519,2080,-92,574,541,16.14,1023,13.97,16.0,-333,KOTAKBANK,75.0
3847,6596,2739,2100,-742,2200,4942,16.13,6400,14.13,22.05,10,KOTAKBANK,61.0
2984,4072,987,2120,-73,1223,4107,15.94,5257,14.1,29.1,101,KOTAKBANK,48.25
2310,3124,771,2140,-15,1294,5382,16.09,6661,14.39,38.5,43,KOTAKBANK,38.0
844,1496,518,2160,151,966,2737,16.14,3854,14.29,49.2,134,KOTAKBANK,28.55
166,273,75,2180,100,501,1669,17.07,2270,14.62,63.5,32,KOTAKBANK,21.8
243,860,591,2200,-541,4050,5875,17.15,9384,14.77,77.0,26,KOTAKBANK,16.1
11,85,69,2220,0,518,1303,17.82,1821,15.01,92.9,5,KOTAKBANK,11.85
1093,3191,1999,2000,-4,358,59,16.91,413,11.9,6.35,99,BHARTIARTL,119.0
670,1286,515,2020,0,28,0,16.76,28,0.0,9.15,101,BHARTIARTL,118.7
1238,2159,803,2040,9,92,35,16.67,136,14.93,13.0,118,BHARTIARTL,87.75
1545,2604,955,2060,2,143,84,16.44,229,15.03,17.7,104,BHARTIARTL,72.8
1189,2018,764,2080,33,349,223,16.3,605,14.98,23.85,65,BHARTIARTL,59.0
4509,6398,2335,2100,552,1757,2605,16.28,4914,14.82,31.7,-446,BHARTIARTL,46.5
2045,3907,1431,2120,715,1992,4060,16.54,6767,15.05,41.8,431,BHARTIARTL,36.6
1004,2361,1195,2140,430,2763,4077,16.55,7270,15.12,52.8,162,BHARTIARTL,28.0
257,990,711,2160,305,2623,2440,16.47,5368,15.21,65.05,22,BHARTIARTL,21.0
74,307,210,2180,257,1568,1989,17.35,3814,15.37,80.75,23,BHARTIARTL,15.6
391,1047,534,2200,533,4500,3896,17.79,8929,15.48,96.45,122,BHARTIARTL,11.3
41,158,116,392,0,26,0,13.42,26,0.0,1.4,1,ITC,14.7
242,1001,727,395,2,40,21,13.33,63,7.83,1.85,32,ITC,13.1
197,468,223,397,-6,62,23,13.23,79,9.12,2.4,48,ITC,11.25
1618,4836,2599,400,10,1960,1260,13.19,3230,9.17,3.1,619,ITC,9.3
725,1552,731,402,29,437,514,13.06,980,9.61,3.9,96,ITC,7.7
1251,2910,1679,405,77,2239,1889,13.49,4205,9.87,5.1,-20,ITC,6.25
289,872,580,407,4,587,500,13.57,1091,10.1,6.3,3,ITC,5.0
348,2463,2162,410,255,5419,2688,13.86,8362,10.31,7.75,-47,ITC,3.95
28,124,96,412,34,301,226,13.74,561,10.67,9.15,0,ITC,3.15
6,470,466,415,92,1930,1003,14.19,3025,10.77,10.95,-2,ITC,2.4
2,36,34,417,29,185,117,15.46,331,11.14,13.2,0,ITC,1.9
1450,3892,2361,950,-62,807,1275,16.14,2020,15.74,5.95,81,SBIN,40.25
451,817,416,955,-5,191,32,15.67,218,16.23,6.75,-50,SBIN,36.95
1923,3774,1915,960,-162,491,627,16.04,956,14.78,8.5,-64,SBIN,32.0
1040,1597,559,965,-8,138,237,15.95,367,15.64,10.0,-2,SBIN,29.45
3640,6253,2124,970,-325,1265,2862,15.82,3802,14.78,11.65,489,SBIN,25.35
2694,3633,756,975,-76,554,2990,15.96,3468,14.56,13.8,183,SBIN,22.1
5981,11064,4536,980,-142,4658,11389,15.78,15905,14.72,15.8,547,SBIN,19.5
1582,2909,1163,985,-58,1286,3784,15.8,5012,14.94,18.25,164,SBIN,17.2
1328,3298,1891,990,19,3611,5360,15.73,8990,14.95,20.8,79,SBIN,14.9
374,1036,603,995,-39,980,1367,15.42,2308,15.13,23.3,59,SBIN,13.0
830,2918,2003,1000,229,8765,9242,16.45,18236,14.93,27.5,85,SBIN,10.9
209,433,218,3980,1,83,30,16.38,114,12.86,28.15,6,LT,150.6
2233,4281,2047,4000,55,1425,670,16.4,2150,13.0,33.55,1,LT,135.5
991,1189,359,4020,5,282,50,16.31,337,13.32,39.2,-161,LT,122.0
895,1241,411,4040,25,511,256,16.27,792,13.33,45.8,-65,LT,108.25
1177,1862,636,4060,115,504,914,16.43,1533,13.36,54.0,49,LT,95.45
943,1561,549,4080,143,446,1232,16.41,1821,13.63,62.2,69,LT,84.75
1971,3494,1522,4100,232,2126,4344,16.53,6702,13.61,71.85,1,LT,73.65
670,931,238,4120,121,1108,1233,16.49,2462,13.58,81.55,23,LT,63.5
549,716,176,4140,-54,1103,1367,16.89,2416,13.71,94.1,-9,LT,55.0
128,313,233,4160,15,403,662,16.59,1080,13.65,104.1,-48,LT,46.55
25,65,41,4180,70,279,500,18.25,849,13.89,124.0,-1,LT,40.4
390,973,452,1230,0,181,7,18.46,188,11.59,6.5,131,AXISBANK,64.85
448,1009,532,1240,2,261,18,18.21,281,12.05,8.25,29,AXISBANK,56.15
620,1362,735,1250,27,299,61,18.39,387,13.32,10.9,7,AXISBANK,48.9
798,1533,736,1260,24,256,157,18.17,437,14.47,13.55,-1,AXISBANK,42.6
848,1985,1117,1270,0,281,401,18.19,682,14.68,17.0,20,AXISBANK,36.0
2228,3532,1307,1280,174,1105,2116,18.1,3395,14.64,20.85,-3,AXISBANK,29.75
1168,1721,627,1290,72,922,2051,18.37,3045,15.01,25.8,-74,AXISBANK,24.8
909,1989,1032,1300,275,3334,3613,18.26,7222,15.02,30.75,48,AXISBANK,20.0
150,251,98,1310,31,589,638,18.34,1258,15.28,36.55,3,AXISBANK,16.25
37,133,94,1320,62,1026,798,18.9,1886,15.39,43.55,2,AXISBANK,12.9
18,101,80,1330,-9,415,435,20.51,841,15.52,52.45,3,AXISBANK,10.15
413,835,377,15400,1,64,5,17.1,70,14.1,96.1,45,MARUTI,682.8
4264,7273,2287,15500,66,342,156,16.89,564,14.98,117.0,722,MARUTI,615.0
843,1109,249,15600,1,29,2,16.8,32,15.69,143.25,17,MARUTI,552.0
954,1285,336,15700,11,94,55,16.66,160,15.47,172.95,-5,MARUTI,480.0
2114,2969,717,15800,60,270,507,16.66,837,15.86,209.7,138,MARUTI,423.4
3313,4005,577,15900,116,492,2722,16.66,3330,15.79,251.15,115,MARUTI,364.0
3959,5587,1472,16000,422,2254,6716,16.65,9392,15.68,297.55,156,MARUTI,309.0
1079,1738,617,16100,84,742,2512,16.7,3338,15.91,350.15,42,MARUTI,265.8
496,869,406,16200,143,1926,2472,16.95,4541,15.95,411.15,-33,MARUTI,224.1
32,226,189,16300,17,841,1621,16.54,2479,15.87,465.0,5,MARUTI,185.25
1,45,45,16400,98,383,1064,16.29,1545,16.07,526.7,-1,MARUTI,156.15
1558,3141,1334,2360,-1,34,6,11.34,39,0.0,1.9,249,HINDUNILVR,109.7
1940,3178,984,2380,-3,59,8,10.73,64,0.0,2.7,254,HINDUNILVR,96.9
4739,8453,3234,2400,-278,1080,1722,10.22,2524,0.0,4.0,480,HINDUNILVR,79.1
2566,3876,1348,2420,-190,715,903,9.82,1428,0.0,6.15,-38,HINDUNILVR,61.4
3377,6445,2898,2440,-772,2151,3688,9.62,5067,0.0,9.8,170,HINDUNILVR,45.95
3996,6880,2222,2460,-457,2520,8500,9.91,10563,4.21,16.35,662,HINDUNILVR,32.2
1407,2513,715,2480,1354,2289,7921,10.51,11564,5.79,26.0,391,HINDUNILVR,22.1
1175,2390,1250,2500,115,6143,13289,11.28,19547,6.72,38.3,-35,HINDUNILVR,14.95
279,510,200,2520,-469,1841,4922,12.63,6294,7.41,53.95,31,HINDUNILVR,9.95
49,178,115,2540,338,1319,3122,14.48,4779,8.09,72.1,14,HINDUNILVR,6.75
100,162,91,2560,192,1452,3515,16.34,5159,8.64,90.9,-29,HINDUNILVR,4.5
363,865,500,990,-15,240,49,21.66,274,16.96,6.8,2,BAJFINANCE,60.0
1655,4204,2726,1000,-113,1557,774,21.43,2218,17.36,8.8,-177,BAJFINANCE,52.0
798,1579,758,1010,-25,577,188,21.27,740,17.76,11.3,23,BAJFINANCE,44.65
1134,2285,1064,1020,-4,1189,988,21.28,2173,18.07,14.5,87,BAJFINANCE,37.9
1581,2563,948,1030,-37,1403,1860,21.27,3226,18.24,18.25,34,BAJFINANCE,31.7
1531,2671,1019,1040,82,1219,3117,21.23,4418,18.36,22.55,121,BAJFINANCE,26.15
706,1939,1232,1050,172,2159,4004,21.31,6335,18.52,27.6,1,BAJFINANCE,21.35
274,551,259,1060,129,1039,1793,21.81,2961,18.78,33.75,18,BAJFINANCE,17.35
259,1050,652,1070,71,809,1234,22.19,2114,18.84,40.3,139,BAJFINANCE,13.75
0,138,138,1080,-9,970,1084,0.0,2045,19.04,46.4,0,BAJFINANCE,10.9
7,56,49,1090,36,517,568,25.83,1121,19.18,57.9,0,BAJFINANCE,8.5
1342,2076,690,2229,14,163,285,28.18,462,24.46,44.3,44,ADANIENT,106.9
2262,2678,245,2240,79,87,585,27.89,751,24.08,47.4,171,ADANIENT,99.45
0,0,0,2249,-21,44,478,0.0,501,24.42,0.0,0,ADANIENT,94.6
3092,3826,505,2260,-66,368,4357,28.6,4659,25.39,57.3,229,ADANIENT,90.7
0,0,0,2268,-3,74,802,0.0,873,24.51,0.0,0,ADANIENT,83.5
2372,3040,397,2280,-37,378,4194,28.24,4535,24.75,65.3,271,ADANIENT,77.9
0,0,0,2288,31,138,1315,0.0,1484,25.08,0.0,0,ADANIENT,74.6
8071,11922,2773,2300,3379,5858,25272,28.73,34509,24.78,76.35,1078,ADANIENT,67.8
1009,1360,217,2307,106,412,2984,28.05,3502,25.05,78.3,134,ADANIENT,65.0
1831,2500,426,2320,346,873,6589,28.05,7808,24.86,85.1,243,ADANIENT,58.75
614,1625,939,2326,65,618,2278,28.11,2961,25.01,89.0,72,ADANIENT,56.25
0,0,0,11100,0,0,0,0.0,0,0.0,0.0,0,ULTRACEMCO,0.0
520,1240,517,11200,4,21,8,15.02,33,15.2,45.6,203,ULTRACEMCO,529.85
116,757,639,11300,2,10,12,14.81,24,14.96,63.55,2,ULTRACEMCO,448.65
216,363,107,11400,7,26,15,14.7,48,13.49,88.0,40,ULTRACEMCO,358.85
534,1391,835,11500,54,176,295,14.61,525,15.03,119.2,22,ULTRACEMCO,310.0
962,1737,724,11600,113,524,836,14.81,1473,14.55,161.7,51,ULTRACEMCO,244.5
260,1340,1042,11700,75,1329,1348,14.6,2752,14.9,206.4,38,ULTRACEMCO,197.65
167,812,648,11800,73,1011,763,14.63,1847,14.96,262.05,-3,ULTRACEMCO,154.5
40,191,128,11900,58,442,497,15.13,997,15.04,331.2,23,ULTRACEMCO,119.0
48,841,777,12000,752,2650,1881,14.41,5283,15.13,392.1,16,ULTRACEMCO,90.15
0,22,22,12100,31,242,176,0.0,449,15.23,470.65,0,ULTRACEMCO,67.35
414,761,320,1740,-11,97,29,17.2,115,0.0,5.25,27,SUNPHARMA,104.6
306,612,255,1760,-7,87,91,16.79,171,0.0,7.65,51,SUNPHARMA,87.2
588,1190,532,1780,-37,224,261,16.88,448,10.77,11.75,70,SUNPHARMA,70.9
1571,2214,654,1800,-158,594,2409,16.31,2845,10.89,16.05,-11,SUNPHARMA,54.5
978,1476,295,1820,234,648,2763,16.25,3645,11.78,22.7,203,SUNPHARMA,41.65
1140,1997,449,1840,494,1798,3885,16.46,6177,12.07,31.65,408,SUNPHARMA,30.3
207,389,115,1860,687,979,1866,16.75,3532,12.75,42.55,67,SUNPHARMA,22.2
68,180,83,1880,41,398,923,17.21,1362,13.01,55.45,29,SUNPHARMA,15.35
185,399,178,1900,131,627,1789,17.94,2547,13.53,70.3,36,SUNPHARMA,10.8
0,11,11,1920,56,551,441,0.0,1048,13.94,138.95,0,SUNPHARMA,7.4
36,129,77,1940,44,209,319,19.92,572,14.23,103.85,16,SUNPHARMA,4.9
43,258,204,237,0,127,0,21.3,127,0.0,1.47,11,WIPRO,15.79
422,1247,801,240,11,589,119,21.26,719,15.35,1.98,24,WIPRO,12.48
123,431,296,242,-6,90,19,21.41,103,16.25,2.66,12,WIPRO,10.64
894,1653,721,245,-15,457,182,21.36,624,16.96,3.43,38,WIPRO,8.98
340,724,369,247,-9,219,190,21.18,400,17.31,4.31,15,WIPRO,7.44
1114,2411,1213,250,122,1960,2832,21.65,4914,17.77,5.53,84,WIPRO,6.13
147,310,143,252,130,327,907,22.26,1364,18.11,6.95,20,WIPRO,4.98
90,265,191,255,-36,1263,1651,22.19,2878,18.41,8.32,-16,WIPRO,4.0
4,40,36,257,3,138,306,21.25,447,18.77,9.59,0,WIPRO,3.2
29,287,266,260,154,2084,1734,23.27,3972,18.95,11.81,-8,WIPRO,2.5
0,11,11,262,0,258,115,0.0,373,19.08,12.8,0,WIPRO,1.92
