ce_oi,pe_vol,ce_ltp,pe_iv,ce_chg,pe_chg,pe_oi,pe_ltp,pe_strength,symbol,ce_strength,ce_iv,strike,ce_vol
2947,2879,28.65,14.85,36,715,2226,16.8,5820,ICICIBANK,7178,11.1,1370,4195
3347,2710,23.1,14.77,229,385,2737,20.95,5832,ICICIBANK,9786,11.35,1380,6210
1425,433,18.2,14.94,99,98,842,26.1,1373,ICICIBANK,3414,11.48,1390,1890
5222,685,14.0,14.86,38,-25,3970,31.45,4630,ICICIBANK,10500,11.55,1400,5240
710,69,10.6,15.14,6,11,591,38.0,671,ICICIBANK,1920,11.61,1410,1204
1536,499,8.0,15.55,151,-6,624,45.5,1117,ICICIBANK,3467,11.79,1420,1780
398,2015,123.0,17.09,32,199,1283,6.85,3497,KOTAKBANK,633,13.02,2000,203
28,427,105.55,16.62,20,64,466,9.2,957,KOTAKBANK,101,13.5,2020,53
152,739,89.0,16.27,42,28,509,12.5,1276,KOTAKBANK,428,13.72,2040,234
253,1289,73.35,15.95,77,78,610,16.85,1977,KOTAKBANK,874,13.7,2060,544
796,1924,59.5,15.7,106,311,1862,22.5,4097,KOTAKBANK,3264,13.84,2080,2362
2927,2836,46.35,15.52,-39,304,2762,29.7,5902,KOTAKBANK,8743,13.84,2100,5855
1158,715,36.35,15.72,52,-32,669,39.4,1352,KOTAKBANK,3221,13.88,2120,2011
1446,205,28.05,15.71,-502,69,412,50.1,686,KOTAKBANK,3532,14.17,2140,2588
828,132,21.0,16.27,-33,-2,324,63.7,454,KOTAKBANK,2028,14.3,2160,1233
241,0,15.8,0.0,51,0,32,0.0,32,KOTAKBANK,869,14.61,2180,577
3442,117,11.8,17.34,1215,30,527,94.0,674,KOTAKBANK,8948,14.9,2200,4291
29,1091,129.25,17.45,15,262,384,6.9,1737,BHARTIARTL,73,14.5,2020,29
74,2195,111.0,17.05,30,302,660,9.3,3157,BHARTIARTL,191,14.06,2040,87
156,2618,94.0,16.66,58,397,927,12.45,3942,BHARTIARTL,449,14.0,2060,235
90,2952,78.1,16.47,68,188,608,16.9,3748,BHARTIARTL,456,13.95,2080,298
1189,11760,64.3,16.19,720,1212,2737,22.3,15709,BHARTIARTL,8662,14.23,2100,6753
996,6422,51.7,16.24,764,488,881,29.8,7791,BHARTIARTL,9258,14.32,2120,7498
1605,3631,41.0,16.2,1127,388,1227,38.55,5246,BHARTIARTL,11659,14.5,2140,8927
2302,1595,31.85,16.52,948,-118,717,49.7,2194,BHARTIARTL,10891,14.62,2160,7641
1197,571,24.0,16.37,435,-21,151,61.1,701,BHARTIARTL,5919,14.65,2180,4287
3502,470,18.2,16.69,1424,-10,382,75.0,842,BHARTIARTL,14913,14.87,2200,9987
598,74,13.2,17.79,331,33,109,91.7,216,BHARTIARTL,4389,14.92,2220,3460
252,860,16.7,13.61,43,257,1392,1.4,2509,ITC,372,10.17,390,77
21,67,14.7,13.12,1,21,102,1.7,190,ITC,33,10.88,392,11
37,412,12.75,13.25,21,39,625,2.3,1076,ITC,97,11.15,395,39
72,222,10.7,13.18,38,23,175,2.95,420,ITC,193,10.74,397,83
1863,1463,9.2,12.94,368,132,1912,3.65,3507,ITC,3990,11.34,400,1759
409,1179,7.6,12.94,170,261,603,4.6,2043,ITC,1720,11.28,402,1141
1874,1642,6.25,12.94,362,205,1599,5.7,3446,ITC,4338,11.39,405,2102
542,757,5.05,12.93,133,151,544,6.95,1452,ITC,1339,11.44,407,664
4380,470,4.05,13.13,804,134,2247,8.5,2851,ITC,8566,11.45,410,3382
246,23,3.15,13.45,42,3,76,10.15,102,ITC,564,11.54,412,276
1170,82,2.5,13.73,189,-17,470,11.95,535,ITC,2167,11.74,415,808
456,3976,38.45,16.93,55,-335,2101,7.95,5742,SBIN,874,15.5,960,363
111,783,35.0,16.91,1,-38,520,9.3,1265,SBIN,174,15.63,965,62
713,3877,31.15,16.92,-67,-14,1712,10.9,5575,SBIN,1396,15.23,970,750
432,1776,28.1,16.85,2,82,702,12.6,2560,SBIN,798,15.42,975,364
2838,8399,25.0,16.8,26,838,3547,14.5,12784,SBIN,8302,15.38,980,5438
927,3334,22.1,16.72,234,276,918,16.55,4528,SBIN,3658,15.33,985,2497
2388,7909,19.5,16.64,1044,895,1670,18.8,10474,SBIN,13249,15.36,990,9817
910,3560,17.05,16.78,665,401,463,21.5,4424,SBIN,6596,15.34,995,5021
6327,5297,14.85,16.84,1802,690,1781,24.3,7768,SBIN,28882,15.39,1000,20753
241,416,12.7,16.65,12,55,88,27.0,559,SBIN,1991,15.22,1005,1738
1090,286,10.95,16.77,477,77,137,30.25,500,SBIN,5268,15.26,1010,3701
110,664,151.05,16.53,20,7,199,29.8,870,LT,292,12.18,3960,162
97,890,135.4,16.48,37,24,195,35.0,1109,LT,494,12.23,3980,360
1639,3576,124.15,16.36,-200,217,1824,40.6,5617,LT,4052,13.17,4000,2613
328,1715,109.8,16.51,-45,219,421,48.0,2355,LT,1234,13.04,4020,951
626,1266,98.0,16.36,19,208,471,54.8,1945,LT,3352,13.3,4040,2707
589,1354,86.5,16.42,173,268,457,63.35,2079,LT,3640,13.41,4060,2878
332,405,76.0,16.54,115,103,174,72.95,682,LT,1705,13.52,4080,1258
1693,1517,66.2,16.49,296,535,1041,83.35,3093,LT,7729,13.59,4100,5740
587,187,57.1,16.89,-32,44,72,95.05,303,LT,1459,13.61,4120,904
721,170,49.15,16.96,148,36,58,106.7,264,LT,2774,13.67,4140,1905
131,0,41.8,0.0,92,0,89,0.0,89,LT,544,13.68,4160,321
262,904,63.0,18.78,7,246,495,7.9,1645,AXISBANK,329,11.24,1240,60
262,1937,55.1,18.58,47,5,684,9.9,2626,AXISBANK,475,12.5,1250,166
289,1340,47.75,18.27,46,299,739,12.15,2378,AXISBANK,765,13.28,1260,430
292,2120,40.35,18.17,-154,64,1052,15.1,3236,AXISBANK,1288,13.34,1270,1150
911,4127,34.1,18.07,-118,-60,1482,18.55,5549,AXISBANK,4127,13.68,1280,3334
623,2253,28.15,18.12,182,498,705,22.55,3456,AXISBANK,3341,13.85,1290,2536
1898,1214,23.1,18.08,349,536,678,27.35,2428,AXISBANK,8409,14.06,1300,6162
382,69,18.85,18.25,138,22,24,32.85,115,AXISBANK,1372,14.32,1310,852
899,93,14.95,18.67,356,38,63,39.25,194,AXISBANK,2866,14.41,1320,1611
385,118,12.0,19.04,48,-4,77,46.05,191,AXISBANK,1203,14.66,1330,770
670,0,9.3,0.0,126,0,14,0.0,14,AXISBANK,1558,14.72,1340,762
16,387,0.0,17.46,0,92,195,98.75,674,MARUTI,16,0.0,15600,0
84,628,655.0,17.11,-1,8,262,116.65,898,MARUTI,160,13.77,15700,77
169,911,570.95,17.03,-21,45,420,141.95,1376,MARUTI,335,13.33,15800,187
169,1278,516.85,16.84,-48,221,410,169.0,1909,MARUTI,814,14.51,15900,693
1301,3960,446.1,16.69,-469,446,1288,201.05,5694,MARUTI,6619,14.3,16000,5787
425,1637,389.0,16.68,-71,242,438,240.0,2317,MARUTI,3655,14.56,16100,3301
1090,1445,336.9,16.75,421,250,380,285.0,2075,MARUTI,6564,14.78,16200,5053
425,359,287.0,16.82,100,54,212,335.0,625,MARUTI,2244,14.67,16300,1719
230,41,239.8,16.91,41,7,38,390.05,86,MARUTI,1253,14.74,16400,982
2382,329,200.15,17.33,601,110,508,456.05,947,MARUTI,10691,14.77,16500,7708
115,7,167.0,16.71,52,-2,9,506.65,14,MARUTI,685,14.88,16600,518
10,1666,0.0,12.17,0,112,393,2.85,2171,HINDUNILVR,10,0.0,2320,0
35,1309,93.25,11.52,0,111,680,3.85,2100,HINDUNILVR,42,0.0,2340,7
32,1815,80.45,11.1,11,225,795,5.65,2835,HINDUNILVR,119,0.0,2360,76
64,1529,64.1,10.83,16,348,578,8.5,2455,HINDUNILVR,177,0.0,2380,97
1622,3245,48.0,10.73,24,285,2565,12.95,6095,HINDUNILVR,4070,0.0,2400,2424
1509,2057,34.65,10.81,168,481,1773,19.5,4311,HINDUNILVR,4551,5.66,2420,2874
3330,1530,24.95,11.27,163,443,2359,28.8,4332,HINDUNILVR,6969,6.88,2440,3476
2258,333,17.8,12.44,183,52,821,42.65,1206,HINDUNILVR,5056,7.74,2460,2615
1187,65,12.9,13.72,338,25,188,57.0,278,HINDUNILVR,3445,8.59,2480,1920
5731,119,9.5,14.8,266,27,1404,73.95,1550,HINDUNILVR,11995,9.4,2500,5998
1851,10,6.9,16.08,755,-1,82,91.45,91,HINDUNILVR,9861,9.94,2520,7255
60,617,63.3,20.84,20,53,1118,5.6,1788,BAJFINANCE,152,17.67,960,72
61,593,55.0,20.53,21,98,447,7.3,1138,BAJFINANCE,141,17.74,970,59
166,1128,47.45,20.42,-35,129,692,9.6,1949,BAJFINANCE,549,18.06,980,418
363,894,40.25,20.2,-229,111,605,12.3,1610,BAJFINANCE,1380,18.09,990,1246
2240,2260,33.7,20.25,-37,176,3028,15.85,5464,BAJFINANCE,7356,18.14,1000,5153
932,1037,27.6,20.24,47,214,705,19.95,1956,BAJFINANCE,3931,17.99,1010,2952
1701,538,22.75,20.01,129,129,1021,24.4,1688,BAJFINANCE,5233,18.3,1020,3403
1478,258,18.25,20.17,56,60,493,29.95,811,BAJFINANCE,3377,18.29,1030,1843
1001,181,14.45,20.19,233,71,449,35.95,701,BAJFINANCE,3235,18.25,1040,2001
1662,291,11.2,20.55,45,93,870,42.9,1254,BAJFINANCE,4307,18.36,1050,2600
779,12,8.6,21.96,17,-3,116,51.45,125,BAJFINANCE,1845,18.41,1060,1049
3,0,0.0,0.0,0,0,0,0.0,0,ADANIENT,3,0.0,2268,0
1,0,122.9,0.0,0,0,0,0.0,0,ADANIENT,2,33.35,2280,1
17,0,93.0,0.0,0,0,0,0.0,0,ADANIENT,26,23.97,2288,9
589,2136,86.7,27.62,444,432,1080,60.85,3648,ADANIENT,2245,24.2,2300,1212
31,32,82.5,27.82,30,17,17,64.7,66,ADANIENT,100,24.15,2307,39
195,122,75.8,27.68,195,44,44,70.25,210,ADANIENT,788,24.34,2320,398
358,1187,72.25,27.47,132,-39,898,72.4,2046,ADANIENT,1021,24.12,2326,531
793,1350,66.15,27.55,579,292,457,79.9,2099,ADANIENT,4136,24.24,2340,2764
432,686,63.2,27.93,192,96,308,84.2,1090,ADANIENT,1791,24.2,2346,1167
806,1058,58.15,27.69,275,227,519,91.1,1804,ADANIENT,3401,24.58,2360,2320
616,691,55.15,28.05,438,290,562,95.25,1543,ADANIENT,2036,24.34,2365,982
8,566,0.0,15.84,0,162,548,43.75,1276,ULTRACEMCO,8,0.0,11300,0
10,53,503.75,15.67,3,22,22,59.65,97,ULTRACEMCO,31,12.3,11400,18
135,766,428.0,15.44,26,79,614,80.8,1459,ULTRACEMCO,524,12.96,11500,363
383,557,350.7,15.31,-61,84,563,106.25,1204,ULTRACEMCO,1416,12.74,11600,1094
1140,1169,287.0,15.33,254,188,938,141.05,2295,ULTRACEMCO,3362,13.05,11700,1968
732,579,231.0,15.43,215,303,613,183.8,1495,ULTRACEMCO,2489,13.29,11800,1542
254,95,183.15,15.56,-70,34,83,234.1,212,ULTRACEMCO,887,13.51,11900,703
1526,211,142.0,15.88,167,28,674,294.05,913,ULTRACEMCO,4009,13.64,12000,2316
180,8,108.6,16.62,13,5,16,366.0,29,ULTRACEMCO,444,13.8,12100,251
256,8,82.5,16.88,104,2,48,436.85,58,ULTRACEMCO,746,14.01,12200,386
440,21,62.25,17.27,147,10,62,514.1,93,ULTRACEMCO,1456,14.24,12300,869
110,989,114.55,18.27,-2,148,438,4.85,1575,SUNPHARMA,140,0.0,1700,32
21,200,101.0,17.54,1,33,70,6.7,303,SUNPHARMA,25,0.0,1720,3
103,407,83.35,17.22,-7,75,277,9.65,759,SUNPHARMA,148,10.28,1740,52
122,411,66.6,16.97,8,16,179,13.75,606,SUNPHARMA,277,11.13,1760,147
293,1170,52.85,16.84,-29,53,510,19.35,1733,SUNPHARMA,2448,12.32,1780,2184
840,1037,40.1,16.79,96,243,457,26.65,1737,SUNPHARMA,5092,12.63,1800,4156
349,91,29.65,17.58,74,37,50,37.45,178,SUNPHARMA,1681,12.95,1820,1258
307,0,21.65,0.0,27,0,18,0.0,18,SUNPHARMA,921,13.36,1840,587
270,25,15.2,18.27,48,8,38,61.9,71,SUNPHARMA,715,13.65,1860,397
313,6,10.4,18.78,75,0,47,76.5,53,SUNPHARMA,882,13.84,1880,494
459,51,7.1,20.04,140,28,105,93.5,184,SUNPHARMA,1178,14.09,1900,579
127,197,15.79,21.15,96,18,179,1.45,394,WIPRO,628,18.67,237,405
566,1037,13.79,20.86,-58,-38,726,1.9,1725,WIPRO,837,18.78,240,329
98,381,11.64,20.63,-1,16,271,2.45,668,WIPRO,140,17.93,242,43
497,1241,10.08,20.5,-113,108,744,3.16,2093,WIPRO,1568,18.8,245,1184
230,577,8.45,20.51,-64,78,339,4.05,994,WIPRO,774,18.85,247,608
1730,1188,6.98,20.61,-285,169,1161,5.12,2518,WIPRO,5425,18.88,250,3980
148,159,5.75,20.59,26,45,92,6.31,296,WIPRO,694,19.01,252,520
649,259,4.66,20.89,81,28,206,7.75,493,WIPRO,2218,19.08,255,1488
140,32,3.72,21.02,-25,10,32,9.29,74,WIPRO,336,19.18,257,221
1877,133,2.98,21.06,25,25,228,10.94,386,WIPRO,4633,19.42,260,2731
213,11,2.35,21.41,-17,5,9,12.8,25,WIPRO,337,19.59,262,141
