pe_vol,ce_strength,pe_ltp,pe_iv,pe_strength,pe_chg,pe_oi,ce_iv,ce_oi,ce_chg,symbol,strike,ce_vol,ce_ltp
281192,1380006,258.45,8.32,298484,5020,12272,8.9,46146,30364,BANKNIFTY,59100,1303496,28.4
149615,1278776,348.0,8.33,157585,356,7614,9.28,53228,26967,BANKNIFTY,59200,1198581,16.7
58305,933849,437.4,8.62,62473,-818,4986,9.78,39895,6533,BANKNIFTY,59300,887421,10.05
27359,655871,535.0,8.34,29322,151,1812,10.36,23411,7189,BANKNIFTY,59400,625271,6.35
1457,7883,0.05,23.66,7840,-211,6594,0.0,6586,-289,RELIANCE,1500,1586,44.85
594,5143,0.05,18.97,2648,-145,2199,0.0,4901,-29,RELIANCE,1510,271,33.7
5653,8783,0.05,14.17,9972,-202,4521,0.0,7540,-154,RELIANCE,1520,1397,23.3
9760,4719,0.3,13.23,11442,-392,2074,0.0,2868,-511,RELIANCE,1530,2362,14.65
12237,11134,1.85,11.47,14632,313,2082,7.34,3816,-1116,RELIANCE,1540,8434,6.1
6491,16949,7.5,15.75,7090,-107,706,11.96,3058,-2222,RELIANCE,1550,16113,1.9
1057,29059,15.5,18.99,1945,-161,1049,14.08,3791,-468,RELIANCE,1560,25736,0.6
406,10354,25.9,20.56,979,80,493,18.76,1847,-166,RELIANCE,1570,8673,0.25
11,9263,34.05,0.0,97,1,85,23.1,1898,-334,RELIANCE,1580,7699,0.15
0,4795,0.0,0.0,270,0,270,26.21,991,-233,RELIANCE,1590,4037,0.1
549,7549,55.35,36.92,1081,-125,657,29.37,3337,-489,RELIANCE,1600,4701,0.1
141,523,0.25,27.58,1224,-8,1091,0.0,507,-14,TCS,3020,30,107.95
495,834,0.1,21.25,1585,-182,1272,0.0,729,-53,TCS,3040,158,80.0
1342,387,0.2,20.17,2251,-164,1073,0.0,347,-48,TCS,3060,88,59.8
1877,906,0.35,16.51,2711,-65,899,0.0,719,-54,TCS,3080,241,39.55
6368,4257,0.65,12.96,7342,-1088,2062,0.0,3049,-640,TCS,3100,1848,22.5
3177,1774,7.6,12.93,3243,-494,560,6.76,657,-229,TCS,3120,1346,9.5
1077,6543,21.0,17.72,1631,-326,880,10.13,1427,-154,TCS,3140,5270,2.4
438,5183,36.5,15.65,944,-122,628,13.32,1771,-33,TCS,3160,3445,0.65
82,2661,58.5,32.07,449,2,365,15.19,849,-781,TCS,3180,2593,0.15
394,6277,76.0,32.32,1170,-50,826,18.29,3357,-1493,TCS,3200,4413,0.05
5,1254,97.95,53.8,99,-1,95,20.96,444,-274,TCS,3220,1084,0.1
107,123,0.05,53.4,1042,-41,976,98.67,117,-2,INFY,1420,8,112.05
353,749,0.05,44.28,1545,-159,1351,97.48,726,-11,INFY,1440,34,93.9
379,705,0.05,35.12,1518,-84,1223,75.69,646,-42,INFY,1460,101,70.5
754,1206,0.05,25.84,1731,-255,1232,56.61,1139,-115,INFY,1480,182,52.5
2762,2031,0.05,16.32,5231,-272,2741,40.63,1802,-321,INFY,1500,550,30.0
4734,1360,0.7,11.16,5617,-387,1270,21.58,621,-168,INFY,1520,907,10.6
3442,6446,11.95,0.0,3025,-1209,792,19.86,1902,-60,INFY,1540,4604,1.05
638,5643,30.6,0.0,854,-293,509,21.07,910,-955,INFY,1560,5688,0.2
470,5034,49.7,0.0,824,-229,583,27.76,1746,-1702,INFY,1580,4990,0.05
149,8579,69.95,0.0,428,-46,325,38.9,4827,-1225,INFY,1600,4977,0.1
30,2201,90.8,0.0,74,-6,50,42.15,1399,-584,INFY,1620,1386,0.05
450,176,0.05,20.98,877,-61,488,0.0,128,-22,HDFCBANK,970,70,22.4
304,106,0.1,19.02,708,-2,406,26.07,100,-1,HDFCBANK,975,7,19.4
2360,658,0.2,15.86,2464,-787,891,0.0,487,-254,HDFCBANK,980,425,12.05
2608,244,0.55,15.6,3495,53,834,20.45,208,-20,HDFCBANK,985,56,8.0
3838,1444,1.85,15.92,3947,-603,712,9.37,363,-140,HDFCBANK,990,1221,4.0
2314,2953,4.4,18.73,2417,-227,330,13.03,361,154,HDFCBANK,995,2438,2.0
2344,12684,8.5,19.5,2713,-489,858,12.74,2540,-118,HDFCBANK,1000,10262,0.7
397,3309,13.3,28.16,599,-66,268,16.42,536,-10,HDFCBANK,1005,2783,0.3
816,8235,18.0,15.62,1030,-290,504,17.55,2467,-946,HDFCBANK,1010,6714,0.2
39,2299,22.5,0.0,170,-4,135,21.85,1137,-264,HDFCBANK,1015,1426,0.15
1055,7543,27.85,41.82,1215,-412,572,25.99,3774,-1282,HDFCBANK,1020,5051,0.1
74,66,0.05,31.88,331,-17,274,0.0,64,-2,ICICIBANK,1310,4,54.0
302,253,0.05,29.1,1636,-61,1395,44.36,247,-7,ICICIBANK,1320,13,46.0
367,236,0.05,21.27,736,-191,560,0.0,223,-11,ICICIBANK,1330,24,33.0
657,350,0.05,15.81,983,-299,625,31.91,336,-18,ICICIBANK,1340,32,24.0
1353,1835,0.15,12.23,2234,-120,1001,10.94,1062,-18,ICICIBANK,1350,791,12.75
1491,1301,2.0,12.26,1864,-184,557,13.79,437,-237,ICICIBANK,1360,1101,4.65
1307,3253,9.55,17.48,1522,-216,431,15.85,641,-213,ICICIBANK,1370,2825,1.65
922,4953,18.1,0.0,1277,-437,792,18.45,2237,-750,ICICIBANK,1380,3466,0.5
128,2298,24.0,0.0,375,-55,302,18.36,1051,-826,ICICIBANK,1390,2073,0.1
625,4615,38.4,0.0,1820,-469,1664,20.76,3650,-619,ICICIBANK,1400,1584,0.05
21,1092,45.05,24.81,687,-14,680,25.77,1087,-79,ICICIBANK,1410,84,0.05
70,33,0.05,34.62,280,0,210,0.0,33,0,KOTAKBANK,1980,0,0.0
148,177,0.1,30.37,848,-27,727,48.86,172,-8,KOTAKBANK,2000,13,78.0
360,80,0.05,23.19,679,-80,399,41.89,56,2,KOTAKBANK,2020,22,58.6
534,142,0.3,18.89,965,-27,458,23.73,101,5,KOTAKBANK,2040,36,35.5
1179,319,1.3,15.26,1359,-180,360,21.59,98,18,KOTAKBANK,2060,203,16.85
937,2650,8.3,13.86,1125,-179,367,12.02,412,-55,KOTAKBANK,2080,2293,3.25
531,3429,24.0,0.0,1254,-206,929,12.16,1281,-240,KOTAKBANK,2100,2388,0.2
203,2399,45.4,0.0,506,-139,442,18.14,1426,-614,KOTAKBANK,2120,1587,0.1
86,1247,61.65,0.0,330,-49,293,25.03,999,-288,KOTAKBANK,2140,536,0.05
46,1589,82.0,0.0,560,-30,544,29.21,1335,-224,KOTAKBANK,2160,478,0.05
5,1116,102.0,0.0,389,-4,388,38.03,861,-251,KOTAKBANK,2180,506,0.05
72,576,0.05,34.24,746,-35,709,0.0,547,-22,BHARTIARTL,2060,51,95.0
606,1037,0.05,27.89,1415,-97,906,0.0,740,-640,BHARTIARTL,2080,937,73.95
1721,6502,0.1,23.37,4351,-341,2971,0.0,5234,-165,BHARTIARTL,2100,1433,53.45
3520,3246,0.1,14.89,4765,-627,1872,0.0,2804,-146,BHARTIARTL,2120,588,31.65
4428,4855,0.6,13.67,4025,-1250,847,0.0,1603,-203,BHARTIARTL,2140,3455,13.25
796,10130,7.75,11.96,1061,-443,708,2.29,3081,-495,BHARTIARTL,2160,7544,0.6
48,5622,27.5,33.3,648,-13,613,9.23,3115,-380,BHARTIARTL,2180,2887,0.05
26,2320,51.0,56.84,325,3,296,14.95,1631,-668,BHARTIARTL,2200,1357,0.1
1,709,76.3,84.84,60,0,59,21.19,565,-116,BHARTIARTL,2220,260,0.05
0,717,0.0,0.0,18,0,18,27.19,570,-209,BHARTIARTL,2240,356,0.05
0,577,0.0,0.0,12,0,12,32.99,532,-84,BHARTIARTL,2260,129,0.05
2,33,0.05,31.95,1306,-1,1305,38.27,32,-2,ITC,390,3,12.55
0,35,0.0,0.0,105,0,105,0.0,35,0,ITC,392,0,0.0
34,51,0.05,21.57,303,-33,302,0.0,47,-1,ITC,395,5,7.25
3,54,0.05,16.18,179,-2,178,0.0,54,0,ITC,397,0,0.0
825,255,0.05,10.51,1210,-287,672,0.0,106,-102,ITC,400,251,3.25
214,176,0.25,7.68,328,-56,170,0.0,79,-51,ITC,402,148,1.3
495,2181,1.75,6.63,612,-151,268,7.37,896,5,ITC,405,1280,0.2
66,828,4.2,11.78,341,-25,300,13.16,438,-69,ITC,407,459,0.15
280,2408,6.75,21.4,511,-197,428,16.74,2184,-371,ITC,410,595,0.05
16,859,9.3,33.52,309,-2,295,21.89,845,-3,ITC,412,17,0.05
311,1441,11.85,38.58,765,-198,652,26.83,1281,-116,ITC,415,276,0.05
269,3178,0.05,22.36,3374,-184,3289,0.0,2895,-115,SBIN,960,398,22.25
2414,2993,0.05,18.47,4642,75,2153,0.0,2726,-6,SBIN,965,273,17.7
6709,6262,0.15,16.2,8196,-250,1737,0.0,3341,-55,SBIN,970,2976,12.4
4918,9281,0.35,14.91,6319,274,1127,0.0,2858,-95,SBIN,975,6518,7.95
3281,16257,0.95,12.46,4242,-135,1096,0.0,3786,-1242,SBIN,980,13713,3.4
226,9013,3.4,17.16,508,-10,292,5.34,1201,-1108,SBIN,985,8920,1.15
107,8123,7.75,23.8,354,16,231,9.7,1696,-373,SBIN,990,6800,0.4
63,1737,12.55,37.07,84,-32,53,12.46,451,-76,SBIN,995,1362,0.15
115,6161,17.8,49.98,516,-14,415,16.32,2630,-1053,SBIN,1000,4584,0.1
0,458,0.0,0.0,18,0,18,19.32,295,-17,SBIN,1005,180,0.1
2,1115,36.5,106.16,97,0,95,21.1,505,-156,SBIN,1010,766,0.05
148,564,0.45,22.87,344,3,193,0.0,545,-9,LT,3940,28,91.0
303,342,0.65,18.82,554,-79,330,0.0,309,-35,LT,3960,68,72.4
802,826,1.05,15.62,1243,-41,482,0.0,662,-56,LT,3980,220,51.4
1987,3038,2.65,14.64,2525,-463,1001,0.0,1251,-366,LT,4000,2153,32.55
561,1630,6.4,13.97,788,-49,276,0.0,323,-214,LT,4020,1521,16.65
240,5147,13.8,11.71,473,-118,351,6.28,2012,-57,LT,4040,3192,5.0
232,5138,30.5,14.14,429,-90,287,7.3,2155,-94,LT,4060,3077,0.3
11,655,49.35,20.54,83,-4,76,9.6,291,-239,LT,4080,603,0.15
47,3442,61.6,0.0,285,-18,256,11.64,3188,-345,LT,4100,599,0.05
0,298,0.0,0.0,18,0,18,16.13,235,-48,LT,4120,111,0.1
0,981,0.0,0.0,17,0,17,18.05,944,-19,LT,4140,56,0.05
9,651,0.05,31.2,794,-5,790,0.0,620,-17,AXISBANK,1220,48,46.2
15,1286,0.05,25.48,1371,-13,1369,0.0,1260,-33,AXISBANK,1230,59,36.7
271,1956,0.05,23.09,1248,-62,1039,0.0,1840,-23,AXISBANK,1240,139,26.95
1342,1545,0.05,13.68,2798,-51,1507,0.0,1307,-31,AXISBANK,1250,269,15.55
907,1693,1.45,18.77,2116,-107,1316,0.0,1069,-134,AXISBANK,1260,758,7.1
928,1916,6.0,18.18,1321,-160,553,6.84,723,-52,AXISBANK,1270,1245,1.35
291,3291,14.5,21.36,766,-129,604,11.53,1507,-98,AXISBANK,1280,1882,0.2
143,2475,21.95,28.71,316,-68,241,14.12,1426,-441,AXISBANK,1290,1490,0.05
517,3178,34.15,45.51,886,-92,461,19.83,2118,-491,AXISBANK,1300,1551,0.05
32,956,41.35,40.24,82,15,35,25.29,615,-150,AXISBANK,1310,491,0.05
25,1096,54.4,55.09,49,0,24,30.58,882,-199,AXISBANK,1320,413,0.1
1622,1069,0.6,25.2,3096,-312,1786,0.0,1057,-43,MARUTI,15500,55,474.35
612,789,0.55,21.03,1139,-127,654,0.0,771,-31,MARUTI,15600,49,375.35
1996,300,0.55,16.67,2358,-287,649,0.0,211,-36,MARUTI,15700,125,287.1
4594,1335,1.05,13.07,5160,-751,1317,0.0,1120,-102,MARUTI,15800,317,175.9
5584,1182,12.35,14.69,6671,-67,1154,0.0,600,-55,MARUTI,15900,637,83.15
3210,12790,45.05,12.12,3880,-478,1148,6.6,3360,-633,MARUTI,16000,10063,24.25
173,20794,130.8,16.99,509,-60,396,8.64,2614,-643,MARUTI,16100,18823,3.85
93,11413,223.2,22.51,309,-15,231,10.92,1903,-1170,MARUTI,16200,10680,0.6
73,7417,309.35,33.79,276,-37,240,18.1,2215,-790,MARUTI,16300,5992,0.1
12,3301,414.05,43.68,165,-6,159,18.12,1209,-799,MARUTI,16400,2891,0.3
77,9483,502.25,43.74,187,-22,132,21.74,3570,-2290,MARUTI,16500,8203,0.2
76,0,0.15,34.93,172,-22,118,0.0,0,0,HINDUNILVR,2320,0,0.0
291,86,0.1,27.22,268,-191,168,0.0,86,0,HINDUNILVR,2340,0,0.0
218,76,0.2,22.31,449,-40,271,0.0,76,0,HINDUNILVR,2360,0,0.0
661,105,0.3,16.5,816,-149,304,0.0,98,0,HINDUNILVR,2380,7,38.3
685,326,0.75,11.92,1103,-189,607,9.73,266,-18,HINDUNILVR,2400,78,20.5
453,793,6.6,17.97,556,-137,240,13.69,198,30,HINDUNILVR,2420,565,6.5
287,1903,20.25,10.74,569,-110,392,14.25,481,-173,HINDUNILVR,2440,1595,1.15
186,1649,39.05,19.34,448,-45,307,13.07,940,-289,HINDUNILVR,2460,998,0.05
55,777,59.0,32.74,205,-13,163,18.67,489,-216,HINDUNILVR,2480,504,0.05
243,3248,78.5,0.0,744,-171,672,24.05,2655,-659,HINDUNILVR,2500,1252,0.05
24,941,100.45,44.18,437,-15,428,29.26,834,-162,HINDUNILVR,2520,269,0.05
7,42,0.05,41.59,884,0,877,75.14,32,1,BAJFINANCE,940,9,52.9
181,153,0.05,34.2,534,-142,495,0.0,149,0,BAJFINANCE,950,4,39.7
66,44,0.1,29.4,266,-38,238,44.72,42,0,BAJFINANCE,960,2,33.7
274,74,0.05,22.63,566,-109,401,30.68,68,-2,BAJFINANCE,970,8,23.5
336,97,0.4,18.05,632,-49,345,0.0,82,-8,BAJFINANCE,980,23,11.1
751,243,1.4,12.71,891,-110,250,18.01,98,-7,BAJFINANCE,990,152,4.95
991,1787,7.4,12.41,949,-405,363,18.3,546,-46,BAJFINANCE,1000,1287,1.4
136,1106,17.5,0.0,478,-94,436,18.47,428,-357,BAJFINANCE,1010,1035,0.15
106,1561,27.05,0.0,351,-63,308,26.39,854,-382,BAJFINANCE,1020,1089,0.05
140,1267,38.0,0.0,334,-50,244,30.93,891,-253,BAJFINANCE,1030,629,0.05
88,1109,46.5,0.0,433,-64,409,37.68,869,-202,BAJFINANCE,1040,442,0.05
365,354,1.5,32.09,755,-12,402,68.88,336,-5,ADANIENT,2288,23,69.0
257,14,2.1,31.08,297,-17,57,0.0,14,0,ADANIENT,2300,0,0.0
596,324,2.15,29.75,1071,17,458,26.85,280,-42,ADANIENT,2307,86,39.0
219,5,3.15,24.08,270,11,40,54.83,1,1,ADANIENT,2320,3,40.8
1629,787,4.4,24.81,2119,-258,748,24.35,668,-164,ADANIENT,2326,283,19.6
332,12,8.7,21.66,358,-9,35,0.0,8,1,ADANIENT,2340,3,12.05
2265,439,12.15,24.16,2456,-44,235,19.99,305,-82,ADANIENT,2346,216,9.15
843,634,20.8,25.69,714,-169,40,20.88,108,89,ADANIENT,2360,437,3.1
1400,1369,25.65,25.85,1626,-96,322,17.97,362,-74,ADANIENT,2365,1081,2.1
568,1831,38.9,0.0,602,-63,97,21.33,271,264,ADANIENT,2380,1296,1.2
392,1155,43.25,0.0,670,-128,406,19.7,347,-56,ADANIENT,2384,864,0.7
16,0,0.05,29.22,392,-10,386,0.0,0,0,ULTRACEMCO,11100,0,0.0
29,1,0.35,29.14,219,-16,206,0.0,1,0,ULTRACEMCO,11200,0,0.0
87,6,0.35,23.04,216,-6,135,0.0,6,0,ULTRACEMCO,11300,0,0.0
138,8,1.55,20.98,300,12,150,0.0,8,0,ULTRACEMCO,11400,0,0.0
265,113,4.45,17.98,439,-41,215,0.0,102,-14,ULTRACEMCO,11500,25,115.45
421,402,24.6,16.38,637,-44,260,5.09,157,-7,ULTRACEMCO,11600,252,37.15
86,1124,99.6,25.41,368,-45,327,13.19,241,-115,ULTRACEMCO,11700,998,8.75
69,2076,192.0,34.97,603,-40,574,14.59,987,-456,ULTRACEMCO,11800,1545,1.15
32,2263,285.0,41.77,201,-14,183,17.08,1732,-211,ULTRACEMCO,11900,742,0.2
227,2298,379.35,47.08,724,-173,670,19.79,1537,-587,ULTRACEMCO,12000,1348,0.05
23,1009,498.5,71.5,611,-17,605,29.22,855,-397,ULTRACEMCO,12100,551,0.15
138,824,0.15,43.35,699,-53,614,0.0,822,-4,SUNPHARMA,1700,6,83.0
117,1163,0.05,30.31,496,-28,407,0.0,1134,-9,SUNPHARMA,1720,38,64.0
271,1544,0.1,22.44,993,-60,782,0.0,1489,-21,SUNPHARMA,1740,76,42.0
608,961,0.15,15.82,878,-220,490,0.0,856,-110,SUNPHARMA,1760,215,23.8
379,2902,0.7,10.73,712,-63,396,0.0,1474,-114,SUNPHARMA,1780,1542,6.15
44,2885,25.2,53.76,291,-23,270,9.41,1049,-265,SUNPHARMA,1800,2101,0.75
0,705,0.0,0.0,66,0,66,15.04,378,-100,SUNPHARMA,1820,427,0.1
0,525,0.0,0.0,26,0,26,23.34,428,-38,SUNPHARMA,1840,135,0.05
0,277,0.0,0.0,35,0,35,28.71,260,-31,SUNPHARMA,1860,48,0.05
4,220,97.0,93.82,62,0,58,35.78,215,0,SUNPHARMA,1880,5,0.05
0,28,0.0,0.0,2,0,2,0.0,28,0,SUNPHARMA,1900,0,0.0
87,60,0.02,39.61,226,-52,191,0.0,57,0,WIPRO,235,3,11.3
54,119,0.01,29.02,150,-27,123,0.0,117,-1,WIPRO,237,3,8.19
401,437,0.02,23.73,744,-204,547,46.55,403,-29,WIPRO,240,63,6.66
184,176,0.08,21.32,347,-104,267,32.79,152,-28,WIPRO,242,52,4.23
1073,778,0.23,12.59,1179,-243,349,20.31,451,-70,WIPRO,245,397,1.98
147,949,1.49,14.68,253,-74,180,13.29,292,-36,WIPRO,247,693,0.21
244,3415,3.8,21.33,452,-64,272,14.75,1858,-357,WIPRO,250,1914,0.02
6,751,6.31,32.06,27,-2,23,24.19,365,-52,WIPRO,252,438,0.02
12,682,8.25,0.0,23,-8,19,27.63,486,-135,WIPRO,255,331,0.01
4,151,10.63,0.0,32,-1,29,37.45,113,-27,WIPRO,257,65,0.02
17,938,13.45,0.0,115,-14,112,40.88,858,-225,WIPRO,260,305,0.01
