pe_oi,pe_chg,ce_strength,ce_vol,pe_ltp,strike,symbol,ce_ltp,ce_iv,ce_oi,pe_iv,pe_vol,pe_strength,ce_chg
851,-73,285,159,14.1,2060,BHARTIARTL,88.85,15.75,141,16.7,1825,2603,-15
699,91,1073,528,19.35,2080,BHARTIARTL,73.85,15.61,316,16.65,1849,2639,229
2781,45,3538,2317,25.4,2100,BHARTIARTL,58.3,14.68,1205,16.38,5137,7963,16
1000,120,6927,5371,34.15,2120,BHARTIARTL,46.55,14.78,1277,16.66,2932,4052,279
1033,-193,8918,5860,43.45,2140,BHARTIARTL,36.25,14.79,2333,16.55,1828,2668,725
689,-28,6470,4138,53.05,2160,BHARTIARTL,27.9,14.93,2318,15.97,697,1358,14
187,37,4340,2920,65.8,2180,BHARTIARTL,20.85,14.96,1311,16.05,377,601,109
412,28,11834,7406,84.25,2200,BHARTIARTL,15.55,15.14,3967,18.12,130,570,461
109,0,3225,2211,99.15,2220,BHARTIARTL,11.05,15.11,809,18.25,10,119,205
115,13,26,0,1.3,392,ITC,14.7,0.0,26,13.31,47,175,0
695,68,65,26,1.6,395,ITC,13.6,5.45,38,12.85,409,1172,1
175,0,93,24,2.1,397,ITC,11.7,8.12,68,12.74,282,457,1
1980,73,3847,1810,2.7,400,ITC,10.0,9.23,1950,12.59,1528,3581,87
635,31,1590,1184,3.6,402,ITC,8.1,9.07,408,12.83,720,1386,-2
1699,90,4931,2481,4.45,405,ITC,6.7,9.62,2162,12.61,1376,3165,288
577,28,1194,567,5.65,407,ITC,5.45,9.99,583,12.81,415,1020,44
2209,-36,10147,4198,6.8,410,ITC,4.2,9.92,5164,12.58,440,2613,785
96,19,609,320,8.5,412,ITC,3.4,10.39,267,13.17,42,157,22
468,-2,4159,1649,10.2,415,ITC,2.65,10.61,1838,13.48,27,493,672
34,2,289,127,13.1,417,ITC,1.95,10.57,156,16.25,15,51,6
2280,155,2461,1337,7.4,950,SBIN,39.0,16.77,869,16.71,2573,5008,255
466,134,312,157,8.65,955,SBIN,34.35,15.65,196,16.57,841,1441,-41
1979,-52,1940,1090,10.15,960,SBIN,30.65,15.4,653,16.5,3055,4982,197
561,48,458,278,12.0,965,SBIN,27.0,15.04,146,16.59,1003,1612,34
1635,-71,6802,4334,13.85,970,SBIN,24.05,15.14,1590,16.51,5341,6905,878
573,-128,4470,3636,16.2,975,SBIN,21.35,15.27,630,16.68,4140,4585,204
3989,453,19775,13026,18.2,980,SBIN,18.7,15.24,4800,16.38,8962,13404,1949
999,83,8111,6345,21.0,985,SBIN,16.3,15.25,1344,16.59,3299,4381,422
1812,149,14015,9221,23.7,990,SBIN,14.0,15.15,3592,16.54,4269,6230,1202
544,82,4527,3401,26.75,995,SBIN,12.0,15.12,1019,16.63,1362,1988,107
1918,135,22922,12209,29.9,1000,SBIN,10.4,15.27,8536,16.64,1865,3918,2177
212,17,113,45,29.3,3980,LT,156.3,14.1,82,16.5,322,551,-14
2046,212,2728,1626,34.65,4000,LT,141.0,14.05,1370,16.49,4120,6378,-268
520,98,449,223,40.15,4020,LT,127.7,14.32,277,16.36,1518,2136,-51
476,6,1024,676,46.9,4040,LT,113.05,14.06,486,16.36,1362,1844,-138
587,131,1482,1291,53.8,4060,LT,102.0,14.43,389,16.23,1964,2682,-198
480,308,1866,1591,61.95,4080,LT,90.0,14.39,303,16.21,2215,3003,-28
1521,480,14488,12392,70.9,4100,LT,79.0,14.38,1894,16.19,5217,7218,202
215,143,6952,5563,81.65,4120,LT,68.45,14.28,987,16.38,1701,2059,402
185,128,7032,5439,92.15,4140,LT,59.4,14.3,1157,16.36,1201,1514,436
281,192,2472,1827,104.05,4160,LT,51.45,14.37,388,16.47,972,1445,257
42,38,1342,965,116.7,4180,LT,44.6,14.5,209,16.58,101,181,168
503,11,285,29,8.15,1240,AXISBANK,59.7,12.29,259,18.52,633,1147,-3
728,50,378,99,10.25,1250,AXISBANK,54.0,15.17,272,18.31,1318,2096,7
737,-2,505,329,12.75,1260,AXISBANK,46.85,15.49,232,18.1,1061,1796,-56
1097,45,495,225,15.8,1270,AXISBANK,40.0,15.56,281,17.95,1292,2434,-11
1310,-171,2336,1385,19.6,1280,AXISBANK,33.45,15.4,931,17.96,2715,3854,20
701,-2,3941,2864,23.8,1290,AXISBANK,27.6,15.31,850,17.87,3042,3741,227
984,306,13283,9061,29.1,1300,AXISBANK,22.85,15.5,3059,18.13,2820,4110,1163
95,70,3210,2474,34.1,1310,AXISBANK,18.55,15.56,558,17.82,411,576,178
92,28,3462,2432,40.4,1320,AXISBANK,14.8,15.58,964,18.01,213,333,66
77,1,1809,1346,50.2,1330,AXISBANK,11.6,15.56,424,20.31,43,121,39
14,0,2161,1225,71.0,1340,AXISBANK,9.2,15.75,802,0.0,0,14,134
332,159,63,0,93.0,15400,MARUTI,910.0,0.0,63,17.0,465,956,0
1565,183,463,182,114.0,15500,MARUTI,649.1,15.72,276,16.86,3301,5049,5
232,36,57,17,142.05,15600,MARUTI,551.45,14.16,28,16.93,753,1021,12
341,82,127,45,170.0,15700,MARUTI,493.2,14.94,83,16.73,836,1259,-1
579,159,467,216,210.0,15800,MARUTI,431.15,15.12,210,16.97,1643,2381,41
462,57,1296,712,246.65,15900,MARUTI,375.0,15.32,376,16.75,2240,2759,208
1316,28,7151,4773,289.85,16000,MARUTI,322.0,15.39,1832,16.64,5712,7056,546
575,137,3789,2892,351.7,16100,MARUTI,272.85,15.38,658,17.25,2648,3360,239
439,59,6475,4000,404.0,16200,MARUTI,233.85,15.63,1783,17.11,1588,2086,692
184,-28,3633,2406,455.35,16300,MARUTI,195.0,15.62,824,16.66,313,469,403
46,11,1499,1160,528.15,16400,MARUTI,162.45,15.69,285,17.13,82,139,54
1085,280,54,16,3.5,2360,HINDUNILVR,100.3,0.0,35,11.93,3127,4492,3
730,157,85,25,4.95,2380,HINDUNILVR,77.5,0.0,62,11.41,3680,4567,-2
2754,189,3221,2105,7.5,2400,HINDUNILVR,65.95,0.0,1358,11.16,4025,6968,-242
1386,-388,2334,2031,11.8,2420,HINDUNILVR,49.4,0.0,905,11.21,3257,4255,-602
2728,367,9114,6587,17.65,2440,HINDUNILVR,35.95,0.0,2923,11.25,4020,7115,-396
1560,739,11913,8217,27.3,2460,HINDUNILVR,25.7,5.34,2977,12.0,2833,5132,719
324,135,4631,3946,39.9,2480,HINDUNILVR,18.45,6.71,935,13.08,1147,1606,-250
1285,-121,16731,10405,55.0,2500,HINDUNILVR,13.75,7.87,6028,14.47,792,1956,298
169,86,8014,5257,71.55,2520,HINDUNILVR,9.75,8.59,2310,15.97,142,397,447
101,0,5144,3941,111.35,2540,HINDUNILVR,6.9,9.22,981,0.0,0,101,222
120,0,5938,4036,111.3,2560,HINDUNILVR,5.0,9.86,1260,20.67,12,132,642
498,-107,489,341,6.6,990,BAJFINANCE,60.35,19.99,255,20.55,1700,2091,-107
2903,-125,3933,2832,8.75,1000,BAJFINANCE,52.05,19.4,1670,20.47,6462,9240,-569
735,37,1868,1590,11.05,1010,BAJFINANCE,44.0,18.67,602,20.07,2284,3056,-324
977,-44,7247,6562,14.35,1020,BAJFINANCE,37.55,18.98,1193,20.12,4182,5115,-508
914,417,10402,9011,18.1,1030,BAJFINANCE,31.5,19.06,1440,20.04,3338,4669,-49
898,449,11334,10054,22.55,1040,BAJFINANCE,26.2,19.21,1137,20.03,4312,5659,143
1231,360,13451,11138,27.6,1050,BAJFINANCE,21.3,19.14,1987,19.99,2010,3601,326
241,126,5904,4862,33.5,1060,BAJFINANCE,17.15,19.16,910,20.15,632,999,132
513,77,3875,2882,40.05,1070,BAJFINANCE,13.6,19.17,738,20.36,405,995,255
138,6,5423,4551,46.4,1080,BAJFINANCE,10.8,19.33,979,19.91,121,265,-107
49,4,2760,2162,54.0,1090,BAJFINANCE,8.45,19.44,481,20.12,4,57,117
1346,664,710,300,47.35,2200,ADANIENT,108.35,25.8,239,28.96,2638,4648,171
211,85,0,0,53.0,2210,ADANIENT,0.0,0.0,0,29.6,151,447,0
4,4,0,0,55.0,2220,ADANIENT,0.0,0.0,0,28.88,8,16,0
646,72,263,64,60.0,2229,ADANIENT,90.5,25.85,149,29.2,549,1267,50
74,74,25,9,65.45,2240,ADANIENT,85.8,26.22,8,29.55,121,269,8
0,0,226,105,0.0,2249,ADANIENT,78.1,25.18,65,0.0,0,0,56
276,276,1553,685,74.95,2260,ADANIENT,73.45,25.52,434,29.55,674,1226,434
0,0,249,98,0.0,2268,ADANIENT,70.0,25.81,77,0.0,0,0,74
126,126,1881,1053,84.05,2280,ADANIENT,64.05,25.58,415,29.11,476,728,413
0,0,428,231,0.0,2288,ADANIENT,61.45,25.95,107,0.0,0,0,90
1695,613,9820,5452,96.0,2300,ADANIENT,56.25,25.91,2479,29.44,3611,5919,1889
0,0,0,0,0.0,11100,ULTRACEMCO,0.0,0.0,0,0.0,0,0,0
314,138,56,23,46.95,11200,ULTRACEMCO,544.85,12.66,17,15.68,273,725,16
637,89,8,0,65.85,11300,ULTRACEMCO,459.3,0.0,8,15.62,387,1113,0
67,45,47,19,87.5,11400,ULTRACEMCO,403.0,14.7,19,15.33,172,284,9
813,199,295,185,119.7,11500,ULTRACEMCO,331.8,14.53,122,15.44,780,1792,-12
673,110,944,503,158.25,11600,ULTRACEMCO,267.0,14.33,411,15.49,925,1708,30
1004,77,2761,1393,202.4,11700,ULTRACEMCO,214.4,14.47,1254,15.43,1030,2111,114
651,39,2190,1047,252.05,11800,ULTRACEMCO,166.1,14.36,938,15.24,521,1211,205
105,22,1273,759,312.0,11900,ULTRACEMCO,129.0,14.52,384,15.28,57,184,130
761,28,4541,2279,382.8,12000,ULTRACEMCO,99.0,14.7,1898,15.65,97,886,364
22,6,458,216,470.65,12100,ULTRACEMCO,74.25,14.8,211,17.02,18,46,31
495,57,146,44,3.45,1700,SUNPHARMA,120.45,0.0,106,17.21,209,761,-4
117,52,22,1,5.1,1720,SUNPHARMA,101.0,0.0,21,16.75,122,291,0
293,18,133,20,7.65,1740,SUNPHARMA,84.5,0.0,108,16.46,377,688,5
204,30,163,96,11.05,1760,SUNPHARMA,68.8,10.57,94,16.07,286,520,-27
462,-48,526,297,15.85,1780,SUNPHARMA,53.4,11.25,261,15.8,492,906,-32
665,206,2867,2203,22.8,1800,SUNPHARMA,39.3,11.29,752,15.83,1215,2086,-88
92,43,1862,1382,31.3,1820,SUNPHARMA,29.5,12.21,414,15.76,339,474,66
41,23,4112,1812,42.3,1840,SUNPHARMA,20.4,12.3,1304,16.01,85,149,996
48,10,734,416,56.65,1860,SUNPHARMA,13.85,12.55,292,17.06,19,77,26
54,6,851,452,70.7,1880,SUNPHARMA,9.5,13.02,357,17.28,34,94,42
142,37,1123,587,88.15,1900,SUNPHARMA,6.25,13.32,496,18.76,73,252,40
193,23,127,0,1.43,237,WIPRO,15.79,0.0,127,20.61,78,294,0
777,54,820,231,1.92,240,WIPRO,12.52,16.24,578,20.49,580,1411,11
284,14,107,12,2.53,242,WIPRO,10.4,15.57,96,20.36,131,429,-1
683,-60,654,207,3.3,245,WIPRO,9.06,17.52,472,20.33,887,1510,-25
354,0,451,222,4.2,247,WIPRO,7.54,17.81,228,20.23,358,712,1
1129,-33,4520,2571,5.31,250,WIPRO,6.15,17.91,1838,20.31,1174,2270,111
123,31,793,550,6.62,252,WIPRO,4.88,17.8,197,20.51,151,305,46
207,1,4328,2379,8.1,255,WIPRO,3.95,18.22,1299,20.76,113,321,650
36,4,297,168,10.04,257,WIPRO,3.12,18.43,135,22.12,7,47,-6
274,47,3507,1502,11.63,260,WIPRO,2.45,18.68,1930,21.8,174,495,75
11,0,483,180,12.8,262,WIPRO,1.84,18.63,258,0.0,0,11,45
