ce_oi,ce_iv,ce_strength,symbol,ce_ltp,strike,pe_chg,pe_ltp,pe_oi,ce_vol,pe_iv,pe_strength,ce_chg,pe_vol
3314,17.34,8138,INFY,38.0,1560,248,34.7,2209,4551,21.98,5764,273,3307
2479,17.91,5516,INFY,29.15,1580,80,45.4,944,2931,22.34,2185,106,1161
6425,18.23,11381,INFY,21.7,1600,61,58.0,1428,4665,22.94,2287,291,798
1446,18.37,3208,INFY,15.6,1620,6,71.5,165,1663,23.29,269,99,98
1807,18.54,3412,INFY,11.0,1640,-3,87.6,258,1438,24.55,274,167,19
1532,18.84,2940,INFY,7.75,1660,-51,103.45,162,1316,25.11,188,92,77
669,13.65,1222,HDFCBANK,39.4,980,-12,5.45,1529,472,15.23,2664,81,1147
239,13.08,332,HDFCBANK,35.0,985,39,6.65,644,91,15.25,902,2,219
712,13.14,984,HDFCBANK,31.3,990,60,7.7,1312,308,14.94,2898,-36,1526
353,13.43,572,HDFCBANK,28.05,995,-18,9.0,958,275,14.71,2151,-56,1211
5820,13.57,10821,HDFCBANK,24.9,1000,-382,10.7,4729,4852,14.69,10947,149,6600
1419,13.41,3956,HDFCBANK,21.65,1005,-30,12.7,1246,2508,14.74,3916,29,2700
3278,13.36,11667,HDFCBANK,18.75,1010,-57,14.5,2112,8153,14.43,8191,236,6136
1547,13.31,5281,HDFCBANK,16.1,1015,-12,17.15,638,3565,14.66,2219,169,1593
5767,13.43,12001,HDFCBANK,13.9,1020,-30,19.6,1410,6036,14.53,3602,198,2222
585,13.39,2007,HDFCBANK,11.75,1025,56,22.85,319,1455,14.89,759,-33,384
1761,13.36,4301,HDFCBANK,9.85,1030,-3,25.5,389,2430,14.55,752,110,366
272,10.72,455,ICICIBANK,61.7,1340,-25,5.75,633,348,15.69,1068,-165,460
485,10.88,800,ICICIBANK,52.95,1350,155,7.2,2072,343,15.25,4344,-28,2117
2764,11.84,3833,ICICIBANK,45.65,1360,14,9.35,2130,759,15.08,3388,310,1244
2422,11.85,3016,ICICIBANK,38.1,1370,-104,12.15,1988,557,15.03,3707,37,1823
3007,11.94,5798,ICICIBANK,31.35,1380,-60,15.15,2875,2781,14.74,5567,10,2752
1943,12.18,6614,ICICIBANK,25.6,1390,-51,19.15,1571,4288,14.72,5267,383,3747
9196,12.25,24694,ICICIBANK,20.4,1400,595,24.0,4702,13233,14.83,9787,2265,4490
971,12.19,3570,ICICIBANK,15.75,1410,-12,29.7,708,2627,15.06,1468,-28,772
1915,12.24,5321,ICICIBANK,12.05,1420,1,35.6,639,3354,15.03,1008,52,368
765,12.37,2700,ICICIBANK,9.15,1430,-12,42.45,297,1992,15.25,436,-57,151
1192,12.46,3592,ICICIBANK,6.8,1440,-1,50.15,120,2021,15.71,133,379,14
34,0.0,34,KOTAKBANK,115.6,2020,155,6.35,663,0,17.25,1486,0,668
182,12.89,330,KOTAKBANK,106.5,2040,-120,8.55,689,134,16.75,2520,14,1951
272,14.03,373,KOTAKBANK,90.85,2060,-29,11.8,519,103,16.45,1784,-2,1294
574,13.97,1023,KOTAKBANK,75.0,2080,-333,16.0,1519,541,16.14,3316,-92,2130
2200,14.13,6400,KOTAKBANK,61.0,2100,10,22.05,2739,4942,16.13,6596,-742,3847
1223,14.1,5257,KOTAKBANK,48.25,2120,101,29.1,987,4107,15.94,4072,-73,2984
1294,14.39,6661,KOTAKBANK,38.0,2140,43,38.5,771,5382,16.09,3124,-15,2310
966,14.29,3854,KOTAKBANK,28.55,2160,134,49.2,518,2737,16.14,1496,151,844
501,14.62,2270,KOTAKBANK,21.8,2180,32,63.5,75,1669,17.07,273,100,166
4050,14.77,9384,KOTAKBANK,16.1,2200,26,77.0,591,5875,17.15,860,-541,243
518,15.01,1821,KOTAKBANK,11.85,2220,5,92.9,69,1303,17.82,85,0,11
358,11.9,413,BHARTIARTL,119.0,2000,99,6.35,1999,59,16.91,3191,-4,1093
28,0.0,28,BHARTIARTL,118.7,2020,101,9.15,515,0,16.76,1286,0,670
92,14.93,136,BHARTIARTL,87.75,2040,118,13.0,803,35,16.67,2159,9,1238
143,15.03,229,BHARTIARTL,72.8,2060,104,17.7,955,84,16.44,2604,2,1545
349,14.98,605,BHARTIARTL,59.0,2080,65,23.85,764,223,16.3,2018,33,1189
1757,14.82,4914,BHARTIARTL,46.5,2100,-446,31.7,2335,2605,16.28,6398,552,4509
1992,15.05,6767,BHARTIARTL,36.6,2120,431,41.8,1431,4060,16.54,3907,715,2045
2763,15.12,7270,BHARTIARTL,28.0,2140,162,52.8,1195,4077,16.55,2361,430,1004
2623,15.21,5368,BHARTIARTL,21.0,2160,22,65.05,711,2440,16.47,990,305,257
1568,15.37,3814,BHARTIARTL,15.6,2180,23,80.75,210,1989,17.35,307,257,74
4500,15.48,8929,BHARTIARTL,11.3,2200,122,96.45,534,3896,17.79,1047,533,391
26,0.0,26,ITC,14.7,392,1,1.4,116,0,13.42,158,0,41
40,7.83,63,ITC,13.1,395,32,1.85,727,21,13.33,1001,2,242
62,9.12,79,ITC,11.25,397,48,2.4,223,23,13.23,468,-6,197
1960,9.17,3230,ITC,9.3,400,619,3.1,2599,1260,13.19,4836,10,1618
437,9.61,980,ITC,7.7,402,96,3.9,731,514,13.06,1552,29,725
2239,9.87,4205,ITC,6.25,405,-20,5.1,1679,1889,13.49,2910,77,1251
587,10.1,1091,ITC,5.0,407,3,6.3,580,500,13.57,872,4,289
5419,10.31,8362,ITC,3.95,410,-47,7.75,2162,2688,13.86,2463,255,348
301,10.67,561,ITC,3.15,412,0,9.15,96,226,13.74,124,34,28
1930,10.77,3025,ITC,2.4,415,-2,10.95,466,1003,14.19,470,92,6
185,11.14,331,ITC,1.9,417,0,13.2,34,117,15.46,36,29,2
807,15.74,2020,SBIN,40.25,950,81,5.95,2361,1275,16.14,3892,-62,1450
191,16.23,218,SBIN,36.95,955,-50,6.75,416,32,15.67,817,-5,451
491,14.78,956,SBIN,32.0,960,-64,8.5,1915,627,16.04,3774,-162,1923
138,15.64,367,SBIN,29.45,965,-2,10.0,559,237,15.95,1597,-8,1040
1265,14.78,3802,SBIN,25.35,970,489,11.65,2124,2862,15.82,6253,-325,3640
554,14.56,3468,SBIN,22.1,975,183,13.8,756,2990,15.96,3633,-76,2694
4658,14.72,15905,SBIN,19.5,980,547,15.8,4536,11389,15.78,11064,-142,5981
1286,14.94,5012,SBIN,17.2,985,164,18.25,1163,3784,15.8,2909,-58,1582
3611,14.95,8990,SBIN,14.9,990,79,20.8,1891,5360,15.73,3298,19,1328
980,15.13,2308,SBIN,13.0,995,59,23.3,603,1367,15.42,1036,-39,374
8765,14.93,18236,SBIN,10.9,1000,85,27.5,2003,9242,16.45,2918,229,830
83,12.86,114,LT,150.6,3980,6,28.15,218,30,16.38,433,1,209
1425,13.0,2150,LT,135.5,4000,1,33.55,2047,670,16.4,4281,55,2233
282,13.32,337,LT,122.0,4020,-161,39.2,359,50,16.31,1189,5,991
511,13.33,792,LT,108.25,4040,-65,45.8,411,256,16.27,1241,25,895
504,13.36,1533,LT,95.45,4060,49,54.0,636,914,16.43,1862,115,1177
446,13.63,1821,LT,84.75,4080,69,62.2,549,1232,16.41,1561,143,943
2126,13.61,6702,LT,73.65,4100,1,71.85,1522,4344,16.53,3494,232,1971
1108,13.58,2462,LT,63.5,4120,23,81.55,238,1233,16.49,931,121,670
1103,13.71,2416,LT,55.0,4140,-9,94.1,176,1367,16.89,716,-54,549
403,13.65,1080,LT,46.55,4160,-48,104.1,233,662,16.59,313,15,128
279,13.89,849,LT,40.4,4180,-1,124.0,41,500,18.25,65,70,25
181,11.59,188,AXISBANK,64.85,1230,131,6.5,452,7,18.46,973,0,390
261,12.05,281,AXISBANK,56.15,1240,29,8.25,532,18,18.21,1009,2,448
299,13.32,387,AXISBANK,48.9,1250,7,10.9,735,61,18.39,1362,27,620
256,14.47,437,AXISBANK,42.6,1260,-1,13.55,736,157,18.17,1533,24,798
281,14.68,682,AXISBANK,36.0,1270,20,17.0,1117,401,18.19,1985,0,848
1105,14.64,3395,AXISBANK,29.75,1280,-3,20.85,1307,2116,18.1,3532,174,2228
922,15.01,3045,AXISBANK,24.8,1290,-74,25.8,627,2051,18.37,1721,72,1168
3334,15.02,7222,AXISBANK,20.0,1300,48,30.75,1032,3613,18.26,1989,275,909
589,15.28,1258,AXISBANK,16.25,1310,3,36.55,98,638,18.34,251,31,150
1026,15.39,1886,AXISBANK,12.9,1320,2,43.55,94,798,18.9,133,62,37
415,15.52,841,AXISBANK,10.15,1330,3,52.45,80,435,20.51,101,-9,18
64,14.1,70,MARUTI,682.8,15400,45,96.1,377,5,17.1,835,1,413
342,14.98,564,MARUTI,615.0,15500,722,117.0,2287,156,16.89,7273,66,4264
29,15.69,32,MARUTI,552.0,15600,17,143.25,249,2,16.8,1109,1,843
94,15.47,160,MARUTI,480.0,15700,-5,172.95,336,55,16.66,1285,11,954
270,15.86,837,MARUTI,423.4,15800,138,209.7,717,507,16.66,2969,60,2114
492,15.79,3330,MARUTI,364.0,15900,115,251.15,577,2722,16.66,4005,116,3313
2254,15.68,9392,MARUTI,309.0,16000,156,297.55,1472,6716,16.65,5587,422,3959
742,15.91,3338,MARUTI,265.8,16100,42,350.15,617,2512,16.7,1738,84,1079
1926,15.95,4541,MARUTI,224.1,16200,-33,411.15,406,2472,16.95,869,143,496
841,15.87,2479,MARUTI,185.25,16300,5,465.0,189,1621,16.54,226,17,32
383,16.07,1545,MARUTI,156.15,16400,-1,526.7,45,1064,16.29,45,98,1
34,0.0,39,HINDUNILVR,109.7,2360,249,1.9,1334,6,11.34,3141,-1,1558
59,0.0,64,HINDUNILVR,96.9,2380,254,2.7,984,8,10.73,3178,-3,1940
1080,0.0,2524,HINDUNILVR,79.1,2400,480,4.0,3234,1722,10.22,8453,-278,4739
715,0.0,1428,HINDUNILVR,61.4,2420,-38,6.15,1348,903,9.82,3876,-190,2566
2151,0.0,5067,HINDUNILVR,45.95,2440,170,9.8,2898,3688,9.62,6445,-772,3377
2520,4.21,10563,HINDUNILVR,32.2,2460,662,16.35,2222,8500,9.91,6880,-457,3996
2289,5.79,11564,HINDUNILVR,22.1,2480,391,26.0,715,7921,10.51,2513,1354,1407
6143,6.72,19547,HINDUNILVR,14.95,2500,-35,38.3,1250,13289,11.28,2390,115,1175
1841,7.41,6294,HINDUNILVR,9.95,2520,31,53.95,200,4922,12.63,510,-469,279
1319,8.09,4779,HINDUNILVR,6.75,2540,14,72.1,115,3122,14.48,178,338,49
1452,8.64,5159,HINDUNILVR,4.5,2560,-29,90.9,91,3515,16.34,162,192,100
240,16.96,274,BAJFINANCE,60.0,990,2,6.8,500,49,21.66,865,-15,363
1557,17.36,2218,BAJFINANCE,52.0,1000,-177,8.8,2726,774,21.43,4204,-113,1655
577,17.76,740,BAJFINANCE,44.65,1010,23,11.3,758,188,21.27,1579,-25,798
1189,18.07,2173,BAJFINANCE,37.9,1020,87,14.5,1064,988,21.28,2285,-4,1134
1403,18.24,3226,BAJFINANCE,31.7,1030,34,18.25,948,1860,21.27,2563,-37,1581
1219,18.36,4418,BAJFINANCE,26.15,1040,121,22.55,1019,3117,21.23,2671,82,1531
2159,18.52,6335,BAJFINANCE,21.35,1050,1,27.6,1232,4004,21.31,1939,172,706
1039,18.78,2961,BAJFINANCE,17.35,1060,18,33.75,259,1793,21.81,551,129,274
809,18.84,2114,BAJFINANCE,13.75,1070,139,40.3,652,1234,22.19,1050,71,259
970,19.04,2045,BAJFINANCE,10.9,1080,0,46.4,138,1084,0.0,138,-9,0
517,19.18,1121,BAJFINANCE,8.5,1090,0,57.9,49,568,25.83,56,36,7
163,24.46,462,ADANIENT,106.9,2229,44,44.3,690,285,28.18,2076,14,1342
87,24.08,751,ADANIENT,99.45,2240,171,47.4,245,585,27.89,2678,79,2262
44,24.42,501,ADANIENT,94.6,2249,0,0.0,0,478,0.0,0,-21,0
368,25.39,4659,ADANIENT,90.7,2260,229,57.3,505,4357,28.6,3826,-66,3092
74,24.51,873,ADANIENT,83.5,2268,0,0.0,0,802,0.0,0,-3,0
378,24.75,4535,ADANIENT,77.9,2280,271,65.3,397,4194,28.24,3040,-37,2372
138,25.08,1484,ADANIENT,74.6,2288,0,0.0,0,1315,0.0,0,31,0
5858,24.78,34509,ADANIENT,67.8,2300,1078,76.35,2773,25272,28.73,11922,3379,8071
412,25.05,3502,ADANIENT,65.0,2307,134,78.3,217,2984,28.05,1360,106,1009
873,24.86,7808,ADANIENT,58.75,2320,243,85.1,426,6589,28.05,2500,346,1831
618,25.01,2961,ADANIENT,56.25,2326,72,89.0,939,2278,28.11,1625,65,614
0,0.0,0,ULTRACEMCO,0.0,11100,0,0.0,0,0,0.0,0,0,0
21,15.2,33,ULTRACEMCO,529.85,11200,203,45.6,517,8,15.02,1240,4,520
10,14.96,24,ULTRACEMCO,448.65,11300,2,63.55,639,12,14.81,757,2,116
26,13.49,48,ULTRACEMCO,358.85,11400,40,88.0,107,15,14.7,363,7,216
176,15.03,525,ULTRACEMCO,310.0,11500,22,119.2,835,295,14.61,1391,54,534
524,14.55,1473,ULTRACEMCO,244.5,11600,51,161.7,724,836,14.81,1737,113,962
1329,14.9,2752,ULTRACEMCO,197.65,11700,38,206.4,1042,1348,14.6,1340,75,260
1011,14.96,1847,ULTRACEMCO,154.5,11800,-3,262.05,648,763,14.63,812,73,167
442,15.04,997,ULTRACEMCO,119.0,11900,23,331.2,128,497,15.13,191,58,40
2650,15.13,5283,ULTRACEMCO,90.15,12000,16,392.1,777,1881,14.41,841,752,48
242,15.23,449,ULTRACEMCO,67.35,12100,0,470.65,22,176,0.0,22,31,0
97,0.0,115,SUNPHARMA,104.6,1740,27,5.25,320,29,17.2,761,-11,414
87,0.0,171,SUNPHARMA,87.2,1760,51,7.65,255,91,16.79,612,-7,306
224,10.77,448,SUNPHARMA,70.9,1780,70,11.75,532,261,16.88,1190,-37,588
594,10.89,2845,SUNPHARMA,54.5,1800,-11,16.05,654,2409,16.31,2214,-158,1571
648,11.78,3645,SUNPHARMA,41.65,1820,203,22.7,295,2763,16.25,1476,234,978
1798,12.07,6177,SUNPHARMA,30.3,1840,408,31.65,449,3885,16.46,1997,494,1140
979,12.75,3532,SUNPHARMA,22.2,1860,67,42.55,115,1866,16.75,389,687,207
398,13.01,1362,SUNPHARMA,15.35,1880,29,55.45,83,923,17.21,180,41,68
627,13.53,2547,SUNPHARMA,10.8,1900,36,70.3,178,1789,17.94,399,131,185
551,13.94,1048,SUNPHARMA,7.4,1920,0,138.95,11,441,0.0,11,56,0
209,14.23,572,SUNPHARMA,4.9,1940,16,103.85,77,319,19.92,129,44,36
127,0.0,127,WIPRO,15.79,237,11,1.47,204,0,21.3,258,0,43
589,15.35,719,WIPRO,12.48,240,24,1.98,801,119,21.26,1247,11,422
90,16.25,103,WIPRO,10.64,242,12,2.66,296,19,21.41,431,-6,123
457,16.96,624,WIPRO,8.98,245,38,3.43,721,182,21.36,1653,-15,894
219,17.31,400,WIPRO,7.44,247,15,4.31,369,190,21.18,724,-9,340
1960,17.77,4914,WIPRO,6.13,250,84,5.53,1213,2832,21.65,2411,122,1114
327,18.11,1364,WIPRO,4.98,252,20,6.95,143,907,22.26,310,130,147
1263,18.41,2878,WIPRO,4.0,255,-16,8.32,191,1651,22.19,265,-36,90
138,18.77,447,WIPRO,3.2,257,0,9.59,36,306,21.25,40,3,4
2084,18.95,3972,WIPRO,2.5,260,-8,11.81,266,1734,23.27,287,154,29
258,19.08,373,WIPRO,1.92,262,0,12.8,11,115,0.0,11,0,0
