symbol,ce_oi,ce_strength,ce_chg,ce_iv,pe_vol,ce_ltp,pe_ltp,pe_oi,pe_chg,ce_vol,pe_iv,strike,pe_strength
BANKNIFTY,3843,29816,671,9.04,16110,717.6,733.6,3074,1129,25302,11.48,60100,20313
BANKNIFTY,2160,21102,205,9.11,7337,671.0,779.1,1143,385,18737,11.44,60200,8865
BANKNIFTY,1848,16206,134,9.16,2971,624.8,830.95,664,175,14224,11.46,60300,3810
RELIANCE,793,1182,-103,12.63,2576,66.35,8.5,1547,-86,492,16.44,1520,4037
RELIANCE,741,1001,-85,12.74,2160,58.2,10.55,1165,-130,345,16.28,1530,3195
RELIANCE,1960,3116,-155,12.98,3193,50.75,13.0,2635,67,1311,16.13,1540,5895
RELIANCE,4242,6667,-178,13.06,5205,43.65,15.95,4274,-112,2603,16.03,1550,9367
RELIANCE,5398,10457,-442,13.34,6887,37.5,19.5,3455,123,5501,16.0,1560,10465
RELIANCE,2421,11216,13,13.32,7096,31.45,23.5,2065,230,8782,15.94,1570,9391
RELIANCE,4847,21737,2286,13.49,6445,26.4,28.2,1394,338,14604,15.97,1580,8177
RELIANCE,1100,6255,225,13.51,1743,21.7,33.6,421,94,4930,16.1,1590,2258
RELIANCE,9983,29841,1816,13.5,2788,17.55,39.15,2614,147,18042,16.03,1600,5549
RELIANCE,725,3558,78,13.55,534,14.1,45.65,164,35,2755,16.21,1610,733
RELIANCE,2157,6234,249,13.73,228,11.4,53.1,202,25,3828,16.68,1620,455
TCS,146,161,-12,14.49,626,135.0,20.25,867,85,27,17.51,3040,1578
TCS,141,231,-1,14.89,491,120.3,25.4,896,-17,91,17.58,3060,1370
TCS,148,205,7,15.34,568,106.9,30.5,589,0,50,17.37,3080,1157
TCS,2296,4070,94,15.27,2937,93.0,37.3,3311,130,1680,17.43,3100,6378
TCS,706,1935,-16,15.45,1221,81.0,44.85,1260,130,1245,17.43,3120,2611
TCS,1834,5418,281,15.33,1688,69.0,53.5,1857,237,3303,17.48,3140,3782
TCS,2744,6030,100,15.46,1397,59.0,63.25,1878,202,3186,17.55,3160,3477
TCS,1588,3259,103,15.54,426,49.9,74.1,897,71,1568,17.67,3180,1394
TCS,8136,15385,240,15.58,1548,41.75,85.05,3980,152,7009,17.55,3200,5680
TCS,988,1765,85,15.75,271,35.05,97.45,319,27,692,17.58,3220,617
TCS,888,1732,28,15.82,8,28.95,107.25,317,-2,816,16.57,3240,323
INFY,345,382,11,13.32,1028,111.55,6.2,1564,194,26,21.91,1460,2786
INFY,489,517,-9,11.96,1069,92.0,9.05,1556,186,37,21.65,1480,2811
INFY,2515,3845,-271,15.21,2492,76.5,13.35,4108,61,1601,21.72,1500,6661
INFY,1086,1428,-35,16.42,1412,62.2,18.7,1777,-26,377,21.63,1520,3163
INFY,2164,4062,-112,16.9,2282,49.1,25.75,2508,-2,2010,21.7,1540,4788
INFY,3314,8138,273,17.34,3307,38.0,34.7,2209,248,4551,21.98,1560,5764
INFY,2479,5516,106,17.91,1161,29.15,45.4,944,80,2931,22.34,1580,2185
INFY,6425,11381,291,18.23,798,21.7,58.0,1428,61,4665,22.94,1600,2287
INFY,1446,3208,99,18.37,98,15.6,71.5,165,6,1663,23.29,1620,269
INFY,1807,3412,167,18.54,19,11.0,87.6,258,-3,1438,24.55,1640,274
INFY,1532,2940,92,18.84,77,7.75,103.45,162,-51,1316,25.11,1660,188
HDFCBANK,669,1222,81,13.65,1147,39.4,5.45,1529,-12,472,15.23,980,2664
HDFCBANK,239,332,2,13.08,219,35.0,6.65,644,39,91,15.25,985,902
HDFCBANK,712,984,-36,13.14,1526,31.3,7.7,1312,60,308,14.94,990,2898
HDFCBANK,353,572,-56,13.43,1211,28.05,9.0,958,-18,275,14.71,995,2151
HDFCBANK,5820,10821,149,13.57,6600,24.9,10.7,4729,-382,4852,14.69,1000,10947
HDFCBANK,1419,3956,29,13.41,2700,21.65,12.7,1246,-30,2508,14.74,1005,3916
HDFCBANK,3278,11667,236,13.36,6136,18.75,14.5,2112,-57,8153,14.43,1010,8191
HDFCBANK,1547,5281,169,13.31,1593,16.1,17.15,638,-12,3565,14.66,1015,2219
HDFCBANK,5767,12001,198,13.43,2222,13.9,19.6,1410,-30,6036,14.53,1020,3602
HDFCBANK,585,2007,-33,13.39,384,11.75,22.85,319,56,1455,14.89,1025,759
HDFCBANK,1761,4301,110,13.36,366,9.85,25.5,389,-3,2430,14.55,1030,752
ICICIBANK,272,455,-165,10.72,460,61.7,5.75,633,-25,348,15.69,1340,1068
ICICIBANK,485,800,-28,10.88,2117,52.95,7.2,2072,155,343,15.25,1350,4344
ICICIBANK,2764,3833,310,11.84,1244,45.65,9.35,2130,14,759,15.08,1360,3388
ICICIBANK,2422,3016,37,11.85,1823,38.1,12.15,1988,-104,557,15.03,1370,3707
ICICIBANK,3007,5798,10,11.94,2752,31.35,15.15,2875,-60,2781,14.74,1380,5567
ICICIBANK,1943,6614,383,12.18,3747,25.6,19.15,1571,-51,4288,14.72,1390,5267
ICICIBANK,9196,24694,2265,12.25,4490,20.4,24.0,4702,595,13233,14.83,1400,9787
ICICIBANK,971,3570,-28,12.19,772,15.75,29.7,708,-12,2627,15.06,1410,1468
ICICIBANK,1915,5321,52,12.24,368,12.05,35.6,639,1,3354,15.03,1420,1008
ICICIBANK,765,2700,-57,12.37,151,9.15,42.45,297,-12,1992,15.25,1430,436
ICICIBANK,1192,3592,379,12.46,14,6.8,50.15,120,-1,2021,15.71,1440,133
KOTAKBANK,34,34,0,0.0,668,115.6,6.35,663,155,0,17.25,2020,1486
KOTAKBANK,182,330,14,12.89,1951,106.5,8.55,689,-120,134,16.75,2040,2520
KOTAKBANK,272,373,-2,14.03,1294,90.85,11.8,519,-29,103,16.45,2060,1784
KOTAKBANK,574,1023,-92,13.97,2130,75.0,16.0,1519,-333,541,16.14,2080,3316
KOTAKBANK,2200,6400,-742,14.13,3847,61.0,22.05,2739,10,4942,16.13,2100,6596
KOTAKBANK,1223,5257,-73,14.1,2984,48.25,29.1,987,101,4107,15.94,2120,4072
KOTAKBANK,1294,6661,-15,14.39,2310,38.0,38.5,771,43,5382,16.09,2140,3124
KOTAKBANK,966,3854,151,14.29,844,28.55,49.2,518,134,2737,16.14,2160,1496
KOTAKBANK,501,2270,100,14.62,166,21.8,63.5,75,32,1669,17.07,2180,273
KOTAKBANK,4050,9384,-541,14.77,243,16.1,77.0,591,26,5875,17.15,2200,860
KOTAKBANK,518,1821,0,15.01,11,11.85,92.9,69,5,1303,17.82,2220,85
BHARTIARTL,358,413,-4,11.9,1093,119.0,6.35,1999,99,59,16.91,2000,3191
BHARTIARTL,28,28,0,0.0,670,118.7,9.15,515,101,0,16.76,2020,1286
BHARTIARTL,92,136,9,14.93,1238,87.75,13.0,803,118,35,16.67,2040,2159
BHARTIARTL,143,229,2,15.03,1545,72.8,17.7,955,104,84,16.44,2060,2604
BHARTIARTL,349,605,33,14.98,1189,59.0,23.85,764,65,223,16.3,2080,2018
BHARTIARTL,1757,4914,552,14.82,4509,46.5,31.7,2335,-446,2605,16.28,2100,6398
BHARTIARTL,1992,6767,715,15.05,2045,36.6,41.8,1431,431,4060,16.54,2120,3907
BHARTIARTL,2763,7270,430,15.12,1004,28.0,52.8,1195,162,4077,16.55,2140,2361
BHARTIARTL,2623,5368,305,15.21,257,21.0,65.05,711,22,2440,16.47,2160,990
BHARTIARTL,1568,3814,257,15.37,74,15.6,80.75,210,23,1989,17.35,2180,307
BHARTIARTL,4500,8929,533,15.48,391,11.3,96.45,534,122,3896,17.79,2200,1047
ITC,26,26,0,0.0,41,14.7,1.4,116,1,0,13.42,392,158
ITC,40,63,2,7.83,242,13.1,1.85,727,32,21,13.33,395,1001
ITC,62,79,-6,9.12,197,11.25,2.4,223,48,23,13.23,397,468
ITC,1960,3230,10,9.17,1618,9.3,3.1,2599,619,1260,13.19,400,4836
ITC,437,980,29,9.61,725,7.7,3.9,731,96,514,13.06,402,1552
ITC,2239,4205,77,9.87,1251,6.25,5.1,1679,-20,1889,13.49,405,2910
ITC,587,1091,4,10.1,289,5.0,6.3,580,3,500,13.57,407,872
ITC,5419,8362,255,10.31,348,3.95,7.75,2162,-47,2688,13.86,410,2463
ITC,301,561,34,10.67,28,3.15,9.15,96,0,226,13.74,412,124
ITC,1930,3025,92,10.77,6,2.4,10.95,466,-2,1003,14.19,415,470
ITC,185,331,29,11.14,2,1.9,13.2,34,0,117,15.46,417,36
SBIN,807,2020,-62,15.74,1450,40.25,5.95,2361,81,1275,16.14,950,3892
SBIN,191,218,-5,16.23,451,36.95,6.75,416,-50,32,15.67,955,817
SBIN,491,956,-162,14.78,1923,32.0,8.5,1915,-64,627,16.04,960,3774
SBIN,138,367,-8,15.64,1040,29.45,10.0,559,-2,237,15.95,965,1597
SBIN,1265,3802,-325,14.78,3640,25.35,11.65,2124,489,2862,15.82,970,6253
SBIN,554,3468,-76,14.56,2694,22.1,13.8,756,183,2990,15.96,975,3633
SBIN,4658,15905,-142,14.72,5981,19.5,15.8,4536,547,11389,15.78,980,11064
SBIN,1286,5012,-58,14.94,1582,17.2,18.25,1163,164,3784,15.8,985,2909
SBIN,3611,8990,19,14.95,1328,14.9,20.8,1891,79,5360,15.73,990,3298
SBIN,980,2308,-39,15.13,374,13.0,23.3,603,59,1367,15.42,995,1036
SBIN,8765,18236,229,14.93,830,10.9,27.5,2003,85,9242,16.45,1000,2918
LT,83,114,1,12.86,209,150.6,28.15,218,6,30,16.38,3980,433
LT,1425,2150,55,13.0,2233,135.5,33.55,2047,1,670,16.4,4000,4281
LT,282,337,5,13.32,991,122.0,39.2,359,-161,50,16.31,4020,1189
LT,511,792,25,13.33,895,108.25,45.8,411,-65,256,16.27,4040,1241
LT,504,1533,115,13.36,1177,95.45,54.0,636,49,914,16.43,4060,1862
LT,446,1821,143,13.63,943,84.75,62.2,549,69,1232,16.41,4080,1561
LT,2126,6702,232,13.61,1971,73.65,71.85,1522,1,4344,16.53,4100,3494
LT,1108,2462,121,13.58,670,63.5,81.55,238,23,1233,16.49,4120,931
LT,1103,2416,-54,13.71,549,55.0,94.1,176,-9,1367,16.89,4140,716
LT,403,1080,15,13.65,128,46.55,104.1,233,-48,662,16.59,4160,313
LT,279,849,70,13.89,25,40.4,124.0,41,-1,500,18.25,4180,65
AXISBANK,181,188,0,11.59,390,64.85,6.5,452,131,7,18.46,1230,973
AXISBANK,261,281,2,12.05,448,56.15,8.25,532,29,18,18.21,1240,1009
AXISBANK,299,387,27,13.32,620,48.9,10.9,735,7,61,18.39,1250,1362
AXISBANK,256,437,24,14.47,798,42.6,13.55,736,-1,157,18.17,1260,1533
AXISBANK,281,682,0,14.68,848,36.0,17.0,1117,20,401,18.19,1270,1985
AXISBANK,1105,3395,174,14.64,2228,29.75,20.85,1307,-3,2116,18.1,1280,3532
AXISBANK,922,3045,72,15.01,1168,24.8,25.8,627,-74,2051,18.37,1290,1721
AXISBANK,3334,7222,275,15.02,909,20.0,30.75,1032,48,3613,18.26,1300,1989
AXISBANK,589,1258,31,15.28,150,16.25,36.55,98,3,638,18.34,1310,251
AXISBANK,1026,1886,62,15.39,37,12.9,43.55,94,2,798,18.9,1320,133
AXISBANK,415,841,-9,15.52,18,10.15,52.45,80,3,435,20.51,1330,101
MARUTI,64,70,1,14.1,413,682.8,96.1,377,45,5,17.1,15400,835
MARUTI,342,564,66,14.98,4264,615.0,117.0,2287,722,156,16.89,15500,7273
MARUTI,29,32,1,15.69,843,552.0,143.25,249,17,2,16.8,15600,1109
MARUTI,94,160,11,15.47,954,480.0,172.95,336,-5,55,16.66,15700,1285
MARUTI,270,837,60,15.86,2114,423.4,209.7,717,138,507,16.66,15800,2969
MARUTI,492,3330,116,15.79,3313,364.0,251.15,577,115,2722,16.66,15900,4005
MARUTI,2254,9392,422,15.68,3959,309.0,297.55,1472,156,6716,16.65,16000,5587
MARUTI,742,3338,84,15.91,1079,265.8,350.15,617,42,2512,16.7,16100,1738
MARUTI,1926,4541,143,15.95,496,224.1,411.15,406,-33,2472,16.95,16200,869
MARUTI,841,2479,17,15.87,32,185.25,465.0,189,5,1621,16.54,16300,226
MARUTI,383,1545,98,16.07,1,156.15,526.7,45,-1,1064,16.29,16400,45
HINDUNILVR,34,39,-1,0.0,1558,109.7,1.9,1334,249,6,11.34,2360,3141
HINDUNILVR,59,64,-3,0.0,1940,96.9,2.7,984,254,8,10.73,2380,3178
HINDUNILVR,1080,2524,-278,0.0,4739,79.1,4.0,3234,480,1722,10.22,2400,8453
HINDUNILVR,715,1428,-190,0.0,2566,61.4,6.15,1348,-38,903,9.82,2420,3876
HINDUNILVR,2151,5067,-772,0.0,3377,45.95,9.8,2898,170,3688,9.62,2440,6445
HINDUNILVR,2520,10563,-457,4.21,3996,32.2,16.35,2222,662,8500,9.91,2460,6880
HINDUNILVR,2289,11564,1354,5.79,1407,22.1,26.0,715,391,7921,10.51,2480,2513
HINDUNILVR,6143,19547,115,6.72,1175,14.95,38.3,1250,-35,13289,11.28,2500,2390
HINDUNILVR,1841,6294,-469,7.41,279,9.95,53.95,200,31,4922,12.63,2520,510
HINDUNILVR,1319,4779,338,8.09,49,6.75,72.1,115,14,3122,14.48,2540,178
HINDUNILVR,1452,5159,192,8.64,100,4.5,90.9,91,-29,3515,16.34,2560,162
BAJFINANCE,240,274,-15,16.96,363,60.0,6.8,500,2,49,21.66,990,865
BAJFINANCE,1557,2218,-113,17.36,1655,52.0,8.8,2726,-177,774,21.43,1000,4204
BAJFINANCE,577,740,-25,17.76,798,44.65,11.3,758,23,188,21.27,1010,1579
BAJFINANCE,1189,2173,-4,18.07,1134,37.9,14.5,1064,87,988,21.28,1020,2285
BAJFINANCE,1403,3226,-37,18.24,1581,31.7,18.25,948,34,1860,21.27,1030,2563
BAJFINANCE,1219,4418,82,18.36,1531,26.15,22.55,1019,121,3117,21.23,1040,2671
BAJFINANCE,2159,6335,172,18.52,706,21.35,27.6,1232,1,4004,21.31,1050,1939
BAJFINANCE,1039,2961,129,18.78,274,17.35,33.75,259,18,1793,21.81,1060,551
BAJFINANCE,809,2114,71,18.84,259,13.75,40.3,652,139,1234,22.19,1070,1050
BAJFINANCE,970,2045,-9,19.04,0,10.9,46.4,138,0,1084,0.0,1080,138
BAJFINANCE,517,1121,36,19.18,7,8.5,57.9,49,0,568,25.83,1090,56
ADANIENT,163,462,14,24.46,1342,106.9,44.3,690,44,285,28.18,2229,2076
ADANIENT,87,751,79,24.08,2262,99.45,47.4,245,171,585,27.89,2240,2678
ADANIENT,44,501,-21,24.42,0,94.6,0.0,0,0,478,0.0,2249,0
ADANIENT,368,4659,-66,25.39,3092,90.7,57.3,505,229,4357,28.6,2260,3826
ADANIENT,74,873,-3,24.51,0,83.5,0.0,0,0,802,0.0,2268,0
ADANIENT,378,4535,-37,24.75,2372,77.9,65.3,397,271,4194,28.24,2280,3040
ADANIENT,138,1484,31,25.08,0,74.6,0.0,0,0,1315,0.0,2288,0
ADANIENT,5858,34509,3379,24.78,8071,67.8,76.35,2773,1078,25272,28.73,2300,11922
ADANIENT,412,3502,106,25.05,1009,65.0,78.3,217,134,2984,28.05,2307,1360
ADANIENT,873,7808,346,24.86,1831,58.75,85.1,426,243,6589,28.05,2320,2500
ADANIENT,618,2961,65,25.01,614,56.25,89.0,939,72,2278,28.11,2326,1625
ULTRACEMCO,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,11100,0
ULTRACEMCO,21,33,4,15.2,520,529.85,45.6,517,203,8,15.02,11200,1240
ULTRACEMCO,10,24,2,14.96,116,448.65,63.55,639,2,12,14.81,11300,757
ULTRACEMCO,26,48,7,13.49,216,358.85,88.0,107,40,15,14.7,11400,363
ULTRACEMCO,176,525,54,15.03,534,310.0,119.2,835,22,295,14.61,11500,1391
ULTRACEMCO,524,1473,113,14.55,962,244.5,161.7,724,51,836,14.81,11600,1737
ULTRACEMCO,1329,2752,75,14.9,260,197.65,206.4,1042,38,1348,14.6,11700,1340
ULTRACEMCO,1011,1847,73,14.96,167,154.5,262.05,648,-3,763,14.63,11800,812
ULTRACEMCO,442,997,58,15.04,40,119.0,331.2,128,23,497,15.13,11900,191
ULTRACEMCO,2650,5283,752,15.13,48,90.15,392.1,777,16,1881,14.41,12000,841
ULTRACEMCO,242,449,31,15.23,0,67.35,470.65,22,0,176,0.0,12100,22
SUNPHARMA,97,115,-11,0.0,414,104.6,5.25,320,27,29,17.2,1740,761
SUNPHARMA,87,171,-7,0.0,306,87.2,7.65,255,51,91,16.79,1760,612
SUNPHARMA,224,448,-37,10.77,588,70.9,11.75,532,70,261,16.88,1780,1190
SUNPHARMA,594,2845,-158,10.89,1571,54.5,16.05,654,-11,2409,16.31,1800,2214
SUNPHARMA,648,3645,234,11.78,978,41.65,22.7,295,203,2763,16.25,1820,1476
SUNPHARMA,1798,6177,494,12.07,1140,30.3,31.65,449,408,3885,16.46,1840,1997
SUNPHARMA,979,3532,687,12.75,207,22.2,42.55,115,67,1866,16.75,1860,389
SUNPHARMA,398,1362,41,13.01,68,15.35,55.45,83,29,923,17.21,1880,180
SUNPHARMA,627,2547,131,13.53,185,10.8,70.3,178,36,1789,17.94,1900,399
SUNPHARMA,551,1048,56,13.94,0,7.4,138.95,11,0,441,0.0,1920,11
SUNPHARMA,209,572,44,14.23,36,4.9,103.85,77,16,319,19.92,1940,129
WIPRO,127,127,0,0.0,43,15.79,1.47,204,11,0,21.3,237,258
WIPRO,589,719,11,15.35,422,12.48,1.98,801,24,119,21.26,240,1247
WIPRO,90,103,-6,16.25,123,10.64,2.66,296,12,19,21.41,242,431
WIPRO,457,624,-15,16.96,894,8.98,3.43,721,38,182,21.36,245,1653
WIPRO,219,400,-9,17.31,340,7.44,4.31,369,15,190,21.18,247,724
WIPRO,1960,4914,122,17.77,1114,6.13,5.53,1213,84,2832,21.65,250,2411
WIPRO,327,1364,130,18.11,147,4.98,6.95,143,20,907,22.26,252,310
WIPRO,1263,2878,-36,18.41,90,4.0,8.32,191,-16,1651,22.19,255,265
WIPRO,138,447,3,18.77,4,3.2,9.59,36,0,306,21.25,257,40
WIPRO,2084,3972,154,18.95,29,2.5,11.81,266,-8,1734,23.27,260,287
WIPRO,258,373,0,19.08,0,1.92,12.8,11,0,115,0.0,262,11
