ce_strength,strike,ce_chg,ce_vol,pe_ltp,ce_ltp,ce_oi,symbol,pe_iv,pe_oi,pe_chg,ce_iv,pe_vol,pe_strength
2020,950,-62,1275,5.95,40.25,807,SBIN,16.14,2361,81,15.74,1450,3892
218,955,-5,32,6.75,36.95,191,SBIN,15.67,416,-50,16.23,451,817
956,960,-162,627,8.5,32.0,491,SBIN,16.04,1915,-64,14.78,1923,3774
367,965,-8,237,10.0,29.45,138,SBIN,15.95,559,-2,15.64,1040,1597
3802,970,-325,2862,11.65,25.35,1265,SBIN,15.82,2124,489,14.78,3640,6253
3468,975,-76,2990,13.8,22.1,554,SBIN,15.96,756,183,14.56,2694,3633
15905,980,-142,11389,15.8,19.5,4658,SBIN,15.78,4536,547,14.72,5981,11064
5012,985,-58,3784,18.25,17.2,1286,SBIN,15.8,1163,164,14.94,1582,2909
8990,990,19,5360,20.8,14.9,3611,SBIN,15.73,1891,79,14.95,1328,3298
2308,995,-39,1367,23.3,13.0,980,SBIN,15.42,603,59,15.13,374,1036
18236,1000,229,9242,27.5,10.9,8765,SBIN,16.45,2003,85,14.93,830,2918
114,3980,1,30,28.15,150.6,83,LT,16.38,218,6,12.86,209,433
2150,4000,55,670,33.55,135.5,1425,LT,16.4,2047,1,13.0,2233,4281
337,4020,5,50,39.2,122.0,282,LT,16.31,359,-161,13.32,991,1189
792,4040,25,256,45.8,108.25,511,LT,16.27,411,-65,13.33,895,1241
1533,4060,115,914,54.0,95.45,504,LT,16.43,636,49,13.36,1177,1862
1821,4080,143,1232,62.2,84.75,446,LT,16.41,549,69,13.63,943,1561
6702,4100,232,4344,71.85,73.65,2126,LT,16.53,1522,1,13.61,1971,3494
2462,4120,121,1233,81.55,63.5,1108,LT,16.49,238,23,13.58,670,931
2416,4140,-54,1367,94.1,55.0,1103,LT,16.89,176,-9,13.71,549,716
1080,4160,15,662,104.1,46.55,403,LT,16.59,233,-48,13.65,128,313
849,4180,70,500,124.0,40.4,279,LT,18.25,41,-1,13.89,25,65
188,1230,0,7,6.5,64.85,181,AXISBANK,18.46,452,131,11.59,390,973
281,1240,2,18,8.25,56.15,261,AXISBANK,18.21,532,29,12.05,448,1009
387,1250,27,61,10.9,48.9,299,AXISBANK,18.39,735,7,13.32,620,1362
437,1260,24,157,13.55,42.6,256,AXISBANK,18.17,736,-1,14.47,798,1533
682,1270,0,401,17.0,36.0,281,AXISBANK,18.19,1117,20,14.68,848,1985
3395,1280,174,2116,20.85,29.75,1105,AXISBANK,18.1,1307,-3,14.64,2228,3532
3045,1290,72,2051,25.8,24.8,922,AXISBANK,18.37,627,-74,15.01,1168,1721
7222,1300,275,3613,30.75,20.0,3334,AXISBANK,18.26,1032,48,15.02,909,1989
1258,1310,31,638,36.55,16.25,589,AXISBANK,18.34,98,3,15.28,150,251
1886,1320,62,798,43.55,12.9,1026,AXISBANK,18.9,94,2,15.39,37,133
841,1330,-9,435,52.45,10.15,415,AXISBANK,20.51,80,3,15.52,18,101
70,15400,1,5,96.1,682.8,64,MARUTI,17.1,377,45,14.1,413,835
564,15500,66,156,117.0,615.0,342,MARUTI,16.89,2287,722,14.98,4264,7273
32,15600,1,2,143.25,552.0,29,MARUTI,16.8,249,17,15.69,843,1109
160,15700,11,55,172.95,480.0,94,MARUTI,16.66,336,-5,15.47,954,1285
837,15800,60,507,209.7,423.4,270,MARUTI,16.66,717,138,15.86,2114,2969
3330,15900,116,2722,251.15,364.0,492,MARUTI,16.66,577,115,15.79,3313,4005
9392,16000,422,6716,297.55,309.0,2254,MARUTI,16.65,1472,156,15.68,3959,5587
3338,16100,84,2512,350.15,265.8,742,MARUTI,16.7,617,42,15.91,1079,1738
4541,16200,143,2472,411.15,224.1,1926,MARUTI,16.95,406,-33,15.95,496,869
2479,16300,17,1621,465.0,185.25,841,MARUTI,16.54,189,5,15.87,32,226
1545,16400,98,1064,526.7,156.15,383,MARUTI,16.29,45,-1,16.07,1,45
39,2360,-1,6,1.9,109.7,34,HINDUNILVR,11.34,1334,249,0.0,1558,3141
64,2380,-3,8,2.7,96.9,59,HINDUNILVR,10.73,984,254,0.0,1940,3178
2524,2400,-278,1722,4.0,79.1,1080,HINDUNILVR,10.22,3234,480,0.0,4739,8453
1428,2420,-190,903,6.15,61.4,715,HINDUNILVR,9.82,1348,-38,0.0,2566,3876
5067,2440,-772,3688,9.8,45.95,2151,HINDUNILVR,9.62,2898,170,0.0,3377,6445
10563,2460,-457,8500,16.35,32.2,2520,HINDUNILVR,9.91,2222,662,4.21,3996,6880
11564,2480,1354,7921,26.0,22.1,2289,HINDUNILVR,10.51,715,391,5.79,1407,2513
19547,2500,115,13289,38.3,14.95,6143,HINDUNILVR,11.28,1250,-35,6.72,1175,2390
6294,2520,-469,4922,53.95,9.95,1841,HINDUNILVR,12.63,200,31,7.41,279,510
4779,2540,338,3122,72.1,6.75,1319,HINDUNILVR,14.48,115,14,8.09,49,178
5159,2560,192,3515,90.9,4.5,1452,HINDUNILVR,16.34,91,-29,8.64,100,162
274,990,-15,49,6.8,60.0,240,BAJFINANCE,21.66,500,2,16.96,363,865
2218,1000,-113,774,8.8,52.0,1557,BAJFINANCE,21.43,2726,-177,17.36,1655,4204
740,1010,-25,188,11.3,44.65,577,BAJFINANCE,21.27,758,23,17.76,798,1579
2173,1020,-4,988,14.5,37.9,1189,BAJFINANCE,21.28,1064,87,18.07,1134,2285
3226,1030,-37,1860,18.25,31.7,1403,BAJFINANCE,21.27,948,34,18.24,1581,2563
4418,1040,82,3117,22.55,26.15,1219,BAJFINANCE,21.23,1019,121,18.36,1531,2671
6335,1050,172,4004,27.6,21.35,2159,BAJFINANCE,21.31,1232,1,18.52,706,1939
2961,1060,129,1793,33.75,17.35,1039,BAJFINANCE,21.81,259,18,18.78,274,551
2114,1070,71,1234,40.3,13.75,809,BAJFINANCE,22.19,652,139,18.84,259,1050
2045,1080,-9,1084,46.4,10.9,970,BAJFINANCE,0.0,138,0,19.04,0,138
1121,1090,36,568,57.9,8.5,517,BAJFINANCE,25.83,49,0,19.18,7,56
462,2229,14,285,44.3,106.9,163,ADANIENT,28.18,690,44,24.46,1342,2076
751,2240,79,585,47.4,99.45,87,ADANIENT,27.89,245,171,24.08,2262,2678
501,2249,-21,478,0.0,94.6,44,ADANIENT,0.0,0,0,24.42,0,0
4659,2260,-66,4357,57.3,90.7,368,ADANIENT,28.6,505,229,25.39,3092,3826
873,2268,-3,802,0.0,83.5,74,ADANIENT,0.0,0,0,24.51,0,0
4535,2280,-37,4194,65.3,77.9,378,ADANIENT,28.24,397,271,24.75,2372,3040
1484,2288,31,1315,0.0,74.6,138,ADANIENT,0.0,0,0,25.08,0,0
34509,2300,3379,25272,76.35,67.8,5858,ADANIENT,28.73,2773,1078,24.78,8071,11922
3502,2307,106,2984,78.3,65.0,412,ADANIENT,28.05,217,134,25.05,1009,1360
7808,2320,346,6589,85.1,58.75,873,ADANIENT,28.05,426,243,24.86,1831,2500
2961,2326,65,2278,89.0,56.25,618,ADANIENT,28.11,939,72,25.01,614,1625
0,11100,0,0,0.0,0.0,0,ULTRACEMCO,0.0,0,0,0.0,0,0
33,11200,4,8,45.6,529.85,21,ULTRACEMCO,15.02,517,203,15.2,520,1240
24,11300,2,12,63.55,448.65,10,ULTRACEMCO,14.81,639,2,14.96,116,757
48,11400,7,15,88.0,358.85,26,ULTRACEMCO,14.7,107,40,13.49,216,363
525,11500,54,295,119.2,310.0,176,ULTRACEMCO,14.61,835,22,15.03,534,1391
1473,11600,113,836,161.7,244.5,524,ULTRACEMCO,14.81,724,51,14.55,962,1737
2752,11700,75,1348,206.4,197.65,1329,ULTRACEMCO,14.6,1042,38,14.9,260,1340
1847,11800,73,763,262.05,154.5,1011,ULTRACEMCO,14.63,648,-3,14.96,167,812
997,11900,58,497,331.2,119.0,442,ULTRACEMCO,15.13,128,23,15.04,40,191
5283,12000,752,1881,392.1,90.15,2650,ULTRACEMCO,14.41,777,16,15.13,48,841
449,12100,31,176,470.65,67.35,242,ULTRACEMCO,0.0,22,0,15.23,0,22
115,1740,-11,29,5.25,104.6,97,SUNPHARMA,17.2,320,27,0.0,414,761
171,1760,-7,91,7.65,87.2,87,SUNPHARMA,16.79,255,51,0.0,306,612
448,1780,-37,261,11.75,70.9,224,SUNPHARMA,16.88,532,70,10.77,588,1190
2845,1800,-158,2409,16.05,54.5,594,SUNPHARMA,16.31,654,-11,10.89,1571,2214
3645,1820,234,2763,22.7,41.65,648,SUNPHARMA,16.25,295,203,11.78,978,1476
6177,1840,494,3885,31.65,30.3,1798,SUNPHARMA,16.46,449,408,12.07,1140,1997
3532,1860,687,1866,42.55,22.2,979,SUNPHARMA,16.75,115,67,12.75,207,389
1362,1880,41,923,55.45,15.35,398,SUNPHARMA,17.21,83,29,13.01,68,180
2547,1900,131,1789,70.3,10.8,627,SUNPHARMA,17.94,178,36,13.53,185,399
1048,1920,56,441,138.95,7.4,551,SUNPHARMA,0.0,11,0,13.94,0,11
572,1940,44,319,103.85,4.9,209,SUNPHARMA,19.92,77,16,14.23,36,129
127,237,0,0,1.47,15.79,127,WIPRO,21.3,204,11,0.0,43,258
719,240,11,119,1.98,12.48,589,WIPRO,21.26,801,24,15.35,422,1247
103,242,-6,19,2.66,10.64,90,WIPRO,21.41,296,12,16.25,123,431
624,245,-15,182,3.43,8.98,457,WIPRO,21.36,721,38,16.96,894,1653
400,247,-9,190,4.31,7.44,219,WIPRO,21.18,369,15,17.31,340,724
4914,250,122,2832,5.53,6.13,1960,WIPRO,21.65,1213,84,17.77,1114,2411
1364,252,130,907,6.95,4.98,327,WIPRO,22.26,143,20,18.11,147,310
2878,255,-36,1651,8.32,4.0,1263,WIPRO,22.19,191,-16,18.41,90,265
447,257,3,306,9.59,3.2,138,WIPRO,21.25,36,0,18.77,4,40
3972,260,154,1734,11.81,2.5,2084,WIPRO,23.27,266,-8,18.95,29,287
373,262,0,115,12.8,1.92,258,WIPRO,0.0,11,0,19.08,0,11
