ce_vol,symbol,ce_chg,pe_iv,pe_strength,pe_vol,ce_iv,ce_ltp,strike,ce_oi,ce_strength,pe_ltp,pe_oi,pe_chg
2,ICICIBANK,0,15.56,1649,299,13.04,62.8,1320,85,87,6.1,1350,0
20,ICICIBANK,3,15.21,777,329,12.93,54.0,1330,148,171,7.75,451,-3
64,ICICIBANK,-8,14.92,1062,386,13.09,46.2,1340,148,204,9.8,657,19
340,ICICIBANK,18,14.66,2748,734,12.84,39.0,1350,545,903,12.35,1996,18
1123,ICICIBANK,-265,14.61,3218,973,12.74,32.3,1360,3165,4023,15.8,2166,79
1211,ICICIBANK,-72,14.4,2348,557,12.63,26.3,1370,2839,3978,19.6,1651,140
1921,ICICIBANK,60,14.3,3574,806,12.5,20.9,1380,3178,5159,24.15,2560,208
478,ICICIBANK,2,14.28,1001,177,12.55,16.3,1390,1328,1808,29.45,784,40
1706,ICICIBANK,-63,14.2,4165,288,12.47,12.55,1400,5121,6764,35.5,3936,-59
342,ICICIBANK,-25,14.58,599,15,12.49,9.45,1410,679,996,42.35,582,2
515,ICICIBANK,-51,14.33,631,5,12.58,7.0,1420,1334,1798,49.15,628,-2
0,KOTAKBANK,0,18.17,472,55,0.0,0.0,1980,2,2,7.95,429,-12
54,KOTAKBANK,1,17.58,1808,652,15.2,106.35,2000,367,422,10.5,1120,36
1,KOTAKBANK,0,17.26,462,50,16.17,94.25,2020,8,9,13.9,407,5
35,KOTAKBANK,12,16.87,668,191,14.93,76.5,2040,122,169,18.85,479,-2
193,KOTAKBANK,34,16.73,1000,350,14.43,60.95,2060,210,437,25.0,591,59
568,KOTAKBANK,54,16.42,1855,244,15.0,49.2,2080,744,1366,31.85,1581,30
1566,KOTAKBANK,116,16.48,3179,619,15.11,38.6,2100,3082,4764,41.85,2509,51
418,KOTAKBANK,14,16.51,844,153,15.2,29.5,2120,1120,1552,52.9,696,-5
610,KOTAKBANK,-74,16.95,366,11,15.25,22.7,2140,1874,2410,63.95,349,6
383,KOTAKBANK,81,17.26,356,34,15.45,17.25,2160,942,1406,80.1,324,-2
107,KOTAKBANK,13,0.0,32,0,15.71,12.8,2180,203,323,0.0,32,0
4,BHARTIARTL,1,17.63,938,548,13.97,117.75,2020,15,20,8.8,256,134
38,BHARTIARTL,3,17.37,1894,1082,15.37,102.0,2040,47,88,11.65,585,227
87,BHARTIARTL,30,17.08,2578,1412,15.29,87.35,2060,128,245,15.65,848,318
140,BHARTIARTL,63,16.99,2067,1331,15.36,72.45,2080,85,288,21.0,578,158
4464,BHARTIARTL,937,16.92,9616,6271,15.19,58.5,2100,1406,6807,27.75,2435,910
2970,BHARTIARTL,743,16.99,3394,2421,15.19,47.1,2120,975,4688,36.0,683,290
2758,BHARTIARTL,701,16.92,2152,1311,15.21,37.15,2140,1179,4638,45.95,840,1
2865,BHARTIARTL,628,16.75,1367,944,15.22,28.35,2160,1982,5475,57.25,629,-206
1929,BHARTIARTL,357,17.13,445,277,15.21,21.45,2180,1119,3405,69.9,170,-2
4302,BHARTIARTL,808,16.93,612,234,15.27,15.95,2200,2886,7996,84.0,385,-7
1419,BHARTIARTL,293,17.31,156,40,15.4,11.55,2220,560,2272,100.25,96,20
24,ITC,5,13.76,1557,250,12.02,17.45,390,214,243,1.4,1221,86
0,ITC,0,13.77,102,17,0.0,0.0,392,20,20,1.75,83,2
21,ITC,9,13.36,812,160,11.93,13.5,395,25,55,2.2,619,33
7,ITC,3,13.23,229,77,11.51,11.45,397,37,47,2.9,152,0
503,ITC,12,13.16,2249,511,11.66,9.7,400,1507,2022,3.55,1759,-21
319,ITC,22,13.01,595,269,11.77,8.1,402,261,602,4.4,334,-8
583,ITC,68,13.09,1895,367,11.74,6.7,405,1580,2231,5.55,1461,67
172,ITC,56,13.15,662,173,11.87,5.55,407,465,693,6.75,441,48
1471,ITC,421,13.32,2292,125,11.97,4.4,410,3997,5889,8.2,2140,27
78,ITC,6,13.72,80,7,12.06,3.55,412,210,294,9.9,73,0
264,ITC,51,14.2,544,39,12.04,2.85,415,1032,1347,11.75,496,9
302,SBIN,-48,17.57,3603,1275,12.18,37.15,970,732,986,8.6,2027,301
112,SBIN,-7,17.51,1225,523,12.69,32.75,975,423,528,9.9,661,41
1814,SBIN,-321,17.48,5728,2141,13.04,29.4,980,2491,3984,11.6,3148,439
790,SBIN,-46,17.43,1852,934,13.23,26.4,985,647,1391,13.35,780,138
3043,SBIN,108,17.49,4047,2166,13.38,23.2,990,1452,4603,15.4,1328,553
1316,SBIN,398,17.57,1023,521,13.66,20.75,995,643,2357,17.4,282,220
7851,SBIN,562,17.65,2666,1261,13.73,18.0,1000,5087,13500,19.95,1248,157
485,SBIN,22,17.83,177,98,13.77,15.8,1005,251,758,22.5,56,23
1337,SBIN,407,17.86,157,49,13.95,13.45,1010,1020,2764,24.65,84,24
249,SBIN,14,0.0,13,0,14.07,11.7,1015,203,466,0.0,13,0
1370,SBIN,106,18.07,153,60,14.0,10.0,1020,1111,2587,31.65,75,18
0,LT,0,16.46,308,127,0.0,0.0,3940,19,19,30.3,155,26
51,LT,16,16.38,405,161,14.8,139.4,3960,106,173,36.05,218,26
187,LT,79,16.31,461,232,14.53,125.6,3980,139,405,41.4,200,29
793,LT,-25,16.19,2698,1005,14.46,113.35,4000,1814,2582,48.0,1650,43
478,LT,3,16.38,986,466,14.62,99.05,4020,376,857,56.3,361,159
630,LT,59,16.29,428,121,14.58,89.2,4040,666,1355,64.85,285,22
392,LT,22,16.12,463,184,14.55,78.45,4060,438,852,73.4,234,45
181,LT,9,16.12,132,31,14.63,67.9,4080,226,416,83.7,86,15
1137,LT,6,16.14,896,194,14.72,59.95,4100,1403,2546,93.7,604,98
106,LT,9,16.19,32,8,14.78,51.1,4120,628,743,104.85,26,-2
537,LT,170,0.0,22,0,14.8,45.2,4140,743,1450,0.0,22,0
37,AXISBANK,8,18.71,634,269,13.12,62.7,1240,263,308,8.1,307,58
65,AXISBANK,6,18.42,1562,789,14.13,54.0,1250,221,292,10.0,726,47
261,AXISBANK,30,18.11,1212,436,14.56,47.0,1260,273,564,12.55,608,168
680,AXISBANK,-74,17.96,2234,984,14.47,40.0,1270,372,978,15.5,1119,131
1683,AXISBANK,-16,17.88,3317,1299,14.45,33.9,1280,1013,2680,18.95,1780,238
949,AXISBANK,49,17.81,914,407,14.6,28.0,1290,490,1488,23.2,357,150
2241,AXISBANK,134,18.06,474,184,14.71,22.95,1300,1683,4058,28.0,216,74
345,AXISBANK,68,0.0,2,0,14.91,18.65,1310,312,725,0.0,2,0
500,AXISBANK,186,18.77,26,1,14.98,15.1,1320,729,1415,40.4,25,0
284,AXISBANK,-12,18.71,163,88,15.12,12.05,1330,325,597,46.85,78,-3
253,AXISBANK,60,0.0,14,0,15.26,9.5,1340,604,917,0.0,14,0
2,MARUTI,0,17.96,2000,625,13.26,725.0,15500,283,285,106.65,1160,215
0,MARUTI,0,17.83,205,72,0.0,0.0,15600,16,16,127.4,118,15
29,MARUTI,7,17.5,426,122,14.99,590.0,15700,92,128,151.15,279,25
66,MARUTI,3,17.51,699,266,15.34,520.6,15800,193,262,179.75,404,29
262,MARUTI,3,17.26,922,429,15.28,453.2,15900,220,485,212.7,341,152
1582,MARUTI,88,17.03,2160,906,15.21,394.5,16000,1858,3528,252.85,1048,206
546,MARUTI,101,17.23,549,195,15.13,338.8,16100,597,1244,290.15,275,79
416,MARUTI,49,17.13,228,54,15.25,287.2,16200,718,1183,342.0,152,22
298,MARUTI,70,17.46,193,29,15.12,244.45,16300,395,763,402.0,161,3
174,MARUTI,40,19.55,34,5,15.4,206.65,16400,229,443,500.0,30,-1
1133,MARUTI,-90,17.55,453,27,15.29,169.9,16500,1691,2734,524.1,412,14
0,HINDUNILVR,0,12.01,661,344,0.0,0.0,2320,10,10,3.1,299,18
3,HINDUNILVR,0,11.37,1235,566,0.0,90.0,2340,35,38,4.1,619,50
19,HINDUNILVR,8,10.89,1287,529,0.0,73.85,2360,29,56,6.1,664,94
26,HINDUNILVR,9,10.83,977,431,0.0,58.25,2380,57,92,9.4,388,158
792,HINDUNILVR,-42,11.0,3724,1254,3.72,43.15,2400,1556,2306,14.85,2375,95
1049,HINDUNILVR,139,11.26,2507,687,5.87,30.8,2420,1480,2668,22.35,1556,264
1232,HINDUNILVR,277,11.99,2751,439,6.94,22.3,2440,3444,4953,33.15,2114,198
989,HINDUNILVR,275,12.97,948,113,7.94,16.15,2460,2350,3614,47.5,802,33
643,HINDUNILVR,283,15.26,170,7,8.87,12.0,2480,1132,2058,65.5,163,0
1881,HINDUNILVR,410,15.0,1408,25,9.56,8.95,2500,5875,8166,78.0,1380,3
510,HINDUNILVR,31,18.25,86,5,10.21,6.45,2520,1127,1668,100.5,82,-1
22,BAJFINANCE,-4,21.45,772,251,19.25,62.7,950,705,723,6.3,521,0
19,BAJFINANCE,2,21.11,1241,156,18.91,55.05,960,42,63,8.05,1075,10
33,BAJFINANCE,13,20.8,616,219,17.47,47.6,970,53,99,10.15,373,24
225,BAJFINANCE,34,20.62,1068,399,19.79,40.6,980,235,494,13.25,616,53
825,BAJFINANCE,-128,20.56,883,305,19.84,34.3,990,464,1161,16.5,536,42
1812,BAJFINANCE,187,20.42,3758,650,19.9,28.5,1000,2464,4463,20.8,2980,128
637,BAJFINANCE,63,20.31,703,130,19.88,23.25,1010,948,1648,25.5,532,41
540,BAJFINANCE,34,20.33,973,55,19.75,18.8,1020,1606,2180,30.95,905,13
464,BAJFINANCE,69,21.93,445,10,19.75,15.15,1030,1491,2024,38.3,434,1
364,BAJFINANCE,33,0.0,378,0,19.81,11.7,1040,801,1198,0.0,378,0
446,BAJFINANCE,55,23.98,830,71,19.87,9.35,1050,1672,2173,51.95,768,-9
343,ADANIENT,104,25.96,1341,583,24.58,110.95,2300,249,696,43.5,703,55
2,ADANIENT,1,0.0,0,0,24.23,107.1,2307,2,5,0.0,0,0
9,ADANIENT,4,0.0,0,0,23.37,96.95,2320,4,17,0.0,0,0
185,ADANIENT,25,25.67,1249,330,24.51,96.0,2326,251,461,53.05,928,-9
1054,ADANIENT,121,26.01,817,408,24.01,86.0,2340,335,1510,59.0,287,122
397,ADANIENT,36,25.79,448,208,24.13,83.95,2346,276,709,61.15,226,14
954,ADANIENT,108,26.11,790,274,24.17,75.3,2360,639,1701,67.45,404,112
220,ADANIENT,6,25.99,525,175,24.07,73.85,2365,184,410,69.7,311,39
485,ADANIENT,94,25.99,270,85,24.11,66.0,2380,467,1046,77.0,164,21
34,ADANIENT,8,0.0,11,0,24.32,65.0,2384,56,98,0.0,11,0
1629,ADANIENT,202,26.09,1587,219,24.13,57.2,2400,1970,3801,89.0,1308,60
0,ULTRACEMCO,0,0.0,0,0,0.0,0.0,11100,0,0,0.0,0,0
3,ULTRACEMCO,0,16.59,213,52,15.89,578.35,11200,0,3,55.7,131,30
0,ULTRACEMCO,0,15.95,486,66,0.0,0.0,11300,8,8,73.85,403,17
0,ULTRACEMCO,0,18.9,1,1,0.0,0.0,11400,7,7,130.6,0,0
79,ULTRACEMCO,17,16.01,728,141,14.82,340.0,11500,126,222,129.85,561,26
461,ULTRACEMCO,29,15.99,667,168,14.72,278.0,11600,473,963,164.5,489,10
436,ULTRACEMCO,58,16.03,1417,489,14.78,223.25,11700,944,1438,214.0,839,89
381,ULTRACEMCO,84,16.15,576,118,14.92,179.5,11800,601,1066,267.2,384,74
99,ULTRACEMCO,15,16.3,86,29,15.04,140.0,11900,339,453,323.95,53,4
485,ULTRACEMCO,-25,16.65,684,24,15.16,109.1,12000,1334,1794,393.05,653,7
54,ULTRACEMCO,-3,0.0,11,0,15.34,82.25,12100,164,215,0.0,11,0
0,SUNPHARMA,0,18.74,90,12,0.0,0.0,1680,2,2,5.2,78,0
6,SUNPHARMA,-3,18.16,613,233,11.37,102.6,1700,109,112,7.2,335,45
0,SUNPHARMA,0,17.52,100,31,0.0,0.0,1720,20,20,9.8,53,16
23,SUNPHARMA,3,17.31,285,59,14.87,71.8,1740,113,139,13.95,214,12
27,SUNPHARMA,0,17.11,307,94,14.52,56.6,1760,114,141,19.5,188,25
684,SUNPHARMA,39,16.53,752,299,14.49,43.65,1780,361,1084,26.75,455,-2
636,SUNPHARMA,-52,16.65,410,140,14.66,32.1,1800,692,1276,35.0,242,28
64,SUNPHARMA,2,0.0,13,0,14.54,23.8,1820,277,343,0.0,13,0
90,SUNPHARMA,5,0.0,18,0,14.94,17.25,1840,285,380,0.0,18,0
80,SUNPHARMA,16,16.72,35,5,15.04,11.85,1860,238,334,72.25,30,0
115,SUNPHARMA,16,0.0,47,0,15.56,8.75,1880,254,385,0.0,47,0
14,WIPRO,5,22.18,533,227,17.98,16.19,235,100,119,1.55,316,-10
206,WIPRO,183,21.75,235,64,18.24,14.13,237,214,603,1.97,166,5
104,WIPRO,-14,21.48,1125,407,18.41,11.88,240,610,700,2.53,741,-23
29,WIPRO,2,21.72,520,197,18.67,10.42,242,101,132,3.25,289,34
590,WIPRO,-50,21.15,1472,576,18.71,8.51,245,560,1100,4.1,766,130
271,WIPRO,-40,21.29,476,197,18.86,7.06,247,254,485,5.1,270,9
1240,WIPRO,-25,21.19,1473,315,18.81,5.73,250,1990,3205,6.32,1075,83
125,WIPRO,8,21.24,143,46,19.18,4.8,252,130,263,7.68,72,25
438,WIPRO,91,21.68,374,168,19.17,3.7,255,659,1188,9.25,192,14
50,WIPRO,-3,22.57,44,12,19.39,3.01,257,162,209,10.9,27,5
772,WIPRO,-82,23.6,248,41,19.59,2.33,260,1770,2460,12.89,205,2
