ce_chg,ce_oi,strike,pe_vol,ce_iv,pe_oi,pe_chg,pe_ltp,ce_strength,pe_strength,symbol,ce_ltp,pe_iv,ce_vol
-85,741,1530,2160,12.74,1165,-130,10.55,1001,3195,RELIANCE,58.2,16.28,345
-155,1960,1540,3193,12.98,2635,67,13.0,3116,5895,RELIANCE,50.75,16.13,1311
-178,4242,1550,5205,13.06,4274,-112,15.95,6667,9367,RELIANCE,43.65,16.03,2603
-442,5398,1560,6887,13.34,3455,123,19.5,10457,10465,RELIANCE,37.5,16.0,5501
13,2421,1570,7096,13.32,2065,230,23.5,11216,9391,RELIANCE,31.45,15.94,8782
2286,4847,1580,6445,13.49,1394,338,28.2,21737,8177,RELIANCE,26.4,15.97,14604
225,1100,1590,1743,13.51,421,94,33.6,6255,2258,RELIANCE,21.7,16.1,4930
1816,9983,1600,2788,13.5,2614,147,39.15,29841,5549,RELIANCE,17.55,16.03,18042
78,725,1610,534,13.55,164,35,45.65,3558,733,RELIANCE,14.1,16.21,2755
249,2157,1620,228,13.73,202,25,53.1,6234,455,RELIANCE,11.4,16.68,3828
-12,146,3040,626,14.49,867,85,20.25,161,1578,TCS,135.0,17.51,27
-1,141,3060,491,14.89,896,-17,25.4,231,1370,TCS,120.3,17.58,91
7,148,3080,568,15.34,589,0,30.5,205,1157,TCS,106.9,17.37,50
94,2296,3100,2937,15.27,3311,130,37.3,4070,6378,TCS,93.0,17.43,1680
-16,706,3120,1221,15.45,1260,130,44.85,1935,2611,TCS,81.0,17.43,1245
281,1834,3140,1688,15.33,1857,237,53.5,5418,3782,TCS,69.0,17.48,3303
100,2744,3160,1397,15.46,1878,202,63.25,6030,3477,TCS,59.0,17.55,3186
103,1588,3180,426,15.54,897,71,74.1,3259,1394,TCS,49.9,17.67,1568
240,8136,3200,1548,15.58,3980,152,85.05,15385,5680,TCS,41.75,17.55,7009
85,988,3220,271,15.75,319,27,97.45,1765,617,TCS,35.05,17.58,692
28,888,3240,8,15.82,317,-2,107.25,1732,323,TCS,28.95,16.57,816
11,345,1460,1028,13.32,1564,194,6.2,382,2786,INFY,111.55,21.91,26
-9,489,1480,1069,11.96,1556,186,9.05,517,2811,INFY,92.0,21.65,37
-271,2515,1500,2492,15.21,4108,61,13.35,3845,6661,INFY,76.5,21.72,1601
-35,1086,1520,1412,16.42,1777,-26,18.7,1428,3163,INFY,62.2,21.63,377
-112,2164,1540,2282,16.9,2508,-2,25.75,4062,4788,INFY,49.1,21.7,2010
273,3314,1560,3307,17.34,2209,248,34.7,8138,5764,INFY,38.0,21.98,4551
106,2479,1580,1161,17.91,944,80,45.4,5516,2185,INFY,29.15,22.34,2931
291,6425,1600,798,18.23,1428,61,58.0,11381,2287,INFY,21.7,22.94,4665
99,1446,1620,98,18.37,165,6,71.5,3208,269,INFY,15.6,23.29,1663
167,1807,1640,19,18.54,258,-3,87.6,3412,274,INFY,11.0,24.55,1438
92,1532,1660,77,18.84,162,-51,103.45,2940,188,INFY,7.75,25.11,1316
81,669,980,1147,13.65,1529,-12,5.45,1222,2664,HDFCBANK,39.4,15.23,472
2,239,985,219,13.08,644,39,6.65,332,902,HDFCBANK,35.0,15.25,91
-36,712,990,1526,13.14,1312,60,7.7,984,2898,HDFCBANK,31.3,14.94,308
-56,353,995,1211,13.43,958,-18,9.0,572,2151,HDFCBANK,28.05,14.71,275
149,5820,1000,6600,13.57,4729,-382,10.7,10821,10947,HDFCBANK,24.9,14.69,4852
29,1419,1005,2700,13.41,1246,-30,12.7,3956,3916,HDFCBANK,21.65,14.74,2508
236,3278,1010,6136,13.36,2112,-57,14.5,11667,8191,HDFCBANK,18.75,14.43,8153
169,1547,1015,1593,13.31,638,-12,17.15,5281,2219,HDFCBANK,16.1,14.66,3565
198,5767,1020,2222,13.43,1410,-30,19.6,12001,3602,HDFCBANK,13.9,14.53,6036
-33,585,1025,384,13.39,319,56,22.85,2007,759,HDFCBANK,11.75,14.89,1455
110,1761,1030,366,13.36,389,-3,25.5,4301,752,HDFCBANK,9.85,14.55,2430
-165,272,1340,460,10.72,633,-25,5.75,455,1068,ICICIBANK,61.7,15.69,348
-28,485,1350,2117,10.88,2072,155,7.2,800,4344,ICICIBANK,52.95,15.25,343
310,2764,1360,1244,11.84,2130,14,9.35,3833,3388,ICICIBANK,45.65,15.08,759
37,2422,1370,1823,11.85,1988,-104,12.15,3016,3707,ICICIBANK,38.1,15.03,557
10,3007,1380,2752,11.94,2875,-60,15.15,5798,5567,ICICIBANK,31.35,14.74,2781
383,1943,1390,3747,12.18,1571,-51,19.15,6614,5267,ICICIBANK,25.6,14.72,4288
2265,9196,1400,4490,12.25,4702,595,24.0,24694,9787,ICICIBANK,20.4,14.83,13233
-28,971,1410,772,12.19,708,-12,29.7,3570,1468,ICICIBANK,15.75,15.06,2627
52,1915,1420,368,12.24,639,1,35.6,5321,1008,ICICIBANK,12.05,15.03,3354
-57,765,1430,151,12.37,297,-12,42.45,2700,436,ICICIBANK,9.15,15.25,1992
379,1192,1440,14,12.46,120,-1,50.15,3592,133,ICICIBANK,6.8,15.71,2021
0,34,2020,668,0.0,663,155,6.35,34,1486,KOTAKBANK,115.6,17.25,0
14,182,2040,1951,12.89,689,-120,8.55,330,2520,KOTAKBANK,106.5,16.75,134
-2,272,2060,1294,14.03,519,-29,11.8,373,1784,KOTAKBANK,90.85,16.45,103
-92,574,2080,2130,13.97,1519,-333,16.0,1023,3316,KOTAKBANK,75.0,16.14,541
-742,2200,2100,3847,14.13,2739,10,22.05,6400,6596,KOTAKBANK,61.0,16.13,4942
-73,1223,2120,2984,14.1,987,101,29.1,5257,4072,KOTAKBANK,48.25,15.94,4107
-15,1294,2140,2310,14.39,771,43,38.5,6661,3124,KOTAKBANK,38.0,16.09,5382
151,966,2160,844,14.29,518,134,49.2,3854,1496,KOTAKBANK,28.55,16.14,2737
100,501,2180,166,14.62,75,32,63.5,2270,273,KOTAKBANK,21.8,17.07,1669
-541,4050,2200,243,14.77,591,26,77.0,9384,860,KOTAKBANK,16.1,17.15,5875
0,518,2220,11,15.01,69,5,92.9,1821,85,KOTAKBANK,11.85,17.82,1303
-4,358,2000,1093,11.9,1999,99,6.35,413,3191,BHARTIARTL,119.0,16.91,59
0,28,2020,670,0.0,515,101,9.15,28,1286,BHARTIARTL,118.7,16.76,0
9,92,2040,1238,14.93,803,118,13.0,136,2159,BHARTIARTL,87.75,16.67,35
2,143,2060,1545,15.03,955,104,17.7,229,2604,BHARTIARTL,72.8,16.44,84
33,349,2080,1189,14.98,764,65,23.85,605,2018,BHARTIARTL,59.0,16.3,223
552,1757,2100,4509,14.82,2335,-446,31.7,4914,6398,BHARTIARTL,46.5,16.28,2605
715,1992,2120,2045,15.05,1431,431,41.8,6767,3907,BHARTIARTL,36.6,16.54,4060
430,2763,2140,1004,15.12,1195,162,52.8,7270,2361,BHARTIARTL,28.0,16.55,4077
305,2623,2160,257,15.21,711,22,65.05,5368,990,BHARTIARTL,21.0,16.47,2440
257,1568,2180,74,15.37,210,23,80.75,3814,307,BHARTIARTL,15.6,17.35,1989
533,4500,2200,391,15.48,534,122,96.45,8929,1047,BHARTIARTL,11.3,17.79,3896
0,26,392,41,0.0,116,1,1.4,26,158,ITC,14.7,13.42,0
2,40,395,242,7.83,727,32,1.85,63,1001,ITC,13.1,13.33,21
-6,62,397,197,9.12,223,48,2.4,79,468,ITC,11.25,13.23,23
10,1960,400,1618,9.17,2599,619,3.1,3230,4836,ITC,9.3,13.19,1260
29,437,402,725,9.61,731,96,3.9,980,1552,ITC,7.7,13.06,514
77,2239,405,1251,9.87,1679,-20,5.1,4205,2910,ITC,6.25,13.49,1889
4,587,407,289,10.1,580,3,6.3,1091,872,ITC,5.0,13.57,500
255,5419,410,348,10.31,2162,-47,7.75,8362,2463,ITC,3.95,13.86,2688
34,301,412,28,10.67,96,0,9.15,561,124,ITC,3.15,13.74,226
92,1930,415,6,10.77,466,-2,10.95,3025,470,ITC,2.4,14.19,1003
29,185,417,2,11.14,34,0,13.2,331,36,ITC,1.9,15.46,117
-62,807,950,1450,15.74,2361,81,5.95,2020,3892,SBIN,40.25,16.14,1275
-5,191,955,451,16.23,416,-50,6.75,218,817,SBIN,36.95,15.67,32
-162,491,960,1923,14.78,1915,-64,8.5,956,3774,SBIN,32.0,16.04,627
-8,138,965,1040,15.64,559,-2,10.0,367,1597,SBIN,29.45,15.95,237
-325,1265,970,3640,14.78,2124,489,11.65,3802,6253,SBIN,25.35,15.82,2862
-76,554,975,2694,14.56,756,183,13.8,3468,3633,SBIN,22.1,15.96,2990
-142,4658,980,5981,14.72,4536,547,15.8,15905,11064,SBIN,19.5,15.78,11389
-58,1286,985,1582,14.94,1163,164,18.25,5012,2909,SBIN,17.2,15.8,3784
19,3611,990,1328,14.95,1891,79,20.8,8990,3298,SBIN,14.9,15.73,5360
-39,980,995,374,15.13,603,59,23.3,2308,1036,SBIN,13.0,15.42,1367
229,8765,1000,830,14.93,2003,85,27.5,18236,2918,SBIN,10.9,16.45,9242
1,83,3980,209,12.86,218,6,28.15,114,433,LT,150.6,16.38,30
55,1425,4000,2233,13.0,2047,1,33.55,2150,4281,LT,135.5,16.4,670
5,282,4020,991,13.32,359,-161,39.2,337,1189,LT,122.0,16.31,50
25,511,4040,895,13.33,411,-65,45.8,792,1241,LT,108.25,16.27,256
115,504,4060,1177,13.36,636,49,54.0,1533,1862,LT,95.45,16.43,914
143,446,4080,943,13.63,549,69,62.2,1821,1561,LT,84.75,16.41,1232
232,2126,4100,1971,13.61,1522,1,71.85,6702,3494,LT,73.65,16.53,4344
121,1108,4120,670,13.58,238,23,81.55,2462,931,LT,63.5,16.49,1233
-54,1103,4140,549,13.71,176,-9,94.1,2416,716,LT,55.0,16.89,1367
15,403,4160,128,13.65,233,-48,104.1,1080,313,LT,46.55,16.59,662
70,279,4180,25,13.89,41,-1,124.0,849,65,LT,40.4,18.25,500
0,181,1230,390,11.59,452,131,6.5,188,973,AXISBANK,64.85,18.46,7
2,261,1240,448,12.05,532,29,8.25,281,1009,AXISBANK,56.15,18.21,18
27,299,1250,620,13.32,735,7,10.9,387,1362,AXISBANK,48.9,18.39,61
24,256,1260,798,14.47,736,-1,13.55,437,1533,AXISBANK,42.6,18.17,157
0,281,1270,848,14.68,1117,20,17.0,682,1985,AXISBANK,36.0,18.19,401
174,1105,1280,2228,14.64,1307,-3,20.85,3395,3532,AXISBANK,29.75,18.1,2116
72,922,1290,1168,15.01,627,-74,25.8,3045,1721,AXISBANK,24.8,18.37,2051
275,3334,1300,909,15.02,1032,48,30.75,7222,1989,AXISBANK,20.0,18.26,3613
31,589,1310,150,15.28,98,3,36.55,1258,251,AXISBANK,16.25,18.34,638
62,1026,1320,37,15.39,94,2,43.55,1886,133,AXISBANK,12.9,18.9,798
-9,415,1330,18,15.52,80,3,52.45,841,101,AXISBANK,10.15,20.51,435
1,64,15400,413,14.1,377,45,96.1,70,835,MARUTI,682.8,17.1,5
66,342,15500,4264,14.98,2287,722,117.0,564,7273,MARUTI,615.0,16.89,156
1,29,15600,843,15.69,249,17,143.25,32,1109,MARUTI,552.0,16.8,2
11,94,15700,954,15.47,336,-5,172.95,160,1285,MARUTI,480.0,16.66,55
60,270,15800,2114,15.86,717,138,209.7,837,2969,MARUTI,423.4,16.66,507
116,492,15900,3313,15.79,577,115,251.15,3330,4005,MARUTI,364.0,16.66,2722
422,2254,16000,3959,15.68,1472,156,297.55,9392,5587,MARUTI,309.0,16.65,6716
84,742,16100,1079,15.91,617,42,350.15,3338,1738,MARUTI,265.8,16.7,2512
143,1926,16200,496,15.95,406,-33,411.15,4541,869,MARUTI,224.1,16.95,2472
17,841,16300,32,15.87,189,5,465.0,2479,226,MARUTI,185.25,16.54,1621
98,383,16400,1,16.07,45,-1,526.7,1545,45,MARUTI,156.15,16.29,1064
-1,34,2360,1558,0.0,1334,249,1.9,39,3141,HINDUNILVR,109.7,11.34,6
-3,59,2380,1940,0.0,984,254,2.7,64,3178,HINDUNILVR,96.9,10.73,8
-278,1080,2400,4739,0.0,3234,480,4.0,2524,8453,HINDUNILVR,79.1,10.22,1722
-190,715,2420,2566,0.0,1348,-38,6.15,1428,3876,HINDUNILVR,61.4,9.82,903
-772,2151,2440,3377,0.0,2898,170,9.8,5067,6445,HINDUNILVR,45.95,9.62,3688
-457,2520,2460,3996,4.21,2222,662,16.35,10563,6880,HINDUNILVR,32.2,9.91,8500
1354,2289,2480,1407,5.79,715,391,26.0,11564,2513,HINDUNILVR,22.1,10.51,7921
115,6143,2500,1175,6.72,1250,-35,38.3,19547,2390,HINDUNILVR,14.95,11.28,13289
-469,1841,2520,279,7.41,200,31,53.95,6294,510,HINDUNILVR,9.95,12.63,4922
338,1319,2540,49,8.09,115,14,72.1,4779,178,HINDUNILVR,6.75,14.48,3122
192,1452,2560,100,8.64,91,-29,90.9,5159,162,HINDUNILVR,4.5,16.34,3515
-15,240,990,363,16.96,500,2,6.8,274,865,BAJFINANCE,60.0,21.66,49
-113,1557,1000,1655,17.36,2726,-177,8.8,2218,4204,BAJFINANCE,52.0,21.43,774
-25,577,1010,798,17.76,758,23,11.3,740,1579,BAJFINANCE,44.65,21.27,188
-4,1189,1020,1134,18.07,1064,87,14.5,2173,2285,BAJFINANCE,37.9,21.28,988
-37,1403,1030,1581,18.24,948,34,18.25,3226,2563,BAJFINANCE,31.7,21.27,1860
82,1219,1040,1531,18.36,1019,121,22.55,4418,2671,BAJFINANCE,26.15,21.23,3117
172,2159,1050,706,18.52,1232,1,27.6,6335,1939,BAJFINANCE,21.35,21.31,4004
129,1039,1060,274,18.78,259,18,33.75,2961,551,BAJFINANCE,17.35,21.81,1793
71,809,1070,259,18.84,652,139,40.3,2114,1050,BAJFINANCE,13.75,22.19,1234
-9,970,1080,0,19.04,138,0,46.4,2045,138,BAJFINANCE,10.9,0.0,1084
36,517,1090,7,19.18,49,0,57.9,1121,56,BAJFINANCE,8.5,25.83,568
14,163,2229,1342,24.46,690,44,44.3,462,2076,ADANIENT,106.9,28.18,285
79,87,2240,2262,24.08,245,171,47.4,751,2678,ADANIENT,99.45,27.89,585
-21,44,2249,0,24.42,0,0,0.0,501,0,ADANIENT,94.6,0.0,478
-66,368,2260,3092,25.39,505,229,57.3,4659,3826,ADANIENT,90.7,28.6,4357
-3,74,2268,0,24.51,0,0,0.0,873,0,ADANIENT,83.5,0.0,802
-37,378,2280,2372,24.75,397,271,65.3,4535,3040,ADANIENT,77.9,28.24,4194
31,138,2288,0,25.08,0,0,0.0,1484,0,ADANIENT,74.6,0.0,1315
3379,5858,2300,8071,24.78,2773,1078,76.35,34509,11922,ADANIENT,67.8,28.73,25272
106,412,2307,1009,25.05,217,134,78.3,3502,1360,ADANIENT,65.0,28.05,2984
346,873,2320,1831,24.86,426,243,85.1,7808,2500,ADANIENT,58.75,28.05,6589
65,618,2326,614,25.01,939,72,89.0,2961,1625,ADANIENT,56.25,28.11,2278
0,0,11100,0,0.0,0,0,0.0,0,0,ULTRACEMCO,0.0,0.0,0
4,21,11200,520,15.2,517,203,45.6,33,1240,ULTRACEMCO,529.85,15.02,8
2,10,11300,116,14.96,639,2,63.55,24,757,ULTRACEMCO,448.65,14.81,12
7,26,11400,216,13.49,107,40,88.0,48,363,ULTRACEMCO,358.85,14.7,15
54,176,11500,534,15.03,835,22,119.2,525,1391,ULTRACEMCO,310.0,14.61,295
113,524,11600,962,14.55,724,51,161.7,1473,1737,ULTRACEMCO,244.5,14.81,836
75,1329,11700,260,14.9,1042,38,206.4,2752,1340,ULTRACEMCO,197.65,14.6,1348
73,1011,11800,167,14.96,648,-3,262.05,1847,812,ULTRACEMCO,154.5,14.63,763
58,442,11900,40,15.04,128,23,331.2,997,191,ULTRACEMCO,119.0,15.13,497
752,2650,12000,48,15.13,777,16,392.1,5283,841,ULTRACEMCO,90.15,14.41,1881
31,242,12100,0,15.23,22,0,470.65,449,22,ULTRACEMCO,67.35,0.0,176
-11,97,1740,414,0.0,320,27,5.25,115,761,SUNPHARMA,104.6,17.2,29
-7,87,1760,306,0.0,255,51,7.65,171,612,SUNPHARMA,87.2,16.79,91
-37,224,1780,588,10.77,532,70,11.75,448,1190,SUNPHARMA,70.9,16.88,261
-158,594,1800,1571,10.89,654,-11,16.05,2845,2214,SUNPHARMA,54.5,16.31,2409
234,648,1820,978,11.78,295,203,22.7,3645,1476,SUNPHARMA,41.65,16.25,2763
494,1798,1840,1140,12.07,449,408,31.65,6177,1997,SUNPHARMA,30.3,16.46,3885
687,979,1860,207,12.75,115,67,42.55,3532,389,SUNPHARMA,22.2,16.75,1866
41,398,1880,68,13.01,83,29,55.45,1362,180,SUNPHARMA,15.35,17.21,923
131,627,1900,185,13.53,178,36,70.3,2547,399,SUNPHARMA,10.8,17.94,1789
56,551,1920,0,13.94,11,0,138.95,1048,11,SUNPHARMA,7.4,0.0,441
44,209,1940,36,14.23,77,16,103.85,572,129,SUNPHARMA,4.9,19.92,319
0,127,237,43,0.0,204,11,1.47,127,258,WIPRO,15.79,21.3,0
11,589,240,422,15.35,801,24,1.98,719,1247,WIPRO,12.48,21.26,119
-6,90,242,123,16.25,296,12,2.66,103,431,WIPRO,10.64,21.41,19
-15,457,245,894,16.96,721,38,3.43,624,1653,WIPRO,8.98,21.36,182
-9,219,247,340,17.31,369,15,4.31,400,724,WIPRO,7.44,21.18,190
122,1960,250,1114,17.77,1213,84,5.53,4914,2411,WIPRO,6.13,21.65,2832
130,327,252,147,18.11,143,20,6.95,1364,310,WIPRO,4.98,22.26,907
-36,1263,255,90,18.41,191,-16,8.32,2878,265,WIPRO,4.0,22.19,1651
3,138,257,4,18.77,36,0,9.59,447,40,WIPRO,3.2,21.25,306
154,2084,260,29,18.95,266,-8,11.81,3972,287,WIPRO,2.5,23.27,1734
0,258,262,0,19.08,11,0,12.8,373,11,WIPRO,1.92,0.0,115
