ce_ltp,ce_strength,ce_chg,pe_iv,pe_chg,ce_iv,pe_strength,strike,symbol,pe_vol,ce_oi,ce_vol,pe_oi,pe_ltp
9.15,2700,-57,15.25,-12,12.37,436,1430,ICICIBANK,151,765,1992,297,42.45
6.8,3592,379,15.71,-1,12.46,133,1440,ICICIBANK,14,1192,2021,120,50.15
115.6,34,0,17.25,155,0.0,1486,2020,KOTAKBANK,668,34,0,663,6.35
106.5,330,14,16.75,-120,12.89,2520,2040,KOTAKBANK,1951,182,134,689,8.55
90.85,373,-2,16.45,-29,14.03,1784,2060,KOTAKBANK,1294,272,103,519,11.8
75.0,1023,-92,16.14,-333,13.97,3316,2080,KOTAKBANK,2130,574,541,1519,16.0
61.0,6400,-742,16.13,10,14.13,6596,2100,KOTAKBANK,3847,2200,4942,2739,22.05
48.25,5257,-73,15.94,101,14.1,4072,2120,KOTAKBANK,2984,1223,4107,987,29.1
38.0,6661,-15,16.09,43,14.39,3124,2140,KOTAKBANK,2310,1294,5382,771,38.5
28.55,3854,151,16.14,134,14.29,1496,2160,KOTAKBANK,844,966,2737,518,49.2
21.8,2270,100,17.07,32,14.62,273,2180,KOTAKBANK,166,501,1669,75,63.5
16.1,9384,-541,17.15,26,14.77,860,2200,KOTAKBANK,243,4050,5875,591,77.0
11.85,1821,0,17.82,5,15.01,85,2220,KOTAKBANK,11,518,1303,69,92.9
119.0,413,-4,16.91,99,11.9,3191,2000,BHARTIARTL,1093,358,59,1999,6.35
118.7,28,0,16.76,101,0.0,1286,2020,BHARTIARTL,670,28,0,515,9.15
87.75,136,9,16.67,118,14.93,2159,2040,BHARTIARTL,1238,92,35,803,13.0
72.8,229,2,16.44,104,15.03,2604,2060,BHARTIARTL,1545,143,84,955,17.7
59.0,605,33,16.3,65,14.98,2018,2080,BHARTIARTL,1189,349,223,764,23.85
46.5,4914,552,16.28,-446,14.82,6398,2100,BHARTIARTL,4509,1757,2605,2335,31.7
36.6,6767,715,16.54,431,15.05,3907,2120,BHARTIARTL,2045,1992,4060,1431,41.8
28.0,7270,430,16.55,162,15.12,2361,2140,BHARTIARTL,1004,2763,4077,1195,52.8
21.0,5368,305,16.47,22,15.21,990,2160,BHARTIARTL,257,2623,2440,711,65.05
15.6,3814,257,17.35,23,15.37,307,2180,BHARTIARTL,74,1568,1989,210,80.75
11.3,8929,533,17.79,122,15.48,1047,2200,BHARTIARTL,391,4500,3896,534,96.45
14.7,26,0,13.42,1,0.0,158,392,ITC,41,26,0,116,1.4
13.1,63,2,13.33,32,7.83,1001,395,ITC,242,40,21,727,1.85
11.25,79,-6,13.23,48,9.12,468,397,ITC,197,62,23,223,2.4
9.3,3230,10,13.19,619,9.17,4836,400,ITC,1618,1960,1260,2599,3.1
7.7,980,29,13.06,96,9.61,1552,402,ITC,725,437,514,731,3.9
6.25,4205,77,13.49,-20,9.87,2910,405,ITC,1251,2239,1889,1679,5.1
5.0,1091,4,13.57,3,10.1,872,407,ITC,289,587,500,580,6.3
3.95,8362,255,13.86,-47,10.31,2463,410,ITC,348,5419,2688,2162,7.75
3.15,561,34,13.74,0,10.67,124,412,ITC,28,301,226,96,9.15
2.4,3025,92,14.19,-2,10.77,470,415,ITC,6,1930,1003,466,10.95
1.9,331,29,15.46,0,11.14,36,417,ITC,2,185,117,34,13.2
40.25,2020,-62,16.14,81,15.74,3892,950,SBIN,1450,807,1275,2361,5.95
36.95,218,-5,15.67,-50,16.23,817,955,SBIN,451,191,32,416,6.75
32.0,956,-162,16.04,-64,14.78,3774,960,SBIN,1923,491,627,1915,8.5
29.45,367,-8,15.95,-2,15.64,1597,965,SBIN,1040,138,237,559,10.0
25.35,3802,-325,15.82,489,14.78,6253,970,SBIN,3640,1265,2862,2124,11.65
22.1,3468,-76,15.96,183,14.56,3633,975,SBIN,2694,554,2990,756,13.8
19.5,15905,-142,15.78,547,14.72,11064,980,SBIN,5981,4658,11389,4536,15.8
17.2,5012,-58,15.8,164,14.94,2909,985,SBIN,1582,1286,3784,1163,18.25
14.9,8990,19,15.73,79,14.95,3298,990,SBIN,1328,3611,5360,1891,20.8
13.0,2308,-39,15.42,59,15.13,1036,995,SBIN,374,980,1367,603,23.3
10.9,18236,229,16.45,85,14.93,2918,1000,SBIN,830,8765,9242,2003,27.5
150.6,114,1,16.38,6,12.86,433,3980,LT,209,83,30,218,28.15
135.5,2150,55,16.4,1,13.0,4281,4000,LT,2233,1425,670,2047,33.55
122.0,337,5,16.31,-161,13.32,1189,4020,LT,991,282,50,359,39.2
108.25,792,25,16.27,-65,13.33,1241,4040,LT,895,511,256,411,45.8
95.45,1533,115,16.43,49,13.36,1862,4060,LT,1177,504,914,636,54.0
84.75,1821,143,16.41,69,13.63,1561,4080,LT,943,446,1232,549,62.2
73.65,6702,232,16.53,1,13.61,3494,4100,LT,1971,2126,4344,1522,71.85
63.5,2462,121,16.49,23,13.58,931,4120,LT,670,1108,1233,238,81.55
55.0,2416,-54,16.89,-9,13.71,716,4140,LT,549,1103,1367,176,94.1
46.55,1080,15,16.59,-48,13.65,313,4160,LT,128,403,662,233,104.1
40.4,849,70,18.25,-1,13.89,65,4180,LT,25,279,500,41,124.0
64.85,188,0,18.46,131,11.59,973,1230,AXISBANK,390,181,7,452,6.5
56.15,281,2,18.21,29,12.05,1009,1240,AXISBANK,448,261,18,532,8.25
48.9,387,27,18.39,7,13.32,1362,1250,AXISBANK,620,299,61,735,10.9
42.6,437,24,18.17,-1,14.47,1533,1260,AXISBANK,798,256,157,736,13.55
36.0,682,0,18.19,20,14.68,1985,1270,AXISBANK,848,281,401,1117,17.0
29.75,3395,174,18.1,-3,14.64,3532,1280,AXISBANK,2228,1105,2116,1307,20.85
24.8,3045,72,18.37,-74,15.01,1721,1290,AXISBANK,1168,922,2051,627,25.8
20.0,7222,275,18.26,48,15.02,1989,1300,AXISBANK,909,3334,3613,1032,30.75
16.25,1258,31,18.34,3,15.28,251,1310,AXISBANK,150,589,638,98,36.55
12.9,1886,62,18.9,2,15.39,133,1320,AXISBANK,37,1026,798,94,43.55
10.15,841,-9,20.51,3,15.52,101,1330,AXISBANK,18,415,435,80,52.45
682.8,70,1,17.1,45,14.1,835,15400,MARUTI,413,64,5,377,96.1
615.0,564,66,16.89,722,14.98,7273,15500,MARUTI,4264,342,156,2287,117.0
552.0,32,1,16.8,17,15.69,1109,15600,MARUTI,843,29,2,249,143.25
480.0,160,11,16.66,-5,15.47,1285,15700,MARUTI,954,94,55,336,172.95
423.4,837,60,16.66,138,15.86,2969,15800,MARUTI,2114,270,507,717,209.7
364.0,3330,116,16.66,115,15.79,4005,15900,MARUTI,3313,492,2722,577,251.15
309.0,9392,422,16.65,156,15.68,5587,16000,MARUTI,3959,2254,6716,1472,297.55
265.8,3338,84,16.7,42,15.91,1738,16100,MARUTI,1079,742,2512,617,350.15
224.1,4541,143,16.95,-33,15.95,869,16200,MARUTI,496,1926,2472,406,411.15
185.25,2479,17,16.54,5,15.87,226,16300,MARUTI,32,841,1621,189,465.0
156.15,1545,98,16.29,-1,16.07,45,16400,MARUTI,1,383,1064,45,526.7
109.7,39,-1,11.34,249,0.0,3141,2360,HINDUNILVR,1558,34,6,1334,1.9
96.9,64,-3,10.73,254,0.0,3178,2380,HINDUNILVR,1940,59,8,984,2.7
79.1,2524,-278,10.22,480,0.0,8453,2400,HINDUNILVR,4739,1080,1722,3234,4.0
61.4,1428,-190,9.82,-38,0.0,3876,2420,HINDUNILVR,2566,715,903,1348,6.15
45.95,5067,-772,9.62,170,0.0,6445,2440,HINDUNILVR,3377,2151,3688,2898,9.8
32.2,10563,-457,9.91,662,4.21,6880,2460,HINDUNILVR,3996,2520,8500,2222,16.35
22.1,11564,1354,10.51,391,5.79,2513,2480,HINDUNILVR,1407,2289,7921,715,26.0
14.95,19547,115,11.28,-35,6.72,2390,2500,HINDUNILVR,1175,6143,13289,1250,38.3
9.95,6294,-469,12.63,31,7.41,510,2520,HINDUNILVR,279,1841,4922,200,53.95
6.75,4779,338,14.48,14,8.09,178,2540,HINDUNILVR,49,1319,3122,115,72.1
4.5,5159,192,16.34,-29,8.64,162,2560,HINDUNILVR,100,1452,3515,91,90.9
60.0,274,-15,21.66,2,16.96,865,990,BAJFINANCE,363,240,49,500,6.8
52.0,2218,-113,21.43,-177,17.36,4204,1000,BAJFINANCE,1655,1557,774,2726,8.8
44.65,740,-25,21.27,23,17.76,1579,1010,BAJFINANCE,798,577,188,758,11.3
37.9,2173,-4,21.28,87,18.07,2285,1020,BAJFINANCE,1134,1189,988,1064,14.5
31.7,3226,-37,21.27,34,18.24,2563,1030,BAJFINANCE,1581,1403,1860,948,18.25
26.15,4418,82,21.23,121,18.36,2671,1040,BAJFINANCE,1531,1219,3117,1019,22.55
21.35,6335,172,21.31,1,18.52,1939,1050,BAJFINANCE,706,2159,4004,1232,27.6
17.35,2961,129,21.81,18,18.78,551,1060,BAJFINANCE,274,1039,1793,259,33.75
13.75,2114,71,22.19,139,18.84,1050,1070,BAJFINANCE,259,809,1234,652,40.3
10.9,2045,-9,0.0,0,19.04,138,1080,BAJFINANCE,0,970,1084,138,46.4
8.5,1121,36,25.83,0,19.18,56,1090,BAJFINANCE,7,517,568,49,57.9
106.9,462,14,28.18,44,24.46,2076,2229,ADANIENT,1342,163,285,690,44.3
99.45,751,79,27.89,171,24.08,2678,2240,ADANIENT,2262,87,585,245,47.4
94.6,501,-21,0.0,0,24.42,0,2249,ADANIENT,0,44,478,0,0.0
90.7,4659,-66,28.6,229,25.39,3826,2260,ADANIENT,3092,368,4357,505,57.3
83.5,873,-3,0.0,0,24.51,0,2268,ADANIENT,0,74,802,0,0.0
77.9,4535,-37,28.24,271,24.75,3040,2280,ADANIENT,2372,378,4194,397,65.3
74.6,1484,31,0.0,0,25.08,0,2288,ADANIENT,0,138,1315,0,0.0
67.8,34509,3379,28.73,1078,24.78,11922,2300,ADANIENT,8071,5858,25272,2773,76.35
65.0,3502,106,28.05,134,25.05,1360,2307,ADANIENT,1009,412,2984,217,78.3
58.75,7808,346,28.05,243,24.86,2500,2320,ADANIENT,1831,873,6589,426,85.1
56.25,2961,65,28.11,72,25.01,1625,2326,ADANIENT,614,618,2278,939,89.0
0.0,0,0,0.0,0,0.0,0,11100,ULTRACEMCO,0,0,0,0,0.0
529.85,33,4,15.02,203,15.2,1240,11200,ULTRACEMCO,520,21,8,517,45.6
448.65,24,2,14.81,2,14.96,757,11300,ULTRACEMCO,116,10,12,639,63.55
358.85,48,7,14.7,40,13.49,363,11400,ULTRACEMCO,216,26,15,107,88.0
310.0,525,54,14.61,22,15.03,1391,11500,ULTRACEMCO,534,176,295,835,119.2
244.5,1473,113,14.81,51,14.55,1737,11600,ULTRACEMCO,962,524,836,724,161.7
197.65,2752,75,14.6,38,14.9,1340,11700,ULTRACEMCO,260,1329,1348,1042,206.4
154.5,1847,73,14.63,-3,14.96,812,11800,ULTRACEMCO,167,1011,763,648,262.05
119.0,997,58,15.13,23,15.04,191,11900,ULTRACEMCO,40,442,497,128,331.2
90.15,5283,752,14.41,16,15.13,841,12000,ULTRACEMCO,48,2650,1881,777,392.1
67.35,449,31,0.0,0,15.23,22,12100,ULTRACEMCO,0,242,176,22,470.65
104.6,115,-11,17.2,27,0.0,761,1740,SUNPHARMA,414,97,29,320,5.25
87.2,171,-7,16.79,51,0.0,612,1760,SUNPHARMA,306,87,91,255,7.65
70.9,448,-37,16.88,70,10.77,1190,1780,SUNPHARMA,588,224,261,532,11.75
54.5,2845,-158,16.31,-11,10.89,2214,1800,SUNPHARMA,1571,594,2409,654,16.05
41.65,3645,234,16.25,203,11.78,1476,1820,SUNPHARMA,978,648,2763,295,22.7
30.3,6177,494,16.46,408,12.07,1997,1840,SUNPHARMA,1140,1798,3885,449,31.65
22.2,3532,687,16.75,67,12.75,389,1860,SUNPHARMA,207,979,1866,115,42.55
15.35,1362,41,17.21,29,13.01,180,1880,SUNPHARMA,68,398,923,83,55.45
10.8,2547,131,17.94,36,13.53,399,1900,SUNPHARMA,185,627,1789,178,70.3
7.4,1048,56,0.0,0,13.94,11,1920,SUNPHARMA,0,551,441,11,138.95
4.9,572,44,19.92,16,14.23,129,1940,SUNPHARMA,36,209,319,77,103.85
15.79,127,0,21.3,11,0.0,258,237,WIPRO,43,127,0,204,1.47
12.48,719,11,21.26,24,15.35,1247,240,WIPRO,422,589,119,801,1.98
10.64,103,-6,21.41,12,16.25,431,242,WIPRO,123,90,19,296,2.66
8.98,624,-15,21.36,38,16.96,1653,245,WIPRO,894,457,182,721,3.43
7.44,400,-9,21.18,15,17.31,724,247,WIPRO,340,219,190,369,4.31
6.13,4914,122,21.65,84,17.77,2411,250,WIPRO,1114,1960,2832,1213,5.53
4.98,1364,130,22.26,20,18.11,310,252,WIPRO,147,327,907,143,6.95
4.0,2878,-36,22.19,-16,18.41,265,255,WIPRO,90,1263,1651,191,8.32
3.2,447,3,21.25,0,18.77,40,257,WIPRO,4,138,306,36,9.59
2.5,3972,154,23.27,-8,18.95,287,260,WIPRO,29,2084,1734,266,11.81
1.92,373,0,0.0,0,19.08,11,262,WIPRO,0,258,115,11,12.8
