ce_chg,ce_oi,pe_oi,pe_chg,ce_vol,pe_vol,ce_iv,ce_strength,pe_iv,ce_ltp,pe_strength,strike,pe_ltp,symbol
807,1378,650,387,7379,4753,12.71,9564,16.01,17.0,5790,1015,17.8,HDFCBANK
1208,5569,1440,507,16898,5008,12.81,23675,16.22,14.65,6955,1020,20.55,HDFCBANK
-68,618,263,122,3099,837,12.75,3649,16.19,12.35,1222,1025,23.2,HDFCBANK
441,1651,392,144,7179,823,12.9,9271,16.15,10.55,1359,1030,26.05,HDFCBANK
88,857,152,69,2636,172,12.94,3581,16.43,8.85,393,1035,29.45,HDFCBANK
174,437,658,-96,464,1193,0.0,1075,15.98,64.6,1755,1340,5.35,ICICIBANK
-52,513,1917,-266,1453,3274,6.37,1914,15.66,56.2,4925,1350,6.8,ICICIBANK
-478,2454,2116,3,2279,3733,9.27,4255,15.43,48.25,5852,1360,8.7,ICICIBANK
-562,2385,2092,-134,2567,3475,10.11,4390,15.26,40.7,5433,1370,11.1,ICICIBANK
-354,2997,2935,201,7726,5140,10.77,10369,15.22,34.0,8276,1380,14.2,ICICIBANK
139,1560,1622,781,6848,4923,11.19,8547,15.26,27.95,7326,1390,18.0,ICICIBANK
1701,6931,4107,140,19149,3746,11.34,27781,15.18,22.35,7993,1400,22.2,ICICIBANK
290,999,720,129,3801,685,11.44,5090,15.27,17.5,1534,1410,27.3,ICICIBANK
319,1863,638,13,5748,375,11.54,7930,15.42,13.45,1026,1420,33.1,ICICIBANK
257,822,309,8,3299,44,11.7,4378,15.8,10.25,361,1430,39.85,ICICIBANK
67,813,121,8,1919,23,11.82,2799,16.23,7.65,152,1440,47.15,ICICIBANK
5,34,508,45,18,844,14.62,57,16.97,115.6,1397,2020,7.85,KOTAKBANK
16,168,809,299,146,3315,14.94,330,16.56,99.0,4423,2040,10.65,KOTAKBANK
20,274,548,-56,331,1590,15.15,625,16.21,83.5,2082,2060,14.4,KOTAKBANK
-129,666,1852,-12,1211,2166,15.07,1748,16.0,68.8,4006,2080,19.5,KOTAKBANK
16,2942,2729,-51,6925,4512,14.96,9883,15.73,55.45,7190,2100,25.8,KOTAKBANK
140,1296,886,217,4909,2622,14.91,6345,15.6,43.8,3725,2120,33.85,KOTAKBANK
-123,1309,728,320,6013,2646,14.76,7199,15.85,33.55,3694,2140,44.45,KOTAKBANK
-13,815,384,61,2419,324,15.0,3221,15.88,25.9,769,2160,56.0,KOTAKBANK
167,401,43,11,1640,37,15.12,2208,16.11,19.45,91,2180,69.5,KOTAKBANK
1147,4591,565,37,7246,247,15.34,12984,16.23,14.55,849,2200,84.0,KOTAKBANK
116,518,64,1,1621,9,15.67,2255,19.01,10.95,74,2220,104.75,KOTAKBANK
-3,28,414,29,42,567,12.81,67,17.21,118.7,1010,2020,7.45,BHARTIARTL
10,83,685,24,49,1285,15.92,142,16.99,105.05,1994,2040,10.4,BHARTIARTL
-15,141,851,-73,159,1825,15.75,285,16.7,88.85,2603,2060,14.1,BHARTIARTL
229,316,699,91,528,1849,15.61,1073,16.65,73.85,2639,2080,19.35,BHARTIARTL
16,1205,2781,45,2317,5137,14.68,3538,16.38,58.3,7963,2100,25.4,BHARTIARTL
279,1277,1000,120,5371,2932,14.78,6927,16.66,46.55,4052,2120,34.15,BHARTIARTL
725,2333,1033,-193,5860,1828,14.79,8918,16.55,36.25,2668,2140,43.45,BHARTIARTL
14,2318,689,-28,4138,697,14.93,6470,15.97,27.9,1358,2160,53.05,BHARTIARTL
109,1311,187,37,2920,377,14.96,4340,16.05,20.85,601,2180,65.8,BHARTIARTL
461,3967,412,28,7406,130,15.14,11834,18.12,15.55,570,2200,84.25,BHARTIARTL
205,809,109,0,2211,10,15.11,3225,18.25,11.05,119,2220,99.15,BHARTIARTL
0,26,115,13,0,47,0.0,26,13.31,14.7,175,392,1.3,ITC
1,38,695,68,26,409,5.45,65,12.85,13.6,1172,395,1.6,ITC
1,68,175,0,24,282,8.12,93,12.74,11.7,457,397,2.1,ITC
87,1950,1980,73,1810,1528,9.23,3847,12.59,10.0,3581,400,2.7,ITC
-2,408,635,31,1184,720,9.07,1590,12.83,8.1,1386,402,3.6,ITC
288,2162,1699,90,2481,1376,9.62,4931,12.61,6.7,3165,405,4.45,ITC
44,583,577,28,567,415,9.99,1194,12.81,5.45,1020,407,5.65,ITC
785,5164,2209,-36,4198,440,9.92,10147,12.58,4.2,2613,410,6.8,ITC
22,267,96,19,320,42,10.39,609,13.17,3.4,157,412,8.5,ITC
672,1838,468,-2,1649,27,10.61,4159,13.48,2.65,493,415,10.2,ITC
6,156,34,2,127,15,10.57,289,16.25,1.95,51,417,13.1,ITC
255,869,2280,155,1337,2573,16.77,2461,16.71,39.0,5008,950,7.4,SBIN
-41,196,466,134,157,841,15.65,312,16.57,34.35,1441,955,8.65,SBIN
197,653,1979,-52,1090,3055,15.4,1940,16.5,30.65,4982,960,10.15,SBIN
34,146,561,48,278,1003,15.04,458,16.59,27.0,1612,965,12.0,SBIN
878,1590,1635,-71,4334,5341,15.14,6802,16.51,24.05,6905,970,13.85,SBIN
204,630,573,-128,3636,4140,15.27,4470,16.68,21.35,4585,975,16.2,SBIN
1949,4800,3989,453,13026,8962,15.24,19775,16.38,18.7,13404,980,18.2,SBIN
422,1344,999,83,6345,3299,15.25,8111,16.59,16.3,4381,985,21.0,SBIN
1202,3592,1812,149,9221,4269,15.15,14015,16.54,14.0,6230,990,23.7,SBIN
107,1019,544,82,3401,1362,15.12,4527,16.63,12.0,1988,995,26.75,SBIN
2177,8536,1918,135,12209,1865,15.27,22922,16.64,10.4,3918,1000,29.9,SBIN
-14,82,212,17,45,322,14.1,113,16.5,156.3,551,3980,29.3,LT
-268,1370,2046,212,1626,4120,14.05,2728,16.49,141.0,6378,4000,34.65,LT
-51,277,520,98,223,1518,14.32,449,16.36,127.7,2136,4020,40.15,LT
-138,486,476,6,676,1362,14.06,1024,16.36,113.05,1844,4040,46.9,LT
-198,389,587,131,1291,1964,14.43,1482,16.23,102.0,2682,4060,53.8,LT
-28,303,480,308,1591,2215,14.39,1866,16.21,90.0,3003,4080,61.95,LT
202,1894,1521,480,12392,5217,14.38,14488,16.19,79.0,7218,4100,70.9,LT
402,987,215,143,5563,1701,14.28,6952,16.38,68.45,2059,4120,81.65,LT
436,1157,185,128,5439,1201,14.3,7032,16.36,59.4,1514,4140,92.15,LT
257,388,281,192,1827,972,14.37,2472,16.47,51.45,1445,4160,104.05,LT
168,209,42,38,965,101,14.5,1342,16.58,44.6,181,4180,116.7,LT
-3,259,503,11,29,633,12.29,285,18.52,59.7,1147,1240,8.15,AXISBANK
7,272,728,50,99,1318,15.17,378,18.31,54.0,2096,1250,10.25,AXISBANK
-56,232,737,-2,329,1061,15.49,505,18.1,46.85,1796,1260,12.75,AXISBANK
-11,281,1097,45,225,1292,15.56,495,17.95,40.0,2434,1270,15.8,AXISBANK
20,931,1310,-171,1385,2715,15.4,2336,17.96,33.45,3854,1280,19.6,AXISBANK
227,850,701,-2,2864,3042,15.31,3941,17.87,27.6,3741,1290,23.8,AXISBANK
1163,3059,984,306,9061,2820,15.5,13283,18.13,22.85,4110,1300,29.1,AXISBANK
178,558,95,70,2474,411,15.56,3210,17.82,18.55,576,1310,34.1,AXISBANK
66,964,92,28,2432,213,15.58,3462,18.01,14.8,333,1320,40.4,AXISBANK
39,424,77,1,1346,43,15.56,1809,20.31,11.6,121,1330,50.2,AXISBANK
134,802,14,0,1225,0,15.75,2161,0.0,9.2,14,1340,71.0,AXISBANK
0,63,332,159,0,465,0.0,63,17.0,910.0,956,15400,93.0,MARUTI
5,276,1565,183,182,3301,15.72,463,16.86,649.1,5049,15500,114.0,MARUTI
12,28,232,36,17,753,14.16,57,16.93,551.45,1021,15600,142.05,MARUTI
-1,83,341,82,45,836,14.94,127,16.73,493.2,1259,15700,170.0,MARUTI
41,210,579,159,216,1643,15.12,467,16.97,431.15,2381,15800,210.0,MARUTI
208,376,462,57,712,2240,15.32,1296,16.75,375.0,2759,15900,246.65,MARUTI
546,1832,1316,28,4773,5712,15.39,7151,16.64,322.0,7056,16000,289.85,MARUTI
239,658,575,137,2892,2648,15.38,3789,17.25,272.85,3360,16100,351.7,MARUTI
692,1783,439,59,4000,1588,15.63,6475,17.11,233.85,2086,16200,404.0,MARUTI
403,824,184,-28,2406,313,15.62,3633,16.66,195.0,469,16300,455.35,MARUTI
54,285,46,11,1160,82,15.69,1499,17.13,162.45,139,16400,528.15,MARUTI
3,35,1085,280,16,3127,0.0,54,11.93,100.3,4492,2360,3.5,HINDUNILVR
-2,62,730,157,25,3680,0.0,85,11.41,77.5,4567,2380,4.95,HINDUNILVR
-242,1358,2754,189,2105,4025,0.0,3221,11.16,65.95,6968,2400,7.5,HINDUNILVR
-602,905,1386,-388,2031,3257,0.0,2334,11.21,49.4,4255,2420,11.8,HINDUNILVR
-396,2923,2728,367,6587,4020,0.0,9114,11.25,35.95,7115,2440,17.65,HINDUNILVR
719,2977,1560,739,8217,2833,5.34,11913,12.0,25.7,5132,2460,27.3,HINDUNILVR
-250,935,324,135,3946,1147,6.71,4631,13.08,18.45,1606,2480,39.9,HINDUNILVR
298,6028,1285,-121,10405,792,7.87,16731,14.47,13.75,1956,2500,55.0,HINDUNILVR
447,2310,169,86,5257,142,8.59,8014,15.97,9.75,397,2520,71.55,HINDUNILVR
222,981,101,0,3941,0,9.22,5144,0.0,6.9,101,2540,111.35,HINDUNILVR
642,1260,120,0,4036,12,9.86,5938,20.67,5.0,132,2560,111.3,HINDUNILVR
-107,255,498,-107,341,1700,19.99,489,20.55,60.35,2091,990,6.6,BAJFINANCE
-569,1670,2903,-125,2832,6462,19.4,3933,20.47,52.05,9240,1000,8.75,BAJFINANCE
-324,602,735,37,1590,2284,18.67,1868,20.07,44.0,3056,1010,11.05,BAJFINANCE
-508,1193,977,-44,6562,4182,18.98,7247,20.12,37.55,5115,1020,14.35,BAJFINANCE
-49,1440,914,417,9011,3338,19.06,10402,20.04,31.5,4669,1030,18.1,BAJFINANCE
143,1137,898,449,10054,4312,19.21,11334,20.03,26.2,5659,1040,22.55,BAJFINANCE
326,1987,1231,360,11138,2010,19.14,13451,19.99,21.3,3601,1050,27.6,BAJFINANCE
132,910,241,126,4862,632,19.16,5904,20.15,17.15,999,1060,33.5,BAJFINANCE
255,738,513,77,2882,405,19.17,3875,20.36,13.6,995,1070,40.05,BAJFINANCE
-107,979,138,6,4551,121,19.33,5423,19.91,10.8,265,1080,46.4,BAJFINANCE
117,481,49,4,2162,4,19.44,2760,20.12,8.45,57,1090,54.0,BAJFINANCE
171,239,1346,664,300,2638,25.8,710,28.96,108.35,4648,2200,47.35,ADANIENT
0,0,211,85,0,151,0.0,0,29.6,0.0,447,2210,53.0,ADANIENT
0,0,4,4,0,8,0.0,0,28.88,0.0,16,2220,55.0,ADANIENT
50,149,646,72,64,549,25.85,263,29.2,90.5,1267,2229,60.0,ADANIENT
8,8,74,74,9,121,26.22,25,29.55,85.8,269,2240,65.45,ADANIENT
56,65,0,0,105,0,25.18,226,0.0,78.1,0,2249,0.0,ADANIENT
434,434,276,276,685,674,25.52,1553,29.55,73.45,1226,2260,74.95,ADANIENT
74,77,0,0,98,0,25.81,249,0.0,70.0,0,2268,0.0,ADANIENT
413,415,126,126,1053,476,25.58,1881,29.11,64.05,728,2280,84.05,ADANIENT
90,107,0,0,231,0,25.95,428,0.0,61.45,0,2288,0.0,ADANIENT
1889,2479,1695,613,5452,3611,25.91,9820,29.44,56.25,5919,2300,96.0,ADANIENT
0,0,0,0,0,0,0.0,0,0.0,0.0,0,11100,0.0,ULTRACEMCO
16,17,314,138,23,273,12.66,56,15.68,544.85,725,11200,46.95,ULTRACEMCO
0,8,637,89,0,387,0.0,8,15.62,459.3,1113,11300,65.85,ULTRACEMCO
9,19,67,45,19,172,14.7,47,15.33,403.0,284,11400,87.5,ULTRACEMCO
-12,122,813,199,185,780,14.53,295,15.44,331.8,1792,11500,119.7,ULTRACEMCO
30,411,673,110,503,925,14.33,944,15.49,267.0,1708,11600,158.25,ULTRACEMCO
114,1254,1004,77,1393,1030,14.47,2761,15.43,214.4,2111,11700,202.4,ULTRACEMCO
205,938,651,39,1047,521,14.36,2190,15.24,166.1,1211,11800,252.05,ULTRACEMCO
130,384,105,22,759,57,14.52,1273,15.28,129.0,184,11900,312.0,ULTRACEMCO
364,1898,761,28,2279,97,14.7,4541,15.65,99.0,886,12000,382.8,ULTRACEMCO
31,211,22,6,216,18,14.8,458,17.02,74.25,46,12100,470.65,ULTRACEMCO
-4,106,495,57,44,209,0.0,146,17.21,120.45,761,1700,3.45,SUNPHARMA
0,21,117,52,1,122,0.0,22,16.75,101.0,291,1720,5.1,SUNPHARMA
5,108,293,18,20,377,0.0,133,16.46,84.5,688,1740,7.65,SUNPHARMA
-27,94,204,30,96,286,10.57,163,16.07,68.8,520,1760,11.05,SUNPHARMA
-32,261,462,-48,297,492,11.25,526,15.8,53.4,906,1780,15.85,SUNPHARMA
-88,752,665,206,2203,1215,11.29,2867,15.83,39.3,2086,1800,22.8,SUNPHARMA
66,414,92,43,1382,339,12.21,1862,15.76,29.5,474,1820,31.3,SUNPHARMA
996,1304,41,23,1812,85,12.3,4112,16.01,20.4,149,1840,42.3,SUNPHARMA
26,292,48,10,416,19,12.55,734,17.06,13.85,77,1860,56.65,SUNPHARMA
42,357,54,6,452,34,13.02,851,17.28,9.5,94,1880,70.7,SUNPHARMA
40,496,142,37,587,73,13.32,1123,18.76,6.25,252,1900,88.15,SUNPHARMA
0,127,193,23,0,78,0.0,127,20.61,15.79,294,237,1.43,WIPRO
11,578,777,54,231,580,16.24,820,20.49,12.52,1411,240,1.92,WIPRO
-1,96,284,14,12,131,15.57,107,20.36,10.4,429,242,2.53,WIPRO
-25,472,683,-60,207,887,17.52,654,20.33,9.06,1510,245,3.3,WIPRO
1,228,354,0,222,358,17.81,451,20.23,7.54,712,247,4.2,WIPRO
111,1838,1129,-33,2571,1174,17.91,4520,20.31,6.15,2270,250,5.31,WIPRO
46,197,123,31,550,151,17.8,793,20.51,4.88,305,252,6.62,WIPRO
650,1299,207,1,2379,113,18.22,4328,20.76,3.95,321,255,8.1,WIPRO
-6,135,36,4,168,7,18.43,297,22.12,3.12,47,257,10.04,WIPRO
75,1930,274,47,1502,174,18.68,3507,21.8,2.45,495,260,11.63,WIPRO
45,258,11,0,180,0,18.63,483,0.0,1.84,11,262,12.8,WIPRO
