symbol,pe_oi,pe_chg,ce_oi,ce_chg,ce_strength,strike,ce_ltp,pe_strength,pe_iv,pe_ltp,ce_vol,ce_iv,pe_vol
TCS,319,27,988,85,1765,3220,35.05,617,17.58,97.45,692,15.75,271
TCS,317,-2,888,28,1732,3240,28.95,323,16.57,107.25,816,15.82,8
INFY,1564,194,345,11,382,1460,111.55,2786,21.91,6.2,26,13.32,1028
INFY,1556,186,489,-9,517,1480,92.0,2811,21.65,9.05,37,11.96,1069
INFY,4108,61,2515,-271,3845,1500,76.5,6661,21.72,13.35,1601,15.21,2492
INFY,1777,-26,1086,-35,1428,1520,62.2,3163,21.63,18.7,377,16.42,1412
INFY,2508,-2,2164,-112,4062,1540,49.1,4788,21.7,25.75,2010,16.9,2282
INFY,2209,248,3314,273,8138,1560,38.0,5764,21.98,34.7,4551,17.34,3307
INFY,944,80,2479,106,5516,1580,29.15,2185,22.34,45.4,2931,17.91,1161
INFY,1428,61,6425,291,11381,1600,21.7,2287,22.94,58.0,4665,18.23,798
INFY,165,6,1446,99,3208,1620,15.6,269,23.29,71.5,1663,18.37,98
INFY,258,-3,1807,167,3412,1640,11.0,274,24.55,87.6,1438,18.54,19
INFY,162,-51,1532,92,2940,1660,7.75,188,25.11,103.45,1316,18.84,77
HDFCBANK,1529,-12,669,81,1222,980,39.4,2664,15.23,5.45,472,13.65,1147
HDFCBANK,644,39,239,2,332,985,35.0,902,15.25,6.65,91,13.08,219
HDFCBANK,1312,60,712,-36,984,990,31.3,2898,14.94,7.7,308,13.14,1526
HDFCBANK,958,-18,353,-56,572,995,28.05,2151,14.71,9.0,275,13.43,1211
HDFCBANK,4729,-382,5820,149,10821,1000,24.9,10947,14.69,10.7,4852,13.57,6600
HDFCBANK,1246,-30,1419,29,3956,1005,21.65,3916,14.74,12.7,2508,13.41,2700
HDFCBANK,2112,-57,3278,236,11667,1010,18.75,8191,14.43,14.5,8153,13.36,6136
HDFCBANK,638,-12,1547,169,5281,1015,16.1,2219,14.66,17.15,3565,13.31,1593
HDFCBANK,1410,-30,5767,198,12001,1020,13.9,3602,14.53,19.6,6036,13.43,2222
HDFCBANK,319,56,585,-33,2007,1025,11.75,759,14.89,22.85,1455,13.39,384
HDFCBANK,389,-3,1761,110,4301,1030,9.85,752,14.55,25.5,2430,13.36,366
ICICIBANK,633,-25,272,-165,455,1340,61.7,1068,15.69,5.75,348,10.72,460
ICICIBANK,2072,155,485,-28,800,1350,52.95,4344,15.25,7.2,343,10.88,2117
ICICIBANK,2130,14,2764,310,3833,1360,45.65,3388,15.08,9.35,759,11.84,1244
ICICIBANK,1988,-104,2422,37,3016,1370,38.1,3707,15.03,12.15,557,11.85,1823
ICICIBANK,2875,-60,3007,10,5798,1380,31.35,5567,14.74,15.15,2781,11.94,2752
ICICIBANK,1571,-51,1943,383,6614,1390,25.6,5267,14.72,19.15,4288,12.18,3747
ICICIBANK,4702,595,9196,2265,24694,1400,20.4,9787,14.83,24.0,13233,12.25,4490
ICICIBANK,708,-12,971,-28,3570,1410,15.75,1468,15.06,29.7,2627,12.19,772
ICICIBANK,639,1,1915,52,5321,1420,12.05,1008,15.03,35.6,3354,12.24,368
ICICIBANK,297,-12,765,-57,2700,1430,9.15,436,15.25,42.45,1992,12.37,151
ICICIBANK,120,-1,1192,379,3592,1440,6.8,133,15.71,50.15,2021,12.46,14
KOTAKBANK,663,155,34,0,34,2020,115.6,1486,17.25,6.35,0,0.0,668
KOTAKBANK,689,-120,182,14,330,2040,106.5,2520,16.75,8.55,134,12.89,1951
KOTAKBANK,519,-29,272,-2,373,2060,90.85,1784,16.45,11.8,103,14.03,1294
KOTAKBANK,1519,-333,574,-92,1023,2080,75.0,3316,16.14,16.0,541,13.97,2130
KOTAKBANK,2739,10,2200,-742,6400,2100,61.0,6596,16.13,22.05,4942,14.13,3847
KOTAKBANK,987,101,1223,-73,5257,2120,48.25,4072,15.94,29.1,4107,14.1,2984
KOTAKBANK,771,43,1294,-15,6661,2140,38.0,3124,16.09,38.5,5382,14.39,2310
KOTAKBANK,518,134,966,151,3854,2160,28.55,1496,16.14,49.2,2737,14.29,844
KOTAKBANK,75,32,501,100,2270,2180,21.8,273,17.07,63.5,1669,14.62,166
KOTAKBANK,591,26,4050,-541,9384,2200,16.1,860,17.15,77.0,5875,14.77,243
KOTAKBANK,69,5,518,0,1821,2220,11.85,85,17.82,92.9,1303,15.01,11
BHARTIARTL,1999,99,358,-4,413,2000,119.0,3191,16.91,6.35,59,11.9,1093
BHARTIARTL,515,101,28,0,28,2020,118.7,1286,16.76,9.15,0,0.0,670
BHARTIARTL,803,118,92,9,136,2040,87.75,2159,16.67,13.0,35,14.93,1238
BHARTIARTL,955,104,143,2,229,2060,72.8,2604,16.44,17.7,84,15.03,1545
BHARTIARTL,764,65,349,33,605,2080,59.0,2018,16.3,23.85,223,14.98,1189
BHARTIARTL,2335,-446,1757,552,4914,2100,46.5,6398,16.28,31.7,2605,14.82,4509
BHARTIARTL,1431,431,1992,715,6767,2120,36.6,3907,16.54,41.8,4060,15.05,2045
BHARTIARTL,1195,162,2763,430,7270,2140,28.0,2361,16.55,52.8,4077,15.12,1004
BHARTIARTL,711,22,2623,305,5368,2160,21.0,990,16.47,65.05,2440,15.21,257
BHARTIARTL,210,23,1568,257,3814,2180,15.6,307,17.35,80.75,1989,15.37,74
BHARTIARTL,534,122,4500,533,8929,2200,11.3,1047,17.79,96.45,3896,15.48,391
ITC,116,1,26,0,26,392,14.7,158,13.42,1.4,0,0.0,41
ITC,727,32,40,2,63,395,13.1,1001,13.33,1.85,21,7.83,242
ITC,223,48,62,-6,79,397,11.25,468,13.23,2.4,23,9.12,197
ITC,2599,619,1960,10,3230,400,9.3,4836,13.19,3.1,1260,9.17,1618
ITC,731,96,437,29,980,402,7.7,1552,13.06,3.9,514,9.61,725
ITC,1679,-20,2239,77,4205,405,6.25,2910,13.49,5.1,1889,9.87,1251
ITC,580,3,587,4,1091,407,5.0,872,13.57,6.3,500,10.1,289
ITC,2162,-47,5419,255,8362,410,3.95,2463,13.86,7.75,2688,10.31,348
ITC,96,0,301,34,561,412,3.15,124,13.74,9.15,226,10.67,28
ITC,466,-2,1930,92,3025,415,2.4,470,14.19,10.95,1003,10.77,6
ITC,34,0,185,29,331,417,1.9,36,15.46,13.2,117,11.14,2
SBIN,2361,81,807,-62,2020,950,40.25,3892,16.14,5.95,1275,15.74,1450
SBIN,416,-50,191,-5,218,955,36.95,817,15.67,6.75,32,16.23,451
SBIN,1915,-64,491,-162,956,960,32.0,3774,16.04,8.5,627,14.78,1923
SBIN,559,-2,138,-8,367,965,29.45,1597,15.95,10.0,237,15.64,1040
SBIN,2124,489,1265,-325,3802,970,25.35,6253,15.82,11.65,2862,14.78,3640
SBIN,756,183,554,-76,3468,975,22.1,3633,15.96,13.8,2990,14.56,2694
SBIN,4536,547,4658,-142,15905,980,19.5,11064,15.78,15.8,11389,14.72,5981
SBIN,1163,164,1286,-58,5012,985,17.2,2909,15.8,18.25,3784,14.94,1582
SBIN,1891,79,3611,19,8990,990,14.9,3298,15.73,20.8,5360,14.95,1328
SBIN,603,59,980,-39,2308,995,13.0,1036,15.42,23.3,1367,15.13,374
SBIN,2003,85,8765,229,18236,1000,10.9,2918,16.45,27.5,9242,14.93,830
LT,218,6,83,1,114,3980,150.6,433,16.38,28.15,30,12.86,209
LT,2047,1,1425,55,2150,4000,135.5,4281,16.4,33.55,670,13.0,2233
LT,359,-161,282,5,337,4020,122.0,1189,16.31,39.2,50,13.32,991
LT,411,-65,511,25,792,4040,108.25,1241,16.27,45.8,256,13.33,895
LT,636,49,504,115,1533,4060,95.45,1862,16.43,54.0,914,13.36,1177
LT,549,69,446,143,1821,4080,84.75,1561,16.41,62.2,1232,13.63,943
LT,1522,1,2126,232,6702,4100,73.65,3494,16.53,71.85,4344,13.61,1971
LT,238,23,1108,121,2462,4120,63.5,931,16.49,81.55,1233,13.58,670
LT,176,-9,1103,-54,2416,4140,55.0,716,16.89,94.1,1367,13.71,549
LT,233,-48,403,15,1080,4160,46.55,313,16.59,104.1,662,13.65,128
LT,41,-1,279,70,849,4180,40.4,65,18.25,124.0,500,13.89,25
AXISBANK,452,131,181,0,188,1230,64.85,973,18.46,6.5,7,11.59,390
AXISBANK,532,29,261,2,281,1240,56.15,1009,18.21,8.25,18,12.05,448
AXISBANK,735,7,299,27,387,1250,48.9,1362,18.39,10.9,61,13.32,620
AXISBANK,736,-1,256,24,437,1260,42.6,1533,18.17,13.55,157,14.47,798
AXISBANK,1117,20,281,0,682,1270,36.0,1985,18.19,17.0,401,14.68,848
AXISBANK,1307,-3,1105,174,3395,1280,29.75,3532,18.1,20.85,2116,14.64,2228
AXISBANK,627,-74,922,72,3045,1290,24.8,1721,18.37,25.8,2051,15.01,1168
AXISBANK,1032,48,3334,275,7222,1300,20.0,1989,18.26,30.75,3613,15.02,909
AXISBANK,98,3,589,31,1258,1310,16.25,251,18.34,36.55,638,15.28,150
AXISBANK,94,2,1026,62,1886,1320,12.9,133,18.9,43.55,798,15.39,37
AXISBANK,80,3,415,-9,841,1330,10.15,101,20.51,52.45,435,15.52,18
MARUTI,377,45,64,1,70,15400,682.8,835,17.1,96.1,5,14.1,413
MARUTI,2287,722,342,66,564,15500,615.0,7273,16.89,117.0,156,14.98,4264
MARUTI,249,17,29,1,32,15600,552.0,1109,16.8,143.25,2,15.69,843
MARUTI,336,-5,94,11,160,15700,480.0,1285,16.66,172.95,55,15.47,954
MARUTI,717,138,270,60,837,15800,423.4,2969,16.66,209.7,507,15.86,2114
MARUTI,577,115,492,116,3330,15900,364.0,4005,16.66,251.15,2722,15.79,3313
MARUTI,1472,156,2254,422,9392,16000,309.0,5587,16.65,297.55,6716,15.68,3959
MARUTI,617,42,742,84,3338,16100,265.8,1738,16.7,350.15,2512,15.91,1079
MARUTI,406,-33,1926,143,4541,16200,224.1,869,16.95,411.15,2472,15.95,496
MARUTI,189,5,841,17,2479,16300,185.25,226,16.54,465.0,1621,15.87,32
MARUTI,45,-1,383,98,1545,16400,156.15,45,16.29,526.7,1064,16.07,1
HINDUNILVR,1334,249,34,-1,39,2360,109.7,3141,11.34,1.9,6,0.0,1558
HINDUNILVR,984,254,59,-3,64,2380,96.9,3178,10.73,2.7,8,0.0,1940
HINDUNILVR,3234,480,1080,-278,2524,2400,79.1,8453,10.22,4.0,1722,0.0,4739
HINDUNILVR,1348,-38,715,-190,1428,2420,61.4,3876,9.82,6.15,903,0.0,2566
HINDUNILVR,2898,170,2151,-772,5067,2440,45.95,6445,9.62,9.8,3688,0.0,3377
HINDUNILVR,2222,662,2520,-457,10563,2460,32.2,6880,9.91,16.35,8500,4.21,3996
HINDUNILVR,715,391,2289,1354,11564,2480,22.1,2513,10.51,26.0,7921,5.79,1407
HINDUNILVR,1250,-35,6143,115,19547,2500,14.95,2390,11.28,38.3,13289,6.72,1175
HINDUNILVR,200,31,1841,-469,6294,2520,9.95,510,12.63,53.95,4922,7.41,279
HINDUNILVR,115,14,1319,338,4779,2540,6.75,178,14.48,72.1,3122,8.09,49
HINDUNILVR,91,-29,1452,192,5159,2560,4.5,162,16.34,90.9,3515,8.64,100
BAJFINANCE,500,2,240,-15,274,990,60.0,865,21.66,6.8,49,16.96,363
BAJFINANCE,2726,-177,1557,-113,2218,1000,52.0,4204,21.43,8.8,774,17.36,1655
BAJFINANCE,758,23,577,-25,740,1010,44.65,1579,21.27,11.3,188,17.76,798
BAJFINANCE,1064,87,1189,-4,2173,1020,37.9,2285,21.28,14.5,988,18.07,1134
BAJFINANCE,948,34,1403,-37,3226,1030,31.7,2563,21.27,18.25,1860,18.24,1581
BAJFINANCE,1019,121,1219,82,4418,1040,26.15,2671,21.23,22.55,3117,18.36,1531
BAJFINANCE,1232,1,2159,172,6335,1050,21.35,1939,21.31,27.6,4004,18.52,706
BAJFINANCE,259,18,1039,129,2961,1060,17.35,551,21.81,33.75,1793,18.78,274
BAJFINANCE,652,139,809,71,2114,1070,13.75,1050,22.19,40.3,1234,18.84,259
BAJFINANCE,138,0,970,-9,2045,1080,10.9,138,0.0,46.4,1084,19.04,0
BAJFINANCE,49,0,517,36,1121,1090,8.5,56,25.83,57.9,568,19.18,7
ADANIENT,690,44,163,14,462,2229,106.9,2076,28.18,44.3,285,24.46,1342
ADANIENT,245,171,87,79,751,2240,99.45,2678,27.89,47.4,585,24.08,2262
ADANIENT,0,0,44,-21,501,2249,94.6,0,0.0,0.0,478,24.42,0
ADANIENT,505,229,368,-66,4659,2260,90.7,3826,28.6,57.3,4357,25.39,3092
ADANIENT,0,0,74,-3,873,2268,83.5,0,0.0,0.0,802,24.51,0
ADANIENT,397,271,378,-37,4535,2280,77.9,3040,28.24,65.3,4194,24.75,2372
ADANIENT,0,0,138,31,1484,2288,74.6,0,0.0,0.0,1315,25.08,0
ADANIENT,2773,1078,5858,3379,34509,2300,67.8,11922,28.73,76.35,25272,24.78,8071
ADANIENT,217,134,412,106,3502,2307,65.0,1360,28.05,78.3,2984,25.05,1009
ADANIENT,426,243,873,346,7808,2320,58.75,2500,28.05,85.1,6589,24.86,1831
ADANIENT,939,72,618,65,2961,2326,56.25,1625,28.11,89.0,2278,25.01,614
ULTRACEMCO,0,0,0,0,0,11100,0.0,0,0.0,0.0,0,0.0,0
ULTRACEMCO,517,203,21,4,33,11200,529.85,1240,15.02,45.6,8,15.2,520
ULTRACEMCO,639,2,10,2,24,11300,448.65,757,14.81,63.55,12,14.96,116
ULTRACEMCO,107,40,26,7,48,11400,358.85,363,14.7,88.0,15,13.49,216
ULTRACEMCO,835,22,176,54,525,11500,310.0,1391,14.61,119.2,295,15.03,534
ULTRACEMCO,724,51,524,113,1473,11600,244.5,1737,14.81,161.7,836,14.55,962
ULTRACEMCO,1042,38,1329,75,2752,11700,197.65,1340,14.6,206.4,1348,14.9,260
ULTRACEMCO,648,-3,1011,73,1847,11800,154.5,812,14.63,262.05,763,14.96,167
ULTRACEMCO,128,23,442,58,997,11900,119.0,191,15.13,331.2,497,15.04,40
ULTRACEMCO,777,16,2650,752,5283,12000,90.15,841,14.41,392.1,1881,15.13,48
ULTRACEMCO,22,0,242,31,449,12100,67.35,22,0.0,470.65,176,15.23,0
SUNPHARMA,320,27,97,-11,115,1740,104.6,761,17.2,5.25,29,0.0,414
SUNPHARMA,255,51,87,-7,171,1760,87.2,612,16.79,7.65,91,0.0,306
SUNPHARMA,532,70,224,-37,448,1780,70.9,1190,16.88,11.75,261,10.77,588
SUNPHARMA,654,-11,594,-158,2845,1800,54.5,2214,16.31,16.05,2409,10.89,1571
SUNPHARMA,295,203,648,234,3645,1820,41.65,1476,16.25,22.7,2763,11.78,978
SUNPHARMA,449,408,1798,494,6177,1840,30.3,1997,16.46,31.65,3885,12.07,1140
SUNPHARMA,115,67,979,687,3532,1860,22.2,389,16.75,42.55,1866,12.75,207
SUNPHARMA,83,29,398,41,1362,1880,15.35,180,17.21,55.45,923,13.01,68
SUNPHARMA,178,36,627,131,2547,1900,10.8,399,17.94,70.3,1789,13.53,185
SUNPHARMA,11,0,551,56,1048,1920,7.4,11,0.0,138.95,441,13.94,0
SUNPHARMA,77,16,209,44,572,1940,4.9,129,19.92,103.85,319,14.23,36
WIPRO,204,11,127,0,127,237,15.79,258,21.3,1.47,0,0.0,43
WIPRO,801,24,589,11,719,240,12.48,1247,21.26,1.98,119,15.35,422
WIPRO,296,12,90,-6,103,242,10.64,431,21.41,2.66,19,16.25,123
WIPRO,721,38,457,-15,624,245,8.98,1653,21.36,3.43,182,16.96,894
WIPRO,369,15,219,-9,400,247,7.44,724,21.18,4.31,190,17.31,340
WIPRO,1213,84,1960,122,4914,250,6.13,2411,21.65,5.53,2832,17.77,1114
WIPRO,143,20,327,130,1364,252,4.98,310,22.26,6.95,907,18.11,147
WIPRO,191,-16,1263,-36,2878,255,4.0,265,22.19,8.32,1651,18.41,90
WIPRO,36,0,138,3,447,257,3.2,40,21.25,9.59,306,18.77,4
WIPRO,266,-8,2084,154,3972,260,2.5,287,23.27,11.81,1734,18.95,29
WIPRO,11,0,258,0,373,262,1.92,11,0.0,12.8,115,19.08,0
