pe_oi,ce_iv,ce_oi,ce_vol,pe_ltp,ce_strength,symbol,pe_vol,pe_strength,strike,pe_chg,pe_iv,ce_chg,ce_ltp
1519,13.73,575,541,16.0,1025,KOTAKBANK,2130,3316,2080,-333,16.14,-91,75.0
2741,0.0,2209,4942,22.05,6418,KOTAKBANK,3847,6600,2100,12,16.04,-733,61.0
987,14.1,1224,4107,29.1,5259,KOTAKBANK,2984,4072,2120,101,15.94,-72,48.25
771,14.39,1283,5382,38.5,6639,KOTAKBANK,2310,3124,2140,43,0.0,-26,38.0
516,14.39,966,2737,49.2,3854,KOTAKBANK,844,1492,2160,132,0.0,151,28.55
73,14.62,500,1669,63.5,2268,KOTAKBANK,166,269,2180,30,17.07,99,21.8
591,14.82,4050,5875,77.0,9384,KOTAKBANK,243,860,2200,26,17.15,-541,16.1
69,0.0,518,1303,92.9,1821,KOTAKBANK,11,85,2220,5,17.82,0,11.85
1999,11.9,357,59,6.35,411,BHARTIARTL,1093,3191,2000,99,17.03,-5,119.0
516,0.0,28,0,9.15,28,BHARTIARTL,670,1288,2020,102,16.76,0,0.0
814,0.0,92,35,13.0,136,BHARTIARTL,1238,2181,2040,129,16.67,9,87.75
953,0.0,141,84,17.7,225,BHARTIARTL,1545,2600,2060,102,16.42,0,72.8
830,14.98,349,223,23.85,605,BHARTIARTL,1189,2150,2080,131,16.41,33,59.0
2525,14.91,1760,2605,31.7,4920,BHARTIARTL,4509,6778,2100,-256,16.28,555,46.5
1426,15.01,1991,4060,41.8,6765,BHARTIARTL,2045,3897,2120,426,16.54,714,36.6
1260,15.12,2891,4077,52.8,7526,BHARTIARTL,1004,2491,2140,227,16.55,558,28.0
712,0.0,2626,2440,65.05,5374,BHARTIARTL,257,992,2160,23,16.47,308,21.0
209,0.0,1568,1989,80.75,3814,BHARTIARTL,74,305,2180,22,17.35,257,15.6
534,15.48,4525,3896,96.45,8979,BHARTIARTL,391,1047,2200,122,0.0,558,11.3
116,0.0,26,0,1.4,26,ITC,41,158,392,1,13.42,0,0.0
722,7.83,39,21,1.85,61,ITC,242,991,395,27,0.0,1,13.1
224,9.12,63,23,2.4,81,ITC,197,470,397,49,13.23,-5,11.25
2598,9.17,1954,1260,3.1,3218,ITC,1618,4834,400,618,13.19,4,9.3
734,9.61,436,514,3.9,978,ITC,725,1558,402,99,13.06,28,7.7
1677,9.65,2240,1889,5.1,4207,ITC,1251,2906,405,-22,13.27,78,6.25
578,10.1,585,500,6.3,1087,ITC,289,868,407,1,13.57,2,5.0
2160,10.21,5419,2688,7.75,8362,ITC,348,2459,410,-49,13.86,255,3.95
98,0.0,299,226,9.15,557,ITC,28,128,412,2,13.74,32,3.15
466,10.77,1935,1003,10.95,3035,ITC,6,470,415,-2,14.19,97,2.4
34,11.14,185,117,13.2,331,ITC,2,36,417,0,15.46,29,1.9
2370,15.74,803,1275,5.95,2012,SBIN,1450,3910,950,90,0.0,-66,40.25
410,16.23,192,32,6.75,220,SBIN,451,805,955,-56,0.0,-4,36.95
1920,14.78,490,627,8.5,954,SBIN,1923,3784,960,-59,15.63,-163,32.0
561,15.64,138,237,10.0,367,SBIN,1040,1601,965,0,15.61,-8,29.45
2128,15.29,1259,2862,11.65,3790,SBIN,3640,6261,970,493,15.49,-331,25.35
765,14.65,558,2990,13.8,3476,SBIN,2694,3651,975,192,15.56,-72,22.1
4594,14.94,4635,11389,15.8,15859,SBIN,5981,11180,980,605,15.86,-165,19.5
1164,15.24,1283,3784,18.25,5006,SBIN,1582,2911,985,165,15.33,-61,17.2
1888,15.04,3592,5360,20.8,8952,SBIN,1328,3292,990,76,15.95,0,14.9
596,15.3,972,1367,23.3,2292,SBIN,374,1022,995,52,15.42,-47,13.0
1996,15.2,8725,9242,27.5,18156,SBIN,830,2904,1000,78,16.23,189,10.9
222,12.86,83,30,28.15,114,LT,209,441,3980,10,16.38,1,150.6
2049,0.0,1427,670,33.55,2154,LT,2233,4285,4000,3,16.21,57,135.5
372,13.32,281,50,39.2,335,LT,991,1215,4020,-148,16.31,4,122.0
411,13.33,510,256,45.8,790,LT,895,1241,4040,-65,0.0,24,108.25
638,13.36,522,914,54.0,1569,LT,1177,1866,4060,51,0.0,133,95.45
557,13.63,447,1232,62.2,1823,LT,943,1577,4080,77,16.41,144,84.75
1530,0.0,2121,4344,71.85,6692,LT,1971,3510,4100,9,16.53,227,73.65
248,0.0,1108,1233,81.55,2462,LT,670,951,4120,33,16.49,121,63.5
177,13.71,1103,1367,94.1,2416,LT,549,718,4140,-8,16.64,-54,55.0
235,13.93,403,662,104.1,1080,LT,128,317,4160,-46,0.0,15,46.55
42,13.89,280,500,124.0,851,LT,25,67,4180,0,0.0,71,40.4
453,11.59,181,7,6.5,188,AXISBANK,390,975,1230,132,0.0,0,64.85
533,12.05,260,18,8.25,279,AXISBANK,448,1011,1240,30,18.57,1,56.15
740,13.32,299,61,10.9,387,AXISBANK,620,1372,1250,12,18.39,27,48.9
736,14.47,257,157,13.55,439,AXISBANK,798,1533,1260,-1,18.17,25,42.6
1111,14.68,283,401,17.0,686,AXISBANK,848,1973,1270,14,18.19,2,36.0
1321,14.85,1107,2116,20.85,3399,AXISBANK,2228,3560,1280,11,18.27,176,29.75
629,15.01,923,2051,25.8,3047,AXISBANK,1168,1725,1290,-72,18.37,73,24.8
1033,15.12,3345,3613,30.75,7244,AXISBANK,909,1991,1300,49,18.26,286,20.0
98,15.28,590,638,36.55,1260,AXISBANK,150,251,1310,3,18.34,32,16.25
94,15.39,1025,798,43.55,1884,AXISBANK,37,133,1320,2,0.0,61,12.9
82,15.52,413,435,52.45,837,AXISBANK,18,105,1330,5,0.0,-11,10.15
378,14.1,65,5,96.1,72,MARUTI,413,837,15400,46,17.1,2,682.8
2287,14.98,336,156,117.0,552,MARUTI,4264,7273,15500,722,16.89,60,615.0
252,15.69,28,2,143.25,30,MARUTI,843,1115,15600,20,0.0,0,552.0
336,15.47,94,55,172.95,160,MARUTI,954,1285,15700,-5,16.66,11,480.0
728,0.0,264,507,209.7,825,MARUTI,2114,2991,15800,149,16.66,54,423.4
579,15.79,492,2722,251.15,3330,MARUTI,3313,4009,15900,117,16.69,116,364.0
1472,15.78,2268,6716,297.55,9420,MARUTI,3959,5587,16000,156,16.78,436,309.0
617,15.88,742,2512,350.15,3338,MARUTI,1079,1738,16100,42,16.7,84,265.8
406,15.95,1925,2472,411.15,4539,MARUTI,496,869,16200,-33,0.0,142,224.1
187,15.87,839,1621,465.0,2475,MARUTI,32,222,16300,3,16.54,15,185.25
46,0.0,384,1064,526.7,1547,MARUTI,1,47,16400,0,16.29,99,156.15
1333,0.0,34,6,1.9,39,HINDUNILVR,1558,3139,2360,248,11.34,-1,109.7
983,0.0,59,8,2.7,64,HINDUNILVR,1940,3176,2380,253,0.0,-3,96.9
3230,0.0,1083,1722,4.0,2530,HINDUNILVR,4739,8445,2400,476,10.25,-275,79.1
1352,0.0,760,903,6.15,1518,HINDUNILVR,2566,3884,2420,-34,9.82,-145,61.4
2910,0.0,2151,3688,9.8,5067,HINDUNILVR,3377,6469,2440,182,9.64,-772,45.95
2221,0.0,2524,8500,16.35,10571,HINDUNILVR,3996,6878,2460,661,9.91,-453,32.2
719,5.79,2270,7921,26.0,11526,HINDUNILVR,1407,2521,2480,395,10.51,1335,22.1
1249,6.73,6113,13289,38.3,19487,HINDUNILVR,1175,2388,2500,-36,11.3,85,14.95
201,7.41,1840,4922,53.95,6292,HINDUNILVR,279,512,2520,32,12.63,-470,9.95
115,8.02,1322,3122,72.1,4785,HINDUNILVR,49,178,2540,14,14.48,341,6.75
90,8.64,1452,3515,90.9,5159,HINDUNILVR,100,160,2560,-30,16.34,192,4.5
505,0.0,240,49,6.8,274,BAJFINANCE,363,875,990,7,21.66,-15,60.0
2751,0.0,1557,774,8.8,2218,BAJFINANCE,1655,4254,1000,-152,21.43,-113,52.0
762,0.0,578,188,11.3,742,BAJFINANCE,798,1587,1010,27,21.27,-24,44.65
1062,17.98,1187,988,14.5,2169,BAJFINANCE,1134,2281,1020,85,21.32,-6,37.9
953,18.24,1406,1860,18.25,3232,BAJFINANCE,1581,2573,1030,39,21.27,-34,31.7
1024,18.48,1220,3117,22.55,4420,BAJFINANCE,1531,2681,1040,126,0.0,83,26.15
1233,18.52,2168,4004,27.6,6353,BAJFINANCE,706,1941,1050,2,0.0,181,21.35
258,18.78,1038,1793,33.75,2959,BAJFINANCE,274,549,1060,17,0.0,128,17.35
651,18.84,804,1234,40.3,2104,BAJFINANCE,259,1048,1070,138,0.0,66,13.75
138,19.04,973,1084,0.0,2051,BAJFINANCE,0,138,1080,0,0.0,-6,10.9
48,19.18,516,568,57.9,1119,BAJFINANCE,7,54,1090,-1,25.83,35,8.5
695,24.46,163,285,44.3,462,ADANIENT,1342,2086,2229,49,0.0,14,106.9
247,24.08,87,585,47.4,751,ADANIENT,2262,2682,2240,173,27.89,79,99.45
0,0.0,45,478,0.0,503,ADANIENT,0,0,2249,0,0.0,-20,94.6
502,25.39,364,4357,57.3,4651,ADANIENT,3092,3820,2260,226,28.6,-70,90.7
0,0.0,73,802,0.0,871,ADANIENT,0,0,2268,0,0.0,-4,83.5
397,0.0,373,4194,65.3,4525,ADANIENT,2372,3040,2280,271,28.24,-42,77.9
0,0.0,141,1315,0.0,1490,ADANIENT,0,0,2288,0,0.0,34,74.6
2774,24.74,5845,25272,76.35,34483,ADANIENT,8071,11924,2300,1079,0.0,3366,67.8
221,25.05,416,2984,78.3,3510,ADANIENT,1009,1368,2307,138,28.05,110,65.0
423,24.86,873,6589,85.1,7808,ADANIENT,1831,2494,2320,240,0.0,346,58.75
941,25.11,618,2278,89.0,2961,ADANIENT,614,1629,2326,74,0.0,65,56.25
0,0.0,0,0,0.0,0,ULTRACEMCO,0,0,11100,0,0.0,0,0.0
519,15.2,20,8,45.6,31,ULTRACEMCO,520,1244,11200,205,15.02,3,529.85
647,14.96,9,12,63.55,22,ULTRACEMCO,116,773,11300,10,0.0,1,448.65
107,13.49,26,15,88.0,48,ULTRACEMCO,216,363,11400,40,0.0,7,358.85
835,0.0,195,295,119.2,563,ULTRACEMCO,534,1391,11500,22,14.67,73,310.0
723,0.0,525,836,161.7,1475,ULTRACEMCO,962,1735,11600,50,14.81,114,244.5
1039,14.9,1321,1348,206.4,2736,ULTRACEMCO,260,1334,11700,35,14.6,67,197.65
647,14.96,1010,763,262.05,1845,ULTRACEMCO,167,810,11800,-4,14.63,72,154.5
128,15.04,443,497,331.2,999,ULTRACEMCO,40,191,11900,23,0.0,59,119.0
776,15.19,2622,1881,392.1,5227,ULTRACEMCO,48,839,12000,15,0.0,724,90.15
22,15.23,240,176,0.0,445,ULTRACEMCO,0,22,12100,0,0.0,29,67.35
324,0.0,101,29,5.25,123,SUNPHARMA,414,769,1740,31,17.2,-7,104.6
250,0.0,87,91,7.65,171,SUNPHARMA,306,602,1760,46,16.79,-7,87.2
530,10.77,229,261,11.75,458,SUNPHARMA,588,1186,1780,68,16.53,-32,70.9
650,11.69,625,2409,16.05,2907,SUNPHARMA,1571,2206,1800,-15,16.31,-127,54.5
261,11.96,652,2763,22.7,3653,SUNPHARMA,978,1408,1820,169,16.25,238,41.65
449,12.52,1800,3885,31.65,6181,SUNPHARMA,1140,1997,1840,408,16.46,496,30.3
115,12.94,979,1866,42.55,3532,SUNPHARMA,207,389,1860,67,16.71,687,22.2
84,0.0,414,923,55.45,1394,SUNPHARMA,68,182,1880,30,17.21,57,15.35
182,13.56,627,1789,70.3,2547,SUNPHARMA,185,407,1900,40,0.0,131,10.8
11,13.94,548,441,0.0,1042,SUNPHARMA,0,11,1920,0,0.0,53,7.4
79,14.23,209,319,103.85,572,SUNPHARMA,36,133,1940,18,19.92,44,4.9
202,0.0,127,0,1.47,127,WIPRO,43,254,237,9,0.0,0,0.0
805,15.35,585,119,1.98,711,WIPRO,422,1255,240,28,0.0,7,12.48
296,16.25,92,19,2.66,107,WIPRO,123,431,242,12,21.41,-4,10.64
722,16.96,458,182,3.43,626,WIPRO,894,1655,245,39,0.0,-14,8.98
373,17.31,217,190,4.31,396,WIPRO,340,732,247,19,21.18,-11,7.44
1226,17.77,1961,2832,5.53,4916,WIPRO,1114,2437,250,97,0.0,123,6.13
142,0.0,327,907,6.95,1364,WIPRO,147,308,252,19,22.26,130,4.98
191,18.41,1262,1651,8.32,2876,WIPRO,90,265,255,-16,0.0,-37,4.0
36,18.77,137,306,9.59,445,WIPRO,4,40,257,0,21.25,2,3.2
265,18.95,2088,1734,11.81,3980,WIPRO,29,285,260,-9,0.0,158,2.5
11,19.08,258,115,0.0,373,WIPRO,0,11,262,0,0.0,0,1.92
