pe_chg,ce_strength,pe_vol,ce_chg,pe_oi,strike,ce_vol,ce_iv,pe_strength,pe_iv,symbol,ce_oi,ce_ltp,pe_ltp
229,4659,3092,-66,505,2260,4357,25.39,3826,28.6,ADANIENT,368,90.7,57.3
0,873,0,-3,0,2268,802,24.51,0,0.0,ADANIENT,74,83.5,0.0
271,4535,2372,-37,397,2280,4194,24.75,3040,28.24,ADANIENT,378,77.9,65.3
0,1484,0,31,0,2288,1315,25.08,0,0.0,ADANIENT,138,74.6,0.0
1078,34509,8071,3379,2773,2300,25272,24.78,11922,28.73,ADANIENT,5858,67.8,76.35
134,3502,1009,106,217,2307,2984,25.05,1360,28.05,ADANIENT,412,65.0,78.3
243,7808,1831,346,426,2320,6589,24.86,2500,28.05,ADANIENT,873,58.75,85.1
72,2961,614,65,939,2326,2278,25.01,1625,28.11,ADANIENT,618,56.25,89.0
0,0,0,0,0,11100,0,0.0,0,0.0,ULTRACEMCO,0,0.0,0.0
203,33,520,4,517,11200,8,15.2,1240,15.02,ULTRACEMCO,21,529.85,45.6
2,24,116,2,639,11300,12,14.96,757,14.81,ULTRACEMCO,10,448.65,63.55
40,48,216,7,107,11400,15,13.49,363,14.7,ULTRACEMCO,26,358.85,88.0
22,525,534,54,835,11500,295,15.03,1391,14.61,ULTRACEMCO,176,310.0,119.2
51,1473,962,113,724,11600,836,14.55,1737,14.81,ULTRACEMCO,524,244.5,161.7
38,2752,260,75,1042,11700,1348,14.9,1340,14.6,ULTRACEMCO,1329,197.65,206.4
-3,1847,167,73,648,11800,763,14.96,812,14.63,ULTRACEMCO,1011,154.5,262.05
23,997,40,58,128,11900,497,15.04,191,15.13,ULTRACEMCO,442,119.0,331.2
16,5283,48,752,777,12000,1881,15.13,841,14.41,ULTRACEMCO,2650,90.15,392.1
0,449,0,31,22,12100,176,15.23,22,0.0,ULTRACEMCO,242,67.35,470.65
27,115,414,-11,320,1740,29,0.0,761,17.2,SUNPHARMA,97,104.6,5.25
51,171,306,-7,255,1760,91,0.0,612,16.79,SUNPHARMA,87,87.2,7.65
70,448,588,-37,532,1780,261,10.77,1190,16.88,SUNPHARMA,224,70.9,11.75
-11,2845,1571,-158,654,1800,2409,10.89,2214,16.31,SUNPHARMA,594,54.5,16.05
203,3645,978,234,295,1820,2763,11.78,1476,16.25,SUNPHARMA,648,41.65,22.7
408,6177,1140,494,449,1840,3885,12.07,1997,16.46,SUNPHARMA,1798,30.3,31.65
67,3532,207,687,115,1860,1866,12.75,389,16.75,SUNPHARMA,979,22.2,42.55
29,1362,68,41,83,1880,923,13.01,180,17.21,SUNPHARMA,398,15.35,55.45
36,2547,185,131,178,1900,1789,13.53,399,17.94,SUNPHARMA,627,10.8,70.3
0,1048,0,56,11,1920,441,13.94,11,0.0,SUNPHARMA,551,7.4,138.95
16,572,36,44,77,1940,319,14.23,129,19.92,SUNPHARMA,209,4.9,103.85
11,127,43,0,204,237,0,0.0,258,21.3,WIPRO,127,15.79,1.47
24,719,422,11,801,240,119,15.35,1247,21.26,WIPRO,589,12.48,1.98
12,103,123,-6,296,242,19,16.25,431,21.41,WIPRO,90,10.64,2.66
38,624,894,-15,721,245,182,16.96,1653,21.36,WIPRO,457,8.98,3.43
15,400,340,-9,369,247,190,17.31,724,21.18,WIPRO,219,7.44,4.31
84,4914,1114,122,1213,250,2832,17.77,2411,21.65,WIPRO,1960,6.13,5.53
20,1364,147,130,143,252,907,18.11,310,22.26,WIPRO,327,4.98,6.95
-16,2878,90,-36,191,255,1651,18.41,265,22.19,WIPRO,1263,4.0,8.32
0,447,4,3,36,257,306,18.77,40,21.25,WIPRO,138,3.2,9.59
-8,3972,29,154,266,260,1734,18.95,287,23.27,WIPRO,2084,2.5,11.81
0,373,0,0,11,262,115,19.08,11,0.0,WIPRO,258,1.92,12.8
