pe_oi,pe_chg,strike,ce_vol,pe_vol,ce_iv,ce_ltp,pe_ltp,pe_strength,ce_oi,pe_iv,ce_chg,symbol,ce_strength
319,56,1025,1455,384,13.39,11.75,22.85,759,585,14.89,-33,HDFCBANK,2007
389,-3,1030,2430,366,13.36,9.85,25.5,752,1761,14.55,110,HDFCBANK,4301
633,-25,1340,348,460,10.72,61.7,5.75,1068,272,15.69,-165,ICICIBANK,455
2072,155,1350,343,2117,10.88,52.95,7.2,4344,485,15.25,-28,ICICIBANK,800
2130,14,1360,759,1244,11.84,45.65,9.35,3388,2764,15.08,310,ICICIBANK,3833
1988,-104,1370,557,1823,11.85,38.1,12.15,3707,2422,15.03,37,ICICIBANK,3016
2875,-60,1380,2781,2752,11.94,31.35,15.15,5567,3007,14.74,10,ICICIBANK,5798
1571,-51,1390,4288,3747,12.18,25.6,19.15,5267,1943,14.72,383,ICICIBANK,6614
4702,595,1400,13233,4490,12.25,20.4,24.0,9787,9196,14.83,2265,ICICIBANK,24694
708,-12,1410,2627,772,12.19,15.75,29.7,1468,971,15.06,-28,ICICIBANK,3570
639,1,1420,3354,368,12.24,12.05,35.6,1008,1915,15.03,52,ICICIBANK,5321
297,-12,1430,1992,151,12.37,9.15,42.45,436,765,15.25,-57,ICICIBANK,2700
120,-1,1440,2021,14,12.46,6.8,50.15,133,1192,15.71,379,ICICIBANK,3592
663,155,2020,0,668,0.0,115.6,6.35,1486,34,17.25,0,KOTAKBANK,34
689,-120,2040,134,1951,12.89,106.5,8.55,2520,182,16.75,14,KOTAKBANK,330
519,-29,2060,103,1294,14.03,90.85,11.8,1784,272,16.45,-2,KOTAKBANK,373
1519,-333,2080,541,2130,13.97,75.0,16.0,3316,574,16.14,-92,KOTAKBANK,1023
2739,10,2100,4942,3847,14.13,61.0,22.05,6596,2200,16.13,-742,KOTAKBANK,6400
987,101,2120,4107,2984,14.1,48.25,29.1,4072,1223,15.94,-73,KOTAKBANK,5257
771,43,2140,5382,2310,14.39,38.0,38.5,3124,1294,16.09,-15,KOTAKBANK,6661
518,134,2160,2737,844,14.29,28.55,49.2,1496,966,16.14,151,KOTAKBANK,3854
75,32,2180,1669,166,14.62,21.8,63.5,273,501,17.07,100,KOTAKBANK,2270
591,26,2200,5875,243,14.77,16.1,77.0,860,4050,17.15,-541,KOTAKBANK,9384
69,5,2220,1303,11,15.01,11.85,92.9,85,518,17.82,0,KOTAKBANK,1821
1999,99,2000,59,1093,11.9,119.0,6.35,3191,358,16.91,-4,BHARTIARTL,413
515,101,2020,0,670,0.0,118.7,9.15,1286,28,16.76,0,BHARTIARTL,28
803,118,2040,35,1238,14.93,87.75,13.0,2159,92,16.67,9,BHARTIARTL,136
955,104,2060,84,1545,15.03,72.8,17.7,2604,143,16.44,2,BHARTIARTL,229
764,65,2080,223,1189,14.98,59.0,23.85,2018,349,16.3,33,BHARTIARTL,605
2335,-446,2100,2605,4509,14.82,46.5,31.7,6398,1757,16.28,552,BHARTIARTL,4914
1431,431,2120,4060,2045,15.05,36.6,41.8,3907,1992,16.54,715,BHARTIARTL,6767
1195,162,2140,4077,1004,15.12,28.0,52.8,2361,2763,16.55,430,BHARTIARTL,7270
711,22,2160,2440,257,15.21,21.0,65.05,990,2623,16.47,305,BHARTIARTL,5368
210,23,2180,1989,74,15.37,15.6,80.75,307,1568,17.35,257,BHARTIARTL,3814
534,122,2200,3896,391,15.48,11.3,96.45,1047,4500,17.79,533,BHARTIARTL,8929
116,1,392,0,41,0.0,14.7,1.4,158,26,13.42,0,ITC,26
727,32,395,21,242,7.83,13.1,1.85,1001,40,13.33,2,ITC,63
223,48,397,23,197,9.12,11.25,2.4,468,62,13.23,-6,ITC,79
2599,619,400,1260,1618,9.17,9.3,3.1,4836,1960,13.19,10,ITC,3230
731,96,402,514,725,9.61,7.7,3.9,1552,437,13.06,29,ITC,980
1679,-20,405,1889,1251,9.87,6.25,5.1,2910,2239,13.49,77,ITC,4205
580,3,407,500,289,10.1,5.0,6.3,872,587,13.57,4,ITC,1091
2162,-47,410,2688,348,10.31,3.95,7.75,2463,5419,13.86,255,ITC,8362
96,0,412,226,28,10.67,3.15,9.15,124,301,13.74,34,ITC,561
466,-2,415,1003,6,10.77,2.4,10.95,470,1930,14.19,92,ITC,3025
34,0,417,117,2,11.14,1.9,13.2,36,185,15.46,29,ITC,331
2361,81,950,1275,1450,15.74,40.25,5.95,3892,807,16.14,-62,SBIN,2020
416,-50,955,32,451,16.23,36.95,6.75,817,191,15.67,-5,SBIN,218
1915,-64,960,627,1923,14.78,32.0,8.5,3774,491,16.04,-162,SBIN,956
559,-2,965,237,1040,15.64,29.45,10.0,1597,138,15.95,-8,SBIN,367
2124,489,970,2862,3640,14.78,25.35,11.65,6253,1265,15.82,-325,SBIN,3802
756,183,975,2990,2694,14.56,22.1,13.8,3633,554,15.96,-76,SBIN,3468
4536,547,980,11389,5981,14.72,19.5,15.8,11064,4658,15.78,-142,SBIN,15905
1163,164,985,3784,1582,14.94,17.2,18.25,2909,1286,15.8,-58,SBIN,5012
1891,79,990,5360,1328,14.95,14.9,20.8,3298,3611,15.73,19,SBIN,8990
603,59,995,1367,374,15.13,13.0,23.3,1036,980,15.42,-39,SBIN,2308
2003,85,1000,9242,830,14.93,10.9,27.5,2918,8765,16.45,229,SBIN,18236
218,6,3980,30,209,12.86,150.6,28.15,433,83,16.38,1,LT,114
2047,1,4000,670,2233,13.0,135.5,33.55,4281,1425,16.4,55,LT,2150
359,-161,4020,50,991,13.32,122.0,39.2,1189,282,16.31,5,LT,337
411,-65,4040,256,895,13.33,108.25,45.8,1241,511,16.27,25,LT,792
636,49,4060,914,1177,13.36,95.45,54.0,1862,504,16.43,115,LT,1533
549,69,4080,1232,943,13.63,84.75,62.2,1561,446,16.41,143,LT,1821
1522,1,4100,4344,1971,13.61,73.65,71.85,3494,2126,16.53,232,LT,6702
238,23,4120,1233,670,13.58,63.5,81.55,931,1108,16.49,121,LT,2462
176,-9,4140,1367,549,13.71,55.0,94.1,716,1103,16.89,-54,LT,2416
233,-48,4160,662,128,13.65,46.55,104.1,313,403,16.59,15,LT,1080
41,-1,4180,500,25,13.89,40.4,124.0,65,279,18.25,70,LT,849
452,131,1230,7,390,11.59,64.85,6.5,973,181,18.46,0,AXISBANK,188
532,29,1240,18,448,12.05,56.15,8.25,1009,261,18.21,2,AXISBANK,281
735,7,1250,61,620,13.32,48.9,10.9,1362,299,18.39,27,AXISBANK,387
736,-1,1260,157,798,14.47,42.6,13.55,1533,256,18.17,24,AXISBANK,437
1117,20,1270,401,848,14.68,36.0,17.0,1985,281,18.19,0,AXISBANK,682
1307,-3,1280,2116,2228,14.64,29.75,20.85,3532,1105,18.1,174,AXISBANK,3395
627,-74,1290,2051,1168,15.01,24.8,25.8,1721,922,18.37,72,AXISBANK,3045
1032,48,1300,3613,909,15.02,20.0,30.75,1989,3334,18.26,275,AXISBANK,7222
98,3,1310,638,150,15.28,16.25,36.55,251,589,18.34,31,AXISBANK,1258
94,2,1320,798,37,15.39,12.9,43.55,133,1026,18.9,62,AXISBANK,1886
80,3,1330,435,18,15.52,10.15,52.45,101,415,20.51,-9,AXISBANK,841
377,45,15400,5,413,14.1,682.8,96.1,835,64,17.1,1,MARUTI,70
2287,722,15500,156,4264,14.98,615.0,117.0,7273,342,16.89,66,MARUTI,564
249,17,15600,2,843,15.69,552.0,143.25,1109,29,16.8,1,MARUTI,32
336,-5,15700,55,954,15.47,480.0,172.95,1285,94,16.66,11,MARUTI,160
717,138,15800,507,2114,15.86,423.4,209.7,2969,270,16.66,60,MARUTI,837
577,115,15900,2722,3313,15.79,364.0,251.15,4005,492,16.66,116,MARUTI,3330
1472,156,16000,6716,3959,15.68,309.0,297.55,5587,2254,16.65,422,MARUTI,9392
617,42,16100,2512,1079,15.91,265.8,350.15,1738,742,16.7,84,MARUTI,3338
406,-33,16200,2472,496,15.95,224.1,411.15,869,1926,16.95,143,MARUTI,4541
189,5,16300,1621,32,15.87,185.25,465.0,226,841,16.54,17,MARUTI,2479
45,-1,16400,1064,1,16.07,156.15,526.7,45,383,16.29,98,MARUTI,1545
1334,249,2360,6,1558,0.0,109.7,1.9,3141,34,11.34,-1,HINDUNILVR,39
984,254,2380,8,1940,0.0,96.9,2.7,3178,59,10.73,-3,HINDUNILVR,64
3234,480,2400,1722,4739,0.0,79.1,4.0,8453,1080,10.22,-278,HINDUNILVR,2524
1348,-38,2420,903,2566,0.0,61.4,6.15,3876,715,9.82,-190,HINDUNILVR,1428
2898,170,2440,3688,3377,0.0,45.95,9.8,6445,2151,9.62,-772,HINDUNILVR,5067
2222,662,2460,8500,3996,4.21,32.2,16.35,6880,2520,9.91,-457,HINDUNILVR,10563
715,391,2480,7921,1407,5.79,22.1,26.0,2513,2289,10.51,1354,HINDUNILVR,11564
1250,-35,2500,13289,1175,6.72,14.95,38.3,2390,6143,11.28,115,HINDUNILVR,19547
200,31,2520,4922,279,7.41,9.95,53.95,510,1841,12.63,-469,HINDUNILVR,6294
115,14,2540,3122,49,8.09,6.75,72.1,178,1319,14.48,338,HINDUNILVR,4779
91,-29,2560,3515,100,8.64,4.5,90.9,162,1452,16.34,192,HINDUNILVR,5159
500,2,990,49,363,16.96,60.0,6.8,865,240,21.66,-15,BAJFINANCE,274
2726,-177,1000,774,1655,17.36,52.0,8.8,4204,1557,21.43,-113,BAJFINANCE,2218
758,23,1010,188,798,17.76,44.65,11.3,1579,577,21.27,-25,BAJFINANCE,740
1064,87,1020,988,1134,18.07,37.9,14.5,2285,1189,21.28,-4,BAJFINANCE,2173
948,34,1030,1860,1581,18.24,31.7,18.25,2563,1403,21.27,-37,BAJFINANCE,3226
1019,121,1040,3117,1531,18.36,26.15,22.55,2671,1219,21.23,82,BAJFINANCE,4418
1232,1,1050,4004,706,18.52,21.35,27.6,1939,2159,21.31,172,BAJFINANCE,6335
259,18,1060,1793,274,18.78,17.35,33.75,551,1039,21.81,129,BAJFINANCE,2961
652,139,1070,1234,259,18.84,13.75,40.3,1050,809,22.19,71,BAJFINANCE,2114
138,0,1080,1084,0,19.04,10.9,46.4,138,970,0.0,-9,BAJFINANCE,2045
49,0,1090,568,7,19.18,8.5,57.9,56,517,25.83,36,BAJFINANCE,1121
690,44,2229,285,1342,24.46,106.9,44.3,2076,163,28.18,14,ADANIENT,462
245,171,2240,585,2262,24.08,99.45,47.4,2678,87,27.89,79,ADANIENT,751
0,0,2249,478,0,24.42,94.6,0.0,0,44,0.0,-21,ADANIENT,501
505,229,2260,4357,3092,25.39,90.7,57.3,3826,368,28.6,-66,ADANIENT,4659
0,0,2268,802,0,24.51,83.5,0.0,0,74,0.0,-3,ADANIENT,873
397,271,2280,4194,2372,24.75,77.9,65.3,3040,378,28.24,-37,ADANIENT,4535
0,0,2288,1315,0,25.08,74.6,0.0,0,138,0.0,31,ADANIENT,1484
2773,1078,2300,25272,8071,24.78,67.8,76.35,11922,5858,28.73,3379,ADANIENT,34509
217,134,2307,2984,1009,25.05,65.0,78.3,1360,412,28.05,106,ADANIENT,3502
426,243,2320,6589,1831,24.86,58.75,85.1,2500,873,28.05,346,ADANIENT,7808
939,72,2326,2278,614,25.01,56.25,89.0,1625,618,28.11,65,ADANIENT,2961
0,0,11100,0,0,0.0,0.0,0.0,0,0,0.0,0,ULTRACEMCO,0
517,203,11200,8,520,15.2,529.85,45.6,1240,21,15.02,4,ULTRACEMCO,33
639,2,11300,12,116,14.96,448.65,63.55,757,10,14.81,2,ULTRACEMCO,24
107,40,11400,15,216,13.49,358.85,88.0,363,26,14.7,7,ULTRACEMCO,48
835,22,11500,295,534,15.03,310.0,119.2,1391,176,14.61,54,ULTRACEMCO,525
724,51,11600,836,962,14.55,244.5,161.7,1737,524,14.81,113,ULTRACEMCO,1473
1042,38,11700,1348,260,14.9,197.65,206.4,1340,1329,14.6,75,ULTRACEMCO,2752
648,-3,11800,763,167,14.96,154.5,262.05,812,1011,14.63,73,ULTRACEMCO,1847
128,23,11900,497,40,15.04,119.0,331.2,191,442,15.13,58,ULTRACEMCO,997
777,16,12000,1881,48,15.13,90.15,392.1,841,2650,14.41,752,ULTRACEMCO,5283
22,0,12100,176,0,15.23,67.35,470.65,22,242,0.0,31,ULTRACEMCO,449
320,27,1740,29,414,0.0,104.6,5.25,761,97,17.2,-11,SUNPHARMA,115
255,51,1760,91,306,0.0,87.2,7.65,612,87,16.79,-7,SUNPHARMA,171
532,70,1780,261,588,10.77,70.9,11.75,1190,224,16.88,-37,SUNPHARMA,448
654,-11,1800,2409,1571,10.89,54.5,16.05,2214,594,16.31,-158,SUNPHARMA,2845
295,203,1820,2763,978,11.78,41.65,22.7,1476,648,16.25,234,SUNPHARMA,3645
449,408,1840,3885,1140,12.07,30.3,31.65,1997,1798,16.46,494,SUNPHARMA,6177
115,67,1860,1866,207,12.75,22.2,42.55,389,979,16.75,687,SUNPHARMA,3532
83,29,1880,923,68,13.01,15.35,55.45,180,398,17.21,41,SUNPHARMA,1362
178,36,1900,1789,185,13.53,10.8,70.3,399,627,17.94,131,SUNPHARMA,2547
11,0,1920,441,0,13.94,7.4,138.95,11,551,0.0,56,SUNPHARMA,1048
77,16,1940,319,36,14.23,4.9,103.85,129,209,19.92,44,SUNPHARMA,572
204,11,237,0,43,0.0,15.79,1.47,258,127,21.3,0,WIPRO,127
801,24,240,119,422,15.35,12.48,1.98,1247,589,21.26,11,WIPRO,719
296,12,242,19,123,16.25,10.64,2.66,431,90,21.41,-6,WIPRO,103
721,38,245,182,894,16.96,8.98,3.43,1653,457,21.36,-15,WIPRO,624
369,15,247,190,340,17.31,7.44,4.31,724,219,21.18,-9,WIPRO,400
1213,84,250,2832,1114,17.77,6.13,5.53,2411,1960,21.65,122,WIPRO,4914
143,20,252,907,147,18.11,4.98,6.95,310,327,22.26,130,WIPRO,1364
191,-16,255,1651,90,18.41,4.0,8.32,265,1263,22.19,-36,WIPRO,2878
36,0,257,306,4,18.77,3.2,9.59,40,138,21.25,3,WIPRO,447
266,-8,260,1734,29,18.95,2.5,11.81,287,2084,23.27,154,WIPRO,3972
11,0,262,115,0,19.08,1.92,12.8,11,258,0.0,0,WIPRO,373
