pe_iv,ce_oi,pe_chg,symbol,ce_vol,ce_chg,ce_iv,pe_strength,pe_oi,pe_vol,pe_ltp,ce_ltp,strike,ce_strength
15.23,669,-12,HDFCBANK,472,81,13.65,2664,1529,1147,5.45,39.4,980,1222
15.25,239,39,HDFCBANK,91,2,13.08,902,644,219,6.65,35.0,985,332
14.94,712,60,HDFCBANK,308,-36,13.14,2898,1312,1526,7.7,31.3,990,984
14.71,353,-18,HDFCBANK,275,-56,13.43,2151,958,1211,9.0,28.05,995,572
14.69,5820,-382,HDFCBANK,4852,149,13.57,10947,4729,6600,10.7,24.9,1000,10821
14.74,1419,-30,HDFCBANK,2508,29,13.41,3916,1246,2700,12.7,21.65,1005,3956
14.43,3278,-57,HDFCBANK,8153,236,13.36,8191,2112,6136,14.5,18.75,1010,11667
14.66,1547,-12,HDFCBANK,3565,169,13.31,2219,638,1593,17.15,16.1,1015,5281
14.53,5767,-30,HDFCBANK,6036,198,13.43,3602,1410,2222,19.6,13.9,1020,12001
14.89,585,56,HDFCBANK,1455,-33,13.39,759,319,384,22.85,11.75,1025,2007
14.55,1761,-3,HDFCBANK,2430,110,13.36,752,389,366,25.5,9.85,1030,4301
15.69,272,-25,ICICIBANK,348,-165,10.72,1068,633,460,5.75,61.7,1340,455
15.25,485,155,ICICIBANK,343,-28,10.88,4344,2072,2117,7.2,52.95,1350,800
15.08,2764,14,ICICIBANK,759,310,11.84,3388,2130,1244,9.35,45.65,1360,3833
15.03,2422,-104,ICICIBANK,557,37,11.85,3707,1988,1823,12.15,38.1,1370,3016
14.74,3007,-60,ICICIBANK,2781,10,11.94,5567,2875,2752,15.15,31.35,1380,5798
14.72,1943,-51,ICICIBANK,4288,383,12.18,5267,1571,3747,19.15,25.6,1390,6614
14.83,9196,595,ICICIBANK,13233,2265,12.25,9787,4702,4490,24.0,20.4,1400,24694
15.06,971,-12,ICICIBANK,2627,-28,12.19,1468,708,772,29.7,15.75,1410,3570
15.03,1915,1,ICICIBANK,3354,52,12.24,1008,639,368,35.6,12.05,1420,5321
15.25,765,-12,ICICIBANK,1992,-57,12.37,436,297,151,42.45,9.15,1430,2700
15.71,1192,-1,ICICIBANK,2021,379,12.46,133,120,14,50.15,6.8,1440,3592
17.25,34,155,KOTAKBANK,0,0,0.0,1486,663,668,6.35,115.6,2020,34
16.75,182,-120,KOTAKBANK,134,14,12.89,2520,689,1951,8.55,106.5,2040,330
16.45,272,-29,KOTAKBANK,103,-2,14.03,1784,519,1294,11.8,90.85,2060,373
16.14,574,-333,KOTAKBANK,541,-92,13.97,3316,1519,2130,16.0,75.0,2080,1023
16.13,2200,10,KOTAKBANK,4942,-742,14.13,6596,2739,3847,22.05,61.0,2100,6400
15.94,1223,101,KOTAKBANK,4107,-73,14.1,4072,987,2984,29.1,48.25,2120,5257
16.09,1294,43,KOTAKBANK,5382,-15,14.39,3124,771,2310,38.5,38.0,2140,6661
16.14,966,134,KOTAKBANK,2737,151,14.29,1496,518,844,49.2,28.55,2160,3854
17.07,501,32,KOTAKBANK,1669,100,14.62,273,75,166,63.5,21.8,2180,2270
17.15,4050,26,KOTAKBANK,5875,-541,14.77,860,591,243,77.0,16.1,2200,9384
17.82,518,5,KOTAKBANK,1303,0,15.01,85,69,11,92.9,11.85,2220,1821
16.91,358,99,BHARTIARTL,59,-4,11.9,3191,1999,1093,6.35,119.0,2000,413
16.76,28,101,BHARTIARTL,0,0,0.0,1286,515,670,9.15,118.7,2020,28
16.67,92,118,BHARTIARTL,35,9,14.93,2159,803,1238,13.0,87.75,2040,136
16.44,143,104,BHARTIARTL,84,2,15.03,2604,955,1545,17.7,72.8,2060,229
16.3,349,65,BHARTIARTL,223,33,14.98,2018,764,1189,23.85,59.0,2080,605
16.28,1757,-446,BHARTIARTL,2605,552,14.82,6398,2335,4509,31.7,46.5,2100,4914
16.54,1992,431,BHARTIARTL,4060,715,15.05,3907,1431,2045,41.8,36.6,2120,6767
16.55,2763,162,BHARTIARTL,4077,430,15.12,2361,1195,1004,52.8,28.0,2140,7270
16.47,2623,22,BHARTIARTL,2440,305,15.21,990,711,257,65.05,21.0,2160,5368
17.35,1568,23,BHARTIARTL,1989,257,15.37,307,210,74,80.75,15.6,2180,3814
17.79,4500,122,BHARTIARTL,3896,533,15.48,1047,534,391,96.45,11.3,2200,8929
13.42,26,1,ITC,0,0,0.0,158,116,41,1.4,14.7,392,26
13.33,40,32,ITC,21,2,7.83,1001,727,242,1.85,13.1,395,63
13.23,62,48,ITC,23,-6,9.12,468,223,197,2.4,11.25,397,79
13.19,1960,619,ITC,1260,10,9.17,4836,2599,1618,3.1,9.3,400,3230
13.06,437,96,ITC,514,29,9.61,1552,731,725,3.9,7.7,402,980
13.49,2239,-20,ITC,1889,77,9.87,2910,1679,1251,5.1,6.25,405,4205
13.57,587,3,ITC,500,4,10.1,872,580,289,6.3,5.0,407,1091
13.86,5419,-47,ITC,2688,255,10.31,2463,2162,348,7.75,3.95,410,8362
13.74,301,0,ITC,226,34,10.67,124,96,28,9.15,3.15,412,561
14.19,1930,-2,ITC,1003,92,10.77,470,466,6,10.95,2.4,415,3025
15.46,185,0,ITC,117,29,11.14,36,34,2,13.2,1.9,417,331
16.14,807,81,SBIN,1275,-62,15.74,3892,2361,1450,5.95,40.25,950,2020
15.67,191,-50,SBIN,32,-5,16.23,817,416,451,6.75,36.95,955,218
16.04,491,-64,SBIN,627,-162,14.78,3774,1915,1923,8.5,32.0,960,956
15.95,138,-2,SBIN,237,-8,15.64,1597,559,1040,10.0,29.45,965,367
15.82,1265,489,SBIN,2862,-325,14.78,6253,2124,3640,11.65,25.35,970,3802
15.96,554,183,SBIN,2990,-76,14.56,3633,756,2694,13.8,22.1,975,3468
15.78,4658,547,SBIN,11389,-142,14.72,11064,4536,5981,15.8,19.5,980,15905
15.8,1286,164,SBIN,3784,-58,14.94,2909,1163,1582,18.25,17.2,985,5012
15.73,3611,79,SBIN,5360,19,14.95,3298,1891,1328,20.8,14.9,990,8990
15.42,980,59,SBIN,1367,-39,15.13,1036,603,374,23.3,13.0,995,2308
16.45,8765,85,SBIN,9242,229,14.93,2918,2003,830,27.5,10.9,1000,18236
16.38,83,6,LT,30,1,12.86,433,218,209,28.15,150.6,3980,114
16.4,1425,1,LT,670,55,13.0,4281,2047,2233,33.55,135.5,4000,2150
16.31,282,-161,LT,50,5,13.32,1189,359,991,39.2,122.0,4020,337
16.27,511,-65,LT,256,25,13.33,1241,411,895,45.8,108.25,4040,792
16.43,504,49,LT,914,115,13.36,1862,636,1177,54.0,95.45,4060,1533
16.41,446,69,LT,1232,143,13.63,1561,549,943,62.2,84.75,4080,1821
16.53,2126,1,LT,4344,232,13.61,3494,1522,1971,71.85,73.65,4100,6702
16.49,1108,23,LT,1233,121,13.58,931,238,670,81.55,63.5,4120,2462
16.89,1103,-9,LT,1367,-54,13.71,716,176,549,94.1,55.0,4140,2416
16.59,403,-48,LT,662,15,13.65,313,233,128,104.1,46.55,4160,1080
18.25,279,-1,LT,500,70,13.89,65,41,25,124.0,40.4,4180,849
18.46,181,131,AXISBANK,7,0,11.59,973,452,390,6.5,64.85,1230,188
18.21,261,29,AXISBANK,18,2,12.05,1009,532,448,8.25,56.15,1240,281
18.39,299,7,AXISBANK,61,27,13.32,1362,735,620,10.9,48.9,1250,387
18.17,256,-1,AXISBANK,157,24,14.47,1533,736,798,13.55,42.6,1260,437
18.19,281,20,AXISBANK,401,0,14.68,1985,1117,848,17.0,36.0,1270,682
18.1,1105,-3,AXISBANK,2116,174,14.64,3532,1307,2228,20.85,29.75,1280,3395
18.37,922,-74,AXISBANK,2051,72,15.01,1721,627,1168,25.8,24.8,1290,3045
18.26,3334,48,AXISBANK,3613,275,15.02,1989,1032,909,30.75,20.0,1300,7222
18.34,589,3,AXISBANK,638,31,15.28,251,98,150,36.55,16.25,1310,1258
18.9,1026,2,AXISBANK,798,62,15.39,133,94,37,43.55,12.9,1320,1886
20.51,415,3,AXISBANK,435,-9,15.52,101,80,18,52.45,10.15,1330,841
17.1,64,45,MARUTI,5,1,14.1,835,377,413,96.1,682.8,15400,70
16.89,342,722,MARUTI,156,66,14.98,7273,2287,4264,117.0,615.0,15500,564
16.8,29,17,MARUTI,2,1,15.69,1109,249,843,143.25,552.0,15600,32
16.66,94,-5,MARUTI,55,11,15.47,1285,336,954,172.95,480.0,15700,160
16.66,270,138,MARUTI,507,60,15.86,2969,717,2114,209.7,423.4,15800,837
16.66,492,115,MARUTI,2722,116,15.79,4005,577,3313,251.15,364.0,15900,3330
16.65,2254,156,MARUTI,6716,422,15.68,5587,1472,3959,297.55,309.0,16000,9392
16.7,742,42,MARUTI,2512,84,15.91,1738,617,1079,350.15,265.8,16100,3338
16.95,1926,-33,MARUTI,2472,143,15.95,869,406,496,411.15,224.1,16200,4541
16.54,841,5,MARUTI,1621,17,15.87,226,189,32,465.0,185.25,16300,2479
16.29,383,-1,MARUTI,1064,98,16.07,45,45,1,526.7,156.15,16400,1545
11.34,34,249,HINDUNILVR,6,-1,0.0,3141,1334,1558,1.9,109.7,2360,39
10.73,59,254,HINDUNILVR,8,-3,0.0,3178,984,1940,2.7,96.9,2380,64
10.22,1080,480,HINDUNILVR,1722,-278,0.0,8453,3234,4739,4.0,79.1,2400,2524
9.82,715,-38,HINDUNILVR,903,-190,0.0,3876,1348,2566,6.15,61.4,2420,1428
9.62,2151,170,HINDUNILVR,3688,-772,0.0,6445,2898,3377,9.8,45.95,2440,5067
9.91,2520,662,HINDUNILVR,8500,-457,4.21,6880,2222,3996,16.35,32.2,2460,10563
10.51,2289,391,HINDUNILVR,7921,1354,5.79,2513,715,1407,26.0,22.1,2480,11564
11.28,6143,-35,HINDUNILVR,13289,115,6.72,2390,1250,1175,38.3,14.95,2500,19547
12.63,1841,31,HINDUNILVR,4922,-469,7.41,510,200,279,53.95,9.95,2520,6294
14.48,1319,14,HINDUNILVR,3122,338,8.09,178,115,49,72.1,6.75,2540,4779
16.34,1452,-29,HINDUNILVR,3515,192,8.64,162,91,100,90.9,4.5,2560,5159
21.66,240,2,BAJFINANCE,49,-15,16.96,865,500,363,6.8,60.0,990,274
21.43,1557,-177,BAJFINANCE,774,-113,17.36,4204,2726,1655,8.8,52.0,1000,2218
21.27,577,23,BAJFINANCE,188,-25,17.76,1579,758,798,11.3,44.65,1010,740
21.28,1189,87,BAJFINANCE,988,-4,18.07,2285,1064,1134,14.5,37.9,1020,2173
21.27,1403,34,BAJFINANCE,1860,-37,18.24,2563,948,1581,18.25,31.7,1030,3226
21.23,1219,121,BAJFINANCE,3117,82,18.36,2671,1019,1531,22.55,26.15,1040,4418
21.31,2159,1,BAJFINANCE,4004,172,18.52,1939,1232,706,27.6,21.35,1050,6335
21.81,1039,18,BAJFINANCE,1793,129,18.78,551,259,274,33.75,17.35,1060,2961
22.19,809,139,BAJFINANCE,1234,71,18.84,1050,652,259,40.3,13.75,1070,2114
0.0,970,0,BAJFINANCE,1084,-9,19.04,138,138,0,46.4,10.9,1080,2045
25.83,517,0,BAJFINANCE,568,36,19.18,56,49,7,57.9,8.5,1090,1121
28.18,163,44,ADANIENT,285,14,24.46,2076,690,1342,44.3,106.9,2229,462
27.89,87,171,ADANIENT,585,79,24.08,2678,245,2262,47.4,99.45,2240,751
0.0,44,0,ADANIENT,478,-21,24.42,0,0,0,0.0,94.6,2249,501
28.6,368,229,ADANIENT,4357,-66,25.39,3826,505,3092,57.3,90.7,2260,4659
0.0,74,0,ADANIENT,802,-3,24.51,0,0,0,0.0,83.5,2268,873
28.24,378,271,ADANIENT,4194,-37,24.75,3040,397,2372,65.3,77.9,2280,4535
0.0,138,0,ADANIENT,1315,31,25.08,0,0,0,0.0,74.6,2288,1484
28.73,5858,1078,ADANIENT,25272,3379,24.78,11922,2773,8071,76.35,67.8,2300,34509
28.05,412,134,ADANIENT,2984,106,25.05,1360,217,1009,78.3,65.0,2307,3502
28.05,873,243,ADANIENT,6589,346,24.86,2500,426,1831,85.1,58.75,2320,7808
28.11,618,72,ADANIENT,2278,65,25.01,1625,939,614,89.0,56.25,2326,2961
0.0,0,0,ULTRACEMCO,0,0,0.0,0,0,0,0.0,0.0,11100,0
15.02,21,203,ULTRACEMCO,8,4,15.2,1240,517,520,45.6,529.85,11200,33
14.81,10,2,ULTRACEMCO,12,2,14.96,757,639,116,63.55,448.65,11300,24
14.7,26,40,ULTRACEMCO,15,7,13.49,363,107,216,88.0,358.85,11400,48
14.61,176,22,ULTRACEMCO,295,54,15.03,1391,835,534,119.2,310.0,11500,525
14.81,524,51,ULTRACEMCO,836,113,14.55,1737,724,962,161.7,244.5,11600,1473
14.6,1329,38,ULTRACEMCO,1348,75,14.9,1340,1042,260,206.4,197.65,11700,2752
14.63,1011,-3,ULTRACEMCO,763,73,14.96,812,648,167,262.05,154.5,11800,1847
15.13,442,23,ULTRACEMCO,497,58,15.04,191,128,40,331.2,119.0,11900,997
14.41,2650,16,ULTRACEMCO,1881,752,15.13,841,777,48,392.1,90.15,12000,5283
0.0,242,0,ULTRACEMCO,176,31,15.23,22,22,0,470.65,67.35,12100,449
17.2,97,27,SUNPHARMA,29,-11,0.0,761,320,414,5.25,104.6,1740,115
16.79,87,51,SUNPHARMA,91,-7,0.0,612,255,306,7.65,87.2,1760,171
16.88,224,70,SUNPHARMA,261,-37,10.77,1190,532,588,11.75,70.9,1780,448
16.31,594,-11,SUNPHARMA,2409,-158,10.89,2214,654,1571,16.05,54.5,1800,2845
16.25,648,203,SUNPHARMA,2763,234,11.78,1476,295,978,22.7,41.65,1820,3645
16.46,1798,408,SUNPHARMA,3885,494,12.07,1997,449,1140,31.65,30.3,1840,6177
16.75,979,67,SUNPHARMA,1866,687,12.75,389,115,207,42.55,22.2,1860,3532
17.21,398,29,SUNPHARMA,923,41,13.01,180,83,68,55.45,15.35,1880,1362
17.94,627,36,SUNPHARMA,1789,131,13.53,399,178,185,70.3,10.8,1900,2547
0.0,551,0,SUNPHARMA,441,56,13.94,11,11,0,138.95,7.4,1920,1048
19.92,209,16,SUNPHARMA,319,44,14.23,129,77,36,103.85,4.9,1940,572
21.3,127,11,WIPRO,0,0,0.0,258,204,43,1.47,15.79,237,127
21.26,589,24,WIPRO,119,11,15.35,1247,801,422,1.98,12.48,240,719
21.41,90,12,WIPRO,19,-6,16.25,431,296,123,2.66,10.64,242,103
21.36,457,38,WIPRO,182,-15,16.96,1653,721,894,3.43,8.98,245,624
21.18,219,15,WIPRO,190,-9,17.31,724,369,340,4.31,7.44,247,400
21.65,1960,84,WIPRO,2832,122,17.77,2411,1213,1114,5.53,6.13,250,4914
22.26,327,20,WIPRO,907,130,18.11,310,143,147,6.95,4.98,252,1364
22.19,1263,-16,WIPRO,1651,-36,18.41,265,191,90,8.32,4.0,255,2878
21.25,138,0,WIPRO,306,3,18.77,40,36,4,9.59,3.2,257,447
23.27,2084,-8,WIPRO,1734,154,18.95,287,266,29,11.81,2.5,260,3972
0.0,258,0,WIPRO,115,0,19.08,11,11,0,12.8,1.92,262,373
