strike,pe_iv,ce_chg,pe_vol,ce_ltp,pe_strength,ce_oi,pe_oi,ce_iv,pe_chg,ce_vol,pe_ltp,symbol,ce_strength
1270,18.17,-154,2120,40.35,3236,292,1052,13.34,64,1150,15.1,AXISBANK,1288
1280,18.07,-118,4127,34.1,5549,911,1482,13.68,-60,3334,18.55,AXISBANK,4127
1290,18.12,182,2253,28.15,3456,623,705,13.85,498,2536,22.55,AXISBANK,3341
1300,18.08,349,1214,23.1,2428,1898,678,14.06,536,6162,27.35,AXISBANK,8409
1310,18.25,138,69,18.85,115,382,24,14.32,22,852,32.85,AXISBANK,1372
1320,18.67,356,93,14.95,194,899,63,14.41,38,1611,39.25,AXISBANK,2866
1330,19.04,48,118,12.0,191,385,77,14.66,-4,770,46.05,AXISBANK,1203
1340,0.0,126,0,9.3,14,670,14,14.72,0,762,0.0,AXISBANK,1558
15600,17.46,0,387,0.0,674,16,195,0.0,92,0,98.75,MARUTI,16
15700,17.11,-1,628,655.0,898,84,262,13.77,8,77,116.65,MARUTI,160
15800,17.03,-21,911,570.95,1376,169,420,13.33,45,187,141.95,MARUTI,335
15900,16.84,-48,1278,516.85,1909,169,410,14.51,221,693,169.0,MARUTI,814
16000,16.69,-469,3960,446.1,5694,1301,1288,14.3,446,5787,201.05,MARUTI,6619
16100,16.68,-71,1637,389.0,2317,425,438,14.56,242,3301,240.0,MARUTI,3655
16200,16.75,421,1445,336.9,2075,1090,380,14.78,250,5053,285.0,MARUTI,6564
16300,16.82,100,359,287.0,625,425,212,14.67,54,1719,335.0,MARUTI,2244
16400,16.91,41,41,239.8,86,230,38,14.74,7,982,390.05,MARUTI,1253
16500,17.33,601,329,200.15,947,2382,508,14.77,110,7708,456.05,MARUTI,10691
16600,16.71,52,7,167.0,14,115,9,14.88,-2,518,506.65,MARUTI,685
2320,12.17,0,1666,0.0,2171,10,393,0.0,112,0,2.85,HINDUNILVR,10
2340,11.52,0,1309,93.25,2100,35,680,0.0,111,7,3.85,HINDUNILVR,42
2360,11.1,11,1815,80.45,2835,32,795,0.0,225,76,5.65,HINDUNILVR,119
2380,10.83,16,1529,64.1,2455,64,578,0.0,348,97,8.5,HINDUNILVR,177
2400,10.73,24,3245,48.0,6095,1622,2565,0.0,285,2424,12.95,HINDUNILVR,4070
2420,10.81,168,2057,34.65,4311,1509,1773,5.66,481,2874,19.5,HINDUNILVR,4551
2440,11.27,163,1530,24.95,4332,3330,2359,6.88,443,3476,28.8,HINDUNILVR,6969
2460,12.44,183,333,17.8,1206,2258,821,7.74,52,2615,42.65,HINDUNILVR,5056
2480,13.72,338,65,12.9,278,1187,188,8.59,25,1920,57.0,HINDUNILVR,3445
2500,14.8,266,119,9.5,1550,5731,1404,9.4,27,5998,73.95,HINDUNILVR,11995
2520,16.08,755,10,6.9,91,1851,82,9.94,-1,7255,91.45,HINDUNILVR,9861
960,20.84,20,617,63.3,1788,60,1118,17.67,53,72,5.6,BAJFINANCE,152
970,20.53,21,593,55.0,1138,61,447,17.74,98,59,7.3,BAJFINANCE,141
980,20.42,-35,1128,47.45,1949,166,692,18.06,129,418,9.6,BAJFINANCE,549
990,20.2,-229,894,40.25,1610,363,605,18.09,111,1246,12.3,BAJFINANCE,1380
1000,20.25,-37,2260,33.7,5464,2240,3028,18.14,176,5153,15.85,BAJFINANCE,7356
1010,20.24,47,1037,27.6,1956,932,705,17.99,214,2952,19.95,BAJFINANCE,3931
1020,20.01,129,538,22.75,1688,1701,1021,18.3,129,3403,24.4,BAJFINANCE,5233
1030,20.17,56,258,18.25,811,1478,493,18.29,60,1843,29.95,BAJFINANCE,3377
1040,20.19,233,181,14.45,701,1001,449,18.25,71,2001,35.95,BAJFINANCE,3235
1050,20.55,45,291,11.2,1254,1662,870,18.36,93,2600,42.9,BAJFINANCE,4307
1060,21.96,17,12,8.6,125,779,116,18.41,-3,1049,51.45,BAJFINANCE,1845
2268,0.0,0,0,0.0,0,3,0,0.0,0,0,0.0,ADANIENT,3
2280,0.0,0,0,122.9,0,1,0,33.35,0,1,0.0,ADANIENT,2
2288,0.0,0,0,93.0,0,17,0,23.97,0,9,0.0,ADANIENT,26
2300,27.62,444,2136,86.7,3648,589,1080,24.2,432,1212,60.85,ADANIENT,2245
2307,27.82,30,32,82.5,66,31,17,24.15,17,39,64.7,ADANIENT,100
2320,27.68,195,122,75.8,210,195,44,24.34,44,398,70.25,ADANIENT,788
2326,27.47,132,1187,72.25,2046,358,898,24.12,-39,531,72.4,ADANIENT,1021
2340,27.55,579,1350,66.15,2099,793,457,24.24,292,2764,79.9,ADANIENT,4136
2346,27.93,192,686,63.2,1090,432,308,24.2,96,1167,84.2,ADANIENT,1791
2360,27.69,275,1058,58.15,1804,806,519,24.58,227,2320,91.1,ADANIENT,3401
2365,28.05,438,691,55.15,1543,616,562,24.34,290,982,95.25,ADANIENT,2036
11300,15.84,0,566,0.0,1276,8,548,0.0,162,0,43.75,ULTRACEMCO,8
11400,15.67,3,53,503.75,97,10,22,12.3,22,18,59.65,ULTRACEMCO,31
11500,15.44,26,766,428.0,1459,135,614,12.96,79,363,80.8,ULTRACEMCO,524
11600,15.31,-61,557,350.7,1204,383,563,12.74,84,1094,106.25,ULTRACEMCO,1416
11700,15.33,254,1169,287.0,2295,1140,938,13.05,188,1968,141.05,ULTRACEMCO,3362
11800,15.43,215,579,231.0,1495,732,613,13.29,303,1542,183.8,ULTRACEMCO,2489
11900,15.56,-70,95,183.15,212,254,83,13.51,34,703,234.1,ULTRACEMCO,887
12000,15.88,167,211,142.0,913,1526,674,13.64,28,2316,294.05,ULTRACEMCO,4009
12100,16.62,13,8,108.6,29,180,16,13.8,5,251,366.0,ULTRACEMCO,444
12200,16.88,104,8,82.5,58,256,48,14.01,2,386,436.85,ULTRACEMCO,746
12300,17.27,147,21,62.25,93,440,62,14.24,10,869,514.1,ULTRACEMCO,1456
1700,18.27,-2,989,114.55,1575,110,438,0.0,148,32,4.85,SUNPHARMA,140
1720,17.54,1,200,101.0,303,21,70,0.0,33,3,6.7,SUNPHARMA,25
1740,17.22,-7,407,83.35,759,103,277,10.28,75,52,9.65,SUNPHARMA,148
1760,16.97,8,411,66.6,606,122,179,11.13,16,147,13.75,SUNPHARMA,277
1780,16.84,-29,1170,52.85,1733,293,510,12.32,53,2184,19.35,SUNPHARMA,2448
1800,16.79,96,1037,40.1,1737,840,457,12.63,243,4156,26.65,SUNPHARMA,5092
1820,17.58,74,91,29.65,178,349,50,12.95,37,1258,37.45,SUNPHARMA,1681
1840,0.0,27,0,21.65,18,307,18,13.36,0,587,0.0,SUNPHARMA,921
1860,18.27,48,25,15.2,71,270,38,13.65,8,397,61.9,SUNPHARMA,715
1880,18.78,75,6,10.4,53,313,47,13.84,0,494,76.5,SUNPHARMA,882
1900,20.04,140,51,7.1,184,459,105,14.09,28,579,93.5,SUNPHARMA,1178
237,21.15,96,197,15.79,394,127,179,18.67,18,405,1.45,WIPRO,628
240,20.86,-58,1037,13.79,1725,566,726,18.78,-38,329,1.9,WIPRO,837
242,20.63,-1,381,11.64,668,98,271,17.93,16,43,2.45,WIPRO,140
245,20.5,-113,1241,10.08,2093,497,744,18.8,108,1184,3.16,WIPRO,1568
247,20.51,-64,577,8.45,994,230,339,18.85,78,608,4.05,WIPRO,774
250,20.61,-285,1188,6.98,2518,1730,1161,18.88,169,3980,5.12,WIPRO,5425
252,20.59,26,159,5.75,296,148,92,19.01,45,520,6.31,WIPRO,694
255,20.89,81,259,4.66,493,649,206,19.08,28,1488,7.75,WIPRO,2218
257,21.02,-25,32,3.72,74,140,32,19.18,10,221,9.29,WIPRO,336
260,21.06,25,133,2.98,386,1877,228,19.42,25,2731,10.94,WIPRO,4633
262,21.41,-17,11,2.35,25,213,9,19.59,5,141,12.8,WIPRO,337
