ce_oi,ce_ltp,symbol,pe_strength,pe_oi,pe_iv,strike,ce_vol,pe_ltp,pe_vol,ce_strength,pe_chg,ce_iv,ce_chg
149,125.5,TCS,1083,923,17.35,3060,46,26.45,150,202,10,16.96,7
147,109.1,TCS,844,584,17.26,3080,27,32.1,265,180,-5,17.79,6
2346,94.0,TCS,4669,3281,17.52,3100,785,38.7,1288,3275,100,16.64,144
717,82.0,TCS,1788,1211,17.02,3120,585,46.3,496,1297,81,16.39,-5
1689,70.35,TCS,2432,1734,17.38,3140,1438,55.2,584,3263,114,16.17,136
2759,60.0,TCS,2186,1726,17.08,3160,1354,64.7,410,4228,50,16.43,115
1512,50.75,TCS,1025,839,17.29,3180,730,74.6,173,2269,13,16.06,27
8132,42.6,TCS,5038,4027,16.86,3200,3319,86.0,812,11687,199,15.95,236
944,34.85,TCS,482,318,16.95,3220,334,98.5,138,1319,26,16.12,41
885,28.85,TCS,322,319,15.46,3240,348,104.2,3,1258,0,16.14,25
338,109.8,INFY,1792,1406,22.87,1460,20,7.15,350,362,36,0.0,4
495,92.0,INFY,1806,1399,22.61,1480,8,10.4,378,500,29,11.0,-3
3040,76.4,INFY,5507,4159,22.76,1500,498,14.7,1236,3792,112,15.58,254
1088,61.8,INFY,2377,1803,22.53,1520,248,20.45,574,1303,0,17.09,-33
2278,49.45,INFY,3500,2537,22.7,1540,882,27.45,936,3162,27,17.64,2
3289,38.35,INFY,3484,1954,22.62,1560,2008,36.25,1537,5545,-7,17.49,248
2433,29.1,INFY,1523,904,23.17,1580,1103,47.35,579,3596,40,17.96,60
6183,21.8,INFY,1707,1384,23.28,1600,1861,59.55,306,8093,17,18.23,49
1400,15.7,INFY,176,159,22.85,1620,716,69.9,17,2169,0,18.44,53
1706,11.15,INFY,266,262,23.52,1640,542,85.05,3,2314,1,18.72,66
1465,7.8,INFY,213,208,24.3,1660,505,101.3,10,1995,-5,18.86,25
594,38.45,HDFCBANK,2037,1528,15.76,980,71,6.0,522,671,-13,12.8,6
231,35.0,HDFCBANK,755,635,15.33,985,11,7.1,90,236,30,13.87,-6
742,30.75,HDFCBANK,1612,1226,15.53,990,109,8.55,412,845,-26,13.32,-6
391,27.35,HDFCBANK,1299,974,15.43,995,86,9.9,327,459,-2,13.89,-18
5912,24.2,HDFCBANK,7010,4941,15.39,1000,1543,11.7,2239,7696,-170,13.38,241
1466,21.15,HDFCBANK,2071,1270,15.3,1005,842,13.5,807,2384,-6,13.41,76
3291,18.25,HDFCBANK,3364,2134,15.28,1010,2112,15.7,1265,5652,-35,13.27,249
1501,15.95,HDFCBANK,879,648,15.22,1015,626,18.05,233,2250,-2,13.44,123
5904,13.5,HDFCBANK,1996,1380,15.26,1020,2002,20.7,676,8241,-60,13.36,335
600,11.35,HDFCBANK,335,271,15.47,1025,443,23.65,56,1025,8,13.28,-18
1651,9.55,HDFCBANK,452,385,15.33,1030,549,26.75,74,2200,-7,13.38,0
343,64.85,ICICIBANK,788,642,15.64,1340,170,5.4,162,419,-16,9.97,-94
489,55.15,ICICIBANK,2422,1843,15.23,1350,144,6.85,653,609,-74,11.62,-24
2578,47.8,ICICIBANK,2593,2131,15.05,1360,371,8.8,447,3073,15,11.12,124
2393,39.8,ICICIBANK,2818,2157,14.79,1370,201,11.1,596,2602,65,11.88,8
2989,32.85,ICICIBANK,3920,2987,14.59,1380,1112,14.35,881,4093,52,12.33,-8
1719,26.8,ICICIBANK,3266,1689,14.54,1390,1679,18.05,1510,3557,67,12.18,159
8236,21.2,ICICIBANK,5928,4291,14.49,1400,6822,22.65,1453,16363,184,12.22,1305
988,16.6,ICICIBANK,933,709,14.45,1410,1071,27.8,235,2048,-11,12.22,-11
1874,12.55,ICICIBANK,740,635,14.84,1420,1549,32.75,108,3434,-3,12.23,11
777,9.4,ICICIBANK,385,307,15.05,1430,1105,39.65,80,1837,-2,12.23,-45
1002,7.0,ICICIBANK,121,121,0.0,1440,1048,0.0,0,2239,0,12.26,189
34,0.0,KOTAKBANK,616,505,17.7,2020,0,7.4,114,34,-3,0.0,0
170,110.6,KOTAKBANK,1557,764,17.37,2040,73,10.25,838,245,-45,17.24,2
277,86.2,KOTAKBANK,940,524,17.04,2060,48,13.85,440,328,-24,14.97,3
664,72.55,KOTAKBANK,2290,1860,16.82,2080,228,18.7,422,890,8,14.03,-2
2982,57.55,KOTAKBANK,3949,2769,16.63,2100,1699,25.1,1140,4721,40,14.22,40
1318,45.75,KOTAKBANK,1816,967,16.47,2120,1584,32.8,768,2924,81,14.64,22
1343,35.5,KOTAKBANK,1229,727,16.57,2140,1277,42.4,503,2654,-1,14.78,34
860,27.55,KOTAKBANK,650,412,16.91,2160,761,53.35,210,1666,28,14.81,45
448,20.8,KOTAKBANK,44,43,17.21,2180,521,65.0,1,1016,0,15.06,47
4678,15.75,KOTAKBANK,611,570,17.42,2200,1444,81.0,36,6209,5,15.49,87
529,11.6,KOTAKBANK,69,65,16.69,2220,381,92.05,3,921,1,15.58,11
362,128.5,BHARTIARTL,2185,1892,17.48,2000,21,6.15,301,383,-8,13.85,0
28,0.0,BHARTIARTL,606,416,17.29,2020,0,8.5,188,28,2,0.0,0
82,97.0,BHARTIARTL,1022,700,17.08,2040,9,12.05,307,90,15,16.28,-1
141,79.55,BHARTIARTL,1461,927,16.87,2060,35,16.7,458,176,76,15.16,0
330,64.95,BHARTIARTL,1186,785,16.81,2080,77,22.5,315,421,86,15.01,14
1298,52.0,BHARTIARTL,4294,2836,16.72,2100,604,29.8,1403,1995,55,15.09,93
1625,41.0,BHARTIARTL,1789,1060,16.71,2120,1257,38.5,669,3230,60,15.18,348
2512,31.55,BHARTIARTL,1374,1063,16.85,2140,1354,48.45,281,4045,30,15.18,179
2442,23.95,BHARTIARTL,763,691,16.79,2160,826,60.4,70,3392,2,15.24,124
1339,17.6,BHARTIARTL,195,186,16.6,2180,609,73.15,10,1976,-1,15.25,28
4176,12.95,BHARTIARTL,872,543,17.54,2200,1294,89.15,198,5679,131,15.43,209
289,16.7,ITC,1556,1486,13.22,390,41,1.2,54,359,16,11.58,29
26,0.0,ITC,119,111,12.83,392,0,1.45,12,26,-4,0.0,0
37,12.55,ITC,804,711,12.8,395,11,2.0,77,47,16,12.23,-1
68,11.25,ITC,317,209,12.71,397,5,2.6,74,73,34,12.15,0
2001,9.05,ITC,4151,2577,12.66,400,459,3.35,977,2511,597,11.15,51
440,7.4,ITC,996,691,12.61,402,200,4.25,249,672,56,10.93,32
2222,6.0,ITC,2147,1768,12.55,405,676,5.35,310,2958,69,11.1,60
604,4.8,ITC,595,577,12.47,407,143,6.6,18,768,0,11.08,21
5219,3.75,ITC,2303,2214,12.78,410,1156,8.15,84,6430,5,11.21,55
272,2.95,ITC,112,99,12.99,412,48,9.65,10,325,3,11.29,5
1878,2.3,ITC,471,468,13.24,415,372,11.6,3,2290,0,11.48,40
847,38.15,SBIN,2738,2267,17.04,950,683,6.8,484,1508,-13,13.9,-22
194,34.65,SBIN,631,453,16.75,955,10,8.0,191,202,-13,14.48,-2
557,30.85,SBIN,2700,2017,16.72,960,293,9.5,645,754,38,14.35,-96
153,27.55,SBIN,1050,605,16.84,965,137,11.1,401,297,44,13.88,7
1550,24.5,SBIN,3450,1876,16.6,970,1222,12.95,1333,2732,241,14.14,-40
803,21.5,SBIN,1855,750,16.72,975,1271,15.1,928,2247,177,14.67,173
5096,18.95,SBIN,5692,4131,16.8,980,3135,17.35,1419,8527,142,14.74,296
1377,16.45,SBIN,1431,996,16.7,985,1171,19.8,438,2581,-3,14.53,33
3729,14.2,SBIN,2226,1788,17.2,990,1365,22.55,462,5231,-24,14.64,137
1061,12.2,SBIN,733,558,16.35,995,501,25.55,161,1604,14,14.59,42
8727,10.4,SBIN,2378,1961,17.15,1000,2239,28.7,374,11157,43,14.93,191
1389,146.0,LT,2920,2029,16.7,4000,203,30.3,908,1611,-17,12.27,19
280,134.55,LT,882,502,16.64,4020,24,35.8,398,307,-18,12.85,3
512,118.55,LT,796,460,16.79,4040,100,42.1,352,638,-16,12.36,26
437,104.55,LT,973,635,16.64,4060,251,49.05,290,736,48,12.9,48
381,92.9,LT,1105,585,16.8,4080,537,57.25,415,996,105,13.32,78
2004,81.0,LT,2212,1567,16.7,4100,1682,65.8,599,3796,46,13.51,110
1057,71.4,LT,338,216,16.78,4120,474,75.55,121,1601,1,13.29,70
1160,61.95,LT,404,198,16.85,4140,428,85.65,193,1591,13,13.67,3
408,53.25,LT,301,279,17.12,4160,240,96.05,24,668,-2,13.74,20
205,45.85,LT,51,41,17.53,4180,151,109.45,11,352,-1,13.83,-4
1407,39.15,LT,408,319,17.59,4200,797,121.0,95,2233,-6,13.79,29
181,0.0,AXISBANK,466,340,18.67,1230,0,7.35,107,181,19,0.0,0
259,0.0,AXISBANK,658,511,18.21,1240,0,9.2,139,259,8,0.0,0
281,48.2,AXISBANK,978,745,18.02,1250,24,11.55,216,314,17,15.81,9
234,42.0,AXISBANK,1114,760,17.83,1260,20,14.35,331,256,23,16.45,2
274,35.05,AXISBANK,1340,1109,17.69,1270,69,17.95,219,336,12,16.13,-7
1035,29.35,AXISBANK,2159,1312,17.62,1280,451,22.0,845,1590,2,16.2,104
1000,24.35,AXISBANK,1022,663,17.57,1290,661,26.9,397,1811,-38,16.14,150
3295,19.65,AXISBANK,1269,983,17.52,1300,1106,32.0,287,4637,-1,16.02,236
567,15.7,AXISBANK,140,97,17.8,1310,179,38.3,41,755,2,16.12,9
1011,12.5,AXISBANK,118,95,18.24,1320,274,45.2,20,1332,3,15.9,47
471,9.85,AXISBANK,82,78,16.69,1330,159,50.4,3,677,1,16.04,47
297,675.0,MARUTI,3921,1912,17.11,15500,53,103.35,1662,371,347,14.34,21
28,0.0,MARUTI,538,216,17.0,15600,0,125.7,338,28,-16,0.0,0
84,535.0,MARUTI,710,354,16.94,15700,9,153.4,343,94,13,15.17,1
222,465.0,MARUTI,1207,628,16.87,15800,109,188.75,530,343,49,15.53,12
471,401.0,MARUTI,1434,514,16.85,15900,864,223.25,868,1430,52,15.45,95
2074,345.55,MARUTI,2456,1383,16.8,16000,2097,267.0,1006,4413,67,15.53,242
763,293.4,MARUTI,921,564,16.79,16100,723,310.7,368,1591,-11,15.41,105
1819,248.95,MARUTI,608,441,16.83,16200,804,363.35,165,2659,2,15.55,36
851,203.9,MARUTI,184,184,0.0,16300,478,0.0,0,1356,0,15.48,27
360,170.8,MARUTI,47,46,19.37,16400,322,526.7,1,757,0,15.4,75
3609,139.5,MARUTI,497,487,17.87,16500,1909,555.5,8,5614,2,15.53,96
35,0.0,HINDUNILVR,1993,1198,11.45,2360,0,2.4,682,35,113,0.0,0
62,0.0,HINDUNILVR,1911,856,10.79,2380,0,3.45,929,62,126,0.0,0
1315,71.0,HINDUNILVR,4962,2846,10.31,2400,866,5.25,2024,2138,92,0.0,-43
885,55.1,HINDUNILVR,2866,1407,10.03,2420,418,8.25,1438,1283,21,0.0,-20
2532,40.0,HINDUNILVR,5038,3020,10.1,2440,1792,13.25,1726,3933,292,0.0,-391
2722,28.15,HINDUNILVR,3875,1895,10.51,2460,5006,21.5,1645,7473,335,5.49,-255
1350,19.8,HINDUNILVR,1335,488,11.22,2480,2983,32.45,683,4748,164,6.55,415
6424,13.5,HINDUNILVR,1614,1196,12.07,2500,6242,46.8,507,13062,-89,7.43,396
1885,9.0,HINDUNILVR,354,186,13.12,2520,2836,60.8,151,4296,17,8.0,-425
970,6.05,HINDUNILVR,143,110,14.21,2540,1551,75.5,24,2510,9,8.58,-11
994,4.1,HINDUNILVR,143,127,16.97,2560,1791,95.0,9,2519,7,9.09,-266
249,61.45,BAJFINANCE,708,514,21.35,990,17,6.55,178,260,16,18.16,-6
1656,53.85,BAJFINANCE,3430,2884,21.27,1000,166,8.55,565,1808,-19,18.81,-14
600,46.4,BAJFINANCE,1125,770,21.07,1010,76,10.95,320,674,35,19.56,-2
1196,39.2,BAJFINANCE,1476,1032,20.96,1020,335,13.85,389,1534,55,18.81,3
1562,33.25,BAJFINANCE,1763,1041,20.89,1030,823,17.55,595,2507,127,18.8,122
1264,27.3,BAJFINANCE,1831,1053,20.65,1040,1231,21.6,623,2622,155,19.06,127
2097,22.25,BAJFINANCE,1492,1249,20.82,1050,1568,26.55,225,3775,18,18.93,110
905,18.05,BAJFINANCE,371,247,20.73,1060,636,32.4,118,1536,6,18.99,-5
785,14.15,BAJFINANCE,713,560,20.78,1070,439,38.35,106,1271,47,18.97,47
1000,11.2,BAJFINANCE,138,138,0.0,1080,474,0.0,0,1495,0,19.14,21
498,8.65,BAJFINANCE,52,49,22.03,1090,312,53.85,3,827,0,19.23,17
418,110.0,ADANIENT,2397,512,30.57,2260,3314,49.9,1649,3716,236,23.4,-16
75,104.55,ADANIENT,0,0,0.0,2268,604,0.0,0,677,0,23.78,-2
443,98.45,ADANIENT,1619,348,30.48,2280,2902,58.05,1049,3373,222,24.19,28
178,93.35,ADANIENT,0,0,0.0,2288,709,0.0,0,958,0,25.73,71
5723,87.4,ADANIENT,5581,2410,30.91,2300,13318,67.7,2456,22285,715,24.38,3244
375,83.95,ADANIENT,496,146,31.03,2307,1010,70.55,287,1454,63,24.26,69
780,77.0,ADANIENT,559,229,30.68,2320,2170,76.9,284,3203,46,24.59,253
631,73.55,ADANIENT,1132,908,31.3,2326,733,80.35,183,1442,41,24.71,78
1082,67.5,ADANIENT,670,492,31.12,2340,1706,87.2,163,2803,15,25.0,15
534,65.45,ADANIENT,316,284,30.57,2346,411,92.45,46,957,-14,25.77,12
1207,59.55,ADANIENT,702,581,31.56,2360,1395,100.8,98,2752,23,25.01,150
0,0.0,ULTRACEMCO,0,0,0.0,11100,0,0.0,0,0,0,0.0,0
17,0.0,ULTRACEMCO,828,434,15.53,11200,0,47.75,274,17,120,0.0,0
8,0.0,ULTRACEMCO,669,639,15.68,11300,0,69.5,28,8,2,0.0,0
19,0.0,ULTRACEMCO,225,90,15.36,11400,0,91.4,112,19,23,0.0,0
139,311.3,ULTRACEMCO,1033,814,14.92,11500,67,120.45,218,223,1,14.46,17
455,248.0,ULTRACEMCO,1055,681,15.09,11600,210,160.85,366,709,8,14.18,44
1305,196.0,ULTRACEMCO,1091,1004,14.89,11700,733,208.0,87,2089,0,14.74,51
987,152.0,ULTRACEMCO,726,664,14.83,11800,269,257.3,49,1305,13,14.54,49
439,116.05,ULTRACEMCO,111,105,15.04,11900,226,321.65,6,720,0,14.59,55
1962,87.0,ULTRACEMCO,769,762,15.07,12000,379,390.45,6,2405,1,14.46,64
214,65.0,ULTRACEMCO,22,22,0.0,12100,39,0.0,0,256,0,14.81,3
21,0.0,SUNPHARMA,183,121,17.27,1720,0,4.25,58,21,4,0.0,0
107,92.85,SUNPHARMA,451,303,16.76,1740,9,6.1,138,115,10,0.0,-1
96,78.05,SUNPHARMA,278,211,16.57,1760,35,9.5,60,133,7,9.79,2
248,60.7,SUNPHARMA,564,469,16.4,1780,64,13.9,88,299,7,9.81,-13
733,45.8,SUNPHARMA,1415,780,16.11,1800,776,19.9,520,1490,115,11.12,-19
572,33.95,SUNPHARMA,354,148,16.18,1820,980,27.85,150,1710,56,12.09,158
1273,24.4,SUNPHARMA,127,58,16.75,1840,661,37.15,52,1903,17,12.49,-31
315,17.05,SUNPHARMA,54,49,16.75,1860,174,48.7,4,512,1,12.73,23
417,11.5,SUNPHARMA,55,54,18.04,1880,164,64.1,1,641,0,13.07,60
522,7.6,SUNPHARMA,218,153,19.28,1900,349,80.1,54,897,11,13.46,26
509,5.4,SUNPHARMA,11,11,0.0,1920,84,0.0,0,607,0,13.65,14
127,0.0,WIPRO,207,192,20.54,237,0,1.29,16,127,-1,0.0,0
579,12.91,WIPRO,933,775,20.66,240,58,1.9,160,638,-2,17.77,1
96,11.3,WIPRO,350,298,20.26,242,2,2.32,38,98,14,18.37,0
458,9.2,WIPRO,1225,745,20.52,245,81,3.28,418,525,62,20.18,-14
226,7.85,WIPRO,560,391,19.98,247,86,3.88,132,310,37,18.79,-2
1998,6.39,WIPRO,1898,1226,20.48,250,1474,5.26,575,3632,97,18.79,160
309,5.15,WIPRO,233,140,20.72,252,499,6.55,76,920,17,18.71,112
1296,4.13,WIPRO,249,209,20.92,255,768,7.95,38,2061,2,18.77,-3
155,3.23,WIPRO,39,36,19.41,257,151,8.92,3,326,0,18.95,20
2074,2.58,WIPRO,279,271,19.94,260,827,10.76,11,3045,-3,19.13,144
271,1.97,WIPRO,11,11,0.0,262,58,0.0,0,342,0,19.42,13
