ce_ltp,ce_strength,strike,pe_chg,pe_strength,pe_iv,ce_chg,pe_oi,ce_oi,symbol,ce_iv,pe_ltp,pe_vol,ce_vol
29.0,481,995,15,1610,16.07,-41,991,368,HDFCBANK,11.64,9.45,604,154
25.4,8377,1000,-158,8130,16.14,150,4953,5821,HDFCBANK,11.78,11.2,3335,2406
22.5,2834,1005,37,2579,16.12,19,1313,1409,HDFCBANK,11.96,13.05,1229,1406
19.3,7738,1010,90,4913,16.14,331,2259,3373,HDFCBANK,12.15,15.1,2564,4034
16.75,3515,1015,32,1255,16.16,263,682,1641,HDFCBANK,12.44,17.4,541,1611
14.4,9565,1020,-14,2409,16.27,201,1426,5770,HDFCBANK,12.5,19.9,997,3594
12.3,1367,1025,27,443,16.33,-7,290,611,HDFCBANK,12.42,22.3,126,763
10.35,2717,1030,-4,530,16.48,49,388,1700,HDFCBANK,12.5,25.65,146,968
8.9,1147,1035,-2,175,16.59,4,150,861,HDFCBANK,12.64,28.3,27,282
64.55,425,1340,-33,837,15.94,-93,625,344,ICICIBANK,6.43,5.45,245,174
56.05,651,1350,-63,2587,15.61,-24,1854,489,ICICIBANK,9.7,7.0,796,186
47.45,3089,1360,-4,2726,15.56,118,2112,2572,ICICIBANK,10.5,9.1,618,399
39.55,2677,1370,36,3093,15.41,19,2128,2404,ICICIBANK,10.64,11.6,929,254
32.9,4482,1380,18,4340,15.29,-9,2953,2988,ICICIBANK,11.05,14.75,1369,1503
26.7,4591,1390,28,3790,15.13,277,1650,1837,ICICIBANK,11.39,18.65,2112,2477
21.55,18877,1400,248,6809,15.3,1717,4355,8648,ICICIBANK,11.71,23.15,2206,8512
16.65,2680,1410,-12,1080,15.28,20,708,1019,ICICIBANK,11.74,28.25,384,1641
12.75,4108,1420,-3,812,15.68,62,635,1925,ICICIBANK,11.86,34.1,180,2121
9.55,2163,1430,-6,392,16.02,-51,303,771,ICICIBANK,11.93,40.75,95,1443
7.15,3002,1440,0,121,0.0,359,121,1172,ICICIBANK,12.1,0.0,0,1471
110.65,269,2040,-108,1794,17.94,1,701,169,KOTAKBANK,11.81,9.25,1201,99
93.75,332,2060,-20,1065,17.58,1,528,275,KOTAKBANK,10.87,12.55,557,56
78.1,922,2080,-19,2428,17.3,-6,1833,660,KOTAKBANK,13.2,16.9,614,268
64.0,5084,2100,176,4692,17.18,-179,2905,2763,KOTAKBANK,13.64,22.7,1611,2500
51.9,3444,2120,118,2157,17.19,27,1004,1323,KOTAKBANK,13.9,30.05,1035,2094
40.6,3379,2140,-35,1424,17.29,68,693,1377,KOTAKBANK,14.24,39.35,766,1934
31.35,2056,2160,46,765,17.59,96,430,911,KOTAKBANK,14.46,49.95,289,1049
24.15,1230,2180,7,84,18.09,52,50,453,KOTAKBANK,14.74,62.2,27,725
18.65,6937,2200,11,644,18.45,195,576,4786,KOTAKBANK,15.12,76.5,57,1956
13.8,1068,2220,1,70,20.33,21,65,539,KOTAKBANK,15.36,94.2,4,508
10.15,860,2240,0,19,0.0,7,19,358,KOTAKBANK,15.58,0.0,0,495
128.0,404,2000,-48,2232,17.41,4,1852,366,BHARTIARTL,15.82,6.7,428,34
0.0,28,2020,46,808,17.2,0,460,28,BHARTIARTL,0.0,9.1,302,0
95.75,93,2040,0,1128,16.99,-1,685,82,BHARTIARTL,16.73,13.1,443,12
77.0,185,2060,92,1754,16.82,-3,943,138,BHARTIARTL,16.51,18.0,719,50
62.7,457,2080,119,1440,16.67,16,818,332,BHARTIARTL,15.64,24.2,503,109
50.3,2471,2100,66,4880,16.71,159,2847,1364,BHARTIARTL,15.72,31.75,1967,948
39.5,3884,2120,126,2192,16.59,433,1126,1710,BHARTIARTL,15.6,41.1,940,1741
30.4,4871,2140,31,1457,16.74,272,1064,2605,BHARTIARTL,15.68,51.9,362,1994
23.2,3810,2160,8,822,16.82,177,697,2495,BHARTIARTL,15.72,64.2,117,1138
17.15,2333,2180,-1,201,15.51,61,186,1372,BHARTIARTL,15.71,77.7,16,900
12.6,6486,2200,135,910,17.1,352,547,4319,BHARTIARTL,15.77,93.15,228,1815
16.7,359,390,22,1624,13.27,29,1492,289,ITC,8.85,1.15,110,41
0.0,26,392,-5,121,13.05,0,110,26,ITC,0.0,1.5,16,0
13.0,48,395,18,849,12.86,-1,713,37,ITC,11.54,1.95,118,12
11.25,73,397,38,338,12.65,0,213,68,ITC,11.95,2.5,87,5
9.1,2622,400,606,4291,12.62,51,2586,2001,ITC,11.22,3.3,1099,570
7.45,747,402,80,1177,12.48,37,715,445,ITC,11.02,4.1,382,265
6.1,3132,405,73,2395,12.33,42,1772,2204,ITC,11.09,5.2,550,886
4.9,808,407,20,669,12.57,25,597,608,ITC,11.19,6.45,52,175
3.8,6686,410,12,2338,12.9,82,2221,5246,ITC,11.12,8.0,105,1358
3.0,359,412,3,113,13.13,11,99,278,ITC,11.33,9.65,11,70
2.35,2538,415,-1,469,13.76,92,467,1930,ITC,11.53,11.6,3,516
38.1,214,955,-42,671,16.94,-1,424,195,SBIN,14.61,6.7,289,20
34.6,862,960,-11,3022,16.78,-98,1968,555,SBIN,13.95,7.95,1065,405
30.95,349,965,-8,1233,16.81,5,553,151,SBIN,13.5,9.35,688,193
27.6,3315,970,449,4819,16.71,-188,2084,1402,SBIN,14.1,11.0,2286,2101
24.45,2835,975,242,2614,16.8,1,815,631,SBIN,13.86,12.9,1557,2203
21.5,10936,980,569,7879,16.68,-270,4558,4530,SBIN,14.32,14.95,2752,6676
18.9,3702,985,32,1794,16.86,-65,1031,1279,SBIN,14.12,17.2,731,2488
16.35,6652,990,23,2597,16.82,17,1835,3609,SBIN,14.37,19.65,739,3026
14.1,1939,995,12,800,17.0,12,556,1031,SBIN,14.2,22.45,232,896
12.1,12537,1000,52,2586,17.14,-250,1970,8286,SBIN,14.48,25.4,564,4501
10.25,756,1005,-4,143,16.36,2,83,378,SBIN,14.29,28.55,64,376
157.45,91,3980,12,344,16.26,-4,224,78,LT,13.59,27.25,108,17
142.4,1694,4000,150,3604,16.17,22,2196,1392,LT,13.7,31.8,1258,280
127.0,315,4020,-14,997,16.08,2,506,279,LT,13.83,38.15,505,34
114.0,636,4040,-16,899,16.09,17,460,503,LT,13.79,44.1,455,116
99.2,834,4060,113,1285,16.11,52,700,441,LT,14.16,51.5,472,341
89.35,1123,4080,99,1220,16.05,66,579,369,LT,14.05,59.35,542,688
78.5,4576,4100,111,2724,16.06,134,1632,2028,LT,14.14,68.75,981,2414
67.8,1788,4120,36,529,16.13,62,251,1049,LT,14.18,77.95,242,677
58.9,1822,4140,24,522,16.13,13,209,1170,LT,14.29,90.15,289,639
51.2,786,4160,-12,321,16.13,15,269,403,LT,14.28,101.75,64,368
43.7,443,4180,3,69,16.47,0,45,209,LT,14.28,114.35,21,234
0.0,181,1230,24,499,18.5,0,345,181,AXISBANK,0.0,6.85,130,0
0.0,259,1240,23,732,18.09,0,526,259,AXISBANK,0.0,8.75,183,0
49.5,362,1250,6,1048,18.05,24,734,296,AXISBANK,15.21,11.0,308,42
42.2,329,1260,17,1200,18.1,19,754,251,AXISBANK,15.2,14.0,429,59
36.7,409,1270,14,1507,17.73,-1,1111,280,AXISBANK,16.04,17.25,382,130
30.5,2140,1280,16,2464,17.66,172,1326,1103,AXISBANK,16.06,21.0,1122,865
25.15,1928,1290,-35,1141,17.54,114,666,964,AXISBANK,15.98,25.85,510,850
20.35,5082,1300,1,1378,17.66,251,985,3310,AXISBANK,15.97,30.8,392,1521
16.4,904,1310,0,144,18.14,33,95,591,AXISBANK,16.01,37.3,49,280
13.05,1398,1320,2,118,18.41,54,94,1018,AXISBANK,16.08,44.0,22,326
10.2,714,1330,2,86,18.74,48,79,472,AXISBANK,15.95,51.25,5,194
685.0,396,15500,517,4875,17.27,21,2082,297,MARUTI,12.83,97.3,2276,78
0.0,28,15600,3,746,17.08,0,235,28,MARUTI,0.0,118.25,508,0
553.7,105,15700,2,854,17.08,1,343,84,MARUTI,14.85,144.7,509,20
490.0,563,15800,115,1570,17.01,44,694,254,MARUTI,15.24,175.35,761,265
426.65,1738,15900,111,2045,16.96,17,573,393,MARUTI,15.26,210.0,1361,1328
363.95,5952,16000,87,3061,16.94,274,1403,2106,MARUTI,15.24,253.7,1571,3572
313.9,2288,16100,73,1383,16.86,83,648,741,MARUTI,15.3,295.0,662,1464
263.85,3268,16200,-14,685,16.92,59,425,1842,MARUTI,15.28,347.75,274,1367
220.0,1577,16300,0,189,16.95,-12,184,812,MARUTI,15.26,402.95,5,777
183.5,951,16400,0,47,20.42,78,46,363,MARUTI,15.35,526.7,1,510
152.1,6454,16500,5,513,16.78,-101,490,3412,MARUTI,15.4,525.0,18,3143
0.0,35,2360,103,2136,11.31,0,1188,35,HINDUNILVR,0.0,2.35,845,0
0.0,62,2380,126,2070,10.7,0,856,62,HINDUNILVR,0.0,3.3,1088,0
72.75,2272,2400,85,5327,10.31,-54,2839,1304,HINDUNILVR,0.0,4.95,2403,1022
55.65,1361,2420,66,3153,9.97,-24,1452,881,HINDUNILVR,0.0,7.8,1635,504
39.85,4253,2440,287,5249,10.13,-407,3015,2516,HINDUNILVR,0.0,13.0,1947,2144
27.9,8483,2460,386,4376,10.51,-119,1946,2858,HINDUNILVR,5.08,20.8,2044,5744
19.2,5730,2480,183,1474,11.19,572,507,1507,HINDUNILVR,6.33,31.8,784,3651
13.25,14847,2500,-66,1819,12.17,645,1219,6673,HINDUNILVR,7.22,45.75,666,7529
8.7,4644,2520,21,420,13.28,-459,190,1851,HINDUNILVR,7.8,60.85,209,3252
5.75,3071,2540,10,151,14.41,74,111,1055,HINDUNILVR,8.33,76.85,30,1942
3.8,2994,2560,-29,155,16.03,-245,91,1015,HINDUNILVR,8.9,95.35,93,2224
62.55,263,990,17,763,21.48,-8,515,247,BAJFINANCE,17.8,6.25,231,24
54.3,2068,1000,-55,3813,21.49,-89,2848,1581,BAJFINANCE,17.48,8.5,1020,576
46.0,732,1010,51,1355,21.23,1,786,603,BAJFINANCE,17.85,11.0,518,128
38.35,1771,1020,89,1786,21.27,14,1066,1207,BAJFINANCE,18.52,14.0,631,550
32.1,2744,1030,150,2084,21.2,26,1064,1466,BAJFINANCE,18.53,17.75,870,1252
26.6,3428,1040,174,2165,21.32,120,1072,1257,BAJFINANCE,18.4,22.0,919,2051
21.85,5002,1050,12,1696,21.02,156,1243,2143,BAJFINANCE,18.52,27.0,441,2703
17.5,2181,1060,0,414,21.67,68,241,978,BAJFINANCE,18.5,31.95,173,1135
14.0,1868,1070,122,961,21.43,120,635,858,BAJFINANCE,18.93,38.2,204,890
11.6,1703,1080,0,138,0.0,15,138,994,BAJFINANCE,19.04,0.0,0,694
8.85,901,1090,0,52,23.56,12,49,493,BAJFINANCE,18.94,53.85,3,396
107.0,707,2268,0,0,0.0,-17,0,60,ADANIENT,25.57,0.0,0,664
100.0,3610,2280,300,1996,28.53,-35,426,380,ADANIENT,25.78,52.1,1270,3265
92.9,1106,2288,0,0,0.0,49,0,156,ADANIENT,25.7,0.0,0,901
88.7,25583,2300,1082,7442,28.54,3124,2777,5603,ADANIENT,25.75,61.35,3583,16856
84.6,2280,2307,89,663,28.52,124,172,430,ADANIENT,25.75,65.0,402,1726
78.5,4295,2320,196,1180,28.4,279,379,806,ADANIENT,25.99,71.25,605,3210
74.2,1700,2326,57,1225,28.81,96,924,649,ADANIENT,25.85,73.85,244,955
68.4,3645,2340,40,792,28.76,50,517,1117,ADANIENT,26.02,80.55,235,2478
65.3,1070,2346,-8,348,29.05,17,290,539,ADANIENT,26.02,84.25,66,514
60.0,3157,2360,26,741,29.06,100,584,1157,ADANIENT,26.21,92.65,131,1900
56.9,968,2365,9,597,29.91,16,562,721,ADANIENT,26.06,98.1,26,231
0.0,0,11100,0,0,0.0,0,0,0,ULTRACEMCO,0.0,0.0,0,0
544.85,18,11200,124,879,15.62,0,438,17,ULTRACEMCO,15.09,49.8,317,1
0.0,8,11300,1,682,15.37,0,638,8,ULTRACEMCO,0.0,66.8,43,0
0.0,19,11400,27,256,15.35,0,94,19,ULTRACEMCO,0.0,92.0,135,0
300.0,267,11500,6,1074,15.07,31,819,153,ULTRACEMCO,14.31,122.2,249,83
239.0,815,11600,13,1158,15.2,43,686,454,ULTRACEMCO,14.07,164.3,459,318
188.0,2188,11700,1,1103,15.28,56,1005,1310,ULTRACEMCO,14.1,214.95,97,822
146.0,1391,11800,13,732,15.36,51,664,989,ULTRACEMCO,14.24,269.8,55,351
110.95,786,11900,2,118,15.89,65,107,449,ULTRACEMCO,14.36,328.9,9,272
84.0,2790,12000,3,780,16.63,164,764,2062,ULTRACEMCO,14.6,406.0,13,564
62.1,285,12100,0,22,0.0,5,22,216,ULTRACEMCO,14.79,0.0,0,64
0.0,21,1720,16,244,17.05,0,133,21,SUNPHARMA,0.0,4.65,95,0
94.4,110,1740,2,498,16.71,-5,295,103,SUNPHARMA,12.3,7.15,201,12
73.2,143,1760,19,367,16.34,0,223,94,SUNPHARMA,11.59,10.3,125,49
60.7,324,1780,19,697,16.48,-17,481,244,SUNPHARMA,12.43,15.0,197,97
45.5,1927,1800,73,1498,16.23,-13,738,739,SUNPHARMA,12.19,21.0,687,1201
34.15,2118,1820,70,518,16.4,168,162,582,SUNPHARMA,12.47,29.25,286,1368
24.55,2349,1840,73,376,16.26,-32,114,1272,SUNPHARMA,12.85,39.65,189,1109
17.05,814,1860,1,60,16.19,83,49,375,SUNPHARMA,13.28,50.0,10,356
11.75,732,1880,4,73,16.88,65,58,422,SUNPHARMA,13.64,64.6,11,245
7.65,1073,1900,15,230,17.69,33,157,529,SUNPHARMA,13.97,83.95,58,511
5.05,753,1920,0,11,0.0,50,11,545,SUNPHARMA,13.96,0.0,0,158
0.0,127,237,0,211,20.78,0,193,127,WIPRO,0.0,1.3,18,0
13.24,640,240,8,1007,20.61,0,785,578,WIPRO,17.52,1.84,214,62
11.3,98,242,12,355,20.56,0,296,96,WIPRO,17.67,2.38,47,2
9.6,538,245,57,1276,20.6,-19,740,453,WIPRO,18.15,3.15,479,104
7.85,323,247,30,572,20.6,1,384,229,WIPRO,18.51,4.05,158,93
6.42,3964,250,110,2033,20.61,185,1239,2023,WIPRO,18.33,5.13,684,1756
5.19,997,252,18,242,20.31,109,141,306,WIPRO,18.5,6.15,83,582
4.17,2198,255,-1,249,21.27,-12,206,1287,WIPRO,18.58,7.8,44,923
3.3,358,257,0,39,19.87,23,36,158,WIPRO,18.73,8.92,3,177
2.58,3328,260,-3,279,20.47,171,271,2101,WIPRO,19.01,10.76,11,1056
1.94,350,262,0,11,0.0,14,11,272,WIPRO,19.17,0.0,0,64
