ce_iv,ce_oi,strike,ce_strength,ce_chg,ce_vol,pe_iv,ce_ltp,pe_oi,pe_ltp,pe_vol,symbol,pe_chg,pe_strength
13.9,795,1590,2894,220,1879,16.56,19.65,221,38.95,680,RELIANCE,43,944
13.84,8286,1600,23909,2617,13006,16.73,15.9,2359,45.2,996,RELIANCE,44,3399
14.02,659,1610,1776,39,1078,16.67,12.8,98,52.0,63,RELIANCE,-2,159
17.34,148,3040,163,0,15,18.02,141.0,736,23.2,727,TCS,121,1584
16.87,146,3060,167,-6,27,17.69,124.8,877,28.1,668,TCS,-171,1374
16.94,153,3080,191,-6,44,17.62,111.0,553,34.2,445,TCS,9,1007
16.21,2101,3100,3434,47,1286,17.78,94.0,3234,40.6,2628,TCS,267,6129
16.21,627,3120,1076,34,415,17.75,82.15,1091,48.15,734,TCS,9,1834
16.21,1359,3140,3224,137,1728,17.72,71.0,1515,57.1,2012,TCS,62,3589
16.14,2623,3160,6443,595,3225,17.51,61.15,1675,66.95,1837,TCS,118,3630
16.23,1449,3180,3829,216,2164,17.36,51.75,831,77.4,978,TCS,72,1881
16.19,7283,3200,15481,817,7381,17.71,43.2,3819,88.65,1973,TCS,204,5996
16.12,822,3220,2343,174,1347,17.37,35.75,294,100.85,152,TCS,9,455
16.17,822,3240,1752,32,898,17.02,29.4,331,115.0,122,TCS,22,475
0.0,330,1460,344,-3,17,22.99,110.0,1323,7.55,1179,INFY,212,2714
10.17,551,1480,628,-33,110,22.76,91.65,1433,10.8,1292,INFY,75,2800
14.38,2845,1500,3354,-49,558,22.69,76.3,4111,15.15,2615,INFY,-48,6678
15.52,1143,1520,1501,-22,380,22.53,62.35,1751,20.85,1896,INFY,38,3685
16.7,2195,1540,3909,-297,2011,22.7,49.05,2575,28.0,2580,INFY,67,5222
17.21,3081,1560,9817,460,6276,22.85,38.5,1873,36.9,3441,INFY,308,5622
17.77,2426,1580,6682,254,4002,23.1,29.25,864,47.7,1014,INFY,9,1887
18.14,6297,1600,12486,-262,6451,23.6,21.9,1409,60.7,1017,INFY,98,2524
18.28,1366,1620,3352,28,1958,22.77,16.0,158,69.8,68,INFY,-15,211
18.54,1678,1640,3612,154,1780,21.37,11.45,260,81.6,36,INFY,5,301
18.86,1556,1660,3260,102,1602,25.52,8.2,206,103.0,4,INFY,0,210
11.74,231,985,371,-8,148,16.01,38.2,571,6.65,1290,HDFCBANK,-140,1721
12.06,754,990,1314,-96,656,15.95,34.4,1305,7.7,3289,HDFCBANK,112,4706
12.1,418,995,1046,-92,720,15.82,30.6,1113,9.1,2937,HDFCBANK,307,4357
12.35,5637,1000,12821,-1142,8326,15.87,26.9,5637,10.6,9297,HDFCBANK,672,15606
12.14,1347,1005,4139,-262,3054,15.96,23.6,1324,12.5,3483,HDFCBANK,35,4842
12.47,2864,1010,11034,-119,8289,15.92,20.7,2434,14.5,7620,HDFCBANK,874,10928
12.6,1287,1015,7277,716,5274,15.92,17.9,711,16.75,3274,HDFCBANK,448,4433
12.48,5385,1020,18673,1024,12264,16.09,15.55,1431,19.3,3610,HDFCBANK,498,5539
12.64,598,1025,2664,-88,2154,15.92,13.2,248,22.0,616,HDFCBANK,107,971
12.63,1573,1030,6972,363,5036,16.18,11.25,368,24.8,583,HDFCBANK,120,1071
12.72,843,1035,2778,74,1861,16.27,9.5,128,27.8,131,HDFCBANK,45,304
0.0,439,1340,1047,176,432,15.57,61.8,663,5.7,949,ICICIBANK,-91,1521
7.61,543,1350,1645,-22,1124,15.28,52.3,2058,7.3,2444,ICICIBANK,-125,4377
9.78,2662,1360,3867,-270,1475,15.09,44.75,2231,9.4,2744,ICICIBANK,118,5093
10.34,2533,1370,4346,-414,2227,14.96,37.0,2139,12.15,2419,ICICIBANK,-87,4471
10.61,3151,1380,8844,-200,5893,14.81,30.3,2994,15.4,3394,ICICIBANK,260,6648
10.8,1519,1390,6292,98,4675,14.84,24.45,1337,19.35,3126,ICICIBANK,496,4959
11.08,6661,1400,21249,1431,13157,14.87,19.45,4053,24.2,2474,ICICIBANK,86,6613
11.15,924,1410,3572,215,2433,15.01,15.0,724,29.55,480,ICICIBANK,133,1337
11.31,1947,1420,6369,403,4019,15.14,11.3,618,34.75,281,ICICIBANK,-7,892
11.41,797,1430,3529,232,2500,15.58,8.5,305,42.9,20,ICICIBANK,4,329
11.55,744,1440,2073,-2,1331,15.94,6.3,117,50.6,12,ICICIBANK,4,133
18.78,32,2020,49,3,14,17.49,128.35,501,7.45,714,KOTAKBANK,38,1253
16.19,153,2040,254,1,100,17.12,107.9,727,9.95,2236,KOTAKBANK,217,3180
16.1,280,2060,603,26,297,16.72,91.8,590,13.5,1216,KOTAKBANK,-14,1792
14.36,666,2080,1575,-129,1038,16.3,72.75,1880,17.9,1777,KOTAKBANK,16,3673
14.64,2913,2100,8593,-13,5693,16.32,59.7,2858,24.45,3395,KOTAKBANK,78,6331
14.82,1270,2120,5318,114,3934,16.34,48.2,832,32.0,1742,KOTAKBANK,163,2737
14.95,1182,2140,5604,-250,4672,16.44,37.65,516,41.95,1688,KOTAKBANK,108,2312
15.1,838,2160,2756,10,1908,16.09,29.1,380,53.25,260,KOTAKBANK,57,697
15.32,342,2180,1595,108,1145,0.0,22.3,32,0.0,0,KOTAKBANK,0,32
15.49,4626,2200,12045,1182,6237,17.35,17.3,565,80.5,192,KOTAKBANK,37,794
15.79,515,2220,1989,113,1361,15.96,12.65,64,92.4,8,KOTAKBANK,1,73
12.84,25,2020,42,-6,23,17.41,114.45,384,8.2,347,BHARTIARTL,-1,730
13.01,74,2040,86,1,11,17.05,98.25,647,11.55,692,BHARTIARTL,-14,1325
13.04,154,2060,224,-2,72,16.88,82.05,875,15.55,863,BHARTIARTL,-49,1689
13.47,109,2080,216,22,85,16.81,67.55,651,21.2,867,BHARTIARTL,43,1561
13.9,1186,2100,2172,-3,989,16.82,53.6,2782,28.3,2912,BHARTIARTL,46,5740
14.11,1260,2120,4167,262,2645,16.88,42.5,963,36.85,1833,BHARTIARTL,83,2879
14.17,2174,2140,6123,566,3383,17.11,32.7,1076,47.0,1066,BHARTIARTL,-150,1992
14.38,2510,2160,5043,206,2327,17.28,24.9,716,58.85,343,BHARTIARTL,-1,1058
14.55,1294,2180,2954,92,1568,17.47,18.85,179,71.7,242,BHARTIARTL,29,450
14.63,3791,2200,7595,285,3519,17.64,13.45,410,87.0,86,BHARTIARTL,26,522
14.73,734,2220,2041,130,1177,0.0,9.8,109,0.0,0,BHARTIARTL,0,109
10.76,260,390,298,8,30,13.1,17.1,1463,1.15,217,ITC,70,1750
0.0,26,392,26,0,0,12.89,0.0,104,1.5,26,ITC,2,132
10.45,36,395,47,-1,12,12.7,12.75,676,1.95,268,ITC,49,993
11.14,69,397,89,2,18,12.5,11.05,169,2.5,168,ITC,-6,331
11.31,2014,400,3236,151,1071,12.47,9.25,1993,3.25,803,ITC,86,2882
11.1,463,402,1206,53,690,12.23,7.65,653,4.15,425,ITC,49,1127
11.17,2126,405,3989,252,1611,12.51,6.2,1703,5.2,823,ITC,94,2620
11.17,588,407,935,49,298,12.45,5.0,579,6.45,267,ITC,30,876
11.22,4705,410,7332,326,2301,12.36,3.9,2240,7.8,316,ITC,-5,2551
11.22,255,412,451,10,186,12.69,3.05,86,9.45,23,ITC,9,118
11.56,1592,415,3106,426,1088,12.37,2.4,470,11.05,12,ITC,0,482
15.13,203,955,277,-34,108,17.24,36.65,379,7.95,519,SBIN,47,945
14.82,513,960,1140,57,570,16.95,33.45,2044,9.3,1989,SBIN,13,4046
14.99,94,965,165,-18,89,17.18,30.1,547,11.0,659,SBIN,34,1240
15.42,938,970,2711,226,1547,16.87,26.45,1595,13.0,3055,SBIN,-111,4539
15.5,435,975,2088,9,1644,16.84,23.5,596,14.8,2904,SBIN,-105,3395
15.43,4408,980,14438,1557,8473,16.91,20.85,3897,17.2,6748,SBIN,361,11006
15.56,1246,985,6470,324,4900,16.85,18.2,910,19.55,2560,SBIN,-6,3464
15.42,3181,990,10728,791,6756,16.93,15.9,1645,22.25,3138,SBIN,-18,4765
15.45,933,995,3459,21,2505,17.26,13.95,496,24.75,1184,SBIN,34,1714
15.46,7806,1000,17299,1447,8046,17.31,11.9,1776,28.15,1483,SBIN,-7,3252
15.2,343,1005,1696,100,1253,17.69,10.3,87,31.05,99,SBIN,-8,178
13.54,1383,4000,2544,-255,1416,16.56,155.3,2387,29.3,3111,LT,553,6051
13.55,275,4020,418,-53,196,16.52,141.25,554,34.6,1110,LT,132,1796
14.14,498,4040,966,-126,594,16.54,131.0,514,40.1,1041,LT,44,1599
13.62,390,4060,1258,-197,1065,16.52,113.9,671,46.3,1585,LT,215,2471
13.76,257,4080,1361,-74,1178,16.4,101.45,514,54.0,1775,LT,342,2631
13.83,1836,4100,12026,144,10046,16.54,89.75,1670,62.05,3914,LT,629,6213
13.87,1014,4120,6053,429,4610,16.41,79.0,234,71.95,1417,LT,162,1813
14.12,1245,4140,5972,524,4203,16.52,68.85,220,81.25,901,LT,163,1284
14.05,394,4160,1997,263,1340,16.49,60.35,335,92.3,696,LT,246,1277
14.28,139,4180,859,98,622,16.86,52.2,48,103.4,85,LT,44,177
14.11,1298,4200,8252,231,6723,16.72,44.95,322,114.6,320,LT,37,679
9.14,261,1240,275,-1,15,19.16,64.65,526,7.85,432,AXISBANK,34,992
13.59,267,1250,326,2,57,18.94,58.0,757,9.35,1011,AXISBANK,79,1847
13.73,225,1260,430,-63,268,18.82,50.5,779,12.1,834,AXISBANK,40,1653
14.12,277,1270,448,-15,186,18.56,42.9,1099,14.7,950,AXISBANK,47,2096
14.53,911,1280,1791,0,880,18.64,36.1,1414,18.45,1802,AXISBANK,-67,3149
14.8,878,1290,3137,255,2004,18.47,29.9,590,22.6,2060,AXISBANK,-113,2537
14.91,3115,1300,11684,1219,7350,18.54,24.75,960,27.4,2253,AXISBANK,282,3495
15.03,605,1310,2817,225,1987,19.19,20.3,99,31.45,337,AXISBANK,74,510
15.15,965,1320,3103,67,2071,19.48,16.65,97,37.65,178,AXISBANK,33,308
15.21,430,1330,1561,45,1086,19.84,13.75,79,45.3,32,AXISBANK,3,114
15.41,829,1340,1952,161,962,0.0,10.45,14,0.0,0,AXISBANK,0,14
15.7,260,15500,355,-11,106,17.21,745.0,1550,97.0,1470,MARUTI,168,3188
17.51,16,15600,18,0,2,17.2,692.65,241,119.0,276,MARUTI,45,562
16.88,85,15700,91,1,5,17.1,610.6,306,145.0,361,MARUTI,47,714
15.64,176,15800,223,7,40,17.01,514.45,549,171.0,883,MARUTI,129,1561
15.54,164,15900,227,-4,67,17.02,447.75,453,211.8,911,MARUTI,48,1412
15.79,1525,16000,3971,239,2207,16.97,388.05,1348,251.05,3290,MARUTI,60,4698
15.82,624,16100,2566,205,1737,16.96,332.25,536,293.35,1840,MARUTI,98,2474
15.77,1530,16200,4364,439,2395,17.03,285.0,408,351.4,1158,MARUTI,28,1594
15.87,715,16300,2388,294,1379,16.86,246.2,209,404.45,182,MARUTI,-3,388
15.83,259,16400,958,28,671,18.77,205.9,43,484.2,62,MARUTI,8,113
15.93,3617,16500,13428,1259,8552,16.87,171.0,465,532.0,244,MARUTI,-43,666
0.0,30,2360,37,-2,9,12.01,101.85,997,3.65,2075,HINDUNILVR,192,3264
0.0,66,2380,89,2,21,11.56,85.05,723,5.1,2746,HINDUNILVR,150,3619
0.0,1358,2400,2613,-242,1497,11.23,66.7,2701,7.55,2929,HINDUNILVR,136,5766
0.0,920,2420,1932,-587,1599,11.09,50.3,1411,11.65,2297,HINDUNILVR,-363,3345
2.05,2803,2440,7050,-516,4763,11.45,37.15,2767,17.85,2682,HINDUNILVR,406,5855
5.73,2960,2460,9562,702,5900,12.07,26.6,1504,27.4,1844,HINDUNILVR,683,4031
6.89,830,2480,3095,-355,2620,13.12,18.75,296,40.45,861,HINDUNILVR,107,1264
7.93,5378,2500,12200,-352,7174,14.51,13.85,1284,55.5,676,HINDUNILVR,-122,1838
8.77,1987,2520,5836,124,3725,14.54,10.05,173,68.05,131,HINDUNILVR,90,394
9.34,978,2540,3855,219,2658,0.0,7.0,101,0.0,0,HINDUNILVR,0,101
9.86,1251,2560,4823,633,2939,16.42,5.0,119,101.15,9,HINDUNILVR,-1,127
17.66,273,990,498,-89,314,21.53,64.7,511,6.2,1384,BAJFINANCE,-94,1801
17.89,1720,1000,3741,-519,2540,21.34,56.0,3058,8.1,4467,BAJFINANCE,30,7555
18.29,623,1010,1760,-303,1440,21.07,48.5,818,10.4,1793,BAJFINANCE,120,2731
18.2,1221,1020,6706,-480,5965,21.16,41.55,1164,13.25,3277,BAJFINANCE,143,4584
18.34,1359,1030,9370,-130,8141,20.98,35.05,1012,16.85,2337,BAJFINANCE,515,3864
18.54,1147,1040,9767,153,8467,21.17,29.35,1004,20.8,2699,BAJFINANCE,555,4258
18.82,1998,1050,11337,337,9002,21.03,24.25,1152,25.5,1321,BAJFINANCE,281,2754
18.89,1037,1060,5328,259,4032,21.22,19.6,252,31.3,509,BAJFINANCE,137,898
19.09,744,1070,3364,261,2359,21.35,15.7,477,37.15,302,BAJFINANCE,41,820
19.13,1054,1080,4758,-32,3736,21.57,12.65,141,43.7,94,BAJFINANCE,9,244
19.44,438,1090,2131,74,1619,0.0,10.0,45,0.0,0,BAJFINANCE,0,45
0.0,0,2240,0,0,0,0.0,0.0,0,0.0,0,ADANIENT,0,0
25.13,9,2249,10,0,1,0.0,100.0,0,0.0,0,ADANIENT,0,0
24.79,38,2260,141,38,65,26.56,89.8,61,52.65,167,ADANIENT,61,289
41.18,3,2268,5,0,2,0.0,131.55,0,0.0,0,ADANIENT,0,0
24.67,79,2280,271,77,115,26.48,79.65,68,60.3,82,ADANIENT,68,218
24.73,42,2288,156,25,89,0.0,76.0,0,0.0,0,ADANIENT,0,0
24.68,1441,2300,4540,851,2248,26.69,69.05,1442,71.2,2123,ADANIENT,360,3925
24.71,229,2307,975,197,549,26.78,65.55,59,75.4,206,ADANIENT,34,299
24.79,447,2320,1833,248,1138,26.79,59.75,142,81.85,502,ADANIENT,96,740
24.71,441,2326,963,84,438,26.61,56.95,879,85.45,360,ADANIENT,-19,1220
24.75,980,2340,2367,188,1199,26.83,51.75,460,93.6,298,ADANIENT,3,761
8.77,17,11200,53,16,20,15.93,578.0,266,40.2,187,ULTRACEMCO,90,543
0.0,8,11300,8,0,0,15.68,0.0,586,54.8,285,ULTRACEMCO,38,909
13.53,10,11400,15,0,5,15.53,432.2,65,75.15,115,ULTRACEMCO,43,223
13.56,143,11500,254,9,102,15.42,359.6,786,100.85,612,ULTRACEMCO,172,1570
13.27,373,11600,652,-8,287,15.35,293.95,629,134.7,712,ULTRACEMCO,66,1407
13.67,1155,11700,1995,15,825,15.44,232.9,999,177.85,761,ULTRACEMCO,72,1832
13.81,839,11800,1704,106,759,15.48,183.75,639,227.2,439,ULTRACEMCO,27,1105
13.91,349,11900,1027,95,583,15.54,144.0,104,283.3,49,ULTRACEMCO,21,174
14.1,1804,12000,3668,270,1594,15.79,107.85,760,348.95,84,ULTRACEMCO,27,871
14.33,190,12100,356,10,156,16.02,81.65,22,420.2,12,ULTRACEMCO,6,40
14.37,241,12200,468,-16,243,16.08,61.0,51,494.9,4,ULTRACEMCO,1,56
0.0,21,1720,21,0,0,17.45,0.0,87,5.35,96,SUNPHARMA,22,205
0.0,104,1740,120,1,15,16.95,85.25,285,7.9,196,SUNPHARMA,10,491
9.23,96,1760,148,-25,77,16.73,69.95,179,11.55,163,SUNPHARMA,5,347
11.14,280,1780,479,-13,212,16.56,54.95,482,16.35,344,SUNPHARMA,-28,798
11.62,834,1800,2193,-6,1365,16.38,41.95,645,23.1,879,SUNPHARMA,186,1710
12.1,371,1820,1284,23,890,16.43,31.05,87,31.7,216,SUNPHARMA,38,341
12.4,788,1840,2216,480,948,17.64,21.85,35,42.75,58,SUNPHARMA,17,110
12.7,267,1860,556,1,288,18.34,15.15,46,57.75,14,SUNPHARMA,8,68
12.96,333,1880,640,18,289,19.27,10.2,51,70.65,23,SUNPHARMA,3,77
13.41,482,1900,795,26,287,19.17,6.8,125,87.0,49,SUNPHARMA,20,194
13.69,236,1920,327,2,89,0.0,4.5,11,0.0,0,SUNPHARMA,0,11
18.27,101,235,106,1,4,21.23,16.2,600,1.23,151,WIPRO,61,812
0.0,127,237,127,0,0,21.13,0.0,193,1.65,63,WIPRO,23,279
19.14,580,240,780,13,187,20.72,12.56,775,2.21,446,WIPRO,52,1273
18.4,96,242,103,-1,8,20.63,10.4,266,2.78,71,WIPRO,-4,333
18.65,476,245,608,-21,153,20.66,8.75,715,3.71,721,WIPRO,-28,1408
18.84,221,247,391,-6,176,20.57,7.25,356,4.6,293,WIPRO,2,651
18.81,1798,250,3775,71,1906,20.53,5.9,1135,5.88,789,WIPRO,-27,1897
19.16,202,252,715,51,462,20.72,4.8,120,7.03,96,WIPRO,28,244
19.05,863,255,2523,214,1446,20.97,3.84,212,8.73,68,WIPRO,6,286
19.3,142,257,254,1,111,20.6,3.05,36,10.04,7,WIPRO,4,47
19.43,1888,260,3079,33,1158,21.57,2.4,260,12.03,147,WIPRO,33,440
