ce_ltp,pe_chg,pe_strength,ce_chg,pe_ltp,ce_strength,ce_vol,strike,symbol,pe_iv,pe_vol,ce_iv,ce_oi,pe_oi
52.4,697,10690,-645,14.95,6713,5294,1540,RELIANCE,17.12,7163,12.98,2064,2830
45.4,1347,15151,-503,18.15,18721,14440,1550,RELIANCE,17.11,9610,13.12,4784,4194
39.2,1325,14863,-890,21.8,20934,16453,1560,RELIANCE,17.1,10314,13.38,5371,3224
33.55,1085,7180,554,26.05,11285,9211,1570,RELIANCE,17.16,4699,13.59,1520,1396
28.3,535,3742,456,30.65,12283,9932,1580,RELIANCE,17.15,2485,13.69,1895,722
23.35,102,850,73,35.95,4543,3895,1590,RELIANCE,17.26,570,13.62,575,178
19.5,400,4711,-85,41.65,23228,17644,1600,RELIANCE,17.34,1996,13.83,5669,2315
15.8,10,266,32,48.3,3121,2469,1610,RELIANCE,17.68,156,13.82,620,100
12.8,52,370,283,55.0,5822,3750,1620,RELIANCE,17.83,109,13.9,1789,209
147.3,122,1974,18,21.1,275,105,3060,TCS,17.86,804,15.97,152,1048
128.85,68,1389,11,25.6,249,79,3080,TCS,17.74,777,14.93,159,544
117.0,116,7313,-141,30.15,3872,1959,3100,TCS,17.42,4230,15.93,2054,2967
103.0,135,2760,4,36.7,1844,1247,3120,TCS,17.48,1543,15.87,593,1082
88.5,202,3799,-142,43.6,4718,3638,3140,TCS,17.38,2144,15.42,1222,1453
78.5,215,4445,60,50.25,6805,4717,3160,TCS,16.99,2673,15.94,2028,1557
66.55,123,1591,289,60.5,3871,2349,3180,TCS,17.31,709,15.65,1233,759
56.4,15,5875,214,71.0,16526,9846,3200,TCS,17.44,2245,15.57,6466,3615
48.0,68,603,30,80.25,1744,1066,3220,TCS,17.0,250,15.68,648,285
40.0,42,539,151,93.1,2224,1283,3240,TCS,17.26,188,15.63,790,309
33.5,29,357,307,106.2,2726,1424,3260,TCS,17.36,135,15.73,995,193
111.65,203,2667,-26,8.25,380,73,1460,INFY,23.29,1353,13.25,333,1111
95.15,-219,4090,-78,11.3,1100,594,1480,INFY,22.85,2951,16.3,584,1358
79.0,8,8181,82,15.65,5145,2169,1500,INFY,22.67,4014,16.92,2894,4159
64.7,102,4641,-27,21.15,2765,1627,1520,INFY,22.49,2826,17.59,1165,1713
52.0,267,6665,-197,28.15,9215,6920,1540,INFY,22.42,3890,18.06,2492,2508
40.55,526,4956,76,37.1,11650,8953,1560,INFY,22.62,2865,18.19,2621,1565
31.5,-63,1627,-105,47.75,6834,4767,1580,INFY,22.94,835,18.61,2172,855
23.95,-55,2034,362,59.35,16518,9597,1600,INFY,23.02,778,18.92,6559,1311
17.6,1,227,289,73.35,5035,3408,1620,INFY,23.69,53,19.02,1338,173
12.75,28,333,94,88.75,4565,2947,1640,INFY,24.57,50,19.18,1524,255
9.2,0,206,104,125.9,3671,2113,1660,INFY,0.0,0,19.44,1454,206
36.5,125,5681,-54,7.3,1533,921,980,HDFCBANK,16.51,3910,10.71,666,1646
32.65,85,2241,-19,8.7,708,488,985,HDFCBANK,16.57,1445,11.04,239,711
29.2,445,7048,-234,10.1,4687,4071,990,HDFCBANK,16.46,5410,11.49,850,1193
25.7,398,4497,-101,11.65,3770,3361,995,HDFCBANK,16.34,3293,11.59,510,806
22.8,876,17537,-933,13.55,26094,20248,1000,HDFCBANK,16.36,11696,11.99,6779,4965
20.0,314,3883,27,15.7,6134,4498,1005,HDFCBANK,16.43,2280,12.22,1609,1289
17.15,139,4023,35,17.9,9726,6708,1010,HDFCBANK,16.39,2324,12.18,2983,1560
14.8,29,672,100,20.65,2542,1871,1015,HDFCBANK,16.63,380,12.33,571,263
12.7,71,1831,552,23.45,13492,8579,1020,HDFCBANK,16.76,827,12.48,4361,933
10.75,25,285,190,26.45,2341,1465,1025,HDFCBANK,16.9,119,12.55,686,141
9.15,12,373,97,29.75,4028,2721,1030,HDFCBANK,17.14,113,12.72,1210,248
66.65,78,2787,5,5.0,110,15,1320,ICICIBANK,15.81,1281,0.0,90,1428
58.25,-29,1287,23,6.35,252,61,1330,ICICIBANK,15.46,891,8.9,168,425
49.95,116,2194,107,8.05,701,331,1340,ICICIBANK,15.14,1324,9.96,263,754
42.45,205,5036,38,10.4,1517,914,1350,ICICIBANK,15.0,2648,10.73,565,2183
35.4,26,5205,-498,13.25,5532,3098,1360,ICICIBANK,14.86,3066,11.1,2932,2113
28.65,715,5820,36,16.8,7178,4195,1370,ICICIBANK,14.82,2879,11.1,2947,2226
23.1,382,5826,233,20.95,9794,6210,1380,ICICIBANK,14.77,2710,11.35,3351,2734
18.2,97,1371,95,26.1,3406,1890,1390,ICICIBANK,14.94,433,11.48,1421,841
14.0,-28,4624,46,31.45,10516,5240,1400,ICICIBANK,14.86,685,11.55,5230,3967
10.6,11,671,5,38.0,1918,1204,1410,ICICIBANK,15.14,69,11.64,709,591
8.0,-5,1119,159,45.5,3483,1780,1420,ICICIBANK,15.71,499,11.82,1544,625
123.0,200,3499,32,6.85,633,203,2000,KOTAKBANK,17.09,2015,13.02,398,1284
105.55,61,951,21,9.2,103,53,2020,KOTAKBANK,16.62,427,13.5,29,463
89.0,29,1278,42,12.5,428,234,2040,KOTAKBANK,16.27,739,13.72,152,510
73.35,72,1965,78,16.85,876,544,2060,KOTAKBANK,15.95,1289,13.7,254,604
59.5,313,4101,105,22.5,3262,2362,2080,KOTAKBANK,15.7,1924,13.84,795,1864
46.35,322,5938,-40,29.7,8741,5855,2100,KOTAKBANK,15.52,2836,13.57,2926,2780
36.35,-32,1352,50,39.4,3217,2011,2120,KOTAKBANK,15.72,715,13.88,1156,669
28.05,65,678,-516,50.1,3504,2588,2140,KOTAKBANK,15.71,205,14.17,1432,408
21.0,-3,452,-33,63.7,2028,1233,2160,KOTAKBANK,16.27,132,14.3,828,323
15.8,0,32,44,101.55,855,577,2180,KOTAKBANK,0.0,0,14.61,234,32
11.8,31,676,1217,94.0,8952,4291,2200,KOTAKBANK,17.24,117,14.92,3444,528
129.25,263,1739,17,6.9,77,29,2020,BHARTIARTL,17.45,1091,14.5,31,385
111.0,303,3159,29,9.3,189,87,2040,BHARTIARTL,17.05,2195,14.06,73,661
94.0,394,3936,58,12.45,449,235,2060,BHARTIARTL,16.66,2618,14.0,156,924
78.1,188,3748,65,16.9,450,298,2080,BHARTIARTL,16.47,2952,13.95,87,608
64.3,1211,15707,720,22.3,8662,6753,2100,BHARTIARTL,16.19,11760,14.23,1189,2736
51.7,487,7789,766,29.8,9262,7498,2120,BHARTIARTL,16.24,6422,14.32,998,880
41.0,387,5244,1130,38.55,11665,8927,2140,BHARTIARTL,16.2,3631,14.5,1608,1226
31.85,-118,2194,950,49.7,10895,7641,2160,BHARTIARTL,16.52,1595,14.62,2304,717
24.0,-22,699,440,61.1,5929,4287,2180,BHARTIARTL,16.37,571,14.63,1202,150
18.2,-8,846,1428,75.0,14921,9987,2200,BHARTIARTL,16.69,470,14.87,3506,384
13.2,33,216,337,91.7,4401,3460,2220,BHARTIARTL,17.79,74,14.9,604,109
16.7,258,2511,43,1.4,372,77,390,ITC,13.61,860,10.17,252,1393
14.7,21,190,6,1.7,43,11,392,ITC,13.12,67,10.88,26,102
12.75,41,1080,21,2.3,97,39,395,ITC,13.25,412,11.15,37,627
10.7,23,420,33,2.95,183,83,397,ITC,13.18,222,10.74,67,175
9.2,127,3497,368,3.65,3990,1759,400,ITC,12.94,1463,11.34,1863,1907
7.6,262,2045,171,4.6,1722,1141,402,ITC,12.94,1179,11.28,410,604
6.25,215,3466,362,5.7,4338,2102,405,ITC,12.94,1642,11.39,1874,1609
5.05,156,1462,130,6.95,1333,664,407,ITC,12.93,757,11.44,539,549
4.05,132,2847,803,8.5,8564,3382,410,ITC,13.23,470,11.56,4379,2245
3.15,4,104,41,10.15,562,276,412,ITC,13.45,23,11.54,245,77
2.5,-17,535,185,11.95,2159,808,415,ITC,13.73,82,11.74,1166,470
38.45,-405,5602,55,7.95,874,363,960,SBIN,16.98,3976,15.44,456,2031
35.0,-45,1251,2,9.3,176,62,965,SBIN,16.91,783,15.63,112,513
31.15,-20,5563,-68,10.9,1394,750,970,SBIN,16.92,3877,15.23,712,1706
28.1,81,2558,-4,12.6,786,364,975,SBIN,16.85,1776,15.42,426,701
25.0,827,12762,39,14.5,8328,5438,980,SBIN,16.8,8399,15.38,2851,3536
22.1,274,4524,229,16.55,3648,2497,985,SBIN,16.72,3334,15.33,922,916
19.5,888,10460,1046,18.8,13253,9817,990,SBIN,16.64,7909,15.36,2390,1663
17.05,400,4422,667,21.5,6600,5021,995,SBIN,16.78,3560,15.34,912,462
14.85,692,7772,1834,24.3,28946,20753,1000,SBIN,16.84,5297,15.34,6359,1783
12.7,62,573,14,27.0,1995,1738,1005,SBIN,16.65,416,15.22,243,95
10.95,82,510,474,30.25,5262,3701,1010,SBIN,16.77,286,15.26,1087,142
151.05,7,870,19,29.8,290,162,3960,LT,16.53,664,12.18,109,199
135.4,24,1109,36,35.0,492,360,3980,LT,16.48,890,12.23,96,195
124.15,227,5637,-201,40.6,4050,2613,4000,LT,16.37,3576,13.16,1638,1834
109.8,220,2357,-45,48.0,1234,951,4020,LT,16.51,1715,13.04,328,422
98.0,207,1943,17,54.8,3348,2707,4040,LT,16.36,1266,13.3,624,470
86.5,267,2077,171,63.35,3636,2878,4060,LT,16.42,1354,13.41,587,456
76.0,101,678,114,72.95,1703,1258,4080,LT,16.54,405,13.52,331,172
66.2,535,3093,295,83.35,7727,5740,4100,LT,16.66,1517,13.59,1692,1041
57.1,44,303,-34,95.05,1455,904,4120,LT,16.89,187,13.61,585,72
49.15,35,262,148,106.7,2774,1905,4140,LT,16.96,170,13.67,721,57
41.8,0,89,92,169.75,544,321,4160,LT,0.0,0,13.68,131,89
63.0,243,1639,7,7.9,329,60,1240,AXISBANK,18.78,904,11.24,262,492
55.1,-1,2614,50,9.9,481,166,1250,AXISBANK,18.58,1937,12.5,265,678
47.75,299,2378,45,12.15,763,430,1260,AXISBANK,18.27,1340,13.28,288,739
40.35,64,3236,-154,15.1,1288,1150,1270,AXISBANK,18.17,2120,13.34,292,1052
34.1,-61,5547,-118,18.55,4127,3334,1280,AXISBANK,18.07,4127,13.75,911,1481
28.15,496,3452,182,22.55,3341,2536,1290,AXISBANK,17.99,2253,13.85,623,703
23.1,536,2428,347,27.35,8405,6162,1300,AXISBANK,18.08,1214,14.06,1896,678
18.85,23,117,136,32.85,1368,852,1310,AXISBANK,18.25,69,14.32,380,25
14.95,39,196,355,39.25,2864,1611,1320,AXISBANK,18.67,93,14.38,898,64
12.0,-5,189,48,46.05,1203,770,1330,AXISBANK,19.04,118,14.66,385,76
9.3,0,14,124,71.0,1554,762,1340,AXISBANK,0.0,0,14.72,668,14
636.35,93,676,0,98.75,16,0,15600,MARUTI,17.46,387,0.0,16,196
655.0,5,892,-1,116.65,160,77,15700,MARUTI,17.11,628,13.77,84,259
570.95,45,1376,-21,141.95,335,187,15800,MARUTI,17.03,911,13.33,169,420
516.85,216,1899,-49,169.0,812,693,15900,MARUTI,16.84,1278,14.51,168,405
446.1,446,5694,-484,201.05,6589,5787,16000,MARUTI,16.69,3960,14.3,1286,1288
389.0,242,2317,-77,240.0,3643,3301,16100,MARUTI,16.68,1637,14.56,419,438
336.9,250,2075,422,285.0,6566,5053,16200,MARUTI,16.75,1445,14.78,1091,380
287.0,54,625,96,335.0,2236,1719,16300,MARUTI,16.82,359,14.83,421,212
239.8,4,80,42,390.05,1255,982,16400,MARUTI,16.91,41,14.74,231,35
200.15,110,947,577,456.05,10643,7708,16500,MARUTI,17.33,329,14.77,2358,508
167.0,-1,16,60,506.65,701,518,16600,MARUTI,16.71,7,14.88,123,10
126.95,115,2177,0,2.85,10,0,2320,HINDUNILVR,12.17,1666,0.0,10,396
93.25,112,2102,-2,3.85,38,7,2340,HINDUNILVR,11.52,1309,0.0,33,681
80.45,235,2855,11,5.65,119,76,2360,HINDUNILVR,11.1,1815,0.0,32,805
64.1,343,2445,16,8.5,177,97,2380,HINDUNILVR,10.83,1529,0.0,64,573
48.0,285,6095,2,12.95,4026,2424,2400,HINDUNILVR,10.73,3245,0.0,1600,2565
34.65,482,4313,166,19.5,4547,2874,2420,HINDUNILVR,10.81,2057,5.66,1507,1774
24.95,445,4336,152,28.8,6947,3476,2440,HINDUNILVR,11.18,1530,6.88,3319,2361
17.8,52,1206,183,42.65,5056,2615,2460,HINDUNILVR,12.44,333,7.74,2258,821
12.9,26,280,336,57.0,3441,1920,2480,HINDUNILVR,13.34,65,8.55,1185,189
9.5,29,1554,265,73.95,11993,5998,2500,HINDUNILVR,14.75,119,9.32,5730,1406
6.9,0,93,767,91.45,9885,7255,2520,HINDUNILVR,16.08,10,9.94,1863,83
63.3,42,1766,20,5.6,152,72,960,BAJFINANCE,20.84,617,17.67,60,1107
55.0,95,1132,21,7.3,141,59,970,BAJFINANCE,20.53,593,17.74,61,444
47.45,126,1943,-35,9.6,549,418,980,BAJFINANCE,20.42,1128,18.06,166,689
40.25,111,1610,-230,12.3,1378,1246,990,BAJFINANCE,20.2,894,18.09,362,605
33.7,176,5464,-38,15.85,7354,5153,1000,BAJFINANCE,20.25,2260,18.14,2239,3028
27.6,207,1942,41,19.95,3919,2952,1010,BAJFINANCE,20.24,1037,17.99,926,698
22.75,129,1688,129,24.4,5233,3403,1020,BAJFINANCE,20.01,538,18.3,1701,1021
18.25,64,819,67,29.95,3399,1843,1030,BAJFINANCE,20.17,258,18.33,1489,497
14.45,71,701,226,35.95,3221,2001,1040,BAJFINANCE,20.19,181,18.38,994,449
11.2,94,1256,44,42.9,4305,2600,1050,BAJFINANCE,20.55,291,18.36,1661,871
8.6,-4,123,16,51.45,1843,1049,1060,BAJFINANCE,21.96,12,18.41,778,115
131.55,0,0,0,0.0,3,0,2268,ADANIENT,0.0,0,0.0,3,0
122.9,0,0,1,0.0,4,1,2280,ADANIENT,0.0,0,33.35,2,0
93.0,0,0,0,0.0,26,9,2288,ADANIENT,0.0,0,23.97,17,0
86.7,434,3652,445,60.85,2247,1212,2300,ADANIENT,27.62,2136,24.2,590,1082
82.5,25,82,31,64.7,102,39,2307,ADANIENT,27.82,32,24.15,32,25
75.8,46,214,199,70.25,796,398,2320,ADANIENT,27.68,122,24.16,199,46
72.25,-39,2046,131,72.4,1019,531,2326,ADANIENT,27.28,1187,24.12,357,898
66.15,292,2099,578,79.9,4134,2764,2340,ADANIENT,27.55,1350,24.24,792,457
63.2,92,1082,193,84.2,1793,1167,2346,ADANIENT,27.93,686,24.2,433,304
58.15,226,1802,273,91.1,3397,2320,2360,ADANIENT,27.69,1058,24.58,804,518
55.15,288,1539,435,95.25,2030,982,2365,ADANIENT,28.05,691,24.34,613,560
459.3,162,1276,0,43.75,8,0,11300,ULTRACEMCO,15.87,566,0.0,8,548
503.75,22,97,3,59.65,31,18,11400,ULTRACEMCO,15.67,53,12.3,10,22
428.0,79,1459,25,80.8,522,363,11500,ULTRACEMCO,15.53,766,12.96,134,614
350.7,84,1204,-63,106.25,1412,1094,11600,ULTRACEMCO,15.31,557,12.74,381,563
287.0,177,2273,254,141.05,3362,1968,11700,ULTRACEMCO,15.33,1169,13.05,1140,927
231.0,302,1493,216,183.8,2491,1542,11800,ULTRACEMCO,15.43,579,13.29,733,612
183.15,34,212,-70,234.1,887,703,11900,ULTRACEMCO,15.56,95,13.51,254,83
142.0,87,1031,175,294.05,4025,2316,12000,ULTRACEMCO,15.88,211,13.64,1534,733
108.6,5,29,13,366.0,444,251,12100,ULTRACEMCO,16.62,8,13.8,180,16
82.5,4,62,105,436.85,748,386,12200,ULTRACEMCO,16.88,8,14.01,257,50
62.25,12,97,147,514.1,1456,869,12300,ULTRACEMCO,17.27,21,14.24,440,64
114.55,148,1575,-2,4.85,140,32,1700,SUNPHARMA,18.17,989,0.0,110,438
101.0,28,293,1,6.7,25,3,1720,SUNPHARMA,17.54,200,0.0,21,65
83.35,73,755,-7,9.65,148,52,1740,SUNPHARMA,17.22,407,10.28,103,275
66.6,11,596,7,13.75,275,147,1760,SUNPHARMA,16.97,411,11.13,121,174
52.85,53,1733,-29,19.35,2448,2184,1780,SUNPHARMA,16.84,1170,12.32,293,510
40.1,245,1741,96,26.65,5092,4156,1800,SUNPHARMA,16.79,1037,12.63,840,459
29.65,36,176,73,37.45,1679,1258,1820,SUNPHARMA,17.58,91,12.95,348,49
21.65,0,18,28,62.35,923,587,1840,SUNPHARMA,0.0,0,13.38,308,18
15.2,8,71,44,61.9,707,397,1860,SUNPHARMA,18.27,25,13.62,266,38
10.4,1,55,77,76.5,886,494,1880,SUNPHARMA,18.78,6,13.84,315,48
7.1,28,184,137,93.5,1172,579,1900,SUNPHARMA,20.04,51,14.17,456,105
15.79,9,376,96,1.45,628,405,237,WIPRO,21.15,197,18.67,127,170
13.79,-41,1719,-57,1.9,839,329,240,WIPRO,20.9,1037,18.93,567,723
11.64,15,666,-2,2.45,138,43,242,WIPRO,20.63,381,17.93,97,270
10.08,107,2091,-113,3.16,1568,1184,245,WIPRO,20.5,1241,18.87,497,743
8.45,93,1024,-67,4.05,768,608,247,WIPRO,20.51,577,18.85,227,354
6.98,170,2520,-288,5.12,5419,3980,250,WIPRO,20.61,1188,18.82,1727,1162
5.75,45,296,29,6.31,700,520,252,WIPRO,20.59,159,19.01,151,92
4.66,28,493,81,7.75,2218,1488,255,WIPRO,20.89,259,19.11,649,206
3.72,10,74,-24,9.29,338,221,257,WIPRO,21.02,32,19.18,141,32
2.98,24,384,3,10.94,4589,2731,260,WIPRO,21.06,133,19.42,1855,227
2.35,7,29,-17,12.8,337,141,262,WIPRO,21.41,11,19.59,213,11
