ce_iv,ce_ltp,ce_strength,pe_ltp,pe_oi,ce_chg,pe_iv,pe_chg,ce_oi,symbol,pe_strength,pe_vol,ce_vol,strike
5.13,0.1,9266,7.9,238,-558,26.02,23,1511,SBIN,389,128,8313,990
9.47,0.1,1846,12.0,53,-119,34.78,-32,408,SBIN,91,70,1557,995
13.5,0.05,6205,17.6,417,-1525,40.85,-12,2158,SBIN,534,129,5572,1000
17.35,0.05,448,0.0,18,-32,0.0,0,280,SBIN,18,0,200,1005
21.07,0.05,1663,27.05,58,-87,56.92,-37,574,SBIN,95,74,1176,1010
0.0,79.0,339,0.1,302,-50,18.23,-107,294,LT,551,356,95,3960
0.0,58.6,808,0.05,516,-70,13.52,-7,648,LT,1466,957,230,3980
0.0,42.0,3041,0.3,880,-543,13.01,-584,1074,LT,2686,2390,2510,4000
0.0,22.6,1699,0.55,219,-265,9.66,-106,272,LT,910,797,1692,4020
0.0,4.95,5573,3.35,314,-68,9.49,-155,2001,LT,606,447,3640,4040
2.44,0.1,6074,16.85,253,-182,14.85,-124,2067,LT,401,272,4189,4060
6.79,0.15,725,36.0,75,-284,22.33,-5,246,LT,82,12,763,4080
9.24,0.05,3344,63.8,254,-395,40.92,-20,3138,LT,284,50,601,4100
13.65,0.1,260,0.0,18,-82,0.0,0,201,LT,18,0,141,4120
15.77,0.05,981,0.0,17,-19,0.0,0,944,LT,17,0,56,4140
18.9,0.05,255,123.3,10,-40,61.64,-2,221,LT,14,6,74,4160
0.0,46.6,652,0.05,785,-22,32.44,-10,615,AXISBANK,794,19,59,1220
0.0,39.55,1306,0.05,1360,-33,26.75,-22,1260,AXISBANK,1364,26,79,1230
0.0,30.2,1986,0.05,1000,-33,20.97,-101,1830,AXISBANK,1241,342,189,1240
0.0,18.15,1584,0.05,1483,-32,15.05,-75,1306,AXISBANK,2850,1442,310,1250
0.0,10.6,1747,0.25,1108,-171,12.05,-315,1032,AXISBANK,2243,1450,886,1260
5.3,2.55,2417,2.45,474,-46,16.08,-239,729,AXISBANK,1526,1291,1734,1270
7.44,0.05,3911,10.1,584,-266,23.59,-149,1339,AXISBANK,859,424,2838,1280
12.75,0.05,2468,23.1,242,-474,44.13,-67,1393,AXISBANK,321,146,1549,1290
18.51,0.05,3135,30.55,468,-567,46.39,-85,2042,AXISBANK,941,558,1660,1300
24.01,0.05,953,41.35,35,-154,56.14,15,611,AXISBANK,82,32,496,1310
29.33,0.05,1104,50.65,26,-207,66.69,2,874,AXISBANK,69,41,437,1320
0.0,482.2,1071,0.15,1654,-44,21.36,-444,1056,MARUTI,3201,1991,59,15500
0.0,391.25,793,0.1,562,-39,16.4,-219,763,MARUTI,1305,962,69,15600
0.0,288.05,311,0.05,600,-36,12.65,-336,211,MARUTI,2682,2418,136,15700
0.0,185.15,1351,0.05,1275,-106,8.84,-793,1116,MARUTI,5953,5471,341,15800
0.0,96.8,1391,0.95,778,-106,7.04,-443,549,MARUTI,7534,7199,948,15900
3.76,14.95,13256,23.2,861,-1025,6.14,-765,2968,MARUTI,4064,3968,11313,16000
5.36,0.6,22693,106.6,367,-848,13.15,-89,2409,MARUTI,516,238,21132,16100
8.09,0.05,12115,201.5,229,-1453,19.53,-17,1620,MARUTI,313,101,11948,16200
11.8,0.05,7951,294.45,236,-842,20.0,-41,2163,MARUTI,285,90,6630,16300
17.06,0.15,3373,414.05,159,-827,40.94,-6,1181,MARUTI,165,12,3019,16400
18.9,0.05,9140,506.7,130,-2842,42.27,-24,3018,MARUTI,203,97,8964,16500
0.0,0.0,0,0.25,114,0,36.43,-26,0,HINDUNILVR,175,87,0,2320
0.0,0.0,86,0.05,168,0,24.26,-191,86,HINDUNILVR,275,298,0,2340
0.0,0.0,76,0.15,248,0,21.34,-63,76,HINDUNILVR,422,237,0,2360
38.65,37.05,112,0.1,295,0,13.89,-158,98,HINDUNILVR,842,705,14,2380
14.24,17.95,411,0.15,569,-76,7.24,-227,208,HINDUNILVR,1136,794,279,2400
11.84,4.75,891,5.5,219,28,8.01,-158,196,HINDUNILVR,573,512,667,2420
13.5,0.75,2301,23.0,375,-191,0.0,-127,463,HINDUNILVR,597,349,2029,2440
13.98,0.05,1621,42.45,302,-333,0.0,-50,896,HINDUNILVR,447,195,1058,2460
19.54,0.05,792,62.8,163,-233,23.03,-13,472,HINDUNILVR,207,57,553,2480
24.89,0.05,3207,83.0,633,-699,32.59,-210,2615,HINDUNILVR,709,286,1291,2500
30.09,0.05,943,103.0,425,-165,0.0,-18,831,HINDUNILVR,434,27,277,2520
0.0,52.9,42,0.05,870,1,42.84,-7,32,BAJFINANCE,890,27,9,940
0.0,39.7,153,0.05,484,0,35.47,-153,149,BAJFINANCE,526,195,4,950
41.51,33.7,44,0.05,235,0,28.02,-41,42,BAJFINANCE,268,74,2,960
28.15,23.7,75,0.05,387,-2,22.61,-123,68,BAJFINANCE,585,321,9,970
22.83,13.95,99,0.15,334,-8,14.06,-60,82,BAJFINANCE,679,405,25,980
9.82,4.0,260,0.3,219,-14,6.0,-141,91,BAJFINANCE,1000,922,183,990
16.19,0.7,1841,7.6,310,-98,0.0,-458,494,BAJFINANCE,955,1103,1445,1000
15.21,0.1,1165,15.5,420,-413,0.0,-110,372,BAJFINANCE,465,155,1206,1010
22.6,0.05,1545,25.55,293,-401,0.0,-78,835,BAJFINANCE,340,125,1111,1020
29.64,0.05,1295,35.7,245,-321,0.0,-49,823,BAJFINANCE,348,152,793,1030
36.41,0.05,1199,46.4,351,-221,0.0,-122,850,BAJFINANCE,387,158,570,1040
0.0,0.0,14,0.15,61,0,20.91,-13,14,ADANIENT,434,386,0,2300
0.0,40.0,319,0.15,280,-55,18.34,-161,267,ADANIENT,1087,968,107,2307
0.0,31.6,9,0.3,77,2,15.31,48,2,ADANIENT,508,383,5,2320
7.73,25.3,846,0.25,710,-199,12.62,-296,633,ADANIENT,2506,2092,412,2326
0.0,8.25,18,2.35,26,1,12.55,-18,8,ADANIENT,454,446,9,2340
12.25,8.35,600,3.55,182,-98,17.26,-97,289,ADANIENT,2567,2482,409,2346
10.56,1.8,1041,12.4,21,125,12.84,-188,144,ADANIENT,733,900,772,2360
8.73,0.6,1509,16.95,319,-105,15.2,-99,331,ADANIENT,1718,1498,1283,2365
13.43,0.2,2044,28.85,100,255,14.93,-60,262,ADANIENT,630,590,1527,2380
13.56,0.05,1278,35.95,405,-55,29.82,-129,348,ADANIENT,706,430,985,2384
18.54,0.1,2398,49.0,155,201,23.97,-72,344,ADANIENT,448,365,1853,2400
0.0,0.0,0,0.95,380,0,28.68,-16,0,ULTRACEMCO,401,37,0,11100
0.0,0.0,1,0.5,204,0,29.73,-18,1,ULTRACEMCO,217,31,0,11200
0.0,0.0,6,0.35,138,0,22.38,-3,6,ULTRACEMCO,237,102,0,11300
0.0,0.0,8,1.1,146,0,19.04,8,8,ULTRACEMCO,325,171,0,11400
0.0,114.55,112,0.7,185,-19,13.84,-71,97,ULTRACEMCO,439,325,34,11500
7.61,21.05,398,14.65,240,-20,8.62,-64,144,ULTRACEMCO,645,469,274,11600
6.68,0.95,1296,90.0,299,-192,16.53,-73,164,ULTRACEMCO,356,130,1324,11700
10.29,0.05,2224,192.0,563,-483,24.73,-51,960,ULTRACEMCO,593,81,1747,11800
15.41,0.05,2287,280.6,180,-217,29.19,-17,1726,ULTRACEMCO,202,39,778,11900
20.34,0.05,2139,381.0,659,-721,43.9,-184,1403,ULTRACEMCO,718,243,1457,12000
25.14,0.2,987,492.05,598,-445,56.68,-24,807,ULTRACEMCO,601,27,625,12100
0.0,103.45,132,0.1,664,-10,44.77,-33,114,SUNPHARMA,705,74,28,1680
0.0,82.0,838,0.1,602,-3,40.11,-65,823,SUNPHARMA,716,179,18,1700
0.0,61.8,1173,0.05,422,-16,29.26,-13,1127,SUNPHARMA,609,200,62,1720
0.0,43.4,1618,0.1,739,-25,23.34,-103,1485,SUNPHARMA,1001,365,158,1740
0.0,21.65,966,0.05,433,-157,13.22,-277,809,SUNPHARMA,966,810,314,1760
0.0,1.9,3321,0.15,464,-116,5.08,5,1472,SUNPHARMA,1202,733,1965,1780
6.47,0.05,3479,13.7,269,-240,14.97,-24,1074,SUNPHARMA,291,46,2645,1800
14.78,0.05,721,0.0,66,-102,0.0,0,376,SUNPHARMA,66,0,447,1820
22.46,0.05,506,0.0,26,-58,0.0,0,408,SUNPHARMA,26,0,156,1840
29.76,0.05,277,0.0,35,-31,0.0,0,260,SUNPHARMA,35,0,48,1860
36.81,0.05,220,94.6,54,0,68.64,-4,215,SUNPHARMA,55,5,5,1880
0.0,11.3,60,0.01,188,0,36.44,-55,57,WIPRO,225,92,3,235
0.0,8.19,119,0.01,123,-1,29.11,-27,117,WIPRO,155,59,3,237
39.79,6.6,436,0.01,519,-32,21.65,-232,400,WIPRO,728,441,68,240
32.05,4.23,176,0.03,256,-28,16.66,-115,152,WIPRO,372,231,52,242
22.05,1.65,832,0.01,343,-86,5.75,-249,435,WIPRO,1294,1200,483,245
10.52,0.12,1010,1.09,188,-42,0.0,-66,286,WIPRO,286,164,766,247
13.16,0.01,3267,3.11,267,-652,0.0,-69,1563,WIPRO,451,253,2356,250
20.54,0.01,719,5.75,24,-141,0.0,-1,276,WIPRO,32,9,584,252
27.55,0.01,677,8.42,19,-146,0.0,-8,475,WIPRO,24,13,348,255
34.28,0.01,170,10.55,29,-29,0.0,-1,111,WIPRO,38,10,88,257
40.8,0.01,930,13.2,111,-233,0.0,-15,850,WIPRO,114,18,313,260
